Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Eritrea,2022-09-27 22:22:52,15.1794,39.7823,10169,103,,,286.73930127421204,,,1.01288228931065,232,ERI,15,0
Estonia,2022-09-27 22:22:52,58.5953,25.0136,601869,2681,,,45371.37619022132,,,0.4454457697605293,233,EST,4033,20
Eswatini,2022-09-27 22:22:52,-26.5225,31.4659,73390,1422,,,6325.82979647705,,,1.9375936776127536,748,SWZ,29,0
Ethiopia,2022-09-27 22:22:52,9.145,40.4897,493534,7572,,,429.29594496024015,,,1.5342408020521383,231,ETH,361,1
Fiji,2022-09-27 22:22:52,-17.7134,178.065,68234,878,,,7611.629951229524,,,1.286748541782689,242,FJI,81,0
Finland,2022-09-27 22:22:52,61.9241,25.7482,1287044,5928,,,23228.830631697914,,,0.4605903139286613,246,FIN,28246,351
France,2022-09-27 22:22:52,46.2276,2.2137,35456740,156049,,,54339.962166652265,,,0.440110963388061,250,FRA,682943,993
Gabon,2022-09-27 22:22:52,-0.8037,11.6094,48691,306,,,2187.6437731834258,,,0.6284528968392517,266,GAB,56,0
Gambia,2022-09-27 22:22:52,13.4432,-15.3101,12508,372,,,517.5729849081213,,,2.9740965781899584,270,GMB,197,1
Georgia,2022-09-27 22:22:52,42.3154,43.3569,1780691,16900,,,44638.07679532735,,,0.9490697712292588,268,GEO,45009,11
Germany,2022-09-27 22:22:52,51.165691,10.451526,33041332,149576,,,39734.61569631307,,,0.452693614167855,276,DEU,945478,2353
Ghana,2022-09-27 22:22:52,7.9465,-1.0232,169100,1459,,,544.2033254331059,,,0.8628030751034891,288,GHA,520,0
Greece,2022-09-27 22:22:52,39.0742,21.8243,4920192,33111,,,47204.88885409423,,,0.672961542964177,300,GRC,163190,675
Grenada,2022-09-27 22:22:52,12.1165,-61.679,19536,237,,,17362.401016717176,,,1.2131449631449631,308,GRD,247,1
Guatemala,2022-09-27 22:22:52,15.7835,-90.2308,1121231,19775,,,6258.417609668732,,,1.7636865195486031,320,GTM,21872,312
Guinea,2022-09-27 22:22:52,9.9456,-9.6966,37652,449,,,286.7021726986919,,,1.192499734409859,324,GIN,182,2
Guinea-Bissau,2022-09-27 22:22:52,11.8037,-15.1804,8796,175,,,446.95167373137576,,,1.9895407003183263,624,GNB,305,0
Guyana,2022-09-27 22:22:52,4.860416,-58.93018,71315,1281,,,9066.707011171444,,,1.7962560471149127,328,GUY,333,3
Haiti,2022-09-27 22:22:52,18.9712,-72.2852,33733,857,,,295.8377756942251,,,2.5405389381317995,332,HTI,265,16
Holy See,2022-09-27 22:22:52,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-09-27 22:22:52,15.2,-86.2419,456391,10993,,,4607.865349138502,,,2.4086802763419963,340,HND,2948,21
Hungary,2022-09-27 22:22:52,47.1625,19.5033,2082750,47457,,,21559.777854839627,,,2.2785740007202016,348,HUN,46360,266
Iceland,2022-09-27 22:22:52,64.9631,-19.0208,205637,213,,,60259.92673992674,,,0.1035805813156192,352,ISL,1186,34
India,2022-09-27 22:22:52,20.593684,78.96288,44572885,528562,,,3229.908939745869,,,1.1858375332895772,356,IND,159750,763
Indonesia,2022-09-27 22:22:52,-0.7893,113.9213,6425849,158057,,,2349.2848539029837,,,2.4597061026488483,360,IDN,74698,515
Iran,2022-09-27 22:22:52,32.427908,53.688046,7547706,144409,,,8986.118156841087,,,1.9132833207864748,364,IRN,21769,626
Iraq,2022-09-27 22:22:52,33.223191,43.679291,2459505,25352,,,6114.748751463826,,,1.030776518039199,368,IRQ,2950,9
Ireland,2022-09-27 22:22:52,53.1424,-7.6921,1662008,7922,,,33658.90368901429,,,0.476652338616902,372,IRL,6670,102
Israel,2022-09-27 22:22:52,31.046051,34.851612,4659133,11687,,,53828.3280039919,,,0.2508406606980312,376,ISR,26183,84
Italy,2022-09-27 22:22:52,41.8719,12.5674,22358487,176976,,,36979.50879024035,,,0.791538354093459,380,ITA,498756,1505
Jamaica,2022-09-27 22:22:52,18.1096,-77.2975,151706,3311,,,5123.193234005175,,,2.182510909258698,388,JAM,1992,59
Japan,2022-09-27 22:22:52,36.204824,138.252924,21147468,44580,,,16720.477735073826,,,0.2108053786864697,392,JPN,2475983,5194
Jordan,2022-09-27 22:22:52,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,11502,12
Kazakhstan,2022-09-27 22:22:52,48.0196,66.9237,1483313,19049,,,7899.75047275329,,,1.284219851103577,398,KAZ,5755,8
Kenya,2022-09-27 22:22:52,-0.0236,37.9062,338390,5675,,,629.3134069661697,,,1.6770590147462987,404,KEN,225,1
Kiribati,2022-09-27 22:22:52,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-09-27 22:22:52,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-09-27 22:22:52,35.907757,127.766922,24673663,28272,,,48125.71910888457,,,0.1145837162483738,410,KOR,1531184,1583
Kosovo,2022-09-27 22:22:52,42.602636,20.902977,272051,3199,,,15027.40329855952,,,1.175882463214618,383,XKS,851,5
Kuwait,2022-09-27 22:22:52,29.31166,47.481766,658520,2563,,,15419.980925231635,,,0.3892060985239628,414,KWT,1125,0
Kyrgyzstan,2022-09-27 22:22:52,41.20438,74.766098,206083,2991,,,3158.7517900686844,,,1.4513569775284716,417,KGZ,546,0
Laos,2022-09-27 22:22:52,19.85627,102.495496,215799,758,,,2966.082592175773,,,0.3512527861574891,418,LAO,1975,1
Latvia,2022-09-27 22:22:52,56.8796,24.6032,925883,5984,,,49087.16033595554,,,0.6463019625589842,428,LVA,27473,40
Lebanon,2022-09-27 22:22:52,33.8547,35.8623,1215148,10672,,,17803.213330360144,,,0.8782469295921155,422,LBN,6467,50
Lesotho,2022-09-27 22:22:52,-29.61,28.2336,34490,706,,,1609.9879939428229,,,2.046970136271383,426,LSO,284,2
Liberia,2022-09-27 22:22:52,6.428055,-9.429499,7961,294,,,157.40427868367237,,,3.693003391533727,430,LBR,126,0
Libya,2022-09-27 22:22:52,26.3351,17.228331,506988,6437,,,7378.355757807817,,,1.2696552975612836,434,LBY,218,0
Liechtenstein,2022-09-27 22:22:52,47.14,9.55,19612,86,,,51425.12520649238,,,0.4385070365082602,438,LIE,432,0
Lithuania,2022-09-27 22:22:52,55.1694,23.8813,1246398,9317,,,45784.89221027436,,,0.7475140364474269,440,LTU,28569,30
Luxembourg,2022-09-27 22:22:52,49.8153,6.1296,290464,1127,,,46401.7789819418,,,0.3879998898314421,442,LUX,3785,5
MS Zaandam,2022-09-27 22:22:52,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-09-27 22:22:52,-18.766947,46.869107,66676,1410,,,240.78564967219157,,,2.114703941448197,450,MDG,50,0
Malawi,2022-09-27 22:22:52,-13.2543,34.3015,88005,2680,,,460.03767389938974,,,3.0452815180955626,454,MWI,163,4
Malaysia,2022-09-27 22:22:52,4.210483999999999,101.975766,4833008,36357,,,14932.362042412537,,,0.7522644282815174,458,MYS,55239,125
Maldives,2022-09-27 22:22:52,3.2028,73.2207,185042,308,,,34232.67757177055,,,0.1664486981333967,462,MDV,186,0
Mali,2022-09-27 22:22:52,17.570692,-3.996166,32622,741,,,161.0896617887441,,,2.2714732389185213,466,MLI,1270,2
Malta,2022-09-27 22:22:52,35.9375,14.3754,114605,804,,,25955.80458351357,,,0.7015400724226691,470,MLT,583,3
Marshall Islands,2022-09-27 22:22:52,7.1315,171.1845,15275,17,,,26150.00085597384,,,0.1112929623567921,584,MHL,368,1
Mauritania,2022-09-27 22:22:52,21.0079,-10.9408,62797,994,,,1350.5718697711231,,,1.5828781629695683,478,MRT,33,2
Mauritius,2022-09-27 22:22:52,-20.348404,57.552152,261976,1026,,,20599.37079669468,,,0.3916389287568327,480,MUS,7576,4
Mexico,2022-09-27 22:22:52,23.6345,-102.5528,7082034,330046,,,5541.832157224263,,,4.660327809778942,484,MEX,67524,656
Micronesia,2022-09-27 22:22:52,7.4256,150.5508,10083,31,,,8859.11347361947,,,0.3074481801051274,583,FSM,2881,9
Moldova,2022-09-27 22:22:52,47.4116,28.3699,589437,11844,,,14634.616864753742,,,2.009375047715023,498,MDA,17935,96
Monaco,2022-09-27 22:22:52,43.7333,7.4167,14586,63,,,37167.46509020488,,,0.4319210201563143,492,MCO,209,2
Mongolia,2022-09-27 22:22:52,46.8625,103.8467,982726,2131,,,29976.76839036913,,,0.2168457942498723,496,MNG,5975,6
Montenegro,2022-09-27 22:22:52,42.708678,19.37439,279663,2781,,,44527.92877136334,,,0.9944111305392562,499,MNE,4398,9
Morocco,2022-09-27 22:22:52,31.7917,-7.0926,1264903,16278,,,3426.940876916572,,,1.2868970980383476,504,MAR,541,6
Mozambique,2022-09-27 22:22:52,-18.665695,35.529562,230219,2222,,,736.5726952768374,,,0.965167948779206,508,MOZ,150,3
Namibia,2022-09-27 22:22:52,-22.9576,18.4904,169253,4080,,,6661.101744410284,,,2.410592426722126,516,NAM,0,6
Nauru,2022-09-27 22:22:52,-0.5228,166.9315,4611,1,,,42560.45781798043,,,0.0216872695727607,520,NRU,1,0
Nepal,2022-09-27 22:22:52,28.1667,84.25,999656,12017,,,3430.904304960241,,,1.2021135270533063,524,NPL,2635,17
Netherlands,2022-09-27 22:22:52,52.3167,5.55,8532727,23283,,,49797.433573041366,,,0.2728670447325925,528,NLD,32066,41
New Zealand,2022-09-27 22:22:52,-40.9006,174.886,1785945,2031,,,37035.64303093608,,,0.1137213072071088,554,NZL,41120,146
Nicaragua,2022-09-27 22:22:52,12.865416,-85.207229,15045,245,,,227.1096288142568,,,1.6284479893652375,558,NIC,114,1
Niger,2022-09-27 22:22:52,17.607789,8.081666,9395,313,,,38.81167131194933,,,3.331559340074508,562,NER,66,1
Nigeria,2022-09-27 22:22:52,9.082,8.6753,265186,3155,,,128.64389798161378,,,1.1897309812735213,566,NGA,1779,7
North Macedonia,2022-09-27 22:22:52,41.6086,21.7453,342696,9531,,,16449.03954151427,,,2.781182155613138,807,MKD,2734,54
Norway,2022-09-27 22:22:52,60.472,8.4689,1462050,4065,,,26968.912289840595,,,0.2780342669539345,578,NOR,2182,112
Oman,2022-09-27 22:22:52,21.512583,55.923255,397993,4628,,,7793.664774874663,,,1.1628345222152148,512,OMN,147,0
Pakistan,2022-09-27 22:22:52,30.3753,69.3451,1572410,30612,,,711.8445411307647,,,1.946820485751172,586,PAK,3467,37
Palau,2022-09-27 22:22:52,7.515,134.5825,5460,6,,,30319.85784095957,,,0.1098901098901098,585,PLW,112,0
Panama,2022-09-27 22:22:52,8.538,-80.7821,986866,8497,,,22871.82068653517,,,0.8610084854478723,591,PAN,8685,27
Papua New Guinea,2022-09-27 22:22:52,-6.314993,143.95555,44981,664,,,502.7480078019212,,,1.476178831062004,598,PNG,105,0
Paraguay,2022-09-27 22:22:52,-23.4425,-58.4438,716059,19583,,,10039.34087904292,,,2.734830509776429,600,PRY,897,105
Peru,2022-09-27 22:22:52,-9.19,-75.0152,4141410,216514,,,12560.443233903252,,,5.22802620363596,604,PER,40487,829
Philippines,2022-09-27 22:22:52,12.879721,121.774017,3941656,62849,,,3597.022241566599,,,1.5944821161461071,608,PHL,63091,1099
Poland,2022-09-27 22:22:52,51.9194,19.1451,6280530,117481,,,16594.698520514587,,,1.8705586948872148,616,POL,106289,426
Portugal,2022-09-27 22:22:52,39.3999,-8.2245,5481669,25012,,,53759.208732780105,,,0.4562843907576324,620,PRT,67691,169
Qatar,2022-09-27 22:22:52,25.3548,51.1839,448750,682,,,15575.864438782948,,,0.1519777158774373,634,QAT,18986,1
Romania,2022-09-27 22:22:52,45.9432,24.9668,3264771,66992,,,16970.708841117135,,,2.0519662787987274,642,ROU,50698,342
Russia,2022-09-27 22:22:52,61.524,105.3188,20569954,379120,,,14095.337043766083,,,1.843076557195996,643,RUS,1371214,2642
Rwanda,2022-09-27 22:22:52,-1.9403,29.8739,132495,1466,,,1022.952918687461,,,1.1064568474282048,646,RWA,74,0
Saint Kitts and Nevis,2022-09-27 22:22:52,17.357822,-62.782998,6543,46,,,12300.721913069634,,,0.7030414183096438,659,KNA,34,0
Saint Lucia,2022-09-27 22:22:52,13.9094,-60.9789,29408,393,,,16014.899607360494,,,1.3363710554951034,662,LCA,719,4
Saint Vincent and the Grenadines,2022-09-27 22:22:52,12.9843,-61.2872,9448,116,,,8515.777803816236,,,1.2277730736663843,670,VCT,28,1
Samoa,2022-09-27 22:22:52,-13.759,-172.1046,15925,29,,,8119.614541375618,,,0.1821036106750392,882,WSM,158,0
San Marino,2022-09-27 22:22:52,43.9424,12.4578,20671,118,,,60908.126583770405,,,0.5708480479899376,674,SMR,330,0
Sao Tome and Principe,2022-09-27 22:22:52,0.1864,6.6131,6230,77,,,2842.659049739689,,,1.2359550561797752,678,STP,77,1
Saudi Arabia,2022-09-27 22:22:52,23.885942,45.079162,816130,9347,,,2344.267012911838,,,1.1452832269368851,682,SAU,2716,52
Senegal,2022-09-27 22:22:52,14.4974,-14.4524,88339,1968,,,527.5882065918813,,,2.227781614009668,686,SEN,287,0
Serbia,2022-09-27 22:22:52,44.0165,21.0059,2354273,16974,,,26944.87013826815,,,0.7209869033880097,688,SRB,75851,303
Seychelles,2022-09-27 22:22:52,-4.6796,55.492,46358,169,,,47140.53284523083,,,0.3645541222658441,690,SYC,506,1
Sierra Leone,2022-09-27 22:22:52,8.460555,-11.779889,7751,126,,,97.1670374207799,,,1.6255966972003613,694,SLE,4,0
Singapore,2022-09-27 22:22:52,1.2833,103.8333,1897307,1617,,,32430.69679846122,,,0.0852260598838248,702,SGP,58757,24
Slovakia,2022-09-27 22:22:52,48.669,19.699,2622211,20453,,,48249.30925502584,,,0.7799906262310699,703,SVK,40399,214
Slovenia,2022-09-27 22:22:52,46.1512,14.9955,1175643,6815,,,56550.33449867528,,,0.5796827778500786,705,SVN,48734,32
Solomon Islands,2022-09-27 22:22:52,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-09-27 22:22:52,5.152149,46.199616,27207,1361,,,171.18621469948914,,,5.002389091042747,706,SOM,187,0
South Africa,2022-09-27 22:22:52,-30.5595,22.9375,4018102,102169,,,6774.895887938175,,,2.54271793000775,710,ZAF,6357,85
South Sudan,2022-09-27 22:22:52,6.877,31.307,17823,138,,,159.22307927947872,,,0.774280424171015,728,SSD,0,0
Spain,2022-09-27 22:22:52,40.463667,-3.74922,13412263,114084,,,28686.39771036901,,,0.8505947132113351,724,ESP,70526,1555
Sri Lanka,2022-09-27 22:22:52,7.873054,80.771797,670732,16757,,,3132.3222770947896,,,2.4983152734624263,144,LKA,899,64
Sudan,2022-09-27 22:22:52,12.8628,30.2176,63285,4961,,,144.32395668899292,,,7.839140396618472,729,SDN,112,0
Summer Olympics 2020,2022-09-27 22:22:52,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-09-27 22:22:52,3.9193,-56.0278,81099,1385,,,13824.462953050795,,,1.7077892452434678,740,SUR,77,2
Sweden,2022-09-27 22:22:52,60.1282,18.6435,2583370,20178,,,25579.76962691363,,,0.7810727847733774,752,SWE,18947,368
Switzerland,2022-09-27 22:22:52,46.8182,8.2275,4087087,14001,,,47224.34889673929,,,0.3425667229496216,756,CHE,57430,34
Syria,2022-09-27 22:22:52,34.802075,38.996815,57280,3163,,,327.3019978621374,,,5.521997206703911,760,SYR,272,0
Taiwan*,2022-09-27 22:22:52,23.7,121.0,6324578,10912,,,26555.140232042333,,,0.1725332504397922,158,TWN,1036785,1018
Tajikistan,2022-09-27 22:22:52,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-09-27 22:22:52,-6.369028,34.888822,39341,845,,,65.86007921457005,,,2.1478864289163977,834,TZA,629,4
Thailand,2022-09-27 22:22:52,15.870032,100.992541,4679022,32736,,,6703.472026882301,,,0.6996333849253114,764,THA,30343,461
Timor-Leste,2022-09-27 22:22:52,-8.874217,125.727539,23253,138,,,1763.6725771782149,,,0.5934718100890207,626,TLS,92,0
Togo,2022-09-27 22:22:52,8.6195,0.8248,38987,284,,,470.9293217069222,,,0.7284479441865237,768,TGO,536,2
Tonga,2022-09-27 22:22:52,-21.179,-175.1982,16182,12,,,15309.800656593849,,,0.0741564701520207,776,TON,947,0
Trinidad and Tobago,2022-09-27 22:22:52,10.6918,-61.2225,182597,4195,,,13047.38651409691,,,2.2974090483414296,780,TTO,3756,61
Tunisia,2022-09-27 22:22:52,33.886917,9.537499,1145345,29246,,,9691.023095932198,,,2.5534664227809087,788,TUN,2178,13
Turkey,2022-09-27 22:22:52,38.9637,35.2433,16873793,101139,,,20007.08995274989,,,0.5993850937960422,792,TUR,201945,739
Tuvalu,2022-09-27 22:22:52,-7.1095,177.6493,20,0,,,169.606512890095,,,0.0,798,TUV,0,0
US,2022-09-27 22:22:52,40.0,-100.0,96160922,1057206,,,29186.87797864888,,,1.099413335491937,840,USA,1790239,12129
Uganda,2022-09-27 22:22:52,1.373333,32.290275,169396,3630,,,370.3373341203734,,,2.1429077428038443,800,UGA,0,2
Ukraine,2022-09-27 22:22:52,48.3794,31.1656,5432840,116868,,,12422.53152764664,,,2.151140103518601,804,UKR,104453,282
United Arab Emirates,2022-09-27 22:22:52,23.424076,53.847818,1026244,2345,,,10376.16274367063,,,0.2285031629904779,784,ARE,11523,3
United Kingdom,2022-09-27 22:22:52,55.0,-3.0,23840524,207375,,,35118.46712910072,,,0.869842458160735,826,GBR,131859,177
Uruguay,2022-09-27 22:22:52,-32.5228,-55.7658,985422,7485,,,28367.859650456125,,,0.7595730560105214,858,URY,6262,40
Uzbekistan,2022-09-27 22:22:52,41.377491,64.585262,244173,1637,,,729.545394856925,,,0.6704262961097255,860,UZB,417,0
Vanuatu,2022-09-27 22:22:52,-15.3767,166.9592,11950,14,,,4082.957496241629,,,0.1171548117154811,548,VUT,157,0
Venezuela,2022-09-27 22:22:52,6.4238,-66.5897,544531,5814,,,1914.939131788244,,,1.0677078072690076,862,VEN,2250,18
Vietnam,2022-09-27 22:22:52,14.058324,108.277199,11475321,43147,,,11789.077513076189,,,0.3759981964774667,704,VNM,68022,33
West Bank and Gaza,2022-09-27 22:22:52,31.9522,35.2332,702768,5707,,,13775.939856698613,,,0.8120745395350956,275,PSE,4384,13
Winter Olympics 2022,2022-09-27 22:22:52,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-09-27 22:22:52,15.552727,48.516388,11935,2157,,,40.01546571765919,,,18.0728948470884,887,YEM,10,2
Zambia,2022-09-27 22:22:52,-13.133897,27.849332,333439,4017,,,1813.749989392925,,,1.2047181043609176,894,ZMB,617,1
Zimbabwe,2022-09-27 22:22:52,-19.015438,29.154857,257342,5599,,,1731.4355375626888,,,2.1757039270698137,716,ZWE,638,6
