Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Estonia,2022-11-02 00:22:40,58.5953,25.0136,607300,2748,,,45780.78744763629,,,0.4524946484439321,233,EST,4640,58
Eswatini,2022-11-02 00:22:40,-26.5225,31.4659,73558,1422,,,6340.310507824755,,,1.9331683841322491,748,SWZ,148,0
Ethiopia,2022-11-02 00:22:40,9.145,40.4897,493972,7572,,,429.6769351734627,,,1.5328804061768684,231,ETH,344,0
Fiji,2022-11-02 00:22:40,-17.7134,178.065,68264,878,,,7614.976507177247,,,1.286183054025548,242,FJI,22,0
Finland,2022-11-02 00:22:40,61.9241,25.7482,1348737,6568,,,24342.27838341529,,,0.4869741098524026,246,FIN,55797,587
France,2022-11-02 00:22:40,46.2276,2.2137,37033582,158034,,,56756.5840733134,,,0.4267316080847918,250,FRA,1332495,1796
Gabon,2022-11-02 00:22:40,-0.8037,11.6094,48945,306,,,2199.0557696178507,,,0.6251915415262029,266,GAB,232,0
Gambia,2022-11-02 00:22:40,13.4432,-15.3101,12580,372,,,520.5522985404674,,,2.957074721780604,270,GMB,72,0
Georgia,2022-11-02 00:22:40,42.3154,43.3569,1780691,16900,,,44638.07679532735,,,0.9490697712292588,268,GEO,0,0
Germany,2022-11-02 00:22:40,51.165691,10.451526,35619687,153694,,,42835.275955822806,,,0.4314861048610562,276,DEU,2233458,3630
Ghana,2022-11-02 00:22:40,7.9465,-1.0232,170707,1460,,,549.3750270532773,,,0.855266626441798,288,GHA,1022,1
Greece,2022-11-02 00:22:40,39.0742,21.8243,5188890,33750,,,49782.80842010251,,,0.6504281262466539,300,GRC,215008,463
Grenada,2022-11-02 00:22:40,12.1165,-61.679,19591,237,,,17411.281650210185,,,1.2097391659435457,308,GRD,55,0
Guatemala,2022-11-02 00:22:40,15.7835,-90.2308,1140602,19892,,,6366.541455260668,,,1.743991330893686,320,GTM,15212,80
Guinea,2022-11-02 00:22:40,9.9456,-9.6966,38047,456,,,289.70991088566694,,,1.1985176229400478,324,GIN,138,3
Guinea-Bissau,2022-11-02 00:22:40,11.8037,-15.1804,8848,176,,,449.59395283938295,,,1.9891500904159127,624,GNB,52,1
Guyana,2022-11-02 00:22:40,4.860416,-58.93018,71437,1281,,,9082.217608596431,,,1.7931884037683554,328,GUY,86,0
Haiti,2022-11-02 00:22:40,18.9712,-72.2852,33811,857,,,296.52183422753524,,,2.5346780633521635,332,HTI,55,0
Holy See,2022-11-02 00:22:40,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-11-01 23:22:29,15.2,-86.2419,456988,11037,,,4613.892846642694,,,2.415161886088913,340,HND,597,44
Hungary,2022-11-02 00:22:40,47.1625,19.5033,2141513,47938,,,22168.06844472509,,,2.238510809880678,348,HUN,47371,435
Iceland,2022-11-02 00:22:40,64.9631,-19.0208,206571,219,,,60533.62637362637,,,0.1060168174622769,352,ISL,719,0
India,2022-11-02 00:22:40,20.593684,78.96288,44652046,529077,,,3235.645225866438,,,1.1848885939067608,356,IND,55172,361
Indonesia,2022-11-02 00:22:40,-0.7893,113.9213,6497786,158663,,,2375.5849590774465,,,2.4418009457375174,360,IDN,57360,488
Iran,2022-11-02 00:22:40,32.427908,53.688046,7557650,144576,,,8997.957245294137,,,1.9129755942654127,364,IRN,7629,128
Iraq,2022-11-02 00:22:40,33.223191,43.679291,2461484,25358,,,6119.668882863904,,,1.0301915429878885,368,IRQ,1166,2
Ireland,2022-11-02 00:22:40,53.1424,-7.6921,1672319,8043,,,33867.721550262504,,,0.4809489098670768,372,IRL,8666,101
Israel,2022-11-02 00:22:40,31.046051,34.851612,4685434,11767,,,54132.1911593972,,,0.2511400224610997,376,ISR,19184,61
Italy,2022-11-02 00:22:40,41.8719,12.5674,23531023,179101,,,38918.80840916686,,,0.7611271299169611,380,ITA,988455,1904
Jamaica,2022-11-02 00:22:40,18.1096,-77.2975,151931,3320,,,5130.791605049506,,,2.1852024932370617,388,JAM,0,0
Japan,2022-11-02 00:22:40,36.204824,138.252924,22389872,46817,,,17702.79809701818,,,0.2090990069081234,392,JPN,950594,1618
Jordan,2022-11-02 00:22:40,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,0,0
Kazakhstan,2022-11-02 00:22:40,48.0196,66.9237,1484932,19052,,,7908.372857924449,,,1.28302171412563,398,KAZ,1168,2
Kenya,2022-11-02 00:22:40,-0.0236,37.9062,339253,5678,,,630.9183523552528,,,1.6736771671879098,404,KEN,698,0
Kiribati,2022-11-02 00:22:40,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-11-02 00:22:40,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-11-02 00:22:40,35.907757,127.766922,25670407,29239,,,50069.857754511126,,,0.1139015832510953,410,KOR,767483,681
Kosovo,2022-11-02 00:22:40,42.602636,20.902977,272162,3202,,,15033.534655423267,,,1.176505169715096,383,XKS,83,2
Kuwait,2022-11-02 00:22:40,29.31166,47.481766,662073,2568,,,15503.17838654997,,,0.3878726364011219,414,KWT,3553,5
Kyrgyzstan,2022-11-02 00:22:40,41.20438,74.766098,206452,2991,,,3164.4076637241305,,,1.4487629085695464,417,KGZ,292,0
Laos,2022-11-02 00:22:40,19.85627,102.495496,216243,758,,,2972.185218559241,,,0.3505315779007875,418,LAO,334,0
Latvia,2022-11-02 00:22:40,56.8796,24.6032,952692,6056,,,50508.48212439601,,,0.6356723893976227,428,LVA,19614,55
Lebanon,2022-11-02 00:22:40,33.8547,35.8623,1218779,10708,,,17856.411350356506,,,0.878584222406195,422,LBN,2637,29
Lesotho,2022-11-02 00:22:40,-29.61,28.2336,34490,706,,,1609.9879939428229,,,2.046970136271383,426,LSO,0,0
Liberia,2022-11-02 00:22:40,6.428055,-9.429499,7996,294,,,158.09629598726846,,,3.676838419209605,430,LBR,22,0
Libya,2022-11-02 00:22:40,26.3351,17.228331,507051,6437,,,7379.272616614617,,,1.2694975456117827,434,LBY,46,0
Liechtenstein,2022-11-02 00:22:40,47.14,9.55,20626,87,,,54083.96045834754,,,0.4217977310191021,438,LIE,767,1
Lithuania,2022-11-02 00:22:40,55.1694,23.8813,1268633,9393,,,46601.66749256417,,,0.7404032529502228,440,LTU,16636,66
Luxembourg,2022-11-02 00:22:40,49.8153,6.1296,302221,1145,,,48279.966005086455,,,0.3788618262794445,442,LUX,10463,16
MS Zaandam,2022-11-02 00:22:40,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-11-02 00:22:40,-18.766947,46.869107,66749,1411,,,241.0492730513095,,,2.1138893466568787,450,MDG,65,1
Malawi,2022-11-02 00:22:40,-13.2543,34.3015,88073,2683,,,460.3931373597063,,,3.046336561715849,454,MWI,43,1
Malaysia,2022-11-02 00:22:40,4.210483999999999,101.975766,4905877,36478,,,15157.502635945291,,,0.7435571662314404,458,MYS,57273,99
Maldives,2022-11-02 00:22:40,3.2028,73.2207,185364,308,,,34292.24741093199,,,0.1661595563324054,462,MDV,282,0
Mali,2022-11-02 00:22:40,17.570692,-3.996166,32735,742,,,161.64766349869836,,,2.2666870322285018,466,MLI,50,0
Malta,2022-11-02 00:22:40,35.9375,14.3754,115372,808,,,26129.51517306512,,,0.700343237527303,470,MLT,619,2
Marshall Islands,2022-11-02 00:22:40,7.1315,171.1845,15389,17,,,26345.162891822027,,,0.1104685164728052,584,MHL,84,0
Mauritania,2022-11-02 00:22:40,21.0079,-10.9408,63374,997,,,1362.9813792836464,,,1.5732003660807272,478,MRT,535,2
Mauritius,2022-11-02 00:22:40,-20.348404,57.552152,265301,1032,,,20860.818058653826,,,0.3889921259248928,480,MUS,2653,6
Mexico,2022-11-02 00:22:40,23.6345,-102.5528,7110993,330392,,,5564.493149453481,,,4.646214670721797,484,MEX,20028,253
Micronesia,2022-11-02 00:22:40,7.4256,150.5508,22203,55,,,19507.9734657119,,,0.2477142728460118,583,FSM,7737,22
Moldova,2022-11-02 00:22:40,47.4116,28.3699,593246,11887,,,14729.187201596946,,,2.003721896144264,498,MDA,3809,43
Monaco,2022-11-02 00:22:40,43.7333,7.4167,14963,65,,,38128.12149627969,,,0.4344048653344917,492,MCO,341,2
Mongolia,2022-11-02 00:22:40,46.8625,103.8467,984823,2131,,,30040.734626445723,,,0.2163840608921603,496,MNG,1819,0
Montenegro,2022-11-02 00:22:40,42.708678,19.37439,282764,2786,,,45021.669835143664,,,0.9852739386909224,499,MNE,2207,4
Morocco,2022-11-02 00:22:40,31.7917,-7.0926,1265650,16281,,,3428.964688098186,,,1.2863745901315529,504,MAR,623,3
Mozambique,2022-11-02 00:22:40,-18.665695,35.529562,230475,2224,,,737.3917528263485,,,0.9649636620023864,508,MOZ,163,2
Namibia,2022-11-02 00:22:40,-22.9576,18.4904,169908,4080,,,6686.879849629031,,,2.4012995268027404,516,NAM,655,0
Nauru,2022-11-02 00:22:40,-0.5228,166.9315,4611,1,,,42560.45781798043,,,0.0216872695727607,520,NRU,0,0
Nepal,2022-11-02 00:22:40,28.1667,84.25,1000585,12019,,,3434.0927118715267,,,1.2011972995797455,524,NPL,767,1
Netherlands,2022-11-02 00:22:40,52.3167,5.55,8628709,23473,,,50357.589460978204,,,0.2720337422434805,528,NLD,81587,167
New Zealand,2022-11-02 00:22:40,-40.9006,174.886,1858163,2107,,,38533.2479786854,,,0.1133915592980809,554,NZL,62269,68
Nicaragua,2022-11-02 00:22:40,12.865416,-85.207229,15166,245,,,228.936166872517,,,1.6154556244230516,558,NIC,96,0
Niger,2022-11-02 00:22:40,17.607789,8.081666,9428,314,,,38.94799756562622,,,3.330504879083581,562,NER,17,1
Nigeria,2022-11-02 00:22:40,9.082,8.6753,266138,3155,,,129.10572096954866,,,1.1854752045931058,566,NGA,707,0
North Macedonia,2022-11-02 00:22:40,41.6086,21.7453,344146,9564,,,16518.637982509194,,,2.779053076310636,807,MKD,1077,27
Norway,2022-11-02 00:22:40,60.472,8.4689,1464946,4208,,,27022.331783012083,,,0.2872460827907649,578,NOR,2386,110
Oman,2022-11-02 00:22:40,21.512583,55.923255,398775,4628,,,7808.978224744264,,,1.160554197229014,512,OMN,351,0
Pakistan,2022-11-02 00:22:40,30.3753,69.3451,1574094,30626,,,712.6069034963464,,,1.9456271353553216,586,PAK,1496,10
Palau,2022-11-02 00:22:40,7.515,134.5825,5513,7,,,30614.17147934252,,,0.1269726101940867,585,PLW,53,1
Panama,2022-11-02 00:22:40,8.538,-80.7821,990413,8509,,,22954.026728667683,,,0.8591365420284265,591,PAN,2800,7
Papua New Guinea,2022-11-02 00:22:40,-6.314993,143.95555,45465,668,,,508.15762599129295,,,1.4692620697239636,598,PNG,455,0
Paraguay,2022-11-02 00:22:40,-23.4425,-58.4438,717955,19601,,,10065.92331192438,,,2.73011539720456,600,PRY,1412,10
Peru,2022-11-02 00:22:40,-9.19,-75.0152,4156924,217012,,,12607.49549782563,,,5.220494769690281,604,PER,11475,405
Philippines,2022-11-02 00:22:40,12.879721,121.774017,4005157,64109,,,3654.97111111831,,,1.6006613473579188,608,PHL,48707,1032
Poland,2022-11-02 00:22:40,51.9194,19.1451,6341296,118131,,,16755.257175643626,,,1.862884180142356,616,POL,42779,526
Portugal,2022-11-02 00:22:40,39.3999,-8.2245,5520731,25228,,,54142.29319328289,,,0.456968470298589,620,PRT,22605,170
Qatar,2022-11-02 00:22:40,25.3548,51.1839,469267,684,,,16287.998167341188,,,0.1457592372785642,634,QAT,15771,2
Romania,2022-11-02 00:22:40,45.9432,24.9668,3287394,67195,,,17088.306169111227,,,2.044020278676666,642,ROU,16144,152
Russia,2022-11-02 00:22:40,61.524,105.3188,21129849,382372,,,14478.99899722108,,,1.8096295908219693,643,RUS,353120,2577
Rwanda,2022-11-02 00:22:40,-1.9403,29.8739,132584,1467,,,1023.6400601627104,,,1.1064683521390213,646,RWA,80,0
Saint Kitts and Nevis,2022-11-02 00:22:40,17.357822,-62.782998,6548,46,,,12310.1218228305,,,0.7025045815516188,659,KNA,4,0
Saint Lucia,2022-11-02 00:22:40,13.9094,-60.9789,29654,407,,,16148.865375294752,,,1.3724961219397045,662,LCA,231,14
Saint Vincent and the Grenadines,2022-11-02 00:22:40,12.9843,-61.2872,9457,116,,,8523.88978521276,,,1.2266046314899015,670,VCT,9,0
Samoa,2022-11-02 00:22:40,-13.759,-172.1046,15946,29,,,8130.321725386223,,,0.1818637902922363,882,WSM,5,0
San Marino,2022-11-02 00:22:40,43.9424,12.4578,21604,119,,,63657.25735164123,,,0.5508239214960192,674,SMR,776,1
Sao Tome and Principe,2022-11-02 00:22:40,0.1864,6.6131,6266,77,,,2859.085329962904,,,1.2288541334184488,678,STP,36,0
Saudi Arabia,2022-11-02 00:22:40,23.885942,45.079162,822718,9409,,,2363.190506817298,,,1.1436482488531914,682,SAU,5639,50
Senegal,2022-11-02 00:22:40,14.4974,-14.4524,88679,1968,,,529.6187931984905,,,2.219240180877096,686,SEN,271,0
Serbia,2022-11-02 00:22:40,44.0165,21.0059,2405146,17250,,,27527.11628327517,,,0.7172121775559571,688,SRB,37097,211
Seychelles,2022-11-02 00:22:40,-4.6796,55.492,49035,171,,,49862.721171446006,,,0.3487304986234322,690,SYC,1894,2
Sierra Leone,2022-11-02 00:22:40,8.460555,-11.779889,7754,126,,,97.20464561485323,,,1.6249677585762188,694,SLE,3,0
Singapore,2022-11-02 00:22:40,1.2833,103.8333,2108024,1680,,,36032.4856166553,,,0.079695487337905,702,SGP,185379,58
Slovakia,2022-11-02 00:22:40,48.669,19.699,2643658,20609,,,48643.93918205785,,,0.7795637711080632,703,SVK,16432,144
Slovenia,2022-11-02 00:22:40,46.1512,14.9955,1233870,6889,,,59351.14760848359,,,0.5583246209081995,705,SVN,45890,63
Solomon Islands,2022-11-02 00:22:40,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-11-02 00:22:40,5.152149,46.199616,27237,1361,,,171.37497444664922,,,4.996879245144473,706,SOM,21,0
South Africa,2022-11-02 00:22:40,-30.5595,22.9375,4028651,102311,,,6792.682488856186,,,2.539584590474578,710,ZAF,9231,126
South Sudan,2022-11-02 00:22:40,6.877,31.307,17823,138,,,159.22307927947872,,,0.774280424171015,728,SSD,0,0
Spain,2022-11-02 00:22:40,40.463667,-3.74922,13511768,115078,,,28899.22085618492,,,0.8516872107336361,724,ESP,88784,899
Sri Lanka,2022-11-02 00:22:40,7.873054,80.771797,671110,16781,,,3134.087539257236,,,2.5004842723249543,144,LKA,282,17
Sudan,2022-11-02 00:22:40,12.8628,30.2176,63481,4972,,,144.7709424756887,,,7.832264772136544,729,SDN,196,11
Summer Olympics 2020,2022-11-02 00:22:40,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-11-02 00:22:40,3.9193,-56.0278,81185,1390,,,13839.122860250172,,,1.712138941922769,740,SUR,79,5
Sweden,2022-11-02 00:22:40,60.1282,18.6435,2611580,20659,,,25859.096746596537,,,0.791053691634949,752,SWE,23139,434
Switzerland,2022-11-02 00:22:40,46.8182,8.2275,4232022,14070,,,48899.003976836415,,,0.3324651903983486,756,CHE,128063,56
Syria,2022-11-02 00:22:40,34.802075,38.996815,57360,3163,,,327.7591235574756,,,5.514295676429568,760,SYR,47,0
Taiwan*,2022-11-02 00:22:40,23.7,121.0,7746969,12876,,,32527.363591418238,,,0.1662069384813596,158,TWN,1131609,1630
Tajikistan,2022-11-02 00:22:40,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-11-02 00:22:40,-6.369028,34.888822,39920,845,,,66.82937297591917,,,2.1167334669338675,834,TZA,480,0
Thailand,2022-11-02 00:22:40,15.870032,100.992541,4692448,32955,,,6722.706989964954,,,0.702298672249538,764,THA,10316,184
Timor-Leste,2022-11-02 00:22:40,-8.874217,125.727539,23301,138,,,1767.3132378974578,,,0.5922492596884253,626,TLS,44,0
Togo,2022-11-02 00:22:40,8.6195,0.8248,39300,290,,,474.7100916480376,,,0.7379134860050891,768,TGO,194,5
Tonga,2022-11-02 00:22:40,-21.179,-175.1982,16182,12,,,15309.800656593849,,,0.0741564701520207,776,TON,0,0
Trinidad and Tobago,2022-11-02 00:22:40,10.6918,-61.2225,184713,4249,,,13198.58434245022,,,2.300325369627476,780,TTO,1532,42
Tunisia,2022-11-02 00:22:40,33.886917,9.537499,1146593,29259,,,9701.58270620135,,,2.551820916401897,788,TUN,466,8
Turkey,2022-11-02 00:22:40,38.9637,35.2433,16919638,101203,,,20061.447917131925,,,0.598139274610958,792,TUR,45845,64
Tuvalu,2022-11-02 00:22:40,-7.1095,177.6493,23,0,,,195.04748982360923,,,0.0,798,TUV,3,0
US,2022-11-02 00:22:40,40.0,-100.0,97531367,1070787,,,29602.83708302861,,,1.0978898716758476,840,USA,1060809,10277
Uganda,2022-11-02 00:22:40,1.373333,32.290275,169473,3630,,,370.50567324719617,,,2.1419341133985945,800,UGA,77,0
Ukraine,2022-11-02 00:22:40,48.3794,31.1656,5601163,117883,,,12807.412690045692,,,2.104616487683004,804,UKR,122238,841
United Arab Emirates,2022-11-02 00:22:40,23.424076,53.847818,1037929,2348,,,10494.307611421176,,,0.226219712523689,784,ARE,8919,3
United Kingdom,2022-11-02 00:22:40,55.0,-3.0,24122922,209939,,,35534.4556736614,,,0.8702884335488047,826,GBR,229425,842
Uruguay,2022-11-02 00:22:40,-32.5228,-55.7658,990560,7518,,,28515.76994968229,,,0.7589646260701017,858,URY,4114,23
Uzbekistan,2022-11-02 00:22:40,41.377491,64.585262,244648,1637,,,730.9646101778534,,,0.6691246198620058,860,UZB,403,0
Vanuatu,2022-11-02 00:22:40,-15.3767,166.9592,11981,14,,,4093.5492688260215,,,0.1168516818295634,548,VUT,7,0
Venezuela,2022-11-02 00:22:40,6.4238,-66.5897,545899,5820,,,1919.7499446387271,,,1.0661312806947805,862,VEN,1015,4
Vietnam,2022-11-02 00:22:40,14.058324,108.277199,11503334,43164,,,11817.856440338772,,,0.3752303462630921,704,VNM,21571,14
West Bank and Gaza,2022-11-02 00:22:40,31.9522,35.2332,703036,5708,,,13781.1933000563,,,0.811907213855336,275,PSE,268,1
Winter Olympics 2022,2022-11-02 00:22:40,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-11-02 00:22:40,15.552727,48.516388,11939,2158,,,40.02887684986453,,,18.075215679705167,887,YEM,4,1
Zambia,2022-11-02 00:22:40,-13.133897,27.849332,333681,4017,,,1815.0663545974544,,,1.2038443903009162,894,ZMB,126,0
Zimbabwe,2022-11-02 00:22:40,-19.015438,29.154857,257893,5606,,,1735.1427481276064,,,2.173769741714587,716,ZWE,355,3
