Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Ethiopia,2022-09-13 01:20:58,9.145,40.4897,493346,7572,,,429.1324149143821,,,1.5348254571842077,231,ETH,587,1
Fiji,2022-09-13 01:20:58,-17.7134,178.065,68207,878,,,7608.618050876575,,,1.287257906080021,242,FJI,282,3
Finland,2022-09-13 01:20:58,61.9241,25.7482,1271516,5768,,,22948.57814456538,,,0.4536317277957965,246,FIN,32518,418
France,2022-09-13 01:20:58,46.2276,2.2137,34939449,155569,,,53547.17711734571,,,0.4452531578274173,250,FRA,492817,1404
Gabon,2022-09-13 01:20:58,-0.8037,11.6094,48668,306,,,2186.6104034275527,,,0.6287498972630887,266,GAB,76,0
Gambia,2022-09-13 01:20:58,13.4432,-15.3101,12311,371,,,509.4212517751744,,,3.0135651043781984,270,GMB,73,3
Georgia,2022-09-13 01:20:58,42.3154,43.3569,1762206,16900,,,44174.69777585591,,,0.9590252217958628,268,GEO,24933,12
Germany,2022-09-13 01:20:58,51.165691,10.451526,32452250,148299,,,39026.20155357768,,,0.4569760186119606,276,DEU,916910,2601
Ghana,2022-09-13 01:20:58,7.9465,-1.0232,168616,1459,,,542.6457003029484,,,0.86527968876026,288,GHA,266,1
Greece,2022-09-13 01:20:58,39.0742,21.8243,4804982,32757,,,46099.5508419028,,,0.6817299211526703,300,GRC,227307,1035
Grenada,2022-09-13 01:20:58,12.1165,-61.679,19403,236,,,17244.19875754317,,,1.2163067566871102,308,GRD,508,2
Guatemala,2022-09-13 01:20:58,15.7835,-90.2308,1111191,19679,,,6202.376960773834,,,1.7709826663462898,320,GTM,38453,435
Guinea,2022-09-13 01:20:58,9.9456,-9.6966,37652,449,,,286.7021726986919,,,1.192499734409859,324,GIN,182,2
Guinea-Bissau,2022-09-13 01:20:58,11.8037,-15.1804,8796,175,,,446.95167373137576,,,1.9895407003183263,624,GNB,344,1
Guyana,2022-09-13 01:20:58,4.860416,-58.93018,71192,1279,,,9051.06927770199,,,1.796550174176874,328,GUY,734,4
Haiti,2022-09-13 01:20:58,18.9712,-72.2852,33658,851,,,295.1800271045039,,,2.5283736407392,332,HTI,955,13
Holy See,2022-09-13 01:20:58,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-09-13 01:20:58,15.2,-86.2419,455011,10989,,,4593.932440334842,,,2.415106447975983,340,HND,7646,35
Hungary,2022-09-13 01:20:58,47.1625,19.5033,2058847,47367,,,21312.343755661022,,,2.3006566296572792,348,HUN,53448,401
Iceland,2022-09-13 01:20:58,64.9631,-19.0208,205009,213,,,60075.89743589744,,,0.1038978776541517,352,ISL,1491,34
India,2022-09-13 01:20:58,20.593684,78.96288,44497995,528165,,,3224.482145395502,,,1.1869411194819002,356,IND,232199,1096
Indonesia,2022-09-13 01:20:58,-0.7893,113.9213,6394340,157787,,,2337.765190670681,,,2.46760416243115,360,IDN,109718,544
Iran,2022-09-13 01:20:58,32.427908,53.688046,7539698,144199,,,8976.58402366208,,,1.9125301835696868,364,IRN,63648,1234
Iraq,2022-09-13 01:20:58,33.223191,43.679291,2458509,25348,,,6112.272525655601,,,1.0310314096877415,368,IRQ,7331,22
Ireland,2022-09-13 01:20:58,53.1424,-7.6921,1659034,7870,,,33598.67438833034,,,0.474372436007942,372,IRL,8243,127
Israel,2022-09-13 01:20:58,31.046051,34.851612,4643987,11657,,,53653.34183039512,,,0.2510127612329664,376,ISR,28117,155
Italy,2022-09-13 01:20:58,41.8719,12.5674,22054443,176242,,,36476.639442657935,,,0.79912242626123,380,ITA,547661,2178
Jamaica,2022-09-13 01:20:58,18.1096,-77.2975,150844,3284,,,5094.083030270897,,,2.177083609556893,388,JAM,2704,63
Japan,2022-09-13 01:20:58,36.204824,138.252924,20209163,42803,,,15978.596585935384,,,0.2117999642043562,392,JPN,4499646,7460
Jordan,2022-09-13 01:20:58,31.24,36.51,1742256,14114,,,17075.684544169737,,,0.8100990899156036,400,JOR,18089,24
Kazakhstan,2022-09-13 01:20:58,48.0196,66.9237,1481621,19046,,,7890.739308016044,,,1.2854839395499928,398,KAZ,14765,13
Kenya,2022-09-13 01:20:58,-0.0236,37.9062,338301,5674,,,629.1478911612701,,,1.6772046195547752,404,KEN,345,1
Kiribati,2022-09-13 01:20:58,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-09-13 01:20:58,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-09-13 01:20:58,35.907757,127.766922,24099134,27533,,,47005.10636184704,,,0.1142489186540894,410,KOR,2623789,1825
Kosovo,2022-09-13 01:20:58,42.602636,20.902977,271932,3199,,,15020.830042101985,,,1.1763970404365798,383,XKS,5242,15
Kuwait,2022-09-13 01:20:58,29.31166,47.481766,657745,2563,,,15401.833435076358,,,0.3896646876829166,414,KWT,1352,1
Kyrgyzstan,2022-09-13 01:20:58,41.20438,74.766098,205920,2991,,,3156.2533960149235,,,1.4525058275058276,417,KGZ,1164,0
Laos,2022-09-13 01:20:58,19.85627,102.495496,214982,757,,,2954.853209844031,,,0.3521225032793443,418,LAO,2626,0
Latvia,2022-09-13 01:20:58,56.8796,24.6032,907831,5957,,,48130.10483500707,,,0.6561793990291145,428,LVA,24884,48
Lebanon,2022-09-13 01:20:58,33.8547,35.8623,1212815,10647,,,17769.032393799553,,,0.8778750262818319,422,LBN,15627,70
Lesotho,2022-09-13 01:20:58,-29.61,28.2336,34287,704,,,1600.5119845844467,,,2.053256336220725,426,LSO,81,0
Liberia,2022-09-13 01:20:58,6.428055,-9.429499,7929,294,,,156.77157714895594,,,3.70790768066591,430,LBR,320,0
Libya,2022-09-13 01:20:58,26.3351,17.228331,506898,6437,,,7377.045959512388,,,1.2698807255108522,434,LBY,933,3
Liechtenstein,2022-09-13 01:20:58,47.14,9.55,19333,86,,,50693.55219340797,,,0.444835255780272,438,LIE,378,0
Lithuania,2022-09-13 01:20:58,55.1694,23.8813,1226685,9296,,,45060.75948530117,,,0.7578147609206928,440,LTU,26137,64
Luxembourg,2022-09-13 01:20:58,49.8153,6.1296,288658,1124,,,46113.269518320194,,,0.3893881340548331,442,LUX,3727,4
MS Zaandam,2022-09-13 01:20:58,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-09-13 01:20:58,-18.766947,46.869107,66652,1410,,,240.6989789722076,,,2.115465402388525,450,MDG,53,0
Malawi,2022-09-13 01:20:58,-13.2543,34.3015,87943,2680,,,459.7135748620423,,,3.0474284479719818,454,MWI,222,6
Malaysia,2022-09-13 01:20:58,4.210483999999999,101.975766,4806954,36285,,,14851.863983925352,,,0.7548439198710868,458,MYS,69560,195
Maldives,2022-09-13 01:20:58,3.2028,73.2207,184966,308,,,34218.61760973246,,,0.1665170896272828,462,MDV,333,1
Mali,2022-09-13 01:20:58,17.570692,-3.996166,32263,739,,,159.31689529428763,,,2.2905495459194745,466,MLI,1003,0
Malta,2022-09-13 01:20:58,35.9375,14.3754,114283,803,,,25882.87784318033,,,0.7026416877400838,470,MLT,731,5
Marshall Islands,2022-09-13 01:20:58,7.1315,171.1845,15177,17,,,25982.22998305172,,,0.1120115964946959,584,MHL,13822,15
Mauritania,2022-09-13 01:20:58,21.0079,-10.9408,62777,993,,,1350.1417307932193,,,1.5817895088965703,478,MRT,68,1
Mauritius,2022-09-13 01:20:58,-20.348404,57.552152,259730,1024,,,20422.766119894604,,,0.3942555730951372,480,MUS,9581,4
Mexico,2022-09-13 01:20:58,23.6345,-102.5528,7059348,329761,,,5524.079911990932,,,4.6712670915217664,484,MEX,131853,1030
Micronesia,2022-09-13 01:20:58,7.4256,150.5508,9376,28,,,8237.929974080746,,,0.2986348122866894,583,FSM,1898,8
Moldova,2022-09-13 01:20:58,47.4116,28.3699,579110,11783,,,14378.21679424186,,,2.0346738961509905,498,MDA,27248,121
Monaco,2022-09-13 01:20:58,43.7333,7.4167,14436,63,,,36785.2410559576,,,0.4364089775561097,492,MCO,159,2
Mongolia,2022-09-13 01:20:58,46.8625,103.8467,981200,2130,,,29930.21976077787,,,0.217081125152874,496,MNG,14019,6
Montenegro,2022-09-13 01:20:58,42.708678,19.37439,277440,2778,,,44173.98282335184,,,1.001297577854671,499,MNE,7622,19
Morocco,2022-09-13 01:20:58,31.7917,-7.0926,1264664,16276,,,3426.2933657085323,,,1.2869821549439218,504,MAR,1206,7
Mozambique,2022-09-13 01:20:58,-18.665695,35.529562,230174,2222,,,736.4287203169624,,,0.9653566432351178,508,MOZ,285,2
Namibia,2022-09-13 01:20:58,-22.9576,18.4904,169253,4077,,,6661.101744410284,,,2.408819932290713,516,NAM,0,4
Nepal,2022-09-13 01:20:58,28.1667,84.25,998870,12015,,,3428.206686195688,,,1.202859230930952,524,NPL,5711,26
Netherlands,2022-09-13 01:20:58,52.3167,5.55,8507272,23253,,,49648.876884001416,,,0.2733308632896656,528,NLD,35345,78
New Zealand,2022-09-13 01:20:58,-40.9006,174.886,1766499,1951,,,36632.385867709,,,0.1104444440670501,554,NZL,69029,200
Nicaragua,2022-09-13 01:20:58,12.865416,-85.207229,14990,244,,,226.2793842423203,,,1.6277518345563708,558,NIC,59,0
Niger,2022-09-13 01:20:58,17.607789,8.081666,9931,312,,,41.025940159549634,,,3.1416775752693584,562,NER,799,1
Nigeria,2022-09-13 01:20:58,9.082,8.6753,264450,3154,,,128.28685836068937,,,1.1926640196634524,566,NGA,1930,7
North Macedonia,2022-09-13 01:20:58,41.6086,21.7453,341583,9512,,,16395.616738185065,,,2.784681907471976,807,MKD,6842,92
Norway,2022-09-13 01:20:58,60.472,8.4689,1461119,4004,,,26951.739103327243,,,0.2740365432247476,578,NOR,2903,170
Oman,2022-09-13 01:20:58,21.512583,55.923255,397993,4628,,,7793.664774874663,,,1.1628345222152148,512,OMN,762,0
Pakistan,2022-09-13 01:20:58,30.3753,69.3451,1571196,30599,,,711.2949521094963,,,1.9474973205125268,586,PAK,7849,70
Palau,2022-09-13 01:20:58,7.515,134.5825,5430,6,,,30153.2652154598,,,0.1104972375690607,585,PLW,122,0
Panama,2022-09-13 01:20:58,8.538,-80.7821,981822,8480,,,22754.919847370704,,,0.8637003448690292,591,PAN,21522,46
Papua New Guinea,2022-09-13 01:20:58,-6.314993,143.95555,44915,664,,,502.0103325942797,,,1.4783479906490036,598,PNG,80,1
Paraguay,2022-09-13 01:20:58,-23.4425,-58.4438,715806,19530,,,10035.793750604624,,,2.728392888575955,600,PRY,2899,173
Peru,2022-09-13 01:20:58,-9.19,-75.0152,4126021,216125,,,12513.770081299055,,,5.238097430914675,604,PER,98407,1169
Philippines,2022-09-13 01:20:58,12.879721,121.774017,3908295,62342,,,3566.5781188423166,,,1.5951201227133571,608,PHL,74328,1268
Poland,2022-09-13 01:20:58,51.9194,19.1451,6213262,117252,,,16416.959988881434,,,1.887124669778934,616,POL,93346,479
Portugal,2022-09-13 01:20:58,39.3999,-8.2245,5444993,24924,,,53399.52398357627,,,0.4577416352968682,620,PRT,64520,187
Qatar,2022-09-13 01:20:58,25.3548,51.1839,436820,682,,,15161.780733480038,,,0.1561283824000732,634,QAT,16520,1
Romania,2022-09-13 01:20:58,45.9432,24.9668,3241772,66856,,,16851.15701569451,,,2.062328874455082,642,ROU,82926,505
Russia,2022-09-13 01:20:58,61.524,105.3188,19820622,377629,,,13581.86544836634,,,1.9052328428441847,643,RUS,1167427,2188
Rwanda,2022-09-13 01:20:58,-1.9403,29.8739,132474,1466,,,1022.790784182065,,,1.106632244817851,646,RWA,115,0
Saint Kitts and Nevis,2022-09-13 01:20:58,17.357822,-62.782998,6527,46,,,12270.642201834862,,,0.7047648230427456,659,KNA,32,0
Saint Lucia,2022-09-13 01:20:58,13.9094,-60.9789,28894,391,,,15734.987393058833,,,1.3532221222399117,662,LCA,553,3
Saint Vincent and the Grenadines,2022-09-13 01:20:58,12.9843,-61.2872,9446,116,,,8513.975141283676,,,1.2280330298539064,670,VCT,26,0
Samoa,2022-09-13 01:20:58,-13.759,-172.1046,15889,29,,,8101.259368786009,,,0.1825162061803763,882,WSM,484,0
San Marino,2022-09-13 01:20:58,43.9424,12.4578,20500,118,,,60404.266603806944,,,0.5756097560975609,674,SMR,356,0
Sao Tome and Principe,2022-09-13 01:20:58,0.1864,6.6131,6177,76,,,2818.475914966623,,,1.230370730127894,678,STP,57,0
Saudi Arabia,2022-09-13 01:20:58,23.885942,45.079162,814597,9317,,,2339.863595158791,,,1.1437557467066537,682,SAU,2507,47
Senegal,2022-09-13 01:20:58,14.4974,-14.4524,88199,1968,,,526.7520826950423,,,2.2313178153947324,686,SEN,420,0
Serbia,2022-09-13 01:20:58,44.0165,21.0059,2318677,16829,,,26537.47065764641,,,0.7258018257825476,688,SRB,108730,373
Seychelles,2022-09-13 01:20:58,-4.6796,55.492,46358,169,,,47140.53284523083,,,0.3645541222658441,690,SYC,483,1
Sierra Leone,2022-09-13 01:20:58,8.460555,-11.779889,7749,126,,,97.1419652913977,,,1.6260162601626016,694,SLE,8,0
Singapore,2022-09-13 01:20:58,1.2833,103.8333,1861390,1602,,,31816.76698272221,,,0.0860647150785166,702,SGP,65868,43
Slovakia,2022-09-10 23:21:06,48.669,19.699,2580748,20236,,,47486.38014305082,,,0.7841137530669403,703,SVK,0,0
Slovenia,2022-09-13 01:20:58,46.1512,14.9955,1143235,6794,,,54991.45715203768,,,0.5942785166654275,705,SVN,39204,46
Solomon Islands,2022-09-13 01:20:58,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-09-13 01:20:58,5.152149,46.199616,27020,1361,,,170.00961227552455,,,5.03700962250185,706,SOM,0,0
South Africa,2022-09-13 01:20:58,-30.5595,22.9375,4014485,102129,,,6768.797287547575,,,2.544012494753374,710,ZAF,6241,147
South Sudan,2022-09-13 01:20:58,6.877,31.307,17823,138,,,159.22307927947872,,,0.774280424171015,728,SSD,0,0
Spain,2022-09-13 01:20:58,40.463667,-3.74922,13367647,113130,,,28590.972179252763,,,0.8462970334270496,724,ESP,73508,1463
Sri Lanka,2022-09-13 01:20:58,7.873054,80.771797,670471,16731,,,3131.103405601672,,,2.4954099431593613,144,LKA,2432,107
Sudan,2022-09-13 01:20:58,12.8628,30.2176,63275,4961,,,144.30115129171253,,,7.840379296720664,729,SDN,142,1
Summer Olympics 2020,2022-09-13 01:20:58,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-09-13 01:20:58,3.9193,-56.0278,81057,1384,,,13817.303463488308,,,1.7074404431449477,740,SUR,69,4
Sweden,2022-09-13 01:20:58,60.1282,18.6435,2573548,20006,,,25482.515072871603,,,0.7773703851647609,752,SWE,21552,478
Switzerland,2022-09-13 01:20:58,46.8182,8.2275,4059532,13988,,,46905.96396051218,,,0.3445717388112718,756,CHE,65135,48
Syria,2022-09-13 01:20:58,34.802075,38.996815,57172,3163,,,326.6848781734309,,,5.532428461484643,760,SYR,466,6
Taiwan*,2022-09-13 01:20:58,23.7,121.0,5707688,10312,,,23964.99106197208,,,0.1806685999655201,158,TWN,793293,849
Tajikistan,2022-09-13 01:20:58,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-09-13 01:20:58,-6.369028,34.888822,39168,845,,,65.57046294390787,,,2.157373366013072,834,TZA,963,4
Thailand,2022-09-13 01:20:58,15.870032,100.992541,4668244,32554,,,6688.030761270441,,,0.6973500099823402,764,THA,46156,696
Timor-Leste,2022-09-13 01:20:58,-8.874217,125.727539,23220,138,,,1761.1696229337354,,,0.5943152454780362,626,TLS,143,3
Togo,2022-09-13 01:20:58,8.6195,0.8248,38649,284,,,466.8465733360053,,,0.7348184946570416,768,TGO,354,3
Tonga,2022-09-13 01:20:58,-21.179,-175.1982,16182,12,,,15309.800656593849,,,0.0741564701520207,776,TON,2777,0
Trinidad and Tobago,2022-09-13 01:20:58,10.6918,-61.2225,181421,4174,,,12963.3559629894,,,2.3007259358067698,780,TTO,6222,92
Tunisia,2022-09-13 01:20:58,33.886917,9.537499,1144824,29238,,,9686.614797093873,,,2.553929687008658,788,TUN,5583,85
Turkey,2022-09-13 01:20:58,38.9637,35.2433,16852382,101068,,,19981.70314120264,,,0.5997253088613823,792,TUR,534124,1301
US,2022-09-13 01:20:58,40.0,-100.0,95320024,1050770,,,28931.647612632943,,,1.1023601924397333,840,USA,2299417,12974
Uganda,2022-09-13 01:20:58,1.373333,32.290275,169396,3628,,,370.3373341203734,,,2.141727077380812,800,UGA,0,0
Ukraine,2022-09-13 01:20:58,48.3794,31.1656,5365009,116685,,,12267.431665318318,,,2.174926453991037,804,UKR,59369,177
United Arab Emirates,2022-09-13 01:20:58,23.424076,53.847818,1020412,2342,,,10317.196473347893,,,0.2295151370230848,784,ARE,15274,3
United Kingdom,2022-09-13 01:20:58,55.0,-3.0,23771845,206752,,,35017.299000247534,,,0.8697347639613164,826,GBR,136751,1031
Uruguay,2022-09-13 01:20:58,-32.5228,-55.7658,982846,7462,,,28293.7029881738,,,0.7592237237573333,858,URY,7766,32
Uzbekistan,2022-09-13 01:20:58,41.377491,64.585262,243970,1637,,,728.9388670460862,,,0.6709841373939419,860,UZB,356,0
Vanuatu,2022-09-13 01:20:58,-15.3767,166.9592,11908,14,,,4068.607352740194,,,0.1175680214981525,548,VUT,162,0
Venezuela,2022-09-13 01:20:58,6.4238,-66.5897,543811,5809,,,1912.407125024832,,,1.068202004005068,862,VEN,3589,31
Vietnam,2022-09-13 01:20:58,14.058324,108.277199,11441626,43130,,,11754.461229418144,,,0.3769569115438662,704,VNM,73829,31
West Bank and Gaza,2022-09-13 01:20:58,31.9522,35.2332,702591,5706,,,13772.470231794468,,,0.8121367908214024,275,PSE,5144,15
Winter Olympics 2022,2022-09-13 01:20:58,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-09-13 01:20:58,15.552727,48.516388,11932,2155,,,40.00540736850519,,,18.06067717063359,887,YEM,29,3
Zambia,2022-09-13 01:20:58,-13.133897,27.849332,333234,4017,,,1812.634886637022,,,1.2054592268496012,894,ZMB,1304,1
Zimbabwe,2022-09-13 01:20:58,-19.015438,29.154857,256888,5596,,,1728.3809575327928,,,2.178381240073495,716,ZWE,331,8
