Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Honduras,2022-10-11 06:22:50,15.2,-86.2419,456664,10996,,,4610.621641967052,,,2.407897272392832,340,HND,1653,7
Hungary,2022-10-11 06:22:50,47.1625,19.5033,2107907,47576,,,21820.19285015553,,,2.257025570862472,348,HUN,49060,209
Iceland,2022-10-11 06:22:50,64.9631,-19.0208,205823,213,,,60314.43223443224,,,0.1034869766741326,352,ISL,814,0
India,2022-10-11 06:22:50,20.593684,78.96288,44616394,528822,,,3233.061755814638,,,1.1852638740818005,356,IND,114031,637
Indonesia,2022-10-11 06:22:50,-0.7893,113.9213,6446143,158219,,,2356.704322805086,,,2.454475490227257,360,IDN,51803,432
Iran,2022-10-11 06:22:50,32.427908,53.688046,7552404,144490,,,8991.711483224075,,,1.9131656622182815,364,IRN,12706,291
Iraq,2022-10-11 06:22:50,33.223191,43.679291,2460868,25356,,,6118.137401841949,,,1.0303681465239094,368,IRQ,2359,8
Ireland,2022-10-11 06:22:50,53.1424,-7.6921,1666048,7959,,,33740.7215688943,,,0.4777173286724032,372,IRL,7014,89
Israel,2022-10-11 06:22:50,31.046051,34.851612,4668642,11710,,,53938.18826575947,,,0.250822401889029,376,ISR,24655,53
Italy,2022-10-11 06:22:50,41.8719,12.5674,22830825,177570,,,37760.725659832846,,,0.7777642726445496,380,ITA,776382,1328
Jamaica,2022-10-11 06:22:50,18.1096,-77.2975,151931,3320,,,5130.791605049506,,,2.1852024932370617,388,JAM,1087,36
Japan,2022-10-11 06:22:50,36.204824,138.252924,21580581,45640,,,17062.92328331965,,,0.2114864284701139,392,JPN,1354090,2833
Jordan,2022-10-11 06:22:50,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,4741,8
Kazakhstan,2022-10-11 06:22:50,48.0196,66.9237,1484126,19052,,,7904.0803054550515,,,1.2837184982946193,398,KAZ,2479,6
Kenya,2022-10-11 06:22:50,-0.0236,37.9062,338506,5678,,,629.5291354309827,,,1.677370563594146,404,KEN,205,4
Kiribati,2022-10-11 06:22:50,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-10-11 06:22:50,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-10-11 06:22:50,35.907757,127.766922,24995246,28708,,,48752.96335422392,,,0.1148538406063297,410,KOR,896112,1175
Kosovo,2022-10-11 06:22:50,42.602636,20.902977,272097,3200,,,15029.944221223775,,,1.1760511876279416,383,XKS,165,1
Kuwait,2022-10-11 06:22:50,29.31166,47.481766,660667,2564,,,15470.255326990844,,,0.3880926397110799,414,KWT,2922,1
Kyrgyzstan,2022-10-11 06:22:50,41.20438,74.766098,206250,2991,,,3161.311494405973,,,1.4501818181818182,417,KGZ,330,0
Laos,2022-10-11 06:22:50,19.85627,102.495496,216008,758,,,2968.9552248652885,,,0.3509129291507722,418,LAO,1026,1
Latvia,2022-10-11 06:22:50,56.8796,24.6032,939146,6013,,,49790.319382547576,,,0.6402625363894432,428,LVA,31315,56
Lebanon,2022-10-11 06:22:50,33.8547,35.8623,1216638,10684,,,17825.04341843356,,,0.8781576771397901,422,LBN,3823,37
Lesotho,2022-10-11 06:22:50,-29.61,28.2336,34490,706,,,1609.9879939428229,,,2.046970136271383,426,LSO,203,2
Liberia,2022-10-11 06:22:50,6.428055,-9.429499,7974,294,,,157.6613136821509,,,3.686982693754703,430,LBR,45,0
Libya,2022-10-11 06:22:50,26.3351,17.228331,507010,6437,,,7378.675930724477,,,1.2696002051241593,434,LBY,112,0
Liechtenstein,2022-10-11 06:22:50,47.14,9.55,20143,86,,,52817.47384429819,,,0.4269473266147048,438,LIE,810,0
Lithuania,2022-10-11 06:22:50,55.1694,23.8813,1257011,9344,,,46174.747666579366,,,0.743350694623993,440,LTU,30326,48
Luxembourg,2022-10-11 06:22:50,49.8153,6.1296,294931,1133,,,47115.38461538462,,,0.3841576504334912,442,LUX,6273,9
MS Zaandam,2022-10-11 06:22:50,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-10-11 06:22:50,-18.766947,46.869107,66687,1410,,,240.82537374301756,,,2.1143551216878853,450,MDG,35,0
Malawi,2022-10-11 06:22:50,-13.2543,34.3015,88047,2682,,,460.2572248601735,,,3.046100378207094,454,MWI,104,2
Malaysia,2022-10-11 06:22:50,4.210483999999999,101.975766,4856217,36403,,,15004.070011992217,,,0.7496164195298521,458,MYS,49263,118
Maldives,2022-10-11 06:22:50,3.2028,73.2207,185125,308,,,34248.03253031217,,,0.1663740715732613,462,MDV,159,0
Mali,2022-10-11 06:22:50,17.570692,-3.996166,32697,742,,,161.46001690597038,,,2.2693213444658533,466,MLI,434,3
Malta,2022-10-11 06:22:50,35.9375,14.3754,114887,806,,,26019.67210144517,,,0.7015589231157572,470,MLT,604,3
Marshall Islands,2022-10-11 06:22:50,7.1315,171.1845,15305,17,,,26201.359286460207,,,0.1110748121528912,584,MHL,128,0
Mauritania,2022-10-11 06:22:50,21.0079,-10.9408,62920,995,,,1353.217224485231,,,1.5813731722822633,478,MRT,143,2
Mauritius,2022-10-11 06:22:50,-20.348404,57.552152,263177,1028,,,20693.80633402188,,,0.3906116415948202,480,MUS,3447,4
Mexico,2022-10-11 06:22:50,23.6345,-102.5528,7097264,330208,,,5553.749934483526,,,4.6526097944221885,484,MEX,37916,447
Micronesia,2022-10-11 06:22:50,7.4256,150.5508,20833,49,,,18304.265694328515,,,0.2352037632602121,583,FSM,11457,21
Moldova,2022-10-11 06:22:50,47.4116,28.3699,590811,11858,,,14668.730711648612,,,2.0070716354299427,498,MDA,11701,75
Monaco,2022-10-11 06:22:50,43.7333,7.4167,14717,63,,,37501.27408011416,,,0.4280763742610586,492,MCO,281,0
Mongolia,2022-10-11 06:22:50,46.8625,103.8467,983610,2131,,,30003.733651547816,,,0.2166509083884873,496,MNG,2410,1
Montenegro,2022-10-11 06:22:50,42.708678,19.37439,281268,2782,,,44783.47679050794,,,0.989092253651322,499,MNE,3828,4
Morocco,2022-10-11 06:22:50,31.7917,-7.0926,1265103,16278,,,3427.482727299869,,,1.2866936526116846,504,MAR,439,2
Mozambique,2022-10-11 06:22:50,-18.665695,35.529562,230312,2222,,,736.8702435272457,,,0.9647782139011428,508,MOZ,138,0
Namibia,2022-10-11 06:22:50,-22.9576,18.4904,169253,4080,,,6661.101744410284,,,2.410592426722126,516,NAM,0,3
Nauru,2022-10-11 06:22:50,-0.5228,166.9315,4611,1,,,42560.45781798043,,,0.0216872695727607,520,NRU,1,0
Nepal,2022-10-11 06:22:50,28.1667,84.25,999911,12018,,,3431.779486620497,,,1.201906969720305,524,NPL,1041,3
Netherlands,2022-10-11 06:22:50,52.3167,5.55,8564596,23334,,,49983.42269592544,,,0.2724471767261409,528,NLD,57324,81
New Zealand,2022-10-11 06:22:50,-40.9006,174.886,1807072,2056,,,37473.75956325627,,,0.1137752120557454,554,NZL,38484,93
Nicaragua,2022-10-11 06:22:50,12.865416,-85.207229,15092,245,,,227.8191105393661,,,1.6233766233766234,558,NIC,102,1
Niger,2022-10-11 06:22:50,17.607789,8.081666,9411,314,,,38.87776888948965,,,3.3365210923387525,562,NER,27,2
Nigeria,2022-10-11 06:22:50,9.082,8.6753,265816,3155,,,128.94951613539422,,,1.1869112468775391,566,NGA,1366,1
North Macedonia,2022-10-11 06:22:50,41.6086,21.7453,343391,9548,,,16482.39879426701,,,2.780503857119144,807,MKD,1808,36
Norway,2022-10-11 06:22:50,60.472,8.4689,1463093,4121,,,26988.151423603667,,,0.2816635716253171,578,NOR,1974,117
Oman,2022-10-11 06:22:50,21.512583,55.923255,398424,4628,,,7802.104796477985,,,1.1615766118506918,512,OMN,431,0
Pakistan,2022-10-11 06:22:50,30.3753,69.3451,1572778,30619,,,712.0111381322695,,,1.9468100393062464,586,PAK,1483,19
Palau,2022-10-11 06:22:50,7.515,134.5825,5481,6,,,30436.47267880942,,,0.1094690749863163,585,PLW,51,0
Panama,2022-10-11 06:22:50,8.538,-80.7821,988280,8505,,,22904.59185754599,,,0.8605860687254624,591,PAN,4046,18
Papua New Guinea,2022-10-11 06:22:50,-6.314993,143.95555,45133,668,,,504.446896158914,,,1.4800700152881483,598,PNG,218,4
Paraguay,2022-10-11 06:22:50,-23.4425,-58.4438,717039,19595,,,10053.080744139876,,,2.732766279100579,600,PRY,1233,65
Peru,2022-10-11 06:22:50,-9.19,-75.0152,4148691,216788,,,12582.5257099648,,,5.225455450888003,604,PER,22125,604
Philippines,2022-10-11 06:22:50,12.879721,121.774017,3969987,63297,,,3622.876156044632,,,1.594388092454711,608,PHL,61692,955
Poland,2022-10-11 06:22:50,51.9194,19.1451,6315552,117756,,,16687.235222287443,,,1.8645401067080123,616,POL,102290,504
Portugal,2022-10-11 06:22:50,39.3999,-8.2245,5502208,25087,,,53960.63650745285,,,0.4559442318429256,620,PRT,57215,163
Qatar,2022-10-11 06:22:50,25.3548,51.1839,458391,682,,,15910.498219405355,,,0.1487812806097851,634,QAT,21571,0
Romania,2022-10-11 06:22:50,45.9432,24.9668,3276020,67084,,,17029.182621898002,,,2.04772864634526,642,ROU,34248,228
Russia,2022-10-11 06:22:50,61.524,105.3188,20916112,380451,,,14332.5380448182,,,1.8189374774814744,643,RUS,1095490,2822
Rwanda,2022-10-11 06:22:50,-1.9403,29.8739,132518,1467,,,1023.1304945743232,,,1.1070194237763926,646,RWA,44,1
Saint Kitts and Nevis,2022-10-11 06:22:50,17.357822,-62.782998,6545,46,,,12304.48187697398,,,0.7028265851795263,659,KNA,13,0
Saint Lucia,2022-10-11 06:22:50,13.9094,-60.9789,29550,404,,,16092.22944088352,,,1.3671742808798646,662,LCA,656,13
Saint Vincent and the Grenadines,2022-10-11 06:22:50,12.9843,-61.2872,9448,116,,,8515.777803816236,,,1.2277730736663843,670,VCT,2,0
Samoa,2022-10-11 06:22:50,-13.759,-172.1046,15942,29,,,8128.282261765155,,,0.1819094216534939,882,WSM,53,0
San Marino,2022-10-11 06:22:50,43.9424,12.4578,21053,118,,,62033.70852731451,,,0.5604901914216501,674,SMR,553,0
Sao Tome and Principe,2022-10-11 06:22:50,0.1864,6.6131,6252,77,,,2852.69733209832,,,1.2316058861164427,678,STP,59,1
Saudi Arabia,2022-10-11 06:22:50,23.885942,45.079162,817838,9369,,,2349.173103924365,,,1.145581398761124,682,SAU,3241,52
Senegal,2022-10-11 06:22:50,14.4974,-14.4524,88506,1968,,,528.5855829545393,,,2.223578062504237,686,SEN,307,0
Serbia,2022-10-11 06:22:50,44.0165,21.0059,2379620,17093,,,27234.96887507339,,,0.7183079651372908,688,SRB,60943,264
Seychelles,2022-10-11 06:22:50,-4.6796,55.492,47141,169,,,47936.75005084401,,,0.3584989711715916,690,SYC,783,0
Sierra Leone,2022-10-11 06:22:50,8.460555,-11.779889,7751,126,,,97.1670374207799,,,1.6255966972003613,694,SLE,2,0
Singapore,2022-10-11 06:22:50,1.2833,103.8333,1957916,1632,,,33466.68733781934,,,0.0833539334680343,702,SGP,96526,30
Slovakia,2022-10-11 06:22:50,48.669,19.699,2632434,20481,,,48437.41489889436,,,0.7780252040506999,703,SVK,51686,245
Slovenia,2022-10-11 06:22:50,46.1512,14.9955,1203345,6842,,,57882.84561495999,,,0.5685817450523333,705,SVN,60110,48
Solomon Islands,2022-10-11 06:22:50,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-10-11 06:22:50,5.152149,46.199616,27223,1361,,,171.28688656464118,,,4.999448995334827,706,SOM,203,0
South Africa,2022-10-11 06:22:50,-30.5595,22.9375,4021386,102194,,,6780.433019174762,,,2.5412631366399543,710,ZAF,6901,65
South Sudan,2022-10-11 06:22:50,6.877,31.307,17823,138,,,159.22307927947872,,,0.774280424171015,728,SSD,0,0
Spain,2022-10-11 06:22:50,40.463667,-3.74922,13441941,114468,,,28749.8735690849,,,0.8515734446386872,724,ESP,74294,1338
Sri Lanka,2022-10-11 06:22:50,7.873054,80.771797,670873,16768,,,3132.980747901416,,,2.499429847377969,144,LKA,402,37
Sudan,2022-10-11 06:22:50,12.8628,30.2176,63344,4962,,,144.45850853294726,,,7.833417529679212,729,SDN,69,1
Summer Olympics 2020,2022-10-11 06:22:50,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-10-11 06:22:50,3.9193,-56.0278,81114,1385,,,13827.019913608829,,,1.7074734324530907,740,SUR,57,1
Sweden,2022-10-11 06:22:50,60.1282,18.6435,2601153,20274,,,25755.851660565564,,,0.7794235863864986,752,SWE,27605,268
Switzerland,2022-10-11 06:22:50,46.8182,8.2275,4129096,14019,,,47709.74293723882,,,0.3395174149499067,756,CHE,69564,31
Syria,2022-10-11 06:22:50,34.802075,38.996815,57325,3163,,,327.55913106576514,,,5.517662450937636,760,SYR,153,0
Taiwan*,2022-10-11 06:22:50,23.7,121.0,6903610,11584,,,28986.33421191576,,,0.1677962689085855,158,TWN,1195922,1272
Tajikistan,2022-10-11 06:22:50,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-10-11 06:22:50,-6.369028,34.888822,39513,845,,,66.14802140274284,,,2.138536684129274,834,TZA,345,0
Thailand,2022-10-11 06:22:50,15.870032,100.992541,4685047,32829,,,6712.103834760521,,,0.7007186907623338,764,THA,16184,265
Timor-Leste,2022-10-11 06:22:50,-8.874217,125.727539,23272,138,,,1765.1136720462484,,,0.5929872808525266,626,TLS,52,0
Togo,2022-10-11 06:22:50,8.6195,0.8248,39199,286,,,473.49009879163935,,,0.7296104492461543,768,TGO,550,2
Tonga,2022-10-11 06:22:50,-21.179,-175.1982,16182,12,,,15309.800656593849,,,0.0741564701520207,776,TON,0,0
Trinidad and Tobago,2022-10-11 06:22:50,10.6918,-61.2225,183824,4224,,,13135.061247267757,,,2.297850117503699,780,TTO,2403,50
Tunisia,2022-10-11 06:22:50,33.886917,9.537499,1145829,29254,,,9695.118329401965,,,2.55308601894349,788,TUN,1005,16
Turkey,2022-10-11 06:22:50,38.9637,35.2433,16919638,101203,,,20061.447917131925,,,0.598139274610958,792,TUR,67256,135
Tuvalu,2022-10-11 06:22:50,-7.1095,177.6493,20,0,,,169.606512890095,,,0.0,798,TUV,0,0
US,2022-10-11 06:22:50,40.0,-100.0,96721113,1062681,,,29356.90782051892,,,1.098706339328415,840,USA,1383744,11615
Uganda,2022-10-11 06:22:50,1.373333,32.290275,169396,3630,,,370.3373341203734,,,2.1429077428038443,800,UGA,0,2
Ukraine,2022-10-11 06:22:50,48.3794,31.1656,5480098,117050,,,12530.589927108713,,,2.135910708166168,804,UKR,115089,365
United Arab Emirates,2022-10-11 06:22:50,23.424076,53.847818,1031179,2346,,,10426.059613362451,,,0.2275065725737238,784,ARE,10767,4
United Kingdom,2022-10-11 06:22:50,55.0,-3.0,23957310,208258,,,35290.4996440798,,,0.8692879125410992,826,GBR,185367,440
Uruguay,2022-10-11 06:22:50,-32.5228,-55.7658,986446,7495,,,28397.33807521432,,,0.7597983062428151,858,URY,3600,33
Uzbekistan,2022-10-11 06:22:50,41.377491,64.585262,244334,1637,,,730.0264341551765,,,0.6699845293737261,860,UZB,364,0
Vanuatu,2022-10-11 06:22:50,-15.3767,166.9592,11976,14,,,4091.840918409184,,,0.1169004676018704,548,VUT,55,0
Venezuela,2022-10-11 06:22:50,6.4238,-66.5897,544964,5818,,,1916.461852522352,,,1.067593455714506,862,VEN,1132,9
Vietnam,2022-10-11 06:22:50,14.058324,108.277199,11487459,43153,,,11801.547388459518,,,0.3756531361722379,704,VNM,45833,23
West Bank and Gaza,2022-10-11 06:22:50,31.9522,35.2332,702804,5707,,,13776.645543119792,,,0.8120329423281598,275,PSE,213,1
Winter Olympics 2022,2022-10-11 06:22:50,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-10-11 06:22:50,15.552727,48.516388,11939,2158,,,40.02887684986453,,,18.075215679705167,887,YEM,7,3
Zambia,2022-10-11 06:22:50,-13.133897,27.849332,333624,4017,,,1814.756301636057,,,1.2040500683404072,894,ZMB,390,0
Zimbabwe,2022-10-11 06:22:50,-19.015438,29.154857,257749,5604,,,1734.173894549842,,,2.174208241351082,716,ZWE,861,8
