Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Brazil,2022-07-13 14:20:36,-14.235,-51.9253,33004555,674102,,,15527.214323408283,,,2.042451413145852,76,BRA,1463076,5748
Brunei,2022-07-13 14:20:36,4.5353,114.7277,178267,225,,,40748.326220676005,,,0.1262151716245856,96,BRN,24134,0
Bulgaria,2022-07-13 14:20:36,42.7339,25.4858,1180636,37279,,,16991.370011563737,,,3.1575354300563423,100,BGR,13322,73
Burkina Faso,2022-07-13 14:20:36,12.2383,-1.5616,21044,387,,,100.67320541782968,,,1.839003991636571,854,BFA,145,3
Burma,2022-07-13 14:20:36,21.9162,95.956,613760,19434,,,1128.032206848642,,,3.1663842544317,104,MMR,300,0
Burundi,2022-07-13 14:20:36,-3.3731,29.9189,43060,38,,,362.1292831816514,,,0.0882489549465861,108,BDI,730,0
Cabo Verde,2022-07-13 14:20:36,16.5388,-23.0418,61669,409,,,11091.786153657991,,,0.6632181485024891,132,CPV,4407,7
Cambodia,2022-07-13 14:20:36,11.55,104.9167,136390,3056,,,815.7798706630929,,,2.240633477527678,116,KHM,112,0
Cameroon,2022-07-13 14:20:36,3.848,11.5021,120068,1931,,,452.3039822700817,,,1.6082553219842088,120,CMR,121,1
Canada,2022-07-13 14:20:36,60.001,-95.001,3995331,42219,,,10446.37273941704,,,1.05670844293001,124,CAN,74298,624
Central African Republic,2022-07-13 14:20:36,6.6111,20.9394,14712,113,,,304.611156984068,,,0.7680804785209353,140,CAF,63,0
Chad,2022-07-13 14:20:36,15.4542,18.7322,7427,193,,,45.215291328143024,,,2.598626632556887,148,TCD,7,0
Chile,2022-07-13 14:20:36,-35.6751,-71.543,4095096,58878,,,21422.113558185098,,,1.437768491874183,152,CHL,261076,759
China,2022-07-13 14:20:36,30.5928,114.3055,2173966,14651,,,153.98772931217513,,,0.6739295830753563,156,CHN,63469,32
Colombia,2022-07-13 14:20:36,4.5709,-74.2973,6198848,140202,,,12182.5799025071,,,2.2617428270543174,170,COL,81001,308
Comoros,2022-07-13 14:20:36,-11.6455,43.3333,8209,160,,,944.0026679086242,,,1.9490802777439395,174,COM,78,0
Congo (Brazzaville),2022-07-13 14:20:36,-0.228,15.8277,24421,386,,,442.562392943068,,,1.5806068547561525,178,COG,293,1
Congo (Kinshasa),2022-07-13 14:20:36,-4.0383,21.7587,91737,1376,,,102.42916692105452,,,1.4999400460010683,180,COD,1805,31
Costa Rica,2022-07-13 14:20:36,9.7489,-83.7534,904934,8525,,,17764.306020634795,,,0.9420576528232998,188,CRI,0,0
Cote d'Ivoire,2022-07-13 14:20:36,7.54,-5.5471,84165,806,,,319.06938569713145,,,0.9576427255985268,384,CIV,1673,7
Croatia,2022-07-13 14:20:36,45.1,15.2,1160253,16124,,,28262.539741619792,,,1.389696902313547,191,HRV,20175,104
Cuba,2022-07-13 14:20:36,21.521757,-77.781167,1106490,8529,,,9768.937165345766,,,0.7708158230078899,192,CUB,847,0
Cyprus,2022-07-13 14:20:36,35.1264,33.4299,530510,1079,,,43939.63363070366,,,0.2033891915326761,196,CYP,36526,11
Czechia,2022-07-13 14:20:36,49.8175,15.473,3945779,40340,,,36845.50968523432,,,1.022358322653144,203,CZE,19849,31
Denmark,2022-07-13 14:20:36,56.2639,9.5018,3245928,6579,,,55607.49624863784,,,0.2026847175907783,208,DNK,49816,113
Diamond Princess,2022-07-13 14:20:36,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-07-13 14:20:36,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-07-13 14:20:36,15.415,-61.371,14852,68,,,20630.356572349323,,,0.4578507945057904,212,DMA,135,1
Dominican Republic,2022-07-13 14:20:36,18.7357,-70.1627,619501,4383,,,5710.789844747888,,,0.7075049112107971,214,DOM,26177,1
Ecuador,2022-07-13 14:20:36,-1.8312,-78.1834,922398,35755,,,5228.106688975722,,,3.87630935886678,218,ECU,31546,96
Egypt,2022-07-13 14:20:36,26.820553,30.802498,515645,24725,,,503.8823551841115,,,4.794965528609799,818,EGY,0,5
El Salvador,2022-07-13 14:20:36,13.7942,-88.8965,180970,4164,,,2790.076964929085,,,2.300933856440294,222,SLV,16836,29
Equatorial Guinea,2022-07-13 14:20:36,1.6508,10.2679,16504,183,,,1176.348998741968,,,1.1088221037324284,226,GNQ,559,0
Eritrea,2022-07-13 14:20:36,15.1794,39.7823,9827,103,,,277.09579246943474,,,1.0481326956344763,232,ERI,54,0
Estonia,2022-07-13 14:20:36,58.5953,25.0136,585143,2608,,,44110.50108590852,,,0.445703016185787,233,EST,6649,22
Eswatini,2022-07-13 14:20:36,-26.5225,31.4659,73227,1417,,,6311.780058681359,,,1.9350785912300108,748,SWZ,292,7
Ethiopia,2022-07-13 14:20:36,9.145,40.4897,490557,7552,,,426.706429287264,,,1.539474515703578,231,ETH,10107,35
Fiji,2022-07-13 14:20:36,-17.7134,178.065,66405,869,,,7407.601590283386,,,1.308636397861607,242,FJI,1188,4
Finland,2022-07-13 14:20:36,61.9241,25.7482,1158485,4941,,,20908.571777159566,,,0.4265053064994367,246,FIN,43912,227
France,2022-07-13 14:20:36,46.2276,2.2137,32753754,151345,,,50197.44491952264,,,0.4620691722848013,250,FRA,2630328,1408
Gabon,2022-07-13 14:20:36,-0.8037,11.6094,48157,305,,,2163.651623199241,,,0.6333451004007725,266,GAB,446,1
Gambia,2022-07-13 14:20:36,13.4432,-15.3101,12009,365,,,496.9246862617228,,,3.039387126321925,270,GMB,7,0
Georgia,2022-07-13 14:20:36,42.3154,43.3569,1662299,16844,,,41670.24510080405,,,1.013295442035398,268,GEO,4059,9
Germany,2022-07-13 14:20:36,51.165691,10.451526,29308100,142139,,,35245.13147015723,,,0.4849819674424476,276,DEU,2300671,2113
Ghana,2022-07-13 14:20:36,7.9465,-1.0232,167215,1456,,,538.1369548332159,,,0.8707352809257543,288,GHA,4569,11
Greece,2022-07-13 14:20:36,39.0742,21.8243,3843142,30476,,,36871.54707793952,,,0.7929969800751573,300,GRC,334532,443
Grenada,2022-07-13 14:20:36,12.1165,-61.679,18560,233,,,16494.991956913942,,,1.2553879310344829,308,GRD,445,2
Guatemala,2022-07-13 14:20:36,15.7835,-90.2308,955370,18748,,,5332.624973577448,,,1.962381067021154,320,GTM,82582,439
Guinea,2022-07-13 14:20:36,9.9456,-9.6966,37358,445,,,284.4635017443359,,,1.1911772578831843,324,GIN,541,3
Guinea-Bissau,2022-07-13 14:20:36,11.8037,-15.1804,8400,171,,,426.8297020627053,,,2.0357142857142856,624,GNB,93,0
Guyana,2022-07-13 14:20:36,4.860416,-58.93018,68409,1263,,,8697.249665950043,,,1.8462483006621933,328,GUY,2400,21
Haiti,2022-07-13 14:20:36,18.9712,-72.2852,31980,837,,,280.4639986571405,,,2.617260787992495,332,HTI,946,0
Holy See,2022-07-13 14:20:36,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-07-13 14:20:36,15.2,-86.2419,430672,10912,,,4348.198333543337,,,2.53371475275848,340,HND,5017,10
Hungary,2022-07-13 14:20:36,47.1625,19.5033,1940824,46696,,,20090.61783475754,,,2.4059883843151155,348,HUN,11302,90
Iceland,2022-07-13 14:20:36,64.9631,-19.0208,198721,179,,,58233.26007326008,,,0.0900760362518304,352,ISL,8078,26
India,2022-07-13 14:20:36,20.593684,78.96288,43669850,525519,,,3164.47182883408,,,1.203390897839127,356,IND,424333,727
Indonesia,2022-07-13 14:20:36,-0.7893,113.9213,6120169,156818,,,2237.528509466464,,,2.562314864181038,360,IDN,54338,144
Iran,2022-07-13 14:20:36,32.427908,53.688046,7255017,141451,,,8637.649637107055,,,1.9496990840958743,364,IRN,20975,98
Iraq,2022-07-13 14:20:36,33.223191,43.679291,2390684,25257,,,5943.648012158766,,,1.0564758872356197,368,IRQ,60291,33
Ireland,2022-07-13 14:20:36,53.1424,-7.6921,1614631,7536,,,32699.427031817435,,,0.4667320273176967,372,IRL,44112,120
Israel,2022-07-13 14:20:36,31.046051,34.851612,4472115,11101,,,51667.654280650975,,,0.2482270692949532,376,ISR,273921,219
Italy,2022-07-13 14:20:36,41.8719,12.5674,19667320,169390,,,32528.49053786465,,,0.8612764728493766,380,ITA,1963433,1885
Jamaica,2022-07-13 14:20:36,18.1096,-77.2975,144138,3158,,,4867.6178026118805,,,2.1909558894947896,388,JAM,3384,67
Japan,2022-07-13 14:20:36,36.204824,138.252924,9806958,31466,,,7753.979005326035,,,0.3208538264362914,392,JPN,744053,528
Jordan,2022-07-13 14:20:36,31.24,36.51,1702661,14069,,,16687.617733364434,,,0.8262948408403082,400,JOR,4988,1
Kazakhstan,2022-07-13 14:20:36,48.0196,66.9237,1399656,19018,,,7454.214415765235,,,1.3587624387706694,398,KAZ,4588,1
Kenya,2022-07-13 14:20:36,-0.0236,37.9062,336053,5668,,,624.9672222914454,,,1.686638714726546,404,KEN,8628,17
Kiribati,2022-07-13 14:20:36,-3.3704,-168.734,3236,13,,,2751.5602945427954,,,0.4017305315203955,296,KIR,21,0
"Korea, North",2022-07-13 14:20:36,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-07-13 14:20:36,35.907757,127.766922,18602109,24680,,,36283.2171521048,,,0.1326731286221363,410,KOR,353630,281
Kosovo,2022-07-13 14:20:36,42.602636,20.902977,232027,3145,,,12816.579630859174,,,1.3554457024398023,383,XKS,3577,6
Kuwait,2022-07-13 14:20:36,29.31166,47.481766,648216,2556,,,15178.701262573575,,,0.3943130067755193,414,KWT,11155,1
Kyrgyzstan,2022-07-13 14:20:36,41.20438,74.766098,201282,2991,,,3085.1641222643543,,,1.4859749008853251,417,KGZ,250,0
Laos,2022-07-13 14:20:36,19.85627,102.495496,210401,757,,,2891.888949792978,,,0.3597891645001687,418,LAO,222,0
Latvia,2022-07-13 14:20:36,56.8796,24.6032,843035,5871,,,44694.84180379408,,,0.6964123672208152,428,LVA,11150,30
Lebanon,2022-07-13 14:20:36,33.8547,35.8623,1126411,10479,,,16503.121702594497,,,0.930299863904028,422,LBN,24903,32
Lesotho,2022-07-13 14:20:36,-29.61,28.2336,34040,702,,,1588.982061867605,,,2.062279670975323,426,LSO,294,3
Liberia,2022-07-13 14:20:36,6.428055,-9.429499,7502,294,,,148.32896604508355,,,3.9189549453479073,430,LBR,42,0
Libya,2022-07-13 14:20:36,26.3351,17.228331,502289,6430,,,7309.969733472056,,,1.2801395212716185,434,LBY,213,0
Liechtenstein,2022-07-13 14:20:36,47.14,9.55,18257,85,,,47872.1451608674,,,0.4655748480035055,438,LIE,598,0
Lithuania,2022-07-13 14:20:36,55.1694,23.8813,1166944,9185,,,42866.247583377386,,,0.7870986097019222,440,LTU,9128,25
Luxembourg,2022-07-13 14:20:36,49.8153,6.1296,272520,1100,,,43535.21540761946,,,0.4036400998091883,442,LUX,19827,16
MS Zaandam,2022-07-13 14:20:36,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-07-13 14:20:36,-18.766947,46.869107,66098,1403,,,238.69833031424375,,,2.1226058277103697,450,MDG,1413,7
Malawi,2022-07-13 14:20:36,-13.2543,34.3015,86799,2651,,,453.733424882599,,,3.054182651873869,454,MWI,665,9
Malaysia,2022-07-13 14:20:36,4.210483999999999,101.975766,4600736,35819,,,14214.720028098624,,,0.7785493451482546,458,MYS,70424,99
Maldives,2022-07-13 14:20:36,3.2028,73.2207,183491,307,,,33945.74334649296,,,0.1673106582884174,462,MDV,3512,8
Mali,2022-07-13 14:20:36,17.570692,-3.996166,31192,737,,,154.02822422029632,,,2.362785329571685,466,MLI,60,1
Malta,2022-07-13 14:20:36,35.9375,14.3754,109911,766,,,24892.70483468052,,,0.6969275140795734,470,MLT,13003,35
Marshall Islands,2022-07-13 14:20:36,7.1315,171.1845,47,0,,,80.46154109530413,,,0.0,584,MHL,29,0
Mauritania,2022-07-13 14:20:36,21.0079,-10.9408,61403,986,,,1320.591183011231,,,1.605784733644936,478,MRT,2143,4
Mauritius,2022-07-13 14:20:36,-20.348404,57.552152,233082,1008,,,18327.413747958548,,,0.4324658274770253,480,MUS,5640,8
Mexico,2022-07-13 14:20:36,23.6345,-102.5528,6301645,326189,,,4931.162276884224,,,5.176251597797084,484,MEX,467907,947
Micronesia,2022-07-13 14:20:36,7.4256,150.5508,38,0,,,33.38751482669244,,,0.0,583,FSM,3,0
Moldova,2022-07-13 14:20:36,47.4116,28.3699,521182,11570,,,12939.973036653764,,,2.219953874078537,498,MDA,1948,16
Monaco,2022-07-13 14:20:36,43.7333,7.4167,13576,60,,,34593.823259606565,,,0.4419563936358279,492,MCO,1062,3
Mongolia,2022-07-13 14:20:36,46.8625,103.8467,929653,2119,,,28357.84609790708,,,0.2279345088974058,496,MNG,1640,3
Montenegro,2022-07-13 14:20:36,42.708678,19.37439,244337,2730,,,38903.32483098802,,,1.117309290037939,499,MNE,6294,8
Morocco,2022-07-13 14:20:36,31.7917,-7.0926,1242828,16160,,,3367.1341408601843,,,1.3002603739214116,504,MAR,64986,77
Mozambique,2022-07-13 14:20:36,-18.665695,35.529562,228769,2214,,,731.9335021253104,,,0.967788467843108,508,MOZ,2138,6
Namibia,2022-07-13 14:20:36,-22.9576,18.4904,169253,4068,,,6661.101744410284,,,2.403502448996473,516,NAM,805,19
Nepal,2022-07-13 14:20:36,28.1667,84.25,980767,11952,,,3366.075652487397,,,1.2186380659218754,524,NPL,1312,0
Netherlands,2022-07-13 14:20:36,52.3167,5.55,8361159,23037,,,48796.15390204526,,,0.2755240033110242,528,NLD,146517,86
New Zealand,2022-07-13 14:20:36,-40.9006,174.886,1468071,1675,,,30443.80062099861,,,0.1140952992055561,554,NZL,207791,379
Nicaragua,2022-07-13 14:20:36,12.865416,-85.207229,14721,243,,,222.21873351775832,,,1.6507030772366007,558,NIC,144,3
Niger,2022-07-13 14:20:36,17.607789,8.081666,9096,311,,,37.57647283166484,,,3.419085312225154,562,NER,65,1
Nigeria,2022-07-13 14:20:36,9.082,8.6753,258874,3144,,,125.58189514564226,,,1.21449044709009,566,NGA,2470,0
North Macedonia,2022-07-13 14:20:36,41.6086,21.7453,316729,9337,,,15202.651460607283,,,2.947946035885568,807,MKD,4056,21
Norway,2022-07-13 14:20:36,60.472,8.4689,1451515,3415,,,26774.584126663227,,,0.235271423305994,578,NOR,13748,205
Oman,2022-07-13 14:20:36,21.512583,55.923255,391641,4628,,,7669.277263913405,,,1.181694459977377,512,OMN,1883,368
Pakistan,2022-07-13 14:20:36,30.3753,69.3451,1543741,30424,,,698.8658198369051,,,1.9707969147674385,586,PAK,12304,43
Palau,2022-07-13 14:20:36,7.515,134.5825,5308,6,,,29475.788538427365,,,0.1130369253956292,585,PLW,143,0
Panama,2022-07-13 14:20:36,8.538,-80.7821,938791,8384,,,21757.624048384525,,,0.8930635253213974,591,PAN,43947,72
Papua New Guinea,2022-07-13 14:20:36,-6.314993,143.95555,44752,662,,,500.1884983693466,,,1.4792634966035036,598,PNG,77,4
Paraguay,2022-07-13 14:20:36,-23.4425,-58.4438,673829,19036,,,9447.264855528125,,,2.825049085153652,600,PRY,21785,104
Peru,2022-07-13 14:20:36,-9.19,-75.0152,3691213,213714,,,11195.045009005562,,,5.78980405628177,604,PER,98448,371
Philippines,2022-07-13 14:20:36,12.879721,121.774017,3723014,60640,,,3397.496931153766,,,1.6287878584394258,608,PHL,27548,179
Poland,2022-07-13 14:20:36,51.9194,19.1451,6026134,116464,,,15922.521980505251,,,1.9326486931754256,616,POL,14077,78
Portugal,2022-07-13 14:20:36,39.3999,-8.2245,5266454,24359,,,51648.57634920765,,,0.4625313351260639,620,PRT,280712,652
Qatar,2022-07-13 14:20:36,25.3548,51.1839,390918,680,,,13568.547687309532,,,0.1739495239410822,634,QAT,16877,3
Romania,2022-07-13 14:20:36,45.9432,24.9668,2949951,65801,,,15334.233095234657,,,2.2305794231836398,642,ROU,33296,83
Russia,2022-07-13 14:20:36,61.524,105.3188,18202785,373983,,,12473.260256693313,,,2.054537258996357,643,RUS,84901,1490
Rwanda,2022-07-13 14:20:36,-1.9403,29.8739,131734,1462,,,1017.077473039541,,,1.109812197306694,646,RWA,1321,3
Saint Kitts and Nevis,2022-07-13 14:20:36,17.357822,-62.782998,6332,45,,,11904.045721161076,,,0.7106759317751106,659,KNA,459,2
Saint Lucia,2022-07-13 14:20:36,13.9094,-60.9789,27337,385,,,14887.082105767608,,,1.408347660679665,662,LCA,708,9
Saint Vincent and the Grenadines,2022-07-13 14:20:36,12.9843,-61.2872,9127,114,,,8226.45046734026,,,1.24904130601512,670,VCT,211,5
Samoa,2022-07-13 14:20:36,-13.759,-172.1046,15134,29,,,7716.310610309489,,,0.1916215144707281,882,WSM,712,1
San Marino,2022-07-13 14:20:36,43.9424,12.4578,18886,116,,,55648.53556485356,,,0.6142115853012814,674,SMR,1762,1
Sao Tome and Principe,2022-07-13 14:20:36,0.1864,6.6131,6079,74,,,2773.7599299145377,,,1.2173054778746504,678,STP,69,1
Saudi Arabia,2022-07-13 14:20:36,23.885942,45.079162,801349,9225,,,2301.809793206828,,,1.1511838162897814,682,SAU,20734,47
Senegal,2022-07-13 14:20:36,14.4974,-14.4524,86594,1968,,,517.1665194491377,,,2.2726747811626677,686,SEN,351,1
Serbia,2022-07-13 14:20:36,44.0165,21.0059,2045101,16155,,,23406.36827786851,,,0.7899365361417358,688,SRB,24149,52
Seychelles,2022-07-13 14:20:36,-4.6796,55.492,45076,167,,,45836.89241407362,,,0.3704854024314491,690,SYC,679,0
Sierra Leone,2022-07-13 14:20:36,8.460555,-11.779889,7718,125,,,96.75334728597332,,,1.6195905675045348,694,SLE,33,0
Singapore,2022-07-13 14:20:36,1.2833,103.8333,1540778,1437,,,26336.541293390837,,,0.0932645715346403,702,SGP,192003,36
Slovakia,2022-07-13 14:20:36,48.669,19.699,2560261,20166,,,47109.41444551248,,,0.7876540712060216,703,SVK,13951,44
Slovenia,2022-07-13 14:20:36,46.1512,14.9955,1054441,6662,,,50720.32178060658,,,0.6318039605819576,705,SVN,23631,16
Solomon Islands,2022-07-13 14:20:36,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,307,4
Somalia,2022-07-13 14:20:36,5.152149,46.199616,26900,1361,,,169.25457328688418,,,5.059479553903346,706,SOM,225,0
South Africa,2022-07-13 14:20:36,-30.5595,22.9375,3998466,101895,,,6741.78775488044,,,2.5483522931044056,710,ZAF,18139,330
South Sudan,2022-07-13 14:20:36,6.877,31.307,17733,138,,,158.41905767059396,,,0.7782101167315175,728,SSD,74,0
Spain,2022-07-13 14:20:36,40.463667,-3.74922,13032841,108974,,,27874.882875619376,,,0.8361492325426206,724,ESP,517714,1735
Sri Lanka,2022-07-13 14:20:36,7.873054,80.771797,664315,16526,,,3102.354850384692,,,2.487675274530908,144,LKA,350,7
Sudan,2022-07-13 14:20:36,12.8628,30.2176,62795,4955,,,143.20649222225347,,,7.890755633410303,729,SDN,320,5
Summer Olympics 2020,2022-07-13 14:20:36,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-07-13 14:20:36,3.9193,-56.0278,80919,1377,,,13793.779426354422,,,1.7017017017017018,740,SUR,153,22
Sweden,2022-07-13 14:20:36,60.1282,18.6435,2523404,19144,,,24986.003938898557,,,0.7586577496112394,752,SWE,12474,95
Switzerland,2022-07-13 14:20:36,46.8182,8.2275,3861756,13855,,,44620.75622517366,,,0.3587746092710155,756,CHE,159861,31
Syria,2022-07-13 14:20:36,34.802075,38.996815,55957,3150,,,319.7422816754822,,,5.629322515502976,760,SYR,49,0
Taiwan*,2022-07-13 14:20:36,23.7,121.0,4162290,7829,,,17476.295594176794,,,0.1880935734895934,158,TWN,1128928,3377
Tajikistan,2022-07-13 14:20:36,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-07-13 14:20:36,-6.369028,34.888822,36174,841,,,60.558259970713934,,,2.324874219052358,834,TZA,820,1
Thailand,2022-07-13 14:20:36,15.870032,100.992541,4550924,30907,,,6519.950479067486,,,0.6791368082613553,764,THA,62427,539
Timor-Leste,2022-07-13 14:20:36,-8.874217,125.727539,22972,133,,,1742.359542550981,,,0.5789656973707121,626,TLS,32,0
Togo,2022-07-13 14:20:36,8.6195,0.8248,37636,275,,,454.6104073604464,,,0.7306833882452971,768,TGO,426,2
Tonga,2022-07-13 14:20:36,-21.179,-175.1982,12382,12,,,11714.618201084231,,,0.0969148764335325,776,TON,473,0
Trinidad and Tobago,2022-07-13 14:20:36,10.6918,-61.2225,168427,4031,,,12034.875536891626,,,2.393321735826204,780,TTO,3477,64
Tunisia,2022-07-13 14:20:36,33.886917,9.537499,1087030,28823,,,9197.60669140842,,,2.6515367561152865,788,TUN,42604,168
Turkey,2022-07-13 14:20:36,38.9637,35.2433,15180444,99057,,,17999.30274305738,,,0.6525303212475209,792,TUR,94702,61
US,2022-07-13 14:20:36,40.0,-100.0,88951429,1021871,,,26998.644046377274,,,1.1487966089898345,840,USA,3098391,9686
Uganda,2022-07-13 14:20:36,1.373333,32.290275,168497,3627,,,368.371920159157,,,2.1525605797135854,800,UGA,2062,22
Ukraine,2022-07-13 14:20:36,48.3794,31.1656,5079044,113232,,,11613.55464550852,,,2.2293959256899525,804,UKR,-242838,-3806
United Arab Emirates,2022-07-13 14:20:36,23.424076,53.847818,967597,2325,,,9783.193804092858,,,0.2402859868312944,784,ARE,45904,19
United Kingdom,2022-07-13 14:20:36,55.0,-3.0,23088446,181398,,,34010.61285033068,,,0.7856656961668187,826,GBR,476273,1368
Uruguay,2022-07-13 14:20:36,-32.5228,-55.7658,965370,7373,,,27790.612215640434,,,0.7637486145208573,858,URY,21493,83
Uzbekistan,2022-07-13 14:20:36,41.377491,64.585262,241882,1637,,,722.7002952774579,,,0.67677627934282,860,UZB,2534,0
Vanuatu,2022-07-13 14:20:36,-15.3767,166.9592,11690,14,,,3994.123274566079,,,0.1197604790419161,548,VUT,995,0
Venezuela,2022-07-13 14:20:36,6.4238,-66.5897,528566,5741,,,1858.795398485642,,,1.086146290151088,862,VEN,4245,17
Vietnam,2022-07-13 14:20:36,14.058324,108.277199,10757257,43090,,,11051.3803144227,,,0.4005667987666372,704,VNM,22969,7
West Bank and Gaza,2022-07-13 14:20:36,31.9522,35.2332,662588,5662,,,12988.315401057274,,,0.8545280023181826,275,PSE,4709,2
Winter Olympics 2022,2022-07-13 14:20:36,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-07-13 14:20:36,15.552727,48.516388,11832,2149,,,39.67012906337189,,,18.16260987153482,887,YEM,10,0
Zambia,2022-07-13 14:20:36,-13.133897,27.849332,327102,4008,,,1779.2797154214252,,,1.2253058678944182,894,ZMB,3765,19
Zimbabwe,2022-07-13 14:20:36,-19.015438,29.154857,255981,5565,,,1722.2785256228467,,,2.1739894757814056,716,ZWE,1826,44
