Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Japan,2022-09-28 14:21:12,36.204824,138.252924,21147468,44580,,,16720.477735073826,,,0.2108053786864697,392,JPN,2367166,4980
Jordan,2022-09-28 14:21:12,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,11502,12
Kazakhstan,2022-09-28 14:21:12,48.0196,66.9237,1483411,19049,,,7900.272396006392,,,1.284135010459003,398,KAZ,5150,8
Kenya,2022-09-28 14:21:12,-0.0236,37.9062,338404,5675,,,629.3394431601988,,,1.6769896336922732,404,KEN,234,1
Kiribati,2022-09-28 14:21:12,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-09-28 14:21:12,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-09-28 14:21:12,35.907757,127.766922,24709789,28318,,,48196.18249036658,,,0.1146023545567305,410,KOR,1463391,1554
Kosovo,2022-09-28 14:21:12,42.602636,20.902977,272052,3199,,,15027.45853600874,,,1.1758781409436432,383,XKS,766,5
Kuwait,2022-09-28 14:21:12,29.31166,47.481766,658520,2563,,,15419.980925231635,,,0.3892060985239628,414,KWT,1125,0
Kyrgyzstan,2022-09-28 14:21:12,41.20438,74.766098,206083,2991,,,3158.7517900686844,,,1.4513569775284716,417,KGZ,367,0
Laos,2022-09-28 14:21:12,19.85627,102.495496,215821,758,,,2966.3849745641432,,,0.3512169807386677,418,LAO,1896,1
Latvia,2022-09-28 14:21:12,56.8796,24.6032,927676,5984,,,49182.21908364003,,,0.64505279860641,428,LVA,27926,40
Lebanon,2022-09-28 14:21:12,33.8547,35.8623,1215148,10672,,,17803.213330360144,,,0.8782469295921155,422,LBN,6467,50
Lesotho,2022-09-28 14:21:12,-29.61,28.2336,34490,706,,,1609.9879939428229,,,2.046970136271383,426,LSO,284,2
Liberia,2022-09-28 14:21:12,6.428055,-9.429499,7961,294,,,157.40427868367237,,,3.693003391533727,430,LBR,126,0
Libya,2022-09-28 14:21:12,26.3351,17.228331,506991,6437,,,7378.399417750998,,,1.2696477846746783,434,LBY,213,0
Liechtenstein,2022-09-28 14:21:12,47.14,9.55,19680,86,,,51603.42974014737,,,0.4369918699186992,438,LIE,466,0
Lithuania,2022-09-28 14:21:12,55.1694,23.8813,1247792,9319,,,45836.099079782434,,,0.7468392167925424,440,LTU,29098,31
Luxembourg,2022-09-28 14:21:12,49.8153,6.1296,290464,1127,,,46401.7789819418,,,0.3879998898314421,442,LUX,3804,4
MS Zaandam,2022-09-28 14:21:12,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-09-28 14:21:12,-18.766947,46.869107,66676,1410,,,240.78564967219157,,,2.114703941448197,450,MDG,50,0
Malawi,2022-09-28 14:21:12,-13.2543,34.3015,88005,2680,,,460.03767389938974,,,3.0452815180955626,454,MWI,149,4
Malaysia,2022-09-28 14:21:12,4.210483999999999,101.975766,4834560,36363,,,14937.15719811884,,,0.7521470413026211,458,MYS,54276,153
Maldives,2022-09-28 14:21:12,3.2028,73.2207,185042,308,,,34232.67757177055,,,0.1664486981333967,462,MDV,186,0
Mali,2022-09-28 14:21:12,17.570692,-3.996166,32622,741,,,161.0896617887441,,,2.2714732389185213,466,MLI,1257,2
Malta,2022-09-28 14:21:12,35.9375,14.3754,114628,806,,,25961.01363639452,,,0.7031440834700073,470,MLT,579,3
Marshall Islands,2022-09-28 14:21:12,7.1315,171.1845,15275,17,,,26150.00085597384,,,0.1112929623567921,584,MHL,268,0
Mauritania,2022-09-28 14:21:12,21.0079,-10.9408,62797,994,,,1350.5718697711231,,,1.5828781629695683,478,MRT,35,2
Mauritius,2022-09-28 14:21:12,-20.348404,57.552152,261976,1026,,,20599.37079669468,,,0.3916389287568327,480,MUS,5524,3
Mexico,2022-09-28 14:21:12,23.6345,-102.5528,7082034,330046,,,5541.832157224263,,,4.660327809778942,484,MEX,67524,656
Micronesia,2022-09-28 14:21:12,7.4256,150.5508,10083,31,,,8859.11347361947,,,0.3074481801051274,583,FSM,2757,5
Moldova,2022-09-28 14:21:12,47.4116,28.3699,589437,11844,,,14634.616864753742,,,2.009375047715023,498,MDA,20349,119
Monaco,2022-09-28 14:21:12,43.7333,7.4167,14586,63,,,37167.46509020488,,,0.4319210201563143,492,MCO,211,2
Mongolia,2022-09-28 14:21:12,46.8625,103.8467,982726,2131,,,29976.76839036913,,,0.2168457942498723,496,MNG,3766,3
Montenegro,2022-09-28 14:21:12,42.708678,19.37439,279663,2781,,,44527.92877136334,,,0.9944111305392562,499,MNE,4325,8
Morocco,2022-09-28 14:21:12,31.7917,-7.0926,1264903,16278,,,3426.940876916572,,,1.2868970980383476,504,MAR,515,5
Mozambique,2022-09-28 14:21:12,-18.665695,35.529562,230219,2222,,,736.5726952768374,,,0.965167948779206,508,MOZ,143,2
Namibia,2022-09-28 14:21:12,-22.9576,18.4904,169253,4080,,,6661.101744410284,,,2.410592426722126,516,NAM,0,6
Nauru,2022-09-28 14:21:12,-0.5228,166.9315,4611,1,,,42560.45781798043,,,0.0216872695727607,520,NRU,1,0
Nepal,2022-09-28 14:21:12,28.1667,84.25,999687,12018,,,3431.010699593449,,,1.2021762811760082,524,NPL,2534,17
Netherlands,2022-09-28 14:21:12,52.3167,5.55,8532727,23283,,,49797.433573041366,,,0.2728670447325925,528,NLD,37657,46
New Zealand,2022-09-28 14:21:12,-40.9006,174.886,1785945,2031,,,37035.64303093608,,,0.1137213072071088,554,NZL,38770,137
Nicaragua,2022-09-28 14:21:12,12.865416,-85.207229,15045,245,,,227.1096288142568,,,1.6284479893652375,558,NIC,114,1
Niger,2022-09-28 14:21:12,17.607789,8.081666,9405,313,,,38.85298229791203,,,3.3280170122275385,562,NER,66,1
Nigeria,2022-09-28 14:21:12,9.082,8.6753,265316,3155,,,128.7069620450923,,,1.1891480347962429,566,NGA,1790,7
North Macedonia,2022-09-28 14:21:12,41.6086,21.7453,342775,9534,,,16452.83145657537,,,2.7814163810079497,807,MKD,2577,50
Norway,2022-09-28 14:21:12,60.472,8.4689,1462164,4098,,,26971.015129005493,,,0.2802695183303651,578,NOR,2153,118
Oman,2022-09-28 14:21:12,21.512583,55.923255,397993,4628,,,7793.664774874663,,,1.1628345222152148,512,OMN,147,0
Pakistan,2022-09-28 14:21:12,30.3753,69.3451,1572410,30612,,,711.8445411307647,,,1.946820485751172,586,PAK,3334,31
Palau,2022-09-28 14:21:12,7.515,134.5825,5460,6,,,30319.85784095957,,,0.1098901098901098,585,PLW,112,0
Panama,2022-09-28 14:21:12,8.538,-80.7821,986866,8497,,,22871.82068653517,,,0.8610084854478723,591,PAN,8685,27
Papua New Guinea,2022-09-28 14:21:12,-6.314993,143.95555,44981,664,,,502.7480078019212,,,1.476178831062004,598,PNG,101,0
Paraguay,2022-09-28 14:21:12,-23.4425,-58.4438,716059,19583,,,10039.34087904292,,,2.734830509776429,600,PRY,897,105
Peru,2022-09-28 14:21:12,-9.19,-75.0152,4142104,216526,,,12562.548059941806,,,5.227439967707233,604,PER,39463,781
Philippines,2022-09-28 14:21:12,12.879721,121.774017,3943153,62882,,,3598.388353245453,,,1.5947136720284505,608,PHL,62922,1076
Poland,2022-09-28 14:21:12,51.9194,19.1451,6285403,117509,,,16607.574180035434,,,1.869553949046704,616,POL,107471,422
Portugal,2022-09-28 14:21:12,39.3999,-8.2245,5481669,25012,,,53759.208732780105,,,0.4562843907576324,620,PRT,64568,167
Qatar,2022-09-28 14:21:12,25.3548,51.1839,449602,682,,,15605.436887812124,,,0.1516897166827549,634,QAT,19959,1
Romania,2022-09-28 14:21:12,45.9432,24.9668,3266196,67003,,,16978.11617844603,,,2.0514078150851938,642,ROU,48514,319
Russia,2022-09-28 14:21:12,61.524,105.3188,20609684,379227,,,14122.561593745577,,,1.8400427682442877,643,RUS,1371091,2651
Rwanda,2022-09-28 14:21:12,-1.9403,29.8739,132496,1466,,,1022.960639378194,,,1.1064484965583867,646,RWA,69,0
Saint Kitts and Nevis,2022-09-28 14:21:12,17.357822,-62.782998,6543,46,,,12300.721913069634,,,0.7030414183096438,659,KNA,32,0
Saint Lucia,2022-09-28 14:21:12,13.9094,-60.9789,29408,393,,,16014.899607360494,,,1.3363710554951034,662,LCA,633,2
Saint Vincent and the Grenadines,2022-09-28 14:21:12,12.9843,-61.2872,9448,116,,,8515.777803816236,,,1.2277730736663843,670,VCT,20,1
Samoa,2022-09-28 14:21:12,-13.759,-172.1046,15925,29,,,8119.614541375618,,,0.1821036106750392,882,WSM,86,0
San Marino,2022-09-28 14:21:12,43.9424,12.4578,20729,118,,,61079.02646001533,,,0.5692508080466978,674,SMR,364,0
Sao Tome and Principe,2022-09-28 14:21:12,0.1864,6.6131,6230,77,,,2842.659049739689,,,1.2359550561797752,678,STP,77,1
Saudi Arabia,2022-09-28 14:21:12,23.885942,45.079162,816262,9350,,,2344.646172170417,,,1.1454655490516523,682,SAU,2754,54
Senegal,2022-09-28 14:21:12,14.4974,-14.4524,88373,1968,,,527.7912652525423,,,2.2269245131431545,686,SEN,273,0
Serbia,2022-09-28 14:21:12,44.0165,21.0059,2354273,16974,,,26944.87013826815,,,0.7209869033880097,688,SRB,74788,302
Seychelles,2022-09-28 14:21:12,-4.6796,55.492,46358,169,,,47140.53284523083,,,0.3645541222658441,690,SYC,277,0
Sierra Leone,2022-09-28 14:21:12,8.460555,-11.779889,7751,126,,,97.1670374207799,,,1.6255966972003613,694,SLE,4,0
Singapore,2022-09-28 14:21:12,1.2833,103.8333,1897307,1617,,,32430.69679846122,,,0.0852260598838248,702,SGP,60217,25
Slovakia,2022-09-28 14:21:12,48.669,19.699,2623345,20454,,,48270.17512611524,,,0.7796915769751976,703,SVK,41463,217
Slovenia,2022-09-28 14:21:12,46.1512,14.9955,1178415,6816,,,56683.672193222286,,,0.5784040427183972,705,SVN,50498,33
Solomon Islands,2022-09-28 14:21:12,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-09-28 14:21:12,5.152149,46.199616,27214,1361,,,171.23025864049316,,,5.0011023737782025,706,SOM,194,0
South Africa,2022-09-28 14:21:12,-30.5595,22.9375,4018102,102169,,,6774.895887938175,,,2.54271793000775,710,ZAF,6445,85
South Sudan,2022-09-28 14:21:12,6.877,31.307,17823,138,,,159.22307927947872,,,0.774280424171015,728,SSD,0,0
Spain,2022-09-28 14:21:12,40.463667,-3.74922,13412263,114084,,,28686.39771036901,,,0.8505947132113351,724,ESP,69733,1484
Sri Lanka,2022-09-28 14:21:12,7.873054,80.771797,670732,16757,,,3132.3222770947896,,,2.4983152734624263,144,LKA,839,62
Sudan,2022-09-28 14:21:12,12.8628,30.2176,63285,4961,,,144.32395668899292,,,7.839140396618472,729,SDN,57,0
Summer Olympics 2020,2022-09-28 14:21:12,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-09-28 14:21:12,3.9193,-56.0278,81106,1385,,,13825.656201311209,,,1.707641851404335,740,SUR,67,2
Sweden,2022-09-28 14:21:12,60.1282,18.6435,2583370,20178,,,25579.76962691363,,,0.7810727847733774,752,SWE,18947,368
Switzerland,2022-09-28 14:21:12,46.8182,8.2275,4103959,14007,,,47419.29684244873,,,0.341304579309881,756,CHE,58948,32
Syria,2022-09-28 14:21:12,34.802075,38.996815,57284,3163,,,327.3248541469044,,,5.521611619300328,760,SYR,258,0
Taiwan*,2022-09-28 14:21:12,23.7,121.0,6373121,10950,,,26758.95875910991,,,0.17181534761383,158,TWN,1051129,1019
Tajikistan,2022-09-28 14:21:12,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-09-28 14:21:12,-6.369028,34.888822,39341,845,,,65.86007921457005,,,2.1478864289163977,834,TZA,629,4
Thailand,2022-09-28 14:21:12,15.870032,100.992541,4679022,32736,,,6703.472026882301,,,0.6996333849253114,764,THA,28103,433
Timor-Leste,2022-09-28 14:21:12,-8.874217,125.727539,23253,138,,,1763.6725771782149,,,0.5934718100890207,626,TLS,90,0
Togo,2022-09-28 14:21:12,8.6195,0.8248,38987,284,,,470.9293217069222,,,0.7284479441865237,768,TGO,522,2
Tonga,2022-09-28 14:21:12,-21.179,-175.1982,16182,12,,,15309.800656593849,,,0.0741564701520207,776,TON,947,0
Trinidad and Tobago,2022-09-28 14:21:12,10.6918,-61.2225,182597,4195,,,13047.38651409691,,,2.2974090483414296,780,TTO,3633,56
Tunisia,2022-09-28 14:21:12,33.886917,9.537499,1145686,29249,,,9693.908374058625,,,2.552968265301313,788,TUN,1898,15
Turkey,2022-09-28 14:21:12,38.9637,35.2433,16873793,101139,,,20007.08995274989,,,0.5993850937960422,792,TUR,201945,739
Tuvalu,2022-09-28 14:21:12,-7.1095,177.6493,20,0,,,169.606512890095,,,0.0,798,TUV,0,0
US,2022-09-28 14:21:12,40.0,-100.0,96165319,1057298,,,29188.21256134425,,,1.0994587352224143,840,USA,1761113,12187
Uganda,2022-09-28 14:21:12,1.373333,32.290275,169396,3630,,,370.3373341203734,,,2.1429077428038443,800,UGA,0,2
Ukraine,2022-09-28 14:21:12,48.3794,31.1656,5433127,116872,,,12423.187771259269,,,2.1511000939238123,804,UKR,104114,280
United Arab Emirates,2022-09-28 14:21:12,23.424076,53.847818,1026566,2345,,,10379.418425948394,,,0.2284314890615898,784,ARE,11345,4
United Kingdom,2022-09-28 14:21:12,55.0,-3.0,23840535,207375,,,35118.483332735275,,,0.8698420568162585,826,GBR,131691,139
Uruguay,2022-09-28 14:21:12,-32.5228,-55.7658,985422,7485,,,28367.859650456125,,,0.7595730560105214,858,URY,6262,40
Uzbekistan,2022-09-28 14:21:12,41.377491,64.585262,244173,1637,,,729.545394856925,,,0.6704262961097255,860,UZB,389,0
Vanuatu,2022-09-28 14:21:12,-15.3767,166.9592,11950,14,,,4082.957496241629,,,0.1171548117154811,548,VUT,157,0
Venezuela,2022-09-28 14:21:12,6.4238,-66.5897,544620,5814,,,1915.2521159576104,,,1.0675333259887627,862,VEN,2339,18
Vietnam,2022-09-28 14:21:12,14.058324,108.277199,11476908,43147,,,11790.707904593186,,,0.3759462043261129,704,VNM,66369,30
West Bank and Gaza,2022-09-28 14:21:12,31.9522,35.2332,702768,5707,,,13775.939856698613,,,0.8120745395350956,275,PSE,1029,7
Winter Olympics 2022,2022-09-28 14:21:12,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-09-28 14:21:12,15.552727,48.516388,11935,2157,,,40.01546571765919,,,18.0728948470884,887,YEM,9,2
Zambia,2022-09-28 14:21:12,-13.133897,27.849332,333503,4017,,,1814.0981190337925,,,1.2044869161596747,894,ZMB,681,1
Zimbabwe,2022-09-28 14:21:12,-19.015438,29.154857,257376,5599,,,1731.6642946574386,,,2.1754165112520205,716,ZWE,668,6
