Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Cuba,2022-06-14 02:20:51,21.521757,-77.781167,1105631,8529,,,9761.353258554896,,,0.7714146944143209,192,CUB,1023,0
Cyprus,2022-06-14 02:20:51,35.1264,33.4299,493984,1068,,,40914.35784326312,,,0.2162013344561767,196,CYP,7898,17
Czechia,2022-06-14 02:20:51,49.8175,15.473,3923029,40302,,,36633.07119201433,,,1.0273184317526074,203,CZE,7112,56
Denmark,2022-06-14 02:20:51,56.2639,9.5018,3192448,6463,,,54691.305593953824,,,0.2024465237961589,208,DNK,15221,117
Diamond Princess,2022-06-14 02:20:51,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-06-14 02:20:51,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,55,0
Dominica,2022-06-14 02:20:51,15.415,-61.371,14638,67,,,20333.097192704645,,,0.4577128022953955,212,DMA,1522,4
Dominican Republic,2022-06-14 02:20:51,18.7357,-70.1627,592578,4382,,,5462.603651359746,,,0.7394807097124767,214,DOM,10352,4
Ecuador,2022-06-14 02:20:51,-1.8312,-78.1834,890852,35659,,,5049.305505960984,,,4.002797322114111,218,ECU,15210,45
Egypt,2022-06-14 02:20:51,26.820553,30.802498,515645,24720,,,503.8823551841115,,,4.793995869251132,818,EGY,0,50
El Salvador,2022-06-14 02:20:51,13.7942,-88.8965,164134,4135,,,2530.510540761842,,,2.519283024845553,222,SLV,2045,6
Equatorial Guinea,2022-06-14 02:20:51,1.6508,10.2679,15945,183,,,1136.50537960135,,,1.1476952022577611,226,GNQ,27,0
Eritrea,2022-06-14 02:20:51,15.1794,39.7823,9771,103,,,275.51673839613784,,,1.05413980145328,232,ERI,26,0
Estonia,2022-06-14 02:20:51,58.5953,25.0136,577655,2574,,,43546.02465513641,,,0.4455946888713851,233,EST,3733,18
Eswatini,2022-06-14 02:20:51,-26.5225,31.4659,72904,1410,,,6283.939167221186,,,1.934050257873368,748,SWZ,1186,7
Ethiopia,2022-06-14 02:20:51,9.145,40.4897,479484,7517,,,417.0746835543565,,,1.5677269731628167,231,ETH,8014,6
Fiji,2022-06-14 02:20:51,-17.7134,178.065,65217,865,,,7275.077974753582,,,1.3263412913810817,242,FJI,386,2
Finland,2022-06-14 02:20:51,61.9241,25.7482,1114573,4714,,,20116.039112620423,,,0.422942238866364,246,FIN,44833,430
France,2022-06-14 02:20:51,46.2276,2.2137,29946647,149788,,,45895.354874646975,,,0.5001828752314074,250,FRA,571469,1475
Gabon,2022-06-14 02:20:51,-0.8037,11.6094,47711,304,,,2143.613235759266,,,0.6371696254532497,266,GAB,103,0
Gambia,2022-06-14 02:20:51,13.4432,-15.3101,12002,365,,,496.63503076968914,,,3.041159806698884,270,GMB,3,0
Georgia,2022-06-14 02:20:51,42.3154,43.3569,1655221,16811,,,41492.81493040541,,,1.0156347702210158,268,GEO,0,0
Germany,2022-06-14 02:20:51,51.165691,10.451526,26915085,139914,,,32367.356101400528,,,0.5198348806998009,276,DEU,1077092,2308
Ghana,2022-06-14 02:20:51,7.9465,-1.0232,161935,1445,,,521.1446806860438,,,0.8923333436255287,288,GHA,655,0
Greece,2022-06-14 02:20:51,39.0742,21.8243,3500489,30020,,,33584.0947223156,,,0.8575944675158242,300,GRC,107914,473
Grenada,2022-06-14 02:20:51,12.1165,-61.679,18035,231,,,16028.404091753391,,,1.2808428056556695,308,GRD,1523,10
Guatemala,2022-06-14 02:20:51,15.7835,-90.2308,871263,18293,,,4863.161740848057,,,2.0995956444839274,320,GTM,18609,465
Guinea,2022-06-14 02:20:51,9.9456,-9.6966,36817,442,,,280.3440426072384,,,1.2005323627672,324,GIN,220,0
Guinea-Bissau,2022-06-14 02:20:51,11.8037,-15.1804,8306,171,,,422.0532744443846,,,2.058752708885143,624,GNB,84,0
Guyana,2022-06-14 02:20:51,4.860416,-58.93018,65926,1240,,,8381.570867538227,,,1.880896763037345,328,GUY,2043,11
Haiti,2022-06-14 02:20:51,18.9712,-72.2852,31004,837,,,271.904497009568,,,2.6996516578506,332,HTI,291,2
Holy See,2022-06-14 02:20:51,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-06-14 02:20:51,15.2,-86.2419,425655,10902,,,4297.545142624524,,,2.5612291644641787,340,HND,1208,6
Hungary,2022-06-14 02:20:51,47.1625,19.5033,1921486,46571,,,19890.43875221912,,,2.42369707611713,348,HUN,11538,228
Iceland,2022-06-14 02:20:51,64.9631,-19.0208,190014,153,,,55681.758241758245,,,0.0805203827086425,352,ISL,3469,33
India,2022-06-14 02:20:51,20.593684,78.96288,43230101,524771,,,3132.606060523496,,,1.2139018597250095,356,IND,106300,530
Indonesia,2022-06-10 23:21:12,-0.7893,113.9213,6056017,156604,,,2214.074593579616,,,2.5859240487601007,360,IDN,5241,146
Iran,2022-06-14 02:20:51,32.427908,53.688046,7233880,141352,,,8612.484430687893,,,1.9540274375577145,364,IRN,5637,126
Iraq,2022-06-14 02:20:51,33.223191,43.679291,2330049,25223,,,5792.899064486365,,,1.082509423621563,368,IRQ,3355,6
Ireland,2022-06-14 02:20:51,53.1424,-7.6921,1570519,7416,,,31806.072992889945,,,0.4722005910148174,372,IRL,35068,213
Israel,2022-06-14 02:20:51,31.046051,34.851612,4189850,10882,,,48406.564072655885,,,0.2597229017745265,376,ISR,75084,82
Italy,2022-06-14 02:20:51,41.8719,12.5674,17664043,167432,,,29215.198389304405,,,0.9478690693857572,380,ITA,595502,2147
Jamaica,2022-06-14 02:20:51,18.1096,-77.2975,140670,3084,,,4750.501576915271,,,2.1923651098315204,388,JAM,8483,88
Japan,2022-06-14 02:20:51,36.204824,138.252924,9047604,30909,,,7153.5874288952655,,,0.341626357652258,392,JPN,669911,827
Jordan,2022-06-14 02:20:51,31.24,36.51,1697271,14068,,,16634.790858500422,,,0.8288599758082239,400,JOR,1217,2
Kazakhstan,2022-06-14 02:20:51,48.0196,66.9237,1395061,19017,,,7429.742606091686,,,1.3631661984673071,398,KAZ,345,1
Kenya,2022-06-14 02:20:51,-0.0236,37.9062,327145,5651,,,608.400763976322,,,1.7273685980222837,404,KEN,2906,2
Kiribati,2022-06-14 02:20:51,-3.3704,-168.734,3209,13,,,2728.6022821964866,,,0.405110626363353,296,KIR,111,0
"Korea, North",2022-06-14 02:20:51,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-06-14 02:20:51,35.907757,127.766922,18239056,24390,,,35575.08610972014,,,0.1337240260680158,410,KOR,433931,644
Kosovo,2022-06-14 02:20:51,42.602636,20.902977,228442,3139,,,12618.55337539481,,,1.37409057879024,383,XKS,204,0
Kuwait,2022-06-14 02:20:51,29.31166,47.481766,636240,2555,,,14898.26985341277,,,0.4015780208726267,414,KWT,4166,0
Kyrgyzstan,2022-06-14 02:20:51,41.20438,74.766098,200993,2991,,,3080.7344542794654,,,1.4881115262720592,417,KGZ,0,0
Laos,2022-06-14 02:20:51,19.85627,102.495496,210158,757,,,2888.5489988668905,,,0.3602051789605915,418,LAO,761,3
Latvia,2022-06-14 02:20:51,56.8796,24.6032,830698,5839,,,44040.776120479146,,,0.7029028600044782,428,LVA,4582,39
Lebanon,2022-06-14 02:20:51,33.8547,35.8623,1101247,10446,,,16134.442282272708,,,0.9485610403478966,422,LBN,3075,37
Lesotho,2022-06-14 02:20:51,-29.61,28.2336,33746,699,,,1575.2581862451289,,,2.0713566052272863,426,LSO,595,2
Liberia,2022-06-14 02:20:51,6.428055,-9.429499,7459,294,,,147.47877335780834,,,3.941547124279394,430,LBR,8,0
Libya,2022-06-14 02:20:51,26.3351,17.228331,502076,6430,,,7306.869877506208,,,1.2806826058206326,434,LBY,121,0
Liechtenstein,2022-06-14 02:20:51,47.14,9.55,17628,85,,,46222.82822455883,,,0.4821874290900839,438,LIE,258,1
Lithuania,2022-06-14 02:20:51,55.1694,23.8813,1064064,9155,,,39087.07775913744,,,0.8603805786118128,440,LTU,3392,26
Luxembourg,2022-06-14 02:20:51,49.8153,6.1296,251873,1084,,,40236.84614106611,,,0.4303756258114208,442,LUX,7253,11
MS Zaandam,2022-06-14 02:20:51,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-06-14 02:20:51,-18.766947,46.869107,64685,1396,,,233.59559285268628,,,2.1581510396537062,450,MDG,409,3
Malawi,2022-06-14 02:20:51,-13.2543,34.3015,86107,2642,,,450.1160614334953,,,3.068275517669876,454,MWI,219,6
Malaysia,2022-06-14 02:20:51,4.210483999999999,101.975766,4528390,35716,,,13991.195327887,,,0.7887129862931417,458,MYS,48186,97
Maldives,2022-06-14 02:20:51,3.2028,73.2207,179979,299,,,33296.02510073223,,,0.1661304930019613,462,MDV,354,1
Mali,2022-06-14 02:20:51,17.570692,-3.996166,31127,736,,,153.70724978536686,,,2.364506698364764,466,MLI,121,2
Malta,2022-06-14 02:20:51,35.9375,14.3754,96290,727,,,21807.8131263603,,,0.7550109045591442,470,MLT,2640,13
Marshall Islands,2022-06-14 02:20:51,7.1315,171.1845,18,0,,,30.8150582918186,,,0.0,584,MHL,1,0
Mauritania,2022-06-14 02:20:51,21.0079,-10.9408,59252,982,,,1274.3297359376816,,,1.657328022682779,478,MRT,394,0
Mauritius,2022-06-14 02:20:51,-20.348404,57.552152,227442,1000,,,17883.936287071454,,,0.4396725318982422,480,MUS,3058,0
Mexico,2022-06-14 02:20:51,23.6345,-102.5528,5823844,325194,,,4557.2735117986695,,,5.583837753895881,484,MEX,78192,729
Micronesia,2022-06-14 02:20:51,7.4256,150.5508,35,0,,,30.7516583930062,,,0.0,583,FSM,28,0
Moldova,2022-06-14 02:20:51,47.4116,28.3699,519234,11554,,,12891.607844695098,,,2.225200969119896,498,MDA,1062,35
Monaco,2022-06-14 02:20:51,43.7333,7.4167,12186,57,,,31051.8805422485,,,0.4677498769079271,492,MCO,180,0
Mongolia,2022-06-14 02:20:51,46.8625,103.8467,926282,2179,,,28255.0181618965,,,0.2352415355151023,496,MNG,3000,0
Montenegro,2022-06-14 02:20:51,42.708678,19.37439,237945,2722,,,37885.59091299903,,,1.14396183992099,499,MNE,1624,3
Morocco,2022-06-14 02:20:51,31.7917,-7.0926,1176165,16082,,,3186.5272803516004,,,1.367325162711014,504,MAR,9809,11
Mozambique,2022-06-14 02:20:51,-18.665695,35.529562,226481,2206,,,724.6131752765559,,,0.974033141852959,508,MOZ,965,5
Namibia,2022-06-14 02:20:51,-22.9576,18.4904,168448,4049,,,6629.420256317013,,,2.4037091565349544,516,NAM,8329,21
Nepal,2022-06-14 02:20:51,28.1667,84.25,979271,11952,,,3360.941253413895,,,1.2204997390916303,524,NPL,264,0
Netherlands,2022-06-14 02:20:51,52.3167,5.55,8211694,22951,,,47923.868475710326,,,0.2794916615256243,528,NLD,37339,44
New Zealand,2022-06-14 02:20:51,-40.9006,174.886,1254569,1287,,,26016.349686960377,,,0.1025850311939797,554,NZL,192007,338
Nicaragua,2022-06-14 02:20:51,12.865416,-85.207229,14577,240,,,220.0450022748701,,,1.6464293064416546,558,NIC,130,4
Niger,2022-06-14 02:20:51,17.607789,8.081666,9031,310,,,37.30795142290734,,,3.432620972206843,562,NER,18,0
Nigeria,2022-06-14 02:20:51,9.082,8.6753,256352,3144,,,124.35845231415934,,,1.2264386468605668,566,NGA,493,1
North Macedonia,2022-06-14 02:20:51,41.6086,21.7453,312607,9316,,,15004.799892482408,,,2.980099613892204,807,MKD,1854,27
Norway,2022-06-14 02:20:51,60.472,8.4689,1437343,3210,,,26513.16801574252,,,0.2233287392083865,578,NOR,7084,149
Oman,2022-06-14 02:20:51,21.512583,55.923255,389758,4260,,,7632.403573242743,,,1.09298590407381,512,OMN,350,0
Pakistan,2022-06-14 02:20:51,30.3753,69.3451,1531273,30381,,,693.2214409924444,,,1.984035505099352,586,PAK,2022,5
Palau,2022-06-14 02:20:51,7.515,134.5825,5145,6,,,28570.635273211905,,,0.1166180758017492,585,PLW,266,0
Panama,2022-06-14 02:20:51,8.538,-80.7821,892455,8307,,,20683.73085180941,,,0.9308032337764928,591,PAN,82906,94
Papua New Guinea,2022-06-14 02:20:51,-6.314993,143.95555,44662,658,,,499.1825776316535,,,1.4732882539966865,598,PNG,779,7
Paraguay,2022-06-14 02:20:51,-23.4425,-58.4438,652044,18932,,,9141.833262530969,,,2.903485040886811,600,PRY,2326,60
Peru,2022-06-14 02:20:51,-9.19,-75.0152,3590882,213324,,,10890.752067688294,,,5.940713172975331,604,PER,18266,303
Philippines,2022-06-14 02:20:51,12.879721,121.774017,3693608,60461,,,3370.662007955114,,,1.63690895189744,608,PHL,5090,6
Poland,2022-06-14 02:20:51,51.9194,19.1451,6010090,116371,,,15880.1298029242,,,1.9362605218890232,616,POL,6609,164
Portugal,2022-06-14 02:20:51,39.3999,-8.2245,4917127,23531,,,48222.69581738496,,,0.4785518047428915,620,PRT,627813,948
Qatar,2022-06-14 02:20:51,25.3548,51.1839,372704,677,,,12936.349815692834,,,0.1816454881085258,634,QAT,6082,0
Romania,2022-06-14 02:20:51,45.9432,24.9668,2912705,65714,,,15140.62349091746,,,2.2561158785390214,642,ROU,9633,102
Russia,2022-06-14 02:20:51,61.524,105.3188,18111240,372392,,,12410.530042047643,,,2.0561375146041905,643,RUS,114333,2281
Rwanda,2022-06-14 02:20:51,-1.9403,29.8739,130375,1459,,,1006.585054333203,,,1.119079578139981,646,RWA,435,0
Saint Kitts and Nevis,2022-06-14 02:20:51,17.357822,-62.782998,5852,43,,,11001.654384117912,,,0.7347915242652084,659,KNA,246,0
Saint Lucia,2022-06-14 02:20:51,13.9094,-60.9789,26584,376,,,14477.016157578597,,,1.4143845922359315,662,LCA,2271,3
Saint Vincent and the Grenadines,2022-06-14 02:20:51,12.9843,-61.2872,8883,108,,,8006.52563836787,,,1.21580547112462,670,VCT,389,2
Samoa,2022-06-14 02:20:51,-13.759,-172.1046,14315,28,,,7298.730433895886,,,0.19559902200489,882,WSM,2516,4
San Marino,2022-06-14 02:20:51,43.9424,12.4578,17124,115,,,50456.71518651659,,,0.6715720626021957,674,SMR,272,0
Sao Tome and Principe,2022-06-14 02:20:51,0.1864,6.6131,6010,73,,,2742.276226153376,,,1.2146422628951747,678,STP,33,0
Saudi Arabia,2022-06-14 02:20:51,23.885942,45.079162,778983,9175,,,2237.565278226633,,,1.1778177444180424,682,SAU,18569,57
Senegal,2022-06-14 02:20:51,14.4974,-14.4524,86170,1967,,,514.6342585044251,,,2.282696994313566,686,SEN,111,1
Serbia,2022-06-14 02:20:51,44.0165,21.0059,2020596,16101,,,23125.906308191137,,,0.7968440994637226,688,SRB,7502,52
Seychelles,2022-06-14 02:20:51,-4.6796,55.492,44363,167,,,45111.85682326622,,,0.3764398259811103,690,SYC,976,0
Sierra Leone,2022-06-14 02:20:51,8.460555,-11.779889,7685,125,,,96.33965715116676,,,1.6265452179570592,694,SLE,2,0
Singapore,2022-06-14 02:20:51,1.2833,103.8333,1343645,1398,,,22966.943989437885,,,0.1040453393567497,702,SGP,98372,34
Slovakia,2022-06-14 02:20:51,48.669,19.699,2544823,20116,,,46825.351554967405,,,0.790467549216586,703,SVK,5714,73
Slovenia,2022-06-14 02:20:51,46.1512,14.9955,1028376,6644,,,49466.55301856915,,,0.6460671972119147,705,SVN,8353,22
Solomon Islands,2022-06-14 02:20:51,-9.6457,160.1562,21237,149,,,3252.9278954994807,,,0.7016056881857136,90,SLB,3063,3
Somalia,2022-06-14 02:20:51,5.152149,46.199616,26675,1361,,,167.83887518318346,,,5.102155576382381,706,SOM,47,0
South Africa,2022-06-14 02:20:51,-30.5595,22.9375,3979126,101509,,,6709.178705515162,,,2.5510375896616493,710,ZAF,86797,729
South Sudan,2022-06-14 02:20:51,6.877,31.307,17644,138,,,157.62396963514124,,,0.7821355701654954,728,SSD,119,0
Spain,2022-06-14 02:20:51,40.463667,-3.74922,12478994,107108,,,26690.304604771667,,,0.8583063666830836,724,ESP,351872,1664
Sri Lanka,2022-06-14 02:20:51,7.873054,80.771797,663960,16519,,,3100.696998353823,,,2.4879510813904453,144,LKA,279,8
Sudan,2022-06-14 02:20:51,12.8628,30.2176,62475,4950,,,142.47671950928077,,,7.923169267707083,729,SDN,283,14
Summer Olympics 2020,2022-06-14 02:20:51,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-06-14 02:20:51,3.9193,-56.0278,80673,1352,,,13751.845273202713,,,1.675901478809515,740,SUR,665,15
Sweden,2022-06-14 02:20:51,60.1282,18.6435,2510930,19049,,,24862.49006116284,,,0.7586432118776708,752,SWE,6036,152
Switzerland,2022-06-14 02:20:51,46.8182,8.2275,3685281,13815,,,42581.671426745816,,,0.3748696503740149,756,CHE,36126,33
Syria,2022-06-14 02:20:51,34.802075,38.996815,55907,3150,,,319.45657811589587,,,5.6343570572558,760,SYR,34,0
Taiwan*,2022-06-14 02:20:51,23.7,121.0,2937363,4280,,,12333.168533523116,,,0.1457089232757408,158,TWN,2123720,3103
Tajikistan,2022-06-14 02:20:51,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-06-14 02:20:51,-6.369028,34.888822,35354,840,,,59.185512329425016,,,2.3759687729818406,834,TZA,0,0
Thailand,2022-06-14 02:20:51,15.870032,100.992541,4486664,30349,,,6427.88741280119,,,0.6764268507737597,764,THA,107580,837
Timor-Leste,2022-06-14 02:20:51,-8.874217,125.727539,22933,133,,,1739.4015057165957,,,0.579950289975145,626,TLS,42,2
Togo,2022-06-14 02:20:51,8.6195,0.8248,37200,273,,,449.34390354470736,,,0.7338709677419355,768,TGO,173,0
Tonga,2022-06-14 02:20:51,-21.179,-175.1982,11909,12,,,11267.112595437902,,,0.1007641279704425,776,TON,719,1
Trinidad and Tobago,2022-06-14 02:20:51,10.6918,-61.2225,164829,3965,,,11777.782065050793,,,2.4055232999047496,780,TTO,9576,92
Tunisia,2022-06-14 02:20:51,33.886917,9.537499,1043540,28648,,,8829.627964961725,,,2.745270904804799,788,TUN,2343,73
Turkey,2022-06-14 02:20:51,38.9637,35.2433,15072747,98965,,,17871.60747225245,,,0.6565823734718031,792,TUR,18425,65
US,2022-06-14 02:20:51,40.0,-100.0,85632664,1011548,,,25991.328526931546,,,1.1812641961016184,840,USA,3017057,9385
Uganda,2022-06-14 02:20:51,1.373333,32.290275,166319,3602,,,363.6103277147417,,,2.165717687095281,800,UGA,2084,4
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.231100057573448,804,UKR,0,0
United Arab Emirates,2022-06-14 02:20:51,23.424076,53.847818,918815,2305,,,9289.968049826091,,,0.2508666053558115,784,ARE,15012,3
United Kingdom,2022-06-14 02:20:51,55.0,-3.0,22600145,179941,,,33291.31730894044,,,0.7961940067198684,826,GBR,210631,1979
Uruguay,2022-06-14 02:20:51,-32.5228,-55.7658,943877,7290,,,27171.88195848436,,,0.7723463968292479,858,URY,32421,49
Uzbekistan,2022-06-14 02:20:51,41.377491,64.585262,239272,1637,,,714.9020805666727,,,0.6841586144638737,860,UZB,434,0
Vanuatu,2022-06-14 02:20:51,-15.3767,166.9592,10575,14,,,3613.161131611316,,,0.1323877068557919,548,VUT,2040,0
Venezuela,2022-06-14 02:20:51,6.4238,-66.5897,524291,5724,,,1843.7616083278829,,,1.0917601103204138,862,VEN,1271,12
Vietnam,2022-06-14 02:20:51,14.058324,108.277199,10732429,43083,,,11025.873470954471,,,0.401428232136453,704,VNM,35182,18
West Bank and Gaza,2022-06-14 02:20:51,31.9522,35.2332,657879,5660,,,12896.007696686567,,,0.860340579346658,275,PSE,686,3
Winter Olympics 2022,2022-06-14 02:20:51,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-06-14 02:20:51,15.552727,48.516388,11822,2149,,,39.63660123285856,,,18.17797327017425,887,YEM,3,0
Zambia,2022-06-14 02:20:51,-13.133897,27.849332,323283,3989,,,1758.5061670077976,,,1.2339034220791072,894,ZMB,2431,6
Zimbabwe,2022-06-14 02:20:51,-19.015438,29.154857,254155,5521,,,1709.9929240048075,,,2.1722964332789045,716,ZWE,4892,39
