Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Bhutan,2022-06-14 15:20:57,27.5142,90.4336,59644,21,,,7729.791656946755,,,0.0352089061766481,64,BTN,70,0
Bolivia,2022-06-14 15:20:57,-16.2902,-63.5887,912869,21951,,,7820.3266692818115,,,2.4046166536491,68,BOL,6536,8
Bosnia and Herzegovina,2022-06-14 15:20:57,43.9159,17.6791,378112,15793,,,11524.94121125391,,,4.176804756262695,70,BIH,533,12
Botswana,2022-06-14 15:20:57,-22.3285,24.6849,310431,2701,,,13200.701642481265,,,0.870080629834005,72,BWA,4107,11
Brazil,2022-06-14 15:20:57,-14.235,-51.9253,31497038,668180,,,14817.992837004924,,,2.121405828700464,76,BRA,795138,2964
Brunei,2022-06-14 15:20:57,4.5353,114.7277,154133,225,,,35231.76900588137,,,0.1459778243465059,96,BRN,8655,4
Bulgaria,2022-06-14 15:20:57,42.7339,25.4858,1167147,37204,,,16797.240245839177,,,3.187601904473044,100,BGR,5155,145
Burkina Faso,2022-06-14 15:20:57,12.2383,-1.5616,20899,384,,,99.97953431036032,,,1.8374084884444235,854,BFA,0,0
Burma,2022-06-14 15:20:57,21.9162,95.956,613460,19434,,,1127.4808355275154,,,3.167932709549115,104,MMR,308,0
Burundi,2022-06-14 15:20:57,-3.3731,29.9189,42297,38,,,355.71254739280795,,,0.089840887060548,108,BDI,767,0
Cabo Verde,2022-06-14 15:20:57,16.5388,-23.0418,57096,402,,,10269.286387475988,,,0.7040773434216057,132,CPV,981,1
Cambodia,2022-06-14 15:20:57,11.55,104.9167,136262,3056,,,815.0142733066526,,,2.2427382542454977,116,KHM,0,0
Cameroon,2022-06-14 15:20:57,3.848,11.5021,119947,1930,,,451.848167383062,,,1.6090439944308736,120,CMR,167,3
Canada,2022-06-14 15:20:57,60.001,-95.001,3915833,41588,,,10238.513680921467,,,1.0620473345007309,124,CAN,77290,1291
Central African Republic,2022-06-14 15:20:57,6.6111,20.9394,14649,113,,,303.30674542275773,,,0.7713837121987849,140,CAF,0,0
Chad,2022-06-14 15:20:57,15.4542,18.7322,7420,193,,,45.17267559644826,,,2.601078167115903,148,TCD,5,0
Chile,2022-06-14 15:20:57,-35.6751,-71.543,3829119,58109,,,20030.744589578404,,,1.517555343670437,152,CHL,219781,384
China,2022-06-14 15:20:57,30.5928,114.3055,2107265,14617,,,149.26312205849618,,,0.6936479275269128,156,CHN,23664,41
Colombia,2022-06-14 15:20:57,4.5709,-74.2973,6117847,139894,,,12023.388847220216,,,2.286654112141085,170,COL,22531,73
Comoros,2022-06-14 15:20:57,-11.6455,43.3333,8131,160,,,935.032975120602,,,1.9677776411265528,174,COM,23,0
Congo (Brazzaville),2022-06-14 15:20:57,-0.228,15.8277,24128,385,,,437.25258658246366,,,1.59565649867374,178,COG,49,0
Congo (Kinshasa),2022-06-14 15:20:57,-4.0383,21.7587,89932,1345,,,100.41378985081565,,,1.495574434016813,180,COD,2299,7
Costa Rica,2022-06-14 15:20:57,9.7489,-83.7534,904934,8525,,,17764.306020634795,,,0.9420576528232998,188,CRI,38770,81
Cote d'Ivoire,2022-06-14 15:20:57,7.54,-5.5471,82492,799,,,312.72704526736493,,,0.9685787712747904,384,CIV,484,0
Croatia,2022-06-14 15:20:57,45.1,15.2,1140078,16020,,,27771.098013576702,,,1.405167014888455,191,HRV,8343,77
Cuba,2022-06-14 15:20:57,21.521757,-77.781167,1105631,8529,,,9761.353258554896,,,0.7714146944143209,192,CUB,970,0
Cyprus,2022-06-14 15:20:57,35.1264,33.4299,493984,1068,,,40914.35784326312,,,0.2162013344561767,196,CYP,7898,17
Czechia,2022-06-14 15:20:57,49.8175,15.473,3923489,40303,,,36637.36665165746,,,1.027223473800997,203,CZE,7049,47
Denmark,2022-06-14 15:20:57,56.2639,9.5018,3193607,6466,,,54711.16095986218,,,0.2024669910856282,208,DNK,17078,121
Diamond Princess,2022-06-14 15:20:57,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-06-14 15:20:57,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,59,0
Dominica,2022-06-14 15:20:57,15.415,-61.371,14638,67,,,20333.097192704645,,,0.4577128022953955,212,DMA,1522,4
Dominican Republic,2022-06-14 15:20:57,18.7357,-70.1627,592578,4382,,,5462.603651359746,,,0.7394807097124767,214,DOM,11917,5
Ecuador,2022-06-14 15:20:57,-1.8312,-78.1834,890852,35659,,,5049.305505960984,,,4.002797322114111,218,ECU,18310,49
Egypt,2022-06-14 15:20:57,26.820553,30.802498,515645,24720,,,503.8823551841115,,,4.793995869251132,818,EGY,0,30
El Salvador,2022-06-14 15:20:57,13.7942,-88.8965,164134,4135,,,2530.510540761842,,,2.519283024845553,222,SLV,2045,5
Equatorial Guinea,2022-06-14 15:20:57,1.6508,10.2679,15945,183,,,1136.50537960135,,,1.1476952022577611,226,GNQ,35,0
Eritrea,2022-06-14 15:20:57,15.1794,39.7823,9771,103,,,275.51673839613784,,,1.05413980145328,232,ERI,26,0
Estonia,2022-06-14 15:20:57,58.5953,25.0136,578494,2586,,,43609.271947526606,,,0.4470227867531902,233,EST,3733,18
Eswatini,2022-06-14 15:20:57,-26.5225,31.4659,72904,1410,,,6283.939167221186,,,1.934050257873368,748,SWZ,1129,7
Ethiopia,2022-06-14 15:20:57,9.145,40.4897,479484,7517,,,417.0746835543565,,,1.5677269731628167,231,ETH,8493,5
Fiji,2022-06-14 15:20:57,-17.7134,178.065,65217,865,,,7275.077974753582,,,1.3263412913810817,242,FJI,405,3
Finland,2022-06-14 15:20:57,61.9241,25.7482,1114573,4714,,,20116.039112620423,,,0.422942238866364,246,FIN,44833,430
France,2022-06-14 15:20:57,46.2276,2.2137,30057668,149880,,,46065.5024104809,,,0.4986414781080155,250,FRA,565562,1272
Gabon,2022-06-14 15:20:57,-0.8037,11.6094,47711,304,,,2143.613235759266,,,0.6371696254532497,266,GAB,103,0
Gambia,2022-06-14 15:20:57,13.4432,-15.3101,12002,365,,,496.63503076968914,,,3.041159806698884,270,GMB,3,0
Georgia,2022-06-14 15:20:57,42.3154,43.3569,1655221,16811,,,41492.81493040541,,,1.0156347702210158,268,GEO,0,0
Germany,2022-06-14 15:20:57,51.165691,10.451526,26915085,139914,,,32367.356101400528,,,0.5198348806998009,276,DEU,1096680,2200
Ghana,2022-06-14 15:20:57,7.9465,-1.0232,161935,1445,,,521.1446806860438,,,0.8923333436255287,288,GHA,625,0
Greece,2022-06-14 15:20:57,39.0742,21.8243,3508610,30033,,,33662.008531854764,,,0.8559800034771605,300,GRC,104848,444
Grenada,2022-06-14 15:20:57,12.1165,-61.679,18035,231,,,16028.404091753391,,,1.2808428056556695,308,GRD,1523,10
Guatemala,2022-06-14 15:20:57,15.7835,-90.2308,871263,18293,,,4863.161740848057,,,2.0995956444839274,320,GTM,18672,464
Guinea,2022-06-14 15:20:57,9.9456,-9.6966,36817,442,,,280.3440426072384,,,1.2005323627672,324,GIN,220,0
Guinea-Bissau,2022-06-14 15:20:57,11.8037,-15.1804,8306,171,,,422.0532744443846,,,2.058752708885143,624,GNB,84,0
Guyana,2022-06-14 15:20:57,4.860416,-58.93018,65926,1240,,,8381.570867538227,,,1.880896763037345,328,GUY,2065,12
Haiti,2022-06-14 15:20:57,18.9712,-72.2852,31004,837,,,271.904497009568,,,2.6996516578506,332,HTI,279,2
Holy See,2022-06-14 15:20:57,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-06-14 15:20:57,15.2,-86.2419,425655,10902,,,4297.545142624524,,,2.5612291644641787,340,HND,1208,6
Hungary,2022-06-14 15:20:57,47.1625,19.5033,1921486,46571,,,19890.43875221912,,,2.42369707611713,348,HUN,11538,228
Iceland,2022-06-14 15:20:57,64.9631,-19.0208,190643,153,,,55866.080586080585,,,0.0802547169316471,352,ISL,3469,33
India,2022-06-14 15:20:57,20.593684,78.96288,43236695,524777,,,3133.083885092148,,,1.2137306054498385,356,IND,111325,517
Indonesia,2022-06-10 23:21:12,-0.7893,113.9213,6056017,156604,,,2214.074593579616,,,2.5859240487601007,360,IDN,5059,140
Iran,2022-06-14 15:20:57,32.427908,53.688046,7234042,141353,,,8612.677304011444,,,1.9539975023645149,364,IRN,5446,120
Iraq,2022-06-14 15:20:57,33.223191,43.679291,2330393,25224,,,5793.754307134988,,,1.0823925406573054,368,IRQ,3472,7
Ireland,2022-06-14 15:20:57,53.1424,-7.6921,1570519,7416,,,31806.072992889945,,,0.4722005910148174,372,IRL,35068,213
Israel,2022-06-14 15:20:57,31.046051,34.851612,4195233,10882,,,48468.75544809966,,,0.259389645342702,376,ISR,79258,77
Italy,2022-06-14 15:20:57,41.8719,12.5674,17703887,167505,,,29281.09781927202,,,0.9461481537924412,380,ITA,592394,2086
Jamaica,2022-06-14 15:20:57,18.1096,-77.2975,140670,3084,,,4750.501576915271,,,2.1923651098315204,388,JAM,7761,73
Japan,2022-06-14 15:20:57,36.204824,138.252924,9047600,30909,,,7153.584266251352,,,0.3416265086873867,392,JPN,656180,822
Jordan,2022-06-14 15:20:57,31.24,36.51,1697271,14068,,,16634.790858500422,,,0.8288599758082239,400,JOR,912,2
Kazakhstan,2022-06-14 15:20:57,48.0196,66.9237,1395068,19017,,,7429.77988632405,,,1.3631593585402288,398,KAZ,346,2
Kenya,2022-06-14 15:20:57,-0.0236,37.9062,327145,5651,,,608.400763976322,,,1.7273685980222837,404,KEN,3099,2
Kiribati,2022-06-14 15:20:57,-3.3704,-168.734,3209,13,,,2728.6022821964866,,,0.405110626363353,296,KIR,116,0
"Korea, North",2022-06-14 15:20:57,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-06-14 15:20:57,35.907757,127.766922,18239056,24390,,,35575.08610972014,,,0.1337240260680158,410,KOR,408627,619
Kosovo,2022-06-14 15:20:57,42.602636,20.902977,228450,3139,,,12618.995274988594,,,1.3740424600569052,383,XKS,201,0
Kuwait,2022-06-14 15:20:57,29.31166,47.481766,636240,2555,,,14898.26985341277,,,0.4015780208726267,414,KWT,4166,0
Kyrgyzstan,2022-06-14 15:20:57,41.20438,74.766098,200993,2991,,,3080.7344542794654,,,1.4881115262720592,417,KGZ,0,0
Laos,2022-06-14 15:20:57,19.85627,102.495496,210164,757,,,2888.6314667909915,,,0.3601948954150092,418,LAO,724,3
Latvia,2022-06-14 15:20:57,56.8796,24.6032,830977,5841,,,44055.56774937149,,,0.7029075413639607,428,LVA,4660,36
Lebanon,2022-06-14 15:20:57,33.8547,35.8623,1101247,10446,,,16134.442282272708,,,0.9485610403478966,422,LBN,3173,37
Lesotho,2022-06-14 15:20:57,-29.61,28.2336,33746,699,,,1575.2581862451289,,,2.0713566052272863,426,LSO,595,2
Liberia,2022-06-14 15:20:57,6.428055,-9.429499,7459,294,,,147.47877335780834,,,3.941547124279394,430,LBR,7,0
Libya,2022-06-14 15:20:57,26.3351,17.228331,502076,6430,,,7306.869877506208,,,1.2806826058206326,434,LBY,122,0
Liechtenstein,2022-06-14 15:20:57,47.14,9.55,17628,85,,,46222.82822455883,,,0.4821874290900839,438,LIE,281,1
Lithuania,2022-06-14 15:20:57,55.1694,23.8813,1064308,9155,,,39096.04079798963,,,0.8601833303893234,440,LTU,3428,26
Luxembourg,2022-06-14 15:20:57,49.8153,6.1296,251873,1084,,,40236.84614106611,,,0.4303756258114208,442,LUX,7007,11
MS Zaandam,2022-06-14 15:20:57,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-06-14 15:20:57,-18.766947,46.869107,64685,1396,,,233.59559285268628,,,2.1581510396537062,450,MDG,409,3
Malawi,2022-06-14 15:20:57,-13.2543,34.3015,86107,2642,,,450.1160614334953,,,3.068275517669876,454,MWI,218,5
Malaysia,2022-06-14 15:20:57,4.210483999999999,101.975766,4528390,35716,,,13991.195327887,,,0.7887129862931417,458,MYS,48581,96
Maldives,2022-06-14 15:20:57,3.2028,73.2207,179979,299,,,33296.02510073223,,,0.1661304930019613,462,MDV,419,1
Mali,2022-06-14 15:20:57,17.570692,-3.996166,31127,736,,,153.70724978536686,,,2.364506698364764,466,MLI,113,2
Malta,2022-06-14 15:20:57,35.9375,14.3754,96490,728,,,21853.109238368525,,,0.7544823297751062,470,MLT,2718,14
Marshall Islands,2022-06-14 15:20:57,7.1315,171.1845,18,0,,,30.8150582918186,,,0.0,584,MHL,1,0
Mauritania,2022-06-14 15:20:57,21.0079,-10.9408,59252,982,,,1274.3297359376816,,,1.657328022682779,478,MRT,381,0
Mauritius,2022-06-14 15:20:57,-20.348404,57.552152,227442,1000,,,17883.936287071454,,,0.4396725318982422,480,MUS,3649,4
Mexico,2022-06-14 15:20:57,23.6345,-102.5528,5825532,325205,,,4558.594405299237,,,5.582408610921715,484,MEX,71403,577
Micronesia,2022-06-14 15:20:57,7.4256,150.5508,35,0,,,30.7516583930062,,,0.0,583,FSM,28,0
Moldova,2022-06-14 15:20:57,47.4116,28.3699,519234,11554,,,12891.607844695098,,,2.225200969119896,498,MDA,1068,38
Monaco,2022-06-14 15:20:57,43.7333,7.4167,12186,57,,,31051.8805422485,,,0.4677498769079271,492,MCO,151,0
Mongolia,2022-06-14 15:20:57,46.8625,103.8467,926282,2179,,,28255.0181618965,,,0.2352415355151023,496,MNG,4055,0
Montenegro,2022-06-14 15:20:57,42.708678,19.37439,237945,2722,,,37885.59091299903,,,1.14396183992099,499,MNE,1625,3
Morocco,2022-06-14 15:20:57,31.7917,-7.0926,1176165,16082,,,3186.5272803516004,,,1.367325162711014,504,MAR,10316,10
Mozambique,2022-06-14 15:20:57,-18.665695,35.529562,226481,2206,,,724.6131752765559,,,0.974033141852959,508,MOZ,978,5
Namibia,2022-06-14 15:20:57,-22.9576,18.4904,168448,4049,,,6629.420256317013,,,2.4037091565349544,516,NAM,8374,21
Nepal,2022-06-14 15:20:57,28.1667,84.25,979278,11952,,,3360.9652780084903,,,1.2204910148088697,524,NPL,267,0
Netherlands,2022-06-14 15:20:57,52.3167,5.55,8214642,22951,,,47941.07315531314,,,0.2793913599643173,528,NLD,42677,48
New Zealand,2022-06-14 15:20:57,-40.9006,174.886,1254569,1287,,,26016.349686960377,,,0.1025850311939797,554,NZL,188416,349
Nicaragua,2022-06-14 15:20:57,12.865416,-85.207229,14577,240,,,220.0450022748701,,,1.6464293064416546,558,NIC,130,4
Niger,2022-06-14 15:20:57,17.607789,8.081666,9031,310,,,37.30795142290734,,,3.432620972206843,562,NER,18,0
Nigeria,2022-06-14 15:20:57,9.082,8.6753,256352,3144,,,124.35845231415934,,,1.2264386468605668,566,NGA,493,1
North Macedonia,2022-06-14 15:20:57,41.6086,21.7453,312673,9316,,,15007.9678215208,,,2.979470565095163,807,MKD,1748,25
Norway,2022-06-14 15:20:57,60.472,8.4689,1437343,3210,,,26513.16801574252,,,0.2233287392083865,578,NOR,7219,149
Oman,2022-06-14 15:20:57,21.512583,55.923255,389758,4260,,,7632.403573242743,,,1.09298590407381,512,OMN,331,0
Pakistan,2022-06-14 15:20:57,30.3753,69.3451,1531274,30381,,,693.2218937016876,,,1.9840342094230032,586,PAK,2023,5
Palau,2022-06-14 15:20:57,7.515,134.5825,5145,6,,,28570.635273211905,,,0.1166180758017492,585,PLW,266,0
Panama,2022-06-14 15:20:57,8.538,-80.7821,892455,8307,,,20683.73085180941,,,0.9308032337764928,591,PAN,82213,101
Papua New Guinea,2022-06-14 15:20:57,-6.314993,143.95555,44662,658,,,499.1825776316535,,,1.4732882539966865,598,PNG,386,7
Paraguay,2022-06-14 15:20:57,-23.4425,-58.4438,652044,18932,,,9141.833262530969,,,2.903485040886811,600,PRY,2115,51
Peru,2022-06-14 15:20:57,-9.19,-75.0152,3591816,213338,,,10893.58478745776,,,5.9395581510856905,604,PER,20300,325
Philippines,2022-06-14 15:20:57,12.879721,121.774017,3693865,60461,,,3370.896537481811,,,1.6367950642484228,608,PHL,5316,3
Poland,2022-06-14 15:20:57,51.9194,19.1451,6010411,116380,,,15880.97796354521,,,1.936306851561399,616,POL,6559,164
Portugal,2022-06-14 15:20:57,39.3999,-8.2245,4917127,23531,,,48222.69581738496,,,0.4785518047428915,620,PRT,608553,948
Qatar,2022-06-14 15:20:57,25.3548,51.1839,373178,677,,,12952.802093673856,,,0.1814147672156451,634,QAT,6361,0
Romania,2022-06-14 15:20:57,45.9432,24.9668,2912705,65714,,,15140.62349091746,,,2.2561158785390214,642,ROU,9311,102
Russia,2022-06-14 15:20:57,61.524,105.3188,18113989,372452,,,12412.413764370664,,,2.0561567084975043,643,RUS,112802,2247
Rwanda,2022-06-14 15:20:57,-1.9403,29.8739,130375,1459,,,1006.585054333203,,,1.119079578139981,646,RWA,444,0
Saint Kitts and Nevis,2022-06-14 15:20:57,17.357822,-62.782998,5852,43,,,11001.654384117912,,,0.7347915242652084,659,KNA,242,0
Saint Lucia,2022-06-14 15:20:57,13.9094,-60.9789,26584,376,,,14477.016157578597,,,1.4143845922359315,662,LCA,2188,8
Saint Vincent and the Grenadines,2022-06-14 15:20:57,12.9843,-61.2872,8883,108,,,8006.52563836787,,,1.21580547112462,670,VCT,383,2
Samoa,2022-06-14 15:20:57,-13.759,-172.1046,14315,28,,,7298.730433895886,,,0.19559902200489,882,WSM,2644,4
San Marino,2022-06-14 15:20:57,43.9424,12.4578,17124,115,,,50456.71518651659,,,0.6715720626021957,674,SMR,272,0
Sao Tome and Principe,2022-06-14 15:20:57,0.1864,6.6131,6010,73,,,2742.276226153376,,,1.2146422628951747,678,STP,37,0
Saudi Arabia,2022-06-14 15:20:57,23.885942,45.079162,780135,9176,,,2240.874304483325,,,1.176206682176803,682,SAU,19127,57
Senegal,2022-06-14 15:20:57,14.4974,-14.4524,86175,1967,,,514.6641200721695,,,2.282564548883087,686,SEN,125,1
Serbia,2022-06-14 15:20:57,44.0165,21.0059,2020596,16101,,,23125.906308191137,,,0.7968440994637226,688,SRB,7356,51
Seychelles,2022-06-14 15:20:57,-4.6796,55.492,44363,167,,,45111.85682326622,,,0.3764398259811103,690,SYC,976,0
Sierra Leone,2022-06-14 15:20:57,8.460555,-11.779889,7685,125,,,96.33965715116676,,,1.6265452179570592,694,SLE,3,0
Singapore,2022-06-14 15:20:57,1.2833,103.8333,1348775,1398,,,23054.631155814284,,,0.1036496079776093,702,SGP,98638,32
Slovakia,2022-06-14 15:20:57,48.669,19.699,2545137,20119,,,46831.12923003096,,,0.7904878990796959,703,SVK,5782,66
Slovenia,2022-06-14 15:20:57,46.1512,14.9955,1028943,6645,,,49493.82663790831,,,0.6458083683935845,705,SVN,8542,19
Solomon Islands,2022-06-14 15:20:57,-9.6457,160.1562,21237,149,,,3252.9278954994807,,,0.7016056881857136,90,SLB,3063,3
Somalia,2022-06-14 15:20:57,5.152149,46.199616,26675,1361,,,167.83887518318346,,,5.102155576382381,706,SOM,157,0
South Africa,2022-06-14 15:20:57,-30.5595,22.9375,3979126,101509,,,6709.178705515162,,,2.5510375896616493,710,ZAF,84381,738
South Sudan,2022-06-14 15:20:57,6.877,31.307,17644,138,,,157.62396963514124,,,0.7821355701654954,728,SSD,103,0
Spain,2022-06-14 15:20:57,40.463667,-3.74922,12515127,107239,,,26767.58653761691,,,0.8568750440966361,724,ESP,351872,1664
Sri Lanka,2022-06-14 15:20:57,7.873054,80.771797,663960,16519,,,3100.696998353823,,,2.4879510813904453,144,LKA,282,8
Sudan,2022-06-14 15:20:57,12.8628,30.2176,62475,4950,,,142.47671950928077,,,7.923169267707083,729,SDN,280,14
Summer Olympics 2020,2022-06-14 15:20:57,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-06-14 15:20:57,3.9193,-56.0278,80673,1352,,,13751.845273202713,,,1.675901478809515,740,SUR,665,15
Sweden,2022-06-14 15:20:57,60.1282,18.6435,2510930,19049,,,24862.49006116284,,,0.7586432118776708,752,SWE,6036,152
Switzerland,2022-06-14 15:20:57,46.8182,8.2275,3685281,13817,,,42581.671426745816,,,0.3749239203197802,756,CHE,36126,31
Syria,2022-06-14 15:20:57,34.802075,38.996815,55907,3150,,,319.45657811589587,,,5.6343570572558,760,SYR,36,0
Taiwan*,2022-06-14 15:20:57,23.7,121.0,3003501,4403,,,12610.863561502343,,,0.1465955896135876,158,TWN,2107106,3183
Tajikistan,2022-06-14 15:20:57,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-06-14 15:20:57,-6.369028,34.888822,35354,840,,,59.185512329425016,,,2.3759687729818406,834,TZA,0,0
Thailand,2022-06-14 15:20:57,15.870032,100.992541,4488497,30368,,,6430.513488127461,,,0.6765739177279165,764,THA,105520,818
Timor-Leste,2022-06-14 15:20:57,-8.874217,125.727539,22933,133,,,1739.4015057165957,,,0.579950289975145,626,TLS,44,2
Togo,2022-06-14 15:20:57,8.6195,0.8248,37200,273,,,449.34390354470736,,,0.7338709677419355,768,TGO,177,0
Tonga,2022-06-14 15:20:57,-21.179,-175.1982,11909,12,,,11267.112595437902,,,0.1007641279704425,776,TON,629,1
Trinidad and Tobago,2022-06-14 15:20:57,10.6918,-61.2225,164829,3965,,,11777.782065050793,,,2.4055232999047496,780,TTO,9445,87
Tunisia,2022-06-14 15:20:57,33.886917,9.537499,1043540,28648,,,8829.627964961725,,,2.745270904804799,788,TUN,2343,73
Turkey,2022-06-14 15:20:57,38.9637,35.2433,15072747,98965,,,17871.60747225245,,,0.6565823734718031,792,TUR,17171,61
US,2022-06-14 15:20:57,40.0,-100.0,85641067,1011583,,,25993.879015534952,,,1.1811891601023607,840,USA,2955626,9411
Uganda,2022-06-14 15:20:57,1.373333,32.290275,166378,3605,,,363.7393148378916,,,2.166752815877099,800,UGA,2166,4
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.231100057573448,804,UKR,0,0
United Arab Emirates,2022-06-14 15:20:57,23.424076,53.847818,920171,2305,,,9303.678314325,,,0.2504969185075382,784,ARE,16012,3
United Kingdom,2022-06-14 15:20:57,55.0,-3.0,22600145,179941,,,33291.31730894044,,,0.7961940067198684,826,GBR,214942,1878
Uruguay,2022-06-14 15:20:57,-32.5228,-55.7658,943877,7290,,,27171.88195848436,,,0.7723463968292479,858,URY,41337,77
Uzbekistan,2022-06-14 15:20:57,41.377491,64.585262,239272,1637,,,714.9020805666727,,,0.6841586144638737,860,UZB,454,0
Vanuatu,2022-06-14 15:20:57,-15.3767,166.9592,10695,14,,,3654.161541615416,,,0.1309022907900888,548,VUT,2111,0
Venezuela,2022-06-14 15:20:57,6.4238,-66.5897,524321,5724,,,1843.8671086096915,,,1.0916976432376349,862,VEN,1262,12
Vietnam,2022-06-14 15:20:57,14.058324,108.277199,10733285,43083,,,11026.75287557864,,,0.4013962174674389,704,VNM,34249,16
West Bank and Gaza,2022-06-14 15:20:57,31.9522,35.2332,657879,5660,,,12896.007696686567,,,0.860340579346658,275,PSE,550,3
Winter Olympics 2022,2022-06-14 15:20:57,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-06-14 15:20:57,15.552727,48.516388,11822,2149,,,39.63660123285856,,,18.17797327017425,887,YEM,3,0
Zambia,2022-06-14 15:20:57,-13.133897,27.849332,323337,3989,,,1758.7999013922793,,,1.233697349823868,894,ZMB,2603,6
Zimbabwe,2022-06-14 15:20:57,-19.015438,29.154857,254155,5521,,,1709.9929240048075,,,2.1722964332789045,716,ZWE,4724,37
