Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Benin,2022-06-12 16:21:19,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,0,0
Bhutan,2022-06-12 16:21:19,27.5142,90.4336,59636,21,,,7728.754866435463,,,0.0352136293513984,64,BTN,70,0
Bolivia,2022-06-12 16:21:19,-16.2902,-63.5887,912272,21951,,,7815.212315500972,,,2.406190259045548,68,BOL,6126,8
Bosnia and Herzegovina,2022-06-12 16:21:19,43.9159,17.6791,378083,15793,,,11524.057284546676,,,4.177125128609327,70,BIH,572,15
Botswana,2022-06-12 16:21:19,-22.3285,24.6849,310431,2701,,,13200.701642481265,,,0.870080629834005,72,BWA,4107,11
Brazil,2022-06-12 16:21:19,-14.235,-51.9253,31445137,668074,,,14793.57566335725,,,2.12457016803584,76,BRA,763043,2970
Brunei,2022-06-12 16:21:19,4.5353,114.7277,153093,225,,,34994.045482910195,,,0.1469694891340557,96,BRN,8301,5
Bulgaria,2022-06-12 16:21:19,42.7339,25.4858,1166859,37196,,,16793.09543358262,,,3.187703055810513,100,BGR,5355,151
Burkina Faso,2022-06-12 16:21:19,12.2383,-1.5616,20899,384,,,99.97953431036032,,,1.8374084884444235,854,BFA,0,0
Burma,2022-06-12 16:21:19,21.9162,95.956,613443,19434,,,1127.4495911526517,,,3.168020500682215,104,MMR,304,0
Burundi,2022-06-12 16:21:19,-3.3731,29.9189,42248,38,,,355.30046344306567,,,0.0899450861579246,108,BDI,1013,0
Cabo Verde,2022-06-12 16:21:19,16.5388,-23.0418,57040,402,,,10259.2142276452,,,0.7047685834502104,132,CPV,935,1
Cambodia,2022-06-12 16:21:19,11.55,104.9167,136262,3056,,,815.0142733066526,,,2.2427382542454977,116,KHM,0,0
Cameroon,2022-06-12 16:21:19,3.848,11.5021,119947,1930,,,451.848167383062,,,1.6090439944308736,120,CMR,167,3
Canada,2022-06-12 16:21:19,60.001,-95.001,3914459,41583,,,10234.921158513698,,,1.0622923882968247,124,CAN,76637,1288
Central African Republic,2022-06-12 16:21:19,6.6111,20.9394,14649,113,,,303.30674542275773,,,0.7713837121987849,140,CAF,0,0
Chad,2022-06-12 16:21:19,15.4542,18.7322,7418,193,,,45.1604996731069,,,2.6017794553788085,148,TCD,4,0
Chile,2022-06-12 16:21:19,-35.6751,-71.543,3820009,58095,,,19983.08869713655,,,1.5208079352692625,152,CHL,208074,362
China,2022-06-12 16:21:19,30.5928,114.3055,2105242,14616,,,149.1198276480047,,,0.6942669773831227,156,CHN,24988,47
Colombia,2022-06-12 16:21:19,4.5709,-74.2973,6117847,139894,,,12023.388847220216,,,2.286654112141085,170,COL,22531,73
Comoros,2022-06-12 16:21:19,-11.6455,43.3333,8131,160,,,935.032975120602,,,1.9677776411265528,174,COM,23,0
Congo (Brazzaville),2022-06-12 16:21:19,-0.228,15.8277,24128,385,,,437.25258658246366,,,1.59565649867374,178,COG,49,0
Congo (Kinshasa),2022-06-12 16:21:19,-4.0383,21.7587,89932,1345,,,100.41378985081565,,,1.495574434016813,180,COD,2909,8
Costa Rica,2022-06-12 16:21:19,9.7489,-83.7534,904934,8525,,,17764.306020634795,,,0.9420576528232998,188,CRI,38770,81
Cote d'Ivoire,2022-06-12 16:21:19,7.54,-5.5471,82467,799,,,312.63227030577247,,,0.968872397443826,384,CIV,478,0
Croatia,2022-06-12 16:21:19,45.1,15.2,1139816,16019,,,27764.71596982219,,,1.4054022754549855,191,HRV,8507,91
Cuba,2022-06-12 16:21:19,21.521757,-77.781167,1105612,8529,,,9761.185512071745,,,0.771427951216159,192,CUB,1096,0
Cyprus,2022-06-12 16:21:19,35.1264,33.4299,493984,1068,,,40914.35784326312,,,0.2162013344561767,196,CYP,7898,17
Czechia,2022-06-12 16:21:19,49.8175,15.473,3922968,40301,,,36632.50157671383,,,1.0273089150867405,203,CZE,7121,56
Denmark,2022-06-12 16:21:19,56.2639,9.5018,3190021,6453,,,54649.72753264272,,,0.2022870695835544,208,DNK,15709,119
Diamond Princess,2022-06-12 16:21:19,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-06-12 16:21:19,11.8251,42.5903,15686,189,,,1587.6486079987692,,,1.2048960856814994,262,DJI,55,0
Dominica,2022-06-12 16:21:19,15.415,-61.371,14638,67,,,20333.097192704645,,,0.4577128022953955,212,DMA,1953,4
Dominican Republic,2022-06-12 16:21:19,18.7357,-70.1627,590764,4380,,,5445.881526975165,,,0.7414128145926292,214,DOM,10352,4
Ecuador,2022-06-12 16:21:19,-1.8312,-78.1834,887478,35652,,,5030.181839204764,,,4.017226342512153,218,ECU,15210,45
Egypt,2022-06-12 16:21:19,26.820553,30.802498,515645,24719,,,503.8823551841115,,,4.793801937379398,818,EGY,0,50
El Salvador,2022-06-12 16:21:19,13.7942,-88.8965,164134,4135,,,2530.510540761842,,,2.519283024845553,222,SLV,2045,6
Equatorial Guinea,2022-06-12 16:21:19,1.6508,10.2679,15937,183,,,1135.935166805062,,,1.1482713183158688,226,GNQ,27,0
Eritrea,2022-06-12 16:21:19,15.1794,39.7823,9769,103,,,275.46034360780584,,,1.05435561469956,232,ERI,24,0
Estonia,2022-06-12 16:21:19,58.5953,25.0136,577655,2574,,,43546.02465513641,,,0.4455946888713851,233,EST,3733,18
Eswatini,2022-06-12 16:21:19,-26.5225,31.4659,72879,1410,,,6281.784299461111,,,1.934713703535998,748,SWZ,1181,8
Ethiopia,2022-06-12 16:21:19,9.145,40.4897,478544,7516,,,416.25703332506606,,,1.570597479019693,231,ETH,7607,6
Fiji,2022-06-12 16:21:19,-17.7134,178.065,65159,864,,,7268.607966587985,,,1.325987200540217,242,FJI,386,2
Finland,2022-06-12 16:21:19,61.9241,25.7482,1114573,4714,,,20116.039112620423,,,0.422942238866364,246,FIN,44833,430
France,2022-06-12 16:21:19,46.2276,2.2137,29946603,149788,,,45895.287441534536,,,0.5001836101410233,250,FRA,594313,1482
Gabon,2022-06-12 16:21:19,-0.8037,11.6094,47711,304,,,2143.613235759266,,,0.6371696254532497,266,GAB,103,0
Gambia,2022-06-12 16:21:19,13.4432,-15.3101,12002,365,,,496.63503076968914,,,3.041159806698884,270,GMB,3,0
Georgia,2022-06-12 16:21:19,42.3154,43.3569,1655221,16811,,,41492.81493040541,,,1.0156347702210158,268,GEO,0,0
Germany,2022-06-12 16:21:19,51.165691,10.451526,26803867,139806,,,32233.608330925883,,,0.5215889184944844,276,DEU,1074019,2307
Ghana,2022-06-12 16:21:19,7.9465,-1.0232,161841,1445,,,520.8421667144843,,,0.8928516259785839,288,GHA,561,0
Greece,2022-06-12 16:21:19,39.0742,21.8243,3500489,30020,,,33584.0947223156,,,0.8575944675158242,300,GRC,107501,476
Grenada,2022-06-12 16:21:19,12.1165,-61.679,18035,231,,,16028.404091753391,,,1.2808428056556695,308,GRD,1691,10
Guatemala,2022-06-12 16:21:19,15.7835,-90.2308,870897,18282,,,4861.118824762844,,,2.0992149473473902,320,GTM,18465,465
Guinea,2022-06-12 16:21:19,9.9456,-9.6966,36817,442,,,280.3440426072384,,,1.2005323627672,324,GIN,220,0
Guinea-Bissau,2022-06-12 16:21:19,11.8037,-15.1804,8305,171,,,422.0024613846152,,,2.05900060204696,624,GNB,83,0
Guyana,2022-06-12 16:21:19,4.860416,-58.93018,65859,1239,,,8373.052752558931,,,1.881291850772104,328,GUY,2055,11
Haiti,2022-06-12 16:21:19,18.9712,-72.2852,31004,837,,,271.904497009568,,,2.6996516578506,332,HTI,291,2
Holy See,2022-06-12 16:21:19,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-06-12 16:21:19,15.2,-86.2419,425655,10902,,,4297.545142624524,,,2.5612291644641787,340,HND,1117,6
Hungary,2022-06-12 16:21:19,47.1625,19.5033,1921486,46571,,,19890.43875221912,,,2.42369707611713,348,HUN,11538,228
Iceland,2022-06-12 16:21:19,64.9631,-19.0208,190014,153,,,55681.758241758245,,,0.0805203827086425,352,ISL,3469,33
India,2022-06-12 16:21:19,20.593684,78.96288,43222017,524761,,,3132.0202652834323,,,1.2141057646615612,356,IND,100418,547
Indonesia,2022-06-10 23:21:12,-0.7893,113.9213,6056017,156604,,,2214.074593579616,,,2.5859240487601007,360,IDN,5498,151
Iran,2022-06-12 16:21:19,32.427908,53.688046,7233688,141350,,,8612.255840082204,,,1.954051653872824,364,IRN,5845,133
Iraq,2022-06-12 16:21:19,33.223191,43.679291,2329813,25222,,,5792.312328250681,,,1.082576155253662,368,IRQ,3306,6
Ireland,2022-06-12 16:21:19,53.1424,-7.6921,1570519,7416,,,31806.072992889945,,,0.4722005910148174,372,IRL,35068,213
Israel,2022-06-12 16:21:19,31.046051,34.851612,4183477,10882,,,48332.934937284685,,,0.2601185568846201,376,ISR,74419,123
Italy,2022-06-12 16:21:19,41.8719,12.5674,17653375,167391,,,29197.554198989816,,,0.9482096199735178,380,ITA,603918,2183
Jamaica,2022-06-12 16:21:19,18.1096,-77.2975,140203,3082,,,4734.730735681039,,,2.198241121801958,388,JAM,8223,87
Japan,2022-06-12 16:21:19,36.204824,138.252924,9039662,30888,,,7147.307999406498,,,0.3416941916633608,392,JPN,691422,843
Jordan,2022-06-12 16:21:19,31.24,36.51,1697271,14068,,,16634.790858500422,,,0.8288599758082239,400,JOR,1217,2
Kazakhstan,2022-06-12 16:21:19,48.0196,66.9237,1395039,19016,,,7429.625439647111,,,1.3631160132440745,398,KAZ,343,1
Kenya,2022-06-12 16:21:19,-0.0236,37.9062,326737,5651,,,607.6419948931865,,,1.7295255817369934,404,KEN,2726,2
Kiribati,2022-06-12 16:21:19,-3.3704,-168.734,3204,13,,,2724.350798428652,,,0.4057428214731585,296,KIR,111,0
"Korea, North",2022-06-12 16:21:19,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-06-12 16:21:19,35.907757,127.766922,18225460,24371,,,35548.567255304224,,,0.1337195330049282,410,KOR,443399,662
Kosovo,2022-06-12 16:21:19,42.602636,20.902977,228438,3139,,,12618.332425597917,,,1.374114639420762,383,XKS,212,0
Kuwait,2022-06-12 16:21:19,29.31166,47.481766,635868,2555,,,14889.559058138237,,,0.4018129548900086,414,KWT,3794,0
Kyrgyzstan,2022-06-12 16:21:19,41.20438,74.766098,200993,2991,,,3080.7344542794654,,,1.4881115262720592,417,KGZ,0,0
Laos,2022-06-12 16:21:19,19.85627,102.495496,210147,757,,,2888.3978076727058,,,0.3602240336526336,418,LAO,750,3
Latvia,2022-06-12 16:21:19,56.8796,24.6032,830281,5837,,,44018.66820202714,,,0.7030150033542861,428,LVA,4582,39
Lebanon,2022-06-12 16:21:19,33.8547,35.8623,1100871,10444,,,16128.93348152398,,,0.9487033448969044,422,LBN,2915,37
Lesotho,2022-06-12 16:21:19,-29.61,28.2336,33746,699,,,1575.2581862451289,,,2.0713566052272863,426,LSO,595,2
Liberia,2022-06-12 16:21:19,6.428055,-9.429499,7459,294,,,147.47877335780834,,,3.941547124279394,430,LBR,8,0
Libya,2022-06-12 16:21:19,26.3351,17.228331,502040,6430,,,7306.345958188037,,,1.2807744402836427,434,LBY,121,0
Liechtenstein,2022-06-12 16:21:19,47.14,9.55,17605,85,,,46162.51933817552,,,0.4828173814257313,438,LIE,272,1
Lithuania,2022-06-12 16:21:19,55.1694,23.8813,1064011,9153,,,39085.13086955068,,,0.8602354674904676,440,LTU,3255,27
Luxembourg,2022-06-12 16:21:19,49.8153,6.1296,251873,1084,,,40236.84614106611,,,0.4303756258114208,442,LUX,7691,11
MS Zaandam,2022-06-12 16:21:19,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-06-12 16:21:19,-18.766947,46.869107,64478,1396,,,232.84805806532435,,,2.1650795620211545,450,MDG,242,3
Malawi,2022-06-12 16:21:19,-13.2543,34.3015,86090,2642,,,450.0271955684161,,,3.068881403182716,454,MWI,203,6
Malaysia,2022-06-12 16:21:19,4.210483999999999,101.975766,4524727,35711,,,13979.877895314708,,,0.7892409862517672,458,MYS,48854,99
Maldives,2022-06-12 16:21:19,3.2028,73.2207,179837,299,,,33269.75517166104,,,0.1662616702903184,462,MDV,354,1
Mali,2022-06-12 16:21:19,17.570692,-3.996166,31122,735,,,153.68255944421844,,,2.361673414304993,466,MLI,119,2
Malta,2022-06-12 16:21:19,35.9375,14.3754,96148,726,,,21775.652886834458,,,0.7550859092232808,470,MLT,2549,11
Marshall Islands,2022-06-12 16:21:19,7.1315,171.1845,18,0,,,30.8150582918186,,,0.0,584,MHL,1,0
Mauritania,2022-06-12 16:21:19,21.0079,-10.9408,59238,982,,,1274.0286386531488,,,1.6577197069448664,478,MRT,398,0
Mauritius,2022-06-12 16:21:19,-20.348404,57.552152,226851,996,,,17837.46551058488,,,0.439054709919727,480,MUS,3058,0
Mexico,2022-06-12 16:21:19,23.6345,-102.5528,5821262,325186,,,4555.253045555504,,,5.586177017973078,484,MEX,75610,721
Micronesia,2022-06-12 16:21:19,7.4256,150.5508,35,0,,,30.7516583930062,,,0.0,583,FSM,28,0
Moldova,2022-06-12 16:21:19,47.4116,28.3699,519228,11551,,,12891.458875931365,,,2.22464890183118,498,MDA,1062,35
Monaco,2022-06-12 16:21:19,43.7333,7.4167,12186,57,,,31051.8805422485,,,0.4677498769079271,492,MCO,182,0
Mongolia,2022-06-12 16:21:19,46.8625,103.8467,925227,2179,,,28222.836769878948,,,0.2355097721964447,496,MNG,3000,0
Montenegro,2022-06-12 16:21:19,42.708678,19.37439,237848,2722,,,37870.14657788562,,,1.1444283744240018,499,MNE,1636,4
Morocco,2022-06-12 16:21:19,31.7917,-7.0926,1175104,16082,,,3183.6527640682107,,,1.368559718969555,504,MAR,9398,11
Mozambique,2022-06-12 16:21:19,-18.665695,35.529562,226428,2206,,,724.4436047682588,,,0.974261133782041,508,MOZ,935,5
Namibia,2022-06-12 16:21:19,-22.9576,18.4904,168320,4048,,,6624.382702930754,,,2.404942965779468,516,NAM,8246,20
Nepal,2022-06-12 16:21:19,28.1667,84.25,979262,11952,,,3360.9103646494154,,,1.2205109562098806,524,NPL,260,0
Netherlands,2022-06-12 16:21:19,52.3167,5.55,8205566,22947,,,47888.10515257394,,,0.2796516413371119,528,NLD,38347,44
New Zealand,2022-06-12 16:21:19,-40.9006,174.886,1243696,1262,,,25790.8732323801,,,0.1014717422907205,554,NZL,194603,338
Nicaragua,2022-06-12 16:21:19,12.865416,-85.207229,14577,240,,,220.0450022748701,,,1.6464293064416546,558,NIC,130,4
Niger,2022-06-12 16:21:19,17.607789,8.081666,9031,310,,,37.30795142290734,,,3.432620972206843,562,NER,18,0
Nigeria,2022-06-12 16:21:19,9.082,8.6753,256352,3144,,,124.35845231415934,,,1.2264386468605668,566,NGA,493,1
North Macedonia,2022-06-12 16:21:19,41.6086,21.7453,312538,9316,,,15001.487966669549,,,2.9807575398831503,807,MKD,1854,27
Norway,2022-06-12 16:21:19,60.472,8.4689,1436759,3210,,,26502.395576511804,,,0.2234195157294995,578,NOR,7042,149
Oman,2022-06-12 16:21:19,21.512583,55.923255,389758,4260,,,7632.403573242743,,,1.09298590407381,512,OMN,388,1
Pakistan,2022-06-12 16:21:19,30.3753,69.3451,1531179,30381,,,693.1788863235818,,,1.984157306232648,586,PAK,2012,5
Palau,2022-06-12 16:21:19,7.515,134.5825,5145,6,,,28570.635273211905,,,0.1166180758017492,585,PLW,266,0
Panama,2022-06-12 16:21:19,8.538,-80.7821,889960,8298,,,20625.90619008948,,,0.9324014562452244,591,PAN,83683,95
Papua New Guinea,2022-06-12 16:21:19,-6.314993,143.95555,44655,658,,,499.1043393520552,,,1.473519202776845,598,PNG,779,7
Paraguay,2022-06-12 16:21:19,-23.4425,-58.4438,652044,18932,,,9141.833262530969,,,2.903485040886811,600,PRY,2326,60
Peru,2022-06-12 16:21:19,-9.19,-75.0152,3589782,213316,,,10887.41588808828,,,5.942310702989764,604,PER,18266,303
Philippines,2022-06-12 16:21:19,12.879721,121.774017,3693222,60461,,,3370.3097573819423,,,1.6370800347230683,608,PHL,4992,6
Poland,2022-06-12 16:21:19,51.9194,19.1451,6010045,116371,,,15880.010901902562,,,1.936275019571401,616,POL,6692,164
Portugal,2022-06-12 16:21:19,39.3999,-8.2245,4917127,23531,,,48222.69581738496,,,0.4785518047428915,620,PRT,652219,948
Qatar,2022-06-12 16:21:19,25.3548,51.1839,372261,677,,,12920.973530575551,,,0.1818616508310029,634,QAT,5812,0
Romania,2022-06-12 16:21:19,45.9432,24.9668,2912537,65713,,,15139.75020483237,,,2.2562116807443133,642,ROU,9747,107
Russia,2022-06-12 16:21:19,61.524,105.3188,18108285,372338,,,12408.50516046724,,,2.0561748393069803,643,RUS,115879,2315
Rwanda,2022-06-12 16:21:19,-1.9403,29.8739,130319,1459,,,1006.152695652147,,,1.1195604631711416,646,RWA,412,0
Saint Kitts and Nevis,2022-06-12 16:21:19,17.357822,-62.782998,5824,43,,,10949.01488945706,,,0.7383241758241759,659,KNA,219,0
Saint Lucia,2022-06-12 16:21:19,13.9094,-60.9789,26453,371,,,14405.67666327214,,,1.402487430537179,662,LCA,2289,3
Saint Vincent and the Grenadines,2022-06-12 16:21:19,12.9843,-61.2872,8883,108,,,8006.52563836787,,,1.21580547112462,670,VCT,389,2
Samoa,2022-06-12 16:21:19,-13.759,-172.1046,14187,28,,,7233.467598021721,,,0.1973637837456826,882,WSM,2874,4
San Marino,2022-06-12 16:21:19,43.9424,12.4578,17124,115,,,50456.71518651659,,,0.6715720626021957,674,SMR,272,0
Sao Tome and Principe,2022-06-12 16:21:19,0.1864,6.6131,6003,73,,,2739.082227221084,,,1.216058637347993,678,STP,33,0
Saudi Arabia,2022-06-12 16:21:19,23.885942,45.079162,777795,9173,,,2234.152844899419,,,1.1793595998945738,682,SAU,18095,56
Senegal,2022-06-12 16:21:19,14.4974,-14.4524,86150,1967,,,514.5148122334482,,,2.2832269297736505,686,SEN,115,1
Serbia,2022-06-12 16:21:19,44.0165,21.0059,2020338,16101,,,23122.953474558133,,,0.7969458575743267,688,SRB,7576,53
Seychelles,2022-06-12 16:21:19,-4.6796,55.492,44363,167,,,45111.85682326622,,,0.3764398259811103,690,SYC,976,0
Sierra Leone,2022-06-12 16:21:19,8.460555,-11.779889,7683,125,,,96.31458502178457,,,1.6269686320447745,694,SLE,1,0
Singapore,2022-06-12 16:21:19,1.2833,103.8333,1341256,1397,,,22926.108776870005,,,0.1041561044274918,702,SGP,98520,35
Slovakia,2022-06-12 16:21:19,48.669,19.699,2544678,20114,,,46822.68352030429,,,0.7904339959711995,703,SVK,6404,96
Slovenia,2022-06-12 16:21:19,46.1512,14.9955,1027821,6644,,,49439.8566186869,,,0.6464160588273639,705,SVN,8353,22
Solomon Islands,2022-06-12 16:21:19,-9.6457,160.1562,21237,149,,,3252.9278954994807,,,0.7016056881857136,90,SLB,3063,3
Somalia,2022-06-12 16:21:19,5.152149,46.199616,26565,1361,,,167.1467561102631,,,5.123282514586863,706,SOM,47,0
South Africa,2022-06-12 16:21:19,-30.5595,22.9375,3977628,101477,,,6706.6529373688745,,,2.5511938270748296,710,ZAF,90179,724
South Sudan,2022-06-12 16:21:19,6.877,31.307,17644,138,,,157.62396963514124,,,0.7821355701654954,728,SSD,119,0
Spain,2022-06-12 16:21:19,40.463667,-3.74922,12478994,107108,,,26690.304604771667,,,0.8583063666830836,724,ESP,351872,1664
Sri Lanka,2022-06-12 16:21:19,7.873054,80.771797,663937,16519,,,3100.5895882222458,,,2.4880372685962677,144,LKA,274,8
Sudan,2022-06-12 16:21:19,12.8628,30.2176,62444,4950,,,142.40602277771154,,,7.927102684004868,729,SDN,283,14
Summer Olympics 2020,2022-06-12 16:21:19,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-06-12 16:21:19,3.9193,-56.0278,80673,1352,,,13751.845273202713,,,1.675901478809515,740,SUR,665,15
Sweden,2022-06-12 16:21:19,60.1282,18.6435,2510930,19049,,,24862.49006116284,,,0.7586432118776708,752,SWE,6036,152
Switzerland,2022-06-12 16:21:19,46.8182,8.2275,3685281,13814,,,42581.671426745816,,,0.3748425154011322,756,CHE,36126,33
Syria,2022-06-12 16:21:19,34.802075,38.996815,55904,3150,,,319.43943590232067,,,5.634659416141957,760,SYR,35,0
Taiwan*,2022-06-12 16:21:19,23.7,121.0,2892263,4171,,,12143.806203820626,,,0.1442123347703856,158,TWN,2141872,2959
Tajikistan,2022-06-12 16:21:19,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-06-12 16:21:19,-6.369028,34.888822,35354,840,,,59.185512329425016,,,2.3759687729818406,834,TZA,0,0
Thailand,2022-06-12 16:21:19,15.870032,100.992541,4484863,30334,,,6425.307182761576,,,0.6763640271731823,764,THA,111017,862
Timor-Leste,2022-06-12 16:21:19,-8.874217,125.727539,22931,133,,,1739.2498115199608,,,0.5800008721817627,626,TLS,42,2
Togo,2022-06-12 16:21:19,8.6195,0.8248,37176,273,,,449.05400425209785,,,0.7343447385409941,768,TGO,156,0
Tonga,2022-06-12 16:21:19,-21.179,-175.1982,11909,12,,,11267.112595437902,,,0.1007641279704425,776,TON,860,1
Trinidad and Tobago,2022-06-12 16:21:19,10.6918,-61.2225,164506,3959,,,11754.702245316334,,,2.406599151398733,780,TTO,9863,88
Tunisia,2022-06-12 16:21:19,33.886917,9.537499,1043540,28648,,,8829.627964961725,,,2.745270904804799,788,TUN,2343,73
Turkey,2022-06-12 16:21:19,38.9637,35.2433,15072747,98965,,,17871.60747225245,,,0.6565823734718031,792,TUR,19579,75
US,2022-06-12 16:21:19,40.0,-100.0,85503613,1011259,,,25952.158813167534,,,1.1827090862230585,840,USA,3034707,9591
Uganda,2022-06-12 16:21:19,1.373333,32.290275,166237,3602,,,363.4310574757876,,,2.166785974241595,800,UGA,1968,4
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.231100057573448,804,UKR,0,0
United Arab Emirates,2022-06-12 16:21:19,23.424076,53.847818,917496,2305,,,9276.631885464692,,,0.2512272533068264,784,ARE,14086,3
United Kingdom,2022-06-12 16:21:19,55.0,-3.0,22571880,179884,,,33249.68133343067,,,0.7969384916099146,826,GBR,210676,1980
Uruguay,2022-06-12 16:21:19,-32.5228,-55.7658,934961,7262,,,26915.212392914007,,,0.7767168897954032,858,URY,32421,49
Uzbekistan,2022-06-12 16:21:19,41.377491,64.585262,239236,1637,,,714.794518984455,,,0.6842615659850524,860,UZB,448,0
Vanuatu,2022-06-12 16:21:19,-15.3767,166.9592,10497,14,,,3586.510865108651,,,0.133371439458893,548,VUT,2007,0
Venezuela,2022-06-12 16:21:19,6.4238,-66.5897,524152,5723,,,1843.272790355502,,,1.09185885010455,862,VEN,1231,12
Vietnam,2022-06-12 16:21:19,14.058324,108.277199,10731812,43083,,,11025.239601032614,,,0.4014513112976634,704,VNM,36208,18
West Bank and Gaza,2022-06-12 16:21:19,31.9522,35.2332,657879,5660,,,12896.007696686567,,,0.860340579346658,275,PSE,686,3
Winter Olympics 2022,2022-06-12 16:21:19,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-06-12 16:21:19,15.552727,48.516388,11822,2149,,,39.63660123285856,,,18.17797327017425,887,YEM,3,0
Zambia,2022-06-12 16:21:19,-13.133897,27.849332,323058,3989,,,1757.2822737391234,,,1.2347627980115026,894,ZMB,2467,6
Zimbabwe,2022-06-12 16:21:19,-19.015438,29.154857,254098,5521,,,1709.6094194636091,,,2.17278372911239,716,ZWE,4825,36
