Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Central African Republic,2022-06-04 04:20:58,6.6111,20.9394,14649,113,,,303.30674542275773,,,0.7713837121987849,140,CAF,0,0
Chad,2022-06-04 04:20:58,15.4542,18.7322,7417,193,,,45.15441171143622,,,2.602130241337468,148,TCD,5,0
Chile,2022-06-04 04:20:58,-35.6751,-71.543,3729906,57932,,,19511.74524195671,,,1.5531758709200714,152,CHL,150842,323
China,2022-06-04 04:20:58,30.5928,114.3055,2098595,14608,,,148.64900315638982,,,0.6960847614713653,156,CHN,49502,120
Colombia,2022-06-04 04:20:58,4.5709,-74.2973,6109105,139867,,,12006.208217285795,,,2.2894843025287663,170,COL,15460,58
Comoros,2022-06-04 04:20:58,-11.6455,43.3333,8126,160,,,934.4579948136776,,,1.968988432192961,174,COM,19,0
Congo (Brazzaville),2022-06-04 04:20:58,-0.228,15.8277,24128,385,,,437.25258658246366,,,1.59565649867374,178,COG,49,0
Congo (Kinshasa),2022-06-04 04:20:58,-4.0383,21.7587,89189,1338,,,99.58419142245694,,,1.500185000392425,180,COD,2166,1
Costa Rica,2022-06-04 04:20:58,9.7489,-83.7534,904934,8525,,,17764.306020634795,,,0.9420576528232998,188,CRI,47644,104
Cote d'Ivoire,2022-06-04 04:20:58,7.54,-5.5471,82242,799,,,311.77929565144046,,,0.971523066073296,384,CIV,258,0
Croatia,2022-06-04 04:20:58,45.1,15.2,1137597,15998,,,27710.663469473857,,,1.4062976607709057,191,HRV,11469,130
Cuba,2022-06-04 04:20:58,21.521757,-77.781167,1105419,8529,,,9759.481560953422,,,0.7715626382394368,192,CUB,1783,2
Cyprus,2022-06-04 04:20:58,35.1264,33.4299,491777,1067,,,40731.56247385828,,,0.2169682600040262,196,CYP,9743,39
Czechia,2022-06-04 04:20:58,49.8175,15.473,3921015,40290,,,36614.26454914202,,,1.0275400629683895,203,CZE,9402,87
Denmark,2022-06-04 04:20:58,56.2639,9.5018,3185307,6425,,,54568.969814875694,,,0.2017074021436552,208,DNK,17200,154
Diamond Princess,2022-06-04 04:20:58,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-06-04 04:20:58,11.8251,42.5903,15675,189,,,1586.535249928644,,,1.2057416267942584,262,DJI,44,0
Dominica,2022-06-04 04:20:58,15.415,-61.371,14295,67,,,19856.648747760137,,,0.4686953480237845,212,DMA,2134,4
Dominican Republic,2022-06-04 04:20:58,18.7357,-70.1627,585567,4377,,,5397.973654634112,,,0.7474806469626875,214,DOM,4954,1
Ecuador,2022-06-04 04:20:58,-1.8312,-78.1834,878196,35645,,,4977.571917796573,,,4.058888904071528,218,ECU,7670,47
Egypt,2022-06-04 04:20:58,26.820553,30.802498,515645,24718,,,503.8823551841115,,,4.793608005507665,818,EGY,0,77
El Salvador,2022-06-04 04:20:58,13.7942,-88.8965,162755,4132,,,2509.2500216999133,,,2.538785290774477,222,SLV,666,4
Equatorial Guinea,2022-06-04 04:20:58,1.6508,10.2679,15923,183,,,1134.9372944115582,,,1.149280914400553,226,GNQ,13,0
Eritrea,2022-06-04 04:20:58,15.1794,39.7823,9767,103,,,275.4039488194738,,,1.0545715163305007,232,ERI,30,0
Estonia,2022-06-04 04:20:58,58.5953,25.0136,576870,2574,,,43486.84810623736,,,0.4462010504966457,233,EST,4436,26
Eswatini,2022-06-04 04:20:58,-26.5225,31.4659,72662,1410,,,6263.080047303657,,,1.9404915912031049,748,SWZ,1653,11
Ethiopia,2022-06-04 04:20:58,9.145,40.4897,473979,7514,,,412.2862106689907,,,1.585302302422681,231,ETH,2949,4
Fiji,2022-06-04 04:20:58,-17.7134,178.065,65063,864,,,7257.898987555274,,,1.3279436853511213,242,FJI,364,2
Finland,2022-06-04 04:20:58,61.9241,25.7482,1105211,4627,,,19947.07184159165,,,0.4186530897719983,246,FIN,52444,477
France,2022-06-04 04:20:58,46.2276,2.2137,29788676,149503,,,45653.253142693386,,,0.5018786333437579,250,FRA,722612,1930
Gabon,2022-06-04 04:20:58,-0.8037,11.6094,47677,304,,,2142.0856456853667,,,0.6376240115779097,266,GAB,75,0
Gambia,2022-06-04 04:20:58,13.4432,-15.3101,12002,365,,,496.63503076968914,,,3.041159806698884,270,GMB,7,0
Georgia,2022-06-04 04:20:58,42.3154,43.3569,1655221,16811,,,41492.81493040541,,,1.0156347702210158,268,GEO,0,0
Germany,2022-06-04 04:20:58,51.165691,10.451526,26493235,139386,,,31860.05065646599,,,0.5261192149618572,276,DEU,1236938,2974
Ghana,2022-06-04 04:20:58,7.9465,-1.0232,161481,1445,,,519.6836025680861,,,0.894842117648516,288,GHA,259,0
Greece,2022-06-04 04:20:58,39.0742,21.8243,3464666,29886,,,33240.404733506184,,,0.8625939700969733,300,GRC,112269,554
Grenada,2022-06-04 04:20:58,12.1165,-61.679,17866,230,,,15878.207236111237,,,1.2873614687115191,308,GRD,2695,8
Guatemala,2022-06-04 04:20:58,15.7835,-90.2308,863595,18196,,,4820.360974341476,,,2.1070061776642985,320,GTM,14658,525
Guinea,2022-06-04 04:20:58,9.9456,-9.6966,36764,442,,,279.9404726732899,,,1.2022630834512025,324,GIN,215,0
Guinea-Bissau,2022-06-04 04:20:58,11.8037,-15.1804,8283,171,,,420.8845740696891,,,2.064469395146686,624,GNB,70,0
Guyana,2022-06-04 04:20:58,4.860416,-58.93018,65148,1237,,,8282.65902494282,,,1.898753607171364,328,GUY,1542,9
Haiti,2022-06-04 04:20:58,18.9712,-72.2852,30892,835,,,270.9222591155842,,,2.7029651689757865,332,HTI,171,0
Holy See,2022-06-04 04:20:58,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-06-04 04:20:58,15.2,-86.2419,425371,10899,,,4294.677790377974,,,2.562233908752595,340,HND,1492,4
Hungary,2022-06-04 04:20:58,47.1625,19.5033,1919840,46547,,,19873.400032089936,,,2.424524960413368,348,HUN,16640,281
Iceland,2022-06-04 04:20:58,64.9631,-19.0208,188924,153,,,55362.344322344325,,,0.0809849463276238,352,ISL,2496,34
India,2022-06-04 04:20:58,20.593684,78.96288,43168585,524651,,,3128.148393528474,,,1.2153537115010835,356,IND,73647,649
Indonesia,2022-06-04 04:20:58,-0.7893,113.9213,6056017,156604,,,2214.074593579616,,,2.5859240487601007,360,IDN,7904,260
Iran,2022-06-04 04:20:58,32.427908,53.688046,7232614,141321,,,8610.977161381623,,,1.9539408573442465,364,IRN,8387,173
Iraq,2022-06-04 04:20:58,33.223191,43.679291,2328498,25220,,,5789.043014056087,,,1.0831016389105768,368,IRQ,2972,7
Ireland,2022-06-04 04:20:58,53.1424,-7.6921,1565970,7381,,,31713.94687022307,,,0.4713372542258153,372,IRL,44496,273
Israel,2022-06-04 04:20:58,31.046051,34.851612,4146176,10860,,,47901.98556046352,,,0.2619280995307483,376,ISR,59517,119
Italy,2022-06-04 04:20:58,41.8719,12.5674,17467642,166875,,,28890.363685332173,,,0.9553378755987786,380,ITA,775324,2656
Jamaica,2022-06-04 04:20:58,18.1096,-77.2975,138110,3069,,,4664.04899969978,,,2.22214177105206,388,JAM,7128,97
Japan,2022-06-04 04:20:58,36.204824,138.252924,8900748,30710,,,7037.474120282527,,,0.3450271819851545,392,JPN,886547,954
Jordan,2022-06-04 04:20:58,31.24,36.51,1696937,14066,,,16631.51735642165,,,0.8289052569423614,400,JOR,967,0
Kazakhstan,2022-06-04 04:20:58,48.0196,66.9237,1394935,19016,,,7429.071561909125,,,1.3632176409653496,398,KAZ,327,3
Kenya,2022-06-04 04:20:58,-0.0236,37.9062,325320,5651,,,605.0067601118069,,,1.7370588958563875,404,KEN,1352,2
Kiribati,2022-06-04 04:20:58,-3.3704,-168.734,3098,13,,,2634.21934255055,,,0.4196255648805681,296,KIR,9,0
"Korea, North",2022-06-04 04:20:58,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,1,6
"Korea, South",2022-06-04 04:20:58,35.907757,127.766922,18153851,24238,,,35408.894657049634,,,0.1335143711381128,410,KOR,677053,1023
Kosovo,2022-06-04 04:20:58,42.602636,20.902977,228387,3139,,,12615.515315687546,,,1.374421486336788,383,XKS,261,1
Kuwait,2022-06-04 04:20:58,29.31166,47.481766,633225,2555,,,14827.67026267965,,,0.403490070669983,414,KWT,1816,0
Kyrgyzstan,2022-06-04 04:20:58,41.20438,74.766098,200993,2991,,,3080.7344542794654,,,1.4881115262720592,417,KGZ,0,0
Laos,2022-06-04 04:20:58,19.85627,102.495496,210061,756,,,2887.2157674272594,,,0.359895458938118,418,LAO,1677,8
Latvia,2022-06-04 04:20:58,56.8796,24.6032,829143,5828,,,43958.335321455495,,,0.7028944343738053,428,LVA,5266,48
Lebanon,2022-06-04 04:20:58,33.8547,35.8623,1099368,10432,,,16106.91292959489,,,0.948908827617322,422,LBN,2100,37
Lesotho,2022-06-04 04:20:58,-29.61,28.2336,33562,699,,,1566.6690940188175,,,2.0827125916214766,426,LSO,411,2
Liberia,2022-06-04 04:20:58,6.428055,-9.429499,7456,294,,,147.41945758892868,,,3.943133047210301,430,LBR,22,0
Libya,2022-06-04 04:20:58,26.3351,17.228331,502016,6430,,,7305.996678642589,,,1.2808356705762367,434,LBY,100,0
Liechtenstein,2022-06-04 04:20:58,47.14,9.55,17532,84,,,45971.10417704591,,,0.4791238877481177,438,LIE,282,0
Lithuania,2022-06-04 04:20:58,55.1694,23.8813,1062950,9147,,,39046.15634404992,,,0.8605296580271885,440,LTU,3634,36
Luxembourg,2022-06-04 04:20:58,49.8153,6.1296,248972,1079,,,39773.40984318888,,,0.4333820670597497,442,LUX,8027,10
MS Zaandam,2022-06-04 04:20:58,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-06-04 04:20:58,-18.766947,46.869107,64377,1395,,,232.4833188695584,,,2.1669229693834757,450,MDG,196,4
Malawi,2022-06-04 04:20:58,-13.2543,34.3015,86001,2642,,,449.5619566277077,,,3.072057301659283,454,MWI,198,7
Malaysia,2022-06-04 04:20:58,4.210483999999999,101.975766,4512040,35681,,,13940.67935121296,,,0.7907952943679577,458,MYS,56083,111
Maldives,2022-06-04 04:20:58,3.2028,73.2207,179753,299,,,33254.215213618925,,,0.1663393656851346,462,MDV,339,1
Mali,2022-06-04 04:20:58,17.570692,-3.996166,31108,735,,,153.61342648900288,,,2.362736273627363,466,MLI,215,3
Malta,2022-06-04 04:20:58,35.9375,14.3754,95068,722,,,21531.05388199004,,,0.7594563891109521,470,MLT,2475,14
Marshall Islands,2022-06-04 04:20:58,7.1315,171.1845,18,0,,,30.8150582918186,,,0.0,584,MHL,0,0
Mauritania,2022-06-04 04:20:58,21.0079,-10.9408,59174,982,,,1272.6521939238569,,,1.6595126237874742,478,MRT,461,0
Mauritius,2022-06-04 04:20:58,-20.348404,57.552152,226851,996,,,17837.46551058488,,,0.439054709919727,480,MUS,4003,0
Mexico,2022-06-04 04:20:58,23.6345,-102.5528,5782405,324966,,,4524.846671887535,,,5.619910746480055,484,MEX,42725,632
Micronesia,2022-06-04 04:20:58,7.4256,150.5508,30,0,,,26.35856433686245,,,0.0,583,FSM,23,0
Moldova,2022-06-04 04:20:58,47.4116,28.3699,518967,11544,,,12884.978734708977,,,2.224418893686882,498,MDA,1214,41
Monaco,2022-06-04 04:20:58,43.7333,7.4167,12186,57,,,31051.8805422485,,,0.4677498769079271,492,MCO,317,0
Mongolia,2022-06-04 04:20:58,46.8625,103.8467,925227,2179,,,28222.836769878948,,,0.2355097721964447,496,MNG,4292,0
Montenegro,2022-06-04 04:20:58,42.708678,19.37439,237421,2720,,,37802.15965939668,,,1.1456442353456515,499,MNE,1806,3
Morocco,2022-06-04 04:20:58,31.7917,-7.0926,1169482,16078,,,3168.4213497937367,,,1.374796704865915,504,MAR,3973,9
Mozambique,2022-06-04 04:20:58,-18.665695,35.529562,225835,2203,,,722.5463347414618,,,0.9754909557863042,508,MOZ,374,2
Namibia,2022-06-04 04:20:58,-22.9576,18.4904,166859,4038,,,6566.8837537329055,,,2.4200073115624567,516,NAM,7870,12
Nepal,2022-06-04 04:20:58,28.1667,84.25,979182,11952,,,3360.635797854041,,,1.2206106729903123,524,NPL,264,0
Netherlands,2022-06-04 04:20:58,52.3167,5.55,8276698,22960,,,48303.23516258335,,,0.2774053130850008,528,NLD,38619,64
New Zealand,2022-06-04 04:20:58,-40.9006,174.886,1197257,1173,,,24827.85464742164,,,0.097973952125567,554,NZL,208217,366
Nicaragua,2022-06-04 04:20:58,12.865416,-85.207229,18491,239,,,279.1282250850397,,,1.292520685739008,558,NIC,0,4
Niger,2022-06-04 04:20:58,17.607789,8.081666,9031,310,,,37.30795142290734,,,3.432620972206843,562,NER,74,1
Nigeria,2022-06-04 04:20:58,9.082,8.6753,256113,3143,,,124.242511458995,,,1.2271926844791166,566,NGA,347,0
North Macedonia,2022-06-04 04:20:58,41.6086,21.7453,312157,9309,,,14983.20037631157,,,2.982153211364794,807,MKD,2034,23
Norway,2022-06-04 04:20:58,60.472,8.4689,1434653,3172,,,26463.548389833915,,,0.2210987604668167,578,NOR,6788,166
Oman,2022-06-04 04:20:58,21.512583,55.923255,389473,4260,,,7626.822584479525,,,1.093785705299212,512,OMN,347,2
Pakistan,2022-06-04 04:20:58,30.3753,69.3451,1530556,30379,,,692.896848465056,,,1.9848342693766188,586,PAK,2600,10
Palau,2022-06-04 04:20:58,7.515,134.5825,5083,6,,,28226.343847179032,,,0.1180405272476883,585,PLW,375,0
Panama,2022-06-04 04:20:58,8.538,-80.7821,868796,8267,,,20135.40473091485,,,0.9515467382446512,591,PAN,83235,73
Papua New Guinea,2022-06-04 04:20:58,-6.314993,143.95555,44634,651,,,498.8696245132601,,,1.45852937222745,598,PNG,796,0
Paraguay,2022-06-04 04:20:58,-23.4425,-58.4438,650661,18894,,,9122.443228419648,,,2.9038162729900825,600,PRY,1206,24
Peru,2022-06-04 04:20:58,-9.19,-75.0152,3582604,213227,,,10865.645799752916,,,5.951732315377306,604,PER,13912,321
Philippines,2022-06-04 04:20:58,12.879721,121.774017,3691114,60456,,,3368.386067723276,,,1.6378795127974914,608,PHL,4346,16
Poland,2022-06-04 04:20:58,51.9194,19.1451,6008295,116338,,,15875.386973283335,,,1.9362897460926936,616,POL,9150,234
Portugal,2022-06-04 04:20:58,39.3999,-8.2245,4775529,23243,,,46834.031810465865,,,0.4867104775198727,620,PRT,663948,809
Qatar,2022-06-04 04:20:58,25.3548,51.1839,369526,677,,,12826.043192436116,,,0.1832076768617093,634,QAT,4410,0
Romania,2022-06-04 04:20:58,45.9432,24.9668,2910081,65689,,,15126.983593969377,,,2.257291120075352,642,ROU,12149,146
Russia,2022-06-04 04:20:58,61.524,105.3188,18076286,371703,,,12386.578194074244,,,2.0563018310287853,643,RUS,126556,2654
Rwanda,2022-06-04 04:20:58,-1.9403,29.8739,130141,1459,,,1004.778412701648,,,1.121091738960051,646,RWA,273,0
Saint Kitts and Nevis,2022-06-04 04:20:58,17.357822,-62.782998,5782,43,,,10870.055647465784,,,0.7436873054306469,659,KNA,187,0
Saint Lucia,2022-06-04 04:20:58,13.9094,-60.9789,25999,371,,,14158.43902651542,,,1.4269779606907955,662,LCA,2265,3
Saint Vincent and the Grenadines,2022-06-04 04:20:58,12.9843,-61.2872,8762,108,,,7897.464555147953,,,1.232595297877197,670,VCT,313,2
Samoa,2022-06-04 04:20:58,-13.759,-172.1046,13796,27,,,7034.110029062356,,,0.1957089011307625,882,WSM,3289,6
San Marino,2022-06-04 04:20:58,43.9424,12.4578,17124,115,,,50456.71518651659,,,0.6715720626021957,674,SMR,563,0
Sao Tome and Principe,2022-06-04 04:20:58,0.1864,6.6131,5991,73,,,2733.606800480012,,,1.2184944082790854,678,STP,27,0
Saudi Arabia,2022-06-04 04:20:58,23.885942,45.079162,770085,9152,,,2212.0064972960345,,,1.188440237116682,682,SAU,14800,55
Senegal,2022-06-04 04:20:58,14.4974,-14.4524,86126,1966,,,514.3714767082757,,,2.2827020876390405,686,SEN,106,0
Serbia,2022-06-04 04:20:58,44.0165,21.0059,2018216,16085,,,23098.666990181257,,,0.796991005918098,688,SRB,9205,68
Seychelles,2022-06-04 04:20:58,-4.6796,55.492,44145,167,,,44890.1769371568,,,0.3782987880847208,690,SYC,1248,1
Sierra Leone,2022-06-04 04:20:58,8.460555,-11.779889,7682,125,,,96.30204895709343,,,1.6271804217651653,694,SLE,1,0
Singapore,2022-06-04 04:20:58,1.2833,103.8333,1313849,1389,,,22457.640517829463,,,0.1057199114966788,702,SGP,101699,45
Slovakia,2022-06-04 04:20:58,48.669,19.699,2543160,20103,,,46794.75195741743,,,0.7904732694757703,703,SVK,8537,149
Slovenia,2022-06-04 04:20:58,46.1512,14.9955,1025913,6640,,,49348.07872503767,,,0.6472283712166627,705,SVN,11721,35
Solomon Islands,2022-06-04 04:20:58,-9.6457,160.1562,21237,149,,,3252.9278954994807,,,0.7016056881857136,90,SLB,4796,5
Somalia,2022-06-04 04:20:58,5.152149,46.199616,26565,1361,,,167.1467561102631,,,5.123282514586863,706,SOM,80,0
South Africa,2022-06-04 04:20:58,-30.5595,22.9375,3965422,101285,,,6686.072479429237,,,2.554204823597589,710,ZAF,145269,779
South Sudan,2022-06-04 04:20:58,6.877,31.307,17626,138,,,157.4631653133643,,,0.7829343015999092,728,SSD,134,0
Spain,2022-06-04 04:20:58,40.463667,-3.74922,12403245,106797,,,26528.29123386157,,,0.8610408002099451,724,ESP,406775,1825
Sri Lanka,2022-06-04 04:20:58,7.873054,80.771797,663853,16518,,,3100.197307741702,,,2.48820145423761,144,LKA,342,11
Sudan,2022-06-04 04:20:58,12.8628,30.2176,62374,4942,,,142.24638499674876,,,7.92317311700388,729,SDN,239,9
Summer Olympics 2020,2022-06-04 04:20:58,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-06-04 04:20:58,3.9193,-56.0278,80547,1350,,,13730.366804515252,,,1.6760400759804834,740,SUR,1154,22
Sweden,2022-06-04 04:20:58,60.1282,18.6435,2509366,19014,,,24847.00379334348,,,0.7577212730227476,752,SWE,6276,190
Switzerland,2022-06-04 04:20:58,46.8182,8.2275,3674986,13804,,,42462.71759192607,,,0.375620478554204,756,CHE,38760,79
Syria,2022-06-04 04:20:58,34.802075,38.996815,55894,3150,,,319.3822951904034,,,5.635667513507711,760,SYR,57,0
Taiwan*,2022-06-04 04:20:58,23.7,121.0,2274666,2663,,,9550.68853780581,,,0.1170721327878466,158,TWN,1965759,1635
Tajikistan,2022-06-04 04:20:58,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-06-04 04:20:58,-6.369028,34.888822,35354,840,,,59.185512329425016,,,2.3759687729818406,834,TZA,1482,37
Thailand,2022-06-04 04:20:58,15.870032,100.992541,4463557,30143,,,6394.782817839857,,,0.6753134327622566,764,THA,159942,1199
Timor-Leste,2022-06-04 04:20:58,-8.874217,125.727539,22921,131,,,1738.4913405367852,,,0.5715282928319009,626,TLS,34,1
Togo,2022-06-04 04:20:58,8.6195,0.8248,37116,273,,,448.3292560205742,,,0.735531846104106,768,TGO,114,0
Tonga,2022-06-04 04:20:58,-21.179,-175.1982,11769,12,,,11134.65850497176,,,0.1019627835839918,776,TON,1248,1
Trinidad and Tobago,2022-06-04 04:20:58,10.6918,-61.2225,162441,3927,,,11607.14859902636,,,2.4174931205791643,780,TTO,12237,77
Tunisia,2022-06-04 04:20:58,33.886917,9.537499,1042872,28641,,,8823.97586587535,,,2.7463581340758982,788,TUN,2160,75
Turkey,2022-06-04 04:20:58,38.9637,35.2433,15072747,98965,,,17871.60747225245,,,0.6565823734718031,792,TUR,34252,146
US,2022-06-04 04:20:58,40.0,-100.0,84724329,1008422,,,25715.629602073728,,,1.1902389926274897,840,USA,2845203,8772
Uganda,2022-06-04 04:20:58,1.373333,32.290275,164366,3602,,,359.34063531623707,,,2.1914507866590416,800,UGA,262,5
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.231100057573448,804,UKR,0,0
United Arab Emirates,2022-06-04 04:20:58,23.424076,53.847818,909815,2305,,,9198.97071908113,,,0.2533482081522067,784,ARE,9585,3
United Kingdom,2022-06-04 04:20:58,55.0,-3.0,22493328,179415,,,33133.96970603838,,,0.7976365258177892,826,GBR,212809,2787
Uruguay,2022-06-04 04:20:58,-32.5228,-55.7658,925777,7238,,,26650.827770863973,,,0.7818297494969091,858,URY,26054,28
Uzbekistan,2022-06-04 04:20:58,41.377491,64.585262,239077,1637,,,714.31945532966,,,0.6847166394090607,860,UZB,408,0
Vanuatu,2022-06-04 04:20:58,-15.3767,166.9592,9445,14,,,3227.073937406041,,,0.1482265749073583,548,VUT,1739,0
Venezuela,2022-06-04 04:20:58,6.4238,-66.5897,523769,5722,,,1841.925903424409,,,1.0924663353501258,862,VEN,1123,13
Vietnam,2022-06-04 04:20:58,14.058324,108.277199,10723673,43080,,,11016.87806571008,,,0.40172802732795,704,VNM,55883,31
West Bank and Gaza,2022-06-04 04:20:58,31.9522,35.2332,657705,5660,,,12892.596878984188,,,0.8605681878653804,275,PSE,645,3
Winter Olympics 2022,2022-06-04 04:20:58,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-06-04 04:20:58,15.552727,48.516388,11822,2149,,,39.63660123285856,,,18.17797327017425,887,YEM,3,0
Zambia,2022-06-04 04:20:58,-13.133897,27.849332,322207,3988,,,1752.653237420716,,,1.2377136437135134,894,ZMB,2160,11
Zimbabwe,2022-06-04 04:20:58,-19.015438,29.154857,253236,5509,,,1703.8097542967143,,,2.175441090524254,716,ZWE,5001,37
