Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Bangladesh,2022-07-05 08:20:40,23.685,90.3563,1980974,29174,,,1202.8547098266802,,,1.4727098891757286,50,BGD,27274,43
Barbados,2022-07-05 08:20:40,13.1939,-59.5432,84919,477,,,29550.302570544696,,,0.5617117488430151,52,BRB,3401,14
Belarus,2022-07-05 08:20:40,53.7098,27.9534,982867,6978,,,10401.456358610318,,,0.7099638099559757,112,BLR,0,0
Belgium,2022-07-05 08:20:40,50.8333,4.469936,4265296,31952,,,37113.27970655309,,,0.7491156534036559,56,BEL,106542,184
Belize,2022-07-05 08:20:40,17.1899,-88.4976,64371,680,,,16189.034281388558,,,1.05637631852853,84,BLZ,4308,2
Benin,2022-07-05 08:20:40,9.3077,2.3158,27216,163,,,224.49521982565983,,,0.59891240446796,204,BEN,264,0
Bhutan,2022-07-05 08:20:40,27.5142,90.4336,59824,21,,,7753.119443450853,,,0.0351029687082107,64,BTN,188,0
Bolivia,2022-07-05 08:20:40,-16.2902,-63.5887,931955,21958,,,7983.831788647146,,,2.356122344963008,68,BOL,21439,9
Bosnia and Herzegovina,2022-07-05 08:20:40,43.9159,17.6791,379041,15807,,,11553.257346116745,,,4.170261264612535,70,BIH,1043,16
Botswana,2022-07-05 08:20:40,-22.3285,24.6849,322769,2750,,,13725.360123318982,,,0.8520025157310647,72,BWA,14643,53
Brazil,2022-07-05 08:20:40,-14.235,-51.9253,32535923,672033,,,15306.74325501159,,,2.0655107894126745,76,BRA,1340805,4992
Brunei,2022-07-05 08:20:40,4.5353,114.7277,167669,225,,,38325.83208947548,,,0.1341929635174063,96,BRN,16888,2
Bulgaria,2022-07-05 08:20:40,42.7339,25.4858,1174216,37260,,,16898.975238344694,,,3.173181084229818,100,BGR,8068,78
Burkina Faso,2022-07-05 08:20:40,12.2383,-1.5616,21044,387,,,100.67320541782968,,,1.839003991636571,854,BFA,145,3
Burma,2022-07-05 08:20:40,21.9162,95.956,613659,19434,,,1127.8465785038627,,,3.166905398600852,104,MMR,272,0
Burundi,2022-07-05 08:20:40,-3.3731,29.9189,42731,38,,,359.3624338048106,,,0.0889284126278345,108,BDI,483,0
Cabo Verde,2022-07-05 08:20:40,16.5388,-23.0418,61105,405,,,10990.345115362205,,,0.662793552082481,132,CPV,4515,3
Cambodia,2022-07-05 08:20:40,11.55,104.9167,136301,3056,,,815.2475412511931,,,2.24209653634236,116,KHM,34,0
Cameroon,2022-07-05 08:20:40,3.848,11.5021,120068,1931,,,452.3039822700817,,,1.6082553219842088,120,CMR,121,1
Canada,2022-07-05 08:20:40,60.001,-95.001,3958155,42001,,,10349.170692087151,,,1.0611257012421191,124,CAN,58855,639
Central African Republic,2022-07-05 08:20:40,6.6111,20.9394,14649,113,,,303.30674542275773,,,0.7713837121987849,140,CAF,0,0
Chad,2022-07-05 08:20:40,15.4542,18.7322,7426,193,,,45.20920336647234,,,2.598976568812281,148,TCD,8,0
Chile,2022-07-05 08:20:40,-35.6751,-71.543,4030267,58617,,,21082.98250976436,,,1.4544197692113203,152,CHL,274047,626
China,2022-07-05 08:20:40,30.5928,114.3055,2144566,14633,,,151.90524999015355,,,0.6823291985418029,156,CHN,43959,21
Colombia,2022-07-05 08:20:40,4.5709,-74.2973,6175181,140070,,,12136.067208769062,,,2.268273593923805,170,COL,66076,203
Comoros,2022-07-05 08:20:40,-11.6455,43.3333,8161,160,,,938.4828569621492,,,1.9605440509741452,174,COM,35,0
Congo (Brazzaville),2022-07-05 08:20:40,-0.228,15.8277,24128,385,,,437.25258658246366,,,1.59565649867374,178,COG,0,0
Congo (Kinshasa),2022-07-05 08:20:40,-4.0383,21.7587,91393,1375,,,102.04507289769596,,,1.5044915912597243,180,COD,2204,37
Costa Rica,2022-07-05 08:20:40,9.7489,-83.7534,904934,8525,,,17764.306020634795,,,0.9420576528232998,188,CRI,0,0
Cote d'Ivoire,2022-07-05 08:20:40,7.54,-5.5471,83679,805,,,317.22696044377426,,,0.9620095842445536,384,CIV,1370,6
Croatia,2022-07-05 08:20:40,45.1,15.2,1151523,16082,,,28049.886146288136,,,1.3965852180112772,191,HRV,13447,79
Cuba,2022-07-05 08:20:40,21.521757,-77.781167,1106167,8529,,,9766.085475132202,,,0.7710409006958262,192,CUB,690,0
Cyprus,2022-07-05 08:20:40,35.1264,33.4299,515596,1075,,,42704.377563959744,,,0.2084965748376636,196,CYP,23819,8
Czechia,2022-07-05 08:20:40,49.8175,15.473,3936870,40324,,,36762.3178374938,,,1.0242654697767517,203,CZE,15341,30
Denmark,2022-07-05 08:20:40,56.2639,9.5018,3224120,6536,,,55233.893298051655,,,0.2027219830527399,208,DNK,38813,111
Diamond Princess,2022-07-05 08:20:40,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-07-05 08:20:40,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,15,0
Dominica,2022-07-05 08:20:40,15.415,-61.371,14852,68,,,20630.356572349323,,,0.4578507945057904,212,DMA,557,1
Dominican Republic,2022-07-05 08:20:40,18.7357,-70.1627,611581,4383,,,5637.780349088635,,,0.71666712994681,214,DOM,24655,6
Ecuador,2022-07-05 08:20:40,-1.8312,-78.1834,913798,35745,,,5179.362310166151,,,3.911696020345853,218,ECU,28480,96
Egypt,2022-07-05 08:20:40,26.820553,30.802498,515645,24723,,,503.8823551841115,,,4.794577664866332,818,EGY,0,4
El Salvador,2022-07-05 08:20:40,13.7942,-88.8965,169646,4150,,,2615.4909476286657,,,2.4462704690944674,222,SLV,5911,17
Equatorial Guinea,2022-07-05 08:20:40,1.6508,10.2679,16114,183,,,1148.551124922932,,,1.1356584336601714,226,GNQ,190,0
Eritrea,2022-07-05 08:20:40,15.1794,39.7823,9805,103,,,276.4754497977824,,,1.0504844467108618,232,ERI,37,0
Estonia,2022-07-05 08:20:40,58.5953,25.0136,580114,2591,,,43731.39425226096,,,0.4466363507862247,233,EST,3244,17
Eswatini,2022-07-05 08:20:40,-26.5225,31.4659,73148,1416,,,6304.970676559521,,,1.9358013889648384,748,SWZ,445,6
Ethiopia,2022-07-05 08:20:40,9.145,40.4897,489502,7542,,,425.78874738098585,,,1.540749578142684,231,ETH,14181,27
Fiji,2022-07-05 08:20:40,-17.7134,178.065,65889,866,,,7350.040827982562,,,1.3143316790359545,242,FJI,786,2
Finland,2022-07-05 08:20:40,61.9241,25.7482,1145610,4875,,,20676.201171039567,,,0.4255374865792024,246,FIN,40399,248
France,2022-07-05 08:20:40,46.2276,2.2137,31653749,150765,,,48511.60944555836,,,0.4762942929761653,250,FRA,1813123,1256
Gabon,2022-07-05 08:20:40,-0.8037,11.6094,47939,305,,,2153.8570750783565,,,0.6362252028619704,266,GAB,262,1
Gambia,2022-07-05 08:20:40,13.4432,-15.3101,12002,365,,,496.63503076968914,,,3.041159806698884,270,GMB,0,0
Georgia,2022-07-05 08:20:40,42.3154,43.3569,1660429,16841,,,41623.36824030031,,,1.014255954334693,268,GEO,2700,13
Germany,2022-07-05 08:20:40,51.165691,10.451526,28542484,141397,,,34324.42229502626,,,0.4953913611723493,276,DEU,2044123,2009
Ghana,2022-07-05 08:20:40,7.9465,-1.0232,166546,1452,,,535.9839564611593,,,0.8718312057929941,288,GHA,4751,7
Greece,2022-07-05 08:20:40,39.0742,21.8243,3729199,30327,,,35778.36480970648,,,0.8132309377965616,300,GRC,256058,400
Grenada,2022-07-05 08:20:40,12.1165,-61.679,18376,232,,,16331.464019410056,,,1.262516325642142,308,GRD,510,2
Guatemala,2022-07-05 08:20:40,15.7835,-90.2308,921146,18616,,,5141.595574396278,,,2.020960846597608,320,GTM,56378,392
Guinea,2022-07-05 08:20:40,9.9456,-9.6966,37123,443,,,282.6740878862621,,,1.1933302804191472,324,GIN,359,1
Guinea-Bissau,2022-07-05 08:20:40,11.8037,-15.1804,8369,171,,,425.2544972098549,,,2.043254869159995,624,GNB,86,0
Guyana,2022-07-05 08:20:40,4.860416,-58.93018,67657,1256,,,8601.643360510781,,,1.856422838730656,328,GUY,2363,18
Haiti,2022-07-05 08:20:40,18.9712,-72.2852,31677,837,,,277.80669435466666,,,2.6422956719386304,332,HTI,785,2
Holy See,2022-07-05 08:20:40,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-07-05 08:20:40,15.2,-86.2419,427718,10906,,,4318.3738316549225,,,2.5498108566859474,340,HND,2247,6
Hungary,2022-07-05 08:20:40,47.1625,19.5033,1928125,46647,,,19959.16297028576,,,2.419293354943274,348,HUN,8285,100
Iceland,2022-07-05 08:20:40,64.9631,-19.0208,195259,179,,,57218.75457875458,,,0.0916731110985921,352,ISL,6335,26
India,2022-07-05 08:20:40,20.593684,78.96288,43531650,525242,,,3154.457367901769,,,1.2065749862456396,356,IND,346601,534
Indonesia,2022-07-05 08:20:40,-0.7893,113.9213,6095351,156758,,,2228.4550700650457,,,2.571763299603255,360,IDN,38209,136
Iran,2022-07-05 08:20:40,32.427908,53.688046,7240564,141404,,,8620.442241148492,,,1.9529417874077213,364,IRN,7774,72
Iraq,2022-07-05 08:20:40,33.223191,43.679291,2359755,25247,,,5866.753245067817,,,1.069899205637873,368,IRQ,30968,26
Ireland,2022-07-05 08:20:40,53.1424,-7.6921,1600614,7499,,,32415.555442144632,,,0.4685077101662237,372,IRL,34644,118
Israel,2022-07-05 08:20:40,31.046051,34.851612,4398677,10984,,,50819.20355989302,,,0.2497114473283671,376,ISR,236717,120
Italy,2022-07-05 08:20:40,41.8719,12.5674,18805756,168604,,,31103.51873582122,,,0.8965552887105416,380,ITA,1291167,1585
Jamaica,2022-07-05 08:20:40,18.1096,-77.2975,143347,3144,,,4840.905307073814,,,2.1932792454672927,388,JAM,4318,70
Japan,2022-07-05 08:20:40,36.204824,138.252924,9405007,31328,,,7436.172034482496,,,0.3330991672839797,392,JPN,461851,555
Jordan,2022-07-05 08:20:40,31.24,36.51,1700526,14068,,,16666.692802411806,,,0.8272734436286184,400,JOR,3255,0
Kazakhstan,2022-07-05 08:20:40,48.0196,66.9237,1396584,19018,,,7437.853719504704,,,1.361751244465066,398,KAZ,1461,2
Kenya,2022-07-05 08:20:40,-0.0236,37.9062,334551,5656,,,622.173910617746,,,1.690624149980123,404,KEN,8917,5
Kiribati,2022-07-05 08:20:40,-3.3704,-168.734,3236,13,,,2751.5602945427954,,,0.4017305315203955,296,KIR,75,0
"Korea, North",2022-07-05 08:20:40,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-07-05 08:20:40,35.907757,127.766922,18413997,24576,,,35916.306682710354,,,0.13346369069138,410,KOR,239117,277
Kosovo,2022-07-05 08:20:40,42.602636,20.902977,229841,3140,,,12695.830566857752,,,1.3661618249137448,383,XKS,1444,1
Kuwait,2022-07-05 08:20:40,29.31166,47.481766,644451,2555,,,15090.539584593413,,,0.3964614842711083,414,KWT,10384,0
Kyrgyzstan,2022-07-05 08:20:40,41.20438,74.766098,201101,2991,,,3082.389831934718,,,1.4873123455378143,417,KGZ,108,0
Laos,2022-07-05 08:20:40,19.85627,102.495496,210324,757,,,2890.830611433683,,,0.3599208839694947,418,LAO,230,1
Latvia,2022-07-05 08:20:40,56.8796,24.6032,837182,5860,,,44384.53569660089,,,0.6999672711548982,428,LVA,7757,30
Lebanon,2022-07-05 08:20:40,33.8547,35.8623,1116798,10469,,,16362.281006856403,,,0.937412137199386,422,LBN,16902,32
Lesotho,2022-07-05 08:20:40,-29.61,28.2336,33938,699,,,1584.220717263889,,,2.059638163710295,426,LSO,376,0
Liberia,2022-07-05 08:20:40,6.428055,-9.429499,7497,294,,,148.2301064302841,,,3.92156862745098,430,LBR,41,0
Libya,2022-07-05 08:20:40,26.3351,17.228331,502189,6430,,,7308.514402032691,,,1.2803944331715749,434,LBY,149,0
Liechtenstein,2022-07-05 08:20:40,47.14,9.55,17935,85,,,47027.82075150117,,,0.4739336492890995,438,LIE,403,1
Lithuania,2022-07-05 08:20:40,55.1694,23.8813,1162831,9176,,,42715.16160469252,,,0.7891086494942086,440,LTU,6600,26
Luxembourg,2022-07-05 08:20:40,49.8153,6.1296,265323,1094,,,42385.49081753933,,,0.4123276157739811,442,LUX,16004,15
MS Zaandam,2022-07-05 08:20:40,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-07-05 08:20:40,-18.766947,46.869107,65787,1401,,,237.57522249361787,,,2.129600072962744,450,MDG,1309,5
Malawi,2022-07-05 08:20:40,-13.2543,34.3015,86600,2646,,,452.6931715207903,,,3.0554272517321017,454,MWI,578,4
Malaysia,2022-07-05 08:20:40,4.210483999999999,101.975766,4575809,35784,,,14137.70401889044,,,0.7820256483607598,458,MYS,59490,94
Maldives,2022-07-05 08:20:40,3.2028,73.2207,182720,306,,,33803.10873160642,,,0.1674693520140105,462,MDV,2883,7
Mali,2022-07-05 08:20:40,17.570692,-3.996166,31176,737,,,153.94921512862138,,,2.3639979471388246,466,MLI,65,2
Malta,2022-07-05 08:20:40,35.9375,14.3754,105407,748,,,23872.63639225527,,,0.7096302902084302,470,MLT,10135,25
Marshall Islands,2022-07-05 08:20:40,7.1315,171.1845,18,0,,,30.8150582918186,,,0.0,584,MHL,0,0
Mauritania,2022-07-05 08:20:40,21.0079,-10.9408,60368,984,,,1298.3314909047112,,,1.6300026504108136,478,MRT,1163,2
Mauritius,2022-07-05 08:20:40,-20.348404,57.552152,231036,1004,,,18166.53522225376,,,0.4345643103239322,480,MUS,4185,8
Mexico,2022-07-05 08:20:40,23.6345,-102.5528,6093835,325793,,,4768.5468276230695,,,5.346272093025164,484,MEX,301518,770
Micronesia,2022-07-05 08:20:40,7.4256,150.5508,38,0,,,33.38751482669244,,,0.0,583,FSM,4,0
Moldova,2022-07-05 08:20:40,47.4116,28.3699,520321,11567,,,12918.59601905807,,,2.223050770582006,498,MDA,1320,23
Monaco,2022-07-05 08:20:40,43.7333,7.4167,13100,59,,,33380.89899092855,,,0.4503816793893129,492,MCO,781,2
Mongolia,2022-07-05 08:20:40,46.8625,103.8467,928981,2179,,,28337.34761882102,,,0.2345580803051946,496,MNG,3754,0
Montenegro,2022-07-05 08:20:40,42.708678,19.37439,241190,2729,,,38402.25964952505,,,1.131473112483934,499,MNE,3627,9
Morocco,2022-07-05 08:20:40,31.7917,-7.0926,1226246,16120,,,3322.209325581044,,,1.3145812504179422,504,MAR,55819,40
Mozambique,2022-07-05 08:20:40,-18.665695,35.529562,228226,2212,,,730.1962042761523,,,0.969214725754296,508,MOZ,2242,8
Namibia,2022-07-05 08:20:40,-22.9576,18.4904,169247,4065,,,6660.865609095303,,,2.401815098642812,516,NAM,1682,25
Nepal,2022-07-05 08:20:40,28.1667,84.25,979835,11952,,,3362.8769493212844,,,1.219797210754872,524,NPL,629,0
Netherlands,2022-07-05 08:20:40,52.3167,5.55,8310449,23007,,,48500.20773425049,,,0.2768442475250134,528,NLD,113932,67
New Zealand,2022-07-05 08:20:40,-40.9006,174.886,1380309,1535,,,28623.8553798624,,,0.1112069833638699,554,NZL,168201,340
Nicaragua,2022-07-05 08:20:40,12.865416,-85.207229,14690,242,,,221.75077748630324,,,1.6473791695030633,558,NIC,152,3
Niger,2022-07-05 08:20:40,17.607789,8.081666,9031,310,,,37.30795142290734,,,3.432620972206843,562,NER,0,0
Nigeria,2022-07-05 08:20:40,9.082,8.6753,257637,3144,,,124.98181632623528,,,1.2203216152959395,566,NGA,1489,-4
North Macedonia,2022-07-05 08:20:40,41.6086,21.7453,314501,9327,,,15095.709856099224,,,2.965650347693648,807,MKD,2209,18
Norway,2022-07-05 08:20:40,60.472,8.4689,1448679,3337,,,26722.271390946946,,,0.2303477858103831,578,NOR,13783,165
Oman,2022-07-05 08:20:40,21.512583,55.923255,390244,4628,,,7641.920627765282,,,1.185924703518824,512,OMN,771,368
Pakistan,2022-07-05 08:20:40,30.3753,69.3451,1539275,30403,,,696.8440203566868,,,1.975150639099576,586,PAK,8461,24
Palau,2022-07-05 08:20:40,7.515,134.5825,5237,6,,,29081.51932474456,,,0.1145694099675386,585,PLW,154,0
Panama,2022-07-05 08:20:40,8.538,-80.7821,925254,8373,,,21443.887597201054,,,0.904940697365264,591,PAN,49768,97
Papua New Guinea,2022-07-05 08:20:40,-6.314993,143.95555,44728,662,,,499.92025283929513,,,1.4800572348417098,598,PNG,90,11
Paraguay,2022-07-05 08:20:40,-23.4425,-58.4438,660841,18994,,,9265.16958218192,,,2.8742163394825684,600,PRY,9573,83
Peru,2022-07-05 08:20:40,-9.19,-75.0152,3640061,213579,,,11039.906591823825,,,5.867456616798455,604,PER,54294,310
Philippines,2022-07-05 08:20:40,12.879721,121.774017,3709386,60602,,,3385.06047827506,,,1.6337474719535794,608,PHL,17662,146
Poland,2022-07-05 08:20:40,51.9194,19.1451,6016526,116435,,,15897.135291263245,,,1.9352530014829157,616,POL,7861,86
Portugal,2022-07-05 08:20:40,39.3999,-8.2245,5171236,24149,,,50714.765070723326,,,0.4669870027204328,620,PRT,395707,906
Qatar,2022-07-05 08:20:40,25.3548,51.1839,385163,679,,,13368.79481857372,,,0.1762889997221955,634,QAT,14928,2
Romania,2022-07-05 08:20:40,45.9432,24.9668,2927187,65755,,,15215.902830704865,,,2.2463546059749517,642,ROU,16421,62
Russia,2022-07-05 08:20:40,61.524,105.3188,18173480,373595,,,12453.179324472096,,,2.055715251014115,643,RUS,86215,1680
Rwanda,2022-07-05 08:20:40,-1.9403,29.8739,131270,1460,,,1013.4950725393636,,,1.112211472537518,646,RWA,1073,1
Saint Kitts and Nevis,2022-07-05 08:20:40,17.357822,-62.782998,6157,43,,,11575.048879530756,,,0.6983920740620432,659,KNA,348,0
Saint Lucia,2022-07-05 08:20:40,13.9094,-60.9789,27094,383,,,14754.750066710596,,,1.413597106370414,662,LCA,888,12
Saint Vincent and the Grenadines,2022-07-05 08:20:40,12.9843,-61.2872,9058,114,,,8164.2586099669215,,,1.2585559726208877,670,VCT,296,6
Samoa,2022-07-05 08:20:40,-13.759,-172.1046,14995,29,,,7645.439249477387,,,0.1933977992664221,882,WSM,1071,2
San Marino,2022-07-05 08:20:40,43.9424,12.4578,18236,115,,,53733.27833107431,,,0.6306207501645098,674,SMR,1112,0
Sao Tome and Principe,2022-07-05 08:20:40,0.1864,6.6131,6064,74,,,2766.915646488198,,,1.220316622691293,678,STP,61,1
Saudi Arabia,2022-07-05 08:20:40,23.885942,45.079162,797374,9211,,,2290.391929170063,,,1.1551668351363351,682,SAU,25105,53
Senegal,2022-07-05 08:20:40,14.4974,-14.4524,86382,1968,,,515.9003889767814,,,2.278252413697298,686,SEN,245,1
Serbia,2022-07-05 08:20:40,44.0165,21.0059,2033180,16132,,,23269.931340895488,,,0.7934368821255373,688,SRB,14290,41
Seychelles,2022-07-05 08:20:40,-4.6796,55.492,44847,167,,,45604.02684563759,,,0.3723771935692465,690,SYC,648,0
Sierra Leone,2022-07-05 08:20:40,8.460555,-11.779889,7704,125,,,96.57784238029782,,,1.622533748701973,694,SLE,22,0
Singapore,2022-07-05 08:20:40,1.2833,103.8333,1473180,1419,,,25181.08767297917,,,0.0963222416812609,702,SGP,152034,26
Slovakia,2022-07-05 08:20:40,48.669,19.699,2551116,20147,,,46941.14425934622,,,0.7897328071322511,703,SVK,7613,43
Slovenia,2022-07-05 08:20:40,46.1512,14.9955,1041426,6655,,,50094.27917796253,,,0.6390276409461642,705,SVN,15054,13
Solomon Islands,2022-07-05 08:20:40,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,307,4
Somalia,2022-07-05 08:20:40,5.152149,46.199616,26803,1361,,,168.64425010439987,,,5.077789799649293,706,SOM,238,0
South Africa,2022-07-05 08:20:40,-30.5595,22.9375,3995291,101812,,,6736.434407841414,,,2.548299986158705,710,ZAF,27086,495
South Sudan,2022-07-05 08:20:40,6.877,31.307,17722,138,,,158.32078836284137,,,0.7786931497573637,728,SSD,92,0
Spain,2022-07-05 08:20:40,40.463667,-3.74922,12818184,108111,,,27415.77048919252,,,0.8434190053754884,724,ESP,414939,1314
Sri Lanka,2022-07-05 08:20:40,7.873054,80.771797,664181,16522,,,3101.7290696181103,,,2.487574923100781,144,LKA,297,4
Sudan,2022-07-05 08:20:40,12.8628,30.2176,62696,4952,,,142.98071878917753,,,7.898430521883374,729,SDN,314,10
Summer Olympics 2020,2022-07-05 08:20:40,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-07-05 08:20:40,3.9193,-56.0278,80864,1369,,,13784.403904308308,,,1.6929659675504551,740,SUR,317,19
Sweden,2022-07-05 08:20:40,60.1282,18.6435,2519199,19124,,,24944.36726614894,,,0.7591301838401809,752,SWE,9833,110
Switzerland,2022-07-05 08:20:40,46.8182,8.2275,3759730,13833,,,43441.89425807124,,,0.3679253563420777,756,CHE,84744,29
Syria,2022-07-05 08:20:40,34.802075,38.996815,55934,3150,,,319.61085803807254,,,5.631637286802302,760,SYR,36,0
Taiwan*,2022-07-05 08:20:40,23.7,121.0,3893643,7025,,,16348.321718620597,,,0.1804222934665556,158,TWN,1435762,3935
Tajikistan,2022-07-05 08:20:40,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-07-05 08:20:40,-6.369028,34.888822,35768,841,,,59.878582480026985,,,2.3512636993961085,834,TZA,414,1
Thailand,2022-07-05 08:20:40,15.870032,100.992541,4534017,30736,,,6495.728408395774,,,0.6778977670352802,764,THA,62838,518
Timor-Leste,2022-07-05 08:20:40,-8.874217,125.727539,22959,133,,,1741.3735302728523,,,0.5792935232370748,626,TLS,32,1
Togo,2022-07-05 08:20:40,8.6195,0.8248,37482,275,,,452.75022023286886,,,0.733685502374473,768,TGO,351,2
Tonga,2022-07-05 08:20:40,-21.179,-175.1982,12301,12,,,11637.984048743105,,,0.0975530444679294,776,TON,532,0
Trinidad and Tobago,2022-07-05 08:20:40,10.6918,-61.2225,167495,4013,,,11968.27989604792,,,2.395892414698946,780,TTO,4550,70
Tunisia,2022-07-05 08:20:40,33.886917,9.537499,1052180,28691,,,8902.732959132785,,,2.726814803550724,788,TUN,9308,50
Turkey,2022-07-05 08:20:40,38.9637,35.2433,15180444,99057,,,17999.30274305738,,,0.6525303212475209,792,TUR,102258,81
US,2022-07-05 08:20:40,40.0,-100.0,87886885,1017915,,,26675.532379135744,,,1.1582103518630795,840,USA,2871891,8880
Uganda,2022-07-05 08:20:40,1.373333,32.290275,167979,3621,,,367.2394569423493,,,2.1556265961816656,800,UGA,2279,19
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.231100057573448,804,UKR,0,0
United Arab Emirates,2022-07-05 08:20:40,23.424076,53.847818,952960,2319,,,9635.201811857964,,,0.243347044996642,784,ARE,41446,14
United Kingdom,2022-07-05 08:20:40,55.0,-3.0,22941382,181093,,,33793.979094718845,,,0.7893726716202188,826,GBR,414433,1561
Uruguay,2022-07-05 08:20:40,-32.5228,-55.7658,957629,7331,,,27567.76799097914,,,0.7655365491228858,858,URY,31852,93
Uzbekistan,2022-07-05 08:20:40,41.377491,64.585262,241196,1637,,,720.6506495718646,,,0.6787011393223769,860,UZB,1987,0
Vanuatu,2022-07-05 08:20:40,-15.3767,166.9592,11389,14,,,3891.280579472461,,,0.1229256299938537,548,VUT,1328,0
Venezuela,2022-07-05 08:20:40,6.4238,-66.5897,527074,5735,,,1853.5485178036824,,,1.0880825083384875,862,VEN,3137,13
Vietnam,2022-07-05 08:20:40,14.058324,108.277199,10749324,43088,,,11043.2304115214,,,0.400843811201523,704,VNM,23279,7
West Bank and Gaza,2022-07-05 08:20:40,31.9522,35.2332,662490,5662,,,12986.394365799611,,,0.854654409877885,275,PSE,4785,2
Winter Olympics 2022,2022-07-05 08:20:40,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-07-05 08:20:40,15.552727,48.516388,11832,2149,,,39.67012906337189,,,18.16260987153482,887,YEM,10,0
Zambia,2022-07-05 08:20:40,-13.133897,27.849332,326259,4007,,,1774.6941953081264,,,1.228165353292936,894,ZMB,4052,19
Zimbabwe,2022-07-05 08:20:40,-19.015438,29.154857,255726,5558,,,1720.5628474122225,,,2.1734199885815286,716,ZWE,2218,45
