Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Gambia,2022-10-26 09:22:07,13.4432,-15.3101,12508,372,,,517.5729849081213,,,2.9740965781899584,270,GMB,0,0
Georgia,2022-10-26 09:22:07,42.3154,43.3569,1780691,16900,,,44638.07679532735,,,0.9490697712292588,268,GEO,0,0
Germany,2022-10-26 09:22:07,51.165691,10.451526,35383015,152997,,,42550.660584805744,,,0.4324023828947307,276,DEU,2245872,3283
Ghana,2022-10-26 09:22:07,7.9465,-1.0232,170573,1460,,,548.943783732118,,,0.855938513129276,288,GHA,1473,1
Greece,2022-10-26 09:22:07,39.0742,21.8243,5135200,33574,,,49267.70037501478,,,0.6538012151425455,300,GRC,215008,463
Grenada,2022-10-26 09:22:07,12.1165,-61.679,19591,237,,,17411.281650210185,,,1.2097391659435457,308,GRD,55,0
Guatemala,2022-10-26 09:22:07,15.7835,-90.2308,1137512,19875,,,6349.293885033056,,,1.747234314890744,320,GTM,16281,100
Guinea,2022-10-26 09:22:07,9.9456,-9.6966,38047,456,,,289.70991088566694,,,1.1985176229400478,324,GIN,395,7
Guinea-Bissau,2022-10-26 09:22:07,11.8037,-15.1804,8848,176,,,449.59395283938295,,,1.9891500904159127,624,GNB,52,1
Guyana,2022-10-26 09:22:07,4.860416,-58.93018,71422,1281,,,9080.310567929424,,,1.793565007980734,328,GUY,100,0
Haiti,2022-10-26 09:22:07,18.9712,-72.2852,33764,857,,,296.10964511131,,,2.538206373652411,332,HTI,31,0
Holy See,2022-10-26 09:22:07,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-10-26 09:22:07,15.2,-86.2419,456988,11037,,,4613.892846642694,,,2.415161886088913,340,HND,597,44
Hungary,2022-10-26 09:22:07,47.1625,19.5033,2141513,47938,,,22168.06844472509,,,2.238510809880678,348,HUN,49740,341
Iceland,2022-10-26 09:22:07,64.9631,-19.0208,206356,213,,,60470.62271062271,,,0.1032196786136579,352,ISL,719,0
India,2022-10-26 09:22:07,20.593684,78.96288,44645768,528981,,,3235.19029977575,,,1.1848401846284735,356,IND,66680,397
Indonesia,2022-10-26 09:22:07,-0.7893,113.9213,6475672,158475,,,2367.500099744585,,,2.4472363640406742,360,IDN,49823,418
Iran,2022-10-26 09:22:07,32.427908,53.688046,7556854,144555,,,8997.00954674138,,,1.9128992038221195,364,IRN,9148,146
Iraq,2022-10-26 09:22:07,33.223191,43.679291,2461247,25358,,,6119.079660457729,,,1.0302907428632722,368,IRQ,1265,3
Ireland,2022-10-26 09:22:07,53.1424,-7.6921,1670377,8010,,,33828.392262458794,,,0.4795324648268025,372,IRL,8369,88
Israel,2022-10-26 09:22:07,31.046051,34.851612,4680045,11758,,,54069.93046419629,,,0.2512369004998883,376,ISR,20414,71
Italy,2022-10-26 09:22:07,41.8719,12.5674,23408393,178753,,,38715.98622522627,,,0.7636278150319845,380,ITA,1049906,1777
Jamaica,2022-10-26 09:22:07,18.1096,-77.2975,151931,3320,,,5130.791605049506,,,2.1852024932370617,388,JAM,179,8
Japan,2022-10-26 09:22:07,36.204824,138.252924,22084832,46453,,,17461.614872231796,,,0.2103389330740664,392,JPN,919709,1869
Jordan,2022-10-26 09:22:07,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,0,0
Kazakhstan,2022-10-26 09:22:07,48.0196,66.9237,1484591,19052,,,7906.55677803355,,,1.28331641509345,398,KAZ,1278,3
Kenya,2022-10-26 09:22:07,-0.0236,37.9062,338749,5678,,,629.9810493702031,,,1.6761673097189955,404,KEN,345,3
Kiribati,2022-10-26 09:22:07,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-10-26 09:22:07,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-10-26 09:22:07,35.907757,127.766922,25396155,29043,,,49534.93212482048,,,0.1143598312421703,410,KOR,686366,725
Kosovo,2022-10-26 09:22:07,42.602636,20.902977,272149,3202,,,15032.81656858337,,,1.1765613689559764,383,XKS,98,3
Kuwait,2022-10-26 09:22:07,29.31166,47.481766,661787,2566,,,15496.481377279764,,,0.3877380486470722,414,KWT,3267,3
Kyrgyzstan,2022-10-26 09:22:07,41.20438,74.766098,206399,2991,,,3163.5953024673863,,,1.4491349279793022,417,KGZ,316,0
Laos,2022-10-26 09:22:07,19.85627,102.495496,216205,758,,,2971.662921706602,,,0.3505931870215767,418,LAO,384,0
Latvia,2022-10-26 09:22:07,56.8796,24.6032,949252,6044,,,50326.10505131476,,,0.6367118531222479,428,LVA,23369,60
Lebanon,2022-10-26 09:22:07,33.8547,35.8623,1218268,10702,,,17848.92465572193,,,0.8784602402755387,422,LBN,3120,30
Lesotho,2022-10-26 09:22:07,-29.61,28.2336,34490,706,,,1609.9879939428229,,,2.046970136271383,426,LSO,0,0
Liberia,2022-10-26 09:22:07,6.428055,-9.429499,7988,294,,,157.93812060358937,,,3.6805207811717575,430,LBR,27,0
Libya,2022-10-26 09:22:07,26.3351,17.228331,507034,6437,,,7379.025210269925,,,1.2695401097362309,434,LBY,46,0
Liechtenstein,2022-10-26 09:22:07,47.14,9.55,20548,86,,,53879.43466974329,,,0.4185322172474207,438,LIE,936,0
Lithuania,2022-10-26 09:22:07,55.1694,23.8813,1266559,9387,,,46525.48166232045,,,0.741141944433698,440,LTU,19587,69
Luxembourg,2022-10-26 09:22:07,49.8153,6.1296,301031,1144,,,48089.86287014199,,,0.3800273061578376,442,LUX,10567,17
MS Zaandam,2022-10-26 09:22:07,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-10-26 09:22:07,-18.766947,46.869107,66706,1411,,,240.89398804717155,,,2.115252001319221,450,MDG,30,1
Malawi,2022-10-26 09:22:07,-13.2543,34.3015,88073,2683,,,460.3931373597063,,,3.046336561715849,454,MWI,68,3
Malaysia,2022-10-26 09:22:07,4.210483999999999,101.975766,4885539,36452,,,15094.66508648984,,,0.7461203359547431,458,MYS,50979,89
Maldives,2022-10-26 09:22:07,3.2028,73.2207,185280,308,,,34276.707452889874,,,0.1662348877374784,462,MDV,238,0
Mali,2022-10-26 09:22:07,17.570692,-3.996166,32722,742,,,161.58346861171248,,,2.267587555772874,466,MLI,100,1
Malta,2022-10-26 09:22:07,35.9375,14.3754,115243,808,,,26100.299180819813,,,0.7011271834297962,470,MLT,638,4
Marshall Islands,2022-10-26 09:22:07,7.1315,171.1845,15389,17,,,26345.162891822027,,,0.1104685164728052,584,MHL,114,0
Mauritania,2022-10-26 09:22:07,21.0079,-10.9408,63304,997,,,1361.475892860983,,,1.5749399721976494,478,MRT,507,3
Mauritius,2022-10-26 09:22:07,-20.348404,57.552152,264465,1032,,,20795.082747075525,,,0.3902217684759798,480,MUS,2489,6
Mexico,2022-10-26 09:22:07,23.6345,-102.5528,7107987,330341,,,5562.140894795481,,,4.647462073298671,484,MEX,25953,295
Micronesia,2022-10-26 09:22:07,7.4256,150.5508,21815,55,,,19167.069366955147,,,0.2521201008480403,583,FSM,11732,24
Moldova,2022-10-26 09:22:07,47.4116,28.3699,593246,11887,,,14729.187201596946,,,2.003721896144264,498,MDA,3809,43
Monaco,2022-10-26 09:22:07,43.7333,7.4167,14913,64,,,38000.713484863925,,,0.4291557701334406,492,MCO,327,1
Mongolia,2022-10-26 09:22:07,46.8625,103.8467,984477,2131,,,30030.18035001153,,,0.2164601102920637,496,MNG,1751,0
Montenegro,2022-10-26 09:22:07,42.708678,19.37439,282403,2785,,,44964.19143332984,,,0.9861793252904536,499,MNE,2740,4
Morocco,2022-10-26 09:22:07,31.7917,-7.0926,1265431,16281,,,3428.371361928476,,,1.286597214703923,504,MAR,528,3
Mozambique,2022-10-26 09:22:07,-18.665695,35.529562,230431,2224,,,737.2509773100262,,,0.9651479184658314,508,MOZ,212,2
Namibia,2022-10-26 09:22:07,-22.9576,18.4904,169908,4080,,,6686.879849629031,,,2.4012995268027404,516,NAM,655,0
Nauru,2022-10-26 09:22:07,-0.5228,166.9315,4611,1,,,42560.45781798043,,,0.0216872695727607,520,NRU,0,0
Nepal,2022-10-26 09:22:07,28.1667,84.25,1000509,12019,,,3433.831873415921,,,1.2012885441310373,524,NPL,853,2
Netherlands,2022-10-26 09:22:07,52.3167,5.55,8616266,23432,,,50284.97147308883,,,0.2719507498956044,528,NLD,83539,149
New Zealand,2022-10-26 09:22:07,-40.9006,174.886,1837707,2096,,,38109.04616180927,,,0.1140551785458726,554,NZL,51762,65
Nicaragua,2022-10-26 09:22:07,12.865416,-85.207229,15145,245,,,228.6191643995958,,,1.617695609111918,558,NIC,100,0
Niger,2022-10-26 09:22:07,17.607789,8.081666,9425,314,,,38.93560426983741,,,3.3315649867374004,562,NER,30,1
Nigeria,2022-10-26 09:22:07,9.082,8.6753,266043,3155,,,129.05963569239128,,,1.1858985201640335,566,NGA,727,0
North Macedonia,2022-10-26 09:22:07,41.6086,21.7453,343927,9561,,,16508.126217972716,,,2.7799503964504098,807,MKD,1231,30
Norway,2022-10-26 09:22:07,60.472,8.4689,1464236,4208,,,27009.235153125428,,,0.2873853668397717,578,NOR,2072,110
Oman,2022-10-26 09:22:07,21.512583,55.923255,398775,4628,,,7808.978224744264,,,1.160554197229014,512,OMN,782,0
Pakistan,2022-10-26 09:22:07,30.3753,69.3451,1572778,30619,,,712.0111381322695,,,1.9468100393062464,586,PAK,368,7
Palau,2022-10-26 09:22:07,7.515,134.5825,5509,7,,,30591.95912927588,,,0.1270648030495552,585,PLW,49,1
Panama,2022-10-26 09:22:07,8.538,-80.7821,989608,8506,,,22935.369873884298,,,0.8595322592380014,591,PAN,2742,9
Papua New Guinea,2022-10-26 09:22:07,-6.314993,143.95555,45365,668,,,507.0399362827451,,,1.472500826628458,598,PNG,384,4
Paraguay,2022-10-26 09:22:07,-23.4425,-58.4438,717628,19598,,,10061.33868346856,,,2.7309413790989203,600,PRY,1569,15
Peru,2022-10-26 09:22:07,-9.19,-75.0152,4152804,216877,,,12594.999988778303,,,5.222423210919658,604,PER,10476,351
Philippines,2022-10-26 09:22:07,12.879721,121.774017,3996818,63846,,,3647.3612211450554,,,1.5974207482051972,608,PHL,55162,997
Poland,2022-10-26 09:22:07,51.9194,19.1451,6337557,118073,,,16745.377821868038,,,1.8630680560348407,616,POL,56004,569
Portugal,2022-10-26 09:22:07,39.3999,-8.2245,5517061,25203,,,54106.30118135198,,,0.4568193101363207,620,PRT,35392,191
Qatar,2022-10-26 09:22:07,25.3548,51.1839,466626,684,,,16196.330517240183,,,0.1465842023376322,634,QAT,17876,2
Romania,2022-10-26 09:22:07,45.9432,24.9668,3284350,67168,,,17072.483056950416,,,2.0450926362902857,642,ROU,19579,176
Russia,2022-10-26 09:22:07,61.524,105.3188,21089873,381920,,,14451.605878419668,,,1.810916547482292,643,RUS,512458,2721
Rwanda,2022-10-26 09:22:07,-1.9403,29.8739,132556,1467,,,1023.4238808221826,,,1.106702073086092,646,RWA,60,1
Saint Kitts and Nevis,2022-10-26 09:22:07,17.357822,-62.782998,6548,46,,,12310.1218228305,,,0.7025045815516188,659,KNA,5,0
Saint Lucia,2022-10-26 09:22:07,13.9094,-60.9789,29636,406,,,16139.06300203127,,,1.3699554595761911,662,LCA,228,13
Saint Vincent and the Grenadines,2022-10-26 09:22:07,12.9843,-61.2872,9452,116,,,8519.383128881358,,,1.2272534913245874,670,VCT,4,0
Samoa,2022-10-26 09:22:07,-13.759,-172.1046,15946,29,,,8130.321725386223,,,0.1818637902922363,882,WSM,21,0
San Marino,2022-10-26 09:22:07,43.9424,12.4578,21526,119,,,63427.42648358772,,,0.5528198457679085,674,SMR,797,1
Sao Tome and Principe,2022-10-26 09:22:07,0.1864,6.6131,6263,77,,,2857.716473277636,,,1.2294427590611527,678,STP,33,0
Saudi Arabia,2022-10-26 09:22:07,23.885942,45.079162,820920,9397,,,2358.025898128467,,,1.1446913219314916,682,SAU,4790,50
Senegal,2022-10-26 09:22:07,14.4974,-14.4524,88679,1968,,,529.6187931984905,,,2.219240180877096,686,SEN,324,0
Serbia,2022-10-26 09:22:07,44.0165,21.0059,2398900,17199,,,27455.630241136638,,,0.7169536037350452,688,SRB,44627,225
Seychelles,2022-10-26 09:22:07,-4.6796,55.492,49035,171,,,49862.721171446006,,,0.3487304986234322,690,SYC,2677,2
Sierra Leone,2022-10-26 09:22:07,8.460555,-11.779889,7752,126,,,97.179573485471,,,1.6253869969040249,694,SLE,1,0
Singapore,2022-10-26 09:22:07,1.2833,103.8333,2070784,1666,,,35395.94174221922,,,0.0804526208431202,702,SGP,173477,49
Slovakia,2022-10-26 09:22:07,48.669,19.699,2641696,20579,,,48607.83791303017,,,0.7790071226969341,703,SVK,19014,120
Slovenia,2022-10-26 09:22:07,46.1512,14.9955,1229711,6876,,,59151.09296504167,,,0.5591557691197363,705,SVN,52574,61
Solomon Islands,2022-10-26 09:22:07,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-10-26 09:22:07,5.152149,46.199616,27225,1361,,,171.29947054778518,,,4.999081726354453,706,SOM,11,0
South Africa,2022-10-26 09:22:07,-30.5595,22.9375,4026437,102257,,,6788.949477724091,,,2.5396398850894726,710,ZAF,8335,88
South Sudan,2022-10-26 09:22:07,6.877,31.307,17823,138,,,159.22307927947872,,,0.774280424171015,728,SSD,0,0
Spain,2022-10-26 09:22:07,40.463667,-3.74922,13488015,114858,,,28848.41749773494,,,0.8515559924866631,724,ESP,75752,774
Sri Lanka,2022-10-26 09:22:07,7.873054,80.771797,671015,16774,,,3133.643888713764,,,2.4997950865479908,144,LKA,283,17
Sudan,2022-10-26 09:22:07,12.8628,30.2176,63449,4966,,,144.69796520439144,,,7.826758498951914,729,SDN,164,5
Summer Olympics 2020,2022-10-26 09:22:07,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-10-26 09:22:07,3.9193,-56.0278,81185,1390,,,13839.122860250172,,,1.712138941922769,740,SUR,79,5
Sweden,2022-10-26 09:22:07,60.1282,18.6435,2608289,20562,,,25826.510232917823,,,0.7883328879583512,752,SWE,24919,384
Switzerland,2022-10-26 09:22:07,46.8182,8.2275,4232022,14061,,,48899.003976836415,,,0.3322525260974541,756,CHE,128063,54
Syria,2022-10-26 09:22:07,34.802075,38.996815,57353,3163,,,327.7191250591335,,,5.514968702596202,760,SYR,69,0
Taiwan*,2022-10-26 09:22:07,23.7,121.0,7515630,12427,,,31556.03560935517,,,0.1653487465455324,158,TWN,1191052,1515
Tajikistan,2022-10-26 09:22:07,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-10-26 09:22:07,-6.369028,34.888822,39804,845,,,66.63517940715148,,,2.1229022208823234,834,TZA,463,0
Thailand,2022-10-26 09:22:07,15.870032,100.992541,4689897,32922,,,6719.0522610193375,,,0.7019770370223483,764,THA,10875,186
Timor-Leste,2022-10-26 09:22:07,-8.874217,125.727539,23300,138,,,1767.2373907991405,,,0.592274678111588,626,TLS,47,0
Togo,2022-10-26 09:22:07,8.6195,0.8248,39289,289,,,474.5772211389249,,,0.7355748428313268,768,TGO,302,5
Tonga,2022-10-26 09:22:07,-21.179,-175.1982,16182,12,,,15309.800656593849,,,0.0741564701520207,776,TON,0,0
Trinidad and Tobago,2022-10-26 09:22:07,10.6918,-61.2225,184713,4249,,,13198.58434245022,,,2.300325369627476,780,TTO,2116,54
Tunisia,2022-10-26 09:22:07,33.886917,9.537499,1146152,29257,,,9697.851305457203,,,2.552628272689835,788,TUN,466,8
Turkey,2022-10-26 09:22:07,38.9637,35.2433,16919638,101203,,,20061.447917131925,,,0.598139274610958,792,TUR,45845,64
Tuvalu,2022-10-26 09:22:07,-7.1095,177.6493,23,0,,,195.04748982360923,,,0.0,798,TUV,3,0
US,2022-10-26 09:22:07,40.0,-100.0,97279349,1068433,,,29526.34427845231,,,1.0983142989577366,840,USA,1093643,10846
Uganda,2022-10-26 09:22:07,1.373333,32.290275,169396,3630,,,370.3373341203734,,,2.1429077428038443,800,UGA,0,0
Ukraine,2022-10-26 09:22:07,48.3794,31.1656,5600741,117878,,,12806.447760413186,,,2.1046857906837686,804,UKR,167844,1009
United Arab Emirates,2022-10-26 09:22:07,23.424076,53.847818,1036047,2348,,,10475.279058480952,,,0.2266306451348249,784,ARE,9504,3
United Kingdom,2022-10-26 09:22:07,55.0,-3.0,24079393,209227,,,35470.33494562443,,,0.8689047934057141,826,GBR,237344,561
Uruguay,2022-10-26 09:22:07,-32.5228,-55.7658,989629,7515,,,28488.96876467264,,,0.7593754831355993,858,URY,4207,30
Uzbekistan,2022-10-26 09:22:07,41.377491,64.585262,244504,1637,,,730.5343638489825,,,0.6695186990805876,860,UZB,331,0
Vanuatu,2022-10-26 09:22:07,-15.3767,166.9592,11981,14,,,4093.5492688260215,,,0.1168516818295634,548,VUT,31,0
Venezuela,2022-10-26 09:22:07,6.4238,-66.5897,545665,5820,,,1918.9270424406184,,,1.066588474613545,862,VEN,996,6
Vietnam,2022-10-26 09:22:07,14.058324,108.277199,11498047,43161,,,11812.424883974323,,,0.3753767922500229,704,VNM,22726,14
West Bank and Gaza,2022-10-26 09:22:07,31.9522,35.2332,703014,5708,,,13780.762047243354,,,0.811932621540965,275,PSE,246,1
Winter Olympics 2022,2022-10-26 09:22:07,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-10-26 09:22:07,15.552727,48.516388,11939,2158,,,40.02887684986453,,,18.075215679705167,887,YEM,4,1
Zambia,2022-10-26 09:22:07,-13.133897,27.849332,333644,4017,,,1814.865092148828,,,1.203977892604093,894,ZMB,141,0
Zimbabwe,2022-10-26 09:22:07,-19.015438,29.154857,257893,5606,,,1735.1427481276064,,,2.173769741714587,716,ZWE,517,7
