Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Cuba,2022-11-29 09:21:00,21.521757,-77.781167,1111379,8530,,,9812.100984089158,,,0.7675149521450378,192,CUB,94,0
Cyprus,2022-11-29 09:21:00,35.1264,33.4299,614237,1226,,,50874.344955651206,,,0.1995972238728699,196,CYP,15119,32
Czechia,2022-11-29 09:21:00,49.8175,15.473,4172122,41814,,,38959.09060263618,,,1.0022238084121222,203,CZE,14321,220
Denmark,2022-11-29 09:21:00,56.2639,9.5018,3398127,7573,,,58214.887824035206,,,0.2228580626915945,208,DNK,16904,177
Diamond Princess,2022-11-29 09:21:00,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-11-29 09:21:00,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-11-29 09:21:00,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,0,0
Dominican Republic,2022-11-29 09:21:00,18.7357,-70.1627,649834,4384,,,5990.410682100432,,,0.6746338295626267,214,DOM,2562,0
Ecuador,2022-11-29 09:21:00,-1.8312,-78.1834,1011132,35940,,,5731.046655172062,,,3.554432062282669,218,ECU,3097,20
Egypt,2022-11-29 09:21:00,26.820553,30.802498,515645,24798,,,503.8823551841115,,,4.809122555246342,818,EGY,0,0
El Salvador,2022-11-29 09:21:00,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,0
Equatorial Guinea,2022-11-29 09:21:00,1.6508,10.2679,17182,183,,,1224.6745332273688,,,1.0650680945175184,226,GNQ,11,0
Eritrea,2022-11-29 09:21:00,15.1794,39.7823,10189,103,,,287.3032491575324,,,1.0108941014819903,232,ERI,0,0
Estonia,2022-11-29 09:21:00,58.5953,25.0136,608796,2781,,,45893.56211916875,,,0.4568032641475962,233,EST,2163,42
Eswatini,2022-11-29 09:21:00,-26.5225,31.4659,73770,1422,,,6358.583786430195,,,1.9276128507523385,748,SWZ,212,0
Ethiopia,2022-11-29 09:21:00,9.145,40.4897,494520,7572,,,430.1536078603256,,,1.5311817520019413,231,ETH,560,0
Fiji,2022-11-29 09:21:00,-17.7134,178.065,68375,878,,,7627.358764183819,,,1.2840950639853748,242,FJI,111,0
Finland,2022-11-29 09:21:00,61.9241,25.7482,1394254,7265,,,25163.77841283386,,,0.5210671800116765,246,FIN,45517,697
France,2022-11-29 09:21:00,46.2276,2.2137,37885992,159811,,,58062.96269555775,,,0.4218208144054932,250,FRA,851680,1777
Gabon,2022-11-29 09:21:00,-0.8037,11.6094,48972,306,,,2200.2688558530062,,,0.6248468512619456,266,GAB,27,0
Gambia,2022-11-29 09:21:00,13.4432,-15.3101,12586,372,,,520.8005746764962,,,2.955665024630542,270,GMB,6,0
Georgia,2022-11-29 09:21:00,42.3154,43.3569,1805698,16912,,,45264.94826624553,,,0.936590725580911,268,GEO,25007,12
Germany,2022-11-29 09:21:00,51.165691,10.451526,36419717,157657,,,43797.37048020582,,,0.4328891407915113,276,DEU,800030,3963
Ghana,2022-11-29 09:21:00,7.9465,-1.0232,171009,1461,,,550.3469336427557,,,0.8543409995965124,288,GHA,302,1
Greece,2022-11-29 09:21:00,39.0742,21.8243,5360506,34178,,,51429.31209426487,,,0.6375890634205055,300,GRC,225306,604
Grenada,2022-11-29 09:21:00,12.1165,-61.679,19616,237,,,17433.500119979737,,,1.2081973898858076,308,GRD,25,0
Guatemala,2022-11-29 09:21:00,15.7835,-90.2308,1154211,19949,,,6442.503326855354,,,1.7283668237436656,320,GTM,13712,61
Guinea,2022-11-29 09:21:00,9.9456,-9.6966,38153,464,,,290.51705075356404,,,1.216156003459754,324,GIN,106,8
Guinea-Bissau,2022-11-29 09:21:00,11.8037,-15.1804,8848,176,,,449.59395283938295,,,1.9891500904159127,624,GNB,0,0
Guyana,2022-11-29 09:21:00,4.860416,-58.93018,71584,1285,,,9100.906607133094,,,1.7950938757264192,328,GUY,147,4
Haiti,2022-11-29 09:21:00,18.9712,-72.2852,33846,860,,,296.8287835694052,,,2.540920640548366,332,HTI,35,3
Holy See,2022-11-29 09:21:00,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-11-29 09:21:00,15.2,-86.2419,458023,11043,,,4624.342528245439,,,2.411014294042002,340,HND,1035,6
Hungary,2022-11-29 09:21:00,47.1625,19.5033,2162093,48245,,,22381.104204299016,,,2.231402626991531,348,HUN,20580,307
Iceland,2022-11-29 09:21:00,64.9631,-19.0208,207101,219,,,60688.93772893773,,,0.1057455058160028,352,ISL,745,6
India,2022-11-29 09:21:00,20.593684,78.96288,44673293,530615,,,3237.1848586553588,,,1.1877678236077205,356,IND,18655,1538
Indonesia,2022-11-29 09:21:00,-0.7893,113.9213,6653469,159735,,,2432.502529644414,,,2.40077769957296,360,IDN,160390,1104
Iran,2022-11-29 09:21:00,32.427908,53.688046,7559634,144633,,,9000.319348219606,,,1.9132275451430585,364,IRN,1984,57
Iraq,2022-11-29 09:21:00,33.223191,43.679291,2463724,25364,,,6125.237904761919,,,1.029498434077843,368,IRQ,2240,6
Ireland,2022-11-29 09:21:00,53.1424,-7.6921,1678827,8170,,,33999.521243891,,,0.4866493093094166,372,IRL,6508,127
Israel,2022-11-29 09:21:00,31.046051,34.851612,4718364,11845,,,54512.64109314484,,,0.2510404029871371,376,ISR,33913,78
Italy,2022-11-29 09:21:00,41.8719,12.5674,24260660,181098,,,40125.58138334819,,,0.7464677383055531,380,ITA,729637,1997
Jamaica,2022-11-29 09:21:00,18.1096,-77.2975,152517,3399,,,5150.581140302739,,,2.228604024469403,388,JAM,586,79
Japan,2022-11-29 09:21:00,36.204824,138.252924,24676912,49442,,,19511.07138057266,,,0.2003573218561544,392,JPN,2217224,2524
Jordan,2022-11-29 09:21:00,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,0,0
Kazakhstan,2022-11-29 09:21:00,48.0196,66.9237,1485635,19053,,,7912.116858403339,,,1.2824819016784068,398,KAZ,703,1
Kenya,2022-11-29 09:21:00,-0.0236,37.9062,341515,5684,,,635.1250574191065,,,1.6643485644847225,404,KEN,2368,6
Kiribati,2022-11-29 09:21:00,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-11-29 09:21:00,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-11-29 09:21:00,35.907757,127.766922,27031319,30454,,,52724.302238247095,,,0.1126619089508728,410,KOR,1415652,1245
Kosovo,2022-11-29 09:21:00,42.602636,20.902977,272208,3202,,,15036.075578087524,,,1.1763063539646152,383,XKS,47,0
Kuwait,2022-11-29 09:21:00,29.31166,47.481766,662672,2570,,,15517.204640231275,,,0.3878238404519883,414,KWT,599,2
Kyrgyzstan,2022-11-29 09:21:00,41.20438,74.766098,206530,2991,,,3165.6032142529243,,,1.448215755580303,417,KGZ,78,0
Laos,2022-11-29 09:21:00,19.85627,102.495496,216660,758,,,2977.9167392842555,,,0.3498569186744207,418,LAO,417,0
Latvia,2022-11-29 09:21:00,56.8796,24.6032,962085,6087,,,51006.46696377164,,,0.6326883799248507,428,LVA,9986,34
Lebanon,2022-11-29 09:21:00,33.8547,35.8623,1220443,10736,,,17880.79072388279,,,0.8796805750043222,422,LBN,1664,28
Lesotho,2022-11-29 09:21:00,-29.61,28.2336,34490,706,,,1609.9879939428229,,,2.046970136271383,426,LSO,0,0
Liberia,2022-11-29 09:21:00,6.428055,-9.429499,8014,294,,,158.45219060054646,,,3.668579985026204,430,LBR,18,0
Libya,2022-11-29 09:21:00,26.3351,17.228331,507084,6437,,,7379.752875989607,,,1.2694149292819337,434,LBY,33,0
Liechtenstein,2022-11-29 09:21:00,47.14,9.55,20890,87,,,54776.20158900805,,,0.4164672091910005,438,LIE,264,0
Lithuania,2022-11-29 09:21:00,55.1694,23.8813,1275230,9431,,,46844.00014546571,,,0.7395528649733774,440,LTU,6839,39
Luxembourg,2022-11-29 09:21:00,49.8153,6.1296,306343,1158,,,48938.45770444873,,,0.3780076580826068,442,LUX,4122,13
MS Zaandam,2022-11-29 09:21:00,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-11-29 09:21:00,-18.766947,46.869107,67054,1411,,,242.15071319693945,,,2.104274167089212,450,MDG,305,0
Malawi,2022-11-29 09:21:00,-13.2543,34.3015,88083,2685,,,460.44541139798815,,,3.048261299002077,454,MWI,10,2
Malaysia,2022-11-29 09:21:00,4.210483999999999,101.975766,4988759,36657,,,15413.580016905396,,,0.7347919592828597,458,MYS,85795,182
Maldives,2022-11-29 09:21:00,3.2028,73.2207,185618,311,,,34339.23728405933,,,0.1675484058658104,462,MDV,254,3
Mali,2022-11-29 09:21:00,17.570692,-3.996166,32758,742,,,161.7612390679811,,,2.2650955491788265,466,MLI,25,0
Malta,2022-11-29 09:21:00,35.9375,14.3754,115775,809,,,26220.78683876169,,,0.6987691643273591,470,MLT,426,1
Marshall Islands,2022-11-29 09:21:00,7.1315,171.1845,15541,17,,,26605.378939619604,,,0.1093880702657486,584,MHL,152,0
Mauritania,2022-11-29 09:21:00,21.0079,-10.9408,63420,997,,,1363.9706989328251,,,1.5720592872910757,478,MRT,56,0
Mauritius,2022-11-29 09:21:00,-20.348404,57.552152,271867,1034,,,21377.1075991121,,,0.380333030489173,480,MUS,6566,2
Mexico,2022-11-29 09:21:00,23.6345,-102.5528,7125176,330495,,,5575.59162843366,,,4.638411738881959,484,MEX,14183,103
Micronesia,2022-11-29 09:21:00,7.4256,150.5508,22203,58,,,19507.9734657119,,,0.2612259604557942,583,FSM,0,3
Moldova,2022-11-29 09:21:00,47.4116,28.3699,594754,11913,,,14766.62801754852,,,2.0030130104211152,498,MDA,1508,26
Monaco,2022-11-29 09:21:00,43.7333,7.4167,15339,65,,,39086.22974212618,,,0.4237564378381902,492,MCO,376,0
Mongolia,2022-11-29 09:21:00,46.8625,103.8467,992101,2134,,,30262.740475833147,,,0.2150990675344546,496,MNG,7278,3
Montenegro,2022-11-29 09:21:00,42.708678,19.37439,283663,2789,,,45164.80856985457,,,0.9832089486468096,499,MNE,899,3
Morocco,2022-11-29 09:21:00,31.7917,-7.0926,1268440,16284,,,3436.5235009451767,,,1.2837816530541453,504,MAR,2839,3
Mozambique,2022-11-29 09:21:00,-18.665695,35.529562,230590,2224,,,737.7596888349178,,,0.964482414675398,508,MOZ,115,0
Namibia,2022-11-29 09:21:00,-22.9576,18.4904,169946,4080,,,6688.375373290577,,,2.400762595177292,516,NAM,38,0
Nauru,2022-11-29 09:21:00,-0.5228,166.9315,4621,1,,,42652.7598301643,,,0.0216403375892663,520,NRU,10,0
Nepal,2022-11-29 09:21:00,28.1667,84.25,1000884,12019,,,3435.118905269239,,,1.2008384588024186,524,NPL,328,0
Netherlands,2022-11-29 09:21:00,52.3167,5.55,8650785,23566,,,50486.42613225088,,,0.2724145843411898,528,NLD,27911,107
New Zealand,2022-11-29 09:21:00,-40.9006,174.886,1951630,2213,,,40471.49940701746,,,0.1133923950748861,554,NZL,93460,106
Nicaragua,2022-11-29 09:21:00,12.865416,-85.207229,15232,245,,,229.9324603588408,,,1.6084558823529411,558,NIC,66,0
Niger,2022-11-29 09:21:00,17.607789,8.081666,9434,314,,,38.97278415720383,,,3.3283866864532543,562,NER,9,0
Nigeria,2022-11-29 09:21:00,9.082,8.6753,266283,3155,,,129.17606165573622,,,1.184829673693026,566,NGA,145,0
North Macedonia,2022-11-29 09:21:00,41.6086,21.7453,344710,9568,,,16545.709376109975,,,2.7756665022772764,807,MKD,564,4
Norway,2022-11-29 09:21:00,60.472,8.4689,1468663,4384,,,27090.89540736237,,,0.29850278790982,578,NOR,3717,176
Oman,2022-11-29 09:21:00,21.512583,55.923255,399119,4628,,,7815.714576093551,,,1.159553917503301,512,OMN,344,0
Pakistan,2022-11-29 09:21:00,30.3753,69.3451,1575146,30631,,,713.0831536202132,,,1.9446451313084627,586,PAK,1052,5
Palau,2022-11-29 09:21:00,7.515,134.5825,5785,7,,,32124.611283873837,,,0.1210025929127052,585,PLW,272,0
Panama,2022-11-29 09:21:00,8.538,-80.7821,995726,8519,,,23077.16197023803,,,0.8555566491183317,591,PAN,5313,10
Papua New Guinea,2022-11-29 09:21:00,-6.314993,143.95555,45819,668,,,512.1142475595525,,,1.457910473820904,598,PNG,354,0
Paraguay,2022-11-29 09:21:00,-23.4425,-58.4438,718164,19621,,,10068.853548460364,,,2.7321057585732507,600,PRY,209,20
Peru,2022-11-29 09:21:00,-9.19,-75.0152,4229179,217386,,,12826.637004188362,,,5.140146586370546,604,PER,70522,358
Philippines,2022-11-29 09:21:00,12.879721,121.774017,4034658,64608,,,3681.8927281108777,,,1.60132531679265,608,PHL,30193,534
Poland,2022-11-29 09:21:00,51.9194,19.1451,6351408,118306,,,16781.975556327972,,,1.8626735993027057,616,POL,10973,182
Portugal,2022-11-29 09:21:00,39.3999,-8.2245,5542265,25450,,,54353.47902023664,,,0.4591985406688421,620,PRT,21534,222
Qatar,2022-11-29 09:21:00,25.3548,51.1839,478047,685,,,16592.747113909463,,,0.1432913500137015,634,QAT,8780,1
Romania,2022-11-29 09:21:00,45.9432,24.9668,3296834,67276,,,17137.37653008299,,,2.04062442937679,642,ROU,10099,90
Russia,2022-11-29 09:21:00,61.524,105.3188,21278433,384044,,,14580.814565661873,,,1.804850949315676,643,RUS,148883,1691
Rwanda,2022-11-29 09:21:00,-1.9403,29.8739,132681,1467,,,1024.388967163825,,,1.1056594388043504,646,RWA,97,0
Saint Kitts and Nevis,2022-11-29 09:21:00,17.357822,-62.782998,6556,46,,,12325.161678447888,,,0.701647345942648,659,KNA,8,0
Saint Lucia,2022-11-29 09:21:00,13.9094,-60.9789,29692,408,,,16169.559274406549,,,1.3741075037047017,662,LCA,53,1
Saint Vincent and the Grenadines,2022-11-29 09:21:00,12.9843,-61.2872,9462,116,,,8528.39644154416,,,1.2259564574085815,670,VCT,5,0
Samoa,2022-11-29 09:21:00,-13.759,-172.1046,15967,29,,,8141.028909396829,,,0.1816246007390242,882,WSM,21,0
San Marino,2022-11-29 09:21:00,43.9424,12.4578,22167,119,,,65316.164771053096,,,0.5368340325709388,674,SMR,563,0
Sao Tome and Principe,2022-11-29 09:21:00,0.1864,6.6131,6278,77,,,2864.560756703976,,,1.226505256451099,678,STP,12,0
Saudi Arabia,2022-11-29 09:21:00,23.885942,45.079162,825497,9459,,,2371.172958177843,,,1.145855163616585,682,SAU,3038,52
Senegal,2022-11-29 09:21:00,14.4974,-14.4524,88859,1968,,,530.6938096372835,,,2.214744707908034,686,SEN,180,0
Serbia,2022-11-29 09:21:00,44.0165,21.0059,2422181,17374,,,27722.08341869464,,,0.7172874364054544,688,SRB,18069,132
Seychelles,2022-11-29 09:21:00,-4.6796,55.492,49862,298,,,50703.68110636567,,,0.5976495126549276,690,SYC,827,127
Sierra Leone,2022-11-29 09:21:00,8.460555,-11.779889,7758,126,,,97.25478987361768,,,1.6241299303944317,694,SLE,4,0
Singapore,2022-11-29 09:21:00,1.2833,103.8333,2164689,1702,,,37001.06130529441,,,0.0786256131943202,702,SGP,62317,22
Slovakia,2022-11-29 09:21:00,48.669,19.699,2649580,20729,,,48752.90539774693,,,0.7823504102537006,703,SVK,6398,123
Slovenia,2022-11-29 09:21:00,46.1512,14.9955,1254808,6930,,,60358.29935755474,,,0.5522757266450325,705,SVN,21326,41
Solomon Islands,2022-11-29 09:21:00,-9.6457,160.1562,24575,153,,,3764.218252667502,,,0.6225839267548321,90,SLB,3031,0
Somalia,2022-11-29 09:21:00,5.152149,46.199616,27286,1361,,,171.6832820336774,,,4.987905885802243,706,SOM,49,0
South Africa,2022-11-29 09:21:00,-30.5595,22.9375,4040980,102428,,,6813.470336303162,,,2.5347316739998718,710,ZAF,12672,117
South Sudan,2022-11-29 09:21:00,6.877,31.307,18348,138,,,163.91320533130647,,,0.7521255722694572,728,SSD,525,0
Spain,2022-11-29 09:21:00,40.463667,-3.74922,13595504,115901,,,29078.31697133532,,,0.8524950601316436,724,ESP,83736,823
Sri Lanka,2022-11-29 09:21:00,7.873054,80.771797,671651,16802,,,3136.614012352165,,,2.501596811439274,144,LKA,564,22
Sudan,2022-11-29 09:21:00,12.8628,30.2176,63637,4990,,,145.1267066732629,,,7.841350157926992,729,SDN,156,18
Summer Olympics 2020,2022-11-29 09:21:00,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-11-29 09:21:00,3.9193,-56.0278,81228,1392,,,13846.452813849864,,,1.7136947850494904,740,SUR,43,2
Sweden,2022-11-29 09:21:00,60.1282,18.6435,2626686,21034,,,26008.67191391061,,,0.8007809079577841,752,SWE,15106,375
Switzerland,2022-11-29 09:21:00,46.8182,8.2275,4318881,14125,,,49902.61846334524,,,0.3270523082252092,756,CHE,86859,59
Syria,2022-11-29 09:21:00,34.802075,38.996815,57396,3163,,,327.96483012037777,,,5.510836992124887,760,SYR,36,0
Taiwan*,2022-11-29 09:21:00,23.7,121.0,8278371,14276,,,34758.572476752204,,,0.172449386479538,158,TWN,565645,1445
Tajikistan,2022-11-29 09:21:00,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-11-29 09:21:00,-6.369028,34.888822,40471,845,,,67.75179242756576,,,2.087914803192409,834,TZA,551,0
Thailand,2022-11-29 09:21:00,15.870032,100.992541,4707244,33180,,,6743.904704382571,,,0.7048710455629663,764,THA,14796,225
Timor-Leste,2022-11-29 09:21:00,-8.874217,125.727539,23337,138,,,1770.04373343689,,,0.5913356472554313,626,TLS,36,0
Togo,2022-11-29 09:21:00,8.6195,0.8248,39328,290,,,475.0483074894154,,,0.7373881204231082,768,TGO,29,0
Tonga,2022-11-29 09:21:00,-21.179,-175.1982,16182,12,,,15309.800656593849,,,0.0741564701520207,776,TON,0,0
Trinidad and Tobago,2022-11-29 09:21:00,10.6918,-61.2225,185237,4266,,,13236.026526787238,,,2.3029956218250134,780,TTO,524,17
Tunisia,2022-11-29 09:21:00,33.886917,9.537499,1146991,29268,,,9704.950274219878,,,2.551720109399289,788,TUN,839,11
Turkey,2022-11-07 23:20:52,38.9637,35.2433,16919638,101203,,,20061.447917131925,,,0.598139274610958,792,TUR,0,0
Tuvalu,2022-11-29 09:21:00,-7.1095,177.6493,2805,0,,,23787.31343283582,,,0.0,798,TUV,2782,0
US,2022-11-29 09:21:00,40.0,-100.0,98628566,1079477,,,29935.86023489997,,,1.0944871691635465,840,USA,1122904,8855
Uganda,2022-11-29 09:21:00,1.373333,32.290275,169663,3630,,,370.9210555081874,,,2.1395354320034423,800,UGA,190,0
Ukraine,2022-11-29 09:21:00,48.3794,31.1656,5642600,118404,,,12902.16100564326,,,2.0983943572112147,804,UKR,41462,521
United Arab Emirates,2022-11-29 09:21:00,23.424076,53.847818,1044189,2348,,,10557.601310361562,,,0.2248635065107945,784,ARE,6422,0
United Kingdom,2022-11-29 09:21:00,55.0,-3.0,24224763,212585,,,35684.47334151529,,,0.8775524449919283,826,GBR,101841,694
Uruguay,2022-11-29 09:21:00,-32.5228,-55.7658,993875,7537,,,28611.200592332098,,,0.758344862281474,858,URY,3315,19
Uzbekistan,2022-11-29 09:21:00,41.377491,64.585262,246248,1637,,,735.7451249430858,,,0.6647769728079009,860,UZB,1600,0
Vanuatu,2022-11-29 09:21:00,-15.3767,166.9592,11981,14,,,4093.5492688260215,,,0.1168516818295634,548,VUT,0,0
Venezuela,2022-11-29 09:21:00,6.4238,-66.5897,547396,5828,,,1925.014408700988,,,1.0646771258832728,862,VEN,1452,8
Vietnam,2022-11-29 09:21:00,14.058324,108.277199,11514865,43170,,,11829.70271921875,,,0.3749066966916242,704,VNM,11980,7
West Bank and Gaza,2022-11-29 09:21:00,31.9522,35.2332,703036,5708,,,13781.1933000563,,,0.811907213855336,275,PSE,0,0
Winter Olympics 2022,2022-11-29 09:21:00,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-11-29 09:21:00,15.552727,48.516388,11945,2159,,,40.04899354817252,,,18.07450816241105,887,YEM,6,1
Zambia,2022-11-29 09:21:00,-13.133897,27.849332,333721,4019,,,1815.2839356229963,,,1.204299399798035,894,ZMB,40,2
Zimbabwe,2022-11-29 09:21:00,-19.015438,29.154857,257893,5606,,,1735.1427481276064,,,2.173769741714587,716,ZWE,0,0
