Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Benin,2022-09-19 11:23:35,9.3077,2.3158,27638,163,,,227.97614952754216,,,0.5897677111223677,204,BEN,322,0
Bhutan,2022-09-19 11:23:35,27.5142,90.4336,61730,21,,,8000.134782766469,,,0.0340191155029969,64,BTN,640,0
Bolivia,2022-09-19 11:23:35,-16.2902,-63.5887,1107139,22228,,,9484.59050345887,,,2.00769731713904,68,BOL,13921,57
Bosnia and Herzegovina,2022-09-19 11:23:35,43.9159,17.6791,397822,16108,,,12125.706569861451,,,4.049047061248498,70,BIH,4587,128
Botswana,2022-09-19 11:23:35,-22.3285,24.6849,326127,2787,,,13868.15499920268,,,0.8545750581828552,72,BWA,277,10
Brazil,2022-09-19 11:23:35,-14.235,-51.9253,34568833,685203,,,16263.139403064486,,,1.98214096495534,76,BRA,304596,2845
Brunei,2022-09-19 11:23:35,4.5353,114.7277,224610,225,,,51341.42355245804,,,0.1001736342994523,96,BRN,9327,0
Bulgaria,2022-09-19 11:23:35,42.7339,25.4858,1251669,37676,,,18013.656292882795,,,3.010060966597399,100,BGR,17909,132
Burkina Faso,2022-09-19 11:23:35,12.2383,-1.5616,21128,387,,,101.0750562662947,,,1.8316925407042788,854,BFA,0,0
Burma,2022-09-19 11:23:35,21.9162,95.956,618898,19446,,,1137.475359675135,,,3.1420363290881537,104,MMR,4325,9
Burundi,2022-09-19 11:23:35,-3.3731,29.9189,49882,38,,,419.5014608376018,,,0.0761797842909265,108,BDI,1074,0
Cabo Verde,2022-09-19 11:23:35,16.5388,-23.0418,62354,410,,,11214.990251588164,,,0.6575360041055907,132,CPV,66,0
Cambodia,2022-09-19 11:23:35,11.55,104.9167,137771,3056,,,824.0399483915608,,,2.218173635961124,116,KHM,341,0
Cameroon,2022-09-19 11:23:35,3.848,11.5021,121652,1935,,,458.2710135183394,,,1.5906027027915697,120,CMR,685,2
Canada,2022-09-19 11:23:35,60.001,-95.001,4245082,45011,,,11099.382975125209,,,1.0603093179354368,124,CAN,77350,1256
Central African Republic,2022-09-19 11:23:35,6.6111,20.9394,14904,113,,,308.5865065042516,,,0.7581857219538379,140,CAF,101,0
Chad,2022-09-19 11:23:35,15.4542,18.7322,7560,193,,,46.02499023034351,,,2.552910052910053,148,TCD,102,0
Chile,2022-09-19 11:23:35,-35.6751,-71.543,4568495,60822,,,23898.54076192617,,,1.3313355930125783,152,CHL,126422,620
China,2022-09-19 11:23:35,30.5928,114.3055,2689291,15123,,,190.48955436730324,,,0.5623415242158621,156,CHN,291720,286
Colombia,2022-09-19 11:23:35,4.5709,-74.2973,6305562,141746,,,12392.304650027309,,,2.24795188755578,170,COL,12432,340
Comoros,2022-09-19 11:23:35,-11.6455,43.3333,8467,161,,,973.6716517459276,,,1.9014999409472069,174,COM,58,0
Congo (Brazzaville),2022-09-19 11:23:35,-0.228,15.8277,24837,386,,,450.1012306427656,,,1.554132946813222,178,COG,0,0
Congo (Kinshasa),2022-09-19 11:23:35,-4.0383,21.7587,92751,1422,,,103.56135104804744,,,1.5331371090338648,180,COD,208,29
Costa Rica,2022-09-19 11:23:35,9.7489,-83.7534,1105792,8913,,,21707.24879733748,,,0.8060286202106726,188,CRI,36630,105
Cote d'Ivoire,2022-09-19 11:23:35,7.54,-5.5471,87031,822,,,329.9343872940896,,,0.9444910434213096,384,CIV,591,5
Croatia,2022-09-19 11:23:35,45.1,15.2,1224885,16849,,,29836.90711544289,,,1.3755577054172432,191,HRV,18250,269
Cuba,2022-09-19 11:23:35,21.521757,-77.781167,1111031,8530,,,9809.028574818816,,,0.7677553551611072,192,CUB,1039,0
Cyprus,2022-09-19 11:23:35,35.1264,33.4299,582381,1178,,,48235.86317596808,,,0.2022730823979491,196,CYP,8257,26
Czechia,2022-09-19 11:23:35,49.8175,15.473,4074269,40956,,,38045.343619029336,,,1.00523554041228,203,CZE,49216,230
Denmark,2022-09-19 11:23:35,56.2639,9.5018,3331919,7042,,,57080.64790508758,,,0.2113496756673856,208,DNK,23071,147
Diamond Princess,2022-09-19 11:23:35,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-09-19 11:23:35,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-09-19 11:23:35,15.415,-61.371,14852,68,,,20630.356572349323,,,0.4578507945057904,212,DMA,0,0
Dominican Republic,2022-09-19 11:23:35,18.7357,-70.1627,644016,4384,,,5936.778201577005,,,0.6807284291073513,214,DOM,7600,0
Ecuador,2022-09-19 11:23:35,-1.8312,-78.1834,1000214,35885,,,5669.163965888004,,,3.587732225303785,218,ECU,11631,73
Egypt,2022-09-19 11:23:35,26.820553,30.802498,515645,24796,,,503.8823551841115,,,4.808734691502875,818,EGY,0,10
El Salvador,2022-09-19 11:23:35,13.7942,-88.8965,201785,4228,,,3110.9890057369485,,,2.095299452387442,222,SLV,10967,9
Equatorial Guinea,2022-09-19 11:23:35,1.6508,10.2679,16991,183,,,1211.060702715995,,,1.0770407862986286,226,GNQ,74,0
Eritrea,2022-09-19 11:23:35,15.1794,39.7823,10164,103,,,286.598314303382,,,1.0133805588351044,232,ERI,15,0
Estonia,2022-09-19 11:23:35,58.5953,25.0136,599596,2661,,,45200.028042899605,,,0.4437988245418582,233,EST,4177,19
Eswatini,2022-09-19 11:23:35,-26.5225,31.4659,73379,1422,,,6324.881654662617,,,1.937884135788168,748,SWZ,35,3
Ethiopia,2022-09-19 11:23:35,9.145,40.4897,493430,7572,,,429.2054815306165,,,1.534564173236325,231,ETH,462,1
Fiji,2022-09-19 11:23:35,-17.7134,178.065,68223,878,,,7610.40288071536,,,1.2869560119021444,242,FJI,195,3
Finland,2022-09-19 11:23:35,61.9241,25.7482,1277473,5858,,,23056.091286363968,,,0.4585615508116414,246,FIN,26916,391
France,2022-09-19 11:23:35,46.2276,2.2137,35076991,155712,,,53757.9699617055,,,0.4439149298752564,250,FRA,541736,1171
Gabon,2022-09-19 11:23:35,-0.8037,11.6094,48682,306,,,2187.2394111050407,,,0.6285690809744875,266,GAB,47,0
Gambia,2022-09-19 11:23:35,13.4432,-15.3101,12508,372,,,517.5729849081213,,,2.9740965781899584,270,GMB,270,4
Georgia,2022-09-19 11:23:35,42.3154,43.3569,1762206,16900,,,44174.69777585591,,,0.9590252217958628,268,GEO,39119,17
Germany,2022-09-19 11:23:35,51.165691,10.451526,32680356,148933,,,39300.51568377144,,,0.4557263696882616,276,DEU,872128,2429
Ghana,2022-09-19 11:23:35,7.9465,-1.0232,168616,1459,,,542.6457003029484,,,0.86527968876026,288,GHA,159,0
Greece,2022-09-19 11:23:35,39.0742,21.8243,4838811,32894,,,46424.11016500343,,,0.6797950984239723,300,GRC,184074,866
Grenada,2022-09-19 11:23:35,12.1165,-61.679,19473,236,,,17306.41047289791,,,1.2119344733733888,308,GRD,312,2
Guatemala,2022-09-19 11:23:35,15.7835,-90.2308,1114951,19714,,,6223.364295419732,,,1.7681494523077697,320,GTM,29624,369
Guinea,2022-09-19 11:23:35,9.9456,-9.6966,37652,449,,,286.7021726986919,,,1.192499734409859,324,GIN,182,2
Guinea-Bissau,2022-09-19 11:23:35,11.8037,-15.1804,8796,175,,,446.95167373137576,,,1.9895407003183263,624,GNB,314,1
Guyana,2022-09-19 11:23:35,4.860416,-58.93018,71256,1281,,,9059.205984547883,,,1.7977433479285956,328,GUY,447,3
Haiti,2022-09-19 11:23:35,18.9712,-72.2852,33721,857,,,295.73253591986975,,,2.5414430177041014,332,HTI,532,16
Holy See,2022-09-19 11:23:35,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-09-19 11:23:35,15.2,-86.2419,455836,10992,,,4602.261896684856,,,2.41139357137216,340,HND,5443,27
Hungary,2022-09-19 11:23:35,47.1625,19.5033,2070443,47409,,,21432.380814359727,,,2.289799815788216,348,HUN,48795,326
Iceland,2022-09-19 11:23:35,64.9631,-19.0208,205284,213,,,60156.48351648352,,,0.1037586952709417,352,ISL,1227,34
India,2022-09-19 11:23:35,20.593684,78.96288,44539046,528355,,,3227.45684608821,,,1.1862737248570614,356,IND,190086,987
Indonesia,2022-09-19 11:23:35,-0.7893,113.9213,6410426,157915,,,2343.646218401006,,,2.463408828056045,360,IDN,93249,515
Iran,2022-09-19 11:23:35,32.427908,53.688046,7542822,144301,,,8980.303383308836,,,1.9130903526558096,364,IRN,36208,914
Iraq,2022-09-19 11:23:35,33.223191,43.679291,2458509,25348,,,6112.272525655601,,,1.0310314096877415,368,IRQ,4296,10
Ireland,2022-09-19 11:23:35,53.1424,-7.6921,1660635,7901,,,33631.09776102536,,,0.4757818545315497,372,IRL,7059,119
Israel,2022-09-19 11:23:35,31.046051,34.851612,4651143,11681,,,53736.01719407256,,,0.2511425686116294,376,ISR,27243,156
Italy,2022-09-19 11:23:35,41.8719,12.5674,22161016,176578,,,36652.90437464114,,,0.7967955981801557,380,ITA,510548,1856
Jamaica,2022-09-19 11:23:35,18.1096,-77.2975,151269,3294,,,5108.435508910187,,,2.177577692719592,388,JAM,2445,57
Japan,2022-09-19 11:23:35,36.204824,138.252924,20693604,43770,,,16361.625180869629,,,0.2115146303176575,392,JPN,3505350,6706
Jordan,2022-09-19 11:23:35,31.24,36.51,1745032,14116,,,17102.891854860365,,,0.8089249939256128,400,JOR,13483,11
Kazakhstan,2022-09-19 11:23:35,48.0196,66.9237,1482564,19048,,,7895.761487890289,,,1.2848011957662535,398,KAZ,9922,16
Kenya,2022-09-19 11:23:35,-0.0236,37.9062,338341,5675,,,629.2222802870676,,,1.677301893651671,404,KEN,294,2
Kiribati,2022-09-19 11:23:35,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-09-19 11:23:35,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-09-19 11:23:35,35.907757,127.766922,24413873,27867,,,47619.00145746423,,,0.1141441179775122,410,KOR,2114496,1758
Kosovo,2022-09-19 11:23:35,42.602636,20.902977,271998,3199,,,15024.4757137507,,,1.1761115890558018,383,XKS,2313,8
Kuwait,2022-09-19 11:23:35,29.31166,47.481766,657745,2563,,,15401.833435076358,,,0.3896646876829166,414,KWT,703,0
Kyrgyzstan,2022-09-19 11:23:35,41.20438,74.766098,205920,2991,,,3156.2533960149235,,,1.4525058275058276,417,KGZ,722,0
Laos,2022-09-19 11:23:35,19.85627,102.495496,215448,757,,,2961.2582186158693,,,0.3513608852252051,418,LAO,2239,0
Latvia,2022-09-19 11:23:35,56.8796,24.6032,916282,5971,,,48578.1480456494,,,0.6516552764323648,428,LVA,23715,49
Lebanon,2022-09-19 11:23:35,33.8547,35.8623,1213769,10657,,,17783.009510592867,,,0.8780089127338069,422,LBN,9663,55
Lesotho,2022-09-19 11:23:35,-29.61,28.2336,34490,706,,,1609.9879939428229,,,2.046970136271383,426,LSO,284,2
Liberia,2022-09-19 11:23:35,6.428055,-9.429499,7929,294,,,156.77157714895594,,,3.70790768066591,430,LBR,273,0
Libya,2022-09-19 11:23:35,26.3351,17.228331,506932,6437,,,7377.540772201773,,,1.269795554433336,434,LBY,411,1
Liechtenstein,2022-09-19 11:23:35,47.14,9.55,19439,86,,,50971.49749587015,,,0.442409588970626,438,LIE,434,0
Lithuania,2022-09-19 11:23:35,55.1694,23.8813,1235469,9306,,,45383.42888398044,,,0.7532362204150812,440,LTU,26583,50
Luxembourg,2022-09-19 11:23:35,49.8153,6.1296,288721,1126,,,46123.333801934896,,,0.3899958783739319,442,LUX,3169,5
MS Zaandam,2022-09-19 11:23:35,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-09-19 11:23:35,-18.766947,46.869107,66660,1410,,,240.7278692055356,,,2.115211521152115,450,MDG,45,0
Malawi,2022-09-19 11:23:35,-13.2543,34.3015,87980,2680,,,459.9069888036851,,,3.046146851557172,454,MWI,197,4
Malaysia,2022-09-19 11:23:35,4.210483999999999,101.975766,4818890,36312,,,14888.742191728492,,,0.7535345276609343,458,MYS,61138,167
Maldives,2022-09-19 11:23:35,3.2028,73.2207,184966,308,,,34218.61760973246,,,0.1665170896272828,462,MDV,277,1
Mali,2022-09-19 11:23:35,17.570692,-3.996166,32508,740,,,160.52672201056015,,,2.2763627414790206,466,MLI,1248,1
Malta,2022-09-19 11:23:35,35.9375,14.3754,114425,804,,,25915.03808270617,,,0.7026436530478479,470,MLT,611,5
Marshall Islands,2022-09-19 11:23:35,7.1315,171.1845,15213,17,,,26043.86009963536,,,0.1117465325708275,584,MHL,5301,3
Mauritania,2022-09-19 11:23:35,21.0079,-10.9408,62784,994,,,1350.2922794354856,,,1.5832059123343527,478,MRT,45,2
Mauritius,2022-09-19 11:23:35,-20.348404,57.552152,260947,1024,,,20518.459749309422,,,0.3924168509314152,480,MUS,6547,4
Mexico,2022-09-19 11:23:35,23.6345,-102.5528,7069764,329895,,,5532.230638710071,,,4.666280232268008,484,MEX,120111,1024
Micronesia,2022-09-19 11:23:35,7.4256,150.5508,10010,30,,,8794.974300399772,,,0.2997002997002997,583,FSM,2808,9
Moldova,2022-09-19 11:23:35,47.4116,28.3699,583183,11808,,,14479.34175668932,,,2.024750378526123,498,MDA,21987,115
Monaco,2022-09-19 11:23:35,43.7333,7.4167,14501,63,,,36950.87147079808,,,0.4344527963588718,492,MCO,192,2
Mongolia,2022-09-19 11:23:35,46.8625,103.8467,981963,2130,,,29953.4940755735,,,0.2169124498580903,496,MNG,8691,6
Montenegro,2022-09-19 11:23:35,42.708678,19.37439,278386,2779,,,44324.60489569501,,,0.9982542225542952,499,MNE,5457,13
Morocco,2022-09-19 11:23:35,31.7917,-7.0926,1264779,16277,,,3426.6049296789283,,,1.2869442013189656,504,MAR,794,7
Mozambique,2022-09-19 11:23:35,-18.665695,35.529562,230219,2222,,,736.5726952768374,,,0.965167948779206,508,MOZ,218,3
Namibia,2022-09-19 11:23:35,-22.9576,18.4904,169253,4077,,,6661.101744410284,,,2.408819932290713,516,NAM,0,3
Nauru,2022-09-19 11:23:35,-0.5228,166.9315,4611,1,,,42560.45781798043,,,0.0216872695727607,520,NRU,1,0
Nepal,2022-09-19 11:23:35,28.1667,84.25,999241,12016,,,3429.4799897092366,,,1.2025127071447228,524,NPL,4000,24
Netherlands,2022-09-19 11:23:35,52.3167,5.55,8515935,23266,,,49699.43459750183,,,0.2732054671624431,528,NLD,33308,56
New Zealand,2022-09-19 11:23:35,-40.9006,174.886,1768593,1963,,,36675.809733789305,,,0.1109921841825677,554,NZL,44259,138
Nicaragua,2022-09-19 11:23:35,12.865416,-85.207229,14990,244,,,226.2793842423203,,,1.6277518345563708,558,NIC,91,0
Niger,2022-09-19 11:23:35,17.607789,8.081666,9931,312,,,41.025940159549634,,,3.1416775752693584,562,NER,748,0
Nigeria,2022-09-19 11:23:35,9.082,8.6753,264933,3155,,,128.52116561192102,,,1.1908671248957283,566,NGA,2021,8
North Macedonia,2022-09-19 11:23:35,41.6086,21.7453,342075,9521,,,16419.232209198515,,,2.7833077541474824,807,MKD,4562,81
Norway,2022-09-19 11:23:35,60.472,8.4689,1461513,4038,,,26959.00681061646,,,0.2762890237719404,578,NOR,2526,148
Oman,2022-09-19 11:23:35,21.512583,55.923255,397993,4628,,,7793.664774874663,,,1.1628345222152148,512,OMN,419,0
Pakistan,2022-09-19 11:23:35,30.3753,69.3451,1571894,30607,,,711.6109431612634,,,1.94714147391618,586,PAK,5242,52
Palau,2022-09-19 11:23:35,7.515,134.5825,5445,6,,,30236.561528209684,,,0.1101928374655647,585,PLW,137,0
Panama,2022-09-19 11:23:35,8.538,-80.7821,984234,8487,,,22810.820883069497,,,0.8622949420564622,591,PAN,17455,43
Papua New Guinea,2022-09-19 11:23:35,-6.314993,143.95555,44931,664,,,502.1891629476473,,,1.4778215485967372,598,PNG,85,0
Paraguay,2022-09-19 11:23:35,-23.4425,-58.4438,716009,19564,,,10038.639865517564,,,2.7323678892304426,600,PRY,1669,116
Peru,2022-09-19 11:23:35,-9.19,-75.0152,4132687,216309,,,12533.98732967514,,,5.234100719459277,604,PER,57992,945
Philippines,2022-09-19 11:23:35,12.879721,121.774017,3923727,62587,,,3580.660841239161,,,1.595090586067787,608,PHL,64889,1192
Poland,2022-09-19 11:23:35,51.9194,19.1451,6245370,117351,,,16501.797188942048,,,1.879007969103512,616,POL,100968,470
Portugal,2022-09-19 11:23:35,39.3999,-8.2245,5456778,24951,,,53515.10051235168,,,0.4572478484556271,620,PRT,65031,179
Qatar,2022-09-19 11:23:35,25.3548,51.1839,441445,682,,,15322.311926860251,,,0.1544926321512306,634,QAT,17673,1
Romania,2022-09-19 11:23:35,45.9432,24.9668,3254049,66921,,,16914.974475615098,,,2.056545552940352,642,ROU,66087,429
Russia,2022-09-19 11:23:35,61.524,105.3188,20192164,378324,,,13836.46055907563,,,1.873617904450459,643,RUS,1303895,2446
Rwanda,2022-09-19 11:23:35,-1.9403,29.8739,132486,1466,,,1022.8834324708628,,,1.1065320109294567,646,RWA,96,0
Saint Kitts and Nevis,2022-09-19 11:23:35,17.357822,-62.782998,6541,46,,,12296.961949165288,,,0.7032563828160832,659,KNA,46,0
Saint Lucia,2022-09-19 11:23:35,13.9094,-60.9789,28959,393,,,15770.38485206585,,,1.3570910597741634,662,LCA,417,5
Saint Vincent and the Grenadines,2022-09-19 11:23:35,12.9843,-61.2872,9446,116,,,8513.975141283676,,,1.2280330298539064,670,VCT,34,1
Samoa,2022-09-19 11:23:35,-13.759,-172.1046,15889,29,,,8101.259368786009,,,0.1825162061803763,882,WSM,484,0
San Marino,2022-09-19 11:23:35,43.9424,12.4578,20552,118,,,60557.487182509285,,,0.5741533670688984,674,SMR,328,0
Sao Tome and Principe,2022-09-19 11:23:35,0.1864,6.6131,6193,76,,,2825.776483954718,,,1.2271919909575326,678,STP,70,0
Saudi Arabia,2022-09-19 11:23:35,23.885942,45.079162,815326,9332,,,2341.9575883368543,,,1.1445728457083424,682,SAU,2571,54
Senegal,2022-09-19 11:23:35,14.4974,-14.4524,88268,1968,,,527.164172329913,,,2.2295735713962026,686,SEN,378,0
Serbia,2022-09-19 11:23:35,44.0165,21.0059,2333969,16882,,,26712.488998405697,,,0.7233172334336917,688,SRB,90263,346
Seychelles,2022-09-19 11:23:35,-4.6796,55.492,46358,169,,,47140.53284523083,,,0.3645541222658441,690,SYC,506,1
Sierra Leone,2022-09-19 11:23:35,8.460555,-11.779889,7750,126,,,97.1545013560888,,,1.6258064516129032,694,SLE,6,0
Singapore,2022-09-19 11:23:35,1.2833,103.8333,1875275,1607,,,32054.103494444684,,,0.0856940981989308,702,SGP,58409,27
Slovakia,2022-09-19 11:23:35,48.669,19.699,2616071,20436,,,48136.33178722258,,,0.7811714590315019,703,SVK,35323,200
Slovenia,2022-09-19 11:23:35,46.1512,14.9955,1157703,6805,,,55687.39141058967,,,0.5878018801022369,705,SVN,44590,46
Solomon Islands,2022-09-19 11:23:35,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-09-19 11:23:35,5.152149,46.199616,27197,1361,,,171.1232947837691,,,5.00422840754495,706,SOM,177,0
South Africa,2022-09-19 11:23:35,-30.5595,22.9375,4015880,102146,,,6771.149388057635,,,2.543552098170264,710,ZAF,6150,80
South Sudan,2022-09-19 11:23:35,6.877,31.307,17823,138,,,159.22307927947872,,,0.774280424171015,728,SSD,0,0
Spain,2022-09-19 11:23:35,40.463667,-3.74922,13384876,113725,,,28627.821885089277,,,0.849652996411771,724,ESP,70112,1597
Sri Lanka,2022-09-19 11:23:35,7.873054,80.771797,670596,16747,,,3131.6871563167665,,,2.497330732661692,144,LKA,1563,93
Sudan,2022-09-19 11:23:35,12.8628,30.2176,63275,4961,,,144.30115129171253,,,7.840379296720664,729,SDN,128,0
Summer Olympics 2020,2022-09-19 11:23:35,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-09-19 11:23:35,3.9193,-56.0278,81078,1384,,,13820.883208269552,,,1.7069981992649057,740,SUR,71,2
Sweden,2022-09-19 11:23:35,60.1282,18.6435,2578521,20100,,,25531.75625565016,,,0.7795166298820138,752,SWE,19578,418
Switzerland,2022-09-19 11:23:35,46.8182,8.2275,4073348,13995,,,47065.60127783803,,,0.3435748676518677,756,CHE,60738,39
Syria,2022-09-19 11:23:35,34.802075,38.996815,57220,3163,,,326.9591535906338,,,5.527787486892695,760,SYR,359,3
Taiwan*,2022-09-19 11:23:35,23.7,121.0,5998860,10579,,,25187.54113434753,,,0.1763501731995745,158,TWN,927163,914
Tajikistan,2022-09-19 11:23:35,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-09-19 11:23:35,-6.369028,34.888822,39253,845,,,65.7127599555049,,,2.152701704328332,834,TZA,799,4
Thailand,2022-09-19 11:23:35,15.870032,100.992541,4673629,32640,,,6695.745663415539,,,0.6983866284636628,764,THA,37918,585
Timor-Leste,2022-09-19 11:23:35,-8.874217,125.727539,23239,138,,,1762.6107178017692,,,0.5938293386118163,626,TLS,125,3
Togo,2022-09-19 11:23:35,8.6195,0.8248,38741,284,,,467.95785395767496,,,0.733073488035931,768,TGO,374,2
Tonga,2022-09-19 11:23:35,-21.179,-175.1982,16182,12,,,15309.800656593849,,,0.0741564701520207,776,TON,2047,0
Trinidad and Tobago,2022-09-19 11:23:35,10.6918,-61.2225,182247,4191,,,13022.37742150539,,,2.2996263312976346,780,TTO,5239,91
Tunisia,2022-09-19 11:23:35,33.886917,9.537499,1145163,29243,,,9689.483152767947,,,2.5536102720748053,788,TUN,3390,34
Turkey,2022-09-19 11:23:35,38.9637,35.2433,16852382,101068,,,19981.70314120264,,,0.5997253088613823,792,TUR,180534,668
Tuvalu,2022-09-19 11:23:35,-7.1095,177.6493,20,0,,,169.606512890095,,,0.0,798,TUV,12,0
US,2022-09-19 11:23:35,40.0,-100.0,95658277,1053420,,,29034.31456747882,,,1.101232463135417,840,USA,2107213,12705
Uganda,2022-09-19 11:23:35,1.373333,32.290275,169396,3628,,,370.3373341203734,,,2.141727077380812,800,UGA,0,0
Ukraine,2022-09-19 11:23:35,48.3794,31.1656,5392816,116767,,,12331.014125723792,,,2.165232412898938,804,UKR,78426,214
United Arab Emirates,2022-09-19 11:23:35,23.424076,53.847818,1023349,2342,,,10346.891935614332,,,0.228856431188187,784,ARE,13184,1
United Kingdom,2022-09-19 11:23:35,55.0,-3.0,23803311,207189,,,35063.650233411885,,,0.8704209258955613,826,GBR,127822,602
Uruguay,2022-09-19 11:23:35,-32.5228,-55.7658,982846,7462,,,28293.7029881738,,,0.7592237237573333,858,URY,7582,33
Uzbekistan,2022-09-19 11:23:35,41.377491,64.585262,244023,1637,,,729.0972215976844,,,0.6708384045766178,860,UZB,357,0
Vanuatu,2022-09-19 11:23:35,-15.3767,166.9592,11937,14,,,4078.515785157852,,,0.1172823992627963,548,VUT,167,0
Venezuela,2022-09-19 11:23:35,6.4238,-66.5897,544210,5811,,,1913.8102787728897,,,1.0677863324819463,862,VEN,2805,23
Vietnam,2022-09-19 11:23:35,14.058324,108.277199,11458449,43139,,,11771.744201371825,,,0.376482017766977,704,VNM,74630,34
West Bank and Gaza,2022-09-19 11:23:35,31.9522,35.2332,702768,5707,,,13775.939856698613,,,0.8120745395350956,275,PSE,5321,16
Winter Olympics 2022,2022-09-19 11:23:35,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-09-19 11:23:35,15.552727,48.516388,11932,2155,,,40.00540736850519,,,18.06067717063359,887,YEM,17,1
Zambia,2022-09-19 11:23:35,-13.133897,27.849332,333382,4017,,,1813.4399364315277,,,1.2049240810841615,894,ZMB,1118,1
Zimbabwe,2022-09-19 11:23:35,-19.015438,29.154857,256996,5598,,,1729.107597716116,,,2.178244019362169,716,ZWE,372,6
