Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Cameroon,2022-06-05 00:21:03,3.848,11.5021,119947,1930,,,451.848167383062,,,1.6090439944308736,120,CMR,167,3
Canada,2022-06-05 00:21:03,60.001,-95.001,3897530,41354,,,10190.657831118398,,,1.061030960634043,124,CAN,92433,1565
Central African Republic,2022-06-05 00:21:03,6.6111,20.9394,14649,113,,,303.30674542275773,,,0.7713837121987849,140,CAF,0,0
Chad,2022-06-05 00:21:03,15.4542,18.7322,7417,193,,,45.15441171143622,,,2.602130241337468,148,TCD,5,0
Chile,2022-06-05 00:21:03,-35.6751,-71.543,3739796,57955,,,19563.481441325526,,,1.5496834586699382,152,CHL,157089,318
China,2022-06-05 00:21:03,30.5928,114.3055,2099041,14608,,,148.68059450937017,,,0.6959368587845592,156,CHN,45345,98
Colombia,2022-06-05 00:21:03,4.5709,-74.2973,6109105,139867,,,12006.208217285795,,,2.2894843025287663,170,COL,15460,58
Comoros,2022-06-05 00:21:03,-11.6455,43.3333,8126,160,,,934.4579948136776,,,1.968988432192961,174,COM,19,0
Congo (Brazzaville),2022-06-05 00:21:03,-0.228,15.8277,24128,385,,,437.25258658246366,,,1.59565649867374,178,COG,49,0
Congo (Kinshasa),2022-06-05 00:21:03,-4.0383,21.7587,89189,1338,,,99.58419142245694,,,1.500185000392425,180,COD,2166,1
Costa Rica,2022-06-05 00:21:03,9.7489,-83.7534,904934,8525,,,17764.306020634795,,,0.9420576528232998,188,CRI,47644,104
Cote d'Ivoire,2022-06-05 00:21:03,7.54,-5.5471,82280,799,,,311.92335359306094,,,0.9710743801652892,384,CIV,272,0
Croatia,2022-06-05 00:21:03,45.1,15.2,1137864,15998,,,27717.167307956508,,,1.4059676727622985,191,HRV,11096,124
Cuba,2022-06-05 00:21:03,21.521757,-77.781167,1105443,8529,,,9759.693451247927,,,0.7715458870335241,192,CUB,1666,2
Cyprus,2022-06-05 00:21:03,35.1264,33.4299,491777,1067,,,40731.56247385828,,,0.2169682600040262,196,CYP,8113,40
Czechia,2022-06-05 00:21:03,49.8175,15.473,3921015,40290,,,36614.26454914202,,,1.0275400629683895,203,CZE,8894,78
Denmark,2022-06-05 00:21:03,56.2639,9.5018,3185307,6425,,,54568.969814875694,,,0.2017074021436552,208,DNK,16858,150
Diamond Princess,2022-06-05 00:21:03,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-06-05 00:21:03,11.8251,42.5903,15675,189,,,1586.535249928644,,,1.2057416267942584,262,DJI,44,0
Dominica,2022-06-05 00:21:03,15.415,-61.371,14295,67,,,19856.648747760137,,,0.4686953480237845,212,DMA,1909,4
Dominican Republic,2022-06-05 00:21:03,18.7357,-70.1627,586099,4377,,,5402.877827827385,,,0.7468021614095912,214,DOM,5824,1
Ecuador,2022-06-05 00:21:03,-1.8312,-78.1834,878196,35645,,,4977.571917796573,,,4.058888904071528,218,ECU,7670,47
Egypt,2022-06-05 00:21:03,26.820553,30.802498,515645,24718,,,503.8823551841115,,,4.793608005507665,818,EGY,0,77
El Salvador,2022-06-05 00:21:03,13.7942,-88.8965,162755,4132,,,2509.2500216999133,,,2.538785290774477,222,SLV,666,4
Equatorial Guinea,2022-06-05 00:21:03,1.6508,10.2679,15924,183,,,1135.008571011094,,,1.1492087415222303,226,GNQ,13,0
Eritrea,2022-06-05 00:21:03,15.1794,39.7823,9767,103,,,275.4039488194738,,,1.0545715163305007,232,ERI,30,0
Estonia,2022-06-05 00:21:03,58.5953,25.0136,576870,2574,,,43486.84810623736,,,0.4462010504966457,233,EST,4436,26
Eswatini,2022-06-05 00:21:03,-26.5225,31.4659,72685,1410,,,6265.062525642927,,,1.9398775538281623,748,SWZ,1590,11
Ethiopia,2022-06-05 00:21:03,9.145,40.4897,474715,7515,,,412.9264134017117,,,1.583055096215624,231,ETH,3275,4
Fiji,2022-06-05 00:21:03,-17.7134,178.065,65063,864,,,7257.898987555274,,,1.3279436853511213,242,FJI,364,2
Finland,2022-06-05 00:21:03,61.9241,25.7482,1105211,4627,,,19947.07184159165,,,0.4186530897719983,246,FIN,52444,477
France,2022-06-05 00:21:03,46.2276,2.2137,29813848,149506,,,45691.83101329455,,,0.5014649568214072,250,FRA,707507,1858
Gabon,2022-06-05 00:21:03,-0.8037,11.6094,47677,304,,,2142.0856456853667,,,0.6376240115779097,266,GAB,75,0
Gambia,2022-06-05 00:21:03,13.4432,-15.3101,12002,365,,,496.63503076968914,,,3.041159806698884,270,GMB,7,0
Georgia,2022-06-05 00:21:03,42.3154,43.3569,1655221,16811,,,41492.81493040541,,,1.0156347702210158,268,GEO,0,0
Germany,2022-06-05 00:21:03,51.165691,10.451526,26493235,139386,,,31860.05065646599,,,0.5261192149618572,276,DEU,1205773,2863
Ghana,2022-06-05 00:21:03,7.9465,-1.0232,161481,1445,,,519.6836025680861,,,0.894842117648516,288,GHA,259,0
Greece,2022-06-05 00:21:03,39.0742,21.8243,3467979,29901,,,33272.19003716377,,,0.8622024527830185,300,GRC,110780,537
Grenada,2022-06-05 00:21:03,12.1165,-61.679,17866,230,,,15878.207236111237,,,1.2873614687115191,308,GRD,2563,10
Guatemala,2022-06-05 00:21:03,15.7835,-90.2308,863595,18196,,,4820.360974341476,,,2.1070061776642985,320,GTM,14788,513
Guinea,2022-06-05 00:21:03,9.9456,-9.6966,36764,442,,,279.9404726732899,,,1.2022630834512025,324,GIN,215,0
Guinea-Bissau,2022-06-05 00:21:03,11.8037,-15.1804,8283,171,,,420.8845740696891,,,2.064469395146686,624,GNB,70,0
Guyana,2022-06-05 00:21:03,4.860416,-58.93018,65243,1238,,,8294.736949167196,,,1.897521573195592,328,GUY,1615,9
Haiti,2022-06-05 00:21:03,18.9712,-72.2852,30892,835,,,270.9222591155842,,,2.7029651689757865,332,HTI,189,0
Holy See,2022-06-05 00:21:03,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-06-05 00:21:03,15.2,-86.2419,425417,10900,,,4295.142220671429,,,2.5621919199279763,340,HND,1492,4
Hungary,2022-06-05 00:21:03,47.1625,19.5033,1919840,46547,,,19873.400032089936,,,2.424524960413368,348,HUN,16640,281
Iceland,2022-06-05 00:21:03,64.9631,-19.0208,188924,153,,,55362.344322344325,,,0.0809849463276238,352,ISL,2963,34
India,2022-06-05 00:21:03,20.593684,78.96288,43172547,524677,,,3128.435494065477,,,1.2153024003888395,356,IND,73804,653
Indonesia,2022-06-05 00:21:03,-0.7893,113.9213,6056017,156604,,,2214.074593579616,,,2.5859240487601007,360,IDN,8031,247
Iran,2022-06-05 00:21:03,32.427908,53.688046,7232678,141328,,,8611.053358250185,,,1.9540203504151572,364,IRN,8183,164
Iraq,2022-06-05 00:21:03,33.223191,43.679291,2328582,25220,,,5789.251852377262,,,1.0830625676914103,368,IRQ,3031,7
Ireland,2022-06-05 00:21:03,53.1424,-7.6921,1565970,7381,,,31713.94687022307,,,0.4713372542258153,372,IRL,43607,250
Israel,2022-06-05 00:21:03,31.046051,34.851612,4146176,10860,,,47901.98556046352,,,0.2619280995307483,376,ISR,58298,119
Italy,2022-06-05 00:21:03,41.8719,12.5674,17490451,166922,,,28928.088313836623,,,0.9543607537621528,380,ITA,740652,2571
Jamaica,2022-06-05 00:21:03,18.1096,-77.2975,138110,3069,,,4664.04899969978,,,2.22214177105206,388,JAM,7323,96
Japan,2022-06-05 00:21:03,36.204824,138.252924,8918984,30733,,,7051.892613880758,,,0.344579606825172,392,JPN,884263,949
Jordan,2022-06-05 00:21:03,31.24,36.51,1696937,14066,,,16631.51735642165,,,0.8289052569423614,400,JOR,967,0
Kazakhstan,2022-06-05 00:21:03,48.0196,66.9237,1394944,19016,,,7429.119493636451,,,1.363208845659754,398,KAZ,322,2
Kenya,2022-06-05 00:21:03,-0.0236,37.9062,325442,5651,,,605.2336469454895,,,1.7364077162750966,404,KEN,1474,2
Kiribati,2022-06-05 00:21:03,-3.3704,-168.734,3098,13,,,2634.21934255055,,,0.4196255648805681,296,KIR,9,0
"Korea, North",2022-06-05 00:21:03,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,1,6
"Korea, South",2022-06-05 00:21:03,35.907757,127.766922,18153851,24238,,,35408.894657049634,,,0.1335143711381128,410,KOR,649517,949
Kosovo,2022-06-05 00:21:03,42.602636,20.902977,228393,3139,,,12615.846740382884,,,1.37438537958694,383,XKS,259,1
Kuwait,2022-06-05 00:21:03,29.31166,47.481766,633225,2555,,,14827.67026267965,,,0.403490070669983,414,KWT,1524,0
Kyrgyzstan,2022-06-05 00:21:03,41.20438,74.766098,200993,2991,,,3080.7344542794654,,,1.4881115262720592,417,KGZ,0,0
Laos,2022-06-05 00:21:03,19.85627,102.495496,210069,756,,,2887.325724659394,,,0.3598817531382546,418,LAO,1693,8
Latvia,2022-06-05 00:21:03,56.8796,24.6032,829143,5828,,,43958.335321455495,,,0.7028944343738053,428,LVA,5097,39
Lebanon,2022-06-05 00:21:03,33.8547,35.8623,1099745,10435,,,16112.436381409438,,,0.9488563257846137,422,LBN,1978,36
Lesotho,2022-06-05 00:21:03,-29.61,28.2336,33562,699,,,1566.6690940188175,,,2.0827125916214766,426,LSO,411,2
Liberia,2022-06-05 00:21:03,6.428055,-9.429499,7456,294,,,147.41945758892868,,,3.943133047210301,430,LBR,22,0
Libya,2022-06-05 00:21:03,26.3351,17.228331,502016,6430,,,7305.996678642589,,,1.2808356705762367,434,LBY,100,0
Liechtenstein,2022-06-05 00:21:03,47.14,9.55,17532,84,,,45971.10417704591,,,0.4791238877481177,438,LIE,272,0
Lithuania,2022-06-05 00:21:03,55.1694,23.8813,1063065,9148,,,39050.38072711551,,,0.8605306354738421,440,LTU,3594,33
Luxembourg,2022-06-05 00:21:03,49.8153,6.1296,248972,1079,,,39773.40984318888,,,0.4333820670597497,442,LUX,7812,11
MS Zaandam,2022-06-05 00:21:03,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-06-05 00:21:03,-18.766947,46.869107,64377,1395,,,232.4833188695584,,,2.1669229693834757,450,MDG,196,4
Malawi,2022-06-05 00:21:03,-13.2543,34.3015,86011,2642,,,449.6142306659896,,,3.071700131378545,454,MWI,201,8
Malaysia,2022-06-05 00:21:03,4.210483999999999,101.975766,4513631,35686,,,13945.595003744362,,,0.7906273242097105,458,MYS,56676,105
Maldives,2022-06-05 00:21:03,3.2028,73.2207,179753,299,,,33254.215213618925,,,0.1663393656851346,462,MDV,339,1
Mali,2022-06-05 00:21:03,17.570692,-3.996166,31109,735,,,153.61836455723255,,,2.3626603233790866,466,MLI,201,2
Malta,2022-06-05 00:21:03,35.9375,14.3754,95144,722,,,21548.266404553164,,,0.758849743546624,470,MLT,2471,14
Marshall Islands,2022-06-05 00:21:03,7.1315,171.1845,18,0,,,30.8150582918186,,,0.0,584,MHL,1,0
Mauritania,2022-06-05 00:21:03,21.0079,-10.9408,59183,982,,,1272.8457564639134,,,1.6592602605477924,478,MRT,455,0
Mauritius,2022-06-05 00:21:03,-20.348404,57.552152,226851,996,,,17837.46551058488,,,0.439054709919727,480,MUS,4003,0
Mexico,2022-06-05 00:21:03,23.6345,-102.5528,5782405,324966,,,4524.846671887535,,,5.619910746480055,484,MEX,42725,632
Micronesia,2022-06-05 00:21:03,7.4256,150.5508,30,0,,,26.35856433686245,,,0.0,583,FSM,23,0
Moldova,2022-06-05 00:21:03,47.4116,28.3699,518967,11544,,,12884.978734708977,,,2.224418893686882,498,MDA,1214,41
Monaco,2022-06-05 00:21:03,43.7333,7.4167,12186,57,,,31051.8805422485,,,0.4677498769079271,492,MCO,269,0
Mongolia,2022-06-05 00:21:03,46.8625,103.8467,925227,2179,,,28222.836769878948,,,0.2355097721964447,496,MNG,4446,0
Montenegro,2022-06-05 00:21:03,42.708678,19.37439,237486,2720,,,37812.50895612217,,,1.1453306721238306,499,MNE,1777,3
Morocco,2022-06-05 00:21:03,31.7917,-7.0926,1169920,16079,,,3169.608002133157,,,1.3743674781181618,504,MAR,4331,8
Mozambique,2022-06-05 00:21:03,-18.665695,35.529562,225933,2203,,,722.859880209634,,,0.9750678298433606,508,MOZ,426,2
Namibia,2022-06-05 00:21:03,-22.9576,18.4904,166859,4038,,,6566.8837537329055,,,2.4200073115624567,516,NAM,7807,12
Nepal,2022-06-05 00:21:03,28.1667,84.25,979190,11952,,,3360.6632545335783,,,1.22060070057905,524,NPL,268,0
Netherlands,2022-06-05 00:21:03,52.3167,5.55,8276872,22960,,,48304.25063553141,,,0.2773994813499593,528,NLD,37506,63
New Zealand,2022-06-05 00:21:03,-40.9006,174.886,1197257,1173,,,24827.85464742164,,,0.097973952125567,554,NZL,207772,364
Nicaragua,2022-06-05 00:21:03,12.865416,-85.207229,18491,239,,,279.1282250850397,,,1.292520685739008,558,NIC,0,4
Niger,2022-06-05 00:21:03,17.607789,8.081666,9031,310,,,37.30795142290734,,,3.432620972206843,562,NER,74,1
Nigeria,2022-06-05 00:21:03,9.082,8.6753,256148,3143,,,124.25949024531614,,,1.2270250011711978,566,NGA,347,0
North Macedonia,2022-06-05 00:21:03,41.6086,21.7453,312157,9309,,,14983.20037631157,,,2.982153211364794,807,MKD,2094,25
Norway,2022-06-05 00:21:03,60.472,8.4689,1434750,3172,,,26465.33764771984,,,0.2210838125108904,578,NOR,6863,166
Oman,2022-06-05 00:21:03,21.512583,55.923255,389473,4260,,,7626.822584479525,,,1.093785705299212,512,OMN,347,2
Pakistan,2022-06-05 00:21:03,30.3753,69.3451,1530556,30379,,,692.896848465056,,,1.9848342693766188,586,PAK,2600,10
Palau,2022-06-05 00:21:03,7.515,134.5825,5083,6,,,28226.343847179032,,,0.1180405272476883,585,PLW,351,0
Panama,2022-06-05 00:21:03,8.538,-80.7821,868796,8267,,,20135.40473091485,,,0.9515467382446512,591,PAN,84612,76
Papua New Guinea,2022-06-05 00:21:03,-6.314993,143.95555,44634,651,,,498.8696245132601,,,1.45852937222745,598,PNG,807,0
Paraguay,2022-06-05 00:21:03,-23.4425,-58.4438,651268,18911,,,9130.95353261746,,,2.903720127505113,600,PRY,943,22
Peru,2022-06-05 00:21:03,-9.19,-75.0152,3583403,213228,,,10868.069079298744,,,5.9504331497182985,604,PER,14377,315
Philippines,2022-06-05 00:21:03,12.879721,121.774017,3691327,60456,,,3368.580444334896,,,1.6377850025207736,608,PHL,4421,17
Poland,2022-06-05 00:21:03,51.9194,19.1451,6008550,116349,,,15876.060745739282,,,1.93639064333325,616,POL,8778,214
Portugal,2022-06-05 00:21:03,39.3999,-8.2245,4775529,23243,,,46834.031810465865,,,0.4867104775198727,620,PRT,674685,846
Qatar,2022-06-05 00:21:03,25.3548,51.1839,369526,677,,,12826.043192436116,,,0.1832076768617093,634,QAT,4545,0
Romania,2022-06-05 00:21:03,45.9432,24.9668,2910392,65691,,,15128.600212853087,,,2.2571186286933167,642,ROU,11823,138
Russia,2022-06-05 00:21:03,61.524,105.3188,18080277,371781,,,12389.312983376236,,,2.0562793368707792,643,RUS,125221,2597
Rwanda,2022-06-05 00:21:03,-1.9403,29.8739,130159,1459,,,1004.9173851348446,,,1.1209367004970845,646,RWA,292,0
Saint Kitts and Nevis,2022-06-05 00:21:03,17.357822,-62.782998,5782,43,,,10870.055647465784,,,0.7436873054306469,659,KNA,199,0
Saint Lucia,2022-06-05 00:21:03,13.9094,-60.9789,26092,371,,,14209.08462171008,,,1.421891767591599,662,LCA,2364,3
Saint Vincent and the Grenadines,2022-06-05 00:21:03,12.9843,-61.2872,8762,108,,,7897.464555147953,,,1.232595297877197,670,VCT,323,2
Samoa,2022-06-05 00:21:03,-13.759,-172.1046,13796,27,,,7034.110029062356,,,0.1957089011307625,882,WSM,3586,7
San Marino,2022-06-05 00:21:03,43.9424,12.4578,17124,115,,,50456.71518651659,,,0.6715720626021957,674,SMR,500,0
Sao Tome and Principe,2022-06-05 00:21:03,0.1864,6.6131,5991,73,,,2733.606800480012,,,1.2184944082790854,678,STP,27,0
Saudi Arabia,2022-06-05 00:21:03,23.885942,45.079162,770650,9155,,,2213.629413819499,,,1.18795821708947,682,SAU,15243,53
Senegal,2022-06-05 00:21:03,14.4974,-14.4524,86133,1966,,,514.4132829031178,,,2.2825165732065527,686,SEN,114,0
Serbia,2022-06-05 00:21:03,44.0165,21.0059,2018437,16087,,,23101.196355425032,,,0.7970028294170192,688,SRB,8967,66
Seychelles,2022-06-05 00:21:03,-4.6796,55.492,44145,167,,,44890.1769371568,,,0.3782987880847208,690,SYC,1304,1
Sierra Leone,2022-06-05 00:21:03,8.460555,-11.779889,7682,125,,,96.30204895709343,,,1.6271804217651653,694,SLE,0,0
Singapore,2022-06-05 00:21:03,1.2833,103.8333,1316728,1392,,,22506.85130769256,,,0.1057165944674982,702,SGP,101512,43
Slovakia,2022-06-05 00:21:03,48.669,19.699,2543341,20104,,,46798.08240068655,,,0.7904563328315,703,SVK,8076,142
Slovenia,2022-06-05 00:21:03,46.1512,14.9955,1025913,6640,,,49348.07872503767,,,0.6472283712166627,705,SVN,11214,32
Solomon Islands,2022-06-05 00:21:03,-9.6457,160.1562,21237,149,,,3252.9278954994807,,,0.7016056881857136,90,SLB,4796,5
Somalia,2022-06-05 00:21:03,5.152149,46.199616,26565,1361,,,167.1467561102631,,,5.123282514586863,706,SOM,80,0
South Africa,2022-06-05 00:21:03,-30.5595,22.9375,3967078,101313,,,6688.864650357308,,,2.5538444164697545,710,ZAF,138044,780
South Sudan,2022-06-05 00:21:03,6.877,31.307,17626,138,,,157.4631653133643,,,0.7829343015999092,728,SSD,134,0
Spain,2022-06-05 00:21:03,40.463667,-3.74922,12403245,106797,,,26528.29123386157,,,0.8610408002099451,724,ESP,394186,1928
Sri Lanka,2022-06-05 00:21:03,7.873054,80.771797,663862,16518,,,3100.239337793189,,,2.4881677216047917,144,LKA,333,11
Sudan,2022-06-05 00:21:03,12.8628,30.2176,62374,4942,,,142.24638499674876,,,7.92317311700388,729,SDN,239,9
Summer Olympics 2020,2022-06-05 00:21:03,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-06-05 00:21:03,3.9193,-56.0278,80547,1350,,,13730.366804515252,,,1.6760400759804834,740,SUR,1154,22
Sweden,2022-06-05 00:21:03,60.1282,18.6435,2509366,19014,,,24847.00379334348,,,0.7577212730227476,752,SWE,6276,190
Switzerland,2022-06-05 00:21:03,46.8182,8.2275,3674986,13804,,,42462.71759192607,,,0.375620478554204,756,CHE,38760,78
Syria,2022-06-05 00:21:03,34.802075,38.996815,55894,3150,,,319.3822951904034,,,5.635667513507711,760,SYR,52,0
Taiwan*,2022-06-05 00:21:03,23.7,121.0,2342794,2663,,,9836.739021131114,,,0.1136676976294117,158,TWN,2006097,1767
Tajikistan,2022-06-05 00:21:03,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-06-05 00:21:03,-6.369028,34.888822,35354,840,,,59.185512329425016,,,2.3759687729818406,834,TZA,1482,37
Thailand,2022-06-05 00:21:03,15.870032,100.992541,4463557,30143,,,6394.782817839857,,,0.6753134327622566,764,THA,146788,1109
Timor-Leste,2022-06-05 00:21:03,-8.874217,125.727539,22921,131,,,1738.4913405367852,,,0.5715282928319009,626,TLS,37,1
Togo,2022-06-05 00:21:03,8.6195,0.8248,37116,273,,,448.3292560205742,,,0.735531846104106,768,TGO,116,0
Tonga,2022-06-05 00:21:03,-21.179,-175.1982,11769,12,,,11134.65850497176,,,0.1019627835839918,776,TON,1004,1
Trinidad and Tobago,2022-06-05 00:21:03,10.6918,-61.2225,162756,3932,,,11629.656782358728,,,2.4158863574921967,780,TTO,11960,82
Tunisia,2022-06-05 00:21:03,33.886917,9.537499,1042872,28641,,,8823.97586587535,,,2.7463581340758982,788,TUN,2160,75
Turkey,2022-06-05 00:21:03,38.9637,35.2433,15072747,98965,,,17871.60747225245,,,0.6565823734718031,792,TUR,32509,139
US,2022-06-05 00:21:03,40.0,-100.0,84748840,1008567,,,25723.069210089703,,,1.1900658463289882,840,USA,2870451,8787
Uganda,2022-06-05 00:21:03,1.373333,32.290275,164366,3602,,,359.34063531623707,,,2.1914507866590416,800,UGA,248,4
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.231100057573448,804,UKR,0,0
United Arab Emirates,2022-06-05 00:21:03,23.424076,53.847818,910338,2305,,,9204.258675078863,,,0.253202656595682,784,ARE,9980,3
United Kingdom,2022-06-05 00:21:03,55.0,-3.0,22493328,179415,,,33133.96970603838,,,0.7976365258177892,826,GBR,201251,2555
Uruguay,2022-06-05 00:21:03,-32.5228,-55.7658,925777,7238,,,26650.827770863973,,,0.7818297494969091,858,URY,26054,28
Uzbekistan,2022-06-05 00:21:03,41.377491,64.585262,239092,1637,,,714.364272655584,,,0.684673682097268,860,UZB,417,0
Vanuatu,2022-06-05 00:21:03,-15.3767,166.9592,9445,14,,,3227.073937406041,,,0.1482265749073583,548,VUT,1711,0
Venezuela,2022-06-05 00:21:03,6.4238,-66.5897,523797,5722,,,1842.0243703540973,,,1.0924079366624857,862,VEN,1144,13
Vietnam,2022-06-05 00:21:03,14.058324,108.277199,10724554,43080,,,11017.783153880511,,,0.4016950261987584,704,VNM,53103,25
West Bank and Gaza,2022-06-05 00:21:03,31.9522,35.2332,657705,5660,,,12892.596878984188,,,0.8605681878653804,275,PSE,645,3
Winter Olympics 2022,2022-06-05 00:21:03,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-06-05 00:21:03,15.552727,48.516388,11822,2149,,,39.63660123285856,,,18.17797327017425,887,YEM,3,0
Zambia,2022-06-05 00:21:03,-13.133897,27.849332,322207,3988,,,1752.653237420716,,,1.2377136437135134,894,ZMB,2452,12
Zimbabwe,2022-06-05 00:21:03,-19.015438,29.154857,253236,5509,,,1703.8097542967143,,,2.175441090524254,716,ZWE,5022,36
