Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Bangladesh,2022-11-09 11:21:23,23.685,90.3563,2035930,29426,,,1236.2241954601286,,,1.445334564547897,50,BGD,5380,40
Barbados,2022-11-09 11:21:23,13.1939,-59.5432,103424,560,,,35989.71364542699,,,0.5414603960396039,52,BRB,844,0
Belarus,2022-11-09 11:21:23,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-11-09 11:21:23,50.8333,4.469936,4619721,32959,,,40197.2096753044,,,0.7134413528436024,56,BEL,44202,213
Belize,2022-11-09 11:21:23,17.1899,-88.4976,68972,687,,,17346.16632421326,,,0.996056370701154,84,BLZ,63,1
Benin,2022-11-09 11:21:23,9.3077,2.3158,27912,163,,,230.23627923919085,,,0.5839782172542276,204,BEN,130,0
Bhutan,2022-11-09 11:21:23,27.5142,90.4336,62430,21,,,8090.853952504626,,,0.0336376741950985,64,BTN,230,0
Bolivia,2022-11-09 11:21:23,-16.2902,-63.5887,1109652,22240,,,9506.118763176208,,,2.004231957406466,68,BOL,884,3
Bosnia and Herzegovina,2022-11-09 11:21:23,43.9159,17.6791,400119,16182,,,12195.71966112079,,,4.0442968216955455,70,BIH,892,27
Botswana,2022-11-09 11:21:23,-22.3285,24.6849,326344,2790,,,13877.382660925956,,,0.854926090260584,72,BWA,0,0
Brazil,2022-11-09 11:21:23,-14.235,-51.9253,34855492,688395,,,16398.000052775835,,,1.9749972256882788,76,BRA,123953,1432
Brunei,2022-11-09 11:21:23,4.5353,114.7277,241044,225,,,55097.91237602376,,,0.0933439538009658,96,BRN,9211,0
Bulgaria,2022-11-09 11:21:23,42.7339,25.4858,1282284,37936,,,18454.258470780154,,,2.9584709783480103,100,BGR,14774,167
Burkina Faso,2022-11-09 11:21:23,12.2383,-1.5616,21631,387,,,103.48137741841256,,,1.7890989783181546,854,BFA,0,0
Burma,2022-11-09 11:21:23,21.9162,95.956,632391,19486,,,1162.2742037950006,,,3.0813215241836143,104,MMR,5409,19
Burundi,2022-11-09 11:21:23,-3.3731,29.9189,50574,38,,,425.32109539314536,,,0.0751374223909518,108,BDI,285,0
Cabo Verde,2022-11-09 11:21:23,16.5388,-23.0418,62566,410,,,11253.120570947574,,,0.6553079947575361,132,CPV,176,0
Cambodia,2022-11-09 11:21:23,11.55,104.9167,137996,3056,,,825.3857249946782,,,2.214556943679527,116,KHM,59,0
Cameroon,2022-11-09 11:21:23,3.848,11.5021,123993,1965,,,467.0897131093567,,,1.5847668820014034,120,CMR,2341,30
Canada,2022-11-09 11:21:23,60.001,-95.001,4391389,47030,,,11481.923860069632,,,1.070959552888619,124,CAN,85233,1368
Central African Republic,2022-11-09 11:21:23,6.6111,20.9394,15289,113,,,316.5579104900364,,,0.7390934658905095,140,CAF,332,0
Chad,2022-11-09 11:21:23,15.4542,18.7322,7631,194,,,46.457235508961816,,,2.542261826759272,148,TCD,26,1
Chile,2022-11-09 11:21:23,-35.6751,-71.543,4803251,61868,,,25126.587599037022,,,1.2880442850061344,152,CHL,146409,523
China,2022-11-09 11:21:23,30.5928,114.3055,3031683,15724,,,214.74208021851447,,,0.5186558093309888,156,CHN,206606,242
Colombia,2022-11-09 11:21:23,4.5709,-74.2973,6310332,141850,,,12401.67911866002,,,2.2479007443665404,170,COL,2245,43
Comoros,2022-11-09 11:21:23,-11.6455,43.3333,8879,161,,,1021.0500290365056,,,1.813267259826557,174,COM,406,0
Congo (Brazzaville),2022-11-09 11:21:23,-0.228,15.8277,24837,386,,,450.1012306427656,,,1.554132946813222,178,COG,0,0
Congo (Kinshasa),2022-11-09 11:21:23,-4.0383,21.7587,93219,1445,,,104.083897568198,,,1.550113174352868,180,COD,285,2
Costa Rica,2022-11-09 11:21:23,9.7489,-83.7534,1138416,9009,,,22347.67419810393,,,0.7913627355905047,188,CRI,10916,35
Cote d'Ivoire,2022-11-09 11:21:23,7.54,-5.5471,87839,829,,,332.9975140527574,,,0.943772128553376,384,CIV,384,3
Croatia,2022-11-09 11:21:23,45.1,15.2,1248864,17200,,,30421.010272654552,,,1.377251646296154,191,HRV,10308,214
Cuba,2022-11-09 11:21:23,21.521757,-77.781167,1111300,8530,,,9811.40351186974,,,0.7675695131827589,192,CUB,62,0
Cyprus,2022-11-09 11:21:23,35.1264,33.4299,602662,1200,,,49915.64246319038,,,0.1991165860797594,196,CYP,11879,13
Czechia,2022-11-09 11:21:23,49.8175,15.473,4163425,41682,,,38877.87840151379,,,1.0011468922821956,203,CZE,28683,363
Denmark,2022-11-09 11:21:23,56.2639,9.5018,3386248,7469,,,58011.38317207201,,,0.2205686057252747,208,DNK,26075,269
Diamond Princess,2022-11-09 11:21:23,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-11-09 11:21:23,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-11-09 11:21:23,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,0,0
Dominican Republic,2022-11-09 11:21:23,18.7357,-70.1627,647653,4384,,,5970.3054156821445,,,0.6769056886944089,214,DOM,1444,0
Ecuador,2022-11-09 11:21:23,-1.8312,-78.1834,1009044,35934,,,5719.21197343318,,,3.5611925743575106,218,ECU,2974,34
Egypt,2022-11-09 11:21:23,26.820553,30.802498,515645,24798,,,503.8823551841115,,,4.809122555246342,818,EGY,0,1
El Salvador,2022-11-09 11:21:23,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,0
Equatorial Guinea,2022-11-09 11:21:23,1.6508,10.2679,17178,183,,,1224.389426829225,,,1.0653161019909183,226,GNQ,132,0
Eritrea,2022-11-09 11:21:23,15.1794,39.7823,10189,103,,,287.3032491575324,,,1.0108941014819903,232,ERI,9,0
Estonia,2022-11-09 11:21:23,58.5953,25.0136,607300,2748,,,45780.78744763629,,,0.4524946484439321,233,EST,2748,35
Eswatini,2022-11-09 11:21:23,-26.5225,31.4659,73618,1422,,,6345.482190448936,,,1.9315928169741097,748,SWZ,182,0
Ethiopia,2022-11-09 11:21:23,9.145,40.4897,494106,7572,,,429.7934938231701,,,1.53246469381064,231,ETH,398,0
Fiji,2022-11-09 11:21:23,-17.7134,178.065,68270,878,,,7615.645818366792,,,1.2860700161124945,242,FJI,25,0
Finland,2022-11-09 11:21:23,61.9241,25.7482,1360721,6741,,,24558.568041181665,,,0.4953991303140026,246,FIN,48087,592
France,2022-11-09 11:21:23,46.2276,2.2137,37232493,158586,,,57061.42925125506,,,0.4259344116441518,250,FRA,1044835,1926
Gabon,2022-11-09 11:21:23,-0.8037,11.6094,48945,306,,,2199.0557696178507,,,0.6251915415262029,266,GAB,173,0
Gambia,2022-11-09 11:21:23,13.4432,-15.3101,12580,372,,,520.5522985404674,,,2.957074721780604,270,GMB,72,0
Georgia,2022-11-09 11:21:23,42.3154,43.3569,1785138,16912,,,44749.55347910282,,,0.9473777377435246,268,GEO,4447,12
Germany,2022-11-09 11:21:23,51.165691,10.451526,35932654,155012,,,43211.64163837543,,,0.4313959108058091,276,DEU,1674738,4093
Ghana,2022-11-09 11:21:23,7.9465,-1.0232,170894,1460,,,549.9768367626564,,,0.8543307547368544,288,GHA,791,1
Greece,2022-11-09 11:21:23,39.0742,21.8243,5250288,33888,,,50371.86790515181,,,0.645450306726031,300,GRC,223794,575
Grenada,2022-11-09 11:21:23,12.1165,-61.679,19604,237,,,17422.835254490354,,,1.208936951642522,308,GRD,68,0
Guatemala,2022-11-09 11:21:23,15.7835,-90.2308,1143218,19910,,,6381.143281705792,,,1.741575097662913,320,GTM,13116,70
Guinea,2022-11-09 11:21:23,9.9456,-9.6966,38122,458,,,290.2810004148394,,,1.201406012276376,324,GIN,172,3
Guinea-Bissau,2022-11-09 11:21:23,11.8037,-15.1804,8848,176,,,449.59395283938295,,,1.9891500904159127,624,GNB,17,0
Guyana,2022-11-09 11:21:23,4.860416,-58.93018,71453,1281,,,9084.251785307904,,,1.792786866891523,328,GUY,70,0
Haiti,2022-11-09 11:21:23,18.9712,-72.2852,33828,860,,,296.67092390787207,,,2.5422726735248906,332,HTI,72,3
Holy See,2022-11-09 11:21:23,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-11-09 11:21:23,15.2,-86.2419,457196,11039,,,4615.99287927397,,,2.414500564309399,340,HND,532,43
Hungary,2022-11-09 11:21:23,47.1625,19.5033,2153564,48111,,,22292.81547770008,,,2.234017656312977,348,HUN,33606,362
Iceland,2022-11-09 11:21:23,64.9631,-19.0208,206803,219,,,60601.61172161172,,,0.105897883492986,352,ISL,840,6
India,2022-11-09 11:21:23,20.593684,78.96288,44660293,530509,,,3236.242832663173,,,1.187876219262601,356,IND,44058,1674
Indonesia,2022-11-09 11:21:23,-0.7893,113.9213,6531721,158909,,,2387.991565818003,,,2.432881012523345,360,IDN,83501,674
Iran,2022-11-09 11:21:23,32.427908,53.688046,7558593,144604,,,8999.079958529379,,,1.9131073732902408,364,IRN,5781,106
Iraq,2022-11-09 11:21:23,33.223191,43.679291,2461857,25361,,,6120.596224456743,,,1.0301573162048,368,IRQ,989,5
Ireland,2022-11-09 11:21:23,53.1424,-7.6921,1673665,8066,,,33894.980675588864,,,0.4819363492694177,372,IRL,7617,107
Israel,2022-11-09 11:21:23,31.046051,34.851612,4692664,11784,,,54215.72146674599,,,0.2511153579288864,376,ISR,22414,74
Italy,2022-11-09 11:21:23,41.8719,12.5674,23642011,179436,,,39102.37546903147,,,0.7589709690939573,380,ITA,745269,1786
Jamaica,2022-11-09 11:21:23,18.1096,-77.2975,152306,3350,,,5143.455556790056,,,2.1995193885992674,388,JAM,375,30
Japan,2022-11-09 11:21:23,36.204824,138.252924,22902805,47342,,,18108.354204542957,,,0.2067083049434337,392,JPN,1221691,1578
Jordan,2022-11-09 11:21:23,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,0,0
Kazakhstan,2022-11-09 11:21:23,48.0196,66.9237,1485203,19053,,,7909.816135491703,,,1.2828549363285693,398,KAZ,1077,1
Kenya,2022-11-09 11:21:23,-0.0236,37.9062,339788,5678,,,631.9133069127955,,,1.671041943800252,404,KEN,1270,0
Kiribati,2022-11-09 11:21:23,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-11-09 11:21:23,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-11-09 11:21:23,35.907757,127.766922,25981655,29479,,,50676.94369149592,,,0.1134608245702592,410,KOR,955906,756
Kosovo,2022-11-09 11:21:23,42.602636,20.902977,272183,3202,,,15034.69464185695,,,1.176414397666276,383,XKS,83,2
Kuwait,2022-11-09 11:21:23,29.31166,47.481766,662359,2569,,,15509.875395820176,,,0.3878561323994993,414,KWT,1692,5
Kyrgyzstan,2022-11-09 11:21:23,41.20438,74.766098,206464,2991,,,3164.5915945747142,,,1.4486787042777434,417,KGZ,214,0
Laos,2022-11-09 11:21:23,19.85627,102.495496,216303,758,,,2973.0098978002507,,,0.3504343444150104,418,LAO,276,0
Latvia,2022-11-09 11:21:23,56.8796,24.6032,955943,6070,,,50680.839061776,,,0.6349750978876355,428,LVA,15305,48
Lebanon,2022-11-09 11:21:23,33.8547,35.8623,1219141,10713,,,17861.715036183738,,,0.8787334688932618,422,LBN,2222,26
Lesotho,2022-11-09 11:21:23,-29.61,28.2336,34490,706,,,1609.9879939428229,,,2.046970136271383,426,LSO,0,0
Liberia,2022-11-09 11:21:23,6.428055,-9.429499,7998,294,,,158.13583983318824,,,3.675918979744936,430,LBR,13,0
Libya,2022-11-09 11:21:23,26.3351,17.228331,507060,6437,,,7379.40359644416,,,1.2694750128189958,434,LBY,50,0
Liechtenstein,2022-11-09 11:21:23,47.14,9.55,20709,87,,,54301.59687442641,,,0.4201071997682167,438,LIE,498,1
Lithuania,2022-11-09 11:21:23,55.1694,23.8813,1270708,9404,,,46677.89005657367,,,0.7400598721342747,440,LTU,11828,56
Luxembourg,2022-11-09 11:21:23,49.8153,6.1296,303464,1149,,,48478.535918309964,,,0.3786281074526138,442,LUX,7672,14
MS Zaandam,2022-11-09 11:21:23,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-11-09 11:21:23,-18.766947,46.869107,66788,1411,,,241.1901129387835,,,2.112654967958316,450,MDG,101,1
Malawi,2022-11-09 11:21:23,-13.2543,34.3015,88099,2683,,,460.5290498592391,,,3.0454375191545875,454,MWI,49,1
Malaysia,2022-11-09 11:21:23,4.210483999999999,101.975766,4933753,36504,,,15243.63005892789,,,0.7398830058983495,458,MYS,76245,98
Maldives,2022-11-09 11:21:23,3.2028,73.2207,185454,309,,,34308.897365977115,,,0.1666181371121679,462,MDV,329,1
Mali,2022-11-09 11:21:23,17.570692,-3.996166,32739,742,,,161.6674157716171,,,2.266410091939277,466,MLI,42,0
Malta,2022-11-09 11:21:23,35.9375,14.3754,115512,808,,,26161.22245147088,,,0.6994944248216636,470,MLT,602,2
Marshall Islands,2022-11-09 11:21:23,7.1315,171.1845,15389,17,,,26345.162891822027,,,0.1104685164728052,584,MHL,14,0
Mauritania,2022-11-09 11:21:23,21.0079,-10.9408,63403,997,,,1363.605080801607,,,1.572480797438607,478,MRT,443,2
Mauritius,2022-11-09 11:21:23,-20.348404,57.552152,266489,1033,,,20954.23139615983,,,0.3876332606599146,480,MUS,3312,5
Mexico,2022-11-09 11:21:23,23.6345,-102.5528,7113429,330406,,,5566.399367799086,,,4.644820381281658,484,MEX,14904,173
Micronesia,2022-11-09 11:21:23,7.4256,150.5508,22203,58,,,19507.9734657119,,,0.2612259604557942,583,FSM,530,7
Moldova,2022-11-09 11:21:23,47.4116,28.3699,594163,11900,,,14751.954594320814,,,2.002817408690881,498,MDA,2310,30
Monaco,2022-11-09 11:21:23,43.7333,7.4167,15027,65,,,38291.20375089186,,,0.4325547348106741,492,MCO,263,2
Mongolia,2022-11-09 11:21:23,46.8625,103.8467,986190,2131,,,30082.43316946752,,,0.2160841217209665,496,MNG,2412,0
Montenegro,2022-11-09 11:21:23,42.708678,19.37439,283146,2787,,,45082.49185589958,,,0.9842978534042508,499,MNE,1751,5
Morocco,2022-11-09 11:21:23,31.7917,-7.0926,1266104,16282,,,3430.1946884682698,,,1.2859923039497545,504,MAR,989,4
Mozambique,2022-11-09 11:21:23,-18.665695,35.529562,230475,2224,,,737.3917528263485,,,0.9649636620023864,508,MOZ,105,0
Namibia,2022-11-09 11:21:23,-22.9576,18.4904,169946,4080,,,6688.375373290577,,,2.400762595177292,516,NAM,693,0
Nauru,2022-11-09 11:21:23,-0.5228,166.9315,4611,1,,,42560.45781798043,,,0.0216872695727607,520,NRU,0,0
Nepal,2022-11-09 11:21:23,28.1667,84.25,1000759,12019,,,3434.689894651466,,,1.2009884497666272,524,NPL,813,1
Netherlands,2022-11-09 11:21:23,52.3167,5.55,8636513,23510,,,50403.13400630398,,,0.2722163447215329,528,NLD,59841,166
New Zealand,2022-11-09 11:21:23,-40.9006,174.886,1878933,2120,,,38963.96130174548,,,0.1128299944702658,554,NZL,71861,64
Nicaragua,2022-11-09 11:21:23,12.865416,-85.207229,15186,245,,,229.2380739895848,,,1.6133280653233242,558,NIC,94,0
Niger,2022-11-09 11:21:23,17.607789,8.081666,9430,314,,,38.95625976281876,,,3.329798515376458,562,NER,15,0
Nigeria,2022-11-09 11:21:23,9.082,8.6753,266192,3155,,,129.13191681130127,,,1.18523471779768,566,NGA,376,0
North Macedonia,2022-11-09 11:21:23,41.6086,21.7453,344146,9564,,,16518.637982509194,,,2.779053076310636,807,MKD,755,16
Norway,2022-11-09 11:21:23,60.472,8.4689,1465992,4238,,,27041.62625464792,,,0.2890875257163749,578,NOR,2822,85
Oman,2022-11-09 11:21:23,21.512583,55.923255,398775,4628,,,7808.978224744264,,,1.160554197229014,512,OMN,351,0
Pakistan,2022-11-09 11:21:23,30.3753,69.3451,1574432,30627,,,712.7599192205546,,,1.945272961931668,586,PAK,1654,8
Palau,2022-11-09 11:21:23,7.515,134.5825,5530,7,,,30708.57396712572,,,0.1265822784810126,585,PLW,49,1
Panama,2022-11-09 11:21:23,8.538,-80.7821,991251,8509,,,22973.448398616103,,,0.8584102311119989,591,PAN,2971,4
Papua New Guinea,2022-11-09 11:21:23,-6.314993,143.95555,45638,668,,,510.0912291870808,,,1.463692536920987,598,PNG,492,0
Paraguay,2022-11-09 11:21:23,-23.4425,-58.4438,717980,19606,,,10066.273818687056,,,2.730716733056631,600,PRY,941,11
Peru,2022-11-09 11:21:23,-9.19,-75.0152,4163326,217103,,,12626.91206309771,,,5.214652900109192,604,PER,12690,279
Philippines,2022-11-09 11:21:23,12.879721,121.774017,4012868,64322,,,3662.0079094854736,,,1.6028934916374025,608,PHL,40170,969
Poland,2022-11-09 11:21:23,51.9194,19.1451,6345188,118195,,,16765.540792892785,,,1.8627501659525296,616,POL,25811,377
Portugal,2022-11-09 11:21:23,39.3999,-8.2245,5527261,25312,,,54206.33347609184,,,0.4579483400548662,620,PRT,21607,206
Qatar,2022-11-09 11:21:23,25.3548,51.1839,472587,684,,,16403.233532102768,,,0.1447352550958871,634,QAT,13104,2
Romania,2022-11-09 11:21:23,45.9432,24.9668,3290030,67217,,,17102.008443636816,,,2.043051279167668,642,ROU,13010,120
Russia,2022-11-09 11:21:23,61.524,105.3188,21172652,382890,,,14508.329286996368,,,1.8084177645766808,643,RUS,237424,2272
Rwanda,2022-11-09 11:21:23,-1.9403,29.8739,132611,1467,,,1023.8485188125052,,,1.1062430718417025,646,RWA,88,0
Saint Kitts and Nevis,2022-11-09 11:21:23,17.357822,-62.782998,6549,46,,,12312.001804782674,,,0.702397312566804,659,KNA,3,0
Saint Lucia,2022-11-09 11:21:23,13.9094,-60.9789,29654,407,,,16148.865375294752,,,1.3724961219397045,662,LCA,104,3
Saint Vincent and the Grenadines,2022-11-09 11:21:23,12.9843,-61.2872,9459,116,,,8525.69244774532,,,1.2263452796278675,670,VCT,11,0
Samoa,2022-11-09 11:21:23,-13.759,-172.1046,15949,29,,,8131.851323102024,,,0.1818295817919618,882,WSM,7,0
San Marino,2022-11-09 11:21:23,43.9424,12.4578,21723,119,,,64007.89675290235,,,0.5478064724025227,674,SMR,589,1
Sao Tome and Principe,2022-11-09 11:21:23,0.1864,6.6131,6275,77,,,2863.191900018708,,,1.2270916334661357,678,STP,23,0
Saudi Arabia,2022-11-09 11:21:23,23.885942,45.079162,824151,9425,,,2367.306682707784,,,1.143601111932158,682,SAU,5970,51
Senegal,2022-11-09 11:21:23,14.4974,-14.4524,88817,1968,,,530.4429724682318,,,2.215792021797629,686,SEN,273,0
Serbia,2022-11-09 11:21:23,44.0165,21.0059,2410231,17294,,,27585.314574065196,,,0.717524585817708,688,SRB,28551,195
Seychelles,2022-11-09 11:21:23,-4.6796,55.492,49380,171,,,50213.54484441733,,,0.3462940461725395,690,SYC,2239,2
Sierra Leone,2022-11-09 11:21:23,8.460555,-11.779889,7754,126,,,97.20464561485323,,,1.6249677585762188,694,SLE,2,0
Singapore,2022-11-09 11:21:23,1.2833,103.8333,2128572,1691,,,36383.71288657776,,,0.0794429316931727,702,SGP,158924,57
Slovakia,2022-11-09 11:21:23,48.669,19.699,2645927,20651,,,48685.6893244757,,,0.7804826059071168,703,SVK,12124,160
Slovenia,2022-11-09 11:21:23,46.1512,14.9955,1240194,6906,,,59655.34226227698,,,0.5568483640462701,705,SVN,32342,58
Solomon Islands,2022-11-09 11:21:23,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-11-09 11:21:23,5.152149,46.199616,27254,1361,,,171.48193830337328,,,4.993762383503339,706,SOM,31,0
South Africa,2022-11-09 11:21:23,-30.5595,22.9375,4031096,102363,,,6796.804987599625,,,2.539334215806321,710,ZAF,9350,169
South Sudan,2022-11-09 11:21:23,6.877,31.307,18325,138,,,163.70773314236928,,,0.7530695770804912,728,SSD,502,0
Spain,2022-11-09 11:21:23,40.463667,-3.74922,13529643,115239,,,28937.45223884367,,,0.8517519641870817,724,ESP,87702,771
Sri Lanka,2022-11-09 11:21:23,7.873054,80.771797,671350,16782,,,3135.208340630217,,,2.499739331198332,144,LKA,466,14
Sudan,2022-11-09 11:21:23,12.8628,30.2176,63558,4978,,,144.94654403474777,,,7.832216243431197,729,SDN,214,16
Summer Olympics 2020,2022-11-09 11:21:23,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-11-09 11:21:23,3.9193,-56.0278,81228,1392,,,13846.452813849864,,,1.7136947850494904,740,SUR,97,7
Sweden,2022-11-09 11:21:23,60.1282,18.6435,2614997,20753,,,25892.93087520187,,,0.7936146771870102,752,SWE,13844,479
Switzerland,2022-11-09 11:21:23,46.8182,8.2275,4276848,14097,,,49416.94711424583,,,0.3296119011009977,756,CHE,112163,69
Syria,2022-11-09 11:21:23,34.802075,38.996815,57372,3163,,,327.8276924117763,,,5.5131422993794885,760,SYR,46,0
Taiwan*,2022-11-09 11:21:23,23.7,121.0,7953885,13313,,,33396.14620367367,,,0.1673773256716686,158,TWN,984034,1627
Tajikistan,2022-11-09 11:21:23,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-11-09 11:21:23,-6.369028,34.888822,40054,845,,,67.05370002949566,,,2.1096519698407152,834,TZA,541,0
Thailand,2022-11-09 11:21:23,15.870032,100.992541,4695207,32995,,,6726.659713273835,,,0.7027379197551886,764,THA,10160,166
Timor-Leste,2022-11-09 11:21:23,-8.874217,125.727539,23310,138,,,1767.9958617823158,,,0.592020592020592,626,TLS,38,0
Togo,2022-11-09 11:21:23,8.6195,0.8248,39314,290,,,474.8791995687265,,,0.7376507096708552,768,TGO,95,3
Tonga,2022-11-09 11:21:23,-21.179,-175.1982,16182,12,,,15309.800656593849,,,0.0741564701520207,776,TON,0,0
Trinidad and Tobago,2022-11-09 11:21:23,10.6918,-61.2225,184949,4257,,,13215.44761631193,,,2.3017156080865537,780,TTO,1125,33
Tunisia,2022-11-09 11:21:23,33.886917,9.537499,1146702,29263,,,9702.504979854666,,,2.5519271789880893,788,TUN,772,9
Turkey,2022-11-07 23:20:52,38.9637,35.2433,16919638,101203,,,20061.447917131925,,,0.598139274610958,792,TUR,0,0
Tuvalu,2022-11-09 11:21:23,-7.1095,177.6493,163,0,,,1382.293080054274,,,0.0,798,TUV,143,0
US,2022-11-09 11:21:23,40.0,-100.0,97799424,1072943,,,29684.19806405501,,,1.097085193466988,840,USA,1020861,9451
Uganda,2022-11-09 11:21:23,1.373333,32.290275,169473,3630,,,370.50567324719617,,,2.1419341133985945,800,UGA,77,0
Ukraine,2022-11-09 11:21:23,48.3794,31.1656,5617906,118070,,,12845.696616199855,,,2.1016727584975614,804,UKR,137619,1016
United Arab Emirates,2022-11-09 11:21:23,23.424076,53.847818,1039867,2348,,,10513.902369974923,,,0.2257981068732828,784,ARE,8367,2
United Kingdom,2022-11-09 11:21:23,55.0,-3.0,24155262,210680,,,35582.09435924377,,,0.8721909122741041,826,GBR,197805,828
Uruguay,2022-11-09 11:21:23,-32.5228,-55.7658,991219,7526,,,28534.740928115534,,,0.7592671246212996,858,URY,3656,25
Uzbekistan,2022-11-09 11:21:23,41.377491,64.585262,244864,1637,,,731.6099796711597,,,0.6685343700993205,860,UZB,527,0
Vanuatu,2022-11-09 11:21:23,-15.3767,166.9592,11981,14,,,4093.5492688260215,,,0.1168516818295634,548,VUT,5,0
Venezuela,2022-11-09 11:21:23,6.4238,-66.5897,546137,5823,,,1920.586913541077,,,1.066215986098726,862,VEN,1156,5
Vietnam,2022-11-09 11:21:23,14.058324,108.277199,11506656,43166,,,11821.26926996667,,,0.3751393975799745,704,VNM,17971,12
West Bank and Gaza,2022-11-09 11:21:23,31.9522,35.2332,703036,5708,,,13781.1933000563,,,0.811907213855336,275,PSE,232,1
Winter Olympics 2022,2022-11-09 11:21:23,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-11-09 11:21:23,15.552727,48.516388,11945,2159,,,40.04899354817252,,,18.07450816241105,887,YEM,6,1
Zambia,2022-11-09 11:21:23,-13.133897,27.849332,333685,4017,,,1815.0881127000089,,,1.2038299593928403,894,ZMB,61,0
Zimbabwe,2022-11-09 11:21:23,-19.015438,29.154857,257893,5606,,,1735.1427481276064,,,2.173769741714587,716,ZWE,144,2
