Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Czechia,2022-10-22 21:22:45,49.8175,15.473,4150753,41491,,,38759.54782630132,,,0.999601759006137,203,CZE,60869,482
Denmark,2022-10-22 21:22:45,56.2639,9.5018,3372576,7296,,,57777.1618064991,,,0.2163331530557057,208,DNK,34663,221
Diamond Princess,2022-10-22 21:22:45,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-10-22 21:22:45,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-10-22 21:22:45,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,908,6
Dominican Republic,2022-10-22 21:22:45,18.7357,-70.1627,647205,4384,,,5966.175585624652,,,0.6773742477267636,214,DOM,2849,0
Ecuador,2022-10-22 21:22:45,-1.8312,-78.1834,1007553,35908,,,5710.761058455846,,,3.5638819992595923,218,ECU,5496,21
Egypt,2022-10-22 21:22:45,26.820553,30.802498,515645,24798,,,503.8823551841115,,,4.809122555246342,818,EGY,0,1
El Salvador,2022-10-22 21:22:45,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,1
Equatorial Guinea,2022-10-22 21:22:45,1.6508,10.2679,17133,183,,,1221.181979850105,,,1.068114165645246,226,GNQ,124,0
Eritrea,2022-10-22 21:22:45,15.1794,39.7823,10185,103,,,287.1904595808683,,,1.0112911143838978,232,ERI,17,0
Estonia,2022-10-22 21:22:45,58.5953,25.0136,605622,2729,,,45654.292862855895,,,0.4506111072583229,233,EST,4826,62
Eswatini,2022-10-22 21:22:45,-26.5225,31.4659,73436,1422,,,6329.794753155588,,,1.936379977122937,748,SWZ,57,0
Ethiopia,2022-10-22 21:22:45,9.145,40.4897,493864,7572,,,429.58299238116126,,,1.5332156221145905,231,ETH,339,0
Fiji,2022-10-22 21:22:45,-17.7134,178.065,68257,878,,,7614.195644122778,,,1.286314956707737,242,FJI,23,0
Finland,2022-10-22 21:22:45,61.9241,25.7482,1335318,6407,,,24100.089555180395,,,0.4798108016217859,246,FIN,48274,479
France,2022-10-22 21:22:45,46.2276,2.2137,36741974,157377,,,56309.67418572946,,,0.428330279695914,250,FRA,1437326,1450
Gabon,2022-10-22 21:22:45,-0.8037,11.6094,48810,306,,,2192.9903384420736,,,0.6269207129686539,266,GAB,119,0
Gambia,2022-10-22 21:22:45,13.4432,-15.3101,12508,372,,,517.5729849081213,,,2.9740965781899584,270,GMB,0,0
Georgia,2022-10-22 21:22:45,42.3154,43.3569,1780691,16900,,,44638.07679532735,,,0.9490697712292588,268,GEO,0,0
Germany,2022-10-22 21:22:45,51.165691,10.451526,35172693,152482,,,42297.73301389305,,,0.4335238134879237,276,DEU,2220643,3024
Ghana,2022-10-22 21:22:45,7.9465,-1.0232,170421,1460,,,548.4546122036389,,,0.8567019322736048,288,GHA,1608,1
Greece,2022-10-22 21:22:45,39.0742,21.8243,5081981,33426,,,48757.11115818624,,,0.6577356349817128,300,GRC,206766,416
Grenada,2022-10-22 21:22:45,12.1165,-61.679,19584,237,,,17405.060478674714,,,1.210171568627451,308,GRD,68,1
Guatemala,2022-10-22 21:22:45,15.7835,-90.2308,1135840,19863,,,6339.961219201156,,,1.748749823918862,320,GTM,16563,115
Guinea,2022-10-22 21:22:45,9.9456,-9.6966,37999,456,,,289.3444135869966,,,1.2000315797784151,324,GIN,347,7
Guinea-Bissau,2022-10-22 21:22:45,11.8037,-15.1804,8831,176,,,448.7301308233037,,,1.992979277545012,624,GNB,35,1
Guyana,2022-10-22 21:22:45,4.860416,-58.93018,71419,1281,,,9079.929159796024,,,1.793640347806606,328,GUY,108,0
Haiti,2022-10-22 21:22:45,18.9712,-72.2852,33764,857,,,296.10964511131,,,2.538206373652411,332,HTI,31,0
Holy See,2022-10-22 21:22:45,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-10-22 21:22:45,15.2,-86.2419,456886,11007,,,4612.863022948511,,,2.409134882662196,340,HND,780,15
Hungary,2022-10-22 21:22:45,47.1625,19.5033,2132490,47798,,,22074.66603176904,,,2.2414173102804704,348,HUN,49740,341
Iceland,2022-10-22 21:22:45,64.9631,-19.0208,206134,213,,,60405.567765567765,,,0.1033308430438452,352,ISL,680,0
India,2022-10-22 21:22:45,20.593684,78.96288,44640748,528957,,,3234.826532815691,,,1.1849196612924138,356,IND,77411,470
Indonesia,2022-10-22 21:22:45,-0.7893,113.9213,6469276,158416,,,2365.161727659345,,,2.448743877985728,360,IDN,47795,412
Iran,2022-10-22 21:22:45,32.427908,53.688046,7555903,144543,,,8995.877308897569,,,1.9129811486462969,364,IRN,9418,173
Iraq,2022-10-22 21:22:45,33.223191,43.679291,2460868,25356,,,6118.137401841949,,,1.0303681465239094,368,IRQ,1619,4
Ireland,2022-10-22 21:22:45,53.1424,-7.6921,1670377,8010,,,33828.392262458794,,,0.4795324648268025,372,IRL,8369,88
Israel,2022-10-22 21:22:45,31.046051,34.851612,4677053,11744,,,54035.36301197117,,,0.2510982877465789,376,ISR,21138,57
Italy,2022-10-22 21:22:45,41.8719,12.5674,23322522,178542,,,38573.96107838486,,,0.7655347050374741,380,ITA,1028295,1626
Jamaica,2022-10-22 21:22:45,18.1096,-77.2975,151931,3320,,,5130.791605049506,,,2.1852024932370617,388,JAM,389,16
Japan,2022-10-22 21:22:45,36.204824,138.252924,21989401,46336,,,17386.16130442236,,,0.2107197008231374,392,JPN,963321,1970
Jordan,2022-10-22 21:22:45,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,1965,6
Kazakhstan,2022-10-22 21:22:45,48.0196,66.9237,1484591,19052,,,7906.55677803355,,,1.28331641509345,398,KAZ,1567,4
Kenya,2022-10-22 21:22:45,-0.0236,37.9062,338728,5678,,,629.9419950791594,,,1.6762712264707966,404,KEN,349,3
Kiribati,2022-10-22 21:22:45,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-10-22 21:22:45,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-10-22 21:22:45,35.907757,127.766922,25271078,28974,,,49290.97075722857,,,0.1146528058676404,410,KOR,676742,834
Kosovo,2022-10-22 21:22:45,42.602636,20.902977,272138,3201,,,15032.208956641916,,,1.176241465726947,383,XKS,96,2
Kuwait,2022-10-22 21:22:45,29.31166,47.481766,661335,2565,,,15485.89729269888,,,0.3878518451314386,414,KWT,2815,2
Kyrgyzstan,2022-10-22 21:22:45,41.20438,74.766098,206334,2991,,,3162.5990103600584,,,1.4495914391229754,417,KGZ,336,0
Laos,2022-10-22 21:22:45,19.85627,102.495496,216173,758,,,2971.223092778064,,,0.3506450851864016,418,LAO,482,0
Latvia,2022-10-22 21:22:45,56.8796,24.6032,947539,6039,,,50235.28763091122,,,0.6373352442485217,428,LVA,25565,58
Lebanon,2022-10-22 21:22:45,33.8547,35.8623,1218082,10699,,,17846.19955747921,,,0.8783480915077967,422,LBN,3443,32
Lesotho,2022-10-22 21:22:45,-29.61,28.2336,34490,706,,,1609.9879939428229,,,2.046970136271383,426,LSO,0,0
Liberia,2022-10-22 21:22:45,6.428055,-9.429499,7988,294,,,157.93812060358937,,,3.6805207811717575,430,LBR,27,0
Libya,2022-10-22 21:22:45,26.3351,17.228331,507024,6437,,,7378.879677125989,,,1.269565148789801,434,LBY,70,0
Liechtenstein,2022-10-22 21:22:45,47.14,9.55,20509,86,,,53777.17177544117,,,0.4193280998585986,438,LIE,1019,0
Lithuania,2022-10-22 21:22:45,55.1694,23.8813,1265081,9373,,,46471.18915648621,,,0.7409011754978535,440,LTU,21872,60
Luxembourg,2022-10-22 21:22:45,49.8153,6.1296,300099,1139,,,47940.97537285775,,,0.3795414179987271,442,LUX,10268,12
MS Zaandam,2022-10-22 21:22:45,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-10-22 21:22:45,-18.766947,46.869107,66687,1410,,,240.82537374301756,,,2.1143551216878853,450,MDG,27,0
Malawi,2022-10-22 21:22:45,-13.2543,34.3015,88073,2683,,,460.3931373597063,,,3.046336561715849,454,MWI,60,3
Malaysia,2022-10-22 21:22:45,4.210483999999999,101.975766,4880005,36444,,,15077.566895975217,,,0.7468025135220149,458,MYS,49097,95
Maldives,2022-10-22 21:22:45,3.2028,73.2207,185194,308,,,34260.79749584676,,,0.1663120835448232,462,MDV,190,0
Mali,2022-10-22 21:22:45,17.570692,-3.996166,32715,742,,,161.5489021341047,,,2.2680727495032857,466,MLI,120,1
Malta,2022-10-22 21:22:45,35.9375,14.3754,115176,808,,,26085.124983297057,,,0.7015350420226436,470,MLT,625,3
Marshall Islands,2022-10-22 21:22:45,7.1315,171.1845,15389,17,,,26345.162891822027,,,0.1104685164728052,584,MHL,165,0
Mauritania,2022-10-22 21:22:45,21.0079,-10.9408,63250,997,,,1360.3145176206433,,,1.5762845849802372,478,MRT,461,3
Mauritius,2022-10-22 21:22:45,-20.348404,57.552152,263780,1032,,,20741.22067957417,,,0.3912351201759041,480,MUS,2833,8
Mexico,2022-10-22 21:22:45,23.6345,-102.5528,7106018,330320,,,5560.600113218102,,,4.648454310135437,484,MEX,25866,303
Micronesia,2022-10-22 21:22:45,7.4256,150.5508,21815,55,,,19167.069366955147,,,0.2521201008480403,583,FSM,11758,24
Moldova,2022-10-22 21:22:45,47.4116,28.3699,592535,11878,,,14711.534403094578,,,2.004607322774182,498,MDA,5512,57
Monaco,2022-10-22 21:22:45,43.7333,7.4167,14885,63,,,37929.3649984711,,,0.423244877393349,492,MCO,344,0
Mongolia,2022-10-22 21:22:45,46.8625,103.8467,984253,2131,,,30023.34752364951,,,0.216509373098177,496,MNG,1702,0
Montenegro,2022-10-22 21:22:45,42.708678,19.37439,282241,2785,,,44938.39780149094,,,0.9867453700915176,499,MNE,3051,4
Morocco,2022-10-22 21:22:45,31.7917,-7.0926,1265382,16280,,,3428.2386085845683,,,1.2865680087119935,504,MAR,513,2
Mozambique,2022-10-22 21:22:45,-18.665695,35.529562,230370,2224,,,737.0558112533068,,,0.9654034813560792,508,MOZ,151,2
Namibia,2022-10-22 21:22:45,-22.9576,18.4904,169874,4080,,,6685.541749510807,,,2.401780142929465,516,NAM,621,0
Nauru,2022-10-22 21:22:45,-0.5228,166.9315,4611,1,,,42560.45781798043,,,0.0216872695727607,520,NRU,0,0
Nepal,2022-10-22 21:22:45,28.1667,84.25,1000416,12018,,,3433.5126895162985,,,1.2013002590922175,524,NPL,867,2
Netherlands,2022-10-22 21:22:45,52.3167,5.55,8605638,23417,,,50222.94591853701,,,0.272112305909219,528,NLD,79792,140
New Zealand,2022-10-22 21:22:45,-40.9006,174.886,1821363,2066,,,37770.116043749855,,,0.1134315345156347,554,NZL,45200,93
Nicaragua,2022-10-22 21:22:45,12.865416,-85.207229,15145,245,,,228.6191643995958,,,1.617695609111918,558,NIC,100,0
Niger,2022-10-22 21:22:45,17.607789,8.081666,9415,314,,,38.89429328387472,,,3.3351035581518853,562,NER,20,1
Nigeria,2022-10-22 21:22:45,9.082,8.6753,265937,3155,,,129.0082142252473,,,1.1863712082184878,566,NGA,847,0
North Macedonia,2022-10-22 21:22:45,41.6086,21.7453,343850,9559,,,16504.43030076126,,,2.779991275265377,807,MKD,1331,32
Norway,2022-10-22 21:22:45,60.472,8.4689,1463927,4187,,,27003.53535223109,,,0.2860115292634127,578,NOR,2043,122
Oman,2022-10-22 21:22:45,21.512583,55.923255,398660,4628,,,7806.726246822263,,,1.1608889780765566,512,OMN,667,0
Pakistan,2022-10-22 21:22:45,30.3753,69.3451,1572778,30619,,,712.0111381322695,,,1.9468100393062464,586,PAK,509,7
Palau,2022-10-22 21:22:45,7.515,134.5825,5490,7,,,30486.45046645935,,,0.1275045537340619,585,PLW,45,1
Panama,2022-10-22 21:22:45,8.538,-80.7821,989005,8506,,,22921.3946149596,,,0.8600563192299331,591,PAN,3191,16
Papua New Guinea,2022-10-22 21:22:45,-6.314993,143.95555,45328,668,,,506.6263910905824,,,1.4737027885633605,598,PNG,369,4
Paraguay,2022-10-22 21:22:45,-23.4425,-58.4438,717628,19598,,,10061.33868346856,,,2.7309413790989203,600,PRY,1569,15
Peru,2022-10-22 21:22:45,-9.19,-75.0152,4150737,216877,,,12588.731004020823,,,5.225023893347133,604,PER,10608,431
Philippines,2022-10-22 21:22:45,12.879721,121.774017,3993148,63742,,,3644.0121030011705,,,1.596284435237562,608,PHL,59286,976
Poland,2022-10-22 21:22:45,51.9194,19.1451,6334706,118029,,,16737.84478158609,,,1.863211962796695,616,POL,65542,584
Portugal,2022-10-22 21:22:45,39.3999,-8.2245,5509424,25128,,,54031.40445243744,,,0.4560912356718234,620,PRT,33365,137
Qatar,2022-10-22 21:22:45,25.3548,51.1839,465130,684,,,16144.405184203037,,,0.1470556618579752,634,QAT,19071,2
Romania,2022-10-22 21:22:45,45.9432,24.9668,3283147,67161,,,17066.22970480539,,,2.0456287823847057,642,ROU,22196,193
Russia,2022-10-22 21:22:45,61.524,105.3188,21060091,381582,,,14431.19808714131,,,1.811872512801583,643,RUS,654084,2764
Rwanda,2022-10-22 21:22:45,-1.9403,29.8739,132533,1467,,,1023.2463049353204,,,1.106894132027495,646,RWA,12,1
Saint Kitts and Nevis,2022-10-22 21:22:45,17.357822,-62.782998,6548,46,,,12310.1218228305,,,0.7025045815516188,659,KNA,5,0
Saint Lucia,2022-10-22 21:22:45,13.9094,-60.9789,29550,405,,,16092.22944088352,,,1.3705583756345177,662,LCA,591,12
Saint Vincent and the Grenadines,2022-10-22 21:22:45,12.9843,-61.2872,9452,116,,,8519.383128881358,,,1.2272534913245874,670,VCT,4,0
Samoa,2022-10-22 21:22:45,-13.759,-172.1046,15946,29,,,8130.321725386223,,,0.1818637902922363,882,WSM,21,0
San Marino,2022-10-22 21:22:45,43.9424,12.4578,21452,119,,,63209.381813895925,,,0.5547268319970166,674,SMR,806,1
Sao Tome and Principe,2022-10-22 21:22:45,0.1864,6.6131,6263,77,,,2857.716473277636,,,1.2294427590611527,678,STP,54,0
Saudi Arabia,2022-10-22 21:22:45,23.885942,45.079162,820156,9392,,,2355.831370298508,,,1.1451479962348627,682,SAU,4341,51
Senegal,2022-10-22 21:22:45,14.4974,-14.4524,88630,1968,,,529.3261498345968,,,2.2204671104592126,686,SEN,306,0
Serbia,2022-10-22 21:22:45,44.0165,21.0059,2395887,17176,,,27421.146180143453,,,0.7168952458943181,688,SRB,49319,240
Seychelles,2022-10-22 21:22:45,-4.6796,55.492,47141,170,,,47936.75005084401,,,0.3606202668589974,690,SYC,783,1
Sierra Leone,2022-10-22 21:22:45,8.460555,-11.779889,7752,126,,,97.179573485471,,,1.6253869969040249,694,SLE,1,0
Singapore,2022-10-22 21:22:45,1.2833,103.8333,2059709,1660,,,35206.636602332546,,,0.080593909139592,702,SGP,166168,51
Slovakia,2022-10-22 21:22:45,48.669,19.699,2640305,20551,,,48582.2431805034,,,0.7783570458715944,703,SVK,19859,100
Slovenia,2022-10-22 21:22:45,46.1512,14.9955,1225251,6870,,,58936.5597335555,,,0.5607014399498552,705,SVN,55892,59
Solomon Islands,2022-10-22 21:22:45,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-10-22 21:22:45,5.152149,46.199616,27225,1361,,,171.29947054778518,,,4.999081726354453,706,SOM,18,0
South Africa,2022-10-22 21:22:45,-30.5595,22.9375,4025375,102257,,,6787.158846368045,,,2.540309909014688,710,ZAF,8212,88
South Sudan,2022-10-22 21:22:45,6.877,31.307,17823,138,,,159.22307927947872,,,0.774280424171015,728,SSD,0,0
Spain,2022-10-22 21:22:45,40.463667,-3.74922,13486386,114862,,,28844.93336221879,,,0.8516885101761139,724,ESP,82884,853
Sri Lanka,2022-10-22 21:22:45,7.873054,80.771797,670989,16774,,,3133.522468565024,,,2.4998919505386823,144,LKA,292,21
Sudan,2022-10-22 21:22:45,12.8628,30.2176,63449,4965,,,144.69796520439144,,,7.825182429983136,729,SDN,164,4
Summer Olympics 2020,2022-10-22 21:22:45,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-10-22 21:22:45,3.9193,-56.0278,81158,1386,,,13834.520331245718,,,1.7077798861480076,740,SUR,59,1
Sweden,2022-10-22 21:22:45,60.1282,18.6435,2608289,20562,,,25826.510232917823,,,0.7883328879583512,752,SWE,24919,384
Switzerland,2022-10-22 21:22:45,46.8182,8.2275,4201711,14042,,,48548.77476972409,,,0.3341971877646987,756,CHE,114624,44
Syria,2022-10-22 21:22:45,34.802075,38.996815,57344,3163,,,327.66769841840795,,,5.515834263392857,760,SYR,79,0
Taiwan*,2022-10-22 21:22:45,23.7,121.0,7414829,12258,,,31132.800305666908,,,0.1653173660511928,158,TWN,1206436,1463
Tajikistan,2022-10-22 21:22:45,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-10-22 21:22:45,-6.369028,34.888822,39679,845,,,66.42591909597938,,,2.129589959424381,834,TZA,338,0
Thailand,2022-10-22 21:22:45,15.870032,100.992541,4687281,32882,,,6715.304408835201,,,0.7015154414680921,764,THA,9584,176
Timor-Leste,2022-10-22 21:22:45,-8.874217,125.727539,23297,138,,,1767.0098495041875,,,0.5923509464737949,626,TLS,49,0
Togo,2022-10-22 21:22:45,8.6195,0.8248,39278,289,,,474.4443506298123,,,0.735780844238505,768,TGO,374,5
Tonga,2022-10-22 21:22:45,-21.179,-175.1982,16182,12,,,15309.800656593849,,,0.0741564701520207,776,TON,0,0
Trinidad and Tobago,2022-10-22 21:22:45,10.6918,-61.2225,184524,4241,,,13185.0794324508,,,2.2983460146105656,780,TTO,1927,46
Tunisia,2022-10-22 21:22:45,33.886917,9.537499,1146044,29257,,,9696.937493030066,,,2.552868825280705,788,TUN,699,11
Turkey,2022-10-22 21:22:45,38.9637,35.2433,16919638,101203,,,20061.447917131925,,,0.598139274610958,792,TUR,67256,135
Tuvalu,2022-10-22 21:22:45,-7.1095,177.6493,20,0,,,169.606512890095,,,0.0,798,TUV,0,0
US,2022-10-22 21:22:45,40.0,-100.0,97190530,1067685,,,29499.385829414296,,,1.0985483873788937,840,USA,1134054,11105
Uganda,2022-10-22 21:22:45,1.373333,32.290275,169396,3630,,,370.3373341203734,,,2.1429077428038443,800,UGA,0,0
Ukraine,2022-10-22 21:22:45,48.3794,31.1656,5583518,117686,,,12767.066283966124,,,2.107739242534904,804,UKR,152203,818
United Arab Emirates,2022-10-22 21:22:45,23.424076,53.847818,1034784,2348,,,10462.509099733075,,,0.2269072579398212,784,ARE,9617,6
United Kingdom,2022-10-22 21:22:45,55.0,-3.0,24079325,209227,,,35470.23477770175,,,0.8689072471923528,826,GBR,238147,818
Uruguay,2022-10-22 21:22:45,-32.5228,-55.7658,988527,7510,,,28457.24491302857,,,0.7597162242407137,858,URY,4375,37
Uzbekistan,2022-10-22 21:22:45,41.377491,64.585262,244450,1637,,,730.3730214756558,,,0.6696665984863981,860,UZB,330,0
Vanuatu,2022-10-22 21:22:45,-15.3767,166.9592,11976,14,,,4091.840918409184,,,0.1169004676018704,548,VUT,26,0
Venezuela,2022-10-22 21:22:45,6.4238,-66.5897,545523,5820,,,1918.4276744400563,,,1.066866108303408,862,VEN,1168,6
Vietnam,2022-10-22 21:22:45,14.058324,108.277199,11496829,43159,,,11811.173581600216,,,0.3753991644130742,704,VNM,26190,13
West Bank and Gaza,2022-10-22 21:22:45,31.9522,35.2332,702804,5707,,,13776.645543119792,,,0.8120329423281598,275,PSE,36,0
Winter Olympics 2022,2022-10-22 21:22:45,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-10-22 21:22:45,15.552727,48.516388,11939,2158,,,40.02887684986453,,,18.075215679705167,887,YEM,5,1
Zambia,2022-10-22 21:22:45,-13.133897,27.849332,333644,4017,,,1814.865092148828,,,1.203977892604093,894,ZMB,205,0
Zimbabwe,2022-10-22 21:22:45,-19.015438,29.154857,257893,5606,,,1735.1427481276064,,,2.173769741714587,716,ZWE,604,7
