Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
France,2022-11-19 12:21:13,46.2276,2.2137,37508185,159203,,,57483.94674298297,,,0.4244486903325234,250,FRA,763557,1826
Gabon,2022-11-19 12:21:13,-0.8037,11.6094,48972,306,,,2200.2688558530062,,,0.6248468512619456,266,GAB,162,0
Gambia,2022-11-19 12:21:13,13.4432,-15.3101,12580,372,,,520.5522985404674,,,2.957074721780604,270,GMB,72,0
Georgia,2022-11-19 12:21:13,42.3154,43.3569,1785138,16912,,,44749.55347910282,,,0.9473777377435246,268,GEO,4447,12
Germany,2022-11-19 12:21:13,51.165691,10.451526,36205405,156613,,,43539.64464278776,,,0.4325680102183638,276,DEU,1032712,4131
Ghana,2022-11-19 12:21:13,7.9465,-1.0232,170972,1461,,,550.227858994376,,,0.8545258872797885,288,GHA,551,1
Greece,2022-11-19 12:21:13,39.0742,21.8243,5306482,34024,,,50910.99961470033,,,0.6411780912476477,300,GRC,224501,598
Grenada,2022-11-19 12:21:13,12.1165,-61.679,19616,237,,,17433.500119979737,,,1.2081973898858076,308,GRD,32,0
Guatemala,2022-11-19 12:21:13,15.7835,-90.2308,1147699,19936,,,6406.1550494048,,,1.7370408094805343,320,GTM,11859,73
Guinea,2022-11-19 12:21:13,9.9456,-9.6966,38153,464,,,290.51705075356404,,,1.216156003459754,324,GIN,154,8
Guinea-Bissau,2022-11-19 12:21:13,11.8037,-15.1804,8848,176,,,449.59395283938295,,,1.9891500904159127,624,GNB,17,0
Guyana,2022-11-19 12:21:13,4.860416,-58.93018,71522,1281,,,9093.024172376134,,,1.7910572970554517,328,GUY,103,0
Haiti,2022-11-19 12:21:13,18.9712,-72.2852,33837,860,,,296.7498537386386,,,2.541596477229069,332,HTI,73,3
Holy See,2022-11-19 12:21:13,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-11-19 12:21:13,15.2,-86.2419,457508,11043,,,4619.142928220885,,,2.4137282845327297,340,HND,622,36
Hungary,2022-11-19 12:21:13,47.1625,19.5033,2157995,48184,,,22338.68338103692,,,2.232813329039224,348,HUN,25505,386
Iceland,2022-11-19 12:21:13,64.9631,-19.0208,206803,219,,,60601.61172161172,,,0.105897883492986,352,ISL,669,6
India,2022-11-19 12:21:13,20.593684,78.96288,44669748,530570,,,3236.9279754136437,,,1.1877613457770122,356,IND,29000,1613
Indonesia,2022-11-19 12:21:13,-0.7893,113.9213,6603195,159348,,,2414.122398591674,,,2.413195430393923,360,IDN,129623,925
Iran,2022-11-19 12:21:13,32.427908,53.688046,7559211,144620,,,8999.815734541444,,,1.913162630332716,364,IRN,3517,80
Iraq,2022-11-19 12:21:13,33.223191,43.679291,2462317,25361,,,6121.739862882228,,,1.029964866424591,368,IRQ,1449,5
Ireland,2022-11-19 12:21:13,53.1424,-7.6921,1677386,8141,,,33970.33818327043,,,0.4853384969231888,372,IRL,7009,131
Israel,2022-11-19 12:21:13,31.046051,34.851612,4704009,11810,,,54346.79357419715,,,0.2510624448210027,376,ISR,27516,66
Italy,2022-11-19 12:21:13,41.8719,12.5674,24031538,180518,,,39746.6282362485,,,0.751171231737228,380,ITA,740791,2068
Jamaica,2022-11-19 12:21:13,18.1096,-77.2975,152381,3351,,,5145.988347138166,,,2.199093062783418,388,JAM,450,31
Japan,2022-11-19 12:21:13,36.204824,138.252924,23716205,48167,,,18751.477844200854,,,0.2030974179890922,392,JPN,1671090,1808
Jordan,2022-11-19 12:21:13,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,0,0
Kazakhstan,2022-11-19 12:21:13,48.0196,66.9237,1485635,19053,,,7912.116858403339,,,1.2824819016784068,398,KAZ,1044,1
Kenya,2022-11-19 12:21:13,-0.0236,37.9062,340888,5684,,,633.9590078722292,,,1.6674098237544297,404,KEN,2160,6
Kiribati,2022-11-19 12:21:13,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-11-19 12:21:13,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-11-19 12:21:13,35.907757,127.766922,26512754,29990,,,51712.84668218723,,,0.1131153708136091,410,KOR,1241676,1016
Kosovo,2022-11-19 12:21:13,42.602636,20.902977,272196,3202,,,15035.412728696849,,,1.1763582124645475,383,XKS,60,1
Kuwait,2022-11-19 12:21:13,29.31166,47.481766,662510,2569,,,15513.411229385914,,,0.3877677318078217,414,KWT,1175,4
Kyrgyzstan,2022-11-19 12:21:13,41.20438,74.766098,206483,2991,,,3164.882818421472,,,1.4485454008320298,417,KGZ,149,0
Laos,2022-11-19 12:21:13,19.85627,102.495496,216460,758,,,2975.1678084808914,,,0.3501801718562321,418,LAO,287,0
Latvia,2022-11-19 12:21:13,56.8796,24.6032,959019,6083,,,50843.91809572888,,,0.6342940025171555,428,LVA,11480,44
Lebanon,2022-11-19 12:21:13,33.8547,35.8623,1219928,10725,,,17873.245424984932,,,0.8791502449324878,422,LBN,1924,27
Lesotho,2022-11-19 12:21:13,-29.61,28.2336,34490,706,,,1609.9879939428229,,,2.046970136271383,426,LSO,0,0
Liberia,2022-11-19 12:21:13,6.428055,-9.429499,8014,294,,,158.45219060054646,,,3.668579985026204,430,LBR,26,0
Libya,2022-11-19 12:21:13,26.3351,17.228331,507070,6437,,,7379.549129588096,,,1.2694499773206855,434,LBY,46,0
Liechtenstein,2022-11-19 12:21:13,47.14,9.55,20815,87,,,54579.542176888586,,,0.4179678116742734,438,LIE,306,1
Lithuania,2022-11-19 12:21:13,55.1694,23.8813,1273009,9414,,,46762.4144516512,,,0.7395077332524751,440,LTU,8172,41
Luxembourg,2022-11-19 12:21:13,49.8153,6.1296,304962,1154,,,48717.84221759301,,,0.3784078016277438,442,LUX,4863,15
MS Zaandam,2022-11-19 12:21:13,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-11-19 12:21:13,-18.766947,46.869107,66859,1411,,,241.44651375956948,,,2.1104114629294486,450,MDG,172,1
Malawi,2022-11-19 12:21:13,-13.2543,34.3015,88073,2896,,,460.3931373597063,,,3.288181394979165,454,MWI,8,213
Malaysia,2022-11-19 12:21:13,4.210483999999999,101.975766,4963216,36588,,,15334.660775793163,,,0.737183310176305,458,MYS,85829,148
Maldives,2022-11-19 12:21:13,3.2028,73.2207,185549,311,,,34326.47231852474,,,0.1676107119952142,462,MDV,355,3
Mali,2022-11-19 12:21:13,17.570692,-3.996166,32755,742,,,161.74642486329205,,,2.2653030071744773,466,MLI,40,0
Malta,2022-11-19 12:21:13,35.9375,14.3754,115681,808,,,26199.49766611783,,,0.6984725235777699,470,MLT,514,1
Marshall Islands,2022-11-19 12:21:13,7.1315,171.1845,15389,17,,,26345.162891822027,,,0.1104685164728052,584,MHL,0,0
Mauritania,2022-11-19 12:21:13,21.0079,-10.9408,63417,997,,,1363.9061780861396,,,1.5721336550136398,478,MRT,167,0
Mauritius,2022-11-19 12:21:13,-20.348404,57.552152,268397,1033,,,21104.25887760887,,,0.3848776253087776,480,MUS,4617,1
Mexico,2022-11-19 12:21:13,23.6345,-102.5528,7118933,330444,,,5570.706357033162,,,4.641763028251566,484,MEX,12915,124
Micronesia,2022-11-19 12:21:13,7.4256,150.5508,22203,55,,,19507.9734657119,,,0.2477142728460118,583,FSM,388,0
Moldova,2022-11-19 12:21:13,47.4116,28.3699,594441,11906,,,14758.856813707112,,,2.002890110204377,498,MDA,1906,28
Monaco,2022-11-19 12:21:13,43.7333,7.4167,15195,65,,,38719.2946692488,,,0.4277722935176045,492,MCO,310,2
Mongolia,2022-11-19 12:21:13,46.8625,103.8467,989320,2133,,,30177.9097164011,,,0.215602636154126,496,MNG,5067,2
Montenegro,2022-11-19 12:21:13,42.708678,19.37439,283468,2789,,,45133.76067967812,,,0.9838853062779572,499,MNE,1283,4
Morocco,2022-11-19 12:21:13,31.7917,-7.0926,1267177,16283,,,3433.1017157746574,,,1.2849822873994714,504,MAR,1814,3
Mozambique,2022-11-19 12:21:13,-18.665695,35.529562,230543,2224,,,737.6093149879373,,,0.9646790403525588,508,MOZ,173,0
Namibia,2022-11-19 12:21:13,-22.9576,18.4904,169946,4080,,,6688.375373290577,,,2.400762595177292,516,NAM,72,0
Nauru,2022-11-19 12:21:13,-0.5228,166.9315,4618,1,,,42625.069226509135,,,0.0216543958423559,520,NRU,7,0
Nepal,2022-11-19 12:21:13,28.1667,84.25,1000849,12019,,,3434.9987822962626,,,1.200880452495831,524,NPL,473,1
Netherlands,2022-11-19 12:21:13,52.3167,5.55,8645502,23549,,,50455.59427256917,,,0.2723844144619942,528,NLD,39864,132
New Zealand,2022-11-19 12:21:13,-40.9006,174.886,1900515,2155,,,39411.51329684816,,,0.1133903178875199,554,NZL,79152,89
Nicaragua,2022-11-19 12:21:13,12.865416,-85.207229,15219,245,,,229.7362207327467,,,1.6098298179906696,558,NIC,74,0
Niger,2022-11-19 12:21:13,17.607789,8.081666,9430,314,,,38.95625976281876,,,3.329798515376458,562,NER,15,0
Nigeria,2022-11-19 12:21:13,9.082,8.6753,266242,3155,,,129.15617222033146,,,1.1850121318199232,566,NGA,305,0
North Macedonia,2022-11-19 12:21:13,41.6086,21.7453,344531,9567,,,16537.117568566464,,,2.7768183414554857,807,MKD,681,8
Norway,2022-11-19 12:21:13,60.472,8.4689,1467328,4325,,,27066.27005398394,,,0.2947534566231953,578,NOR,3401,138
Oman,2022-11-19 12:21:13,21.512583,55.923255,399027,4628,,,7813.912993755951,,,1.1598212652276665,512,OMN,367,0
Pakistan,2022-11-19 12:21:13,30.3753,69.3451,1574825,30630,,,712.9378339531398,,,1.944978013430064,586,PAK,2047,11
Palau,2022-11-19 12:21:13,7.515,134.5825,5684,7,,,31563.74944469125,,,0.1231527093596059,585,PLW,194,0
Panama,2022-11-19 12:21:13,8.538,-80.7821,992623,8515,,,23005.246168507787,,,0.8578281986212288,591,PAN,3618,9
Papua New Guinea,2022-11-19 12:21:13,-6.314993,143.95555,45819,668,,,512.1142475595525,,,1.457910473820904,598,PNG,491,0
Paraguay,2022-11-19 12:21:13,-23.4425,-58.4438,718071,19611,,,10067.549663303203,,,2.731066983626967,600,PRY,443,13
Peru,2022-11-19 12:21:13,-9.19,-75.0152,4184191,217229,,,12690.193324328884,,,5.191660705737381,604,PER,28815,341
Philippines,2022-11-19 12:21:13,12.879721,121.774017,4024956,64468,,,3673.039010336501,,,1.6017069503368484,608,PHL,32357,752
Poland,2022-11-19 12:21:13,51.9194,19.1451,6348771,118274,,,16775.00795646003,,,1.862943237360428,616,POL,14789,252
Portugal,2022-11-19 12:21:13,39.3999,-8.2245,5537108,25395,,,54302.90386886669,,,0.4586329181226012,620,PRT,27684,267
Qatar,2022-11-19 12:21:13,25.3548,51.1839,475479,684,,,16503.613253455325,,,0.143854933656376,634,QAT,10659,0
Romania,2022-11-19 12:21:13,45.9432,24.9668,3294065,67253,,,17122.98290407337,,,2.041641558378477,642,ROU,10991,89
Russia,2022-11-19 12:21:13,61.524,105.3188,21225214,383503,,,14544.346825280334,,,1.806827483576844,643,RUS,168977,1947
Rwanda,2022-11-19 12:21:13,-1.9403,29.8739,132643,1467,,,1024.0955809159657,,,1.105976191732696,646,RWA,110,0
Saint Kitts and Nevis,2022-11-19 12:21:13,17.357822,-62.782998,6552,46,,,12317.641750639194,,,0.702075702075702,659,KNA,4,0
Saint Lucia,2022-11-19 12:21:13,13.9094,-60.9789,29692,408,,,16169.559274406549,,,1.3741075037047017,662,LCA,142,3
Saint Vincent and the Grenadines,2022-11-19 12:21:13,12.9843,-61.2872,9462,116,,,8528.39644154416,,,1.2259564574085815,670,VCT,10,0
Samoa,2022-11-19 12:21:13,-13.759,-172.1046,15949,29,,,8131.851323102024,,,0.1818295817919618,882,WSM,3,0
San Marino,2022-11-19 12:21:13,43.9424,12.4578,21798,119,,,64228.88797218457,,,0.5459216441875402,674,SMR,346,0
Sao Tome and Principe,2022-11-19 12:21:13,0.1864,6.6131,6275,77,,,2863.191900018708,,,1.2270916334661357,678,STP,12,0
Saudi Arabia,2022-11-19 12:21:13,23.885942,45.079162,825029,9446,,,2369.828666261062,,,1.144929450964754,682,SAU,4957,52
Senegal,2022-11-19 12:21:13,14.4974,-14.4524,88842,1968,,,530.5922803069531,,,2.2151685013844804,686,SEN,212,0
Serbia,2022-11-19 12:21:13,44.0165,21.0059,2416771,17336,,,27660.16547313437,,,0.7173207556694449,688,SRB,21787,165
Seychelles,2022-11-19 12:21:13,-4.6796,55.492,49380,171,,,50213.54484441733,,,0.3462940461725395,690,SYC,2239,1
Sierra Leone,2022-11-19 12:21:13,8.460555,-11.779889,7758,126,,,97.25478987361768,,,1.6241299303944317,694,SLE,6,0
Singapore,2022-11-19 12:21:13,1.2833,103.8333,2150702,1699,,,36761.98130605333,,,0.0789974622239622,702,SGP,97332,39
Slovakia,2022-11-19 12:21:13,48.669,19.699,2647985,20709,,,48723.55701645276,,,0.7820663636689785,703,SVK,8045,162
Slovenia,2022-11-19 12:21:13,46.1512,14.9955,1247372,6907,,,60000.61570075404,,,0.5537241496522288,705,SVN,22512,37
Solomon Islands,2022-11-19 12:21:13,-9.6457,160.1562,24575,153,,,3764.218252667502,,,0.6225839267548321,90,SLB,3031,0
Somalia,2022-11-19 12:21:13,5.152149,46.199616,27254,1361,,,171.48193830337328,,,4.993762383503339,706,SOM,29,0
South Africa,2022-11-19 12:21:13,-30.5595,22.9375,4037221,102395,,,6807.132310627667,,,2.5362743332604283,710,ZAF,11846,138
South Sudan,2022-11-19 12:21:13,6.877,31.307,18339,138,,,163.832803170418,,,0.7524946834614755,728,SSD,516,0
Spain,2022-11-19 12:21:13,40.463667,-3.74922,13573721,115641,,,29031.72708554759,,,0.851947671533841,724,ESP,87335,779
Sri Lanka,2022-11-19 12:21:13,7.873054,80.771797,671497,16791,,,3135.8948314711683,,,2.5005323925497804,144,LKA,520,17
Sudan,2022-11-19 12:21:13,12.8628,30.2176,63595,4981,,,145.03092400468523,,,7.832376759179181,729,SDN,146,16
Summer Olympics 2020,2022-11-19 12:21:13,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-11-19 12:21:13,3.9193,-56.0278,81228,1392,,,13846.452813849864,,,1.7136947850494904,740,SUR,70,6
Sweden,2022-11-19 12:21:13,60.1282,18.6435,2622790,20928,,,25970.09486824295,,,0.7979289230170925,752,SWE,14501,366
Switzerland,2022-11-19 12:21:13,46.8182,8.2275,4297635,14110,,,49657.13102530926,,,0.3283201109447405,756,CHE,95924,68
Syria,2022-11-19 12:21:13,34.802075,38.996815,57386,3163,,,327.9076894084605,,,5.511797302477956,760,SYR,42,0
Taiwan*,2022-11-19 12:21:13,23.7,121.0,8146790,13907,,,34206.10053208296,,,0.1707052716468695,158,TWN,751026,1642
Tajikistan,2022-11-19 12:21:13,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-11-19 12:21:13,-6.369028,34.888822,40311,845,,,67.48393922926547,,,2.096202029222793,834,TZA,632,0
Thailand,2022-11-19 12:21:13,15.870032,100.992541,4698373,33037,,,6731.195531322373,,,0.7031583060774442,764,THA,11092,155
Timor-Leste,2022-11-19 12:21:13,-8.874217,125.727539,23323,138,,,1768.9818740604442,,,0.591690605839729,626,TLS,26,0
Togo,2022-11-19 12:21:13,8.6195,0.8248,39321,290,,,474.9637535290709,,,0.7375193916736604,768,TGO,46,1
Tonga,2022-11-19 12:21:13,-21.179,-175.1982,16182,12,,,15309.800656593849,,,0.0741564701520207,776,TON,0,0
Trinidad and Tobago,2022-11-19 12:21:13,10.6918,-61.2225,185094,4263,,,13225.808526099849,,,2.3031540730655773,780,TTO,570,22
Tunisia,2022-11-19 12:21:13,33.886917,9.537499,1146799,29266,,,9703.325718793856,,,2.5519729263802984,788,TUN,755,9
Turkey,2022-11-07 23:20:52,38.9637,35.2433,16919638,101203,,,20061.447917131925,,,0.598139274610958,792,TUR,0,0
Tuvalu,2022-11-19 12:21:13,-7.1095,177.6493,2019,0,,,17121.777476255087,,,0.0,798,TUV,1999,0
US,2022-11-19 12:21:13,40.0,-100.0,98301472,1077020,,,29836.58027307152,,,1.0956295751095162,840,USA,1110284,9116
Uganda,2022-11-19 12:21:13,1.373333,32.290275,169663,3630,,,370.9210555081874,,,2.1395354320034423,800,UGA,267,0
Ukraine,2022-11-19 12:21:13,48.3794,31.1656,5635334,118295,,,12885.54683808451,,,2.099165728242549,804,UKR,51865,611
United Arab Emirates,2022-11-19 12:21:13,23.424076,53.847818,1042099,2348,,,10536.469707999677,,,0.225314485475948,784,ARE,7637,0
United Kingdom,2022-11-19 12:21:13,55.0,-3.0,24203873,212086,,,35653.70116644367,,,0.8762481938324499,826,GBR,124548,1161
Uruguay,2022-11-19 12:21:13,-32.5228,-55.7658,992035,7529,,,28558.23154784472,,,0.758944996900311,858,URY,3508,19
Uzbekistan,2022-11-19 12:21:13,41.377491,64.585262,245246,1637,,,732.751327571359,,,0.667493047796906,860,UZB,796,0
Vanuatu,2022-11-19 12:21:13,-15.3767,166.9592,11981,14,,,4093.5492688260215,,,0.1168516818295634,548,VUT,5,0
Venezuela,2022-11-19 12:21:13,6.4238,-66.5897,546733,5825,,,1922.6828524730129,,,1.065419500926412,862,VEN,1210,5
Vietnam,2022-11-19 12:21:13,14.058324,108.277199,11511178,43169,,,11825.91490981536,,,0.3750180911110922,704,VNM,14565,9
West Bank and Gaza,2022-11-19 12:21:13,31.9522,35.2332,703036,5708,,,13781.1933000563,,,0.811907213855336,275,PSE,232,1
Winter Olympics 2022,2022-11-19 12:21:13,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-11-19 12:21:13,15.552727,48.516388,11945,2159,,,40.04899354817252,,,18.07450816241105,887,YEM,6,1
Zambia,2022-11-19 12:21:13,-13.133897,27.849332,333685,4017,,,1815.0881127000089,,,1.2038299593928403,894,ZMB,41,0
Zimbabwe,2022-11-19 12:21:13,-19.015438,29.154857,257893,5606,,,1735.1427481276064,,,2.173769741714587,716,ZWE,0,0
