Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Bosnia and Herzegovina,2022-07-15 07:20:56,43.9159,17.6791,380498,15814,,,11597.667043097525,,,4.156132226713412,70,BIH,2305,18
Botswana,2022-07-15 07:20:56,-22.3285,24.6849,324841,2760,,,13813.469409450912,,,0.8496464424133653,72,BWA,10599,51
Brazil,2022-07-15 07:20:56,-14.235,-51.9253,33142158,674779,,,15591.950577920546,,,2.036014070055426,76,BRA,1530389,6086
Brunei,2022-07-15 07:20:56,4.5353,114.7277,181256,225,,,41431.55276890759,,,0.1241338217769342,96,BRN,25982,0
Bulgaria,2022-07-15 07:20:56,42.7339,25.4858,1182764,37283,,,17021.99556879273,,,3.1521926605814854,100,BGR,15058,64
Burkina Faso,2022-07-15 07:20:56,12.2383,-1.5616,21044,387,,,100.67320541782968,,,1.839003991636571,854,BFA,0,0
Burma,2022-07-15 07:20:56,21.9162,95.956,613784,19434,,,1128.0763165543322,,,3.166260443413318,104,MMR,317,0
Burundi,2022-07-15 07:20:56,-3.3731,29.9189,43060,38,,,362.1292831816514,,,0.0882489549465861,108,BDI,675,0
Cabo Verde,2022-07-15 07:20:56,16.5388,-23.0418,61776,409,,,11111.031173334675,,,0.662069412069412,132,CPV,4133,7
Cambodia,2022-07-15 07:20:56,11.55,104.9167,136421,3056,,,815.9652887728557,,,2.240124321035618,116,KHM,145,0
Cameroon,2022-07-15 07:20:56,3.848,11.5021,120068,1931,,,452.3039822700817,,,1.6082553219842088,120,CMR,121,1
Canada,2022-07-15 07:20:56,60.001,-95.001,4018403,43465,,,10506.697831842132,,,1.0816486051797194,124,CAN,92276,1732
Central African Republic,2022-07-15 07:20:56,6.6111,20.9394,14712,113,,,304.611156984068,,,0.7680804785209353,140,CAF,63,0
Chad,2022-07-15 07:20:56,15.4542,18.7322,7427,193,,,45.215291328143024,,,2.598626632556887,148,TCD,7,0
Chile,2022-07-15 07:20:56,-35.6751,-71.543,4113288,58955,,,21517.27887051245,,,1.43328159856543,152,CHL,255645,784
China,2022-07-15 07:20:56,30.5928,114.3055,2178366,14658,,,154.29939288417836,,,0.6728896796956986,156,CHN,68431,40
Colombia,2022-07-15 07:20:56,4.5709,-74.2973,6223497,140365,,,12231.02251829908,,,2.2554039955349863,170,COL,91840,447
Comoros,2022-07-15 07:20:56,-11.6455,43.3333,8209,160,,,944.0026679086242,,,1.9490802777439395,174,COM,78,0
Congo (Brazzaville),2022-07-15 07:20:56,-0.228,15.8277,24421,386,,,442.562392943068,,,1.5806068547561525,178,COG,293,1
Congo (Kinshasa),2022-07-15 07:20:56,-4.0383,21.7587,91737,1376,,,102.42916692105452,,,1.4999400460010683,180,COD,1805,31
Costa Rica,2022-07-15 07:20:56,9.7489,-83.7534,904934,8525,,,17764.306020634795,,,0.9420576528232998,188,CRI,0,0
Cote d'Ivoire,2022-07-15 07:20:56,7.54,-5.5471,84347,806,,,319.75934741752445,,,0.9555763690469132,384,CIV,1733,6
Croatia,2022-07-15 07:20:56,45.1,15.2,1163824,16135,,,28349.52553645706,,,1.3863780090460414,191,HRV,22777,113
Cuba,2022-07-15 07:20:56,21.521757,-77.781167,1106602,8529,,,9769.925986720127,,,0.7707378081731282,192,CUB,921,0
Cyprus,2022-07-15 07:20:56,35.1264,33.4299,530510,1079,,,43939.63363070366,,,0.2033891915326761,196,CYP,36526,11
Czechia,2022-07-15 07:20:56,49.8175,15.473,3949492,40346,,,36880.18151491897,,,1.0215491004919113,203,CZE,24763,39
Denmark,2022-07-15 07:20:56,56.2639,9.5018,3248426,6592,,,55650.29064383979,,,0.2029290493303526,208,DNK,52392,122
Diamond Princess,2022-07-15 07:20:56,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-07-15 07:20:56,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-07-15 07:20:56,15.415,-61.371,14852,68,,,20630.356572349323,,,0.4578507945057904,212,DMA,135,1
Dominican Republic,2022-07-15 07:20:56,18.7357,-70.1627,621047,4383,,,5725.041445794505,,,0.705743687675812,214,DOM,26083,1
Ecuador,2022-07-15 07:20:56,-1.8312,-78.1834,927700,35769,,,5258.158165306925,,,3.855664546728468,218,ECU,35524,107
Egypt,2022-07-15 07:20:56,26.820553,30.802498,515645,24725,,,503.8823551841115,,,4.794965528609799,818,EGY,0,5
El Salvador,2022-07-15 07:20:56,13.7942,-88.8965,180970,4167,,,2790.076964929085,,,2.3025915897662594,222,SLV,16836,32
Equatorial Guinea,2022-07-15 07:20:56,1.6508,10.2679,16504,183,,,1176.348998741968,,,1.1088221037324284,226,GNQ,559,0
Eritrea,2022-07-15 07:20:56,15.1794,39.7823,9852,103,,,277.80072732358514,,,1.0454730004060089,232,ERI,77,0
Estonia,2022-07-15 07:20:56,58.5953,25.0136,585143,2608,,,44110.50108590852,,,0.445703016185787,233,EST,6649,22
Eswatini,2022-07-15 07:20:56,-26.5225,31.4659,73230,1417,,,6312.038642812568,,,1.9349993172197184,748,SWZ,250,5
Ethiopia,2022-07-15 07:20:56,9.145,40.4897,490816,7559,,,426.93171802065353,,,1.5400883426783154,231,ETH,8784,41
Fiji,2022-07-15 07:20:56,-17.7134,178.065,66713,869,,,7441.959564680003,,,1.3025946966858033,242,FJI,1445,4
Finland,2022-07-15 07:20:56,61.9241,25.7482,1171034,5012,,,21135.0586692916,,,0.4279978207293725,246,FIN,45692,241
France,2022-07-15 07:20:56,46.2276,2.2137,32881645,151454,,,50393.44692369604,,,0.4606034764988187,250,FRA,2653030,1419
Gabon,2022-07-15 07:20:56,-0.8037,11.6094,48157,305,,,2163.651623199241,,,0.6333451004007725,266,GAB,446,1
Gambia,2022-07-15 07:20:56,13.4432,-15.3101,12009,365,,,496.9246862617228,,,3.039387126321925,270,GMB,7,0
Georgia,2022-07-15 07:20:56,42.3154,43.3569,1667453,16847,,,41799.44474734751,,,1.010343320021614,268,GEO,8698,9
Germany,2022-07-15 07:20:56,51.165691,10.451526,29569943,142399,,,35560.0168076421,,,0.4815667044065658,276,DEU,2445254,2281
Ghana,2022-07-15 07:20:56,7.9465,-1.0232,167215,1456,,,538.1369548332159,,,0.8707352809257543,288,GHA,3883,11
Greece,2022-07-15 07:20:56,39.0742,21.8243,3843142,30476,,,36871.54707793952,,,0.7929969800751573,300,GRC,318086,419
Grenada,2022-07-15 07:20:56,12.1165,-61.679,18592,233,,,16523.43159821897,,,1.2532271944922548,308,GRD,477,2
Guatemala,2022-07-15 07:20:56,15.7835,-90.2308,970621,18768,,,5417.752058865902,,,1.9336074533726344,320,GTM,94122,417
Guinea,2022-07-15 07:20:56,9.9456,-9.6966,37358,445,,,284.4635017443359,,,1.1911772578831843,324,GIN,541,3
Guinea-Bissau,2022-07-15 07:20:56,11.8037,-15.1804,8400,171,,,426.8297020627053,,,2.0357142857142856,624,GNB,93,0
Guyana,2022-07-15 07:20:56,4.860416,-58.93018,68627,1264,,,8724.965323643872,,,1.8418406749530067,328,GUY,2327,20
Haiti,2022-07-15 07:20:56,18.9712,-72.2852,32070,837,,,281.253296964806,,,2.6099158091674464,332,HTI,1016,0
Holy See,2022-07-15 07:20:56,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-07-15 07:20:56,15.2,-86.2419,430672,10912,,,4348.198333543337,,,2.53371475275848,340,HND,4742,9
Hungary,2022-07-15 07:20:56,47.1625,19.5033,1940824,46696,,,20090.61783475754,,,2.4059883843151155,348,HUN,17702,102
Iceland,2022-07-15 07:20:56,64.9631,-19.0208,198721,179,,,58233.26007326008,,,0.0900760362518304,352,ISL,7642,26
India,2022-07-15 07:20:56,20.593684,78.96288,43710027,525604,,,3167.383196394698,,,1.2024792389169652,356,IND,419412,740
Indonesia,2022-07-15 07:20:56,-0.7893,113.9213,6123753,156827,,,2238.838816776267,,,2.560962207326128,360,IDN,59329,154
Iran,2022-07-15 07:20:56,32.427908,53.688046,7265251,141464,,,8649.833992620786,,,1.9471316269733836,364,IRN,30884,104
Iraq,2022-07-15 07:20:56,33.223191,43.679291,2396707,25261,,,5958.622217021153,,,1.0539878257959776,368,IRQ,65559,36
Ireland,2022-07-15 07:20:56,53.1424,-7.6921,1628745,7571,,,32985.26306068538,,,0.4648364231356044,372,IRL,50461,129
Israel,2022-07-15 07:20:56,31.046051,34.851612,4489387,11101,,,51867.20275485957,,,0.2472720663199675,376,ISR,279823,219
Italy,2022-07-15 07:20:56,41.8719,12.5674,19887543,169601,,,32892.72530761061,,,0.8528001674213853,380,ITA,2113779,1984
Jamaica,2022-07-15 07:20:56,18.1096,-77.2975,144349,3164,,,4874.743386124564,,,2.191909885070212,388,JAM,3323,71
Japan,2022-07-15 07:20:56,36.204824,138.252924,9999181,31530,,,7905.962230536215,,,0.3153258251850827,392,JPN,904233,549
Jordan,2022-07-15 07:20:56,31.24,36.51,1702661,14069,,,16687.617733364434,,,0.8262948408403082,400,JOR,4988,1
Kazakhstan,2022-07-15 07:20:56,48.0196,66.9237,1402871,19019,,,7471.336693915498,,,1.355719806026356,398,KAZ,6498,2
Kenya,2022-07-15 07:20:56,-0.0236,37.9062,336445,5668,,,625.6962357242618,,,1.6846735722034805,404,KEN,8126,17
Kiribati,2022-07-15 07:20:56,-3.3704,-168.734,3236,13,,,2751.5602945427954,,,0.4017305315203955,296,KIR,21,0
"Korea, North",2022-07-15 07:20:56,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-07-15 07:20:56,35.907757,127.766922,18680142,24712,,,36435.41969451708,,,0.1322902149244904,410,KOR,416499,296
Kosovo,2022-07-15 07:20:56,42.602636,20.902977,233661,3146,,,12906.837622889516,,,1.3463949910340194,383,XKS,5179,7
Kuwait,2022-07-15 07:20:56,29.31166,47.481766,648216,2556,,,15178.701262573575,,,0.3943130067755193,414,KWT,10746,1
Kyrgyzstan,2022-07-15 07:20:56,41.20438,74.766098,201329,2991,,,3085.884518095807,,,1.4856280019271937,417,KGZ,313,0
Laos,2022-07-15 07:20:56,19.85627,102.495496,210462,757,,,2892.7273736880043,,,0.3596848837319801,418,LAO,260,0
Latvia,2022-07-15 07:20:56,56.8796,24.6032,844142,5873,,,44753.53117004436,,,0.6957360254554329,428,LVA,12621,31
Lebanon,2022-07-15 07:20:56,33.8547,35.8623,1129660,10482,,,16550.723015447205,,,0.927889807552715,422,LBN,28152,35
Lesotho,2022-07-15 07:20:56,-29.61,28.2336,34040,702,,,1588.982061867605,,,2.062279670975323,426,LSO,294,3
Liberia,2022-07-15 07:20:56,6.428055,-9.429499,7504,294,,,148.36850989100333,,,3.917910447761194,430,LBR,15,0
Libya,2022-07-15 07:20:56,26.3351,17.228331,502289,6430,,,7309.969733472056,,,1.2801395212716185,434,LBY,213,0
Liechtenstein,2022-07-15 07:20:56,47.14,9.55,18299,85,,,47982.274431654296,,,0.4645062571725231,438,LIE,646,0
Lithuania,2022-07-15 07:20:56,55.1694,23.8813,1168585,9188,,,42926.52769303502,,,0.7862500374384405,440,LTU,10258,32
Luxembourg,2022-07-15 07:20:56,49.8153,6.1296,274677,1102,,,43879.79730852301,,,0.401198498600174,442,LUX,20504,18
MS Zaandam,2022-07-15 07:20:56,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-07-15 07:20:56,-18.766947,46.869107,66098,1403,,,238.69833031424375,,,2.1226058277103697,450,MDG,1413,7
Malawi,2022-07-15 07:20:56,-13.2543,34.3015,86823,2651,,,453.8588825744755,,,3.053338401114912,454,MWI,661,8
Malaysia,2022-07-15 07:20:56,4.210483999999999,101.975766,4608768,35836,,,14239.536194743632,,,0.7775613786591123,458,MYS,74103,106
Maldives,2022-07-15 07:20:56,3.2028,73.2207,183491,307,,,33945.74334649296,,,0.1673106582884174,462,MDV,3512,8
Mali,2022-07-15 07:20:56,17.570692,-3.996166,31196,737,,,154.04797649321503,,,2.362482369534556,466,MLI,61,1
Malta,2022-07-15 07:20:56,35.9375,14.3754,110191,768,,,24956.11939149203,,,0.6969716220017969,470,MLT,13173,40
Marshall Islands,2022-07-15 07:20:56,7.1315,171.1845,49,0,,,83.88543646106174,,,0.0,584,MHL,31,0
Mauritania,2022-07-15 07:20:56,21.0079,-10.9408,61640,986,,,1325.6883298993905,,,1.599610642439974,478,MRT,2357,4
Mauritius,2022-07-15 07:20:56,-20.348404,57.552152,233082,1008,,,18327.413747958548,,,0.4324658274770253,480,MUS,5640,8
Mexico,2022-07-15 07:20:56,23.6345,-102.5528,6373876,326335,,,4987.684467902859,,,5.119883097819914,484,MEX,486395,921
Micronesia,2022-07-15 07:20:56,7.4256,150.5508,38,0,,,33.38751482669244,,,0.0,583,FSM,0,0
Moldova,2022-07-15 07:20:56,47.4116,28.3699,523034,11584,,,12985.954728392702,,,2.214769976712795,498,MDA,3582,30
Monaco,2022-07-15 07:20:56,43.7333,7.4167,13696,60,,,34899.602487004384,,,0.4380841121495327,492,MCO,1115,3
Mongolia,2022-07-15 07:20:56,46.8625,103.8467,930418,2119,,,28381.181420080942,,,0.2277470986158909,496,MNG,2405,3
Montenegro,2022-07-15 07:20:56,42.708678,19.37439,245369,2730,,,39067.63981899876,,,1.112609987406722,499,MNE,7152,8
Morocco,2022-07-15 07:20:56,31.7917,-7.0926,1246835,16167,,,3377.990113289536,,,1.2966431003300356,504,MAR,65793,82
Mozambique,2022-07-15 07:20:56,-18.665695,35.529562,228887,2215,,,732.3110364645381,,,0.967726432693862,508,MOZ,2010,6
Namibia,2022-07-15 07:20:56,-22.9576,18.4904,169253,4068,,,6661.101744410284,,,2.403502448996473,516,NAM,558,14
Nepal,2022-07-15 07:20:56,28.1667,84.25,980981,11952,,,3366.8101186650238,,,1.218372221276457,524,NPL,1672,0
Netherlands,2022-07-15 07:20:56,52.3167,5.55,8375065,23045,,,48877.31003317037,,,0.2751620435184682,528,NLD,152343,84
New Zealand,2022-07-15 07:20:56,-40.9006,174.886,1490573,1714,,,30910.430914474684,,,0.1149893363156316,554,NZL,219391,398
Nicaragua,2022-07-15 07:20:56,12.865416,-85.207229,14751,244,,,222.67159419336,,,1.65412514405803,558,NIC,132,3
Niger,2022-07-15 07:20:56,17.607789,8.081666,9096,311,,,37.57647283166484,,,3.419085312225154,562,NER,65,1
Nigeria,2022-07-15 07:20:56,9.082,8.6753,258934,3144,,,125.61100163647848,,,1.2142090262383465,566,NGA,2467,0
North Macedonia,2022-07-15 07:20:56,41.6086,21.7453,317634,9337,,,15246.090487573078,,,2.9395467739599663,807,MKD,4827,17
Norway,2022-07-15 07:20:56,60.472,8.4689,1452176,3504,,,26786.77690462813,,,0.241293066405174,578,NOR,13363,254
Oman,2022-07-15 07:20:56,21.512583,55.923255,391641,4628,,,7669.277263913405,,,1.181694459977377,512,OMN,1883,0
Pakistan,2022-07-15 07:20:56,30.3753,69.3451,1544910,30428,,,699.3950369422287,,,1.9695645701044076,586,PAK,12452,43
Palau,2022-07-15 07:20:56,7.515,134.5825,5308,6,,,29475.788538427365,,,0.1130369253956292,585,PLW,143,0
Panama,2022-07-15 07:20:56,8.538,-80.7821,938791,8386,,,21757.624048384525,,,0.893276565284499,591,PAN,39909,70
Papua New Guinea,2022-07-15 07:20:56,-6.314993,143.95555,44758,662,,,500.2555597518595,,,1.4790651950489295,598,PNG,77,4
Paraguay,2022-07-15 07:20:56,-23.4425,-58.4438,673829,19036,,,9447.264855528125,,,2.825049085153652,600,PRY,21785,104
Peru,2022-07-15 07:20:56,-9.19,-75.0152,3703751,213731,,,11233.071390664629,,,5.7706633086295485,604,PER,108774,370
Philippines,2022-07-15 07:20:56,12.879721,121.774017,3725382,60641,,,3399.657888037885,,,1.6277793794032398,608,PHL,30853,180
Poland,2022-07-15 07:20:56,51.9194,19.1451,6027974,116468,,,15927.383711167751,,,1.932125121972988,616,POL,17103,78
Portugal,2022-07-15 07:20:56,39.3999,-8.2245,5273845,24381,,,51721.06053454316,,,0.4623002761742144,620,PRT,268062,635
Qatar,2022-07-15 07:20:56,25.3548,51.1839,391945,680,,,13604.194289601744,,,0.1734937299876258,634,QAT,17796,2
Romania,2022-07-15 07:20:56,45.9432,24.9668,2953944,65802,,,15354.989234149936,,,2.2275980858134075,642,ROU,41066,88
Russia,2022-07-15 07:20:56,61.524,105.3188,18206982,374024,,,12476.136205252687,,,2.0542888436974343,643,RUS,87048,1445
Rwanda,2022-07-15 07:20:56,-1.9403,29.8739,131808,1462,,,1017.6488041537934,,,1.1091891235736828,646,RWA,1336,3
Saint Kitts and Nevis,2022-07-15 07:20:56,17.357822,-62.782998,6355,45,,,11947.28530606106,,,0.7081038552321007,659,KNA,465,2
Saint Lucia,2022-07-15 07:20:56,13.9094,-60.9789,27408,385,,,14925.747022529122,,,1.4046993578517222,662,LCA,704,9
Saint Vincent and the Grenadines,2022-07-15 07:20:56,12.9843,-61.2872,9183,114,,,8276.925018251959,,,1.2414243711205488,670,VCT,247,5
Samoa,2022-07-15 07:20:56,-13.759,-172.1046,15134,29,,,7716.310610309489,,,0.1916215144707281,882,WSM,637,1
San Marino,2022-07-15 07:20:56,43.9424,12.4578,18977,116,,,55916.67157758265,,,0.6112662696948938,674,SMR,1601,1
Sao Tome and Principe,2022-07-15 07:20:56,0.1864,6.6131,6079,74,,,2773.7599299145377,,,1.2173054778746504,678,STP,69,1
Saudi Arabia,2022-07-15 07:20:56,23.885942,45.079162,801935,9228,,,2303.49303052143,,,1.150716703972267,682,SAU,19804,48
Senegal,2022-07-15 07:20:56,14.4974,-14.4524,86631,1968,,,517.3874950504452,,,2.2717041243896525,686,SEN,430,0
Serbia,2022-07-15 07:20:56,44.0165,21.0059,2049388,16162,,,23455.4333855611,,,0.7886256775193374,688,SRB,27787,57
Seychelles,2022-07-15 07:20:56,-4.6796,55.492,45185,167,,,45947.73235712833,,,0.3695916786544207,690,SYC,788,0
Sierra Leone,2022-07-15 07:20:56,8.460555,-11.779889,7718,125,,,96.75334728597332,,,1.6195905675045348,694,SLE,33,0
Singapore,2022-07-15 07:20:56,1.2833,103.8333,1569420,1444,,,26826.11942581828,,,0.0920085126989588,702,SGP,213619,43
Slovakia,2022-07-15 07:20:56,48.669,19.699,2561338,20168,,,47129.23150297569,,,0.7874009599670172,703,SVK,15687,46
Slovenia,2022-07-15 07:20:56,46.1512,14.9955,1056201,6665,,,50804.98063428722,,,0.6310351912183382,705,SVN,26314,20
Solomon Islands,2022-07-15 07:20:56,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,307,4
Somalia,2022-07-15 07:20:56,5.152149,46.199616,26900,1361,,,169.25457328688418,,,5.059479553903346,706,SOM,225,0
South Africa,2022-07-15 07:20:56,-30.5595,22.9375,3998466,101895,,,6741.78775488044,,,2.5483522931044056,710,ZAF,14791,311
South Sudan,2022-07-15 07:20:56,6.877,31.307,17733,138,,,158.41905767059396,,,0.7782101167315175,728,SSD,54,0
Spain,2022-07-15 07:20:56,40.463667,-3.74922,13032841,108974,,,27874.882875619376,,,0.8361492325426206,724,ESP,517714,1735
Sri Lanka,2022-07-15 07:20:56,7.873054,80.771797,664364,16526,,,3102.5836806650086,,,2.487491796665683,144,LKA,389,7
Sudan,2022-07-15 07:20:56,12.8628,30.2176,62795,4955,,,143.20649222225347,,,7.890755633410303,729,SDN,306,5
Summer Olympics 2020,2022-07-15 07:20:56,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-07-15 07:20:56,3.9193,-56.0278,80919,1377,,,13793.779426354422,,,1.7017017017017018,740,SUR,153,22
Sweden,2022-07-15 07:20:56,60.1282,18.6435,2528166,19203,,,25033.155861760304,,,0.7595624654393739,752,SWE,15313,128
Switzerland,2022-07-15 07:20:56,46.8182,8.2275,3861756,13857,,,44620.75622517366,,,0.3588263991821337,756,CHE,159861,40
Syria,2022-07-15 07:20:56,34.802075,38.996815,55966,3150,,,319.7937083162078,,,5.628417253332381,760,SYR,54,0
Taiwan*,2022-07-15 07:20:56,23.7,121.0,4189929,7917,,,17592.34405161908,,,0.188953082498534,158,TWN,1054364,3203
Tajikistan,2022-07-15 07:20:56,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-07-15 07:20:56,-6.369028,34.888822,37510,841,,,62.79483417652125,,,2.2420687816582245,834,TZA,2156,1
Thailand,2022-07-15 07:20:56,15.870032,100.992541,4554976,30958,,,6525.755638490316,,,0.6796523186949832,764,THA,62063,555
Timor-Leste,2022-07-15 07:20:56,-8.874217,125.727539,22975,133,,,1742.5870838459332,,,0.5788900979325353,626,TLS,31,0
Togo,2022-07-15 07:20:56,8.6195,0.8248,37718,275,,,455.6008966101955,,,0.7290948618696643,768,TGO,498,2
Tonga,2022-07-15 07:20:56,-21.179,-175.1982,12382,12,,,11714.618201084231,,,0.0969148764335325,776,TON,473,0
Trinidad and Tobago,2022-07-15 07:20:56,10.6918,-61.2225,168808,4034,,,12062.099720541251,,,2.389697170750201,780,TTO,3340,66
Tunisia,2022-07-15 07:20:56,33.886917,9.537499,1087030,28823,,,9197.60669140842,,,2.6515367561152865,788,TUN,42604,168
Turkey,2022-07-15 07:20:56,38.9637,35.2433,15297539,99088,,,18138.141129780342,,,0.6477381754019388,792,TUR,211797,92
US,2022-07-15 07:20:56,40.0,-100.0,89294382,1023258,,,27102.737550840677,,,1.1459377142002058,840,USA,3131472,9941
Uganda,2022-07-15 07:20:56,1.373333,32.290275,168569,3627,,,368.5293281738484,,,2.1516411677117384,800,UGA,1976,14
Ukraine,2022-07-15 07:20:56,48.3794,31.1656,5288620,116401,,,12092.763395892862,,,2.2009711418101507,804,UKR,4136,88
United Arab Emirates,2022-07-15 07:20:56,23.424076,53.847818,969097,2325,,,9798.360025883683,,,0.2399140643299896,784,ARE,46096,19
United Kingdom,2022-07-15 07:20:56,55.0,-3.0,23280957,182262,,,34294.19265862224,,,0.7828801883015376,826,GBR,629049,2123
Uruguay,2022-07-15 07:20:56,-32.5228,-55.7658,965370,7373,,,27790.612215640434,,,0.7637486145208573,858,URY,21493,83
Uzbekistan,2022-07-15 07:20:56,41.377491,64.585262,242043,1637,,,723.1813345757095,,,0.6763261073445628,860,UZB,2577,0
Vanuatu,2022-07-15 07:20:56,-15.3767,166.9592,11700,14,,,3997.539975399754,,,0.1196581196581196,548,VUT,909,0
Venezuela,2022-07-15 07:20:56,6.4238,-66.5897,528994,5743,,,1860.300535839448,,,1.0856455838818588,862,VEN,4506,19
Vietnam,2022-07-15 07:20:56,14.058324,108.277199,10758189,43090,,,11052.337797027516,,,0.4005320969914174,704,VNM,23264,7
West Bank and Gaza,2022-07-15 07:20:56,31.9522,35.2332,662588,5662,,,12988.315401057274,,,0.8545280023181826,275,PSE,4488,2
Winter Olympics 2022,2022-07-15 07:20:56,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-07-15 07:20:56,15.552727,48.516388,11832,2149,,,39.67012906337189,,,18.16260987153482,887,YEM,10,0
Zambia,2022-07-15 07:20:56,-13.133897,27.849332,327102,4008,,,1779.2797154214252,,,1.2253058678944182,894,ZMB,3448,18
Zimbabwe,2022-07-15 07:20:56,-19.015438,29.154857,256047,5566,,,1722.722583512655,,,2.173819650298578,716,ZWE,1545,40
