Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Congo (Brazzaville),2022-09-15 11:20:59,-0.228,15.8277,24837,386,,,450.1012306427656,,,1.554132946813222,178,COG,0,0
Congo (Kinshasa),2022-09-15 11:20:59,-4.0383,21.7587,92751,1422,,,103.56135104804744,,,1.5331371090338648,180,COD,208,29
Costa Rica,2022-09-15 11:20:59,9.7489,-83.7534,1105792,8913,,,21707.24879733748,,,0.8060286202106726,188,CRI,36630,113
Cote d'Ivoire,2022-09-15 11:20:59,7.54,-5.5471,86941,822,,,329.5931974323568,,,0.9454687661747622,384,CIV,685,5
Croatia,2022-09-15 11:20:59,45.1,15.2,1222007,16817,,,29766.802069925765,,,1.376178696194048,191,HRV,20264,289
Cuba,2022-09-15 11:20:59,21.521757,-77.781167,1110948,8530,,,9808.295787550314,,,0.7678127149065482,192,CUB,1299,1
Cyprus,2022-09-15 11:20:59,35.1264,33.4299,579899,1173,,,48030.29085749829,,,0.202276603339547,196,CYP,7905,24
Czechia,2022-09-15 11:20:59,49.8175,15.473,4068411,40932,,,37990.641874269655,,,1.0060930422221357,203,CZE,48060,245
Denmark,2022-09-15 11:20:59,56.2639,9.5018,3330335,7036,,,57053.51166729739,,,0.2112700373986401,208,DNK,24022,154
Diamond Princess,2022-09-15 11:20:59,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-09-15 11:20:59,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-09-15 11:20:59,15.415,-61.371,14852,68,,,20630.356572349323,,,0.4578507945057904,212,DMA,0,0
Dominican Republic,2022-09-15 11:20:59,18.7357,-70.1627,641677,4384,,,5915.216432593798,,,0.6832097768815152,214,DOM,6216,0
Ecuador,2022-09-15 11:20:59,-1.8312,-78.1834,1000214,35885,,,5669.163965888004,,,3.587732225303785,218,ECU,16599,74
Egypt,2022-09-15 11:20:59,26.820553,30.802498,515645,24796,,,503.8823551841115,,,4.808734691502875,818,EGY,0,10
El Salvador,2022-09-15 11:20:59,13.7942,-88.8965,201785,4228,,,3110.9890057369485,,,2.095299452387442,222,SLV,10967,11
Equatorial Guinea,2022-09-15 11:20:59,1.6508,10.2679,16990,183,,,1210.9894261164588,,,1.0771041789287816,226,GNQ,76,0
Eritrea,2022-09-15 11:20:59,15.1794,39.7823,10164,103,,,286.598314303382,,,1.0133805588351044,232,ERI,21,0
Estonia,2022-09-15 11:20:59,58.5953,25.0136,599596,2661,,,45200.028042899605,,,0.4437988245418582,233,EST,4177,19
Eswatini,2022-09-15 11:20:59,-26.5225,31.4659,73374,1422,,,6324.450681110601,,,1.9380161910213427,748,SWZ,38,3
Ethiopia,2022-09-15 11:20:59,9.145,40.4897,493385,7572,,,429.1663387004909,,,1.5347041357155162,231,ETH,511,1
Fiji,2022-09-15 11:20:59,-17.7134,178.065,68207,878,,,7608.618050876575,,,1.287257906080021,242,FJI,238,3
Finland,2022-09-15 11:20:59,61.9241,25.7482,1277473,5858,,,23056.091286363968,,,0.4585615508116414,246,FIN,32518,418
France,2022-09-15 11:20:59,46.2276,2.2137,35015024,155651,,,53663.00115082269,,,0.4445263267561947,250,FRA,523643,1276
Gabon,2022-09-15 11:20:59,-0.8037,11.6094,48668,306,,,2186.6104034275527,,,0.6287498972630887,266,GAB,76,0
Gambia,2022-09-15 11:20:59,13.4432,-15.3101,12508,372,,,517.5729849081213,,,2.9740965781899584,270,GMB,270,4
Georgia,2022-09-15 11:20:59,42.3154,43.3569,1762206,16900,,,44174.69777585591,,,0.9590252217958628,268,GEO,51457,23
Germany,2022-09-15 11:20:59,51.165691,10.451526,32604993,148728,,,39209.88617032684,,,0.456150995033184,276,DEU,879833,2514
Ghana,2022-09-15 11:20:59,7.9465,-1.0232,168616,1459,,,542.6457003029484,,,0.86527968876026,288,GHA,159,0
Greece,2022-09-15 11:20:59,39.0742,21.8243,4838811,32894,,,46424.11016500343,,,0.6797950984239723,300,GRC,184074,866
Grenada,2022-09-15 11:20:59,12.1165,-61.679,19473,236,,,17306.41047289791,,,1.2119344733733888,308,GRD,467,2
Guatemala,2022-09-15 11:20:59,15.7835,-90.2308,1113871,19688,,,6217.336018446974,,,1.767529633144233,320,GTM,36035,427
Guinea,2022-09-15 11:20:59,9.9456,-9.6966,37652,449,,,286.7021726986919,,,1.192499734409859,324,GIN,182,2
Guinea-Bissau,2022-09-15 11:20:59,11.8037,-15.1804,8796,175,,,446.95167373137576,,,1.9895407003183263,624,GNB,314,1
Guyana,2022-09-15 11:20:59,4.860416,-58.93018,71222,1280,,,9054.883359036005,,,1.797197495155991,328,GUY,519,4
Haiti,2022-09-15 11:20:59,18.9712,-72.2852,33702,857,,,295.5659062771404,,,2.542875793721441,332,HTI,685,17
Holy See,2022-09-15 11:20:59,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-09-15 11:20:59,15.2,-86.2419,455669,10989,,,4600.575812793399,,,2.411618960254044,340,HND,6174,31
Hungary,2022-09-15 11:20:59,47.1625,19.5033,2070443,47409,,,21432.380814359727,,,2.289799815788216,348,HUN,48795,326
Iceland,2022-09-15 11:20:59,64.9631,-19.0208,205284,213,,,60156.48351648352,,,0.1037586952709417,352,ISL,1470,34
India,2022-09-15 11:20:59,20.593684,78.96288,44516479,528250,,,3225.821561429314,,,1.1866392218486104,356,IND,217615,1044
Indonesia,2022-09-15 11:20:59,-0.7893,113.9213,6402686,157849,,,2340.8164810745907,,,2.465355945926444,360,IDN,102551,532
Iran,2022-09-15 11:20:59,32.427908,53.688046,7540962,144243,,,8978.088911816209,,,1.9127930892636773,364,IRN,47645,1083
Iraq,2022-09-15 11:20:59,33.223191,43.679291,2458509,25348,,,6112.272525655601,,,1.0310314096877415,368,IRQ,4296,10
Ireland,2022-09-15 11:20:59,53.1424,-7.6921,1660635,7901,,,33631.09776102536,,,0.4757818545315497,372,IRL,7059,119
Israel,2022-09-15 11:20:59,31.046051,34.851612,4647056,11667,,,53688.79888617015,,,0.2510621778605638,376,ISR,26766,143
Italy,2022-09-15 11:20:59,41.8719,12.5674,22096450,176404,,,36546.11633640981,,,0.7983363843513325,380,ITA,541824,2104
Jamaica,2022-09-15 11:20:59,18.1096,-77.2975,150921,3288,,,5096.683361694957,,,2.178623253225197,388,JAM,2599,58
Japan,2022-09-15 11:20:59,36.204824,138.252924,20396899,43207,,,16127.032115336437,,,0.2118312200300643,392,JPN,4204308,7209
Jordan,2022-09-15 11:20:59,31.24,36.51,1742256,14114,,,17075.684544169737,,,0.8100990899156036,400,JOR,15539,19
Kazakhstan,2022-09-15 11:20:59,48.0196,66.9237,1482094,19047,,,7893.258386574387,,,1.2851411583880643,398,KAZ,12312,17
Kenya,2022-09-15 11:20:59,-0.0236,37.9062,338308,5675,,,629.1609092582846,,,1.6774655048062712,404,KEN,323,2
Kiribati,2022-09-15 11:20:59,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-09-15 11:20:59,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-09-15 11:20:59,35.907757,127.766922,24264470,27665,,,47327.59248377334,,,0.1140144416919059,410,KOR,2403174,1852
Kosovo,2022-09-15 11:20:59,42.602636,20.902977,271964,3199,,,15022.59764047712,,,1.176258622464738,383,XKS,3808,13
Kuwait,2022-09-15 11:20:59,29.31166,47.481766,657745,2563,,,15401.833435076358,,,0.3896646876829166,414,KWT,1352,1
Kyrgyzstan,2022-09-15 11:20:59,41.20438,74.766098,205920,2991,,,3156.2533960149235,,,1.4525058275058276,417,KGZ,722,0
Laos,2022-09-15 11:20:59,19.85627,102.495496,215272,757,,,2958.839159508909,,,0.3516481474599576,418,LAO,2511,0
Latvia,2022-09-15 11:20:59,56.8796,24.6032,910583,5964,,,48276.00649347207,,,0.6549650059357577,428,LVA,23537,46
Lebanon,2022-09-15 11:20:59,33.8547,35.8623,1213200,10650,,,17774.67305414067,,,0.8778437190900099,422,LBN,13089,61
Lesotho,2022-09-15 11:20:59,-29.61,28.2336,34287,704,,,1600.5119845844467,,,2.053256336220725,426,LSO,81,0
Liberia,2022-09-15 11:20:59,6.428055,-9.429499,7929,294,,,156.77157714895594,,,3.70790768066591,430,LBR,273,0
Libya,2022-09-15 11:20:59,26.3351,17.228331,506909,6437,,,7377.206045970718,,,1.2698531689119743,434,LBY,468,1
Liechtenstein,2022-09-15 11:20:59,47.14,9.55,19385,86,,,50829.902719144135,,,0.4436419912303327,438,LIE,424,0
Lithuania,2022-09-15 11:20:59,55.1694,23.8813,1232367,9301,,,45269.48074250695,,,0.7547264735261493,440,LTU,27141,47
Luxembourg,2022-09-15 11:20:59,49.8153,6.1296,288658,1126,,,46113.269518320194,,,0.3900809955033292,442,LUX,3513,5
MS Zaandam,2022-09-15 11:20:59,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-09-15 11:20:59,-18.766947,46.869107,66652,1410,,,240.6989789722076,,,2.115465402388525,450,MDG,53,0
Malawi,2022-09-15 11:20:59,-13.2543,34.3015,87946,2680,,,459.7292570735268,,,3.047324494576217,454,MWI,214,7
Malaysia,2022-09-15 11:20:59,4.210483999999999,101.975766,4811327,36296,,,14865.375076646797,,,0.754386471757168,458,MYS,66398,179
Maldives,2022-09-15 11:20:59,3.2028,73.2207,184966,308,,,34218.61760973246,,,0.1665170896272828,462,MDV,277,1
Mali,2022-09-15 11:20:59,17.570692,-3.996166,32385,739,,,159.91933961830907,,,2.281920642272657,466,MLI,1136,0
Malta,2022-09-15 11:20:59,35.9375,14.3754,114323,803,,,25891.937065581977,,,0.702395843356105,470,MLT,696,5
Marshall Islands,2022-09-15 11:20:59,7.1315,171.1845,15180,17,,,25987.365826100355,,,0.1119894598155467,584,MHL,8574,8
Mauritania,2022-09-15 11:20:59,21.0079,-10.9408,62778,993,,,1350.1632377421145,,,1.5817643123387173,478,MRT,54,1
Mauritius,2022-09-15 11:20:59,-20.348404,57.552152,260947,1024,,,20518.459749309422,,,0.3924168509314152,480,MUS,9201,5
Mexico,2022-09-15 11:20:59,23.6345,-102.5528,7059936,329767,,,5524.540033660561,,,4.6709630228942585,484,MEX,110283,896
Micronesia,2022-09-15 11:20:59,7.4256,150.5508,9506,29,,,8352.150419540483,,,0.3050704818009678,583,FSM,2310,8
Moldova,2022-09-15 11:20:59,47.4116,28.3699,583183,11808,,,14479.34175668932,,,2.024750378526123,498,MDA,21987,115
Monaco,2022-09-15 11:20:59,43.7333,7.4167,14451,63,,,36823.46345938233,,,0.4359559892048993,492,MCO,152,2
Mongolia,2022-09-15 11:20:59,46.8625,103.8467,981618,2130,,,29942.970302828424,,,0.2169886860265398,496,MNG,9175,6
Montenegro,2022-09-15 11:20:59,42.708678,19.37439,277812,2778,,,44233.21264461152,,,0.9999568053215844,499,MNE,6571,14
Morocco,2022-09-15 11:20:59,31.7917,-7.0926,1264711,16276,,,3426.420700548608,,,1.2869343272890013,504,MAR,1011,7
Mozambique,2022-09-15 11:20:59,-18.665695,35.529562,230184,2222,,,736.4607147524903,,,0.9653147047579328,508,MOZ,252,3
Namibia,2022-09-15 11:20:59,-22.9576,18.4904,169253,4077,,,6661.101744410284,,,2.408819932290713,516,NAM,0,3
Nauru,2022-09-15 11:20:59,-0.5228,166.9315,4611,1,,,42560.45781798043,,,0.0216872695727607,520,NRU,3,0
Nepal,2022-09-15 11:20:59,28.1667,84.25,999046,12015,,,3428.810733145511,,,1.2026473255485732,524,NPL,4657,25
Netherlands,2022-09-15 11:20:59,52.3167,5.55,8511603,23260,,,49674.15282272591,,,0.2732740237062278,528,NLD,31775,63
New Zealand,2022-09-15 11:20:59,-40.9006,174.886,1768592,1963,,,36675.78899650846,,,0.1109922469399386,554,NZL,56670,155
Nicaragua,2022-09-15 11:20:59,12.865416,-85.207229,14990,244,,,226.2793842423203,,,1.6277518345563708,558,NIC,91,0
Niger,2022-09-15 11:20:59,17.607789,8.081666,9931,312,,,41.025940159549634,,,3.1416775752693584,562,NER,774,0
Nigeria,2022-09-15 11:20:59,9.082,8.6753,264617,3155,,,128.3678714268502,,,1.1922892331180537,566,NGA,1953,8
North Macedonia,2022-09-15 11:20:59,41.6086,21.7453,341889,9516,,,16410.304409181233,,,2.783359511420373,807,MKD,5329,87
Norway,2022-09-15 11:20:59,60.472,8.4689,1461296,4038,,,26955.00403782012,,,0.2763300522276116,578,NOR,2693,148
Oman,2022-09-15 11:20:59,21.512583,55.923255,397993,4628,,,7793.664774874663,,,1.1628345222152148,512,OMN,419,0
Pakistan,2022-09-15 11:20:59,30.3753,69.3451,1571530,30604,,,711.4461569967316,,,1.9474015768073152,586,PAK,6721,60
Palau,2022-09-15 11:20:59,7.515,134.5825,5430,6,,,30153.2652154598,,,0.1104972375690607,585,PLW,122,0
Panama,2022-09-15 11:20:59,8.538,-80.7821,984234,8487,,,22810.820883069497,,,0.8622949420564622,591,PAN,17455,43
Papua New Guinea,2022-09-15 11:20:59,-6.314993,143.95555,44922,664,,,502.088570873878,,,1.478117626107475,598,PNG,79,1
Paraguay,2022-09-15 11:20:59,-23.4425,-58.4438,715806,19530,,,10035.793750604624,,,2.728392888575955,600,PRY,2899,173
Peru,2022-09-15 11:20:59,-9.19,-75.0152,4128680,216202,,,12521.834537259454,,,5.236588933993431,604,PER,90703,1114
Philippines,2022-09-15 11:20:59,12.879721,121.774017,3911487,62416,,,3569.491030317869,,,1.595710275912971,608,PHL,70544,1243
Poland,2022-09-15 11:20:59,51.9194,19.1451,6233117,117316,,,16469.421761872698,,,1.8821401876460848,616,POL,99253,501
Portugal,2022-09-15 11:20:59,39.3999,-8.2245,5451798,24942,,,53466.26121550811,,,0.4575004429731256,620,PRT,66096,180
Qatar,2022-09-15 11:20:59,25.3548,51.1839,438499,682,,,15220.05789535796,,,0.1555305713353964,634,QAT,16967,1
Romania,2022-09-15 11:20:59,45.9432,24.9668,3247140,66882,,,16879.060585365743,,,2.059720246124282,642,ROU,76414,465
Russia,2022-09-15 11:20:59,61.524,105.3188,19970827,377921,,,13684.791789410125,,,1.8923652986428652,643,RUS,1226984,2291
Rwanda,2022-09-15 11:20:59,-1.9403,29.8739,132478,1466,,,1022.8216669449976,,,1.1065988315040989,646,RWA,108,0
Saint Kitts and Nevis,2022-09-15 11:20:59,17.357822,-62.782998,6536,46,,,12287.562039404422,,,0.7037943696450428,659,KNA,43,0
Saint Lucia,2022-09-15 11:20:59,13.9094,-60.9789,28959,393,,,15770.38485206585,,,1.3570910597741634,662,LCA,580,5
Saint Vincent and the Grenadines,2022-09-15 11:20:59,12.9843,-61.2872,9446,116,,,8513.975141283676,,,1.2280330298539064,670,VCT,41,1
Samoa,2022-09-15 11:20:59,-13.759,-172.1046,15889,29,,,8101.259368786009,,,0.1825162061803763,882,WSM,484,0
San Marino,2022-09-15 11:20:59,43.9424,12.4578,20540,118,,,60522.12858742413,,,0.5744888023369036,674,SMR,344,0
Sao Tome and Principe,2022-09-15 11:20:59,0.1864,6.6131,6193,76,,,2825.776483954718,,,1.2271919909575326,678,STP,70,0
Saudi Arabia,2022-09-15 11:20:59,23.885942,45.079162,814937,9324,,,2340.8402174914954,,,1.144137522286999,682,SAU,2529,50
Senegal,2022-09-15 11:20:59,14.4974,-14.4524,88230,1968,,,526.9372244150567,,,2.2305338320299217,686,SEN,395,0
Serbia,2022-09-15 11:20:59,44.0165,21.0059,2324719,16846,,,26606.621901098384,,,0.7246467207434533,688,SRB,99337,355
Seychelles,2022-09-15 11:20:59,-4.6796,55.492,46358,169,,,47140.53284523083,,,0.3645541222658441,690,SYC,506,1
Sierra Leone,2022-09-15 11:20:59,8.460555,-11.779889,7750,126,,,97.1545013560888,,,1.6258064516129032,694,SLE,7,0
Singapore,2022-09-15 11:20:59,1.2833,103.8333,1867168,1604,,,31915.530422746157,,,0.085905499665804,702,SGP,61470,37
Slovakia,2022-09-15 11:20:59,48.669,19.699,2614850,20426,,,48113.86509533532,,,0.7811537946727346,703,SVK,33633,185
Slovenia,2022-09-15 11:20:59,46.1512,14.9955,1151766,6799,,,55401.81208428174,,,0.5903108791195434,705,SVN,42166,46
Solomon Islands,2022-09-15 11:20:59,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-09-15 11:20:59,5.152149,46.199616,27197,1361,,,171.1232947837691,,,5.00422840754495,706,SOM,177,0
South Africa,2022-09-15 11:20:59,-30.5595,22.9375,4014986,102129,,,6769.64202041893,,,2.543695046508257,710,ZAF,5998,63
South Sudan,2022-09-15 11:20:59,6.877,31.307,17823,138,,,159.22307927947872,,,0.774280424171015,728,SSD,0,0
Spain,2022-09-15 11:20:59,40.463667,-3.74922,13374116,113279,,,28604.808196842663,,,0.847001775668762,724,ESP,67815,1373
Sri Lanka,2022-09-15 11:20:59,7.873054,80.771797,670519,16737,,,3131.327565876268,,,2.496126135128162,144,LKA,2022,102
Sudan,2022-09-15 11:20:59,12.8628,30.2176,63275,4961,,,144.30115129171253,,,7.840379296720664,729,SDN,128,0
Summer Olympics 2020,2022-09-15 11:20:59,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-09-15 11:20:59,3.9193,-56.0278,81078,1384,,,13820.883208269552,,,1.7069981992649057,740,SUR,71,2
Sweden,2022-09-15 11:20:59,60.1282,18.6435,2573548,20006,,,25482.515072871603,,,0.7773703851647609,752,SWE,21552,478
Switzerland,2022-09-15 11:20:59,46.8182,8.2275,4073348,13992,,,47065.60127783803,,,0.3435012181625532,756,CHE,60738,41
Syria,2022-09-15 11:20:59,34.802075,38.996815,57197,3163,,,326.82772995322404,,,5.530010315226323,760,SYR,400,3
Taiwan*,2022-09-15 11:20:59,23.7,121.0,5849748,10423,,,24561.46140692852,,,0.1781786155574564,158,TWN,851773,860
Tajikistan,2022-09-15 11:20:59,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-09-15 11:20:59,-6.369028,34.888822,39253,845,,,65.7127599555049,,,2.152701704328332,834,TZA,799,4
Thailand,2022-09-15 11:20:59,15.870032,100.992541,4671309,32591,,,6692.421880132971,,,0.6976845248301922,764,THA,43109,647
Timor-Leste,2022-09-15 11:20:59,-8.874217,125.727539,23232,138,,,1762.079788113546,,,0.59400826446281,626,TLS,132,3
Togo,2022-09-15 11:20:59,8.6195,0.8248,38678,284,,,467.1968683145751,,,0.7342675422720927,768,TGO,348,3
Tonga,2022-09-15 11:20:59,-21.179,-175.1982,16182,12,,,15309.800656593849,,,0.0741564701520207,776,TON,2047,0
Trinidad and Tobago,2022-09-15 11:20:59,10.6918,-61.2225,181749,4180,,,12986.79305547517,,,2.2998751024764923,780,TTO,5893,96
Tunisia,2022-09-15 11:20:59,33.886917,9.537499,1145163,29243,,,9689.483152767947,,,2.5536102720748053,788,TUN,3829,41
Turkey,2022-09-15 11:20:59,38.9637,35.2433,16852382,101068,,,19981.70314120264,,,0.5997253088613823,792,TUR,180534,668
Tuvalu,2022-09-15 11:20:59,-7.1095,177.6493,20,0,,,169.606512890095,,,0.0,798,TUV,12,0
US,2022-09-15 11:20:59,40.0,-100.0,95490512,1052214,,,28983.39433416317,,,1.101904239449465,840,USA,2187525,12786
Uganda,2022-09-15 11:20:59,1.373333,32.290275,169396,3628,,,370.3373341203734,,,2.141727077380812,800,UGA,0,0
Ukraine,2022-09-15 11:20:59,48.3794,31.1656,5366710,116691,,,12271.321109168775,,,2.174348902772835,804,UKR,59792,179
United Arab Emirates,2022-09-15 11:20:59,23.424076,53.847818,1021625,2342,,,10329.460891369408,,,0.2292426281659121,784,ARE,14152,2
United Kingdom,2022-09-15 11:20:59,55.0,-3.0,23772070,206752,,,35017.630438227,,,0.869726532018457,826,GBR,96546,1031
Uruguay,2022-09-15 11:20:59,-32.5228,-55.7658,982846,7462,,,28293.7029881738,,,0.7592237237573333,858,URY,7582,33
Uzbekistan,2022-09-15 11:20:59,41.377491,64.585262,243993,1637,,,729.0075869458364,,,0.6709208870746292,860,UZB,388,0
Vanuatu,2022-09-15 11:20:59,-15.3767,166.9592,11930,14,,,4076.1240945742793,,,0.1173512154233026,548,VUT,177,0
Venezuela,2022-09-15 11:20:59,6.4238,-66.5897,543930,5809,,,1912.8256094760072,,,1.067968304745096,862,VEN,3134,28
Vietnam,2022-09-15 11:20:59,14.058324,108.277199,11448034,43132,,,11761.044435997184,,,0.3767633813805934,704,VNM,74758,29
West Bank and Gaza,2022-09-15 11:20:59,31.9522,35.2332,702591,5706,,,13772.470231794468,,,0.8121367908214024,275,PSE,5144,15
Winter Olympics 2022,2022-09-15 11:20:59,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-09-15 11:20:59,15.552727,48.516388,11932,2155,,,40.00540736850519,,,18.06067717063359,887,YEM,29,3
Zambia,2022-09-15 11:20:59,-13.133897,27.849332,333313,4017,,,1813.064609162468,,,1.2051735155844507,894,ZMB,1049,1
Zimbabwe,2022-09-15 11:20:59,-19.015438,29.154857,256939,5596,,,1728.7240931749177,,,2.1779488516729653,716,ZWE,374,8
