Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Belize,2022-08-03 04:20:59,17.1899,-88.4976,67111,680,,,16878.132694198746,,,1.013246710673362,84,BLZ,2740,0
Benin,2022-08-03 04:20:59,9.3077,2.3158,27316,163,,,225.3200846839258,,,0.5967198711377947,204,BEN,100,0
Bhutan,2022-08-03 04:20:59,27.5142,90.4336,60530,21,,,7844.616206072482,,,0.0346935403931934,64,BTN,706,0
Bolivia,2022-08-03 04:20:59,-16.2902,-63.5887,1047198,22072,,,8971.090536997723,,,2.107719839037126,68,BOL,105545,103
Bosnia and Herzegovina,2022-08-03 04:20:59,43.9159,17.6791,386012,15868,,,11765.735038397472,,,4.110753033584448,70,BIH,6326,55
Botswana,2022-08-03 04:20:59,-22.3285,24.6849,325470,2770,,,13840.21687131239,,,0.8510769041693551,72,BWA,2701,20
Brazil,2022-08-03 04:20:59,-14.235,-51.9253,33890428,679010,,,15943.97921947553,,,2.0035450717825105,76,BRA,1320041,6682
Brunei,2022-08-03 04:20:59,4.5353,114.7277,210417,225,,,48097.18320483311,,,0.1069305236744179,96,BRN,38221,0
Bulgaria,2022-08-03 04:20:59,42.7339,25.4858,1211728,37414,,,17438.837034761014,,,3.0876566358126576,100,BGR,35561,144
Burkina Faso,2022-08-03 04:20:59,12.2383,-1.5616,21128,387,,,101.0750562662947,,,1.8316925407042788,854,BFA,84,0
Burma,2022-08-03 04:20:59,21.9162,95.956,614128,19434,,,1128.708555669224,,,3.16448688221348,104,MMR,454,0
Burundi,2022-08-03 04:20:59,-3.3731,29.9189,46151,38,,,388.1242115215141,,,0.0823384108686702,108,BDI,2577,0
Cabo Verde,2022-08-03 04:20:59,16.5388,-23.0418,62172,410,,,11182.255732138105,,,0.6594608505436531,132,CPV,1058,5
Cambodia,2022-08-03 04:20:59,11.55,104.9167,136868,3056,,,818.6388982910491,,,2.23280825320747,116,KHM,533,0
Cameroon,2022-08-03 04:20:59,3.848,11.5021,120215,1931,,,452.8577408518329,,,1.6062887326872686,120,CMR,147,0
Canada,2022-08-03 04:20:59,60.001,-95.001,4099374,42969,,,10718.408262613284,,,1.0481844301105483,124,CAN,124650,968
Central African Republic,2022-08-03 04:20:59,6.6111,20.9394,14772,113,,,305.85345370912535,,,0.7649607365285676,140,CAF,115,0
Chad,2022-08-03 04:20:59,15.4542,18.7322,7437,193,,,45.276170944849824,,,2.5951324458787144,148,TCD,11,0
Chile,2022-08-03 04:20:59,-35.6751,-71.543,4253056,59629,,,22248.428022522665,,,1.402027154121648,152,CHL,217781,1005
China,2022-08-03 04:20:59,30.5928,114.3055,2270011,14752,,,160.7908492605956,,,0.6498646922856322,156,CHN,120858,108
Colombia,2022-08-03 04:20:59,4.5709,-74.2973,6265798,140845,,,12314.156563924324,,,2.2478381843781112,170,COL,90617,775
Comoros,2022-08-03 04:20:59,-11.6455,43.3333,8329,160,,,957.802195274812,,,1.920998919438108,174,COM,154,0
Congo (Brazzaville),2022-08-03 04:20:59,-0.228,15.8277,24775,386,,,448.97765387021457,,,1.5580221997981836,178,COG,647,1
Congo (Kinshasa),2022-08-03 04:20:59,-4.0383,21.7587,92173,1390,,,102.9159837646136,,,1.508033805995248,180,COD,780,15
Costa Rica,2022-08-03 04:20:59,9.7489,-83.7534,1044385,8740,,,20501.798742627278,,,0.836856140216491,188,CRI,123441,195
Cote d'Ivoire,2022-08-03 04:20:59,7.54,-5.5471,85444,811,,,323.91807273220104,,,0.949159683535415,384,CIV,1689,6
Croatia,2022-08-03 04:20:59,45.1,15.2,1187825,16336,,,28934.164590472534,,,1.3752867636225874,191,HRV,35264,244
Cuba,2022-08-03 04:20:59,21.521757,-77.781167,1108261,8529,,,9784.57290332788,,,0.7695840600724919,192,CUB,2034,0
Cyprus,2022-08-03 04:20:59,35.1264,33.4299,562911,1115,,,46623.25518217004,,,0.1980774936002316,196,CYP,47315,40
Czechia,2022-08-03 04:20:59,49.8175,15.473,3991594,40518,,,37273.32812773427,,,1.0150831973392085,203,CZE,51632,176
Denmark,2022-08-03 04:20:59,56.2639,9.5018,3282205,6731,,,56228.97434100829,,,0.2050755513442944,208,DNK,56132,184
Diamond Princess,2022-08-03 04:20:59,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-08-03 04:20:59,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-08-03 04:20:59,15.415,-61.371,14852,68,,,20630.356572349323,,,0.4578507945057904,212,DMA,0,0
Dominican Republic,2022-08-03 04:20:59,18.7357,-70.1627,629643,4383,,,5804.282560022655,,,0.6961087473377772,214,DOM,18062,0
Ecuador,2022-08-03 04:20:59,-1.8312,-78.1834,963668,35801,,,5462.023027751422,,,3.715076146556698,218,ECU,47547,56
Egypt,2022-08-03 04:20:59,26.820553,30.802498,515645,24775,,,503.8823551841115,,,4.804662122196472,818,EGY,0,42
El Salvador,2022-08-03 04:20:59,13.7942,-88.8965,190818,4201,,,2941.906980680987,,,2.201574274963578,222,SLV,21172,49
Equatorial Guinea,2022-08-03 04:20:59,1.6508,10.2679,16741,183,,,1193.2415528319975,,,1.0931246639985663,226,GNQ,627,0
Eritrea,2022-08-03 04:20:59,15.1794,39.7823,10074,103,,,284.0605488284406,,,1.0224339884852094,232,ERI,249,0
Estonia,2022-08-03 04:20:59,58.5953,25.0136,591377,2628,,,44580.44580671959,,,0.4443865757376428,233,EST,6285,29
Eswatini,2022-08-03 04:20:59,-26.5225,31.4659,73284,1417,,,6316.693157174331,,,1.9335734948965668,748,SWZ,134,1
Ethiopia,2022-08-03 04:20:59,9.145,40.4897,492316,7568,,,428.2364790248404,,,1.5372240593439983,231,ETH,2776,26
Fiji,2022-08-03 04:20:59,-17.7134,178.065,67673,873,,,7549.049355007117,,,1.290027041803969,242,FJI,1784,7
Finland,2022-08-03 04:20:59,61.9241,25.7482,1171034,5012,,,21135.0586692916,,,0.4279978207293725,246,FIN,25424,137
France,2022-08-03 04:20:59,46.2276,2.2137,34133344,153320,,,52311.76418309543,,,0.4491795471313915,250,FRA,2423537,2454
Gabon,2022-08-03 04:20:59,-0.8037,11.6094,48511,306,,,2179.556531615723,,,0.6307847704644307,266,GAB,572,1
Gambia,2022-08-03 04:20:59,13.4432,-15.3101,12115,368,,,501.3108979982323,,,3.037556747833265,270,GMB,76,3
Georgia,2022-08-03 04:20:59,42.3154,43.3569,1686218,16859,,,42269.84276197459,,,0.9998114122847698,268,GEO,25789,18
Germany,2022-08-03 04:20:59,51.165691,10.451526,31044554,144360,,,37333.344268731016,,,0.4650090962814283,276,DEU,2414389,2753
Ghana,2022-08-03 04:20:59,7.9465,-1.0232,168127,1457,,,541.0719840040911,,,0.866606791294676,288,GHA,1581,5
Greece,2022-08-03 04:20:59,39.0742,21.8243,4474616,31377,,,42929.98137974122,,,0.7012221830878895,300,GRC,620224,672
Grenada,2022-08-03 04:20:59,12.1165,-61.679,18786,234,,,16695.846923630677,,,1.245608431810923,308,GRD,410,2
Guatemala,2022-08-03 04:20:59,15.7835,-90.2308,1044915,19064,,,5832.441697212263,,,1.8244546207107757,320,GTM,121446,435
Guinea,2022-08-03 04:20:59,9.9456,-9.6966,37408,445,,,284.8442280971175,,,1.189585115483319,324,GIN,285,2
Guinea-Bissau,2022-08-03 04:20:59,11.8037,-15.1804,8440,174,,,428.8622244534801,,,2.061611374407583,624,GNB,43,1
Guyana,2022-08-03 04:20:59,4.860416,-58.93018,69846,1271,,,8879.94416184927,,,1.8197176645763535,328,GUY,2177,15
Haiti,2022-08-03 04:20:59,18.9712,-72.2852,32272,838,,,283.0248331664552,,,2.596678235002479,332,HTI,595,1
Holy See,2022-08-03 04:20:59,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-08-03 04:20:59,15.2,-86.2419,442319,10939,,,4465.79006458408,,,2.473101992001248,340,HND,12183,26
Hungary,2022-08-03 04:20:59,47.1625,19.5033,1965481,46790,,,20345.85703416543,,,2.3805877543461373,348,HUN,37356,143
Iceland,2022-08-03 04:20:59,64.9631,-19.0208,202502,179,,,59341.24542124542,,,0.0883941886993708,352,ISL,6898,0
India,2022-08-03 04:20:59,20.593684,78.96288,44050009,526430,,,3192.019494923561,,,1.1950735356262925,356,IND,518359,1188
Indonesia,2022-08-03 04:20:59,-0.7893,113.9213,6216621,157028,,,2272.791277503598,,,2.525938126194278,360,IDN,115443,246
Iran,2022-08-03 04:20:59,32.427908,53.688046,7410075,142134,,,8822.257981571383,,,1.9181182376696595,364,IRN,160161,656
Iraq,2022-08-03 04:20:59,33.223191,43.679291,2447232,25318,,,6084.235981037778,,,1.0345565929180396,368,IRQ,86133,69
Ireland,2022-08-03 04:20:59,53.1424,-7.6921,1644166,7675,,,33297.56838881152,,,0.4668020139085713,372,IRL,43552,176
Israel,2022-08-03 04:20:59,31.046051,34.851612,4589285,11399,,,53021.35360458693,,,0.2483829180362518,376,ISR,194308,407
Italy,2022-08-03 04:20:59,41.8719,12.5674,21124644,172397,,,34938.811310832345,,,0.8160942262506293,380,ITA,2253789,3603
Jamaica,2022-08-03 04:20:59,18.1096,-77.2975,146541,3195,,,4948.768405365328,,,2.1802771920486417,388,JAM,3121,50
Japan,2022-08-03 04:20:59,36.204824,138.252924,13129678,32846,,,10381.124050769986,,,0.250166074141346,392,JPN,3513773,1375
Jordan,2022-08-03 04:20:59,31.24,36.51,1715296,14083,,,16811.4521608054,,,0.8210244762420014,400,JOR,14770,15
Kazakhstan,2022-08-03 04:20:59,48.0196,66.9237,1444167,19023,,,7691.268761876084,,,1.317229932549352,398,KAZ,45720,4
Kenya,2022-08-03 04:20:59,-0.0236,37.9062,337689,5672,,,628.009737536567,,,1.679651987479604,404,KEN,3088,16
Kiribati,2022-08-03 04:20:59,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,194,0
"Korea, North",2022-08-03 04:20:59,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-08-03 04:20:59,35.907757,127.766922,20052305,25110,,,39111.809134933945,,,0.1252225118259471,410,KOR,1518442,508
Kosovo,2022-08-03 04:20:59,42.602636,20.902977,255773,3171,,,14128.248100107934,,,1.2397712033717398,383,XKS,24902,31
Kuwait,2022-08-03 04:20:59,29.31166,47.481766,653730,2559,,,15307.817728013848,,,0.3914460098205681,414,KWT,9279,4
Kyrgyzstan,2022-08-03 04:20:59,41.20438,74.766098,203776,2991,,,3123.3910840439835,,,1.467788159547739,417,KGZ,1584,0
Laos,2022-08-03 04:20:59,19.85627,102.495496,211375,757,,,2905.2762428053607,,,0.3581312832643406,418,LAO,958,0
Latvia,2022-08-03 04:20:59,56.8796,24.6032,866034,5899,,,45914.17038047887,,,0.6811510864469524,428,LVA,27147,36
Lebanon,2022-08-03 04:20:59,33.8547,35.8623,1176838,10536,,,17241.930998754367,,,0.8952804039298528,422,LBN,58716,65
Lesotho,2022-08-03 04:20:59,-29.61,28.2336,34040,702,,,1588.982061867605,,,2.062279670975323,426,LSO,102,3
Liberia,2022-08-03 04:20:59,6.428055,-9.429499,7538,294,,,149.04075527163954,,,3.900238790130008,430,LBR,41,0
Libya,2022-08-03 04:20:59,26.3351,17.228331,504997,6431,,,7349.3801088500595,,,1.2734729117202677,434,LBY,1422,1
Liechtenstein,2022-08-03 04:20:59,47.14,9.55,18756,86,,,49180.585782835566,,,0.4585199402857752,438,LIE,778,1
Lithuania,2022-08-03 04:20:59,55.1694,23.8813,1185583,9210,,,43550.928243894574,,,0.7768330011479584,440,LTU,21352,34
Luxembourg,2022-08-03 04:20:59,49.8153,6.1296,282929,1113,,,45198.058711516096,,,0.3933849128226516,442,LUX,16929,15
MS Zaandam,2022-08-03 04:20:59,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-08-03 04:20:59,-18.766947,46.869107,66491,1408,,,240.1175630264816,,,2.1175798228331653,450,MDG,704,7
Malawi,2022-08-03 04:20:59,-13.2543,34.3015,87476,2667,,,457.2723772742801,,,3.048836252229183,454,MWI,825,21
Malaysia,2022-08-03 04:20:59,4.210483999999999,101.975766,4687470,35985,,,14482.698787783402,,,0.7676849131834443,458,MYS,107457,193
Maldives,2022-08-03 04:20:59,3.2028,73.2207,184485,307,,,34129.63284999131,,,0.1664091931593354,462,MDV,1765,1
Mali,2022-08-03 04:20:59,17.570692,-3.996166,31230,739,,,154.21587081302428,,,2.366314441242395,466,MLI,52,2
Malta,2022-08-03 04:20:59,35.9375,14.3754,112973,794,,,25586.188309526453,,,0.7028227983677516,470,MLT,7472,46
Marshall Islands,2022-08-03 04:20:59,7.1315,171.1845,66,0,,,112.98854707000154,,,0.0,584,MHL,34,0
Mauritania,2022-08-03 04:20:59,21.0079,-10.9408,62592,992,,,1346.1629452476095,,,1.5848670756646217,478,MRT,2211,8
Mauritius,2022-08-03 04:20:59,-20.348404,57.552152,244850,1013,,,19252.74047840524,,,0.4137226873596079,480,MUS,13814,9
Mexico,2022-08-03 04:20:59,23.6345,-102.5528,6761617,327750,,,5291.099495629963,,,4.847213321902142,484,MEX,667314,1962
Micronesia,2022-08-03 04:20:59,7.4256,150.5508,5444,10,,,4783.200808329307,,,0.1836884643644379,583,FSM,4283,4
Moldova,2022-08-03 04:20:59,47.4116,28.3699,532187,11608,,,13213.20657746748,,,2.181188191368824,498,MDA,11866,41
Monaco,2022-08-03 04:20:59,43.7333,7.4167,14129,61,,,36002.955865864846,,,0.4317361455163139,492,MCO,1029,2
Mongolia,2022-08-03 04:20:59,46.8625,103.8467,948421,2119,,,28930.339335239205,,,0.2234239857615974,496,MNG,14709,1
Montenegro,2022-08-03 04:20:59,42.708678,19.37439,261025,2749,,,41560.38735029344,,,1.053155827985825,499,MNE,18782,19
Morocco,2022-08-03 04:20:59,31.7917,-7.0926,1261499,16242,,,3417.71858339286,,,1.287515883881002,504,MAR,34879,118
Mozambique,2022-08-03 04:20:59,-18.665695,35.529562,229623,2215,,,734.6658269193822,,,0.9646246238399464,508,MOZ,1375,3
Namibia,2022-08-03 04:20:59,-22.9576,18.4904,169253,4072,,,6661.101744410284,,,2.405865774905024,516,NAM,6,7
Nepal,2022-08-03 04:20:59,28.1667,84.25,987737,11968,,,3389.9972845343937,,,1.2116585690320398,524,NPL,7393,16
Netherlands,2022-08-03 04:20:59,52.3167,5.55,8450770,23132,,,49319.12830634928,,,0.2737265361617935,528,NLD,136798,120
New Zealand,2022-08-03 04:20:59,-40.9006,174.886,1642101,1590,,,34052.70960569512,,,0.0968271744551644,554,NZL,255070,383
Nicaragua,2022-08-03 04:20:59,12.865416,-85.207229,14807,244,,,223.5169341211499,,,1.6478692510299182,558,NIC,117,2
Niger,2022-08-03 04:20:59,17.607789,8.081666,9114,311,,,37.650832606397685,,,3.412332675005486,562,NER,73,1
Nigeria,2022-08-03 04:20:59,9.082,8.6753,261473,3147,,,126.84269130703169,,,1.2035659513601786,566,NGA,3340,3
North Macedonia,2022-08-03 04:20:59,41.6086,21.7453,328995,9377,,,15791.406272499496,,,2.8501952917217586,807,MKD,13679,46
Norway,2022-08-03 04:20:59,60.472,8.4689,1456268,3623,,,26862.25776307348,,,0.2487866244400069,578,NOR,7359,286
Oman,2022-08-03 04:20:59,21.512583,55.923255,395737,4628,,,7749.486842770035,,,1.169463557867978,512,OMN,5493,0
Pakistan,2022-08-03 04:20:59,30.3753,69.3451,1555639,30490,,,704.2521544127306,,,1.9599662903797088,586,PAK,16364,87
Palau,2022-08-03 04:20:59,7.515,134.5825,5308,6,,,29475.788538427365,,,0.1130369253956292,585,PLW,71,0
Panama,2022-08-03 04:20:59,8.538,-80.7821,954369,8425,,,22118.663158714444,,,0.8827822362210005,591,PAN,29115,52
Papua New Guinea,2022-08-03 04:20:59,-6.314993,143.95555,44797,663,,,500.6914587381932,,,1.4800098220863005,598,PNG,56,1
Paraguay,2022-08-03 04:20:59,-23.4425,-58.4438,707109,19220,,,9913.859458004385,,,2.7181099377889404,600,PRY,46268,226
Peru,2022-08-03 04:20:59,-9.19,-75.0152,3923744,214407,,,11900.286080433592,,,5.464347317256172,604,PER,274445,785
Philippines,2022-08-03 04:20:59,12.879721,121.774017,3782822,60749,,,3452.0756935378035,,,1.605917486997802,608,PHL,70792,135
Poland,2022-08-03 04:20:59,51.9194,19.1451,6075927,116592,,,16054.08728206929,,,1.9189170640134416,616,POL,53756,135
Portugal,2022-08-03 04:20:59,39.3999,-8.2245,5349218,24635,,,52460.25015723213,,,0.4605346052451031,620,PRT,173907,474
Qatar,2022-08-03 04:20:59,25.3548,51.1839,410568,681,,,14250.588325130337,,,0.1658677734260829,634,QAT,24459,2
Romania,2022-08-03 04:20:59,45.9432,24.9668,3080545,66049,,,16013.07787497475,,,2.14406866317486,642,ROU,141662,256
Russia,2022-08-03 04:20:59,61.524,105.3188,18350864,374765,,,12574.729779381783,,,2.0422199194544737,643,RUS,167979,1124
Rwanda,2022-08-03 04:20:59,-1.9403,29.8739,132267,1466,,,1021.1926012003048,,,1.1083641422274642,646,RWA,972,6
Saint Kitts and Nevis,2022-08-03 04:20:59,17.357822,-62.782998,6464,46,,,12152.203338847949,,,0.7116336633663366,659,KNA,305,3
Saint Lucia,2022-08-03 04:20:59,13.9094,-60.9789,27966,385,,,15229.620593697076,,,1.3766716727454766,662,LCA,872,2
Saint Vincent and the Grenadines,2022-08-03 04:20:59,12.9843,-61.2872,9370,115,,,8445.473965046374,,,1.2273212379935965,670,VCT,296,1
Samoa,2022-08-03 04:20:59,-13.759,-172.1046,15405,29,,,7854.484270636823,,,0.1882505679974034,882,WSM,410,0
San Marino,2022-08-03 04:20:59,43.9424,12.4578,19942,118,,,58760.09193234722,,,0.591715976331361,674,SMR,1654,3
Sao Tome and Principe,2022-08-03 04:20:59,0.1864,6.6131,6115,75,,,2790.186210137753,,,1.226492232215863,678,STP,51,1
Saudi Arabia,2022-08-03 04:20:59,23.885942,45.079162,810187,9255,,,2327.1962290198903,,,1.1423288697547602,682,SAU,12586,41
Senegal,2022-08-03 04:20:59,14.4974,-14.4524,87445,1968,,,522.2489582792092,,,2.250557493281492,686,SEN,1041,0
Serbia,2022-08-03 04:20:59,44.0165,21.0059,2135952,16296,,,24446.16629489194,,,0.7629384929998427,688,SRB,95836,154
Seychelles,2022-08-03 04:20:59,-4.6796,55.492,45540,168,,,46308.72483221477,,,0.3689064558629776,690,SYC,582,1
Sierra Leone,2022-08-03 04:20:59,8.460555,-11.779889,7734,125,,,96.95392432103108,,,1.6162399793121285,694,SLE,30,0
Singapore,2022-08-03 04:20:59,1.2833,103.8333,1728995,1524,,,29553.737276600707,,,0.0881436904097467,702,SGP,245585,83
Slovakia,2022-08-03 04:20:59,48.669,19.699,2582793,20232,,,47524.008631920144,,,0.7833380375430784,703,SVK,30207,80
Slovenia,2022-08-03 04:20:59,46.1512,14.9955,1086337,6702,,,52254.57109708254,,,0.6169356286308945,705,SVN,42235,45
Solomon Islands,2022-08-03 04:20:59,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-08-03 04:20:59,5.152149,46.199616,27020,1361,,,170.00961227552455,,,5.03700962250185,706,SOM,217,0
South Africa,2022-08-03 04:20:59,-30.5595,22.9375,4004555,101982,,,6752.054378540481,,,2.5466500023098697,710,ZAF,9264,170
South Sudan,2022-08-03 04:20:59,6.877,31.307,17780,138,,,158.83893562190045,,,0.7761529808773904,728,SSD,11,0
Spain,2022-08-03 04:20:59,40.463667,-3.74922,13245996,110713,,,28330.7827564936,,,0.835822387384082,724,ESP,408395,2608
Sri Lanka,2022-08-03 04:20:59,7.873054,80.771797,665964,16566,,,3110.05568981822,,,2.4875218480278214,144,LKA,1666,37
Sudan,2022-08-03 04:20:59,12.8628,30.2176,63074,4958,,,143.84276280637656,,,7.860608174525161,729,SDN,310,5
Summer Olympics 2020,2022-08-03 04:20:59,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-08-03 04:20:59,3.9193,-56.0278,80982,1380,,,13804.518660698152,,,1.7040823886789658,740,SUR,102,11
Sweden,2022-08-03 04:20:59,60.1282,18.6435,2539715,19358,,,25147.510661661683,,,0.7622115079841636,752,SWE,20516,234
Switzerland,2022-08-03 04:20:59,46.8182,8.2275,3972622,13900,,,45901.76019322864,,,0.3498948553373565,756,CHE,189529,58
Syria,2022-08-03 04:20:59,34.802075,38.996815,56386,3150,,,322.1936182167332,,,5.586493101124392,760,SYR,419,0
Taiwan*,2022-08-03 04:20:59,23.7,121.0,4628294,8994,,,19432.91650527832,,,0.1943264624070986,158,TWN,711118,1938
Tajikistan,2022-08-03 04:20:59,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-08-03 04:20:59,-6.369028,34.888822,37510,841,,,62.79483417652125,,,2.2420687816582245,834,TZA,1742,0
Thailand,2022-08-03 04:20:59,15.870032,100.992541,4594127,31431,,,6581.845914048856,,,0.6841560975567285,764,THA,62027,713
Timor-Leste,2022-08-03 04:20:59,-8.874217,125.727539,23019,133,,,1745.924356171906,,,0.57778357009427,626,TLS,40,0
Togo,2022-08-03 04:20:59,8.6195,0.8248,38104,280,,,460.2634435663314,,,0.7348309888725593,768,TGO,610,4
Tonga,2022-08-03 04:20:59,-21.179,-175.1982,12554,12,,,11877.34751222835,,,0.095587063884021,776,TON,253,0
Trinidad and Tobago,2022-08-03 04:20:59,10.6918,-61.2225,171590,4053,,,12260.886279368711,,,2.3620257590768694,780,TTO,4095,40
Tunisia,2022-08-03 04:20:59,33.886917,9.537499,1128693,29041,,,9550.12675762936,,,2.572975999673959,788,TUN,76513,350
Turkey,2022-08-03 04:20:59,38.9637,35.2433,15889495,99341,,,18840.01752118031,,,0.6251992275399564,792,TUR,709051,284
US,2022-08-03 04:20:59,40.0,-100.0,91585521,1030962,,,27798.146798529917,,,1.1256823008082248,840,USA,3531631,12454
Uganda,2022-08-03 04:20:59,1.373333,32.290275,169340,3628,,,370.2149056645023,,,2.1424353371914493,800,UGA,1271,7
Ukraine,2022-08-03 04:20:59,48.3794,31.1656,5294949,116465,,,12107.23505381735,,,2.1995490419265606,804,UKR,6524,81
United Arab Emirates,2022-08-03 04:20:59,23.424076,53.847818,993684,2335,,,10046.954622664402,,,0.2349841599542712,784,ARE,39692,16
United Kingdom,2022-08-03 04:20:59,55.0,-3.0,23516253,184649,,,34640.79724003198,,,0.7851973696659923,826,GBR,574542,3556
Uruguay,2022-08-03 04:20:59,-32.5228,-55.7658,971728,7415,,,27973.64329436366,,,0.7630736173085473,858,URY,14099,84
Uzbekistan,2022-08-03 04:20:59,41.377491,64.585262,243162,1637,,,726.5247070896438,,,0.67321374227881,860,UZB,2009,0
Vanuatu,2022-08-03 04:20:59,-15.3767,166.9592,11730,14,,,4007.790077900779,,,0.1193520886615515,548,VUT,335,0
Venezuela,2022-08-03 04:20:59,6.4238,-66.5897,536086,5763,,,1885.2408024590568,,,1.0750140835612196,862,VEN,9012,28
Vietnam,2022-08-03 04:20:59,14.058324,108.277199,10783026,43094,,,11077.8538865724,,,0.3996466298050287,704,VNM,31685,5
West Bank and Gaza,2022-08-03 04:20:59,31.9522,35.2332,691065,5688,,,13546.532962612731,,,0.823077423976037,275,PSE,19606,16
Winter Olympics 2022,2022-08-03 04:20:59,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-08-03 04:20:59,15.552727,48.516388,11877,2151,,,39.82100430068188,,,18.110633998484467,887,YEM,45,2
Zambia,2022-08-03 04:20:59,-13.133897,27.849332,330575,4015,,,1798.171187964114,,,1.2145504045980489,894,ZMB,3224,8
Zimbabwe,2022-08-03 04:20:59,-19.015438,29.154857,256403,5578,,,1725.1178048576835,,,2.1754815661283216,716,ZWE,656,19
