Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Jamaica,2022-09-12 04:20:58,18.1096,-77.2975,150752,3284,,,5090.976140777216,,,2.17841222670346,388,JAM,2755,62
Japan,2022-09-12 04:20:58,36.204824,138.252924,20156327,42658,,,15936.821222491855,,,0.2116357806657929,392,JPN,4596468,7509
Jordan,2022-09-12 04:20:58,31.24,36.51,1738867,14114,,,17042.469279065073,,,0.8116779489173123,400,JOR,18089,24
Kazakhstan,2022-09-12 04:20:58,48.0196,66.9237,1481525,19043,,,7890.228036257902,,,1.2853647424106918,398,KAZ,15833,13
Kenya,2022-09-12 04:20:58,-0.0236,37.9062,338295,5674,,,629.1367327924004,,,1.6772343664553129,404,KEN,352,1
Kiribati,2022-09-12 04:20:58,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-09-12 04:20:58,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-09-12 04:20:58,35.907757,127.766922,24041825,27498,,,46893.32576257359,,,0.1143756765553363,410,KOR,2648929,1853
Kosovo,2022-09-12 04:20:58,42.602636,20.902977,271928,3199,,,15020.609092305092,,,1.1764143449736697,383,XKS,5629,15
Kuwait,2022-09-12 04:20:58,29.31166,47.481766,657745,2563,,,15401.833435076358,,,0.3896646876829166,414,KWT,1891,1
Kyrgyzstan,2022-09-12 04:20:58,41.20438,74.766098,205835,2991,,,3154.9505524899564,,,1.4531056428692886,417,KGZ,1164,0
Laos,2022-09-12 04:20:58,19.85627,102.495496,214982,757,,,2954.853209844031,,,0.3521225032793443,418,LAO,2574,0
Latvia,2022-09-12 04:20:58,56.8796,24.6032,905904,5957,,,48027.94186412696,,,0.6575751956057154,428,LVA,24884,48
Lebanon,2022-09-12 04:20:58,33.8547,35.8623,1212668,10646,,,17766.87868712385,,,0.8778989797702257,422,LBN,16713,73
Lesotho,2022-09-12 04:20:58,-29.61,28.2336,34287,704,,,1600.5119845844467,,,2.053256336220725,426,LSO,81,0
Liberia,2022-09-12 04:20:58,6.428055,-9.429499,7898,294,,,156.1586475371994,,,3.722461382628513,430,LBR,320,0
Libya,2022-09-12 04:20:58,26.3351,17.228331,506889,6437,,,7376.914979682845,,,1.2699032727086206,434,LBY,933,3
Liechtenstein,2022-09-12 04:20:58,47.14,9.55,19285,86,,,50567.69016965152,,,0.4459424423126782,438,LIE,378,0
Lithuania,2022-09-12 04:20:58,55.1694,23.8813,1226614,9294,,,45058.15138793024,,,0.757695574973056,440,LTU,26217,64
Luxembourg,2022-09-12 04:20:58,49.8153,6.1296,288658,1123,,,46113.269518320194,,,0.3890417033305849,442,LUX,3727,4
MS Zaandam,2022-09-12 04:20:58,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-09-12 04:20:58,-18.766947,46.869107,66652,1410,,,240.6989789722076,,,2.115465402388525,450,MDG,83,1
Malawi,2022-09-12 04:20:58,-13.2543,34.3015,87933,2679,,,459.6613008237604,,,3.046637781037836,454,MWI,223,6
Malaysia,2022-09-12 04:20:58,4.210483999999999,101.975766,4805107,36280,,,14846.157377875386,,,0.755030012859235,458,MYS,71122,197
Maldives,2022-09-12 04:20:58,3.2028,73.2207,184924,308,,,34210.8476307114,,,0.1665549090437152,462,MDV,333,1
Mali,2022-09-12 04:20:58,17.570692,-3.996166,32248,739,,,159.24282427084236,,,2.291614983874969,466,MLI,961,0
Malta,2022-09-12 04:20:58,35.9375,14.3754,114265,802,,,25878.80119309959,,,0.7018772152452633,470,MLT,750,5
Marshall Islands,2022-09-12 04:20:58,7.1315,171.1845,15072,17,,,25802.47547634944,,,0.1127919320594479,584,MHL,14391,15
Mauritania,2022-09-12 04:20:58,21.0079,-10.9408,62776,993,,,1350.120223844324,,,1.5818147062571684,478,MRT,71,1
Mauritius,2022-09-12 04:20:58,-20.348404,57.552152,258301,1023,,,20310.40277031878,,,0.3960495700752223,480,MUS,9581,4
Mexico,2022-09-12 04:20:58,23.6345,-102.5528,7059489,329762,,,5524.190247289262,,,4.671187957088679,484,MEX,130601,1012
Micronesia,2022-09-12 04:20:58,7.4256,150.5508,9037,27,,,7940.078197074199,,,0.2987717162775257,583,FSM,1898,8
Moldova,2022-09-12 04:20:58,47.4116,28.3699,579110,11783,,,14378.21679424186,,,2.0346738961509905,498,MDA,27248,121
Monaco,2022-09-12 04:20:58,43.7333,7.4167,14436,63,,,36785.2410559576,,,0.4364089775561097,492,MCO,159,2
Mongolia,2022-09-12 04:20:58,46.8625,103.8467,980442,2129,,,29907.09796442782,,,0.2171469602485409,496,MNG,14019,6
Montenegro,2022-09-12 04:20:58,42.708678,19.37439,277341,2778,,,44158.22004833918,,,1.001655002325657,499,MNE,7978,20
Morocco,2022-09-12 04:20:58,31.7917,-7.0926,1264659,16276,,,3426.27981944895,,,1.286987243201527,504,MAR,1275,8
Mozambique,2022-09-12 04:20:58,-18.665695,35.529562,230172,2221,,,736.4223214298569,,,0.96493057365796,508,MOZ,312,2
Namibia,2022-09-12 04:20:58,-22.9576,18.4904,169253,4077,,,6661.101744410284,,,2.408819932290713,516,NAM,0,4
Nepal,2022-09-12 04:20:58,28.1667,84.25,998743,12014,,,3427.7708114080306,,,1.2029120604599983,524,NPL,5927,26
Netherlands,2022-09-12 04:20:58,52.3167,5.55,8507272,23253,,,49648.876884001416,,,0.2733308632896656,528,NLD,35345,78
New Zealand,2022-09-12 04:20:58,-40.9006,174.886,1766499,1951,,,36632.385867709,,,0.1104444440670501,554,NZL,71356,200
Nicaragua,2022-09-12 04:20:58,12.865416,-85.207229,14931,244,,,225.3887582469703,,,1.6341839126649254,558,NIC,59,0
Niger,2022-09-12 04:20:58,17.607789,8.081666,9931,312,,,41.025940159549634,,,3.1416775752693584,562,NER,799,1
Nigeria,2022-09-12 04:20:58,9.082,8.6753,264450,3154,,,128.28685836068937,,,1.1926640196634524,566,NGA,1779,7
North Macedonia,2022-09-12 04:20:58,41.6086,21.7453,341404,9506,,,16387.024930641554,,,2.7843844829000246,807,MKD,6842,92
Norway,2022-09-12 04:20:58,60.472,8.4689,1460995,4004,,,26949.451804586475,,,0.2740598017104781,578,NOR,2913,170
Oman,2022-09-12 04:20:58,21.512583,55.923255,397993,4628,,,7793.664774874663,,,1.1628345222152148,512,OMN,762,0
Pakistan,2022-09-12 04:20:58,30.3753,69.3451,1571091,30599,,,711.2474176389583,,,1.9476274767024957,586,PAK,8784,76
Palau,2022-09-12 04:20:58,7.515,134.5825,5430,6,,,30153.2652154598,,,0.1104972375690607,585,PLW,122,0
Panama,2022-09-12 04:20:58,8.538,-80.7821,981822,8480,,,22754.919847370704,,,0.8637003448690292,591,PAN,21522,46
Papua New Guinea,2022-09-12 04:20:58,-6.314993,143.95555,44900,664,,,501.84267913799744,,,1.4788418708240534,598,PNG,80,1
Paraguay,2022-09-12 04:20:58,-23.4425,-58.4438,715806,19530,,,10035.793750604624,,,2.728392888575955,600,PRY,2899,173
Peru,2022-09-12 04:20:58,-9.19,-75.0152,4125208,216086,,,12511.304341285591,,,5.238184353370787,604,PER,103192,1152
Philippines,2022-09-12 04:20:58,12.879721,121.774017,3906269,62304,,,3564.7292596162924,,,1.594974642043341,608,PHL,76375,1296
Poland,2022-09-12 04:20:58,51.9194,19.1451,6212603,117252,,,16415.21874947568,,,1.8873248459623124,616,POL,93473,479
Portugal,2022-09-12 04:20:58,39.3999,-8.2245,5440953,24909,,,53359.9033491891,,,0.4578058292361651,620,PRT,64520,187
Qatar,2022-09-12 04:20:58,25.3548,51.1839,435890,682,,,15129.500947567907,,,0.1564614925784028,634,QAT,16570,1
Romania,2022-09-12 04:20:58,45.9432,24.9668,3240298,66853,,,16843.49496992413,,,2.063174436425292,642,ROU,84671,513
Russia,2022-09-12 04:20:58,61.524,105.3188,19774711,377548,,,13550.405435426286,,,1.9092466130099195,643,RUS,1143825,2156
Rwanda,2022-09-12 04:20:58,-1.9403,29.8739,132472,1466,,,1022.7753428005988,,,1.106648952231415,646,RWA,118,0
Saint Kitts and Nevis,2022-09-12 04:20:58,17.357822,-62.782998,6524,46,,,12265.002255978345,,,0.7050889025137952,659,KNA,39,0
Saint Lucia,2022-09-12 04:20:58,13.9094,-60.9789,28894,391,,,15734.987393058833,,,1.3532221222399117,662,LCA,553,3
Saint Vincent and the Grenadines,2022-09-12 04:20:58,12.9843,-61.2872,9430,115,,,8499.553841023191,,,1.2195121951219512,670,VCT,26,0
Samoa,2022-09-12 04:20:58,-13.759,-172.1046,15889,29,,,8101.259368786009,,,0.1825162061803763,882,WSM,484,0
San Marino,2022-09-12 04:20:58,43.9424,12.4578,20486,118,,,60363.01490954093,,,0.5760031240847407,674,SMR,356,0
Sao Tome and Principe,2022-09-12 04:20:58,0.1864,6.6131,6177,76,,,2818.475914966623,,,1.230370730127894,678,STP,57,0
Saudi Arabia,2022-09-12 04:20:58,23.885942,45.079162,814465,9316,,,2339.484435900212,,,1.1438183347350714,682,SAU,2503,46
Senegal,2022-09-12 04:20:58,14.4974,-14.4524,88172,1968,,,526.5908302292233,,,2.232001088781019,686,SEN,420,0
Serbia,2022-09-12 04:20:58,44.0165,21.0059,2315536,16822,,,26501.52162492833,,,0.7264840624373795,688,SRB,110307,371
Seychelles,2022-09-12 04:20:58,-4.6796,55.492,46175,169,,,46954.4437665243,,,0.3659989171629669,690,SYC,483,1
Sierra Leone,2022-09-12 04:20:58,8.460555,-11.779889,7749,126,,,97.1419652913977,,,1.6260162601626016,694,SLE,9,0
Singapore,2022-09-12 04:20:58,1.2833,103.8333,1859937,1602,,,31791.930832089674,,,0.086131949630552,702,SGP,67451,46
Slovakia,2022-09-10 23:21:06,48.669,19.699,2580748,20236,,,47486.38014305082,,,0.7841137530669403,703,SVK,0,0
Slovenia,2022-09-12 04:20:58,46.1512,14.9955,1142670,6793,,,54964.27973594134,,,0.5944848468936789,705,SVN,39107,47
Solomon Islands,2022-09-12 04:20:58,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-09-12 04:20:58,5.152149,46.199616,27020,1361,,,170.00961227552455,,,5.03700962250185,706,SOM,0,0
South Africa,2022-09-12 04:20:58,-30.5595,22.9375,4014405,102129,,,6768.662400063127,,,2.5440631924282675,710,ZAF,6352,147
South Sudan,2022-09-12 04:20:58,6.877,31.307,17823,138,,,159.22307927947872,,,0.774280424171015,728,SSD,0,0
Spain,2022-09-12 04:20:58,40.463667,-3.74922,13367647,113130,,,28590.972179252763,,,0.8462970334270496,724,ESP,73508,1463
Sri Lanka,2022-09-12 04:20:58,7.873054,80.771797,670444,16728,,,3130.977315447212,,,2.495062973193884,144,LKA,2492,108
Sudan,2022-09-12 04:20:58,12.8628,30.2176,63270,4961,,,144.28974859307232,,,7.840998893630473,729,SDN,142,1
Summer Olympics 2020,2022-09-12 04:20:58,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-09-12 04:20:58,3.9193,-56.0278,81057,1384,,,13817.303463488308,,,1.7074404431449477,740,SUR,69,4
Sweden,2022-09-12 04:20:58,60.1282,18.6435,2573548,20006,,,25482.515072871603,,,0.7773703851647609,752,SWE,21552,478
Switzerland,2022-09-12 04:20:58,46.8182,8.2275,4059532,13987,,,46905.96396051218,,,0.344547105429887,756,CHE,65135,48
Syria,2022-09-12 04:20:58,34.802075,38.996815,57166,3163,,,326.6505937462805,,,5.533009131301823,760,SYR,444,6
Taiwan*,2022-09-12 04:20:58,23.7,121.0,5682133,10284,,,23857.69273967613,,,0.1809883717962955,158,TWN,782262,842
Tajikistan,2022-09-12 04:20:58,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-09-12 04:20:58,-6.369028,34.888822,39168,845,,,65.57046294390787,,,2.157373366013072,834,TZA,963,4
Thailand,2022-09-12 04:20:58,15.870032,100.992541,4668244,32554,,,6688.030761270441,,,0.6973500099823402,764,THA,47121,711
Timor-Leste,2022-09-12 04:20:58,-8.874217,125.727539,23217,138,,,1760.9420816387828,,,0.5943920403152863,626,TLS,143,3
Togo,2022-09-12 04:20:58,8.6195,0.8248,38639,284,,,466.7257819640846,,,0.7350086699966355,768,TGO,341,3
Tonga,2022-09-12 04:20:58,-21.179,-175.1982,16182,12,,,15309.800656593849,,,0.0741564701520207,776,TON,2777,0
Trinidad and Tobago,2022-09-12 04:20:58,10.6918,-61.2225,181320,4171,,,12956.139053412991,,,2.300352967129936,780,TTO,6310,93
Tunisia,2022-09-12 04:20:58,33.886917,9.537499,1144824,29238,,,9686.614797093873,,,2.553929687008658,788,TUN,5583,85
Turkey,2022-09-12 04:20:58,38.9637,35.2433,16829941,100979,,,19955.095068813127,,,0.5999961616027055,792,TUR,501933,1162
US,2022-09-12 04:20:58,40.0,-100.0,95250705,1050323,,,28910.60782690167,,,1.1026931506701183,840,USA,2301169,12983
Uganda,2022-09-12 04:20:58,1.373333,32.290275,169396,3628,,,370.3373341203734,,,2.141727077380812,800,UGA,0,0
Ukraine,2022-09-12 04:20:58,48.3794,31.1656,5364432,116685,,,12266.11231840373,,,2.175160389767267,804,UKR,59124,177
United Arab Emirates,2022-09-12 04:20:58,23.424076,53.847818,1020025,2342,,,10313.28358812586,,,0.2296022156319698,784,ARE,15696,3
United Kingdom,2022-09-12 04:20:58,55.0,-3.0,23771572,206751,,,35016.89685549911,,,0.8697405455558429,826,GBR,136751,1031
Uruguay,2022-09-12 04:20:58,-32.5228,-55.7658,981186,7455,,,28245.915698038447,,,0.7597947789715711,858,URY,7766,32
Uzbekistan,2022-09-12 04:20:58,41.377491,64.585262,243893,1637,,,728.7088047730093,,,0.6711959752842435,860,UZB,384,0
Vanuatu,2022-09-12 04:20:58,-15.3767,166.9592,11908,14,,,4068.607352740194,,,0.1175680214981525,548,VUT,162,0
Venezuela,2022-09-12 04:20:58,6.4238,-66.5897,543811,5809,,,1912.407125024832,,,1.068202004005068,862,VEN,3657,32
Vietnam,2022-09-12 04:20:58,14.058324,108.277199,11439613,43129,,,11752.393190272762,,,0.3770145021514277,704,VNM,73615,29
West Bank and Gaza,2022-09-12 04:20:58,31.9522,35.2332,702591,5706,,,13772.470231794468,,,0.8121367908214024,275,PSE,5144,15
Winter Olympics 2022,2022-09-12 04:20:58,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-09-12 04:20:58,15.552727,48.516388,11932,2155,,,40.00540736850519,,,18.06067717063359,887,YEM,29,3
Zambia,2022-09-12 04:20:58,-13.133897,27.849332,333229,4017,,,1812.6076890088293,,,1.205477314399407,894,ZMB,1295,1
Zimbabwe,2022-09-12 04:20:58,-19.015438,29.154857,256870,5596,,,1728.2598508355725,,,2.1785338887374937,716,ZWE,348,9
