Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Bosnia and Herzegovina,2022-09-26 20:23:22,43.9159,17.6791,398415,16131,,,12143.78134701286,,,4.04879334362411,70,BIH,3135,93
Botswana,2022-09-26 20:23:22,-22.3285,24.6849,326288,2787,,,13875.001328868337,,,0.8541533859657726,72,BWA,263,9
Brazil,2022-09-26 20:23:22,-14.235,-51.9253,34638194,685847,,,16295.770750849237,,,1.9800310605108336,76,BRA,255518,2353
Brunei,2022-09-26 20:23:22,4.5353,114.7277,226237,225,,,51713.3237177216,,,0.099453228251789,96,BRN,5992,0
Bulgaria,2022-09-26 20:23:22,42.7339,25.4858,1255139,37698,,,18063.595523890595,,,3.003492043510718,100,BGR,15269,110
Burkina Faso,2022-09-26 20:23:22,12.2383,-1.5616,21128,387,,,101.0750562662947,,,1.8316925407042788,854,BFA,0,0
Burma,2022-09-26 20:23:22,21.9162,95.956,621686,19455,,,1142.5994371528038,,,3.129393295007448,104,MMR,6440,18
Burundi,2022-09-26 20:23:22,-3.3731,29.9189,50129,38,,,421.57870033936376,,,0.0758044245845718,108,BDI,1003,0
Cabo Verde,2022-09-26 20:23:22,16.5388,-23.0418,62360,410,,,11216.069411570032,,,0.6574727389352149,132,CPV,49,0
Cambodia,2022-09-26 20:23:22,11.55,104.9167,137849,3056,,,824.5064842806414,,,2.2169185122851816,116,KHM,278,0
Cameroon,2022-09-26 20:23:22,3.848,11.5021,121652,1935,,,458.2710135183394,,,1.5906027027915697,120,CMR,0,0
Canada,2022-09-26 20:23:22,60.001,-95.001,4264417,45236,,,11149.9371387018,,,1.0607780618077454,124,CAN,75363,1175
Central African Republic,2022-09-26 20:23:22,6.6111,20.9394,14912,113,,,308.75214606759255,,,0.7577789699570815,140,CAF,42,0
Chad,2022-09-26 20:23:22,15.4542,18.7322,7573,193,,,46.10413373206235,,,2.5485276640697214,148,TCD,82,0
Chile,2022-09-26 20:23:22,-35.6751,-71.543,4610353,61085,,,24117.506771347813,,,1.3249527747658367,152,CHL,113162,650
China,2022-09-26 20:23:22,30.5928,114.3055,2737735,15360,,,193.9209702950588,,,0.5610477274097018,156,CHN,267049,452
Colombia,2022-09-26 20:23:22,4.5709,-74.2973,6306552,141769,,,12394.250294460511,,,2.247963705048337,170,COL,6957,250
Comoros,2022-09-26 20:23:22,-11.6455,43.3333,8471,161,,,974.1316359914672,,,1.9006020540668165,174,COM,26,0
Congo (Brazzaville),2022-09-26 20:23:22,-0.228,15.8277,24837,386,,,450.1012306427656,,,1.554132946813222,178,COG,0,0
Congo (Kinshasa),2022-09-26 20:23:22,-4.0383,21.7587,92852,1442,,,103.67412283978932,,,1.5530090897342006,180,COD,218,42
Costa Rica,2022-09-26 20:23:22,9.7489,-83.7534,1111969,8933,,,21828.506389923743,,,0.8033497336706329,188,CRI,32144,97
Cote d'Ivoire,2022-09-26 20:23:22,7.54,-5.5471,87135,823,,,330.3286511343141,,,0.944511390371263,384,CIV,495,6
Croatia,2022-09-26 20:23:22,45.1,15.2,1229044,16881,,,29938.215970309368,,,1.3735065628244392,191,HRV,17094,219
Cuba,2022-09-26 20:23:22,21.521757,-77.781167,1111161,8530,,,9810.176313914058,,,0.7676655318176214,192,CUB,739,0
Cyprus,2022-09-26 20:23:22,35.1264,33.4299,585313,1180,,,48478.70686563505,,,0.2016015362720458,196,CYP,9035,12
Czechia,2022-09-26 20:23:22,49.8175,15.473,4090733,41026,,,38199.08372243038,,,1.0029009470918782,203,CZE,54609,221
Denmark,2022-09-26 20:23:22,56.2639,9.5018,3340485,7088,,,57227.39601929893,,,0.2121847576025637,208,DNK,21956,133
Diamond Princess,2022-09-26 20:23:22,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-09-26 20:23:22,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-09-26 20:23:22,15.415,-61.371,14852,68,,,20630.356572349323,,,0.4578507945057904,212,DMA,0,0
Dominican Republic,2022-09-26 20:23:22,18.7357,-70.1627,644356,4384,,,5939.912447602781,,,0.6803692368814754,214,DOM,6783,0
Ecuador,2022-09-26 20:23:22,-1.8312,-78.1834,1002057,35887,,,5679.609999625915,,,3.581333197612511,218,ECU,8199,57
Egypt,2022-09-26 20:23:22,26.820553,30.802498,515645,24797,,,503.8823551841115,,,4.808928623374609,818,EGY,0,6
El Salvador,2022-09-26 20:23:22,13.7942,-88.8965,201785,4229,,,3110.9890057369485,,,2.095795029362936,222,SLV,10967,8
Equatorial Guinea,2022-09-26 20:23:22,1.6508,10.2679,17009,183,,,1212.3436815076427,,,1.075900993591628,226,GNQ,64,0
Eritrea,2022-09-26 20:23:22,15.1794,39.7823,10168,103,,,286.71110388004604,,,1.0129819040125885,232,ERI,14,0
Estonia,2022-09-26 20:23:22,58.5953,25.0136,600796,2667,,,45290.48900936949,,,0.4439110779698932,233,EST,4033,20
Eswatini,2022-09-26 20:23:22,-26.5225,31.4659,73390,1422,,,6325.82979647705,,,1.9375936776127536,748,SWZ,21,0
Ethiopia,2022-09-26 20:23:22,9.145,40.4897,493528,7572,,,429.2907259162234,,,1.534259454377462,231,ETH,366,1
Fiji,2022-09-26 20:23:22,-17.7134,178.065,68234,878,,,7611.629951229524,,,1.286748541782689,242,FJI,118,1
Finland,2022-09-26 20:23:22,61.9241,25.7482,1287044,5928,,,23228.830631697914,,,0.4605903139286613,246,FIN,28246,351
France,2022-09-26 20:23:22,46.2276,2.2137,35381526,156000,,,54224.69139121147,,,0.4409080603250408,250,FRA,641814,1030
Gabon,2022-09-26 20:23:22,-0.8037,11.6094,48691,306,,,2187.6437731834258,,,0.6284528968392517,266,GAB,56,0
Gambia,2022-09-26 20:23:22,13.4432,-15.3101,12508,372,,,517.5729849081213,,,2.9740965781899584,270,GMB,197,1
Georgia,2022-09-26 20:23:22,42.3154,43.3569,1780691,16900,,,44638.07679532735,,,0.9490697712292588,268,GEO,45009,11
Germany,2022-09-26 20:23:22,51.165691,10.451526,32952050,149458,,,39627.24756846041,,,0.4535620697346599,276,DEU,910700,2354
Ghana,2022-09-26 20:23:22,7.9465,-1.0232,168813,1459,,,543.2796923497274,,,0.8642699318180472,288,GHA,248,0
Greece,2022-09-26 20:23:22,39.0742,21.8243,4875215,33010,,,46773.37433474405,,,0.6770983433551135,300,GRC,163190,675
Grenada,2022-09-26 20:23:22,12.1165,-61.679,19536,237,,,17362.401016717176,,,1.2131449631449631,308,GRD,247,1
Guatemala,2022-09-26 20:23:22,15.7835,-90.2308,1120141,19765,,,6252.333515316596,,,1.764510003651326,320,GTM,22578,314
Guinea,2022-09-26 20:23:22,9.9456,-9.6966,37652,449,,,286.7021726986919,,,1.192499734409859,324,GIN,182,2
Guinea-Bissau,2022-09-26 20:23:22,11.8037,-15.1804,8796,175,,,446.95167373137576,,,1.9895407003183263,624,GNB,314,1
Guyana,2022-09-26 20:23:22,4.860416,-58.93018,71315,1281,,,9066.707011171444,,,1.7962560471149127,328,GUY,341,3
Haiti,2022-09-26 20:23:22,18.9712,-72.2852,33733,857,,,295.8377756942251,,,2.5405389381317995,332,HTI,291,16
Holy See,2022-09-26 20:23:22,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-09-26 20:23:22,15.2,-86.2419,456336,10992,,,4607.310052048501,,,2.408751446302724,340,HND,4031,20
Hungary,2022-09-26 20:23:22,47.1625,19.5033,2082750,47457,,,21559.777854839627,,,2.2785740007202016,348,HUN,46360,266
Iceland,2022-09-26 20:23:22,64.9631,-19.0208,205454,213,,,60206.30036630037,,,0.103672841609314,352,ISL,1186,34
India,2022-09-26 20:23:22,20.593684,78.96288,44572243,528530,,,3229.8624181545624,,,1.1857828200389198,356,IND,156520,731
Indonesia,2022-09-26 20:23:22,-0.7893,113.9213,6423873,158036,,,2348.5624300067307,,,2.460135809036075,360,IDN,76225,514
Iran,2022-09-26 20:23:22,32.427908,53.688046,7547397,144402,,,8985.750268835054,,,1.9132689058227623,364,IRN,23427,666
Iraq,2022-09-26 20:23:22,33.223191,43.679291,2459505,25352,,,6114.748751463826,,,1.030776518039199,368,IRQ,2694,9
Ireland,2022-09-26 20:23:22,53.1424,-7.6921,1662008,7922,,,33658.90368901429,,,0.476652338616902,372,IRL,6670,102
Israel,2022-09-26 20:23:22,31.046051,34.851612,4657756,11687,,,53812.4191197292,,,0.2509148182085965,376,ISR,27735,97
Italy,2022-09-26 20:23:22,41.8719,12.5674,22313612,176912,,,36905.28840775373,,,0.7928433998045677,380,ITA,497097,1533
Jamaica,2022-09-26 20:23:22,18.1096,-77.2975,151650,3310,,,5121.302083878587,,,2.1826574348829544,388,JAM,2054,60
Japan,2022-09-26 20:23:22,36.204824,138.252924,21103798,44475,,,16685.94957015637,,,0.2107440565911406,392,JPN,2528281,5354
Jordan,2022-09-26 20:23:22,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,11502,12
Kazakhstan,2022-09-26 20:23:22,48.0196,66.9237,1483024,19048,,,7898.211331731384,,,1.2844026799296573,398,KAZ,6098,8
Kenya,2022-09-26 20:23:22,-0.0236,37.9062,338390,5675,,,629.3134069661697,,,1.6770590147462987,404,KEN,229,1
Kiribati,2022-09-26 20:23:22,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-09-26 20:23:22,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-09-26 20:23:22,35.907757,127.766922,24634296,28246,,,48048.93419112998,,,0.1146612836023404,410,KOR,1607336,1628
Kosovo,2022-09-26 20:23:22,42.602636,20.902977,272045,3199,,,15027.07187386418,,,1.175908397507765,383,XKS,892,5
Kuwait,2022-09-26 20:23:22,29.31166,47.481766,658520,2563,,,15419.980925231635,,,0.3892060985239628,414,KWT,1478,0
Kyrgyzstan,2022-09-26 20:23:22,41.20438,74.766098,206083,2991,,,3158.7517900686844,,,1.4513569775284716,417,KGZ,461,0
Laos,2022-09-26 20:23:22,19.85627,102.495496,215751,758,,,2965.422848782966,,,0.3513309324174627,418,LAO,1927,1
Latvia,2022-09-26 20:23:22,56.8796,24.6032,924651,5981,,,49021.84389582876,,,0.6468386450671659,428,LVA,26461,44
Lebanon,2022-09-26 20:23:22,33.8547,35.8623,1214892,10671,,,17799.462657509946,,,0.878349680465424,422,LBN,6588,49
Lesotho,2022-09-26 20:23:22,-29.61,28.2336,34490,706,,,1609.9879939428229,,,2.046970136271383,426,LSO,284,2
Liberia,2022-09-26 20:23:22,6.428055,-9.429499,7961,294,,,157.40427868367237,,,3.693003391533727,430,LBR,229,0
Libya,2022-09-26 20:23:22,26.3351,17.228331,506986,6437,,,7378.32665117903,,,1.269660306201749,434,LBY,204,1
Liechtenstein,2022-09-26 20:23:22,47.14,9.55,19543,86,,,51244.19854734248,,,0.4400552627539272,438,LIE,404,0
Lithuania,2022-09-26 20:23:22,55.1694,23.8813,1244174,9315,,,45703.19631516249,,,0.7486894919842402,440,LTU,28619,37
Luxembourg,2022-09-26 20:23:22,49.8153,6.1296,290074,1127,,,46339.47627385076,,,0.3885215496735316,442,LUX,3542,5
MS Zaandam,2022-09-26 20:23:22,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-09-26 20:23:22,-18.766947,46.869107,66676,1410,,,240.78564967219157,,,2.114703941448197,450,MDG,50,0
Malawi,2022-09-26 20:23:22,-13.2543,34.3015,88005,2680,,,460.03767389938974,,,3.0452815180955626,454,MWI,166,4
Malaysia,2022-09-26 20:23:22,4.210483999999999,101.975766,4833008,36357,,,14932.362042412537,,,0.7522644282815174,458,MYS,55628,152
Maldives,2022-09-26 20:23:22,3.2028,73.2207,185042,308,,,34232.67757177055,,,0.1664486981333967,462,MDV,216,1
Mali,2022-09-26 20:23:22,17.570692,-3.996166,32607,741,,,161.01559076529884,,,2.272518170944889,466,MLI,1279,2
Malta,2022-09-26 20:23:22,35.9375,14.3754,114583,804,,,25950.822011192668,,,0.7016747685084175,470,MLT,578,3
Marshall Islands,2022-09-26 20:23:22,7.1315,171.1845,15275,17,,,26150.00085597384,,,0.1112929623567921,584,MHL,718,1
Mauritania,2022-09-26 20:23:22,21.0079,-10.9408,62791,994,,,1350.442828077752,,,1.583029415043557,478,MRT,30,2
Mauritius,2022-09-26 20:23:22,-20.348404,57.552152,261976,1026,,,20599.37079669468,,,0.3916389287568327,480,MUS,6547,2
Mexico,2022-09-26 20:23:22,23.6345,-102.5528,7082146,330045,,,5541.91979944705,,,4.660239989404341,484,MEX,67237,653
Micronesia,2022-09-26 20:23:22,7.4256,150.5508,10083,31,,,8859.11347361947,,,0.3074481801051274,583,FSM,2855,9
Moldova,2022-09-26 20:23:22,47.4116,28.3699,587023,11821,,,14574.681765478475,,,2.0137200757040183,498,MDA,17935,96
Monaco,2022-09-26 20:23:22,43.7333,7.4167,14554,63,,,37085.92396289879,,,0.4328706884705235,492,MCO,191,2
Mongolia,2022-09-26 20:23:22,46.8625,103.8467,982726,2131,,,29976.76839036913,,,0.2168457942498723,496,MNG,5800,6
Montenegro,2022-09-26 20:23:22,42.708678,19.37439,279403,2781,,,44486.53158446141,,,0.9953364852918544,499,MNE,4453,10
Morocco,2022-09-26 20:23:22,31.7917,-7.0926,1264883,16278,,,3426.8866918782423,,,1.2869174461195223,504,MAR,563,7
Mozambique,2022-09-26 20:23:22,-18.665695,35.529562,230219,2222,,,736.5726952768374,,,0.965167948779206,508,MOZ,151,3
Namibia,2022-09-26 20:23:22,-22.9576,18.4904,169253,4080,,,6661.101744410284,,,2.410592426722126,516,NAM,0,6
Nauru,2022-09-26 20:23:22,-0.5228,166.9315,4611,1,,,42560.45781798043,,,0.0216872695727607,520,NRU,1,0
Nepal,2022-09-26 20:23:22,28.1667,84.25,999614,12017,,,3430.76015739267,,,1.2021640353176326,524,NPL,2741,17
Netherlands,2022-09-26 20:23:22,52.3167,5.55,8525846,23277,,,49757.27570318146,,,0.2730168947456944,528,NLD,34929,45
New Zealand,2022-09-26 20:23:22,-40.9006,174.886,1776163,1973,,,36832.79094975295,,,0.111082147302922,554,NZL,33936,103
Nicaragua,2022-09-26 20:23:22,12.865416,-85.207229,15045,245,,,227.1096288142568,,,1.6284479893652375,558,NIC,114,1
Niger,2022-09-26 20:23:22,17.607789,8.081666,9395,313,,,38.81167131194933,,,3.331559340074508,562,NER,132,1
Nigeria,2022-09-26 20:23:22,9.082,8.6753,265186,3155,,,128.64389798161378,,,1.1897309812735213,566,NGA,1779,7
North Macedonia,2022-09-26 20:23:22,41.6086,21.7453,342615,9531,,,16445.15162860352,,,2.781839674269953,807,MKD,3027,54
Norway,2022-09-26 20:23:22,60.472,8.4689,1461945,4065,,,26966.975464293977,,,0.2780542359664693,578,NOR,2222,112
Oman,2022-09-26 20:23:22,21.512583,55.923255,397993,4628,,,7793.664774874663,,,1.1628345222152148,512,OMN,147,0
Pakistan,2022-09-26 20:23:22,30.3753,69.3451,1572316,30612,,,711.8019864619021,,,1.946936875284612,586,PAK,3863,38
Palau,2022-09-26 20:23:22,7.515,134.5825,5460,6,,,30319.85784095957,,,0.1098901098901098,585,PLW,112,0
Panama,2022-09-26 20:23:22,8.538,-80.7821,985814,8490,,,22847.4393061226,,,0.8612172275906003,591,PAN,13014,34
Papua New Guinea,2022-09-26 20:23:22,-6.314993,143.95555,44981,664,,,502.7480078019212,,,1.476178831062004,598,PNG,83,0
Paraguay,2022-09-26 20:23:22,-23.4425,-58.4438,716059,19583,,,10039.34087904292,,,2.734830509776429,600,PRY,897,105
Peru,2022-09-26 20:23:22,-9.19,-75.0152,4141241,216493,,,12559.930675401069,,,5.22773245990755,604,PER,41456,854
Philippines,2022-09-26 20:23:22,12.879721,121.774017,3940201,62819,,,3595.6944576703177,,,1.5943095288793645,608,PHL,63562,1123
Poland,2022-09-26 20:23:22,51.9194,19.1451,6274048,117456,,,16577.57148890898,,,1.872092786029052,616,POL,106114,426
Portugal,2022-09-26 20:23:22,39.3999,-8.2245,5476059,24991,,,53704.19097067318,,,0.4563683481131229,620,PRT,66874,178
Qatar,2022-09-26 20:23:22,25.3548,51.1839,447133,682,,,15519.739262632504,,,0.1525273240847801,634,QAT,18714,1
Romania,2022-09-26 20:23:22,45.9432,24.9668,3262909,66981,,,16961.029920340716,,,2.052800124061076,642,ROU,51747,341
Russia,2022-09-26 20:23:22,61.524,105.3188,20533598,379019,,,14070.424490555555,,,1.8458479609856977,643,RUS,1370229,2634
Rwanda,2022-09-26 20:23:22,-1.9403,29.8739,132492,1466,,,1022.9297566152616,,,1.10648190079401,646,RWA,106,0
Saint Kitts and Nevis,2022-09-26 20:23:22,17.357822,-62.782998,6543,46,,,12300.721913069634,,,0.7030414183096438,659,KNA,34,0
Saint Lucia,2022-09-26 20:23:22,13.9094,-60.9789,29408,393,,,16014.899607360494,,,1.3363710554951034,662,LCA,719,4
Saint Vincent and the Grenadines,2022-09-26 20:23:22,12.9843,-61.2872,9448,116,,,8515.777803816236,,,1.2277730736663843,670,VCT,28,1
Samoa,2022-09-26 20:23:22,-13.759,-172.1046,15925,29,,,8119.614541375618,,,0.1821036106750392,882,WSM,158,0
San Marino,2022-09-26 20:23:22,43.9424,12.4578,20671,118,,,60908.126583770405,,,0.5708480479899376,674,SMR,323,0
Sao Tome and Principe,2022-09-26 20:23:22,0.1864,6.6131,6209,77,,,2833.0770529428137,,,1.2401352874859075,678,STP,73,1
Saudi Arabia,2022-09-26 20:23:22,23.885942,45.079162,816000,9344,,,2343.8935984905097,,,1.1450980392156862,682,SAU,2653,53
Senegal,2022-09-26 20:23:22,14.4974,-14.4524,88339,1968,,,527.5882065918813,,,2.227781614009668,686,SEN,300,0
Serbia,2022-09-26 20:23:22,44.0165,21.0059,2351526,16960,,,26913.43047164078,,,0.7212337860606262,688,SRB,77040,307
Seychelles,2022-09-26 20:23:22,-4.6796,55.492,46358,169,,,47140.53284523083,,,0.3645541222658441,690,SYC,506,1
Sierra Leone,2022-09-26 20:23:22,8.460555,-11.779889,7751,126,,,97.1670374207799,,,1.6255966972003613,694,SLE,4,0
Singapore,2022-09-26 20:23:22,1.2833,103.8333,1892947,1610,,,32356.171253548724,,,0.0850525661838392,702,SGP,58561,19
Slovakia,2022-09-26 20:23:22,48.669,19.699,2621147,20450,,,48229.73140067036,,,0.7801927934602676,703,SVK,40234,212
Slovenia,2022-09-26 20:23:22,46.1512,14.9955,1171695,6814,,,56360.429297350754,,,0.5815506595146348,705,SVN,48441,35
Solomon Islands,2022-09-26 20:23:22,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-09-26 20:23:22,5.152149,46.199616,27207,1361,,,171.18621469948914,,,5.002389091042747,706,SOM,187,0
South Africa,2022-09-26 20:23:22,-30.5595,22.9375,4017788,102169,,,6774.366454561718,,,2.5429166496589666,710,ZAF,6195,85
South Sudan,2022-09-26 20:23:22,6.877,31.307,17823,138,,,159.22307927947872,,,0.774280424171015,728,SSD,0,0
Spain,2022-09-26 20:23:22,40.463667,-3.74922,13403502,114009,,,28667.65952052435,,,0.8505911365552077,724,ESP,70526,1555
Sri Lanka,2022-09-26 20:23:22,7.873054,80.771797,670709,16755,,,3132.214866963212,,,2.498102753951416,144,LKA,945,67
Sudan,2022-09-26 20:23:22,12.8628,30.2176,63285,4961,,,144.32395668899292,,,7.839140396618472,729,SDN,112,0
Summer Olympics 2020,2022-09-26 20:23:22,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-09-26 20:23:22,3.9193,-56.0278,81099,1385,,,13824.462953050795,,,1.7077892452434678,740,SUR,77,2
Sweden,2022-09-26 20:23:22,60.1282,18.6435,2583370,20178,,,25579.76962691363,,,0.7810727847733774,752,SWE,18947,368
Switzerland,2022-09-26 20:23:22,46.8182,8.2275,4087087,14001,,,47224.34889673929,,,0.3425667229496216,756,CHE,57430,32
Syria,2022-09-26 20:23:22,34.802075,38.996815,57272,3163,,,327.2562852926036,,,5.522768543092611,760,SYR,287,0
Taiwan*,2022-09-26 20:23:22,23.7,121.0,6278794,10884,,,26362.905976984708,,,0.1733453908505359,158,TWN,1028466,984
Tajikistan,2022-09-26 20:23:22,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-09-26 20:23:22,-6.369028,34.888822,39341,845,,,65.86007921457005,,,2.1478864289163977,834,TZA,629,4
Thailand,2022-09-26 20:23:22,15.870032,100.992541,4678671,32726,,,6702.969161394291,,,0.699472136425066,764,THA,30986,478
Timor-Leste,2022-09-26 20:23:22,-8.874217,125.727539,23253,138,,,1763.6725771782149,,,0.5934718100890207,626,TLS,90,1
Togo,2022-09-26 20:23:22,8.6195,0.8248,38987,284,,,470.9293217069222,,,0.7284479441865237,768,TGO,544,2
Tonga,2022-09-26 20:23:22,-21.179,-175.1982,16182,12,,,15309.800656593849,,,0.0741564701520207,776,TON,947,0
Trinidad and Tobago,2022-09-26 20:23:22,10.6918,-61.2225,182597,4195,,,13047.38651409691,,,2.2974090483414296,780,TTO,3910,63
Tunisia,2022-09-26 20:23:22,33.886917,9.537499,1145345,29246,,,9691.023095932198,,,2.5534664227809087,788,TUN,2178,13
Turkey,2022-09-26 20:23:22,38.9637,35.2433,16873793,101139,,,20007.08995274989,,,0.5993850937960422,792,TUR,201945,739
Tuvalu,2022-09-26 20:23:22,-7.1095,177.6493,20,0,,,169.606512890095,,,0.0,798,TUV,0,0
US,2022-09-26 20:23:22,40.0,-100.0,96098753,1056558,,,29168.00836946341,,,1.099450270702264,840,USA,1851251,12234
Uganda,2022-09-26 20:23:22,1.373333,32.290275,169396,3630,,,370.3373341203734,,,2.1429077428038443,800,UGA,0,2
Ukraine,2022-09-26 20:23:22,48.3794,31.1656,5432591,116868,,,12421.9621734322,,,2.151238699913172,804,UKR,104908,282
United Arab Emirates,2022-09-26 20:23:22,23.424076,53.847818,1025910,2344,,,10372.78573161854,,,0.2284800810987318,784,ARE,11703,2
United Kingdom,2022-09-26 20:23:22,55.0,-3.0,23840524,207375,,,35118.46712910072,,,0.869842458160735,826,GBR,131891,337
Uruguay,2022-09-26 20:23:22,-32.5228,-55.7658,984152,7473,,,28331.299494750165,,,0.7593339240279957,858,URY,6847,35
Uzbekistan,2022-09-26 20:23:22,41.377491,64.585262,244160,1637,,,729.5065531744575,,,0.6704619921363041,860,UZB,377,0
Vanuatu,2022-09-26 20:23:22,-15.3767,166.9592,11950,14,,,4082.957496241629,,,0.1171548117154811,548,VUT,166,0
Venezuela,2022-09-26 20:23:22,6.4238,-66.5897,544525,5814,,,1914.9180317318824,,,1.0677195721041275,862,VEN,2198,18
Vietnam,2022-09-26 20:23:22,14.058324,108.277199,11473733,43146,,,11787.446094217335,,,0.3760415202271135,704,VNM,68999,34
West Bank and Gaza,2022-09-26 20:23:22,31.9522,35.2332,702768,5707,,,13775.939856698613,,,0.8120745395350956,275,PSE,4384,13
Winter Olympics 2022,2022-09-26 20:23:22,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-09-26 20:23:22,15.552727,48.516388,11935,2157,,,40.01546571765919,,,18.0728948470884,887,YEM,10,2
Zambia,2022-09-26 20:23:22,-13.133897,27.849332,333439,4017,,,1813.749989392925,,,1.2047181043609176,894,ZMB,729,1
Zimbabwe,2022-09-26 20:23:22,-19.015438,29.154857,257342,5599,,,1731.4355375626888,,,2.1757039270698137,716,ZWE,641,6
