Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Kyrgyzstan,2022-07-20 21:20:59,41.20438,74.766098,201704,2991,,,3091.632357176545,,,1.4828659818347678,417,KGZ,688,0
Laos,2022-07-20 21:20:59,19.85627,102.495496,210638,757,,,2895.1464327949643,,,0.3593843466041265,418,LAO,378,0
Latvia,2022-07-20 21:20:59,56.8796,24.6032,849802,5879,,,45053.60507517222,,,0.6918082094417288,428,LVA,15224,27
Lebanon,2022-07-20 21:20:59,33.8547,35.8623,1144149,10494,,,16763.00230812891,,,0.9171882333507262,422,LBN,39881,39
Lesotho,2022-07-20 21:20:59,-29.61,28.2336,34040,702,,,1588.982061867605,,,2.062279670975323,426,LSO,102,3
Liberia,2022-07-20 21:20:59,6.428055,-9.429499,7505,294,,,148.3882818139632,,,3.917388407728181,430,LBR,12,0
Libya,2022-07-20 21:20:59,26.3351,17.228331,502642,6431,,,7315.107053453014,,,1.2794394419885329,434,LBY,532,1
Liechtenstein,2022-07-20 21:20:59,47.14,9.55,18452,85,,,48383.459632378006,,,0.4606546715803165,438,LIE,687,0
Lithuania,2022-07-20 21:20:59,55.1694,23.8813,1172186,9194,,,43058.80598363658,,,0.784346511560452,440,LTU,12640,29
Luxembourg,2022-07-20 21:20:59,49.8153,6.1296,277888,1107,,,44392.75627180595,,,0.3983619299861815,442,LUX,20672,21
MS Zaandam,2022-07-20 21:20:59,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-07-20 21:20:59,-18.766947,46.869107,66289,1406,,,239.3880846349497,,,2.121015553108359,450,MDG,1280,8
Malawi,2022-07-20 21:20:59,-13.2543,34.3015,86968,2655,,,454.6168561295622,,,3.0528470241928067,454,MWI,719,11
Malaysia,2022-07-20 21:20:59,4.210483999999999,101.975766,4635648,35878,,,14322.586314193062,,,0.7739586784846477,458,MYS,85337,133
Maldives,2022-07-20 21:20:59,3.2028,73.2207,183908,307,,,34022.888138202026,,,0.1669312917328229,462,MDV,3524,7
Mali,2022-07-20 21:20:59,17.570692,-3.996166,31203,737,,,154.08254297082283,,,2.361952376374066,466,MLI,61,1
Malta,2022-07-20 21:20:59,35.9375,14.3754,111629,778,,,25281.798436831174,,,0.6969515090164742,470,MLT,12817,42
Marshall Islands,2022-07-20 21:20:59,7.1315,171.1845,58,0,,,99.29296560697104,,,0.0,584,MHL,31,0
Mauritania,2022-07-20 21:20:59,21.0079,-10.9408,62032,989,,,1334.1190538663045,,,1.5943384059840082,478,MRT,2708,7
Mauritius,2022-07-20 21:20:59,-20.348404,57.552152,236651,1008,,,18608.046914253948,,,0.4259436892301321,480,MUS,9209,7
Mexico,2022-07-20 21:20:59,23.6345,-102.5528,6488358,326657,,,5077.26890494783,,,5.034509501479419,484,MEX,596769,1199
Micronesia,2022-07-20 21:20:59,7.4256,150.5508,38,0,,,33.38751482669244,,,0.0,583,FSM,0,0
Moldova,2022-07-20 21:20:59,47.4116,28.3699,526394,11592,,,13069.377236083214,,,2.202152760099849,498,MDA,3582,30
Monaco,2022-07-20 21:20:59,43.7333,7.4167,13887,61,,,35386.30109061258,,,0.4392597393245481,492,MCO,1173,4
Mongolia,2022-07-20 21:20:59,46.8625,103.8467,933241,2119,,,28467.29333445587,,,0.2270581768267789,496,MNG,3472,3
Montenegro,2022-07-20 21:20:59,42.708678,19.37439,249304,2735,,,39694.17032076451,,,1.097054198889709,499,MNE,9873,11
Morocco,2022-07-20 21:20:59,31.7917,-7.0926,1254550,16198,,,3398.891991825212,,,1.2911402494918496,504,MAR,63685,106
Mozambique,2022-07-20 21:20:59,-18.665695,35.529562,229160,2215,,,733.1844845544463,,,0.9665735730493978,508,MOZ,1862,4
Namibia,2022-07-20 21:20:59,-22.9576,18.4904,169253,4069,,,6661.101744410284,,,2.4040932804736106,516,NAM,349,13
Nepal,2022-07-20 21:20:59,28.1667,84.25,982402,11954,,,3371.6871113678617,,,1.2168134836859046,524,NPL,2666,2
Netherlands,2022-07-20 21:20:59,52.3167,5.55,8404838,23076,,,49051.06679226628,,,0.2745561544434289,528,NLD,157859,103
New Zealand,2022-07-20 21:20:59,-40.9006,174.886,1536017,1838,,,31852.81590499671,,,0.1196601339698714,554,NZL,241127,469
Nicaragua,2022-07-20 21:20:59,12.865416,-85.207229,14777,244,,,223.0640734455482,,,1.651214725587061,558,NIC,132,3
Niger,2022-07-20 21:20:59,17.607789,8.081666,9104,311,,,37.60952162043499,,,3.416080843585237,562,NER,73,1
Nigeria,2022-07-20 21:20:59,9.082,8.6753,259485,3146,,,125.87829624399122,,,1.2124014875619014,566,NGA,2774,2
North Macedonia,2022-07-20 21:20:59,41.6086,21.7453,320598,9345,,,15388.359300751665,,,2.9148653453858104,807,MKD,6756,21
Norway,2022-07-20 21:20:59,60.472,8.4689,1453430,3596,,,26809.908135442027,,,0.2474147361758048,578,NOR,12266,254
Oman,2022-07-20 21:20:59,21.512583,55.923255,393002,4628,,,7695.928933059858,,,1.1776021496073812,512,OMN,2758,0
Pakistan,2022-07-20 21:20:59,30.3753,69.3451,1547795,30452,,,700.7011031089169,,,1.9674440090580472,586,PAK,15325,68
Palau,2022-07-20 21:20:59,7.515,134.5825,5308,6,,,29475.788538427365,,,0.1130369253956292,585,PLW,115,0
Panama,2022-07-20 21:20:59,8.538,-80.7821,942083,8395,,,21833.920155150867,,,0.8911104435596439,591,PAN,35648,66
Papua New Guinea,2022-07-20 21:20:59,-6.314993,143.95555,44765,662,,,500.3337980314578,,,1.478833910421088,598,PNG,70,4
Paraguay,2022-07-20 21:20:59,-23.4425,-58.4438,688820,19083,,,9657.442730700046,,,2.7703899422200284,600,PRY,35392,136
Peru,2022-07-20 21:20:59,-9.19,-75.0152,3773733,213870,,,11445.319136817514,,,5.667332585532681,604,PER,170606,465
Philippines,2022-07-20 21:20:59,12.879721,121.774017,3739160,60641,,,3412.2312258543525,,,1.621781362658993,608,PHL,40022,165
Poland,2022-07-20 21:20:59,51.9194,19.1451,6038893,116486,,,15956.23438350679,,,1.9289296895970836,616,POL,24382,75
Portugal,2022-07-20 21:20:59,39.3999,-8.2245,5307141,24503,,,52047.59732725477,,,0.4616986810789463,620,PRT,220702,541
Qatar,2022-07-20 21:20:59,25.3548,51.1839,398558,680,,,13833.727864050035,,,0.1706150673176802,634,QAT,20635,2
Romania,2022-07-20 21:20:59,45.9432,24.9668,2981659,65836,,,15499.055447532608,,,2.2080325080768795,642,ROU,59393,98
Russia,2022-07-20 21:20:59,61.524,105.3188,18234870,374259,,,12495.24615365007,,,2.052435800200385,643,RUS,94504,1343
Rwanda,2022-07-20 21:20:59,-1.9403,29.8739,131944,1466,,,1018.6988180935004,,,1.1110774267871215,646,RWA,1298,7
Saint Kitts and Nevis,2022-07-20 21:20:59,17.357822,-62.782998,6399,45,,,12030.004511956686,,,0.7032348804500703,659,KNA,486,2
Saint Lucia,2022-07-20 21:20:59,13.9094,-60.9789,27533,385,,,14993.819059081085,,,1.3983220135836996,662,LCA,753,9
Saint Vincent and the Grenadines,2022-07-20 21:20:59,12.9843,-61.2872,9240,115,,,8328.300900429935,,,1.244588744588745,670,VCT,245,4
Samoa,2022-07-20 21:20:59,-13.759,-172.1046,15183,29,,,7741.294039667568,,,0.1910030955674109,882,WSM,411,1
San Marino,2022-07-20 21:20:59,43.9424,12.4578,19421,117,,,57224.9395957334,,,0.6024406570207508,674,SMR,1783,2
Sao Tome and Principe,2022-07-20 21:20:59,0.1864,6.6131,6087,74,,,2777.410214408585,,,1.215705602102842,678,STP,64,1
Saudi Arabia,2022-07-20 21:20:59,23.885942,45.079162,805879,9233,,,2314.8218495808005,,,1.1457054967308988,682,SAU,18065,42
Senegal,2022-07-20 21:20:59,14.4974,-14.4524,86891,1968,,,518.9402965731462,,,2.264906607128472,686,SEN,623,0
Serbia,2022-07-20 21:20:59,44.0165,21.0059,2067840,16185,,,23666.61821577889,,,0.7827007892293407,688,SRB,40485,65
Seychelles,2022-07-20 21:20:59,-4.6796,55.492,45269,168,,,46033.15029489526,,,0.3711148909850008,690,SYC,748,1
Sierra Leone,2022-07-20 21:20:59,8.460555,-11.779889,7725,125,,,96.8410997388111,,,1.6181229773462784,694,SLE,37,0
Singapore,2022-07-20 21:20:59,1.2833,103.8333,1626360,1460,,,27799.395693551643,,,0.0897710224058634,702,SGP,237977,55
Slovakia,2022-07-20 21:20:59,48.669,19.699,2567776,20183,,,47247.692242017605,,,0.7860109293022445,703,SVK,19415,39
Slovenia,2022-07-20 21:20:59,46.1512,14.9955,1065473,6670,,,51250.97886799568,,,0.6260130477262211,705,SVN,31541,22
Solomon Islands,2022-07-20 21:20:59,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-07-20 21:20:59,5.152149,46.199616,26912,1361,,,169.33007718574822,,,5.057223543400713,706,SOM,164,0
South Africa,2022-07-20 21:20:59,-30.5595,22.9375,4001444,101939,,,6746.808941489013,,,2.5475553325249587,710,ZAF,14002,295
South Sudan,2022-07-20 21:20:59,6.877,31.307,17733,138,,,158.41905767059396,,,0.7782101167315175,728,SSD,36,0
Spain,2022-07-20 21:20:59,40.463667,-3.74922,13132159,109642,,,28087.30606235516,,,0.8349122181661066,724,ESP,518525,2038
Sri Lanka,2022-07-20 21:20:59,7.873054,80.771797,664647,16533,,,3103.9052922839837,,,2.487485838347273,144,LKA,554,11
Sudan,2022-07-20 21:20:59,12.8628,30.2176,62914,4955,,,143.4778764498902,,,7.875830498776107,729,SDN,341,5
Summer Olympics 2020,2022-07-20 21:20:59,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-07-20 21:20:59,3.9193,-56.0278,80949,1379,,,13798.893347470485,,,1.703541736154863,740,SUR,132,20
Sweden,2022-07-20 21:20:59,60.1282,18.6435,2528166,19203,,,25033.155861760304,,,0.7595624654393739,752,SWE,15313,128
Switzerland,2022-07-20 21:20:59,46.8182,8.2275,3911515,13873,,,45195.6978343816,,,0.354670760562084,756,CHE,184900,42
Syria,2022-07-20 21:20:59,34.802075,38.996815,56022,3150,,,320.1136963029445,,,5.622791046374639,760,SYR,105,0
Taiwan*,2022-07-20 21:20:59,23.7,121.0,4337076,8318,,,18210.173291724004,,,0.1917882001606612,158,TWN,922843,2781
Tajikistan,2022-07-20 21:20:59,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-07-20 21:20:59,-6.369028,34.888822,37510,841,,,62.79483417652125,,,2.2420687816582245,834,TZA,2156,1
Thailand,2022-07-20 21:20:59,15.870032,100.992541,4565854,31050,,,6541.340170622976,,,0.6800480260647844,764,THA,63312,544
Timor-Leste,2022-07-20 21:20:59,-8.874217,125.727539,22984,133,,,1743.2697077307914,,,0.5786634180299338,626,TLS,35,0
Togo,2022-07-20 21:20:59,8.6195,0.8248,37850,275,,,457.1953427195477,,,0.726552179656539,768,TGO,587,2
Tonga,2022-07-20 21:20:59,-21.179,-175.1982,12439,12,,,11768.545937916875,,,0.0964707773936811,776,TON,360,0
Trinidad and Tobago,2022-07-20 21:20:59,10.6918,-61.2225,169428,4039,,,12106.401541703375,,,2.3839034870269376,780,TTO,3375,52
Tunisia,2022-07-20 21:20:59,33.886917,9.537499,1114370,28942,,,9428.936615093236,,,2.5971625223220296,788,TUN,67667,272
Turkey,2022-07-20 21:20:59,38.9637,35.2433,15524071,99184,,,18406.73788814856,,,0.6389045759968504,792,TUR,211797,92
US,2022-07-20 21:20:59,40.0,-100.0,90011546,1025549,,,27320.412025287576,,,1.1393527225940547,840,USA,3286350,10610
Uganda,2022-07-20 21:20:59,1.373333,32.290275,168802,3627,,,369.0387179991693,,,2.148671224274594,800,UGA,1806,9
Ukraine,2022-07-20 21:20:59,48.3794,31.1656,5290040,116428,,,12096.010315509351,,,2.2008907305048733,804,UKR,4256,92
United Arab Emirates,2022-07-20 21:20:59,23.424076,53.847818,977578,2328,,,9884.109843889024,,,0.238139565333917,784,ARE,45705,18
United Kingdom,2022-07-20 21:20:59,55.0,-3.0,23421261,183414,,,34500.86854427313,,,0.7831089880258796,826,GBR,564762,1886
Uruguay,2022-07-20 21:20:59,-32.5228,-55.7658,967808,7387,,,27860.79619958621,,,0.7632712273508795,858,URY,15860,75
Uzbekistan,2022-07-20 21:20:59,41.377491,64.585262,242437,1637,,,724.358536336648,,,0.6752269661809047,860,UZB,2553,0
Vanuatu,2022-07-20 21:20:59,-15.3767,166.9592,11730,14,,,4007.790077900779,,,0.1193520886615515,548,VUT,741,0
Venezuela,2022-07-20 21:20:59,6.4238,-66.5897,530975,5750,,,1867.2670711148917,,,1.0829135081689345,862,VEN,5544,23
Vietnam,2022-07-20 21:20:59,14.058324,108.277199,10763694,43091,,,11057.993313915407,,,0.4003365387384665,704,VNM,23623,8
West Bank and Gaza,2022-07-20 21:20:59,31.9522,35.2332,672039,5664,,,13173.577689018108,,,0.8428082298795159,275,PSE,13536,4
Winter Olympics 2022,2022-07-20 21:20:59,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-07-20 21:20:59,15.552727,48.516388,11849,2149,,,39.72712637524455,,,18.13655160773061,887,YEM,25,0
Zambia,2022-07-20 21:20:59,-13.133897,27.849332,328550,4013,,,1787.1561485460477,,,1.2214274844011566,894,ZMB,3992,15
Zimbabwe,2022-07-20 21:20:59,-19.015438,29.154857,256187,5568,,,1723.6645244910374,,,2.1734123901681195,716,ZWE,1268,32
