Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Estonia,2022-07-30 12:21:01,58.5953,25.0136,586399,2620,,,44205.183564147,,,0.446794759199794,233,EST,6285,29
Eswatini,2022-07-30 12:21:01,-26.5225,31.4659,73274,1417,,,6315.831210070301,,,1.9338373775145343,748,SWZ,143,1
Ethiopia,2022-07-30 12:21:01,9.145,40.4897,492125,7568,,,428.070339456974,,,1.5378206756413513,231,ETH,3120,31
Fiji,2022-07-30 12:21:01,-17.7134,178.065,67549,870,,,7535.216923756531,,,1.2879539297398923,242,FJI,1836,4
Finland,2022-07-30 12:21:01,61.9241,25.7482,1171034,5012,,,21135.0586692916,,,0.4279978207293725,246,FIN,25424,137
France,2022-07-30 12:21:01,46.2276,2.2137,33997224,153023,,,52103.15065432418,,,0.4501043967589824,250,FRA,2586841,2399
Gabon,2022-07-30 12:21:01,-0.8037,11.6094,48511,306,,,2179.556531615723,,,0.6307847704644307,266,GAB,572,1
Gambia,2022-07-30 12:21:01,13.4432,-15.3101,12078,368,,,499.7798618260544,,,3.0468620632555057,270,GMB,76,3
Georgia,2022-07-30 12:21:01,42.3154,43.3569,1686218,16859,,,42269.84276197459,,,0.9998114122847698,268,GEO,25789,18
Germany,2022-07-30 12:21:01,51.165691,10.451526,30853312,143972,,,37103.36179178383,,,0.466633857655217,276,DEU,2460683,2680
Ghana,2022-07-30 12:21:01,7.9465,-1.0232,168007,1457,,,540.6857959552916,,,0.8672257703548066,288,GHA,1874,7
Greece,2022-07-30 12:21:01,39.0742,21.8243,4349423,30999,,,41728.86531550824,,,0.7127152268243397,300,GRC,657052,749
Grenada,2022-07-30 12:21:01,12.1165,-61.679,18786,234,,,16695.846923630677,,,1.245608431810923,308,GRD,410,2
Guatemala,2022-07-30 12:21:01,15.7835,-90.2308,1037751,19005,,,5792.454126626302,,,1.8313641711740096,320,GTM,122430,433
Guinea,2022-07-30 12:21:01,9.9456,-9.6966,37408,445,,,284.8442280971175,,,1.189585115483319,324,GIN,285,2
Guinea-Bissau,2022-07-30 12:21:01,11.8037,-15.1804,8412,172,,,427.4394587799378,,,2.0446980504041843,624,GNB,43,1
Guyana,2022-07-30 12:21:01,4.860416,-58.93018,69745,1271,,,8867.103421358093,,,1.8223528568356155,328,GUY,2273,16
Haiti,2022-07-30 12:21:01,18.9712,-72.2852,32248,838,,,282.8143536177444,,,2.5986107665591667,332,HTI,645,1
Holy See,2022-07-30 12:21:01,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-07-30 12:21:01,15.2,-86.2419,439901,10932,,,4441.377185245494,,,2.485104603081148,340,HND,12183,26
Hungary,2022-07-30 12:21:01,47.1625,19.5033,1965481,46790,,,20345.85703416543,,,2.3805877543461373,348,HUN,37356,143
Iceland,2022-07-30 12:21:01,64.9631,-19.0208,202157,179,,,59240.14652014652,,,0.0885450417249959,352,ISL,6898,0
India,2022-07-30 12:21:01,20.593684,78.96288,44000138,526312,,,3188.405665826924,,,1.1961598847712704,356,IND,513812,1144
Indonesia,2022-07-30 12:21:01,-0.7893,113.9213,6197495,156970,,,2265.7988283944223,,,2.532797525451816,360,IDN,106986,230
Iran,2022-07-30 12:21:01,32.427908,53.688046,7376794,141891,,,8782.6344193423,,,1.923477868570005,364,IRN,138205,501
Iraq,2022-07-30 12:21:01,33.223191,43.679291,2442499,25311,,,6072.468936107731,,,1.0362747333775777,368,IRQ,90885,69
Ireland,2022-07-30 12:21:01,53.1424,-7.6921,1644166,7675,,,33297.56838881152,,,0.4668020139085713,372,IRL,43552,176
Israel,2022-07-30 12:21:01,31.046051,34.851612,4576191,11349,,,52870.07478793064,,,0.2480010121955136,376,ISR,215472,391
Italy,2022-07-30 12:21:01,41.8719,12.5674,20952476,171882,,,34654.056440370936,,,0.8203421877204393,380,ITA,2342465,3457
Jamaica,2022-07-30 12:21:01,18.1096,-77.2975,146114,3191,,,4934.348385650088,,,2.183911192630412,388,JAM,3202,61
Japan,2022-07-30 12:21:01,36.204824,138.252924,12359231,32426,,,9771.96167210818,,,0.2623626016861405,392,JPN,3019196,1128
Jordan,2022-07-30 12:21:01,31.24,36.51,1709879,14074,,,16758.360661521845,,,0.8230991783629134,400,JOR,10682,6
Kazakhstan,2022-07-30 12:21:01,48.0196,66.9237,1433859,19022,,,7636.370956845628,,,1.3266297453236335,398,KAZ,37815,4
Kenya,2022-07-30 12:21:01,-0.0236,37.9062,337550,5672,,,627.7512353244202,,,1.680343652792179,404,KEN,3598,19
Kiribati,2022-07-30 12:21:01,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,194,0
"Korea, North",2022-07-30 12:21:01,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-07-30 12:21:01,35.907757,127.766922,19702461,25027,,,38429.44210755221,,,0.1270247407164008,410,KOR,1322909,465
Kosovo,2022-07-30 12:21:01,42.602636,20.902977,251980,3169,,,13918.73245520519,,,1.2576394951980316,383,XKS,22614,29
Kuwait,2022-07-30 12:21:01,29.31166,47.481766,653730,2559,,,15307.817728013848,,,0.3914460098205681,414,KWT,9279,4
Kyrgyzstan,2022-07-30 12:21:01,41.20438,74.766098,202685,2991,,,3106.668704211756,,,1.4756888768285763,417,KGZ,1632,0
Laos,2022-07-30 12:21:01,19.85627,102.495496,211192,757,,,2902.760971120282,,,0.3584416076366529,418,LAO,838,0
Latvia,2022-07-30 12:21:01,56.8796,24.6032,861724,5892,,,45685.66887321718,,,0.6837456076423541,428,LVA,25465,32
Lebanon,2022-07-30 12:21:01,33.8547,35.8623,1169584,10526,,,17135.652167288215,,,0.8999781118756754,422,LBN,56065,60
Lesotho,2022-07-30 12:21:01,-29.61,28.2336,34040,702,,,1588.982061867605,,,2.062279670975323,426,LSO,102,3
Liberia,2022-07-30 12:21:01,6.428055,-9.429499,7538,294,,,149.04075527163954,,,3.900238790130008,430,LBR,41,0
Libya,2022-07-30 12:21:01,26.3351,17.228331,503611,6431,,,7329.209215100461,,,1.2769776672868542,434,LBY,1473,1
Liechtenstein,2022-07-30 12:21:01,47.14,9.55,18678,86,,,48976.05999423133,,,0.4604347360531106,438,LIE,743,1
Lithuania,2022-07-30 12:21:01,55.1694,23.8813,1183300,9208,,,43467.06505660123,,,0.7781627651483141,440,LTU,20427,34
Luxembourg,2022-07-30 12:21:01,49.8153,6.1296,282252,1109,,,45089.907600291386,,,0.3929112991227697,442,LUX,17681,15
MS Zaandam,2022-07-30 12:21:01,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-07-30 12:21:01,-18.766947,46.869107,66416,1407,,,239.84671708903164,,,2.1184654300168635,450,MDG,1035,9
Malawi,2022-07-30 12:21:01,-13.2543,34.3015,87395,2665,,,456.84895756419706,,,3.049373533955032,454,MWI,861,20
Malaysia,2022-07-30 12:21:01,4.210483999999999,101.975766,4672999,35956,,,14437.98828634915,,,0.7694416369444975,458,MYS,104171,185
Maldives,2022-07-30 12:21:01,3.2028,73.2207,184302,307,,,34095.77794139956,,,0.1665744267560851,462,MDV,2716,2
Mali,2022-07-30 12:21:01,17.570692,-3.996166,31222,739,,,154.17636626718684,,,2.366920761001857,466,MLI,53,2
Malta,2022-07-30 12:21:01,35.9375,14.3754,112770,793,,,25540.212755838103,,,0.7032012059945021,470,MLT,8883,48
Marshall Islands,2022-07-30 12:21:01,7.1315,171.1845,59,0,,,101.00491328984988,,,0.0,584,MHL,41,0
Mauritania,2022-07-30 12:21:01,21.0079,-10.9408,62540,991,,,1345.0445839050597,,,1.5845858650463702,478,MRT,2570,8
Mauritius,2022-07-30 12:21:01,-20.348404,57.552152,244850,1013,,,19252.74047840524,,,0.4137226873596079,480,MUS,13814,9
Mexico,2022-07-30 12:21:01,23.6345,-102.5528,6711847,327525,,,5252.15348287924,,,4.879804322118785,484,MEX,653158,1778
Micronesia,2022-07-30 12:21:01,7.4256,150.5508,4321,4,,,3796.511883319422,,,0.0925711640823883,583,FSM,4283,4
Moldova,2022-07-30 12:21:01,47.4116,28.3699,532187,11608,,,13213.20657746748,,,2.181188191368824,498,MDA,11866,41
Monaco,2022-07-30 12:21:01,43.7333,7.4167,14059,61,,,35824.58464988278,,,0.433885767124262,492,MCO,1012,3
Mongolia,2022-07-30 12:21:01,46.8625,103.8467,943690,2119,,,28786.026382030643,,,0.2245440769744301,496,MNG,14812,1
Montenegro,2022-07-30 12:21:01,42.708678,19.37439,257546,2743,,,41006.461145555695,,,1.065052456648521,499,MNE,17074,14
Morocco,2022-07-30 12:21:01,31.7917,-7.0926,1260405,16233,,,3414.754661796226,,,1.2879193592535731,504,MAR,40126,120
Mozambique,2022-07-30 12:21:01,-18.665695,35.529562,229524,2215,,,734.3490820076572,,,0.965040692912288,508,MOZ,1502,3
Namibia,2022-07-30 12:21:01,-22.9576,18.4904,169253,4072,,,6661.101744410284,,,2.405865774905024,516,NAM,50,8
Nepal,2022-07-30 12:21:01,28.1667,84.25,986100,11966,,,3384.3789614840443,,,1.213467193996552,524,NPL,6079,12
Netherlands,2022-07-30 12:21:01,52.3167,5.55,8439920,23122,,,49255.80714838097,,,0.2739599427482725,528,NLD,143514,119
New Zealand,2022-07-30 12:21:01,-40.9006,174.886,1617927,1503,,,33551.4065786535,,,0.0928966510849995,554,NZL,259465,396
Nicaragua,2022-07-30 12:21:01,12.865416,-85.207229,14807,244,,,223.5169341211499,,,1.6478692510299182,558,NIC,117,2
Niger,2022-07-30 12:21:01,17.607789,8.081666,9104,311,,,37.60952162043499,,,3.416080843585237,562,NER,73,1
Nigeria,2022-07-30 12:21:01,9.082,8.6753,260977,3147,,,126.60207764945216,,,1.2058533893791408,566,NGA,3687,3
North Macedonia,2022-07-30 12:21:01,41.6086,21.7453,327009,9370,,,15696.080407798863,,,2.8653645618316315,807,MKD,12798,43
Norway,2022-07-30 12:21:01,60.472,8.4689,1455608,3623,,,26850.083431066167,,,0.2488994289671395,578,NOR,7723,286
Oman,2022-07-30 12:21:01,21.512583,55.923255,395737,4628,,,7749.486842770035,,,1.169463557867978,512,OMN,5493,0
Pakistan,2022-07-30 12:21:01,30.3753,69.3451,1553325,30483,,,703.2045852239207,,,1.962435420790884,586,PAK,16846,88
Palau,2022-07-30 12:21:01,7.515,134.5825,5308,6,,,29475.788538427365,,,0.1130369253956292,585,PLW,71,0
Panama,2022-07-30 12:21:01,8.538,-80.7821,948473,8412,,,21982.016182561845,,,0.886899258070604,591,PAN,25483,44
Papua New Guinea,2022-07-30 12:21:01,-6.314993,143.95555,44784,663,,,500.546159076082,,,1.4804394426580922,598,PNG,59,1
Paraguay,2022-07-30 12:21:01,-23.4425,-58.4438,707109,19220,,,9913.859458004385,,,2.7181099377889404,600,PRY,51577,257
Peru,2022-07-30 12:21:01,-9.19,-75.0152,3889029,214154,,,11794.999285147698,,,5.506618747250277,604,PER,259233,628
Philippines,2022-07-30 12:21:01,12.879721,121.774017,3772468,60719,,,3442.6269825672925,,,1.6095298886564446,608,PHL,62825,153
Poland,2022-07-30 12:21:01,51.9194,19.1451,6069016,116570,,,16035.82672739074,,,1.9207397047560923,616,POL,49698,127
Portugal,2022-07-30 12:21:01,39.3999,-8.2245,5340612,24592,,,52375.85036031731,,,0.4604715714229005,620,PRT,169376,443
Qatar,2022-07-30 12:21:01,25.3548,51.1839,406987,680,,,14126.293794645026,,,0.1670815038318177,634,QAT,23695,1
Romania,2022-07-30 12:21:01,45.9432,24.9668,3052036,65963,,,15864.884345213732,,,2.161278569453309,642,ROU,132575,224
Russia,2022-07-30 12:21:01,61.524,105.3188,18318445,374645,,,12552.515012561118,,,2.045179053134696,643,RUS,141978,1146
Rwanda,2022-07-30 12:21:01,-1.9403,29.8739,132236,1466,,,1020.9532597875776,,,1.1086239753168576,646,RWA,1152,6
Saint Kitts and Nevis,2022-07-30 12:21:01,17.357822,-62.782998,6453,46,,,12131.523537374042,,,0.7128467379513405,659,KNA,351,3
Saint Lucia,2022-07-30 12:21:01,13.9094,-60.9789,27843,385,,,15162.637709729945,,,1.382753295262723,662,LCA,794,2
Saint Vincent and the Grenadines,2022-07-30 12:21:01,12.9843,-61.2872,9354,115,,,8431.05266478589,,,1.2294205687406456,670,VCT,296,3
Samoa,2022-07-30 12:21:01,-13.759,-172.1046,15374,29,,,7838.678427573548,,,0.1886301548068167,882,WSM,410,0
San Marino,2022-07-30 12:21:01,43.9424,12.4578,19793,118,,,58321.05604337321,,,0.5961703632597383,674,SMR,1701,3
Sao Tome and Principe,2022-07-30 12:21:01,0.1864,6.6131,6100,74,,,2783.341926711413,,,1.213114754098361,678,STP,57,1
Saudi Arabia,2022-07-30 12:21:01,23.885942,45.079162,809449,9250,,,2325.0763840741965,,,1.142752662613704,682,SAU,13463,38
Senegal,2022-07-30 12:21:01,14.4974,-14.4524,87295,1968,,,521.3531112468817,,,2.254424652041927,686,SEN,960,0
Serbia,2022-07-30 12:21:01,44.0165,21.0059,2113101,16265,,,24184.63450672228,,,0.7697218448148007,688,SRB,82738,139
Seychelles,2022-07-30 12:21:01,-4.6796,55.492,45429,168,,,46195.85112873704,,,0.3698078320015849,690,SYC,582,1
Sierra Leone,2022-07-30 12:21:01,8.460555,-11.779889,7732,125,,,96.92885219164884,,,1.6166580444904295,694,SLE,35,0
Singapore,2022-07-30 12:21:01,1.2833,103.8333,1702392,1494,,,29099.01180153027,,,0.0877588710473263,702,SGP,249237,79
Slovakia,2022-07-30 12:21:01,48.669,19.699,2580451,20219,,,47480.915272051214,,,0.7835452019821342,703,SVK,27739,69
Slovenia,2022-07-30 12:21:01,46.1512,14.9955,1082492,6694,,,52069.62036276319,,,0.6183879418970302,705,SVN,41078,39
Solomon Islands,2022-07-30 12:21:01,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-07-30 12:21:01,5.152149,46.199616,26957,1361,,,169.61321680648834,,,5.048781392588196,706,SOM,154,0
South Africa,2022-07-30 12:21:01,-30.5595,22.9375,4004555,101982,,,6752.054378540481,,,2.5466500023098697,710,ZAF,10712,189
South Sudan,2022-07-30 12:21:01,6.877,31.307,17733,138,,,158.41905767059396,,,0.7782101167315175,728,SSD,11,0
Spain,2022-07-30 12:21:01,40.463667,-3.74922,13226579,110719,,,28289.253315537797,,,0.8370947619940122,724,ESP,408395,2608
Sri Lanka,2022-07-30 12:21:01,7.873054,80.771797,665543,16553,,,3108.089617409781,,,2.4871420779724227,144,LKA,1405,32
Sudan,2022-07-30 12:21:01,12.8628,30.2176,63006,4957,,,143.68768610486984,,,7.867504682093768,729,SDN,382,6
Summer Olympics 2020,2022-07-30 12:21:01,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-07-30 12:21:01,3.9193,-56.0278,80966,1380,,,13801.79123610292,,,1.704419138897809,740,SUR,102,11
Sweden,2022-07-30 12:21:01,60.1282,18.6435,2539715,19358,,,25147.510661661683,,,0.7622115079841636,752,SWE,20516,234
Switzerland,2022-07-30 12:21:01,46.8182,8.2275,3949259,13891,,,45631.81182577903,,,0.3517368701318399,756,CHE,189529,59
Syria,2022-07-30 12:21:01,34.802075,38.996815,56275,3150,,,321.5593563144515,,,5.597512216792537,760,SYR,346,0
Taiwan*,2022-07-30 12:21:01,23.7,121.0,4567122,8893,,,19176.07232717276,,,0.1947178113481531,158,TWN,742587,2061
Tajikistan,2022-07-30 12:21:01,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-07-30 12:21:01,-6.369028,34.888822,37510,841,,,62.79483417652125,,,2.2420687816582245,834,TZA,1742,0
Thailand,2022-07-30 12:21:01,15.870032,100.992541,4588512,31359,,,6573.801498905917,,,0.6834241688808921,764,THA,61281,663
Timor-Leste,2022-07-30 12:21:01,-8.874217,125.727539,22999,133,,,1744.4074142055547,,,0.5782860124353233,626,TLS,41,0
Togo,2022-07-30 12:21:01,8.6195,0.8248,38064,279,,,459.78027807864896,,,0.7329760403530895,768,TGO,616,4
Tonga,2022-07-30 12:21:01,-21.179,-175.1982,12554,12,,,11877.34751222835,,,0.095587063884021,776,TON,253,0
Trinidad and Tobago,2022-07-30 12:21:01,10.6918,-61.2225,171172,4048,,,12231.018277359412,,,2.36487275956348,780,TTO,3872,36
Tunisia,2022-07-30 12:21:01,33.886917,9.537499,1128693,29041,,,9550.12675762936,,,2.572975999673959,788,TUN,76513,350
Turkey,2022-07-30 12:21:01,38.9637,35.2433,15889495,99341,,,18840.01752118031,,,0.6251992275399564,792,TUR,766164,309
US,2022-07-30 12:21:01,40.0,-100.0,91300271,1029903,,,27711.567377594143,,,1.128039368032106,840,USA,3465941,11977
Uganda,2022-07-30 12:21:01,1.373333,32.290275,169230,3628,,,369.9744211976126,,,2.143827926490575,800,UGA,1424,7
Ukraine,2022-07-30 12:21:01,48.3794,31.1656,5294486,116463,,,12106.176375097324,,,2.1997036161772834,804,UKR,7292,98
United Arab Emirates,2022-07-30 12:21:01,23.424076,53.847818,990400,2334,,,10013.750707757015,,,0.2356623586429725,784,ARE,41632,17
United Kingdom,2022-07-30 12:21:01,55.0,-3.0,23515879,184649,,,34640.24631645722,,,0.785209857560502,826,GBR,574519,3556
Uruguay,2022-07-30 12:21:01,-32.5228,-55.7658,969803,7403,,,27918.227310321163,,,0.7633509073492245,858,URY,12174,72
Uzbekistan,2022-07-30 12:21:01,41.377491,64.585262,243051,1637,,,726.1930588778058,,,0.6735211951401147,860,UZB,2146,0
Vanuatu,2022-07-30 12:21:01,-15.3767,166.9592,11724,14,,,4005.740057400574,,,0.1194131695667007,548,VUT,451,0
Venezuela,2022-07-30 12:21:01,6.4238,-66.5897,534906,5761,,,1881.091124707909,,,1.0770116618620842,862,VEN,8452,27
Vietnam,2022-07-30 12:21:01,14.058324,108.277199,10778154,43093,,,11072.848677075976,,,0.3998180022293242,704,VNM,29087,6
West Bank and Gaza,2022-07-30 12:21:01,31.9522,35.2332,682096,5678,,,13370.719031735502,,,0.8324341441673899,275,PSE,22243,18
Winter Olympics 2022,2022-07-30 12:21:01,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-07-30 12:21:01,15.552727,48.516388,11877,2151,,,39.82100430068188,,,18.110633998484467,887,YEM,25,0
Zambia,2022-07-30 12:21:01,-13.133897,27.849332,329483,4015,,,1792.2312259668158,,,1.2185757687043035,894,ZMB,3626,9
Zimbabwe,2022-07-30 12:21:01,-19.015438,29.154857,256376,5577,,,1724.936144811853,,,2.1753206228352107,716,ZWE,790,22
