Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Cameroon,2022-07-17 00:20:56,3.848,11.5021,120068,1931,,,452.3039822700817,,,1.6082553219842088,120,CMR,121,1
Canada,2022-07-17 00:20:56,60.001,-95.001,4026044,43530,,,10526.676335275735,,,1.0812102401265362,124,CAN,96176,1768
Central African Republic,2022-07-17 00:20:56,6.6111,20.9394,14712,113,,,304.611156984068,,,0.7680804785209353,140,CAF,63,0
Chad,2022-07-17 00:20:56,15.4542,18.7322,7427,193,,,45.215291328143024,,,2.598626632556887,148,TCD,7,0
Chile,2022-07-17 00:20:56,-35.6751,-71.543,4130232,59039,,,21605.915691756665,,,1.4294354409146992,152,CHL,251654,796
China,2022-07-17 00:20:56,30.5928,114.3055,2186643,14664,,,154.88567456269442,,,0.6706170143000023,156,CHN,71274,44
Colombia,2022-07-17 00:20:56,4.5709,-74.2973,6223497,140365,,,12231.02251829908,,,2.2554039955349863,170,COL,91840,447
Comoros,2022-07-17 00:20:56,-11.6455,43.3333,8209,160,,,944.0026679086242,,,1.9490802777439395,174,COM,78,0
Congo (Brazzaville),2022-07-17 00:20:56,-0.228,15.8277,24604,386,,,445.8787566426946,,,1.5688505933994472,178,COG,476,1
Congo (Kinshasa),2022-07-17 00:20:56,-4.0383,21.7587,91737,1376,,,102.42916692105452,,,1.4999400460010683,180,COD,1805,31
Costa Rica,2022-07-17 00:20:56,9.7489,-83.7534,904934,8525,,,17764.306020634795,,,0.9420576528232998,188,CRI,0,0
Cote d'Ivoire,2022-07-17 00:20:56,7.54,-5.5471,84501,806,,,320.3431611809339,,,0.9538348658595756,384,CIV,1792,5
Croatia,2022-07-17 00:20:56,45.1,15.2,1167132,16147,,,28430.104928594188,,,1.383476761840135,191,HRV,24363,119
Cuba,2022-07-17 00:20:56,21.521757,-77.781167,1106730,8529,,,9771.056068290827,,,0.7706486676967282,192,CUB,959,0
Cyprus,2022-07-17 00:20:56,35.1264,33.4299,545896,1086,,,45213.98322456995,,,0.1989389920424403,196,CYP,48442,16
Czechia,2022-07-17 00:20:56,49.8175,15.473,3951803,40350,,,36901.76153064783,,,1.0210529219194378,203,CZE,26635,43
Denmark,2022-07-17 00:20:56,56.2639,9.5018,3250368,6600,,,55683.55994547398,,,0.2030539311241065,208,DNK,53140,130
Diamond Princess,2022-07-17 00:20:56,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-07-17 00:20:56,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-07-17 00:20:56,15.415,-61.371,14852,68,,,20630.356572349323,,,0.4578507945057904,212,DMA,71,1
Dominican Republic,2022-07-17 00:20:56,18.7357,-70.1627,621047,4383,,,5725.041445794505,,,0.705743687675812,214,DOM,25120,1
Ecuador,2022-07-17 00:20:56,-1.8312,-78.1834,927700,35769,,,5258.158165306925,,,3.855664546728468,218,ECU,31217,76
Egypt,2022-07-17 00:20:56,26.820553,30.802498,515645,24725,,,503.8823551841115,,,4.794965528609799,818,EGY,0,5
El Salvador,2022-07-17 00:20:56,13.7942,-88.8965,180970,4174,,,2790.076964929085,,,2.3064596341935126,222,SLV,16836,35
Equatorial Guinea,2022-07-17 00:20:56,1.6508,10.2679,16584,183,,,1182.051126704847,,,1.1034732272069463,226,GNQ,633,0
Eritrea,2022-07-17 00:20:56,15.1794,39.7823,9852,103,,,277.80072732358514,,,1.0454730004060089,232,ERI,77,0
Estonia,2022-07-17 00:20:56,58.5953,25.0136,585143,2608,,,44110.50108590852,,,0.445703016185787,233,EST,6649,22
Eswatini,2022-07-17 00:20:56,-26.5225,31.4659,73242,1417,,,6313.072979337404,,,1.9346822861199855,748,SWZ,236,4
Ethiopia,2022-07-17 00:20:56,9.145,40.4897,491031,7561,,,427.118733764587,,,1.5398213147438755,231,ETH,8037,39
Fiji,2022-07-17 00:20:56,-17.7134,178.065,66713,869,,,7441.959564680003,,,1.3025946966858033,242,FJI,1445,4
Finland,2022-07-17 00:20:56,61.9241,25.7482,1171034,5012,,,21135.0586692916,,,0.4279978207293725,246,FIN,45692,241
France,2022-07-17 00:20:56,46.2276,2.2137,32881809,151454,,,50393.698265296975,,,0.4606011792112776,250,FRA,2602569,1376
Gabon,2022-07-17 00:20:56,-0.8037,11.6094,48289,306,,,2169.582267015556,,,0.6336846900950527,266,GAB,547,2
Gambia,2022-07-17 00:20:56,13.4432,-15.3101,12009,365,,,496.9246862617228,,,3.039387126321925,270,GMB,7,0
Georgia,2022-07-17 00:20:56,42.3154,43.3569,1667453,16847,,,41799.44474734751,,,1.010343320021614,268,GEO,8698,9
Germany,2022-07-17 00:20:56,51.165691,10.451526,29692989,142533,,,35707.98861225847,,,0.4800224052890061,276,DEU,2488036,2357
Ghana,2022-07-17 00:20:56,7.9465,-1.0232,167215,1456,,,538.1369548332159,,,0.8707352809257543,288,GHA,3883,11
Greece,2022-07-17 00:20:56,39.0742,21.8243,3843142,30476,,,36871.54707793952,,,0.7929969800751573,300,GRC,310882,406
Grenada,2022-07-17 00:20:56,12.1165,-61.679,18655,233,,,16579.422142038235,,,1.248994907531493,308,GRD,525,2
Guatemala,2022-07-17 00:20:56,15.7835,-90.2308,982808,18813,,,5485.776699113123,,,1.9142090825471507,320,GTM,99138,411
Guinea,2022-07-17 00:20:56,9.9456,-9.6966,37358,445,,,284.4635017443359,,,1.1911772578831843,324,GIN,541,3
Guinea-Bissau,2022-07-17 00:20:56,11.8037,-15.1804,8400,171,,,426.8297020627053,,,2.0357142857142856,624,GNB,93,0
Guyana,2022-07-17 00:20:56,4.860416,-58.93018,68867,1264,,,8755.477974315976,,,1.8354219001844132,328,GUY,2345,19
Haiti,2022-07-17 00:20:56,18.9712,-72.2852,32103,837,,,281.5427063442833,,,2.607232968881413,332,HTI,1016,0
Holy See,2022-07-17 00:20:56,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-07-17 00:20:56,15.2,-86.2419,430672,10912,,,4348.198333543337,,,2.53371475275848,340,HND,4577,8
Hungary,2022-07-17 00:20:56,47.1625,19.5033,1940824,46696,,,20090.61783475754,,,2.4059883843151155,348,HUN,17702,102
Iceland,2022-07-17 00:20:56,64.9631,-19.0208,199611,179,,,58494.06593406593,,,0.0896744167405603,352,ISL,8532,26
India,2022-07-17 00:20:56,20.593684,78.96288,43730071,525660,,,3168.835655547573,,,1.2020561320378371,356,IND,446278,820
Indonesia,2022-07-17 00:20:56,-0.7893,113.9213,6131413,156839,,,2241.63930617166,,,2.5579584999412046,360,IDN,61440,154
Iran,2022-07-17 00:20:56,32.427908,53.688046,7272727,141486,,,8658.734739329859,,,1.9454325729537212,364,IRN,35500,116
Iraq,2022-07-17 00:20:56,33.223191,43.679291,2402311,25267,,,5972.554716448153,,,1.051778891242641,368,IRQ,68308,37
Ireland,2022-07-17 00:20:56,53.1424,-7.6921,1628745,7571,,,32985.26306068538,,,0.4648364231356044,372,IRL,50461,129
Israel,2022-07-17 00:20:56,31.046051,34.851612,4498027,11101,,,51967.0232051353,,,0.2467970957044055,376,ISR,277503,219
Italy,2022-07-17 00:20:56,41.8719,12.5674,20076863,169846,,,33205.84849005889,,,0.845978776664462,380,ITA,2175545,2077
Jamaica,2022-07-17 00:20:56,18.1096,-77.2975,144617,3170,,,4883.79389030181,,,2.191996791525201,388,JAM,3183,73
Japan,2022-07-17 00:20:56,36.204824,138.252924,10213101,31581,,,8075.100426990136,,,0.3092204806356071,392,JPN,992822,562
Jordan,2022-07-17 00:20:56,31.24,36.51,1702661,14069,,,16687.617733364434,,,0.8262948408403082,400,JOR,4988,1
Kazakhstan,2022-07-17 00:20:56,48.0196,66.9237,1404346,19020,,,7479.192171449446,,,1.35436708617392,398,KAZ,7748,3
Kenya,2022-07-17 00:20:56,-0.0236,37.9062,336690,5668,,,626.1518691197721,,,1.6834476818438326,404,KEN,7869,17
Kiribati,2022-07-17 00:20:56,-3.3704,-168.734,3236,13,,,2751.5602945427954,,,0.4017305315203955,296,KIR,21,0
"Korea, North",2022-07-17 00:20:56,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-07-17 00:20:56,35.907757,127.766922,18721415,24728,,,36515.92224514286,,,0.1320840331780477,410,KOR,450934,301
Kosovo,2022-07-17 00:20:56,42.602636,20.902977,235964,3147,,,13034.049468450026,,,1.3336780186808157,383,XKS,6373,7
Kuwait,2022-07-17 00:20:56,29.31166,47.481766,648216,2556,,,15178.701262573575,,,0.3943130067755193,414,KWT,9889,1
Kyrgyzstan,2022-07-17 00:20:56,41.20438,74.766098,201414,2991,,,3087.187361620774,,,1.4850010426286158,417,KGZ,398,0
Laos,2022-07-17 00:20:56,19.85627,102.495496,210510,757,,,2893.3871170808115,,,0.3596028692223647,418,LAO,282,0
Latvia,2022-07-17 00:20:56,56.8796,24.6032,844980,5875,,,44797.959073312406,,,0.6952827285852919,428,LVA,13253,31
Lebanon,2022-07-17 00:20:56,33.8547,35.8623,1138458,10487,,,16679.623092541115,,,0.9211582684648884,422,LBN,32791,37
Lesotho,2022-07-17 00:20:56,-29.61,28.2336,34040,702,,,1588.982061867605,,,2.062279670975323,426,LSO,294,3
Liberia,2022-07-17 00:20:56,6.428055,-9.429499,7504,294,,,148.36850989100333,,,3.917910447761194,430,LBR,15,0
Libya,2022-07-17 00:20:56,26.3351,17.228331,502289,6430,,,7309.969733472056,,,1.2801395212716185,434,LBY,213,0
Liechtenstein,2022-07-17 00:20:56,47.14,9.55,18335,85,,,48076.67094947164,,,0.4635942187073902,438,LIE,682,0
Lithuania,2022-07-17 00:20:56,55.1694,23.8813,1169489,9188,,,42959.73501730712,,,0.7856422762420168,440,LTU,10896,31
Luxembourg,2022-07-17 00:20:56,49.8153,6.1296,275512,1103,,,44013.18900405127,,,0.4003455384883417,442,LUX,20647,19
MS Zaandam,2022-07-17 00:20:56,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-07-17 00:20:56,-18.766947,46.869107,66098,1403,,,238.69833031424375,,,2.1226058277103697,450,MDG,1413,7
Malawi,2022-07-17 00:20:56,-13.2543,34.3015,86900,2652,,,454.2613926692457,,,3.051783659378596,454,MWI,711,9
Malaysia,2022-07-17 00:20:56,4.210483999999999,101.975766,4619045,35848,,,14271.288652987,,,0.7760911617011742,458,MYS,77203,113
Maldives,2022-07-17 00:20:56,3.2028,73.2207,183491,307,,,33945.74334649296,,,0.1673106582884174,462,MDV,3512,8
Mali,2022-07-17 00:20:56,17.570692,-3.996166,31198,737,,,154.0578526296744,,,2.3623309186486314,466,MLI,60,1
Malta,2022-07-17 00:20:56,35.9375,14.3754,110743,772,,,25081.136660634733,,,0.6971095238525234,470,MLT,13223,40
Marshall Islands,2022-07-17 00:20:56,7.1315,171.1845,49,0,,,83.88543646106174,,,0.0,584,MHL,31,0
Mauritania,2022-07-17 00:20:56,21.0079,-10.9408,61865,986,,,1330.5273934008078,,,1.5937929362321184,478,MRT,2474,4
Mauritius,2022-07-17 00:20:56,-20.348404,57.552152,233082,1008,,,18327.413747958548,,,0.4324658274770253,480,MUS,5640,8
Mexico,2022-07-17 00:20:56,23.6345,-102.5528,6408443,326420,,,5014.73383143017,,,5.093592936693047,484,MEX,555847,1080
Micronesia,2022-07-17 00:20:56,7.4256,150.5508,38,0,,,33.38751482669244,,,0.0,583,FSM,0,0
Moldova,2022-07-17 00:20:56,47.4116,28.3699,523034,11584,,,12985.954728392702,,,2.214769976712795,498,MDA,3582,30
Monaco,2022-07-17 00:20:56,43.7333,7.4167,13739,60,,,35009.173376821935,,,0.4367130067690516,492,MCO,1158,3
Mongolia,2022-07-17 00:20:56,46.8625,103.8467,930677,2119,,,28389.08187556203,,,0.2276837184114359,496,MNG,2664,3
Montenegro,2022-07-17 00:20:56,42.708678,19.37439,246589,2730,,,39261.88815753859,,,1.107105345331706,499,MNE,7581,8
Morocco,2022-07-17 00:20:56,31.7917,-7.0926,1250510,16178,,,3387.946614082616,,,1.2937121654365018,504,MAR,66080,88
Mozambique,2022-07-17 00:20:56,-18.665695,35.529562,229020,2215,,,732.7365624570575,,,0.967164439786918,508,MOZ,1997,6
Namibia,2022-07-17 00:20:56,-22.9576,18.4904,169253,4068,,,6661.101744410284,,,2.403502448996473,516,NAM,492,14
Nepal,2022-07-17 00:20:56,28.1667,84.25,981294,11952,,,3367.884361251926,,,1.2179836012448868,524,NPL,1809,0
Netherlands,2022-07-17 00:20:56,52.3167,5.55,8381920,23050,,,48917.316165693206,,,0.2749966594765877,528,NLD,154699,88
New Zealand,2022-07-17 00:20:56,-40.9006,174.886,1500103,1742,,,31108.057200885974,,,0.1161253593919884,554,NZL,224337,417
Nicaragua,2022-07-17 00:20:56,12.865416,-85.207229,14751,244,,,222.67159419336,,,1.65412514405803,558,NIC,132,3
Niger,2022-07-17 00:20:56,17.607789,8.081666,9096,311,,,37.57647283166484,,,3.419085312225154,562,NER,65,1
Nigeria,2022-07-17 00:20:56,9.082,8.6753,259007,3144,,,125.64641453366256,,,1.2138668066886222,566,NGA,2467,0
North Macedonia,2022-07-17 00:20:56,41.6086,21.7453,318138,9339,,,15270.281945684415,,,2.935518548554401,807,MKD,5259,17
Norway,2022-07-17 00:20:56,60.472,8.4689,1452668,3504,,,26795.85231576085,,,0.2412113435416764,578,NOR,13113,254
Oman,2022-07-17 00:20:56,21.512583,55.923255,391641,4628,,,7669.277263913405,,,1.181694459977377,512,OMN,1883,0
Pakistan,2022-07-17 00:20:56,30.3753,69.3451,1545647,30438,,,699.7286836544814,,,1.9692724147234133,586,PAK,13817,55
Palau,2022-07-17 00:20:56,7.515,134.5825,5308,6,,,29475.788538427365,,,0.1130369253956292,585,PLW,127,0
Panama,2022-07-17 00:20:56,8.538,-80.7821,938791,8386,,,21757.624048384525,,,0.893276565284499,591,PAN,38458,68
Papua New Guinea,2022-07-17 00:20:56,-6.314993,143.95555,44761,662,,,500.2890904431159,,,1.4789660642076807,598,PNG,80,4
Paraguay,2022-07-17 00:20:56,-23.4425,-58.4438,688820,19083,,,9657.442730700046,,,2.7703899422200284,600,PRY,35392,136
Peru,2022-07-17 00:20:56,-9.19,-75.0152,3729879,213769,,,11312.314754836596,,,5.731258306234599,604,PER,133502,395
Philippines,2022-07-17 00:20:56,12.879721,121.774017,3730545,60641,,,3404.3694675956167,,,1.6255265651533488,608,PHL,32902,174
Poland,2022-07-17 00:20:56,51.9194,19.1451,6032078,116470,,,15938.227484341063,,,1.9308437324583667,616,POL,19028,80
Portugal,2022-07-17 00:20:56,39.3999,-8.2245,5273845,24381,,,51721.06053454316,,,0.4623002761742144,620,PRT,268062,635
Qatar,2022-07-17 00:20:56,25.3548,51.1839,393834,680,,,13669.760435395308,,,0.1726615782283906,634,QAT,18325,2
Romania,2022-07-17 00:20:56,45.9432,24.9668,2961769,65812,,,15395.66461281562,,,2.2220504029855133,642,ROU,45173,91
Russia,2022-07-17 00:20:56,61.524,105.3188,18216026,374102,,,12482.333507795212,,,2.053697112641363,643,RUS,88126,1420
Rwanda,2022-07-17 00:20:56,-1.9403,29.8739,131857,1464,,,1018.0271179997172,,,1.1102937272954791,646,RWA,1322,3
Saint Kitts and Nevis,2022-07-17 00:20:56,17.357822,-62.782998,6367,45,,,11969.84508948714,,,0.7067692790953353,659,KNA,468,2
Saint Lucia,2022-07-17 00:20:56,13.9094,-60.9789,27464,385,,,14956.2432949044,,,1.4018351296242353,662,LCA,760,9
Saint Vincent and the Grenadines,2022-07-17 00:20:56,12.9843,-61.2872,9183,115,,,8276.925018251959,,,1.252314058586519,670,VCT,227,5
Samoa,2022-07-17 00:20:56,-13.759,-172.1046,15155,29,,,7727.017794320094,,,0.1913559881227317,882,WSM,658,1
San Marino,2022-07-17 00:20:56,43.9424,12.4578,19200,116,,,56573.752136248455,,,0.6041666666666666,674,SMR,1719,1
Sao Tome and Principe,2022-07-17 00:20:56,0.1864,6.6131,6079,74,,,2773.7599299145377,,,1.2173054778746504,678,STP,69,1
Saudi Arabia,2022-07-17 00:20:56,23.885942,45.079162,803158,9230,,,2307.00599850054,,,1.1492134797885347,682,SAU,19510,46
Senegal,2022-07-17 00:20:56,14.4974,-14.4524,86744,1968,,,518.0623664814652,,,2.268744812321313,686,SEN,478,0
Serbia,2022-07-17 00:20:56,44.0165,21.0059,2054636,16168,,,23515.49722628205,,,0.7869033736389317,688,SRB,30190,60
Seychelles,2022-07-17 00:20:56,-4.6796,55.492,45185,167,,,45947.73235712833,,,0.3695916786544207,690,SYC,664,0
Sierra Leone,2022-07-17 00:20:56,8.460555,-11.779889,7722,125,,,96.80349154473777,,,1.6187516187516189,694,SLE,33,0
Singapore,2022-07-17 00:20:56,1.2833,103.8333,1589099,1450,,,27162.49286580291,,,0.0912466750026272,702,SGP,219166,45
Slovakia,2022-07-17 00:20:56,48.669,19.699,2563799,20171,,,47174.51449129227,,,0.7867621447703194,703,SVK,16552,43
Slovenia,2022-07-17 00:20:56,46.1512,14.9955,1059682,6667,,,50972.42237841353,,,0.6291510094537796,705,SVN,27463,20
Solomon Islands,2022-07-17 00:20:56,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-07-17 00:20:56,5.152149,46.199616,26900,1361,,,169.25457328688418,,,5.059479553903346,706,SOM,225,0
South Africa,2022-07-17 00:20:56,-30.5595,22.9375,3999751,101918,,,6743.954385099384,,,2.5481086197615803,710,ZAF,13820,306
South Sudan,2022-07-17 00:20:56,6.877,31.307,17733,138,,,158.41905767059396,,,0.7782101167315175,728,SSD,36,0
Spain,2022-07-17 00:20:56,40.463667,-3.74922,13090476,109348,,,27998.15368622286,,,0.8353248575529263,724,ESP,527077,1866
Sri Lanka,2022-07-17 00:20:56,7.873054,80.771797,664414,16528,,,3102.817180951047,,,2.487605619387912,144,LKA,405,7
Sudan,2022-07-17 00:20:56,12.8628,30.2176,62795,4955,,,143.20649222225347,,,7.890755633410303,729,SDN,306,5
Summer Olympics 2020,2022-07-17 00:20:56,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-07-17 00:20:56,3.9193,-56.0278,80919,1377,,,13793.779426354422,,,1.7017017017017018,740,SUR,153,22
Sweden,2022-07-17 00:20:56,60.1282,18.6435,2528166,19203,,,25033.155861760304,,,0.7595624654393739,752,SWE,15313,128
Switzerland,2022-07-17 00:20:56,46.8182,8.2275,3861756,13857,,,44620.75622517366,,,0.3588263991821337,756,CHE,159861,40
Syria,2022-07-17 00:20:56,34.802075,38.996815,55973,3150,,,319.8337068145499,,,5.627713361799439,760,SYR,60,0
Taiwan*,2022-07-17 00:20:56,23.7,121.0,4240466,8103,,,17804.534828917855,,,0.1910874889693727,158,TWN,1024413,3163
Tajikistan,2022-07-17 00:20:56,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-07-17 00:20:56,-6.369028,34.888822,37510,841,,,62.79483417652125,,,2.2420687816582245,834,TZA,2156,1
Thailand,2022-07-17 00:20:56,15.870032,100.992541,4557001,30978,,,6528.656785536523,,,0.6797891859141572,764,THA,60096,536
Timor-Leste,2022-07-17 00:20:56,-8.874217,125.727539,22976,133,,,1742.6629309442508,,,0.5788649025069638,626,TLS,32,0
Togo,2022-07-17 00:20:56,8.6195,0.8248,37776,275,,,456.3014865673351,,,0.7279754341380771,768,TGO,514,2
Tonga,2022-07-17 00:20:56,-21.179,-175.1982,12382,12,,,11714.618201084231,,,0.0969148764335325,776,TON,303,0
Trinidad and Tobago,2022-07-17 00:20:56,10.6918,-61.2225,169137,4038,,,12085.608267577283,,,2.387413753347878,780,TTO,3428,63
Tunisia,2022-07-17 00:20:56,33.886917,9.537499,1087030,28823,,,9197.60669140842,,,2.6515367561152865,788,TUN,42604,168
Turkey,2022-07-17 00:20:56,38.9637,35.2433,15297539,99088,,,18138.141129780342,,,0.6477381754019388,792,TUR,211797,92
US,2022-07-17 00:20:56,40.0,-100.0,89521016,1023788,,,27171.525773397578,,,1.143628664804251,840,USA,3150907,10096
Uganda,2022-07-17 00:20:56,1.373333,32.290275,168724,3627,,,368.8681926499202,,,2.149664540907044,800,UGA,1904,14
Ukraine,2022-07-17 00:20:56,48.3794,31.1656,5289787,116423,,,12095.431815042471,,,2.200901472970462,804,UKR,5198,109
United Arab Emirates,2022-07-17 00:20:56,23.424076,53.847818,972007,2325,,,9827.78249615789,,,0.2391958082606401,784,ARE,46152,19
United Kingdom,2022-07-17 00:20:56,55.0,-3.0,23282710,182262,,,34296.77492874672,,,0.7828212437469693,826,GBR,618276,2058
Uruguay,2022-07-17 00:20:56,-32.5228,-55.7658,965370,7373,,,27790.612215640434,,,0.7637486145208573,858,URY,21493,83
Uzbekistan,2022-07-17 00:20:56,41.377491,64.585262,242140,1637,,,723.4711532833517,,,0.6760551746923268,860,UZB,2608,0
Vanuatu,2022-07-17 00:20:56,-15.3767,166.9592,11722,14,,,4005.056717233839,,,0.1194335437638628,548,VUT,866,0
Venezuela,2022-07-17 00:20:56,6.4238,-66.5897,529384,5745,,,1861.672039502963,,,1.08522358061445,862,VEN,4666,21
Vietnam,2022-07-17 00:20:56,14.058324,108.277199,10759850,43091,,,11054.044211841465,,,0.4004795605886699,704,VNM,22737,7
West Bank and Gaza,2022-07-17 00:20:56,31.9522,35.2332,662588,5662,,,12988.315401057274,,,0.8545280023181826,275,PSE,4488,2
Winter Olympics 2022,2022-07-17 00:20:56,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-07-17 00:20:56,15.552727,48.516388,11848,2149,,,39.72377359219322,,,18.13808237677245,887,YEM,9,0
Zambia,2022-07-17 00:20:56,-13.133897,27.849332,327994,4009,,,1784.1317722910128,,,1.2222784563132252,894,ZMB,3969,17
Zimbabwe,2022-07-17 00:20:56,-19.015438,29.154857,256083,5566,,,1722.9647969070963,,,2.1735140559896595,716,ZWE,1330,33
