Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Bosnia and Herzegovina,2022-09-07 08:20:37,43.9159,17.6791,396524,16074,,,12086.143229654826,,,4.053726886644944,70,BIH,7216,144
Botswana,2022-09-07 08:20:37,-22.3285,24.6849,325911,2778,,,13858.969861266143,,,0.8523799442179,72,BWA,187,6
Brazil,2022-09-07 08:20:37,-14.235,-51.9253,34477539,684425,,,16220.189528283832,,,1.9851329875951995,76,BRA,411539,3894
Brunei,2022-09-07 08:20:37,4.5353,114.7277,223059,225,,,50986.89549079621,,,0.1008701733622046,96,BRN,7776,0
Bulgaria,2022-09-07 08:20:37,42.7339,25.4858,1245918,37621,,,17930.889573134707,,,3.0195406118219656,100,BGR,24399,161
Burkina Faso,2022-09-07 08:20:37,12.2383,-1.5616,21128,387,,,101.0750562662947,,,1.8316925407042788,854,BFA,0,0
Burma,2022-09-07 08:20:37,21.9162,95.956,615800,19442,,,1131.781531832302,,,3.157193894121468,104,MMR,1560,8
Burundi,2022-09-07 08:20:37,-3.3731,29.9189,49370,38,,,415.1956040566217,,,0.0769698197285801,108,BDI,2123,0
Cabo Verde,2022-09-07 08:20:37,16.5388,-23.0418,62330,410,,,11210.673611660684,,,0.6577891865875181,132,CPV,109,0
Cambodia,2022-09-07 08:20:37,11.55,104.9167,137687,3056,,,823.5375251263969,,,2.219526897964223,116,KHM,598,0
Cameroon,2022-09-07 08:20:37,3.848,11.5021,121652,1935,,,458.2710135183394,,,1.5906027027915697,120,CMR,1437,4
Canada,2022-09-07 08:20:37,60.001,-95.001,4212439,44379,,,11014.033114166808,,,1.0535226741562311,124,CAN,91854,1191
Central African Republic,2022-09-07 08:20:37,6.6111,20.9394,14882,113,,,308.13099770506386,,,0.7593065448192448,140,CAF,101,0
Chad,2022-09-07 08:20:37,15.4542,18.7322,7547,193,,,45.945846728624666,,,2.5573075394196367,148,TCD,105,0
Chile,2022-09-07 08:20:37,-35.6751,-71.543,4538858,60645,,,23743.504792189706,,,1.3361290439136893,152,CHL,218685,805
China,2022-09-07 08:20:37,30.5928,114.3055,2569910,14973,,,182.03348416518568,,,0.5826274071854657,156,CHN,265249,191
Colombia,2022-09-07 08:20:37,4.5709,-74.2973,6302809,141646,,,12386.894186265072,,,2.247347174886626,170,COL,23811,571
Comoros,2022-09-07 08:20:37,-11.6455,43.3333,8455,161,,,972.2916990093088,,,1.9041986989946775,174,COM,104,1
Congo (Brazzaville),2022-09-07 08:20:37,-0.228,15.8277,24837,386,,,450.1012306427656,,,1.554132946813222,178,COG,62,0
Congo (Kinshasa),2022-09-07 08:20:37,-4.0383,21.7587,92711,1405,,,103.51668895230809,,,1.5154620271596682,180,COD,255,14
Costa Rica,2022-09-07 08:20:37,9.7489,-83.7534,1097629,8887,,,21547.005033652564,,,0.8096542638724014,188,CRI,39934,113
Cote d'Ivoire,2022-09-07 08:20:37,7.54,-5.5471,86840,820,,,329.21030658752323,,,0.9442653155228006,384,CIV,1046,9
Croatia,2022-09-07 08:20:37,45.1,15.2,1216935,16756,,,29643.253497701004,,,1.3769018065878622,191,HRV,22586,322
Cuba,2022-09-07 08:20:37,21.521757,-77.781167,1110759,8530,,,9806.627151481078,,,0.7679433612511805,192,CUB,1777,1
Cyprus,2022-09-07 08:20:37,35.1264,33.4299,578030,1172,,,47875.490429126,,,0.2027576423369029,196,CYP,9647,29
Czechia,2022-09-07 08:20:37,49.8175,15.473,4051975,40869,,,37837.16323362949,,,1.0086192535738745,203,CZE,49359,282
Denmark,2022-09-07 08:20:37,56.2639,9.5018,3324092,7009,,,56946.559942219,,,0.2108545732187917,208,DNK,31565,202
Diamond Princess,2022-09-07 08:20:37,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-09-07 08:20:37,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-09-07 08:20:37,15.415,-61.371,14852,68,,,20630.356572349323,,,0.4578507945057904,212,DMA,0,0
Dominican Republic,2022-09-07 08:20:37,18.7357,-70.1627,640064,4384,,,5900.347200712691,,,0.684931506849315,214,DOM,7409,0
Ecuador,2022-09-07 08:20:37,-1.8312,-78.1834,997791,35873,,,5655.430520555958,,,3.5952418893335376,218,ECU,22557,62
Egypt,2022-09-07 08:20:37,26.820553,30.802498,515645,24796,,,503.8823551841115,,,4.808734691502875,818,EGY,0,15
El Salvador,2022-09-07 08:20:37,13.7942,-88.8965,201785,4224,,,3110.9890057369485,,,2.093317144485467,222,SLV,10967,8
Equatorial Guinea,2022-09-07 08:20:37,1.6508,10.2679,16962,183,,,1208.9936813294512,,,1.0788822072868764,226,GNQ,173,0
Eritrea,2022-09-07 08:20:37,15.1794,39.7823,10158,103,,,286.42912993838587,,,1.0139791297499507,232,ERI,32,0
Estonia,2022-09-07 08:20:37,58.5953,25.0136,598636,2657,,,45127.65926972369,,,0.4438423349080242,233,EST,5065,23
Eswatini,2022-09-07 08:20:37,-26.5225,31.4659,73368,1422,,,6323.933512848183,,,1.9381746810598623,748,SWZ,57,3
Ethiopia,2022-09-07 08:20:37,9.145,40.4897,493278,7572,,,429.0732657488589,,,1.535037037938039,231,ETH,688,3
Fiji,2022-09-07 08:20:37,-17.7134,178.065,68195,878,,,7607.279428497485,,,1.2874844196788622,242,FJI,326,4
Finland,2022-09-07 08:20:37,61.9241,25.7482,1266917,5690,,,22865.574461649197,,,0.4491217656721,246,FIN,48701,439
France,2022-09-07 08:20:37,46.2276,2.2137,34839791,155373,,,53394.444182800566,,,0.4459642137348068,250,FRA,508066,1511
Gabon,2022-09-07 08:20:37,-0.8037,11.6094,48655,306,,,2186.026324869885,,,0.6289178912753057,266,GAB,63,0
Gambia,2022-09-07 08:20:37,13.4432,-15.3101,12311,371,,,509.4212517751744,,,3.0135651043781984,270,GMB,114,3
Georgia,2022-09-07 08:20:37,42.3154,43.3569,1735682,16889,,,43509.79839189808,,,0.9730469060576764,268,GEO,37662,20
Germany,2022-09-07 08:20:37,51.165691,10.451526,32344032,147981,,,38896.06150228,,,0.4575218080417432,276,DEU,964275,2740
Ghana,2022-09-07 08:20:37,7.9465,-1.0232,168580,1459,,,542.5298438883086,,,0.8654644679084115,288,GHA,230,1
Greece,2022-09-07 08:20:37,39.0742,21.8243,4804982,32757,,,46099.5508419028,,,0.6817299211526703,300,GRC,227307,1035
Grenada,2022-09-07 08:20:37,12.1165,-61.679,19403,236,,,17244.19875754317,,,1.2163067566871102,308,GRD,558,2
Guatemala,2022-09-07 08:20:37,15.7835,-90.2308,1106153,19584,,,6174.256165043506,,,1.7704603251087327,320,GTM,45439,444
Guinea,2022-09-07 08:20:37,9.9456,-9.6966,37470,447,,,285.3163287745667,,,1.1929543634907926,324,GIN,41,2
Guinea-Bissau,2022-09-07 08:20:37,11.8037,-15.1804,8796,175,,,446.95167373137576,,,1.9895407003183263,624,GNB,344,1
Guyana,2022-09-07 08:20:37,4.860416,-58.93018,71114,1279,,,9041.152666233556,,,1.798520685097168,328,GUY,892,7
Haiti,2022-09-07 08:20:37,18.9712,-72.2852,33551,841,,,294.2416391165016,,,2.5066316950314445,332,HTI,974,3
Holy See,2022-09-07 08:20:37,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-09-07 08:20:37,15.2,-86.2419,454779,10989,,,4591.590096246111,,,2.41633848528626,340,HND,9508,44
Hungary,2022-09-07 08:20:37,47.1625,19.5033,2058847,47367,,,21312.343755661022,,,2.3006566296572792,348,HUN,61226,405
Iceland,2022-09-07 08:20:37,64.9631,-19.0208,205009,213,,,60075.89743589744,,,0.1038978776541517,352,ISL,1847,34
India,2022-09-07 08:20:37,20.593684,78.96288,44469661,528057,,,3222.4289635137643,,,1.1874545209598066,356,IND,278964,1231
Indonesia,2022-09-07 08:20:37,-0.7893,113.9213,6378489,157696,,,2331.9700787377337,,,2.4723096645616227,360,IDN,122810,565
Iran,2022-09-07 08:20:37,32.427908,53.688046,7535272,144048,,,8971.314533970486,,,1.9116496391901976,364,IRN,89128,1484
Iraq,2022-09-07 08:20:37,33.223191,43.679291,2458509,25348,,,6112.272525655601,,,1.0310314096877415,368,IRQ,7331,22
Ireland,2022-09-07 08:20:37,53.1424,-7.6921,1656956,7839,,,33556.59083526334,,,0.4730964491513353,372,IRL,9351,139
Israel,2022-09-07 08:20:37,31.046051,34.851612,4638901,11643,,,53594.58178292957,,,0.2509861710780204,376,ISR,31683,173
Italy,2022-09-07 08:20:37,41.8719,12.5674,21969725,175952,,,36336.5212841398,,,0.800883943699796,380,ITA,601245,2526
Jamaica,2022-09-07 08:20:37,18.1096,-77.2975,150358,3269,,,5077.670548815144,,,2.174144375423988,388,JAM,3014,62
Japan,2022-09-07 08:20:37,36.204824,138.252924,19640667,41636,,,15529.108982479567,,,0.2119887272667471,392,JPN,5004919,7514
Jordan,2022-09-07 08:20:37,31.24,36.51,1738867,14114,,,17042.469279065073,,,0.8116779489173123,400,JOR,18089,24
Kazakhstan,2022-09-07 08:20:37,48.0196,66.9237,1480536,19041,,,7884.960871999547,,,1.2860882815412795,398,KAZ,21168,13
Kenya,2022-09-07 08:20:37,-0.0236,37.9062,338243,5674,,,629.0400269288635,,,1.6774922171338358,404,KEN,359,2
Kiribati,2022-09-07 08:20:37,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-09-07 08:20:37,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-09-07 08:20:37,35.907757,127.766922,23791961,27249,,,46405.96866932715,,,0.1145302818880713,410,KOR,2945988,1867
Kosovo,2022-09-07 08:20:37,42.602636,20.902977,271750,3199,,,15010.776826343405,,,1.177184912603496,383,XKS,9163,19
Kuwait,2022-09-07 08:20:37,29.31166,47.481766,657745,2563,,,15401.833435076358,,,0.3896646876829166,414,KWT,1891,1
Kyrgyzstan,2022-09-07 08:20:37,41.20438,74.766098,205835,2991,,,3154.9505524899564,,,1.4531056428692886,417,KGZ,1164,0
Laos,2022-09-07 08:20:37,19.85627,102.495496,214649,757,,,2950.27624005643,,,0.3526687755358748,418,LAO,2621,0
Latvia,2022-09-07 08:20:37,56.8796,24.6032,902890,5953,,,47868.14985881682,,,0.6593272713176578,428,LVA,27069,48
Lebanon,2022-09-07 08:20:37,33.8547,35.8623,1211274,10640,,,17746.455101369258,,,0.878413967442544,422,LBN,21774,87
Lesotho,2022-09-07 08:20:37,-29.61,28.2336,34287,704,,,1600.5119845844467,,,2.053256336220725,426,LSO,81,0
Liberia,2022-09-07 08:20:37,6.428055,-9.429499,7898,294,,,156.1586475371994,,,3.722461382628513,430,LBR,350,0
Libya,2022-09-07 08:20:37,26.3351,17.228331,506864,6437,,,7376.551146823004,,,1.2699659080147732,434,LBY,1059,4
Liechtenstein,2022-09-07 08:20:37,47.14,9.55,19259,86,,,50499.51490678344,,,0.4465444727140558,438,LIE,406,0
Lithuania,2022-09-07 08:20:37,55.1694,23.8813,1223495,9296,,,44943.57877243836,,,0.7597905998798524,440,LTU,28508,71
Luxembourg,2022-09-07 08:20:37,49.8153,6.1296,288658,1123,,,46113.269518320194,,,0.3890417033305849,442,LUX,3727,6
MS Zaandam,2022-09-07 08:20:37,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-09-07 08:20:37,-18.766947,46.869107,66640,1410,,,240.6556436222156,,,2.1158463385354143,450,MDG,83,1
Malawi,2022-09-07 08:20:37,-13.2543,34.3015,87912,2678,,,459.55152534336855,,,3.0462280462280464,454,MWI,275,7
Malaysia,2022-09-07 08:20:37,4.210483999999999,101.975766,4795009,36255,,,14814.957969162577,,,0.756098685111957,458,MYS,80511,211
Maldives,2022-09-07 08:20:37,3.2028,73.2207,184924,308,,,34210.8476307114,,,0.1665549090437152,462,MDV,333,1
Mali,2022-09-07 08:20:37,17.570692,-3.996166,31781,739,,,156.93674640758005,,,2.325288694503005,466,MLI,544,0
Malta,2022-09-07 08:20:37,35.9375,14.3754,114172,802,,,25857.738501015767,,,0.7024489366920086,470,MLT,837,6
Marshall Islands,2022-09-07 08:20:37,7.1315,171.1845,15070,17,,,25799.051580983683,,,0.112806901128069,584,MHL,14945,16
Mauritania,2022-09-07 08:20:37,21.0079,-10.9408,62772,993,,,1350.0341960487433,,,1.5819155037277768,478,MRT,97,1
Mauritius,2022-09-07 08:20:37,-20.348404,57.552152,258301,1023,,,20310.40277031878,,,0.3960495700752223,480,MUS,9581,8
Mexico,2022-09-07 08:20:37,23.6345,-102.5528,7046220,329652,,,5513.806991448608,,,4.678423324846514,484,MEX,170512,1215
Micronesia,2022-09-07 08:20:37,7.4256,150.5508,8776,27,,,7710.758687343496,,,0.3076572470373747,583,FSM,1926,11
Moldova,2022-09-07 08:20:37,47.4116,28.3699,575052,11755,,,14277.464253703736,,,2.0441629626538123,498,MDA,33337,125
Monaco,2022-09-07 08:20:37,43.7333,7.4167,14412,63,,,36724.08521047804,,,0.437135720233139,492,MCO,194,2
Mongolia,2022-09-07 08:20:37,46.8625,103.8467,980442,2129,,,29907.09796442782,,,0.2171469602485409,496,MNG,17948,6
Montenegro,2022-09-07 08:20:37,42.708678,19.37439,276636,2778,,,44045.969983855095,,,1.0042076953108054,499,MNE,10214,22
Morocco,2022-09-07 08:20:37,31.7917,-7.0926,1264580,16274,,,3426.065788547548,,,1.2869094877350582,504,MAR,1693,14
Mozambique,2022-09-07 08:20:37,-18.665695,35.529562,230137,2221,,,736.3103409055097,,,0.965077323507302,508,MOZ,360,5
Namibia,2022-09-07 08:20:37,-22.9576,18.4904,169253,4077,,,6661.101744410284,,,2.408819932290713,516,NAM,0,5
Nepal,2022-09-07 08:20:37,28.1667,84.25,998167,12007,,,3425.793930481335,,,1.2029049247270247,524,NPL,6982,33
Netherlands,2022-09-07 08:20:37,52.3167,5.55,8503126,23248,,,49624.68061479067,,,0.2734053335208722,528,NLD,37216,84
New Zealand,2022-09-07 08:20:37,-40.9006,174.886,1759561,1940,,,36488.51061323665,,,0.1102547737759589,554,NZL,81504,234
Nicaragua,2022-09-07 08:20:37,12.865416,-85.207229,14931,244,,,225.3887582469703,,,1.6341839126649254,558,NIC,124,0
Niger,2022-09-07 08:20:37,17.607789,8.081666,9931,312,,,41.025940159549634,,,3.1416775752693584,562,NER,806,1
Nigeria,2022-09-07 08:20:37,9.082,8.6753,264014,3148,,,128.07535119394606,,,1.1923610111584992,566,NGA,2129,1
North Macedonia,2022-09-07 08:20:37,41.6086,21.7453,341127,9499,,,16373.729228465285,,,2.7845934212184904,807,MKD,8460,101
Norway,2022-09-07 08:20:37,60.472,8.4689,1460659,4004,,,26943.253962837294,,,0.2741228445516715,578,NOR,3274,170
Oman,2022-09-07 08:20:37,21.512583,55.923255,397993,4628,,,7793.664774874663,,,1.1628345222152148,512,OMN,762,0
Pakistan,2022-09-07 08:20:37,30.3753,69.3451,1570304,30593,,,710.8911354645445,,,1.9482214908705573,586,PAK,9702,85
Palau,2022-09-07 08:20:37,7.515,134.5825,5403,6,,,30003.33185251,,,0.1110494169905608,585,PLW,95,0
Panama,2022-09-07 08:20:37,8.538,-80.7821,981822,8480,,,22754.919847370704,,,0.8637003448690292,591,PAN,21522,46
Papua New Guinea,2022-09-07 08:20:37,-6.314993,143.95555,44896,664,,,501.79797154965553,,,1.4789736279401282,598,PNG,96,1
Paraguay,2022-09-07 08:20:37,-23.4425,-58.4438,715569,19494,,,10032.47094649444,,,2.724265584450976,600,PRY,4679,205
Peru,2022-09-07 08:20:37,-9.19,-75.0152,4117246,215960,,,12487.156466762584,,,5.245253744857607,604,PER,135028,1189
Philippines,2022-09-07 08:20:37,12.879721,121.774017,3894840,62118,,,3554.2995399251613,,,1.5948793788705056,608,PHL,84068,1254
Poland,2022-09-07 08:20:37,51.9194,19.1451,6193765,117174,,,16365.444139573416,,,1.8918057110658864,616,POL,92938,488
Portugal,2022-09-07 08:20:37,39.3999,-8.2245,5433073,24893,,,53282.6234979587,,,0.4581753272963569,620,PRT,65678,186
Qatar,2022-09-07 08:20:37,25.3548,51.1839,432846,681,,,15023.845390238315,,,0.1573307827726258,634,QAT,16970,0
Romania,2022-09-07 08:20:37,45.9432,24.9668,3231240,66795,,,16796.41029516966,,,2.067163070524009,642,ROU,100695,559
Russia,2022-09-07 08:20:37,61.524,105.3188,19521190,377088,,,13376.682930131788,,,1.9316855171226757,643,RUS,1047250,2003
Rwanda,2022-09-07 08:20:37,-1.9403,29.8739,132458,1466,,,1022.6672531303348,,,1.1067659182533331,646,RWA,132,0
Saint Kitts and Nevis,2022-09-07 08:20:37,17.357822,-62.782998,6524,46,,,12265.002255978345,,,0.7050889025137952,659,KNA,47,0
Saint Lucia,2022-09-07 08:20:37,13.9094,-60.9789,28894,391,,,15734.987393058833,,,1.3532221222399117,662,LCA,661,4
Saint Vincent and the Grenadines,2022-09-07 08:20:37,12.9843,-61.2872,9430,115,,,8499.553841023191,,,1.2195121951219512,670,VCT,34,0
Samoa,2022-09-07 08:20:37,-13.759,-172.1046,15839,29,,,8075.766073522664,,,0.1830923669423574,882,WSM,434,0
San Marino,2022-09-07 08:20:37,43.9424,12.4578,20438,118,,,60221.58052920031,,,0.5773559056659164,674,SMR,364,0
Sao Tome and Principe,2022-09-07 08:20:37,0.1864,6.6131,6177,76,,,2818.475914966623,,,1.230370730127894,678,STP,57,0
Saudi Arabia,2022-09-07 08:20:37,23.885942,45.079162,813986,9309,,,2338.108547378549,,,1.1436314629489943,682,SAU,2624,46
Senegal,2022-09-07 08:20:37,14.4974,-14.4524,88132,1968,,,526.3519376872694,,,2.23301411519085,686,SEN,491,0
Serbia,2022-09-07 08:20:37,44.0165,21.0059,2300688,16765,,,26331.584904839787,,,0.728695068605565,688,SRB,122490,385
Seychelles,2022-09-07 08:20:37,-4.6796,55.492,46175,169,,,46954.4437665243,,,0.3659989171629669,690,SYC,483,1
Sierra Leone,2022-09-07 08:20:37,8.460555,-11.779889,7749,126,,,97.1419652913977,,,1.6260162601626016,694,SLE,9,1
Singapore,2022-09-07 08:20:37,1.2833,103.8333,1850015,1596,,,31622.333938369084,,,0.0862695707872638,702,SGP,78934,54
Slovakia,2022-09-07 08:20:37,48.669,19.699,2580748,20236,,,47486.38014305082,,,0.7841137530669403,703,SVK,0,0
Slovenia,2022-09-07 08:20:37,46.1512,14.9955,1134394,6787,,,54566.19071715669,,,0.5982930093071719,705,SVN,37888,55
Solomon Islands,2022-09-07 08:20:37,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-09-07 08:20:37,5.152149,46.199616,27020,1361,,,170.00961227552455,,,5.03700962250185,706,SOM,0,0
South Africa,2022-09-07 08:20:37,-30.5595,22.9375,4012920,102108,,,6766.158551133063,,,2.544481325319219,710,ZAF,6004,126
South Sudan,2022-09-07 08:20:37,6.877,31.307,17823,138,,,159.22307927947872,,,0.774280424171015,728,SSD,43,0
Spain,2022-09-07 08:20:37,40.463667,-3.74922,13358364,112931,,,28571.11752609353,,,0.8453954391420986,724,ESP,77807,1592
Sri Lanka,2022-09-07 08:20:37,7.873054,80.771797,670251,16716,,,3130.076004343105,,,2.4939910570816006,144,LKA,3093,122
Sudan,2022-09-07 08:20:37,12.8628,30.2176,63270,4961,,,144.28974859307232,,,7.840998893630473,729,SDN,142,1
Summer Olympics 2020,2022-09-07 08:20:37,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-09-07 08:20:37,3.9193,-56.0278,81039,1383,,,13814.23511081867,,,1.7065857179876356,740,SUR,51,3
Sweden,2022-09-07 08:20:37,60.1282,18.6435,2569152,19904,,,25438.98717432052,,,0.7747303390379394,752,SWE,23481,471
Switzerland,2022-09-07 08:20:37,46.8182,8.2275,4059532,13976,,,46905.96396051218,,,0.3442761382346536,756,CHE,65135,51
Syria,2022-09-07 08:20:37,34.802075,38.996815,57114,3163,,,326.3534620443107,,,5.538046713590363,760,SYR,510,8
Taiwan*,2022-09-07 08:20:37,23.7,121.0,5503725,10115,,,23108.60727365481,,,0.1837846185992214,158,TWN,725822,842
Tajikistan,2022-09-07 08:20:37,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-09-07 08:20:37,-6.369028,34.888822,38951,845,,,65.20718704371312,,,2.1693923134194244,834,TZA,1086,4
Thailand,2022-09-07 08:20:37,15.870032,100.992541,4662569,32464,,,6679.900386215021,,,0.6962685163479618,764,THA,50828,769
Timor-Leste,2022-09-07 08:20:37,-8.874217,125.727539,23195,138,,,1759.2734454757965,,,0.59495580944169,626,TLS,140,4
Togo,2022-09-07 08:20:37,8.6195,0.8248,38564,283,,,465.81984667468,,,0.7338450368219065,768,TGO,353,2
Tonga,2022-09-07 08:20:37,-21.179,-175.1982,16182,12,,,15309.800656593849,,,0.0741564701520207,776,TON,3346,0
Trinidad and Tobago,2022-09-07 08:20:37,10.6918,-61.2225,180310,4162,,,12883.969957648887,,,2.308246908102712,780,TTO,6775,92
Tunisia,2022-09-07 08:20:37,33.886917,9.537499,1144824,29238,,,9686.614797093873,,,2.553929687008658,788,TUN,10164,133
Turkey,2022-09-07 08:20:37,38.9637,35.2433,16797750,100840,,,19916.92651757696,,,0.6003184950365377,792,TUR,501933,1162
US,2022-09-07 08:20:37,40.0,-100.0,94897687,1048217,,,28803.459381608405,,,1.1045759208019474,840,USA,2494878,13058
Uganda,2022-09-07 08:20:37,1.373333,32.290275,169396,3628,,,370.3373341203734,,,2.141727077380812,800,UGA,0,0
Ukraine,2022-09-07 08:20:37,48.3794,31.1656,5360956,116679,,,12258.164225032657,,,2.1764588256273694,804,UKR,61514,191
United Arab Emirates,2022-09-07 08:20:37,23.424076,53.847818,1017954,2341,,,10292.344091239993,,,0.2299710988905196,784,ARE,17398,4
United Kingdom,2022-09-07 08:20:37,55.0,-3.0,23738132,206319,,,34967.63780646155,,,0.8691458957259147,826,GBR,156129,747
Uruguay,2022-09-07 08:20:37,-32.5228,-55.7658,981186,7455,,,28245.915698038447,,,0.7597947789715711,858,URY,7766,32
Uzbekistan,2022-09-07 08:20:37,41.377491,64.585262,243879,1637,,,728.6669752688135,,,0.6712345056359916,860,UZB,491,0
Vanuatu,2022-09-07 08:20:37,-15.3767,166.9592,11892,14,,,4063.140631406314,,,0.1177262024890682,548,VUT,161,0
Venezuela,2022-09-07 08:20:37,6.4238,-66.5897,543123,5803,,,1909.9876518953492,,,1.0684504246736006,862,VEN,4492,35
Vietnam,2022-09-07 08:20:37,14.058324,108.277199,11424754,43123,,,11737.12791771378,,,0.3774523285140319,704,VNM,73191,29
West Bank and Gaza,2022-09-07 08:20:37,31.9522,35.2332,702591,5706,,,13772.470231794468,,,0.8121367908214024,275,PSE,5144,15
Winter Olympics 2022,2022-09-07 08:20:37,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-09-07 08:20:37,15.552727,48.516388,11931,2155,,,40.002054585453855,,,18.06219093118766,887,YEM,28,3
Zambia,2022-09-07 08:20:37,-13.133897,27.849332,333124,4017,,,1812.036538816781,,,1.2058572783708168,894,ZMB,1556,1
Zimbabwe,2022-09-07 08:20:37,-19.015438,29.154857,256782,5596,,,1727.6677736491608,,,2.179280479161312,716,ZWE,292,10
