Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Bosnia and Herzegovina,2022-07-12 13:21:00,43.9159,17.6791,379982,15810,,,11581.93924375498,,,4.160723402687496,70,BIH,1705,17
Botswana,2022-07-12 13:21:00,-22.3285,24.6849,324154,2753,,,13784.255567958327,,,0.8492876842488447,72,BWA,13723,52
Brazil,2022-07-12 13:21:00,-14.235,-51.9253,32940507,673758,,,15497.082512117824,,,2.045378354376877,76,BRA,1443469,5578
Brunei,2022-07-12 13:21:00,4.5353,114.7277,176682,225,,,40386.02642845551,,,0.127347437769552,96,BRN,23071,0
Bulgaria,2022-07-12 13:21:00,42.7339,25.4858,1179497,37277,,,16974.97785475743,,,3.160414990457797,100,BGR,12350,73
Burkina Faso,2022-07-12 13:21:00,12.2383,-1.5616,21044,387,,,100.67320541782968,,,1.839003991636571,854,BFA,145,3
Burma,2022-07-12 13:21:00,21.9162,95.956,613751,19434,,,1128.015665709008,,,3.166430686059982,104,MMR,299,0
Burundi,2022-07-12 13:21:00,-3.3731,29.9189,42963,38,,,361.3135251586922,,,0.088448199613621,108,BDI,666,0
Cabo Verde,2022-07-12 13:21:00,16.5388,-23.0418,61669,409,,,11091.786153657991,,,0.6632181485024891,132,CPV,4573,7
Cambodia,2022-07-12 13:21:00,11.55,104.9167,136374,3056,,,815.6841709935378,,,2.2408963585434174,116,KHM,100,0
Cameroon,2022-07-12 13:21:00,3.848,11.5021,120068,1931,,,452.3039822700817,,,1.6082553219842088,120,CMR,121,1
Canada,2022-07-12 13:21:00,60.001,-95.001,3991994,42215,,,10437.647668620297,,,1.0574915693761062,124,CAN,73378,636
Central African Republic,2022-07-12 13:21:00,6.6111,20.9394,14675,113,,,303.84507400361593,,,0.7700170357751278,140,CAF,26,0
Chad,2022-07-12 13:21:00,15.4542,18.7322,7427,193,,,45.215291328143024,,,2.598626632556887,148,TCD,7,0
Chile,2022-07-12 13:21:00,-35.6751,-71.543,4090523,58860,,,21398.191451035087,,,1.4389358035635051,152,CHL,261404,751
China,2022-07-12 13:21:00,30.5928,114.3055,2170388,14648,,,153.7342901620325,,,0.6749023676872522,156,CHN,61331,31
Colombia,2022-07-12 13:21:00,4.5709,-74.2973,6198848,140202,,,12182.5799025071,,,2.2617428270543174,170,COL,81001,308
Comoros,2022-07-12 13:21:00,-11.6455,43.3333,8161,160,,,938.4828569621492,,,1.9605440509741452,174,COM,30,0
Congo (Brazzaville),2022-07-12 13:21:00,-0.228,15.8277,24421,386,,,442.562392943068,,,1.5806068547561525,178,COG,293,1
Congo (Kinshasa),2022-07-12 13:21:00,-4.0383,21.7587,91737,1376,,,102.42916692105452,,,1.4999400460010683,180,COD,1805,31
Costa Rica,2022-07-12 13:21:00,9.7489,-83.7534,904934,8525,,,17764.306020634795,,,0.9420576528232998,188,CRI,0,0
Cote d'Ivoire,2022-07-12 13:21:00,7.54,-5.5471,84084,805,,,318.7623148215719,,,0.9573759573759574,384,CIV,1592,6
Croatia,2022-07-12 13:21:00,45.1,15.2,1160253,16124,,,28262.539741619792,,,1.389696902313547,191,HRV,19406,99
Cuba,2022-07-12 13:21:00,21.521757,-77.781167,1106459,8529,,,9768.663473715362,,,0.7708374191904083,192,CUB,828,0
Cyprus,2022-07-12 13:21:00,35.1264,33.4299,530510,1079,,,43939.63363070366,,,0.2033891915326761,196,CYP,36526,11
Czechia,2022-07-12 13:21:00,49.8175,15.473,3943792,40334,,,36826.95516716715,,,1.022721279418387,203,CZE,20303,31
Denmark,2022-07-12 13:21:00,56.2639,9.5018,3243423,6579,,,55564.58193319312,,,0.2028412575233017,208,DNK,48018,115
Diamond Princess,2022-07-12 13:21:00,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-07-12 13:21:00,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-07-12 13:21:00,15.415,-61.371,14852,68,,,20630.356572349323,,,0.4578507945057904,212,DMA,214,1
Dominican Republic,2022-07-12 13:21:00,18.7357,-70.1627,618873,4383,,,5705.000707970867,,,0.708222850245527,214,DOM,26295,1
Ecuador,2022-07-12 13:21:00,-1.8312,-78.1834,922166,35755,,,5226.791724338068,,,3.877284566986855,218,ECU,31314,96
Egypt,2022-07-12 13:21:00,26.820553,30.802498,515645,24724,,,503.8823551841115,,,4.794771596738066,818,EGY,0,4
El Salvador,2022-07-12 13:21:00,13.7942,-88.8965,180970,4163,,,2790.076964929085,,,2.300381278664972,222,SLV,16836,28
Equatorial Guinea,2022-07-12 13:21:00,1.6508,10.2679,16467,183,,,1173.7117645591363,,,1.1113135361632356,226,GNQ,522,0
Eritrea,2022-07-12 13:21:00,15.1794,39.7823,9827,103,,,277.09579246943474,,,1.0481326956344763,232,ERI,56,0
Estonia,2022-07-12 13:21:00,58.5953,25.0136,585143,2608,,,44110.50108590852,,,0.445703016185787,233,EST,3905,25
Eswatini,2022-07-12 13:21:00,-26.5225,31.4659,73219,1417,,,6311.090500998134,,,1.9352900203499093,748,SWZ,315,7
Ethiopia,2022-07-12 13:21:00,9.145,40.4897,490486,7552,,,426.6446705997324,,,1.539697361392578,231,ETH,11002,35
Fiji,2022-07-12 13:21:00,-17.7134,178.065,66405,869,,,7407.601590283386,,,1.308636397861607,242,FJI,1188,4
Finland,2022-07-12 13:21:00,61.9241,25.7482,1158485,4941,,,20908.571777159566,,,0.4265053064994367,246,FIN,43912,227
France,2022-07-12 13:21:00,46.2276,2.2137,32571310,151219,,,49917.83658391331,,,0.4642705497568258,250,FRA,2623474,1430
Gabon,2022-07-12 13:21:00,-0.8037,11.6094,48157,305,,,2163.651623199241,,,0.6333451004007725,266,GAB,446,1
Gambia,2022-07-12 13:21:00,13.4432,-15.3101,12009,365,,,496.9246862617228,,,3.039387126321925,270,GMB,7,0
Georgia,2022-07-12 13:21:00,42.3154,43.3569,1662299,16844,,,41670.24510080405,,,1.013295442035398,268,GEO,4059,9
Germany,2022-07-12 13:21:00,51.165691,10.451526,29180489,142035,,,35091.669919526576,,,0.4867464695331185,276,DEU,2265404,2121
Ghana,2022-07-12 13:21:00,7.9465,-1.0232,166816,1453,,,536.852879570958,,,0.8710195664684443,288,GHA,4881,8
Greece,2022-07-12 13:21:00,39.0742,21.8243,3843142,30476,,,36871.54707793952,,,0.7929969800751573,300,GRC,342653,456
Grenada,2022-07-12 13:21:00,12.1165,-61.679,18560,233,,,16494.991956913942,,,1.2553879310344829,308,GRD,525,2
Guatemala,2022-07-12 13:21:00,15.7835,-90.2308,948749,18725,,,5295.66828669168,,,1.9736516191321412,320,GTM,77486,432
Guinea,2022-07-12 13:21:00,9.9456,-9.6966,37358,443,,,284.4635017443359,,,1.1858236522297767,324,GIN,541,1
Guinea-Bissau,2022-07-12 13:21:00,11.8037,-15.1804,8400,171,,,426.8297020627053,,,2.0357142857142856,624,GNB,94,0
Guyana,2022-07-12 13:21:00,4.860416,-58.93018,68225,1262,,,8673.856633768097,,,1.8497618175155732,328,GUY,2299,22
Haiti,2022-07-12 13:21:00,18.9712,-72.2852,31908,837,,,279.83256001100807,,,2.623166603986461,332,HTI,904,0
Holy See,2022-07-12 13:21:00,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-07-12 13:21:00,15.2,-86.2419,429848,10912,,,4339.87897350405,,,2.5385717742085574,340,HND,4193,10
Hungary,2022-07-12 13:21:00,47.1625,19.5033,1932788,46661,,,20007.43244292391,,,2.414180965527518,348,HUN,11302,90
Iceland,2022-07-12 13:21:00,64.9631,-19.0208,197707,179,,,57936.117216117214,,,0.0905380183807351,352,ISL,7693,26
India,2022-07-12 13:21:00,20.593684,78.96288,43652944,525474,,,3163.246760263012,,,1.2037538636569391,356,IND,416249,697
Indonesia,2022-07-12 13:21:00,-0.7893,113.9213,6116347,156806,,,2236.1311895618696,,,2.563719815111863,360,IDN,51907,146
Iran,2022-07-12 13:21:00,32.427908,53.688046,7255017,141451,,,8637.649637107055,,,1.9496990840958743,364,IRN,17549,92
Iraq,2022-07-12 13:21:00,33.223191,43.679291,2388414,25255,,,5938.0044051460445,,,1.0573962470492972,368,IRQ,58365,32
Ireland,2022-07-12 13:21:00,53.1424,-7.6921,1614631,7536,,,32699.427031817435,,,0.4667320273176967,372,IRL,44112,120
Israel,2022-07-12 13:21:00,31.046051,34.851612,4468269,11069,,,51623.22031632685,,,0.2477245662693987,376,ISR,272445,187
Italy,2022-07-12 13:21:00,41.8719,12.5674,19523262,169233,,,32290.22781117369,,,0.8668274799569867,380,ITA,1859219,1801
Jamaica,2022-07-12 13:21:00,18.1096,-77.2975,144092,3158,,,4866.06435786504,,,2.191655331316104,388,JAM,3422,74
Japan,2022-07-12 13:21:00,36.204824,138.252924,9730976,31443,,,7693.903002881374,,,0.3231227782290286,392,JPN,683389,534
Jordan,2022-07-12 13:21:00,31.24,36.51,1700526,14068,,,16666.692802411806,,,0.8272734436286184,400,JOR,3255,0
Kazakhstan,2022-07-12 13:21:00,48.0196,66.9237,1399656,19018,,,7454.214415765235,,,1.3587624387706694,398,KAZ,4112,1
Kenya,2022-07-12 13:21:00,-0.0236,37.9062,335929,5668,,,624.736616001473,,,1.6872612962858222,404,KEN,8784,17
Kiribati,2022-07-12 13:21:00,-3.3704,-168.734,3236,13,,,2751.5602945427954,,,0.4017305315203955,296,KIR,27,0
"Korea, North",2022-07-12 13:21:00,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-07-12 13:21:00,35.907757,127.766922,18561861,24668,,,36204.71385315424,,,0.13289615734112,410,KOR,322805,278
Kosovo,2022-07-12 13:21:00,42.602636,20.902977,231852,3143,,,12806.913077245154,,,1.3556061625519729,383,XKS,3410,4
Kuwait,2022-07-12 13:21:00,29.31166,47.481766,648216,2556,,,15178.701262573575,,,0.3943130067755193,414,KWT,11976,1
Kyrgyzstan,2022-07-12 13:21:00,41.20438,74.766098,201215,2991,,,3084.1371750152625,,,1.4864696965931965,417,KGZ,222,0
Laos,2022-07-12 13:21:00,19.85627,102.495496,210386,757,,,2891.6827799827256,,,0.3598148165752474,418,LAO,217,0
Latvia,2022-07-12 13:21:00,56.8796,24.6032,842127,5871,,,44646.70273915519,,,0.6971632544734939,428,LVA,10434,32
Lebanon,2022-07-12 13:21:00,33.8547,35.8623,1125720,10477,,,16492.99781611213,,,0.9306932452119532,422,LBN,24473,31
Lesotho,2022-07-12 13:21:00,-29.61,28.2336,34040,702,,,1588.982061867605,,,2.062279670975323,426,LSO,294,3
Liberia,2022-07-12 13:21:00,6.428055,-9.429499,7502,294,,,148.32896604508355,,,3.9189549453479073,430,LBR,43,0
Libya,2022-07-12 13:21:00,26.3351,17.228331,502189,6430,,,7308.514402032691,,,1.2803944331715749,434,LBY,113,0
Liechtenstein,2022-07-12 13:21:00,47.14,9.55,18226,85,,,47790.859270524685,,,0.4663667288488972,438,LIE,513,0
Lithuania,2022-07-12 13:21:00,55.1694,23.8813,1166108,9181,,,42835.53815517885,,,0.7873198708867446,440,LTU,8412,26
Luxembourg,2022-07-12 13:21:00,49.8153,6.1296,271049,1098,,,43300.222372742726,,,0.4050928060977904,442,LUX,19176,14
MS Zaandam,2022-07-12 13:21:00,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-07-12 13:21:00,-18.766947,46.869107,66098,1403,,,238.69833031424375,,,2.1226058277103697,450,MDG,1413,7
Malawi,2022-07-12 13:21:00,-13.2543,34.3015,86750,2649,,,453.477282095018,,,3.053602305475504,454,MWI,643,7
Malaysia,2022-07-12 13:21:00,4.210483999999999,101.975766,4598391,35816,,,14207.474770282071,,,0.7788811347273427,458,MYS,70001,100
Maldives,2022-07-12 13:21:00,3.2028,73.2207,183491,307,,,33945.74334649296,,,0.1673106582884174,462,MDV,3512,8
Mali,2022-07-12 13:21:00,17.570692,-3.996166,31189,737,,,154.01341001560726,,,2.363012600596364,466,MLI,62,1
Malta,2022-07-12 13:21:00,35.9375,14.3754,109493,763,,,24798.03596058332,,,0.6968482003415744,470,MLT,12753,35
Marshall Islands,2022-07-12 13:21:00,7.1315,171.1845,47,0,,,80.46154109530413,,,0.0,584,MHL,29,0
Mauritania,2022-07-12 13:21:00,21.0079,-10.9408,61296,986,,,1318.2899394794458,,,1.608587836074132,478,MRT,2044,4
Mauritius,2022-07-12 13:21:00,-20.348404,57.552152,233082,1008,,,18327.413747958548,,,0.4324658274770253,480,MUS,5640,8
Mexico,2022-07-12 13:21:00,23.6345,-102.5528,6265311,326097,,,4902.730200788489,,,5.20480148551285,484,MEX,441467,903
Micronesia,2022-07-12 13:21:00,7.4256,150.5508,38,0,,,33.38751482669244,,,0.0,583,FSM,3,0
Moldova,2022-07-12 13:21:00,47.4116,28.3699,521182,11570,,,12939.973036653764,,,2.219953874078537,498,MDA,1948,16
Monaco,2022-07-12 13:21:00,43.7333,7.4167,13480,59,,,34349.19987768831,,,0.4376854599406528,492,MCO,966,2
Mongolia,2022-07-12 13:21:00,46.8625,103.8467,929653,2119,,,28357.84609790708,,,0.2279345088974058,496,MNG,1640,3
Montenegro,2022-07-12 13:21:00,42.708678,19.37439,243768,2729,,,38812.728679652646,,,1.1195070722982507,499,MNE,5823,7
Morocco,2022-07-12 13:21:00,31.7917,-7.0926,1242241,16157,,,3365.543809985208,,,1.3006332909636698,504,MAR,66076,75
Mozambique,2022-07-12 13:21:00,-18.665695,35.529562,228679,2213,,,731.6455522055604,,,0.9677320610987454,508,MOZ,2198,7
Namibia,2022-07-12 13:21:00,-22.9576,18.4904,169253,4065,,,6661.101744410284,,,2.4017299545650594,516,NAM,805,16
Nepal,2022-07-12 13:21:00,28.1667,84.25,980590,11952,,,3365.4681734526307,,,1.2188580344486482,524,NPL,1175,0
Netherlands,2022-07-12 13:21:00,52.3167,5.55,8353626,23032,,,48752.19092665583,,,0.275712606717131,528,NLD,141858,81
New Zealand,2022-07-12 13:21:00,-40.9006,174.886,1456245,1646,,,30198.56153777721,,,0.1130304310057716,554,NZL,201676,359
Nicaragua,2022-07-12 13:21:00,12.865416,-85.207229,14721,243,,,222.21873351775832,,,1.6507030772366007,558,NIC,144,3
Niger,2022-07-12 13:21:00,17.607789,8.081666,9096,311,,,37.57647283166484,,,3.419085312225154,562,NER,65,1
Nigeria,2022-07-12 13:21:00,9.082,8.6753,258517,3144,,,125.40871152516668,,,1.2161676021306145,566,NGA,2165,0
North Macedonia,2022-07-12 13:21:00,41.6086,21.7453,316219,9335,,,15178.172008947,,,2.952068028802824,807,MKD,3612,19
Norway,2022-07-12 13:21:00,60.472,8.4689,1451104,3415,,,26767.002838095035,,,0.2353380598496041,578,NOR,13761,205
Oman,2022-07-12 13:21:00,21.512583,55.923255,391641,4628,,,7669.277263913405,,,1.181694459977377,512,OMN,1883,368
Pakistan,2022-07-12 13:21:00,30.3753,69.3451,1543505,30424,,,698.7589804555053,,,1.971098247171211,586,PAK,12231,43
Palau,2022-07-12 13:21:00,7.515,134.5825,5269,6,,,29259.218125277654,,,0.1138736003036629,585,PLW,124,0
Panama,2022-07-12 13:21:00,8.538,-80.7821,932710,8384,,,21616.689472064318,,,0.8988860417493112,591,PAN,40255,77
Papua New Guinea,2022-07-12 13:21:00,-6.314993,143.95555,44751,662,,,500.1773214722611,,,1.4792965520323569,598,PNG,89,4
Paraguay,2022-07-12 13:21:00,-23.4425,-58.4438,673829,19036,,,9447.264855528125,,,2.825049085153652,600,PRY,21785,104
Peru,2022-07-12 13:21:00,-9.19,-75.0152,3683213,213695,,,11170.781884641823,,,5.801863753195919,604,PER,83336,347
Philippines,2022-07-12 13:21:00,12.879721,121.774017,3721413,60640,,,3396.0359125847312,,,1.6294885840405244,608,PHL,26446,179
Poland,2022-07-12 13:21:00,51.9194,19.1451,6024488,116458,,,15918.172845358256,,,1.933077134521639,616,POL,12364,82
Portugal,2022-07-12 13:21:00,39.3999,-8.2245,5257536,24346,,,51561.1167409243,,,0.4630686313893048,620,PRT,340409,815
Qatar,2022-07-12 13:21:00,25.3548,51.1839,390055,680,,,13538.593434360964,,,0.1743343887400494,634,QAT,16711,3
Romania,2022-07-12 13:21:00,45.9432,24.9668,2942130,65788,,,15293.578509094808,,,2.2360670670568603,642,ROU,29252,74
Russia,2022-07-12 13:21:00,61.524,105.3188,18198890,373942,,,12470.591250346217,,,2.05475169089983,643,RUS,84684,1504
Rwanda,2022-07-12 13:21:00,-1.9403,29.8739,131691,1461,,,1016.745483338016,,,1.1094152219969473,646,RWA,1316,2
Saint Kitts and Nevis,2022-07-12 13:21:00,17.357822,-62.782998,6308,44,,,11858.926154308918,,,0.6975269499048827,659,KNA,456,1
Saint Lucia,2022-07-12 13:21:00,13.9094,-60.9789,27337,385,,,14887.082105767608,,,1.408347660679665,662,LCA,753,9
Saint Vincent and the Grenadines,2022-07-12 13:21:00,12.9843,-61.2872,9083,114,,,8186.791891623929,,,1.2550919299790817,670,VCT,200,6
Samoa,2022-07-12 13:21:00,-13.759,-172.1046,15115,29,,,7706.623158109417,,,0.1918623883559378,882,WSM,800,1
San Marino,2022-07-12 13:21:00,43.9424,12.4578,18734,116,,,55200.66002710826,,,0.6191950464396285,674,SMR,1610,1
Sao Tome and Principe,2022-07-12 13:21:00,0.1864,6.6131,6064,74,,,2766.915646488198,,,1.220316622691293,678,STP,54,1
Saudi Arabia,2022-07-12 13:21:00,23.885942,45.079162,800869,9223,,,2300.431032266539,,,1.15162404837745,682,SAU,21479,46
Senegal,2022-07-12 13:21:00,14.4974,-14.4524,86526,1968,,,516.7604021278158,,,2.274460855696553,686,SEN,334,1
Serbia,2022-07-12 13:21:00,44.0165,21.0059,2043051,16152,,,23382.905840086893,,,0.7905823202651329,688,SRB,22455,51
Seychelles,2022-07-12 13:21:00,-4.6796,55.492,45000,167,,,45759.60951799878,,,0.3711111111111111,690,SYC,637,0
Sierra Leone,2022-07-12 13:21:00,8.460555,-11.779889,7718,125,,,96.75334728597332,,,1.6195905675045348,694,SLE,33,0
Singapore,2022-07-12 13:21:00,1.2833,103.8333,1540778,1432,,,26336.541293390837,,,0.09294006015143,702,SGP,191154,34
Slovakia,2022-07-12 13:21:00,48.669,19.699,2559088,20163,,,47087.8309650999,,,0.7878978761183671,703,SVK,13016,44
Slovenia,2022-07-12 13:21:00,46.1512,14.9955,1052574,6661,,,50630.51605343513,,,0.6328296157799832,705,SVN,21799,16
Solomon Islands,2022-07-12 13:21:00,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,307,4
Somalia,2022-07-12 13:21:00,5.152149,46.199616,26900,1361,,,169.25457328688418,,,5.059479553903346,706,SOM,225,0
South Africa,2022-07-12 13:21:00,-30.5595,22.9375,3997975,101880,,,6740.959882944641,,,2.5482900718488737,710,ZAF,18849,371
South Sudan,2022-07-12 13:21:00,6.877,31.307,17733,138,,,158.41905767059396,,,0.7782101167315175,728,SSD,89,0
Spain,2022-07-12 13:21:00,40.463667,-3.74922,12973615,108730,,,27748.209204606937,,,0.8380856068258539,724,ESP,494621,1622
Sri Lanka,2022-07-12 13:21:00,7.873054,80.771797,664292,16526,,,3102.2474402531143,,,2.48776140612863,144,LKA,332,7
Sudan,2022-07-12 13:21:00,12.8628,30.2176,62745,4952,,,143.09246523585148,,,7.892262331659893,729,SDN,270,2
Summer Olympics 2020,2022-07-12 13:21:00,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-07-12 13:21:00,3.9193,-56.0278,80890,1376,,,13788.835969275562,,,1.7010755346767217,740,SUR,217,24
Sweden,2022-07-12 13:21:00,60.1282,18.6435,2523404,19144,,,24986.003938898557,,,0.7586577496112394,752,SWE,12474,95
Switzerland,2022-07-12 13:21:00,46.8182,8.2275,3805774,13845,,,43973.91080692412,,,0.3637893369390825,756,CHE,120493,29
Syria,2022-07-12 13:21:00,34.802075,38.996815,55955,3150,,,319.7308535330988,,,5.62952372442141,760,SYR,48,0
Taiwan*,2022-07-12 13:21:00,23.7,121.0,4132429,7780,,,17350.917578051605,,,0.188266997448716,158,TWN,1163793,3440
Tajikistan,2022-07-12 13:21:00,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-07-12 13:21:00,-6.369028,34.888822,36174,841,,,60.558259970713934,,,2.324874219052358,834,TZA,820,1
Thailand,2022-07-12 13:21:00,15.870032,100.992541,4548533,30882,,,6516.52497655515,,,0.6789441782658276,764,THA,61869,533
Timor-Leste,2022-07-12 13:21:00,-8.874217,125.727539,22972,133,,,1742.359542550981,,,0.5789656973707121,626,TLS,39,0
Togo,2022-07-12 13:21:00,8.6195,0.8248,37624,275,,,454.4654577141417,,,0.7309164363172443,768,TGO,424,2
Tonga,2022-07-12 13:21:00,-21.179,-175.1982,12382,12,,,11714.618201084231,,,0.0969148764335325,776,TON,473,0
Trinidad and Tobago,2022-07-12 13:21:00,10.6918,-61.2225,168322,4028,,,12027.372809114171,,,2.393032402181533,780,TTO,3493,63
Tunisia,2022-07-12 13:21:00,33.886917,9.537499,1066127,28748,,,9020.74168062628,,,2.696489255032468,788,TUN,22587,100
Turkey,2022-07-12 13:21:00,38.9637,35.2433,15180444,99057,,,17999.30274305738,,,0.6525303212475209,792,TUR,102258,81
US,2022-07-12 13:21:00,40.0,-100.0,88755402,1021307,,,26939.14569704239,,,1.150698410447175,840,USA,2997099,9513
Uganda,2022-07-12 13:21:00,1.373333,32.290275,168440,3627,,,368.2473054808596,,,2.153289004986939,800,UGA,2075,25
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.231100057573448,804,UKR,0,0
United Arab Emirates,2022-07-12 13:21:00,23.424076,53.847818,966075,2324,,,9767.805144382432,,,0.2405610330460885,784,ARE,45706,19
United Kingdom,2022-07-12 13:21:00,55.0,-3.0,23088074,181398,,,34010.06487287129,,,0.7856783549810175,826,GBR,487929,1457
Uruguay,2022-07-12 13:21:00,-32.5228,-55.7658,965370,7373,,,27790.612215640434,,,0.7637486145208573,858,URY,21493,83
Uzbekistan,2022-07-12 13:21:00,41.377491,64.585262,241814,1637,,,722.4971233999356,,,0.6769665941591471,860,UZB,2466,0
Vanuatu,2022-07-12 13:21:00,-15.3767,166.9592,11690,14,,,3994.123274566079,,,0.1197604790419161,548,VUT,1067,0
Venezuela,2022-07-12 13:21:00,6.4238,-66.5897,528429,5741,,,1858.3136138653813,,,1.0864278834053391,862,VEN,4108,17
Vietnam,2022-07-12 13:21:00,14.058324,108.277199,10756254,43090,,,11050.349890546486,,,0.4006041508502867,704,VNM,22952,6
West Bank and Gaza,2022-07-12 13:21:00,31.9522,35.2332,662490,5662,,,12986.394365799611,,,0.854654409877885,275,PSE,4611,2
Winter Olympics 2022,2022-07-12 13:21:00,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-07-12 13:21:00,15.552727,48.516388,11832,2149,,,39.67012906337189,,,18.16260987153482,887,YEM,10,0
Zambia,2022-07-12 13:21:00,-13.133897,27.849332,327102,4008,,,1779.2797154214252,,,1.2253058678944182,894,ZMB,3819,19
Zimbabwe,2022-07-12 13:21:00,-19.015438,29.154857,255981,5565,,,1722.2785256228467,,,2.1739894757814056,716,ZWE,1798,44
