Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Bolivia,2022-10-12 14:21:00,-16.2902,-63.5887,1108818,22237,,,9498.974088045185,,,2.005468886688347,68,BOL,2449,19
Bosnia and Herzegovina,2022-10-12 14:21:00,43.9159,17.6791,399298,16156,,,12170.695391236628,,,4.0461009070919465,70,BIH,1760,53
Botswana,2022-10-12 14:21:00,-22.3285,24.6849,326344,2790,,,13877.382660925956,,,0.854926090260584,72,BWA,217,3
Brazil,2022-10-12 14:21:00,-14.235,-51.9253,34731539,686963,,,16339.685532339809,,,1.977922717447102,76,BRA,187162,1961
Brunei,2022-10-12 14:21:00,4.5353,114.7277,231833,225,,,52992.45913555498,,,0.0970526197737164,96,BRN,8774,0
Bulgaria,2022-10-12 14:21:00,42.7339,25.4858,1267150,37764,,,18236.454343381865,,,2.9802312275579057,100,BGR,17444,106
Burkina Faso,2022-10-12 14:21:00,12.2383,-1.5616,21631,387,,,103.48137741841256,,,1.7890989783181546,854,BFA,503,0
Burma,2022-10-12 14:21:00,21.9162,95.956,626982,19467,,,1152.33297887509,,,3.1048738241289224,104,MMR,9627,24
Burundi,2022-10-12 14:21:00,-3.3731,29.9189,50289,38,,,422.92428058342006,,,0.0755632444470957,108,BDI,919,0
Cabo Verde,2022-10-12 14:21:00,16.5388,-23.0418,62390,410,,,11221.465211479384,,,0.6571565956082706,132,CPV,44,0
Cambodia,2022-10-12 14:21:00,11.55,104.9167,137941,3056,,,825.0567573805828,,,2.215439934464735,116,KHM,202,0
Cameroon,2022-10-12 14:21:00,3.848,11.5021,121652,1935,,,458.2710135183394,,,1.5906027027915697,120,CMR,0,0
Canada,2022-10-12 14:21:00,60.001,-95.001,4306156,45662,,,11259.069811757056,,,1.0603888944106994,124,CAN,76170,1016
Central African Republic,2022-10-12 14:21:00,6.6111,20.9394,14957,113,,,309.68386861138555,,,0.7554990974125827,140,CAF,74,0
Chad,2022-10-12 14:21:00,15.4542,18.7322,7605,193,,,46.29894850552412,,,2.5378040762656147,148,TCD,45,0
Chile,2022-10-12 14:21:00,-35.6751,-71.543,4656842,61345,,,24360.69829535762,,,1.3173090261597882,152,CHL,88347,523
China,2022-10-12 14:21:00,30.5928,114.3055,2824797,15478,,,200.08780072818263,,,0.5479331789151575,156,CHN,175818,417
Colombia,2022-10-12 14:21:00,4.5709,-74.2973,6308087,141807,,,12397.267025980682,,,2.2480190904152084,170,COL,3770,99
Comoros,2022-10-12 14:21:00,-11.6455,43.3333,8473,161,,,974.3616281142372,,,1.900153428537708,174,COM,18,0
Congo (Brazzaville),2022-10-12 14:21:00,-0.228,15.8277,24837,386,,,450.1012306427656,,,1.554132946813222,178,COG,0,0
Congo (Kinshasa),2022-10-12 14:21:00,-4.0383,21.7587,92934,1443,,,103.76568013605504,,,1.5527148298792692,180,COD,183,21
Costa Rica,2022-10-12 14:21:00,9.7489,-83.7534,1127500,8974,,,22133.387670554683,,,0.795920177383592,188,CRI,21708,61
Cote d'Ivoire,2022-10-12 14:21:00,7.54,-5.5471,87455,826,,,331.54177064269743,,,0.9444857355211252,384,CIV,514,4
Croatia,2022-10-12 14:21:00,45.1,15.2,1239496,16994,,,30192.815670012285,,,1.3710411328475445,191,HRV,17570,173
Cuba,2022-10-12 14:21:00,21.521757,-77.781167,1111238,8530,,,9810.856128608932,,,0.7676123386709238,192,CUB,311,0
Cyprus,2022-10-12 14:21:00,35.1264,33.4299,590783,1187,,,48931.76108885413,,,0.2009197962703733,196,CYP,10884,14
Czechia,2022-10-12 14:21:00,49.8175,15.473,4134041,41311,,,38603.49190987528,,,0.9992885895422904,203,CZE,71301,393
Denmark,2022-10-12 14:21:00,56.2639,9.5018,3361575,7207,,,57588.69857927062,,,0.2143935506421841,208,DNK,30707,168
Diamond Princess,2022-10-12 14:21:00,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-10-12 14:21:00,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-10-12 14:21:00,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,908,6
Dominican Republic,2022-10-12 14:21:00,18.7357,-70.1627,646209,4384,,,5956.994088443261,,,0.6784182826299231,214,DOM,4532,0
Ecuador,2022-10-12 14:21:00,-1.8312,-78.1834,1006070,35900,,,5702.355487086707,,,3.568340175136919,218,ECU,7868,24
Egypt,2022-10-12 14:21:00,26.820553,30.802498,515645,24797,,,503.8823551841115,,,4.808928623374609,818,EGY,0,1
El Salvador,2022-10-12 14:21:00,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,2
Equatorial Guinea,2022-10-12 14:21:00,1.6508,10.2679,17046,183,,,1214.980915690474,,,1.0735656458993312,226,GNQ,76,0
Eritrea,2022-10-12 14:21:00,15.1794,39.7823,10180,103,,,287.0494726100382,,,1.0117878192534382,232,ERI,17,0
Estonia,2022-10-12 14:21:00,58.5953,25.0136,604552,2713,,,45573.631834420245,,,0.4487620585160581,233,EST,4956,52
Eswatini,2022-10-12 14:21:00,-26.5225,31.4659,73436,1422,,,6329.794753155588,,,1.936379977122937,748,SWZ,62,0
Ethiopia,2022-10-12 14:21:00,9.145,40.4897,493708,7572,,,429.4472972367258,,,1.5337000818297457,231,ETH,341,0
Fiji,2022-10-12 14:21:00,-17.7134,178.065,68245,878,,,7612.857021743689,,,1.2865411385449483,242,FJI,38,0
Finland,2022-10-12 14:21:00,61.9241,25.7482,1312634,6149,,,23690.68413155118,,,0.4684474118451907,246,FIN,41118,381
France,2022-10-12 14:21:00,46.2276,2.2137,36187658,156660,,,55460.145704871655,,,0.4329100269489669,250,FRA,1202257,1027
Gabon,2022-10-12 14:21:00,-0.8037,11.6094,48772,306,,,2191.2830318888923,,,0.62740916919544,266,GAB,104,0
Gambia,2022-10-12 14:21:00,13.4432,-15.3101,12508,372,,,517.5729849081213,,,2.9740965781899584,270,GMB,0,0
Georgia,2022-10-12 14:21:00,42.3154,43.3569,1780691,16900,,,44638.07679532735,,,0.9490697712292588,268,GEO,18485,0
Germany,2022-10-12 14:21:00,51.165691,10.451526,34257916,150919,,,41197.64683871021,,,0.4405375972081898,276,DEU,1699437,2421
Ghana,2022-10-12 14:21:00,7.9465,-1.0232,170103,1459,,,547.4312138743205,,,0.8577156193600348,288,GHA,1487,0
Greece,2022-10-12 14:21:00,39.0742,21.8243,5026494,33313,,,48224.76248808411,,,0.6627482296805686,300,GRC,187683,419
Grenada,2022-10-12 14:21:00,12.1165,-61.679,19536,237,,,17362.401016717176,,,1.2131449631449631,308,GRD,63,1
Guatemala,2022-10-12 14:21:00,15.7835,-90.2308,1130102,19840,,,6307.933206914411,,,1.7555937428656885,320,GTM,17552,156
Guinea,2022-10-12 14:21:00,9.9456,-9.6966,37950,455,,,288.9713017612706,,,1.1989459815546772,324,GIN,298,6
Guinea-Bissau,2022-10-12 14:21:00,11.8037,-15.1804,8831,176,,,448.7301308233037,,,1.992979277545012,624,GNB,35,1
Guyana,2022-10-12 14:21:00,4.860416,-58.93018,71383,1281,,,9075.352262195209,,,1.7945449196587422,328,GUY,174,2
Haiti,2022-10-12 14:21:00,18.9712,-72.2852,33756,857,,,296.0394852617396,,,2.538807915629814,332,HTI,54,0
Holy See,2022-10-12 14:21:00,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-10-12 14:21:00,15.2,-86.2419,456664,10996,,,4610.621641967052,,,2.407897272392832,340,HND,995,7
Hungary,2022-10-12 14:21:00,47.1625,19.5033,2120543,47680,,,21950.995564342906,,,2.2484806957463253,348,HUN,49060,209
Iceland,2022-10-12 14:21:00,64.9631,-19.0208,205963,213,,,60355.45787545788,,,0.1034166330845831,352,ISL,679,0
India,2022-10-12 14:21:00,20.593684,78.96288,44615941,528835,,,3233.028929831988,,,1.185305046014831,356,IND,106178,619
Indonesia,2022-10-12 14:21:00,-0.7893,113.9213,6450248,158249,,,2358.205107265672,,,2.4533785367632377,360,IDN,50984,428
Iran,2022-10-12 14:21:00,32.427908,53.688046,7553169,144502,,,8992.622273918623,,,1.9131307667020292,364,IRN,12496,277
Iraq,2022-10-12 14:21:00,33.223191,43.679291,2460868,25356,,,6118.137401841949,,,1.0303681465239094,368,IRQ,2359,8
Ireland,2022-10-12 14:21:00,53.1424,-7.6921,1668301,7988,,,33786.349213292735,,,0.478810478444837,372,IRL,7014,89
Israel,2022-10-12 14:21:00,31.046051,34.851612,4670255,11710,,,53956.82372713618,,,0.2507357735284262,376,ISR,24575,43
Italy,2022-10-12 14:21:00,41.8719,12.5674,22896742,177650,,,37869.74816573525,,,0.775874576391698,380,ITA,819141,1315
Jamaica,2022-10-12 14:21:00,18.1096,-77.2975,151931,3320,,,5130.791605049506,,,2.1852024932370617,388,JAM,1022,34
Japan,2022-10-12 14:21:00,36.204824,138.252924,21639209,45721,,,17109.27815514884,,,0.2112877601025065,392,JPN,1279645,2640
Jordan,2022-10-12 14:21:00,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,4741,8
Kazakhstan,2022-10-12 14:21:00,48.0196,66.9237,1484126,19052,,,7904.0803054550515,,,1.2837184982946193,398,KAZ,2218,5
Kenya,2022-10-12 14:21:00,-0.0236,37.9062,338518,5678,,,629.551452168722,,,1.6773111031023462,404,KEN,211,3
Kiribati,2022-10-12 14:21:00,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-10-12 14:21:00,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-10-12 14:21:00,35.907757,127.766922,25025749,28723,,,48812.45913358908,,,0.114773787589734,410,KOR,926615,1190
Kosovo,2022-10-12 14:21:00,42.602636,20.902977,272108,3200,,,15030.551833165227,,,1.1760036456113014,383,XKS,155,1
Kuwait,2022-10-12 14:21:00,29.31166,47.481766,660667,2564,,,15470.255326990844,,,0.3880926397110799,414,KWT,2922,1
Kyrgyzstan,2022-10-12 14:21:00,41.20438,74.766098,206250,2991,,,3161.311494405973,,,1.4501818181818182,417,KGZ,330,0
Laos,2022-10-12 14:21:00,19.85627,102.495496,216027,758,,,2969.2163732916083,,,0.3508820656677174,418,LAO,870,1
Latvia,2022-10-12 14:21:00,56.8796,24.6032,941284,6019,,,49903.66885413121,,,0.639445693329537,428,LVA,31279,59
Lebanon,2022-10-12 14:21:00,33.8547,35.8623,1216919,10687,,,17829.160367929286,,,0.8782014250743065,422,LBN,3936,39
Lesotho,2022-10-12 14:21:00,-29.61,28.2336,34490,706,,,1609.9879939428229,,,2.046970136271383,426,LSO,203,2
Liberia,2022-10-12 14:21:00,6.428055,-9.429499,7985,294,,,157.87880483470968,,,3.6819035691922353,430,LBR,56,0
Libya,2022-10-12 14:21:00,26.3351,17.228331,507010,6437,,,7378.675930724477,,,1.2696002051241593,434,LBY,112,0
Liechtenstein,2022-10-12 14:21:00,47.14,9.55,20263,86,,,53132.12890368933,,,0.4244188915757785,438,LIE,862,0
Lithuania,2022-10-12 14:21:00,55.1694,23.8813,1259428,9350,,,46263.533178488266,,,0.7424005183305437,440,LTU,29473,52
Luxembourg,2022-10-12 14:21:00,49.8153,6.1296,295792,1135,,,47252.92982478561,,,0.3837155839238383,442,LUX,7134,10
MS Zaandam,2022-10-12 14:21:00,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-10-12 14:21:00,-18.766947,46.869107,66687,1410,,,240.82537374301756,,,2.1143551216878853,450,MDG,35,0
Malawi,2022-10-12 14:21:00,-13.2543,34.3015,88050,2682,,,460.2729070716581,,,3.0459965928449746,454,MWI,107,2
Malaysia,2022-10-12 14:21:00,4.210483999999999,101.975766,4857508,36406,,,15008.058765869046,,,0.7494789509353356,458,MYS,48612,115
Maldives,2022-10-12 14:21:00,3.2028,73.2207,185125,308,,,34248.03253031217,,,0.1663740715732613,462,MDV,159,0
Mali,2022-10-12 14:21:00,17.570692,-3.996166,32697,742,,,161.46001690597038,,,2.2693213444658533,466,MLI,367,3
Malta,2022-10-12 14:21:00,35.9375,14.3754,114918,806,,,26026.692998806448,,,0.7013696722880662,470,MLT,606,3
Marshall Islands,2022-10-12 14:21:00,7.1315,171.1845,15375,17,,,26321.195624261723,,,0.1105691056910569,584,MHL,198,0
Mauritania,2022-10-12 14:21:00,21.0079,-10.9408,62960,995,,,1354.0775024410386,,,1.5803684879288438,478,MRT,182,2
Mauritius,2022-10-12 14:21:00,-20.348404,57.552152,263177,1028,,,20693.80633402188,,,0.3906116415948202,480,MUS,2230,4
Mexico,2022-10-12 14:21:00,23.6345,-102.5528,7098525,330233,,,5554.736692009719,,,4.65213547884948,484,MEX,38589,466
Micronesia,2022-10-12 14:21:00,7.4256,150.5508,21673,51,,,19042.305495760666,,,0.2353158307571632,583,FSM,12210,22
Moldova,2022-10-12 14:21:00,47.4116,28.3699,591853,11870,,,14694.601620283587,,,2.0055655711806817,498,MDA,12743,87
Monaco,2022-10-12 14:21:00,43.7333,7.4167,14764,63,,,37621.03761084497,,,0.426713627743159,492,MCO,313,0
Mongolia,2022-10-12 14:21:00,46.8625,103.8467,983778,2131,,,30008.85827131933,,,0.2166139108620034,496,MNG,2578,1
Montenegro,2022-10-12 14:21:00,42.708678,19.37439,281395,2782,,,44803.69772411004,,,0.988645853693207,499,MNE,3752,4
Morocco,2022-10-12 14:21:00,31.7917,-7.0926,1265115,16278,,,3427.515238322867,,,1.2866814479316109,504,MAR,425,2
Mozambique,2022-10-12 14:21:00,-18.665695,35.529562,230370,2224,,,737.0558112533068,,,0.9654034813560792,508,MOZ,190,2
Namibia,2022-10-12 14:21:00,-22.9576,18.4904,169253,4080,,,6661.101744410284,,,2.410592426722126,516,NAM,0,3
Nauru,2022-10-12 14:21:00,-0.5228,166.9315,4611,1,,,42560.45781798043,,,0.0216872695727607,520,NRU,0,0
Nepal,2022-10-12 14:21:00,28.1667,84.25,999991,12018,,,3432.054053415872,,,1.2018108162973469,524,NPL,989,3
Netherlands,2022-10-12 14:21:00,52.3167,5.55,8576672,23344,,,50053.8988529416,,,0.2721801649870719,528,NLD,65099,84
New Zealand,2022-10-12 14:21:00,-40.9006,174.886,1807074,2056,,,37473.80103781795,,,0.1137750861337167,554,NZL,38482,93
Nicaragua,2022-10-12 14:21:00,12.865416,-85.207229,15092,245,,,227.8191105393661,,,1.6233766233766234,558,NIC,102,1
Niger,2022-10-12 14:21:00,17.607789,8.081666,9415,314,,,38.89429328387472,,,3.3351035581518853,562,NER,30,2
Nigeria,2022-10-12 14:21:00,9.082,8.6753,265816,3155,,,128.94951613539422,,,1.1869112468775391,566,NGA,1199,0
North Macedonia,2022-10-12 14:21:00,41.6086,21.7453,343462,9551,,,16485.806717929518,,,2.7808025341959226,807,MKD,1643,33
Norway,2022-10-12 14:21:00,60.472,8.4689,1463170,4153,,,26989.57176233785,,,0.2838357812147597,578,NOR,1964,149
Oman,2022-10-12 14:21:00,21.512583,55.923255,398424,4628,,,7802.104796477985,,,1.1615766118506918,512,OMN,431,0
Pakistan,2022-10-12 14:21:00,30.3753,69.3451,1572778,30619,,,712.0111381322695,,,1.9468100393062464,586,PAK,1483,19
Palau,2022-10-12 14:21:00,7.515,134.5825,5481,6,,,30436.47267880942,,,0.1094690749863163,585,PLW,51,0
Panama,2022-10-12 14:21:00,8.538,-80.7821,988280,8505,,,22904.59185754599,,,0.8605860687254624,591,PAN,4046,18
Papua New Guinea,2022-10-12 14:21:00,-6.314993,143.95555,45146,668,,,504.59219582102526,,,1.4796438222655384,598,PNG,231,4
Paraguay,2022-10-12 14:21:00,-23.4425,-58.4438,717039,19595,,,10053.080744139876,,,2.732766279100579,600,PRY,1233,65
Peru,2022-10-12 14:21:00,-9.19,-75.0152,4149079,216819,,,12583.70247149644,,,5.225713947601383,604,PER,21467,646
Philippines,2022-10-12 14:21:00,12.879721,121.774017,3973091,63363,,,3625.708761690031,,,1.594803642806067,608,PHL,61683,947
Poland,2022-10-12 14:21:00,51.9194,19.1451,6321200,117823,,,16702.158621625375,,,1.863934063152566,616,POL,97708,521
Portugal,2022-10-12 14:21:00,39.3999,-8.2245,5505654,25106,,,53994.43173173457,,,0.4560039552067747,620,PRT,56941,175
Qatar,2022-10-12 14:21:00,25.3548,51.1839,459798,682,,,15959.33441164016,,,0.1483260040278557,634,QAT,21413,0
Romania,2022-10-12 14:21:00,45.9432,24.9668,3277831,67103,,,17038.59643797002,,,2.0471769288898667,642,ROU,32134,223
Russia,2022-10-12 14:21:00,61.524,105.3188,20945428,380658,,,14352.626514669668,,,1.8173799074432853,643,RUS,1065765,2828
Rwanda,2022-10-12 14:21:00,-1.9403,29.8739,132523,1467,,,1023.1690980279888,,,1.106977656708647,646,RWA,48,1
Saint Kitts and Nevis,2022-10-12 14:21:00,17.357822,-62.782998,6546,46,,,12306.361858926157,,,0.7027192178429575,659,KNA,14,0
Saint Lucia,2022-10-12 14:21:00,13.9094,-60.9789,29550,404,,,16092.22944088352,,,1.3671742808798646,662,LCA,656,13
Saint Vincent and the Grenadines,2022-10-12 14:21:00,12.9843,-61.2872,9448,116,,,8515.777803816236,,,1.2277730736663843,670,VCT,2,0
Samoa,2022-10-12 14:21:00,-13.759,-172.1046,15942,29,,,8128.282261765155,,,0.1819094216534939,882,WSM,53,0
San Marino,2022-10-12 14:21:00,43.9424,12.4578,21134,118,,,62272.379044139314,,,0.5583420081385445,674,SMR,601,0
Sao Tome and Principe,2022-10-12 14:21:00,0.1864,6.6131,6252,77,,,2852.69733209832,,,1.2316058861164427,678,STP,59,1
Saudi Arabia,2022-10-12 14:21:00,23.885942,45.079162,818236,9374,,,2350.3163265373537,,,1.1456352445993576,682,SAU,3311,52
Senegal,2022-10-12 14:21:00,14.4974,-14.4524,88544,1968,,,528.8125308693957,,,2.222623780267438,686,SEN,320,0
Serbia,2022-10-12 14:21:00,44.0165,21.0059,2381680,17099,,,27258.54576377102,,,0.717938597964462,688,SRB,59831,262
Seychelles,2022-10-12 14:21:00,-4.6796,55.492,47141,169,,,47936.75005084401,,,0.3584989711715916,690,SYC,783,0
Sierra Leone,2022-10-12 14:21:00,8.460555,-11.779889,7752,126,,,97.179573485471,,,1.6253869969040249,694,SLE,3,0
Singapore,2022-10-12 14:21:00,1.2833,103.8333,1979259,1634,,,33831.50355457791,,,0.0825561485384176,702,SGP,104906,32
Slovakia,2022-10-12 14:21:00,48.669,19.699,2634435,20491,,,48474.23377724524,,,0.777813838640923,703,SVK,52716,249
Slovenia,2022-10-12 14:21:00,46.1512,14.9955,1209326,6847,,,58170.541412609935,,,0.5661831466453214,705,SVN,60239,50
Solomon Islands,2022-10-12 14:21:00,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-10-12 14:21:00,5.152149,46.199616,27223,1361,,,171.28688656464118,,,4.999448995334827,706,SOM,26,0
South Africa,2022-10-12 14:21:00,-30.5595,22.9375,4021746,102194,,,6781.040012854777,,,2.541035659636387,710,ZAF,7022,65
South Sudan,2022-10-12 14:21:00,6.877,31.307,17823,138,,,159.22307927947872,,,0.774280424171015,728,SSD,0,0
Spain,2022-10-12 14:21:00,40.463667,-3.74922,13441941,114468,,,28749.8735690849,,,0.8515734446386872,724,ESP,67825,1189
Sri Lanka,2022-10-12 14:21:00,7.873054,80.771797,670884,16768,,,3133.0321179643447,,,2.499388866033472,144,LKA,383,32
Sudan,2022-10-12 14:21:00,12.8628,30.2176,63344,4962,,,144.45850853294726,,,7.833417529679212,729,SDN,69,1
Summer Olympics 2020,2022-10-12 14:21:00,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-10-12 14:21:00,3.9193,-56.0278,81131,1385,,,13829.917802241262,,,1.7071156524633,740,SUR,53,1
Sweden,2022-10-12 14:21:00,60.1282,18.6435,2601153,20274,,,25755.851660565564,,,0.7794235863864986,752,SWE,27605,268
Switzerland,2022-10-12 14:21:00,46.8182,8.2275,4164685,14020,,,48120.95692727282,,,0.3366401060344299,756,CHE,91337,28
Syria,2022-10-12 14:21:00,34.802075,38.996815,57326,3163,,,327.5648451369569,,,5.517566200327949,760,SYR,137,0
Taiwan*,2022-10-12 14:21:00,23.7,121.0,6997376,11657,,,29380.0315114032,,,0.1665910192620776,158,TWN,1190335,1291
Tajikistan,2022-10-12 14:21:00,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-10-12 14:21:00,-6.369028,34.888822,39513,845,,,66.14802140274284,,,2.138536684129274,834,TZA,345,0
Thailand,2022-10-12 14:21:00,15.870032,100.992541,4685047,32829,,,6712.103834760521,,,0.7007186907623338,764,THA,14863,251
Timor-Leste,2022-10-12 14:21:00,-8.874217,125.727539,23272,138,,,1765.1136720462484,,,0.5929872808525266,626,TLS,45,0
Togo,2022-10-12 14:21:00,8.6195,0.8248,39219,287,,,473.7316815354806,,,0.7317881639001504,768,TGO,562,3
Tonga,2022-10-12 14:21:00,-21.179,-175.1982,16182,12,,,15309.800656593849,,,0.0741564701520207,776,TON,0,0
Trinidad and Tobago,2022-10-12 14:21:00,10.6918,-61.2225,183824,4224,,,13135.061247267757,,,2.297850117503699,780,TTO,2257,48
Tunisia,2022-10-12 14:21:00,33.886917,9.537499,1145930,29254,,,9695.972913245863,,,2.5528609949996945,788,TUN,767,11
Turkey,2022-10-12 14:21:00,38.9637,35.2433,16919638,101203,,,20061.447917131925,,,0.598139274610958,792,TUR,67256,135
Tuvalu,2022-10-12 14:21:00,-7.1095,177.6493,20,0,,,169.606512890095,,,0.0,798,TUV,0,0
US,2022-10-12 14:21:00,40.0,-100.0,96774798,1063363,,,29373.20235588417,,,1.0988015702187257,840,USA,1355211,11726
Uganda,2022-10-12 14:21:00,1.373333,32.290275,169396,3630,,,370.3373341203734,,,2.1429077428038443,800,UGA,0,2
Ukraine,2022-10-12 14:21:00,48.3794,31.1656,5480392,117057,,,12531.262176663113,,,2.13592385362215,804,UKR,114739,367
United Arab Emirates,2022-10-12 14:21:00,23.424076,53.847818,1031837,2346,,,10432.712529321365,,,0.2273614921736669,784,ARE,10711,4
United Kingdom,2022-10-12 14:21:00,55.0,-3.0,23957457,208258,,,35290.71618355972,,,0.8692825786977307,826,GBR,185508,300
Uruguay,2022-10-12 14:21:00,-32.5228,-55.7658,987563,7501,,,28429.493739721056,,,0.7595464795663669,858,URY,4717,39
Uzbekistan,2022-10-12 14:21:00,41.377491,64.585262,244337,1637,,,730.0353976203613,,,0.6699763032205519,860,UZB,356,0
Vanuatu,2022-10-12 14:21:00,-15.3767,166.9592,11976,14,,,4091.840918409184,,,0.1169004676018704,548,VUT,55,0
Venezuela,2022-10-12 14:21:00,6.4238,-66.5897,545013,5818,,,1916.6341696493064,,,1.0674974725373525,862,VEN,1134,9
Vietnam,2022-10-12 14:21:00,14.058324,108.277199,11489881,43155,,,11804.03561042182,,,0.3755913572995229,704,VNM,43758,22
West Bank and Gaza,2022-10-12 14:21:00,31.9522,35.2332,702804,5707,,,13776.645543119792,,,0.8120329423281598,275,PSE,213,1
Winter Olympics 2022,2022-10-12 14:21:00,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-10-12 14:21:00,15.552727,48.516388,11939,2158,,,40.02887684986453,,,18.075215679705167,887,YEM,7,3
Zambia,2022-10-12 14:21:00,-13.133897,27.849332,333624,4017,,,1814.756301636057,,,1.2040500683404072,894,ZMB,350,0
Zimbabwe,2022-10-12 14:21:00,-19.015438,29.154857,257749,5604,,,1734.173894549842,,,2.174208241351082,716,ZWE,845,8
