Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Chad,2022-09-17 21:23:13,15.4542,18.7322,7560,193,,,46.02499023034351,,,2.552910052910053,148,TCD,102,0
Chile,2022-09-17 21:23:13,-35.6751,-71.543,4568495,60822,,,23898.54076192617,,,1.3313355930125783,152,CHL,146680,687
China,2022-09-17 21:23:13,30.5928,114.3055,2680712,15100,,,189.88188123452696,,,0.5632831874516919,156,CHN,289712,255
Colombia,2022-09-17 21:23:13,4.5709,-74.2973,6305562,141746,,,12392.304650027309,,,2.24795188755578,170,COL,12432,340
Comoros,2022-09-17 21:23:13,-11.6455,43.3333,8467,161,,,973.6716517459276,,,1.9014999409472069,174,COM,58,0
Congo (Brazzaville),2022-09-17 21:23:13,-0.228,15.8277,24837,386,,,450.1012306427656,,,1.554132946813222,178,COG,0,0
Congo (Kinshasa),2022-09-17 21:23:13,-4.0383,21.7587,92751,1422,,,103.56135104804744,,,1.5331371090338648,180,COD,208,29
Costa Rica,2022-09-17 21:23:13,9.7489,-83.7534,1105792,8913,,,21707.24879733748,,,0.8060286202106726,188,CRI,36630,105
Cote d'Ivoire,2022-09-17 21:23:13,7.54,-5.5471,87009,822,,,329.85098532788817,,,0.9447298555321864,384,CIV,637,5
Croatia,2022-09-17 21:23:13,45.1,15.2,1224366,16837,,,29824.264822662004,,,1.375160695412973,191,HRV,18999,282
Cuba,2022-09-17 21:23:13,21.521757,-77.781167,1111011,8530,,,9808.851999573397,,,0.7677691760027578,192,CUB,1153,1
Cyprus,2022-09-17 21:23:13,35.1264,33.4299,582381,1178,,,48235.86317596808,,,0.2022730823979491,196,CYP,8257,26
Czechia,2022-09-17 21:23:13,49.8175,15.473,4073515,40951,,,38038.3028003969,,,1.0052988635122246,203,CZE,49137,237
Denmark,2022-09-17 21:23:13,56.2639,9.5018,3331919,7042,,,57080.64790508758,,,0.2113496756673856,208,DNK,23071,147
Diamond Princess,2022-09-17 21:23:13,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-09-17 21:23:13,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-09-17 21:23:13,15.415,-61.371,14852,68,,,20630.356572349323,,,0.4578507945057904,212,DMA,0,0
Dominican Republic,2022-09-17 21:23:13,18.7357,-70.1627,641677,4384,,,5915.216432593798,,,0.6832097768815152,214,DOM,6216,0
Ecuador,2022-09-17 21:23:13,-1.8312,-78.1834,1000214,35885,,,5669.163965888004,,,3.587732225303785,218,ECU,11631,73
Egypt,2022-09-17 21:23:13,26.820553,30.802498,515645,24796,,,503.8823551841115,,,4.808734691502875,818,EGY,0,10
El Salvador,2022-09-17 21:23:13,13.7942,-88.8965,201785,4228,,,3110.9890057369485,,,2.095299452387442,222,SLV,10967,10
Equatorial Guinea,2022-09-17 21:23:13,1.6508,10.2679,16991,183,,,1211.060702715995,,,1.0770407862986286,226,GNQ,74,0
Eritrea,2022-09-17 21:23:13,15.1794,39.7823,10164,103,,,286.598314303382,,,1.0133805588351044,232,ERI,15,0
Estonia,2022-09-17 21:23:13,58.5953,25.0136,599596,2661,,,45200.028042899605,,,0.4437988245418582,233,EST,4177,19
Eswatini,2022-09-17 21:23:13,-26.5225,31.4659,73374,1422,,,6324.450681110601,,,1.9380161910213427,748,SWZ,30,3
Ethiopia,2022-09-17 21:23:13,9.145,40.4897,493429,7572,,,429.2046116899471,,,1.534567283236291,231,ETH,488,1
Fiji,2022-09-17 21:23:13,-17.7134,178.065,68223,878,,,7610.40288071536,,,1.2869560119021444,242,FJI,195,3
Finland,2022-09-17 21:23:13,61.9241,25.7482,1277473,5858,,,23056.091286363968,,,0.4585615508116414,246,FIN,26916,391
France,2022-09-17 21:23:13,46.2276,2.2137,35076991,155712,,,53757.9699617055,,,0.4439149298752564,250,FRA,541736,1171
Gabon,2022-09-17 21:23:13,-0.8037,11.6094,48668,306,,,2186.6104034275527,,,0.6287498972630887,266,GAB,33,0
Gambia,2022-09-17 21:23:13,13.4432,-15.3101,12508,372,,,517.5729849081213,,,2.9740965781899584,270,GMB,270,4
Georgia,2022-09-17 21:23:13,42.3154,43.3569,1762206,16900,,,44174.69777585591,,,0.9590252217958628,268,GEO,39119,17
Germany,2022-09-17 21:23:13,51.165691,10.451526,32680355,148933,,,39300.51448119838,,,0.4557263836332255,276,DEU,872176,2429
Ghana,2022-09-17 21:23:13,7.9465,-1.0232,168616,1459,,,542.6457003029484,,,0.86527968876026,288,GHA,159,0
Greece,2022-09-17 21:23:13,39.0742,21.8243,4838811,32894,,,46424.11016500343,,,0.6797950984239723,300,GRC,184074,866
Grenada,2022-09-17 21:23:13,12.1165,-61.679,19473,236,,,17306.41047289791,,,1.2119344733733888,308,GRD,360,2
Guatemala,2022-09-17 21:23:13,15.7835,-90.2308,1114913,19706,,,6223.152189378098,,,1.767492172034948,320,GTM,31878,393
Guinea,2022-09-17 21:23:13,9.9456,-9.6966,37652,449,,,286.7021726986919,,,1.192499734409859,324,GIN,182,2
Guinea-Bissau,2022-09-17 21:23:13,11.8037,-15.1804,8796,175,,,446.95167373137576,,,1.9895407003183263,624,GNB,314,1
Guyana,2022-09-17 21:23:13,4.860416,-58.93018,71243,1281,,,9057.553215969812,,,1.7980713894698426,328,GUY,455,3
Haiti,2022-09-17 21:23:13,18.9712,-72.2852,33721,857,,,295.73253591986975,,,2.5414430177041014,332,HTI,651,16
Holy See,2022-09-17 21:23:13,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-09-17 21:23:13,15.2,-86.2419,455836,10992,,,4602.261896684856,,,2.41139357137216,340,HND,5443,27
Hungary,2022-09-17 21:23:13,47.1625,19.5033,2070443,47409,,,21432.380814359727,,,2.289799815788216,348,HUN,48795,326
Iceland,2022-09-17 21:23:13,64.9631,-19.0208,205284,213,,,60156.48351648352,,,0.1037586952709417,352,ISL,1227,34
India,2022-09-17 21:23:13,20.593684,78.96288,44528524,528302,,,3226.694384742843,,,1.186435014104667,356,IND,200634,1013
Indonesia,2022-09-17 21:23:13,-0.7893,113.9213,6407123,157884,,,2342.43864444892,,,2.4641949280511706,360,IDN,98358,533
Iran,2022-09-17 21:23:13,32.427908,53.688046,7542230,144273,,,8979.598562274623,,,1.912869270759444,364,IRN,40696,985
Iraq,2022-09-17 21:23:13,33.223191,43.679291,2458509,25348,,,6112.272525655601,,,1.0310314096877415,368,IRQ,4296,10
Ireland,2022-09-17 21:23:13,53.1424,-7.6921,1660635,7901,,,33631.09776102536,,,0.4757818545315497,372,IRL,7059,119
Israel,2022-09-17 21:23:13,31.046051,34.851612,4649319,11676,,,53714.94398790324,,,0.2511335531074551,376,ISR,26624,151
Italy,2022-09-17 21:23:13,41.8719,12.5674,22148935,176546,,,36632.92317261727,,,0.7970857289526562,380,ITA,525179,1937
Jamaica,2022-09-17 21:23:13,18.1096,-77.2975,151130,3289,,,5103.741404131691,,,2.1762720836366043,388,JAM,2503,54
Japan,2022-09-17 21:23:13,36.204824,138.252924,20629606,43693,,,16311.02445958757,,,0.2117975495993476,392,JPN,3849670,6976
Jordan,2022-09-17 21:23:13,31.24,36.51,1742256,14114,,,17075.684544169737,,,0.8100990899156036,400,JOR,15539,19
Kazakhstan,2022-09-17 21:23:13,48.0196,66.9237,1482250,19048,,,7894.089203181367,,,1.2850733681902513,398,KAZ,10517,16
Kenya,2022-09-17 21:23:13,-0.0236,37.9062,338332,5675,,,629.2055427337632,,,1.677346511710391,404,KEN,302,2
Kiribati,2022-09-17 21:23:13,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-09-17 21:23:13,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-09-17 21:23:13,35.907757,127.766922,24359702,27782,,,47513.34149405112,,,0.1140490142284991,410,KOR,2230315,1802
Kosovo,2022-09-17 21:23:13,42.602636,20.902977,271991,3199,,,15024.08905160614,,,1.1761418576349951,383,XKS,2831,11
Kuwait,2022-09-17 21:23:13,29.31166,47.481766,657745,2563,,,15401.833435076358,,,0.3896646876829166,414,KWT,1352,1
Kyrgyzstan,2022-09-17 21:23:13,41.20438,74.766098,205920,2991,,,3156.2533960149235,,,1.4525058275058276,417,KGZ,722,0
Laos,2022-09-17 21:23:13,19.85627,102.495496,215391,757,,,2960.4747733369104,,,0.3514538676174956,418,LAO,2250,0
Latvia,2022-09-17 21:23:13,56.8796,24.6032,913371,5969,,,48423.816749213496,,,0.6535131945288388,428,LVA,23715,49
Lebanon,2022-09-17 21:23:13,33.8547,35.8623,1213769,10657,,,17783.009510592867,,,0.8780089127338069,422,LBN,11108,59
Lesotho,2022-09-17 21:23:13,-29.61,28.2336,34490,706,,,1609.9879939428229,,,2.046970136271383,426,LSO,284,2
Liberia,2022-09-17 21:23:13,6.428055,-9.429499,7929,294,,,156.77157714895594,,,3.70790768066591,430,LBR,273,0
Libya,2022-09-17 21:23:13,26.3351,17.228331,506922,6437,,,7377.395239057836,,,1.2698206035642563,434,LBY,407,1
Liechtenstein,2022-09-17 21:23:13,47.14,9.55,19419,86,,,50919.05498597163,,,0.4428652350790463,438,LIE,434,0
Lithuania,2022-09-17 21:23:13,55.1694,23.8813,1235248,9304,,,45375.31072174136,,,0.753209072186314,440,LTU,26594,50
Luxembourg,2022-09-17 21:23:13,49.8153,6.1296,288721,1126,,,46123.333801934896,,,0.3899958783739319,442,LUX,3169,5
MS Zaandam,2022-09-17 21:23:13,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-09-17 21:23:13,-18.766947,46.869107,66652,1410,,,240.6989789722076,,,2.115465402388525,450,MDG,53,0
Malawi,2022-09-17 21:23:13,-13.2543,34.3015,87946,2680,,,459.7292570735268,,,3.047324494576217,454,MWI,175,5
Malaysia,2022-09-17 21:23:13,4.210483999999999,101.975766,4817251,36308,,,14883.67823541236,,,0.7537078719792678,458,MYS,63189,175
Maldives,2022-09-17 21:23:13,3.2028,73.2207,184966,308,,,34218.61760973246,,,0.1665170896272828,462,MDV,277,1
Mali,2022-09-17 21:23:13,17.570692,-3.996166,32478,739,,,160.37857996366964,,,2.275386415419669,466,MLI,1221,0
Malta,2022-09-17 21:23:13,35.9375,14.3754,114392,803,,,25907.56422422481,,,0.7019721658857263,470,MLT,647,4
Marshall Islands,2022-09-17 21:23:13,7.1315,171.1845,15213,17,,,26043.86009963536,,,0.1117465325708275,584,MHL,6136,4
Mauritania,2022-09-17 21:23:13,21.0079,-10.9408,62782,994,,,1350.2492655376952,,,1.5832563473607084,478,MRT,54,2
Mauritius,2022-09-17 21:23:13,-20.348404,57.552152,260947,1024,,,20518.459749309422,,,0.3924168509314152,480,MUS,6547,4
Mexico,2022-09-17 21:23:13,23.6345,-102.5528,7059936,329767,,,5524.540033660561,,,4.6709630228942585,484,MEX,110283,896
Micronesia,2022-09-17 21:23:13,7.4256,150.5508,10010,30,,,8794.974300399772,,,0.2997002997002997,583,FSM,2808,9
Moldova,2022-09-17 21:23:13,47.4116,28.3699,583183,11808,,,14479.34175668932,,,2.024750378526123,498,MDA,21987,115
Monaco,2022-09-17 21:23:13,43.7333,7.4167,14501,63,,,36950.87147079808,,,0.4344527963588718,492,MCO,192,2
Mongolia,2022-09-17 21:23:13,46.8625,103.8467,981963,2130,,,29953.4940755735,,,0.2169124498580903,496,MNG,8691,6
Montenegro,2022-09-17 21:23:13,42.708678,19.37439,278252,2779,,,44303.26942244556,,,0.9987349596768396,499,MNE,5954,13
Morocco,2022-09-17 21:23:13,31.7917,-7.0926,1264762,16277,,,3426.558872396348,,,1.2869614994757907,504,MAR,878,7
Mozambique,2022-09-17 21:23:13,-18.665695,35.529562,230219,2222,,,736.5726952768374,,,0.965167948779206,508,MOZ,217,3
Namibia,2022-09-17 21:23:13,-22.9576,18.4904,169253,4077,,,6661.101744410284,,,2.408819932290713,516,NAM,0,3
Nauru,2022-09-17 21:23:13,-0.5228,166.9315,4611,1,,,42560.45781798043,,,0.0216872695727607,520,NRU,1,0
Nepal,2022-09-17 21:23:13,28.1667,84.25,999216,12016,,,3429.394187585682,,,1.2025427935501434,524,NPL,4322,26
Netherlands,2022-09-17 21:23:13,52.3167,5.55,8515935,23266,,,49699.43459750183,,,0.2732054671624431,528,NLD,33308,56
New Zealand,2022-09-17 21:23:13,-40.9006,174.886,1768593,1963,,,36675.809733789305,,,0.1109921841825677,554,NZL,49311,138
Nicaragua,2022-09-17 21:23:13,12.865416,-85.207229,14990,244,,,226.2793842423203,,,1.6277518345563708,558,NIC,91,0
Niger,2022-09-17 21:23:13,17.607789,8.081666,9931,312,,,41.025940159549634,,,3.1416775752693584,562,NER,748,0
Nigeria,2022-09-17 21:23:13,9.082,8.6753,264744,3155,,,128.42948016578688,,,1.1917172816003383,566,NGA,1996,8
North Macedonia,2022-09-17 21:23:13,41.6086,21.7453,342075,9521,,,16419.232209198515,,,2.7833077541474824,807,MKD,4562,81
Norway,2022-09-17 21:23:13,60.472,8.4689,1461461,4038,,,26958.047620821944,,,0.2762988543655971,578,NOR,2565,148
Oman,2022-09-17 21:23:13,21.512583,55.923255,397993,4628,,,7793.664774874663,,,1.1628345222152148,512,OMN,419,0
Pakistan,2022-09-17 21:23:13,30.3753,69.3451,1571732,30605,,,711.5376042638619,,,1.9472149195918895,586,PAK,6413,57
Palau,2022-09-17 21:23:13,7.515,134.5825,5430,6,,,30153.2652154598,,,0.1104972375690607,585,PLW,122,0
Panama,2022-09-17 21:23:13,8.538,-80.7821,984234,8487,,,22810.820883069497,,,0.8622949420564622,591,PAN,17455,43
Papua New Guinea,2022-09-17 21:23:13,-6.314993,143.95555,44931,664,,,502.1891629476473,,,1.4778215485967372,598,PNG,85,0
Paraguay,2022-09-17 21:23:13,-23.4425,-58.4438,716009,19564,,,10038.639865517564,,,2.7323678892304426,600,PRY,1669,116
Peru,2022-09-17 21:23:13,-9.19,-75.0152,4131137,216264,,,12529.286349329668,,,5.234975262258308,604,PER,75683,1055
Philippines,2022-09-17 21:23:13,12.879721,121.774017,3918329,62514,,,3575.734808612271,,,1.5954249885601746,608,PHL,67713,1218
Poland,2022-09-17 21:23:13,51.9194,19.1451,6243975,117351,,,16498.111257271292,,,1.8794277683687075,616,POL,100451,481
Portugal,2022-09-17 21:23:13,39.3999,-8.2245,5456778,24951,,,53515.10051235168,,,0.4572478484556271,620,PRT,65031,179
Qatar,2022-09-17 21:23:13,25.3548,51.1839,440580,682,,,15292.28825501725,,,0.1547959507921376,634,QAT,17374,1
Romania,2022-09-17 21:23:13,45.9432,24.9668,3252363,66912,,,16906.210425975438,,,2.0573349284812306,642,ROU,68043,426
Russia,2022-09-17 21:23:13,61.524,105.3188,20086979,378134,,,13764.383682921773,,,1.8824831747969668,643,RUS,1268458,2371
Rwanda,2022-09-17 21:23:13,-1.9403,29.8739,132481,1466,,,1022.844829017197,,,1.1065737728428982,646,RWA,96,0
Saint Kitts and Nevis,2022-09-17 21:23:13,17.357822,-62.782998,6541,46,,,12296.961949165288,,,0.7032563828160832,659,KNA,46,0
Saint Lucia,2022-09-17 21:23:13,13.9094,-60.9789,28959,393,,,15770.38485206585,,,1.3570910597741634,662,LCA,417,5
Saint Vincent and the Grenadines,2022-09-17 21:23:13,12.9843,-61.2872,9446,116,,,8513.975141283676,,,1.2280330298539064,670,VCT,34,1
Samoa,2022-09-17 21:23:13,-13.759,-172.1046,15889,29,,,8101.259368786009,,,0.1825162061803763,882,WSM,484,0
San Marino,2022-09-17 21:23:13,43.9424,12.4578,20552,118,,,60557.487182509285,,,0.5741533670688984,674,SMR,328,0
Sao Tome and Principe,2022-09-17 21:23:13,0.1864,6.6131,6193,76,,,2825.776483954718,,,1.2271919909575326,678,STP,70,0
Saudi Arabia,2022-09-17 21:23:13,23.885942,45.079162,815097,9330,,,2341.299804471592,,,1.1446490417704889,682,SAU,2549,53
Senegal,2022-09-17 21:23:13,14.4974,-14.4524,88230,1968,,,526.9372244150567,,,2.2305338320299217,686,SEN,340,0
Serbia,2022-09-17 21:23:13,44.0165,21.0059,2332509,16874,,,26695.779164668544,,,0.7234270049976227,688,SRB,94040,356
Seychelles,2022-09-17 21:23:13,-4.6796,55.492,46358,169,,,47140.53284523083,,,0.3645541222658441,690,SYC,506,1
Sierra Leone,2022-09-17 21:23:13,8.460555,-11.779889,7750,126,,,97.1545013560888,,,1.6258064516129032,694,SLE,7,0
Singapore,2022-09-17 21:23:13,1.2833,103.8333,1873747,1607,,,32027.98536769553,,,0.0857639798756182,702,SGP,59645,29
Slovakia,2022-09-17 21:23:13,48.669,19.699,2615778,20433,,,48130.9405171792,,,0.7811442714175285,703,SVK,34251,193
Slovenia,2022-09-17 21:23:13,46.1512,14.9955,1156307,6803,,,55620.24154710207,,,0.5883385640664633,705,SVN,43709,47
Solomon Islands,2022-09-17 21:23:13,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-09-17 21:23:13,5.152149,46.199616,27197,1361,,,171.1232947837691,,,5.00422840754495,706,SOM,177,0
South Africa,2022-09-17 21:23:13,-30.5595,22.9375,4015880,102146,,,6771.149388057635,,,2.543552098170264,710,ZAF,6117,80
South Sudan,2022-09-17 21:23:13,6.877,31.307,17823,138,,,159.22307927947872,,,0.774280424171015,728,SSD,0,0
Spain,2022-09-17 21:23:13,40.463667,-3.74922,13384876,113725,,,28627.821885089277,,,0.849652996411771,724,ESP,70112,1597
Sri Lanka,2022-09-17 21:23:13,7.873054,80.771797,670583,16744,,,3131.6264462423965,,,2.496931774291922,144,LKA,1743,96
Sudan,2022-09-17 21:23:13,12.8628,30.2176,63275,4961,,,144.30115129171253,,,7.840379296720664,729,SDN,128,0
Summer Olympics 2020,2022-09-17 21:23:13,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-09-17 21:23:13,3.9193,-56.0278,81078,1384,,,13820.883208269552,,,1.7069981992649057,740,SUR,71,2
Sweden,2022-09-17 21:23:13,60.1282,18.6435,2578521,20100,,,25531.75625565016,,,0.7795166298820138,752,SWE,19578,418
Switzerland,2022-09-17 21:23:13,46.8182,8.2275,4073348,13992,,,47065.60127783803,,,0.3435012181625532,756,CHE,60738,39
Syria,2022-09-17 21:23:13,34.802075,38.996815,57211,3163,,,326.90772694990824,,,5.52865707643635,760,SYR,380,3
Taiwan*,2022-09-17 21:23:13,23.7,121.0,5930927,10509,,,24902.30940167172,,,0.1771898389577211,158,TWN,892590,897
Tajikistan,2022-09-17 21:23:13,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-09-17 21:23:13,-6.369028,34.888822,39253,845,,,65.7127599555049,,,2.152701704328332,834,TZA,799,4
Thailand,2022-09-17 21:23:13,15.870032,100.992541,4672910,32617,,,6694.7155771309845,,,0.6980018874748283,764,THA,40698,617
Timor-Leste,2022-09-17 21:23:13,-8.874217,125.727539,23239,138,,,1762.6107178017692,,,0.5938293386118163,626,TLS,125,3
Togo,2022-09-17 21:23:13,8.6195,0.8248,38741,284,,,467.95785395767496,,,0.733073488035931,768,TGO,355,3
Tonga,2022-09-17 21:23:13,-21.179,-175.1982,16182,12,,,15309.800656593849,,,0.0741564701520207,776,TON,2047,0
Trinidad and Tobago,2022-09-17 21:23:13,10.6918,-61.2225,182043,4184,,,13007.800693252047,,,2.298358080233791,780,TTO,5575,92
Tunisia,2022-09-17 21:23:13,33.886917,9.537499,1145163,29243,,,9689.483152767947,,,2.5536102720748053,788,TUN,3390,34
Turkey,2022-09-17 21:23:13,38.9637,35.2433,16852382,101068,,,19981.70314120264,,,0.5997253088613823,792,TUR,180534,668
Tuvalu,2022-09-17 21:23:13,-7.1095,177.6493,20,0,,,169.606512890095,,,0.0,798,TUV,12,0
US,2022-09-17 21:23:13,40.0,-100.0,95653526,1053412,,,29032.872538280342,,,1.101278796559993,840,USA,2115544,12740
Uganda,2022-09-17 21:23:13,1.373333,32.290275,169396,3628,,,370.3373341203734,,,2.141727077380812,800,UGA,0,0
Ukraine,2022-09-17 21:23:13,48.3794,31.1656,5391762,116765,,,12328.604088205637,,,2.165618586280329,804,UKR,78486,214
United Arab Emirates,2022-09-17 21:23:13,23.424076,53.847818,1022538,2342,,,10338.69206503276,,,0.2290379428441779,784,ARE,13631,1
United Kingdom,2022-09-17 21:23:13,55.0,-3.0,23803311,207189,,,35063.650233411885,,,0.8704209258955613,826,GBR,127822,707
Uruguay,2022-09-17 21:23:13,-32.5228,-55.7658,982846,7462,,,28293.7029881738,,,0.7592237237573333,858,URY,7582,33
Uzbekistan,2022-09-17 21:23:13,41.377491,64.585262,244023,1637,,,729.0972215976844,,,0.6708384045766178,860,UZB,385,0
Vanuatu,2022-09-17 21:23:13,-15.3767,166.9592,11937,14,,,4078.515785157852,,,0.1172823992627963,548,VUT,167,0
Venezuela,2022-09-17 21:23:13,6.4238,-66.5897,544090,5809,,,1913.3882776456544,,,1.0676542483780258,862,VEN,3113,25
Vietnam,2022-09-17 21:23:13,14.058324,108.277199,11456558,43138,,,11769.801497932223,,,0.3765354306241019,704,VNM,74525,34
West Bank and Gaza,2022-09-17 21:23:13,31.9522,35.2332,702768,5707,,,13775.939856698613,,,0.8120745395350956,275,PSE,5321,16
Winter Olympics 2022,2022-09-17 21:23:13,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-09-17 21:23:13,15.552727,48.516388,11932,2155,,,40.00540736850519,,,18.06067717063359,887,YEM,17,2
Zambia,2022-09-17 21:23:13,-13.133897,27.849332,333375,4017,,,1813.4018597520576,,,1.204949381327334,894,ZMB,1099,1
Zimbabwe,2022-09-17 21:23:13,-19.015438,29.154857,256939,5596,,,1728.7240931749177,,,2.1779488516729653,716,ZWE,343,7
