Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Cameroon,2022-06-09 19:21:04,3.848,11.5021,119947,1930,,,451.848167383062,,,1.6090439944308736,120,CMR,167,3
Canada,2022-06-09 19:21:04,60.001,-95.001,3907397,41444,,,10216.456534610004,,,1.060654957763442,124,CAN,83135,1386
Central African Republic,2022-06-09 19:21:04,6.6111,20.9394,14649,113,,,303.30674542275773,,,0.7713837121987849,140,CAF,0,0
Chad,2022-06-09 19:21:04,15.4542,18.7322,7418,193,,,45.1604996731069,,,2.6017794553788085,148,TCD,4,0
Chile,2022-06-09 19:21:04,-35.6751,-71.543,3783945,58036,,,19794.43204455444,,,1.5337432230119623,152,CHL,184987,338
China,2022-06-09 19:21:04,30.5928,114.3055,2102174,14616,,,148.9025131391625,,,0.6952802194299805,156,CHN,29184,57
Colombia,2022-06-09 19:21:04,4.5709,-74.2973,6109105,139867,,,12006.208217285795,,,2.2894843025287663,170,COL,15460,58
Comoros,2022-06-09 19:21:04,-11.6455,43.3333,8126,160,,,934.4579948136776,,,1.968988432192961,174,COM,18,0
Congo (Brazzaville),2022-06-09 19:21:04,-0.228,15.8277,24128,385,,,437.25258658246366,,,1.59565649867374,178,COG,49,0
Congo (Kinshasa),2022-06-09 19:21:04,-4.0383,21.7587,89189,1338,,,99.58419142245694,,,1.500185000392425,180,COD,2166,1
Costa Rica,2022-06-09 19:21:04,9.7489,-83.7534,904934,8525,,,17764.306020634795,,,0.9420576528232998,188,CRI,38770,81
Cote d'Ivoire,2022-06-09 19:21:04,7.54,-5.5471,82347,799,,,312.1773504901288,,,0.9702842847948316,384,CIV,370,0
Croatia,2022-06-09 19:21:04,45.1,15.2,1139034,16012,,,27745.66727434116,,,1.4057525938646256,191,HRV,9503,102
Cuba,2022-06-09 19:21:04,21.521757,-77.781167,1105546,8529,,,9760.60281376185,,,0.7714740046999401,192,CUB,1311,0
Cyprus,2022-06-09 19:21:04,35.1264,33.4299,491777,1067,,,40731.56247385828,,,0.2169682600040262,196,CYP,8113,35
Czechia,2022-06-09 19:21:04,49.8175,15.473,3922254,40297,,,36625.83427631123,,,1.0273939423606937,203,CZE,7731,62
Denmark,2022-06-09 19:21:04,56.2639,9.5018,3189112,6444,,,54634.15503254721,,,0.2020625177165305,208,DNK,15822,132
Diamond Princess,2022-06-09 19:21:04,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-06-09 19:21:04,11.8251,42.5903,15686,189,,,1587.6486079987692,,,1.2048960856814994,262,DJI,55,0
Dominica,2022-06-09 19:21:04,15.415,-61.371,14295,67,,,19856.648747760137,,,0.4686953480237845,212,DMA,1610,4
Dominican Republic,2022-06-09 19:21:04,18.7357,-70.1627,588978,4380,,,5429.417516969177,,,0.743661053553783,214,DOM,8958,4
Ecuador,2022-06-09 19:21:04,-1.8312,-78.1834,886223,35649,,,5023.068560669181,,,4.022576710376508,218,ECU,15177,47
Egypt,2022-06-09 19:21:04,26.820553,30.802498,515645,24719,,,503.8823551841115,,,4.793801937379398,818,EGY,0,50
El Salvador,2022-06-09 19:21:04,13.7942,-88.8965,164134,4134,,,2530.510540761842,,,2.518673766556594,222,SLV,2045,5
Equatorial Guinea,2022-06-09 19:21:04,1.6508,10.2679,15931,183,,,1135.5075072078462,,,1.148703785073128,226,GNQ,21,0
Eritrea,2022-06-09 19:21:04,15.1794,39.7823,9768,103,,,275.43214621363984,,,1.0544635544635546,232,ERI,30,0
Estonia,2022-06-09 19:21:04,58.5953,25.0136,577655,2574,,,43546.02465513641,,,0.4455946888713851,233,EST,3733,18
Eswatini,2022-06-09 19:21:04,-26.5225,31.4659,72781,1410,,,6273.337217841616,,,1.9373188057322648,748,SWZ,1301,8
Ethiopia,2022-06-09 19:21:04,9.145,40.4897,476398,7516,,,414.3903552484094,,,1.5776724503461392,231,ETH,5565,6
Fiji,2022-06-09 19:21:04,-17.7134,178.065,65159,864,,,7268.607966587985,,,1.325987200540217,242,FJI,378,2
Finland,2022-06-09 19:21:04,61.9241,25.7482,1114573,4714,,,20116.039112620423,,,0.422942238866364,246,FIN,52444,477
France,2022-06-09 19:21:04,46.2276,2.2137,29946603,149749,,,45895.287441534536,,,0.5000533783414433,250,FRA,653577,1595
Gabon,2022-06-09 19:21:04,-0.8037,11.6094,47677,304,,,2142.0856456853667,,,0.6376240115779097,266,GAB,69,0
Gambia,2022-06-09 19:21:04,13.4432,-15.3101,12002,365,,,496.63503076968914,,,3.041159806698884,270,GMB,6,0
Georgia,2022-06-09 19:21:04,42.3154,43.3569,1655221,16811,,,41492.81493040541,,,1.0156347702210158,268,GEO,0,0
Germany,2022-06-09 19:21:04,51.165691,10.451526,26660652,139623,,,32061.381830282764,,,0.5237043715209966,276,DEU,1067813,2439
Ghana,2022-06-09 19:21:04,7.9465,-1.0232,161841,1445,,,520.8421667144843,,,0.8928516259785839,288,GHA,570,0
Greece,2022-06-09 19:21:04,39.0742,21.8243,3487775,29976,,,33462.11514166287,,,0.8594591107511236,300,GRC,107463,495
Grenada,2022-06-09 19:21:04,12.1165,-61.679,17948,231,,,15951.08381695536,,,1.2870514820592824,308,GRD,1934,10
Guatemala,2022-06-09 19:21:04,15.7835,-90.2308,867301,18244,,,4841.046895138736,,,2.1035372955871146,320,GTM,17046,525
Guinea,2022-06-09 19:21:04,9.9456,-9.6966,36817,442,,,280.3440426072384,,,1.2005323627672,324,GIN,215,0
Guinea-Bissau,2022-06-09 19:21:04,11.8037,-15.1804,8290,171,,,421.2402654880746,,,2.062726176115802,624,GNB,75,0
Guyana,2022-06-09 19:21:04,4.860416,-58.93018,65560,1239,,,8335.039075263267,,,1.8898718730933497,328,GUY,1876,11
Haiti,2022-06-09 19:21:04,18.9712,-72.2852,30963,835,,,271.5449277805204,,,2.6967671091302523,332,HTI,256,0
Holy See,2022-06-09 19:21:04,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-06-09 19:21:04,15.2,-86.2419,425471,10900,,,4295.687421450703,,,2.5618667312225747,340,HND,1081,4
Hungary,2022-06-09 19:21:04,47.1625,19.5033,1921486,46571,,,19890.43875221912,,,2.42369707611713,348,HUN,11538,228
Iceland,2022-06-09 19:21:04,64.9631,-19.0208,189319,153,,,55478.09523809524,,,0.0808159772658845,352,ISL,3140,33
India,2022-06-09 19:21:04,20.593684,78.96288,43197522,524723,,,3130.2452709235413,,,1.2147062509743036,356,IND,84109,542
Indonesia,2022-06-09 19:21:04,-0.7893,113.9213,6056017,156604,,,2214.074593579616,,,2.5859240487601007,360,IDN,7332,208
Iran,2022-06-09 19:21:04,32.427908,53.688046,7233319,141343,,,8611.816517511892,,,1.9540545633339272,364,IRN,6445,144
Iraq,2022-06-09 19:21:04,33.223191,43.679291,2329313,25221,,,5791.069243005588,,,1.0827656051376522,368,IRQ,3075,6
Ireland,2022-06-09 19:21:04,53.1424,-7.6921,1570519,7416,,,31806.072992889945,,,0.4722005910148174,372,IRL,40892,246
Israel,2022-06-09 19:21:04,31.046051,34.851612,4169330,10867,,,48169.49050325104,,,0.2606413980183866,376,ISR,64382,118
Italy,2022-06-09 19:21:04,41.8719,12.5674,17589595,167253,,,29092.066154533077,,,0.9508632802517624,380,ITA,650760,2323
Jamaica,2022-06-09 19:21:04,18.1096,-77.2975,139456,3079,,,4709.504143813862,,,2.2078648462597523,388,JAM,7912,92
Japan,2022-06-09 19:21:04,36.204824,138.252924,8995359,30843,,,7112.279346089847,,,0.3428768101417631,392,JPN,764260,881
Jordan,2022-06-09 19:21:04,31.24,36.51,1697271,14068,,,16634.790858500422,,,0.8288599758082239,400,JOR,1217,2
Kazakhstan,2022-06-09 19:21:04,48.0196,66.9237,1395013,19016,,,7429.486970212615,,,1.3631414187538038,398,KAZ,348,2
Kenya,2022-06-09 19:21:04,-0.0236,37.9062,326217,5651,,,606.6749362578179,,,1.732282499072703,404,KEN,2076,2
Kiribati,2022-06-09 19:21:04,-3.3704,-168.734,3183,13,,,2706.4945666037447,,,0.4084197298146402,296,KIR,90,0
"Korea, North",2022-06-09 19:21:04,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,1,6
"Korea, South",2022-06-09 19:21:04,35.907757,127.766922,18200346,24323,,,35499.58266352713,,,0.1336403165082685,410,KOR,505669,769
Kosovo,2022-06-09 19:21:04,42.602636,20.902977,228412,3139,,,12616.89625191812,,,1.374271054060207,383,XKS,243,0
Kuwait,2022-06-09 19:21:04,29.31166,47.481766,634537,2555,,,14858.392207303814,,,0.4026557946975511,414,KWT,2463,0
Kyrgyzstan,2022-06-09 19:21:04,41.20438,74.766098,200993,2991,,,3080.7344542794654,,,1.4881115262720592,417,KGZ,0,0
Laos,2022-06-09 19:21:04,19.85627,102.495496,210129,756,,,2888.150403900403,,,0.3597789929043588,418,LAO,1080,4
Latvia,2022-06-09 19:21:04,56.8796,24.6032,830076,5837,,,44007.79980086968,,,0.7031886236922884,428,LVA,4579,42
Lebanon,2022-06-09 19:21:04,33.8547,35.8623,1100202,10440,,,16119.131918489677,,,0.9489166534872688,422,LBN,2287,36
Lesotho,2022-06-09 19:21:04,-29.61,28.2336,33746,699,,,1575.2581862451289,,,2.0713566052272863,426,LSO,539,2
Liberia,2022-06-09 19:21:04,6.428055,-9.429499,7456,294,,,147.41945758892868,,,3.943133047210301,430,LBR,22,0
Libya,2022-06-09 19:21:04,26.3351,17.228331,502040,6430,,,7306.345958188037,,,1.2807744402836427,434,LBY,121,0
Liechtenstein,2022-06-09 19:21:04,47.14,9.55,17590,85,,,46123.18745575164,,,0.4832291074474133,438,LIE,277,0
Lithuania,2022-06-09 19:21:04,55.1694,23.8813,1063484,9150,,,39065.77217498056,,,0.8603796578039726,440,LTU,3424,27
Luxembourg,2022-06-09 19:21:04,49.8153,6.1296,251873,1084,,,40236.84614106611,,,0.4303756258114208,442,LUX,7745,10
MS Zaandam,2022-06-09 19:21:04,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-06-09 19:21:04,-18.766947,46.869107,64478,1396,,,232.84805806532435,,,2.1650795620211545,450,MDG,242,3
Malawi,2022-06-09 19:21:04,-13.2543,34.3015,86043,2642,,,449.7815075884915,,,3.0705577443836223,454,MWI,201,7
Malaysia,2022-06-09 19:21:04,4.210483999999999,101.975766,4518965,35705,,,13962.075261822609,,,0.7901145505663354,458,MYS,51904,107
Maldives,2022-06-09 19:21:04,3.2028,73.2207,179837,299,,,33269.75517166104,,,0.1662616702903184,462,MDV,354,1
Mali,2022-06-09 19:21:04,17.570692,-3.996166,31118,735,,,153.6628071712997,,,2.361976990809178,466,MLI,158,2
Malta,2022-06-09 19:21:04,35.9375,14.3754,95642,723,,,21661.05372345365,,,0.7559440413207587,470,MLT,2318,10
Marshall Islands,2022-06-09 19:21:04,7.1315,171.1845,18,0,,,30.8150582918186,,,0.0,584,MHL,1,0
Mauritania,2022-06-09 19:21:04,21.0079,-10.9408,59220,982,,,1273.6415135730354,,,1.6582235731171902,478,MRT,433,0
Mauritius,2022-06-09 19:21:04,-20.348404,57.552152,226851,996,,,17837.46551058488,,,0.439054709919727,480,MUS,4003,0
Mexico,2022-06-09 19:21:04,23.6345,-102.5528,5802672,325055,,,4540.706001612648,,,5.601815853110429,484,MEX,57020,590
Micronesia,2022-06-09 19:21:04,7.4256,150.5508,35,0,,,30.7516583930062,,,0.0,583,FSM,28,0
Moldova,2022-06-09 19:21:04,47.4116,28.3699,519228,11551,,,12891.458875931365,,,2.22464890183118,498,MDA,1062,35
Monaco,2022-06-09 19:21:04,43.7333,7.4167,12186,57,,,31051.8805422485,,,0.4677498769079271,492,MCO,201,0
Mongolia,2022-06-09 19:21:04,46.8625,103.8467,925227,2179,,,28222.836769878948,,,0.2355097721964447,496,MNG,3000,0
Montenegro,2022-06-09 19:21:04,42.708678,19.37439,237737,2721,,,37852.47316347749,,,1.1445420780105746,499,MNE,1682,2
Morocco,2022-06-09 19:21:04,31.7917,-7.0926,1172938,16082,,,3177.784524417106,,,1.3710869628232694,504,MAR,6517,11
Mozambique,2022-06-09 19:21:04,-18.665695,35.529562,226148,2206,,,723.547760573481,,,0.97546739303465,508,MOZ,697,5
Namibia,2022-06-09 19:21:04,-22.9576,18.4904,167565,4040,,,6594.669009128991,,,2.411004684749202,516,NAM,8062,12
Nepal,2022-06-09 19:21:04,28.1667,84.25,979235,11952,,,3360.8176983559765,,,1.2205446088017686,524,NPL,245,0
Netherlands,2022-06-09 19:21:04,52.3167,5.55,8202575,22945,,,47870.64952275981,,,0.2797292313694175,528,NLD,37648,46
New Zealand,2022-06-09 19:21:04,-40.9006,174.886,1227436,1241,,,25453.6850459113,,,0.101105067799869,554,NZL,198864,377
Nicaragua,2022-06-09 19:21:04,12.865416,-85.207229,18491,240,,,279.1282250850397,,,1.2979287220810125,558,NIC,0,4
Niger,2022-06-09 19:21:04,17.607789,8.081666,9031,310,,,37.30795142290734,,,3.432620972206843,562,NER,26,1
Nigeria,2022-06-09 19:21:04,9.082,8.6753,256227,3148,,,124.29781379158383,,,1.228598079047095,566,NGA,425,5
North Macedonia,2022-06-09 19:21:04,41.6086,21.7453,312473,9313,,,14998.36803655598,,,2.9804175080726973,807,MKD,1912,26
Norway,2022-06-09 19:21:04,60.472,8.4689,1435512,3210,,,26479.39346740101,,,0.2236135957066189,578,NOR,6448,149
Oman,2022-06-09 19:21:04,21.512583,55.923255,389758,4260,,,7632.403573242743,,,1.09298590407381,512,OMN,414,1
Pakistan,2022-06-09 19:21:04,30.3753,69.3451,1530967,30379,,,693.0829119640192,,,1.9843014251776816,586,PAK,2134,4
Palau,2022-06-09 19:21:04,7.515,134.5825,5126,6,,,28465.12661039538,,,0.1170503316426063,585,PLW,344,0
Panama,2022-06-09 19:21:04,8.538,-80.7821,882253,8284,,,20447.28708472854,,,0.93895968616712,591,PAN,85792,85
Papua New Guinea,2022-06-09 19:21:04,-6.314993,143.95555,44643,657,,,498.9702165870294,,,1.47167529063907,598,PNG,800,6
Paraguay,2022-06-09 19:21:04,-23.4425,-58.4438,651268,18911,,,9130.95353261746,,,2.903720127505113,600,PRY,1550,39
Peru,2022-06-09 19:21:04,-9.19,-75.0152,3587142,213289,,,10879.409057048246,,,5.945931329175148,604,PER,16803,321
Philippines,2022-06-09 19:21:04,12.879721,121.774017,3692336,60456,,,3369.501223682901,,,1.6373374470795723,608,PHL,4656,17
Poland,2022-06-09 19:21:04,51.9194,19.1451,6009479,116368,,,15878.515391274856,,,1.9364074656055876,616,POL,7312,198
Portugal,2022-06-09 19:21:04,39.3999,-8.2245,4894982,23489,,,48005.51785983455,,,0.4798587614826776,620,PRT,715464,988
Qatar,2022-06-09 19:21:04,25.3548,51.1839,371247,677,,,12885.778151097164,,,0.1823583759599404,634,QAT,5267,0
Romania,2022-06-09 19:21:04,45.9432,24.9668,2911877,65702,,,15136.319438069511,,,2.2563453057941665,642,ROU,10456,111
Russia,2022-06-09 19:21:04,61.524,105.3188,18097767,372136,,,12401.297815471413,,,2.056253680357361,643,RUS,118811,2418
Rwanda,2022-06-09 19:21:04,-1.9403,29.8739,130278,1459,,,1005.8361473320884,,,1.1199128018544957,646,RWA,365,0
Saint Kitts and Nevis,2022-06-09 19:21:04,17.357822,-62.782998,5824,43,,,10949.01488945706,,,0.7383241758241759,659,KNA,225,0
Saint Lucia,2022-06-09 19:21:04,13.9094,-60.9789,26250,371,,,14295.127675911755,,,1.413333333333333,662,LCA,2272,3
Saint Vincent and the Grenadines,2022-06-09 19:21:04,12.9843,-61.2872,8807,108,,,7938.0244621305665,,,1.2262972635403655,670,VCT,328,2
Samoa,2022-06-09 19:21:04,-13.759,-172.1046,13924,27,,,7099.372864936522,,,0.1939097960356219,882,WSM,2879,4
San Marino,2022-06-09 19:21:04,43.9424,12.4578,17124,115,,,50456.71518651659,,,0.6715720626021957,674,SMR,339,0
Sao Tome and Principe,2022-06-09 19:21:04,0.1864,6.6131,6003,73,,,2739.082227221084,,,1.216058637347993,678,STP,33,0
Saudi Arabia,2022-06-09 19:21:04,23.885942,45.079162,775205,9165,,,2226.713280659112,,,1.1822679162286105,682,SAU,17059,55
Senegal,2022-06-09 19:21:04,14.4974,-14.4524,86147,1967,,,514.4968952928016,,,2.283306441315426,686,SEN,119,1
Serbia,2022-06-09 19:21:04,44.0165,21.0059,2019706,16096,,,23115.720176666437,,,0.7969476745625353,688,SRB,8030,59
Seychelles,2022-06-09 19:21:04,-4.6796,55.492,44199,167,,,44945.0884685784,,,0.3778366026380687,690,SYC,964,0
Sierra Leone,2022-06-09 19:21:04,8.460555,-11.779889,7683,125,,,96.31458502178457,,,1.6269686320447745,694,SLE,1,0
Singapore,2022-06-09 19:21:04,1.2833,103.8333,1332656,1394,,,22779.1088488316,,,0.1046031383943043,702,SGP,100311,36
Slovakia,2022-06-09 19:21:04,48.669,19.699,2544255,20109,,,46814.90021918365,,,0.790368889910799,703,SVK,6616,105
Slovenia,2022-06-09 19:21:04,46.1512,14.9955,1027524,6643,,,49425.57043712829,,,0.6465055804049346,705,SVN,9158,26
Solomon Islands,2022-06-09 19:21:04,-9.6457,160.1562,21237,149,,,3252.9278954994807,,,0.7016056881857136,90,SLB,3063,3
Somalia,2022-06-09 19:21:04,5.152149,46.199616,26565,1361,,,167.1467561102631,,,5.123282514586863,706,SOM,47,0
South Africa,2022-06-09 19:21:04,-30.5595,22.9375,3973086,101424,,,6698.994700439345,,,2.5527763557093905,710,ZAF,110921,815
South Sudan,2022-06-09 19:21:04,6.877,31.307,17630,138,,,157.4988996070925,,,0.7827566647759501,728,SSD,117,0
Spain,2022-06-09 19:21:04,40.463667,-3.74922,12436538,106914,,,26599.49892185362,,,0.8596765434239014,724,ESP,377650,1791
Sri Lanka,2022-06-09 19:21:04,7.873054,80.771797,663917,16518,,,3100.49618810783,,,2.48796159760934,144,LKA,287,8
Sudan,2022-06-09 19:21:04,12.8628,30.2176,62444,4950,,,142.40602277771154,,,7.927102684004868,729,SDN,283,14
Summer Olympics 2020,2022-06-09 19:21:04,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-06-09 19:21:04,3.9193,-56.0278,80673,1352,,,13751.845273202713,,,1.675901478809515,740,SUR,665,15
Sweden,2022-06-09 19:21:04,60.1282,18.6435,2510930,19049,,,24862.49006116284,,,0.7586432118776708,752,SWE,6276,190
Switzerland,2022-06-09 19:21:04,46.8182,8.2275,3685281,13814,,,42581.671426745816,,,0.3748425154011322,756,CHE,36126,35
Syria,2022-06-09 19:21:04,34.802075,38.996815,55901,3150,,,319.4222936887455,,,5.6349618074810826,760,SYR,35,0
Taiwan*,2022-06-09 19:21:04,23.7,121.0,2693787,3584,,,11310.460799163617,,,0.1330468964324202,158,TWN,2115486,2422
Tajikistan,2022-06-09 19:21:04,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-06-09 19:21:04,-6.369028,34.888822,35354,840,,,59.185512329425016,,,2.3759687729818406,834,TZA,0,0
Thailand,2022-06-09 19:21:04,15.870032,100.992541,4477052,30262,,,6414.116634821862,,,0.6759358613659167,764,THA,123815,951
Timor-Leste,2022-06-09 19:21:04,-8.874217,125.727539,22931,133,,,1739.2498115199608,,,0.5800008721817627,626,TLS,41,3
Togo,2022-06-09 19:21:04,8.6195,0.8248,37154,273,,,448.7882632338725,,,0.7347795661301609,768,TGO,142,0
Tonga,2022-06-09 19:21:04,-21.179,-175.1982,11909,12,,,11267.112595437902,,,0.1007641279704425,776,TON,959,1
Trinidad and Tobago,2022-06-09 19:21:04,10.6918,-61.2225,163507,3950,,,11683.319149605106,,,2.41579871198175,780,TTO,10543,87
Tunisia,2022-06-09 19:21:04,33.886917,9.537499,1043540,28648,,,8829.627964961725,,,2.745270904804799,788,TUN,2343,73
Turkey,2022-06-09 19:21:04,38.9637,35.2433,15072747,98965,,,17871.60747225245,,,0.6565823734718031,792,TUR,24298,95
US,2022-06-09 19:21:04,40.0,-100.0,85279405,1010656,,,25884.10693303023,,,1.1851114580360873,840,USA,2966155,9167
Uganda,2022-06-09 19:21:04,1.373333,32.290275,165927,3602,,,362.753328523644,,,2.1708341620110048,800,UGA,1650,4
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.231100057573448,804,UKR,0,0
United Arab Emirates,2022-06-09 19:21:04,23.424076,53.847818,913984,2305,,,9241.122704845102,,,0.2521925985575239,784,ARE,11877,3
United Kingdom,2022-06-09 19:21:04,55.0,-3.0,22561892,179831,,,33234.968433257614,,,0.7970563816190592,826,GBR,212910,2183
Uruguay,2022-06-09 19:21:04,-32.5228,-55.7658,934961,7262,,,26915.212392914007,,,0.7767168897954032,858,URY,32421,49
Uzbekistan,2022-06-09 19:21:04,41.377491,64.585262,239182,1637,,,714.6331766111283,,,0.6844160513751035,860,UZB,412,0
Vanuatu,2022-06-09 19:21:04,-15.3767,166.9592,10390,14,,,3549.9521661883286,,,0.1347449470644851,548,VUT,2221,0
Venezuela,2022-06-09 19:21:04,6.4238,-66.5897,524033,5722,,,1842.8543059043268,,,1.0919159671242078,862,VEN,1129,12
Vietnam,2022-06-09 19:21:04,14.058324,108.277199,10728720,43081,,,11022.063060030368,,,0.4015483673728087,704,VNM,43946,21
West Bank and Gaza,2022-06-09 19:21:04,31.9522,35.2332,657879,5660,,,12896.007696686567,,,0.860340579346658,275,PSE,686,3
Winter Olympics 2022,2022-06-09 19:21:04,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-06-09 19:21:04,15.552727,48.516388,11822,2149,,,39.63660123285856,,,18.17797327017425,887,YEM,3,0
Zambia,2022-06-09 19:21:04,-13.133897,27.849332,322919,3989,,,1756.5261796753648,,,1.2352942998089305,894,ZMB,2487,5
Zimbabwe,2022-06-09 19:21:04,-19.015438,29.154857,253779,5515,,,1707.4631396628672,,,2.1731506547035018,716,ZWE,5137,34
