Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Bulgaria,2022-07-28 02:21:00,42.7339,25.4858,1202494,37356,,,17305.943991785214,,,3.1065435669533485,100,BGR,29315,101
Burkina Faso,2022-07-28 02:21:00,12.2383,-1.5616,21128,387,,,101.0750562662947,,,1.8316925407042788,854,BFA,84,0
Burma,2022-07-28 02:21:00,21.9162,95.956,613991,19434,,,1128.4567627659094,,,3.165192975141329,104,MMR,403,0
Burundi,2022-07-28 02:21:00,-3.3731,29.9189,44437,38,,,373.7096831570609,,,0.0855143236492112,108,BDI,1895,0
Cabo Verde,2022-07-28 02:21:00,16.5388,-23.0418,62114,410,,,11171.82385231336,,,0.6600766332871816,132,CPV,2562,6
Cambodia,2022-07-28 02:21:00,11.55,104.9167,136631,3056,,,817.2213469357654,,,2.236681280236549,116,KHM,369,0
Cameroon,2022-07-28 02:21:00,3.848,11.5021,120215,1931,,,452.8577408518329,,,1.6062887326872686,120,CMR,147,0
Canada,2022-07-28 02:21:00,60.001,-95.001,4074977,42777,,,10654.618765391762,,,1.0497482562478266,124,CAN,117917,889
Central African Republic,2022-07-28 02:21:00,6.6111,20.9394,14712,113,,,304.611156984068,,,0.7680804785209353,140,CAF,63,0
Chad,2022-07-28 02:21:00,15.4542,18.7322,7432,193,,,45.24573113649642,,,2.5968783638320776,148,TCD,7,0
Chile,2022-07-28 02:21:00,-35.6751,-71.543,4204824,59405,,,21996.118581879917,,,1.4127820807719895,152,CHL,222489,934
China,2022-07-28 02:21:00,30.5928,114.3055,2239696,14720,,,158.64355808212335,,,0.6572320529214679,156,CHN,104508,85
Colombia,2022-07-28 02:21:00,4.5709,-74.2973,6247634,140603,,,12278.458901818536,,,2.250499949260792,170,COL,96280,633
Comoros,2022-07-28 02:21:00,-11.6455,43.3333,8301,160,,,954.5823055560348,,,1.9274786170340923,174,COM,162,0
Congo (Brazzaville),2022-07-28 02:21:00,-0.228,15.8277,24604,386,,,445.8787566426946,,,1.5688505933994472,178,COG,476,1
Congo (Kinshasa),2022-07-28 02:21:00,-4.0383,21.7587,92173,1390,,,102.9159837646136,,,1.508033805995248,180,COD,1091,19
Costa Rica,2022-07-28 02:21:00,9.7489,-83.7534,1028375,8690,,,20187.51445295492,,,0.8450224869332685,188,CRI,123441,165
Cote d'Ivoire,2022-07-28 02:21:00,7.54,-5.5471,85055,810,,,322.4433743298226,,,0.9523249661983424,384,CIV,2006,5
Croatia,2022-07-28 02:21:00,45.1,15.2,1180857,16265,,,28764.43145733725,,,1.3773894722222928,191,HRV,32775,190
Cuba,2022-07-28 02:21:00,21.521757,-77.781167,1107708,8529,,,9779.69059779196,,,0.7699682587830006,192,CUB,1632,0
Cyprus,2022-07-28 02:21:00,35.1264,33.4299,556048,1099,,,46054.82535877836,,,0.1976448076425057,196,CYP,51331,27
Czechia,2022-07-28 02:21:00,49.8175,15.473,3975717,40420,,,37125.06940435608,,,1.0166719613091173,203,CZE,44132,104
Denmark,2022-07-28 02:21:00,56.2639,9.5018,3273346,6672,,,56077.206708064274,,,0.2038281318259664,208,DNK,57641,164
Diamond Princess,2022-07-28 02:21:00,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-07-28 02:21:00,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-07-28 02:21:00,15.415,-61.371,14852,68,,,20630.356572349323,,,0.4578507945057904,212,DMA,0,0
Dominican Republic,2022-07-28 02:21:00,18.7357,-70.1627,626611,4383,,,5776.332460169264,,,0.6994770280125947,214,DOM,23355,0
Ecuador,2022-07-28 02:21:00,-1.8312,-78.1834,955583,35793,,,5416.1976437194,,,3.7456714905978874,218,ECU,53844,88
Egypt,2022-07-28 02:21:00,26.820553,30.802498,515645,24765,,,503.8823551841115,,,4.802722803479138,818,EGY,0,42
El Salvador,2022-07-28 02:21:00,13.7942,-88.8965,190818,4192,,,2941.906980680987,,,2.1968577387877453,222,SLV,11324,49
Equatorial Guinea,2022-07-28 02:21:00,1.6508,10.2679,16708,183,,,1190.88942504731,,,1.0952836964328465,226,GNQ,670,0
Eritrea,2022-07-28 02:21:00,15.1794,39.7823,9980,103,,,281.4099937768351,,,1.032064128256513,232,ERI,170,0
Estonia,2022-07-28 02:21:00,58.5953,25.0136,586399,2620,,,44205.183564147,,,0.446794759199794,233,EST,6288,29
Eswatini,2022-07-28 02:21:00,-26.5225,31.4659,73267,1417,,,6315.22784709748,,,1.9340221382068328,748,SWZ,176,1
Ethiopia,2022-07-28 02:21:00,9.145,40.4897,491979,7568,,,427.9433427192331,,,1.5382770402801746,231,ETH,3809,33
Fiji,2022-07-28 02:21:00,-17.7134,178.065,67356,870,,,7513.687413826185,,,1.291644396935685,242,FJI,1798,5
Finland,2022-07-28 02:21:00,61.9241,25.7482,1171034,5012,,,21135.0586692916,,,0.4279978207293725,246,FIN,37437,180
France,2022-07-28 02:21:00,46.2276,2.2137,33899625,152822,,,51953.57328292729,,,0.4508073466889383,250,FRA,2813752,2237
Gabon,2022-07-28 02:21:00,-0.8037,11.6094,48417,306,,,2175.333194352589,,,0.632009418179565,266,GAB,593,1
Gambia,2022-07-28 02:21:00,13.4432,-15.3101,12078,368,,,499.7798618260544,,,3.0468620632555057,270,GMB,76,3
Georgia,2022-07-28 02:21:00,42.3154,43.3569,1686218,16859,,,42269.84276197459,,,0.9998114122847698,268,GEO,15894,15
Germany,2022-07-28 02:21:00,51.165691,10.451526,30702511,143702,,,36922.01257191522,,,0.4680464083214561,276,DEU,2550195,2523
Ghana,2022-07-28 02:21:00,7.9465,-1.0232,167215,1456,,,538.1369548332159,,,0.8707352809257543,288,GHA,1466,7
Greece,2022-07-28 02:21:00,39.0742,21.8243,4349423,30999,,,41728.86531550824,,,0.7127152268243397,300,GRC,565882,501
Grenada,2022-07-28 02:21:00,12.1165,-61.679,18768,234,,,16679.8496253966,,,1.2468030690537084,308,GRD,498,2
Guatemala,2022-07-28 02:21:00,15.7835,-90.2308,1027805,18972,,,5736.938161097552,,,1.8458754335695973,320,GTM,121591,437
Guinea,2022-07-28 02:21:00,9.9456,-9.6966,37358,445,,,284.4635017443359,,,1.1911772578831843,324,GIN,541,3
Guinea-Bissau,2022-07-28 02:21:00,11.8037,-15.1804,8412,172,,,427.4394587799378,,,2.0446980504041843,624,GNB,64,1
Guyana,2022-07-28 02:21:00,4.860416,-58.93018,69620,1271,,,8851.211415799704,,,1.8256248204538923,328,GUY,2326,20
Haiti,2022-07-28 02:21:00,18.9712,-72.2852,32223,838,,,282.59510408783734,,,2.600626881420104,332,HTI,753,1
Holy See,2022-07-28 02:21:00,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-07-28 02:21:00,15.2,-86.2419,438050,10932,,,4422.688914089281,,,2.4956055244835063,340,HND,9331,26
Hungary,2022-07-28 02:21:00,47.1625,19.5033,1965481,46790,,,20345.85703416543,,,2.3805877543461373,348,HUN,25996,110
Iceland,2022-07-28 02:21:00,64.9631,-19.0208,201648,179,,,59090.98901098901,,,0.0887685471713084,352,ISL,7661,26
India,2022-07-28 02:21:00,20.593684,78.96288,43938764,526167,,,3183.9582886542785,,,1.1975006852718937,356,IND,505419,1090
Indonesia,2022-07-28 02:21:00,-0.7893,113.9213,6185311,156940,,,2261.3443684997137,,,2.5373016813544216,360,IDN,94810,201
Iran,2022-07-28 02:21:00,32.427908,53.688046,7359489,141795,,,8762.031500428375,,,1.926696269265434,364,IRN,111807,372
Iraq,2022-07-28 02:21:00,33.223191,43.679291,2438101,25304,,,6061.534758291895,,,1.0378569222521954,368,IRQ,92175,60
Ireland,2022-07-28 02:21:00,53.1424,-7.6921,1644166,7675,,,33297.56838881152,,,0.4668020139085713,372,IRL,52074,151
Israel,2022-07-28 02:21:00,31.046051,34.851612,4567884,11347,,,52774.101584175965,,,0.2484082345348524,376,ISR,235032,388
Italy,2022-07-28 02:21:00,41.8719,12.5674,20837233,171439,,,34463.45188240091,,,0.8227531937661781,380,ITA,2429411,2998
Jamaica,2022-07-28 02:21:00,18.1096,-77.2975,145803,3186,,,4923.845748339925,,,2.1851402234521924,388,JAM,3177,65
Japan,2022-07-28 02:21:00,36.204824,138.252924,11904980,32190,,,9412.803132105422,,,0.2703910464360293,392,JPN,2425075,815
Jordan,2022-07-28 02:21:00,31.24,36.51,1709879,14074,,,16758.360661521845,,,0.8230991783629134,400,JOR,10682,6
Kazakhstan,2022-07-28 02:21:00,48.0196,66.9237,1427536,19022,,,7602.6962555255295,,,1.3325058002039878,398,KAZ,31942,3
Kenya,2022-07-28 02:21:00,-0.0236,37.9062,337456,5672,,,627.576420878796,,,1.680811720639135,404,KEN,4491,20
Kiribati,2022-07-28 02:21:00,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,194,0
"Korea, North",2022-07-28 02:21:00,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-07-28 02:21:00,35.907757,127.766922,19535242,24957,,,38103.28321401182,,,0.1277537283643581,410,KOR,1097190,395
Kosovo,2022-07-28 02:21:00,42.602636,20.902977,248897,3167,,,13748.43539925076,,,1.2724138900830464,383,XKS,18171,24
Kuwait,2022-07-28 02:21:00,29.31166,47.481766,653730,2559,,,15307.817728013848,,,0.3914460098205681,414,KWT,10726,4
Kyrgyzstan,2022-07-28 02:21:00,41.20438,74.766098,202685,2991,,,3106.668704211756,,,1.4756888768285763,417,KGZ,1632,0
Laos,2022-07-28 02:21:00,19.85627,102.495496,210963,757,,,2899.613445350431,,,0.3588306954300043,418,LAO,619,0
Latvia,2022-07-28 02:21:00,56.8796,24.6032,858728,5887,,,45526.83116654526,,,0.6855488583113628,428,LVA,22082,26
Lebanon,2022-07-28 02:21:00,33.8547,35.8623,1164395,10519,,,17059.627786742603,,,0.9033875961336144,422,LBN,51677,52
Lesotho,2022-07-28 02:21:00,-29.61,28.2336,34040,702,,,1588.982061867605,,,2.062279670975323,426,LSO,102,3
Liberia,2022-07-28 02:21:00,6.428055,-9.429499,7508,294,,,148.44759758284286,,,3.915823122003197,430,LBR,15,0
Libya,2022-07-28 02:21:00,26.3351,17.228331,503611,6431,,,7329.209215100461,,,1.2769776672868542,434,LBY,1473,1
Liechtenstein,2022-07-28 02:21:00,47.14,9.55,18642,86,,,48881.66347641398,,,0.4613238922862354,438,LIE,749,1
Lithuania,2022-07-28 02:21:00,55.1694,23.8813,1179372,9205,,,43322.77482458708,,,0.7805001305779686,440,LTU,17638,36
Luxembourg,2022-07-28 02:21:00,49.8153,6.1296,281271,1108,,,44933.19232686237,,,0.3939261424035894,442,LUX,19766,16
MS Zaandam,2022-07-28 02:21:00,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-07-28 02:21:00,-18.766947,46.869107,66416,1407,,,239.84671708903164,,,2.1184654300168635,450,MDG,1035,9
Malawi,2022-07-28 02:21:00,-13.2543,34.3015,87323,2663,,,456.4725844885678,,,3.0495974714565466,454,MWI,838,16
Malaysia,2022-07-28 02:21:00,4.210483999999999,101.975766,4664213,35942,,,14410.84251441899,,,0.7705908799619572,458,MYS,99127,174
Maldives,2022-07-28 02:21:00,3.2028,73.2207,184302,307,,,34095.77794139956,,,0.1665744267560851,462,MDV,2716,2
Mali,2022-07-28 02:21:00,17.570692,-3.996166,31217,737,,,154.1516759260384,,,2.3608931031168914,466,MLI,57,0
Malta,2022-07-28 02:21:00,35.9375,14.3754,112533,789,,,25486.536863108355,,,0.7011276692170296,470,MLT,10413,47
Marshall Islands,2022-07-28 02:21:00,7.1315,171.1845,59,0,,,101.00491328984988,,,0.0,584,MHL,41,0
Mauritania,2022-07-28 02:21:00,21.0079,-10.9408,62457,991,,,1343.259507146759,,,1.5866916438509695,478,MRT,2833,8
Mauritius,2022-07-28 02:21:00,-20.348404,57.552152,241165,1009,,,18962.986144474577,,,0.4183857524931064,480,MUS,11686,7
Mexico,2022-07-28 02:21:00,23.6345,-102.5528,6659038,327261,,,5210.82939231559,,,4.91453870664201,484,MEX,641624,1471
Micronesia,2022-07-28 02:21:00,7.4256,150.5508,2072,1,,,1820.4981768659668,,,0.0482625482625482,583,FSM,2034,1
Moldova,2022-07-28 02:21:00,47.4116,28.3699,532187,11608,,,13213.20657746748,,,2.181188191368824,498,MDA,12019,41
Monaco,2022-07-28 02:21:00,43.7333,7.4167,14014,61,,,35709.9174396086,,,0.4352790067075781,492,MCO,1108,4
Mongolia,2022-07-28 02:21:00,46.8625,103.8467,939010,2119,,,28643.269116967007,,,0.2256631984749896,496,MNG,9385,3
Montenegro,2022-07-28 02:21:00,42.708678,19.37439,255580,2742,,,40693.43472459725,,,1.0728539009312152,499,MNE,15026,17
Morocco,2022-07-28 02:21:00,31.7917,-7.0926,1259420,16226,,,3412.0860486584897,,,1.2883708373695828,504,MAR,49459,120
Mozambique,2022-07-28 02:21:00,-18.665695,35.529562,229443,2215,,,734.0899270798823,,,0.9653813801249111,508,MOZ,1686,3
Namibia,2022-07-28 02:21:00,-22.9576,18.4904,169253,4069,,,6661.101744410284,,,2.4040932804736106,516,NAM,177,8
Nepal,2022-07-28 02:21:00,28.1667,84.25,984893,11960,,,3380.236434958833,,,1.2143451116009556,524,NPL,4868,7
Netherlands,2022-07-28 02:21:00,52.3167,5.55,8433004,23113,,,49215.44501672116,,,0.2740778967969184,528,NLD,151444,122
New Zealand,2022-07-28 02:21:00,-40.9006,174.886,1576781,1942,,,32698.150421184542,,,0.1231623161364831,554,NZL,240382,492
Nicaragua,2022-07-28 02:21:00,12.865416,-85.207229,14807,244,,,223.5169341211499,,,1.6478692510299182,558,NIC,158,3
Niger,2022-07-28 02:21:00,17.607789,8.081666,9104,311,,,37.60952162043499,,,3.416080843585237,562,NER,73,1
Nigeria,2022-07-28 02:21:00,9.082,8.6753,260764,3147,,,126.49874960698354,,,1.2068383672592842,566,NGA,3806,3
North Macedonia,2022-07-28 02:21:00,41.6086,21.7453,325279,9361,,,15613.0422678532,,,2.8778371797749007,807,MKD,10674,39
Norway,2022-07-28 02:21:00,60.472,8.4689,1455162,3623,,,26841.856533982434,,,0.2489757154186269,578,NOR,9107,343
Oman,2022-07-28 02:21:00,21.512583,55.923255,395737,4628,,,7749.486842770035,,,1.169463557867978,512,OMN,2758,0
Pakistan,2022-07-28 02:21:00,30.3753,69.3451,1551871,30474,,,702.5463459842796,,,1.963694147258374,586,PAK,16727,81
Palau,2022-07-28 02:21:00,7.515,134.5825,5308,6,,,29475.788538427365,,,0.1130369253956292,585,PLW,88,0
Panama,2022-07-28 02:21:00,8.538,-80.7821,948473,8412,,,21982.016182561845,,,0.886899258070604,591,PAN,30561,60
Papua New Guinea,2022-07-28 02:21:00,-6.314993,143.95555,44776,662,,,500.4567438993981,,,1.478470609254958,598,PNG,61,0
Paraguay,2022-07-28 02:21:00,-23.4425,-58.4438,701060,19147,,,9829.05084170694,,,2.7311499728981827,600,PRY,45528,184
Peru,2022-07-28 02:21:00,-9.19,-75.0152,3859279,214112,,,11704.77079142005,,,5.5479792987239325,604,PER,238478,629
Philippines,2022-07-28 02:21:00,12.879721,121.774017,3760488,60694,,,3431.6944388714533,,,1.613992652017504,608,PHL,55443,163
Poland,2022-07-28 02:21:00,51.9194,19.1451,6058462,116535,,,16007.940474449426,,,1.9235079794178789,616,POL,40884,104
Portugal,2022-07-28 02:21:00,39.3999,-8.2245,5333656,24576,,,52307.63225813981,,,0.4607721232865411,620,PRT,175036,482
Qatar,2022-07-28 02:21:00,25.3548,51.1839,405312,680,,,14068.155470555976,,,0.1677719879993683,634,QAT,23139,1
Romania,2022-07-28 02:21:00,45.9432,24.9668,3033866,65923,,,15770.434296606005,,,2.1729041427670173,642,ROU,104603,155
Russia,2022-07-28 02:21:00,61.524,105.3188,18283628,374523,,,12528.657042346267,,,2.0484063666138908,643,RUS,119509,1193
Rwanda,2022-07-28 02:21:00,-1.9403,29.8739,132198,1466,,,1020.6598735397182,,,1.1089426466361063,646,RWA,1269,7
Saint Kitts and Nevis,2022-07-28 02:21:00,17.357822,-62.782998,6442,46,,,12110.843735900136,,,0.7140639552933872,659,KNA,443,3
Saint Lucia,2022-07-28 02:21:00,13.9094,-60.9789,27755,385,,,15114.714995997365,,,1.3871374527112232,662,LCA,771,5
Saint Vincent and the Grenadines,2022-07-28 02:21:00,12.9843,-61.2872,9330,115,,,8409.42071439516,,,1.232583065380493,670,VCT,283,4
Samoa,2022-07-28 02:21:00,-13.759,-172.1046,15374,29,,,7838.678427573548,,,0.1886301548068167,882,WSM,412,0
San Marino,2022-07-28 02:21:00,43.9424,12.4578,19752,118,,,58200.2475101656,,,0.5974078574321587,674,SMR,1934,3
Sao Tome and Principe,2022-07-28 02:21:00,0.1864,6.6131,6100,74,,,2783.341926711413,,,1.213114754098361,678,STP,57,1
Saudi Arabia,2022-07-28 02:21:00,23.885942,45.079162,808742,9243,,,2323.0455841058965,,,1.142886112011,682,SAU,14690,38
Senegal,2022-07-28 02:21:00,14.4974,-14.4524,87194,1968,,,520.7499075784478,,,2.257036034589536,686,SEN,859,0
Serbia,2022-07-28 02:21:00,44.0165,21.0059,2101168,16239,,,24048.06022865004,,,0.7728558592173496,688,SRB,67460,104
Seychelles,2022-07-28 02:21:00,-4.6796,55.492,45429,168,,,46195.85112873704,,,0.3698078320015849,690,SYC,760,1
Sierra Leone,2022-07-28 02:21:00,8.460555,-11.779889,7731,125,,,96.91631612695774,,,1.6168671581942828,694,SLE,34,0
Singapore,2022-07-28 02:21:00,1.2833,103.8333,1685889,1490,,,28816.92577683052,,,0.0883806703762821,702,SGP,251955,77
Slovakia,2022-07-28 02:21:00,48.669,19.699,2576509,20206,,,47408.38152969284,,,0.7842394495808087,703,SVK,25240,57
Slovenia,2022-07-28 02:21:00,46.1512,14.9955,1077189,6688,,,51814.53746442885,,,0.6208752595876861,705,SVN,38543,35
Solomon Islands,2022-07-28 02:21:00,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-07-28 02:21:00,5.152149,46.199616,26957,1361,,,169.61321680648834,,,5.048781392588196,706,SOM,154,0
South Africa,2022-07-28 02:21:00,-30.5595,22.9375,4002981,101955,,,6749.400467283968,,,2.546976865490993,710,ZAF,9977,210
South Sudan,2022-07-28 02:21:00,6.877,31.307,17733,138,,,158.41905767059396,,,0.7782101167315175,728,SSD,11,0
Spain,2022-07-28 02:21:00,40.463667,-3.74922,13203228,110394,,,28239.309762169145,,,0.8361137140099376,724,ESP,469190,2488
Sri Lanka,2022-07-28 02:21:00,7.873054,80.771797,665094,16544,,,3105.992784841161,,,2.48746793686306,144,LKA,996,23
Sudan,2022-07-28 02:21:00,12.8628,30.2176,63006,4957,,,143.68768610486984,,,7.867504682093768,729,SDN,455,6
Summer Olympics 2020,2022-07-28 02:21:00,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-07-28 02:21:00,3.9193,-56.0278,80966,1380,,,13801.79123610292,,,1.704419138897809,740,SUR,102,11
Sweden,2022-07-28 02:21:00,60.1282,18.6435,2533978,19249,,,25090.704575677253,,,0.7596356400884301,752,SWE,18209,156
Switzerland,2022-07-28 02:21:00,46.8182,8.2275,3949259,13891,,,45631.81182577903,,,0.3517368701318399,756,CHE,189529,58
Syria,2022-07-28 02:21:00,34.802075,38.996815,56214,3150,,,321.21079797175616,,,5.603586295228946,760,SYR,263,0
Taiwan*,2022-07-28 02:21:00,23.7,121.0,4498416,8714,,,18887.594982947943,,,0.1937126312906587,158,TWN,786417,2238
Tajikistan,2022-07-28 02:21:00,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-07-28 02:21:00,-6.369028,34.888822,37510,841,,,62.79483417652125,,,2.2420687816582245,834,TZA,2144,0
Thailand,2022-07-28 02:21:00,15.870032,100.992541,4582168,31258,,,6564.712670826343,,,0.6821661711224905,764,THA,64517,638
Timor-Leste,2022-07-28 02:21:00,-8.874217,125.727539,22991,133,,,1743.8006374190145,,,0.5784872341350964,626,TLS,37,0
Togo,2022-07-28 02:21:00,8.6195,0.8248,37998,278,,,458.9830550239728,,,0.7316174535501868,768,TGO,637,3
Tonga,2022-07-28 02:21:00,-21.179,-175.1982,12539,12,,,11863.15600253555,,,0.095701411595821,776,TON,238,0
Trinidad and Tobago,2022-07-28 02:21:00,10.6918,-61.2225,170710,4046,,,12198.006275138605,,,2.370101341456271,780,TTO,3559,41
Tunisia,2022-07-28 02:21:00,33.886917,9.537499,1128693,29041,,,9550.12675762936,,,2.572975999673959,788,TUN,81990,371
Turkey,2022-07-28 02:21:00,38.9637,35.2433,15524071,99184,,,18406.73788814856,,,0.6389045759968504,792,TUR,427375,169
US,2022-07-28 02:21:00,40.0,-100.0,90973161,1028819,,,27612.28255942657,,,1.1309038717474047,840,USA,3414972,10928
Uganda,2022-07-28 02:21:00,1.373333,32.290275,169162,3628,,,369.8257580726263,,,2.144689705725872,800,UGA,1613,7
Ukraine,2022-07-28 02:21:00,48.3794,31.1656,5292020,116448,,,12100.53771046756,,,2.200445198619809,804,UKR,4988,84
United Arab Emirates,2022-07-28 02:21:00,23.424076,53.847818,986747,2334,,,9976.815902289089,,,0.2365347956467058,784,ARE,43271,19
United Kingdom,2022-07-28 02:21:00,55.0,-3.0,23515417,184648,,,34639.565763806044,,,0.7852210318022428,826,GBR,567391,2619
Uruguay,2022-07-28 02:21:00,-32.5228,-55.7658,969803,7403,,,27918.227310321163,,,0.7633509073492245,858,URY,12174,72
Uzbekistan,2022-07-28 02:21:00,41.377491,64.585262,242879,1637,,,725.6791535405433,,,0.6739981636946792,860,UZB,2242,0
Vanuatu,2022-07-28 02:21:00,-15.3767,166.9592,11723,14,,,4005.3983873172074,,,0.1194233557962978,548,VUT,517,0
Venezuela,2022-07-28 02:21:00,6.4238,-66.5897,533379,5757,,,1875.7211603638395,,,1.0793450810774328,862,VEN,7368,27
Vietnam,2022-07-28 02:21:00,14.058324,108.277199,10772980,43092,,,11067.533210340653,,,0.4000007425986124,704,VNM,25450,5
West Bank and Gaza,2022-07-28 02:21:00,31.9522,35.2332,682096,5678,,,13370.719031735502,,,0.8324341441673899,275,PSE,22243,18
Winter Olympics 2022,2022-07-28 02:21:00,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-07-28 02:21:00,15.552727,48.516388,11849,2149,,,39.72712637524455,,,18.13655160773061,887,YEM,25,0
Zambia,2022-07-28 02:21:00,-13.133897,27.849332,329483,4015,,,1792.2312259668158,,,1.2185757687043035,894,ZMB,3985,12
Zimbabwe,2022-07-28 02:21:00,-19.015438,29.154857,256315,5574,,,1724.5257276712723,,,2.1746678891208084,716,ZWE,901,25
