Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Iran,2022-08-30 16:20:59,32.427908,53.688046,7527499,143820,,,8962.060186168237,,,1.910594740696744,364,IRN,124903,1716
Iraq,2022-08-30 16:20:59,33.223191,43.679291,2456555,25343,,,6107.414548517779,,,1.0316479785716175,368,IRQ,10667,27
Ireland,2022-08-30 16:20:59,53.1424,-7.6921,1655338,7820,,,33523.82317941041,,,0.4724110725422844,372,IRL,11172,145
Israel,2022-08-30 16:20:59,31.046051,34.851612,4632100,11603,,,53516.007838216006,,,0.2504911379288012,376,ISR,45990,212
Italy,2022-08-30 16:20:59,41.8719,12.5674,21845943,175505,,,36131.79376581204,,,0.8033757114536095,380,ITA,755311,3200
Jamaica,2022-08-30 16:20:59,18.1096,-77.2975,149714,3252,,,5055.922322359372,,,2.172141549888454,388,JAM,3246,58
Japan,2022-08-30 16:20:59,36.204824,138.252924,18780302,39600,,,14848.85194998108,,,0.2108592289942941,392,JPN,5709035,6578
Jordan,2022-08-30 16:20:59,31.24,36.51,1735495,14110,,,17009.420629335676,,,0.8130245261438379,400,JOR,20199,27
Kazakhstan,2022-08-30 16:20:59,48.0196,66.9237,1477490,19040,,,7868.738645173512,,,1.288672004548254,398,KAZ,35345,18
Kenya,2022-08-30 16:20:59,-0.0236,37.9062,338165,5674,,,628.8949681335582,,,1.677879141839043,404,KEN,526,2
Kiribati,2022-08-30 16:20:59,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-08-30 16:20:59,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-08-30 16:20:59,35.907757,127.766922,23142479,26689,,,45139.160887350205,,,0.1153247238552101,410,KOR,3210040,1605
Kosovo,2022-08-30 16:20:59,42.602636,20.902977,271285,3194,,,14985.09141245472,,,1.1773596033691505,383,XKS,16451,23
Kuwait,2022-08-30 16:20:59,29.31166,47.481766,657395,2563,,,15393.637794361071,,,0.3898721468827721,414,KWT,3665,4
Kyrgyzstan,2022-08-30 16:20:59,41.20438,74.766098,205537,2991,,,3150.38293636713,,,1.455212443501657,417,KGZ,2852,0
Laos,2022-08-30 16:20:59,19.85627,102.495496,213925,757,,,2940.3251105482523,,,0.3538623349304662,418,LAO,2553,0
Latvia,2022-08-30 16:20:59,56.8796,24.6032,897957,5944,,,47606.61901535466,,,0.6619470642803609,428,LVA,32849,45
Lebanon,2022-08-30 16:20:59,33.8547,35.8623,1208681,10622,,,17708.464887695187,,,0.8788092143419148,422,LBN,33167,88
Lesotho,2022-08-30 16:20:59,-29.61,28.2336,34206,704,,,1596.7309168109075,,,2.058118458749927,426,LSO,166,2
Liberia,2022-08-30 16:20:59,6.428055,-9.429499,7835,294,,,154.91301639072643,,,3.752393107849394,430,LBR,297,0
Libya,2022-08-30 16:20:59,26.3351,17.228331,506775,6437,,,7375.25590184197,,,1.2701889398648316,434,LBY,3157,6
Liechtenstein,2022-08-30 16:20:59,47.14,9.55,19146,86,,,50203.21472585678,,,0.4491799853755354,438,LIE,398,0
Lithuania,2022-08-30 16:20:59,55.1694,23.8813,1217300,9286,,,44716.01309338348,,,0.7628357841123798,440,LTU,32069,76
Luxembourg,2022-08-30 16:20:59,49.8153,6.1296,286289,1122,,,45734.820504300485,,,0.3919116696764458,442,LUX,4037,13
MS Zaandam,2022-08-30 16:20:59,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-08-30 16:20:59,-18.766947,46.869107,66626,1410,,,240.6050857138916,,,2.1162909374718577,450,MDG,135,2
Malawi,2022-08-30 16:20:59,-13.2543,34.3015,87842,2676,,,459.1856070753957,,,3.0463787254388563,454,MWI,417,9
Malaysia,2022-08-30 16:20:59,4.210483999999999,101.975766,4777769,36232,,,14761.692193146648,,,0.7583455792860643,458,MYS,94503,255
Maldives,2022-08-30 16:20:59,3.2028,73.2207,184856,308,,,34198.2676646773,,,0.166616176916086,462,MDV,371,1
Mali,2022-08-30 16:20:59,17.570692,-3.996166,31337,739,,,154.74424411360044,,,2.358234674665731,466,MLI,109,0
Malta,2022-08-30 16:20:59,35.9375,14.3754,114026,801,,,25824.67233924976,,,0.7024713661796432,470,MLT,1121,7
Marshall Islands,2022-08-30 16:20:59,7.1315,171.1845,14907,16,,,25520.00410867444,,,0.1073321258469175,584,MHL,14841,16
Mauritania,2022-08-30 16:20:59,21.0079,-10.9408,62761,992,,,1349.7976196108964,,,1.5805994168352957,478,MRT,182,0
Mauritius,2022-08-30 16:20:59,-20.348404,57.552152,254400,1022,,,20003.6641932052,,,0.4017295597484276,480,MUS,9550,9
Mexico,2022-08-30 16:20:59,23.6345,-102.5528,7014510,329390,,,5488.993287122197,,,4.695837628002527,484,MEX,253361,1635
Micronesia,2022-08-30 16:20:59,7.4256,150.5508,7202,22,,,6327.812678469446,,,0.3054707025826159,583,FSM,2881,18
Moldova,2022-08-30 16:20:59,47.4116,28.3699,569088,11725,,,14129.389302553076,,,2.060314046333783,498,MDA,36901,117
Monaco,2022-08-30 16:20:59,43.7333,7.4167,14363,61,,,36599.22535929059,,,0.4247023602311495,492,MCO,234,0
Mongolia,2022-08-30 16:20:59,46.8625,103.8467,976751,2125,,,29794.508847900062,,,0.2175580060834337,496,MNG,33061,6
Montenegro,2022-08-30 16:20:59,42.708678,19.37439,275338,2773,,,43839.30248924469,,,1.0071257872142605,499,MNE,15124,24
Morocco,2022-08-30 16:20:59,31.7917,-7.0926,1264342,16272,,,3425.4209865914245,,,1.2869935507955916,504,MAR,3217,34
Mozambique,2022-08-30 16:20:59,-18.665695,35.529562,230069,2219,,,736.0927787439208,,,0.9644932607174368,508,MOZ,468,4
Namibia,2022-08-30 16:20:59,-22.9576,18.4904,169253,4074,,,6661.101744410284,,,2.4070474378592994,516,NAM,0,2
Nepal,2022-08-30 16:20:59,28.1667,84.25,997122,12000,,,3422.2074017167565,,,1.2034635681491332,524,NPL,9751,32
Netherlands,2022-08-30 16:20:59,52.3167,5.55,8495070,23237,,,49577.66538450562,,,0.2735351209583911,528,NLD,46537,109
New Zealand,2022-08-30 16:20:59,-40.9006,174.886,1744757,1885,,,36181.51590767182,,,0.1080379674648102,554,NZL,109378,321
Nicaragua,2022-08-30 16:20:59,12.865416,-85.207229,14931,244,,,225.3887582469703,,,1.6341839126649254,558,NIC,124,0
Niger,2022-08-30 16:20:59,17.607789,8.081666,9329,312,,,38.53901880459557,,,3.344409904598564,562,NER,225,1
Nigeria,2022-08-30 16:20:59,9.082,8.6753,263407,3148,,,127.78089052831952,,,1.195108710095024,566,NGA,2430,1
North Macedonia,2022-08-30 16:20:59,41.6086,21.7453,340119,9481,,,16325.346312242606,,,2.787553767945925,807,MKD,11701,104
Norway,2022-08-30 16:20:59,60.472,8.4689,1459868,3953,,,26928.66321038611,,,0.270777905947661,578,NOR,3830,330
Oman,2022-08-30 16:20:59,21.512583,55.923255,397846,4628,,,7790.786159617845,,,1.1632641775963564,512,OMN,2109,0
Pakistan,2022-08-30 16:20:59,30.3753,69.3451,1568849,30575,,,710.2324435156602,,,1.94888099492048,586,PAK,13210,85
Palau,2022-08-30 16:20:59,7.515,134.5825,5348,6,,,29697.91203909373,,,0.1121914734480179,585,PLW,40,0
Panama,2022-08-30 16:20:59,8.538,-80.7821,978181,8470,,,22670.535240828707,,,0.8658929175684255,591,PAN,23812,45
Papua New Guinea,2022-08-30 16:20:59,-6.314993,143.95555,44876,664,,,501.574433607946,,,1.479632765843658,598,PNG,92,1
Paraguay,2022-08-30 16:20:59,-23.4425,-58.4438,715162,19478,,,10026.764696398051,,,2.723578713634114,600,PRY,8053,258
Peru,2022-08-30 16:20:59,-9.19,-75.0152,4100923,215685,,,12437.650594388922,,,5.259425743911797,604,PER,186417,1321
Philippines,2022-08-30 16:20:59,12.879721,121.774017,3878734,61773,,,3539.6017478746444,,,1.5926072785604788,608,PHL,96932,983
Poland,2022-08-30 16:20:59,51.9194,19.1451,6173059,117059,,,16310.733816150749,,,1.8962883717780763,616,POL,97477,460
Portugal,2022-08-30 16:20:59,39.3999,-8.2245,5413173,24839,,,53087.46245233878,,,0.4588621128495246,620,PRT,68030,216
Qatar,2022-08-30 16:20:59,25.3548,51.1839,428791,681,,,14883.098581771988,,,0.1588186319209125,634,QAT,18525,0
Romania,2022-08-30 16:20:59,45.9432,24.9668,3216257,66673,,,16718.526691521358,,,2.072999763389555,642,ROU,143362,628
Russia,2022-08-30 16:20:59,61.524,105.3188,19198863,376469,,,13155.81186239357,,,1.9608921632494591,643,RUS,820925,1658
Rwanda,2022-08-30 16:20:59,-1.9403,29.8739,132421,1466,,,1022.3815875732084,,,1.107075161794579,646,RWA,179,0
Saint Kitts and Nevis,2022-08-30 16:20:59,17.357822,-62.782998,6509,46,,,12236.802526695745,,,0.7067137809187279,659,KNA,47,0
Saint Lucia,2022-08-30 16:20:59,13.9094,-60.9789,28689,389,,,15623.349253113614,,,1.3559203876050054,662,LCA,723,4
Saint Vincent and the Grenadines,2022-08-30 16:20:59,12.9843,-61.2872,9420,115,,,8490.540528360389,,,1.2208067940552016,670,VCT,66,0
Samoa,2022-08-30 16:20:59,-13.759,-172.1046,15767,29,,,8039.055728343445,,,0.1839284581721316,882,WSM,362,0
San Marino,2022-08-30 16:20:59,43.9424,12.4578,20341,118,,,59935.76521892864,,,0.5801091391770317,674,SMR,451,0
Sao Tome and Principe,2022-08-30 16:20:59,0.1864,6.6131,6153,76,,,2807.5250614844795,,,1.2351698358524297,678,STP,38,1
Saudi Arabia,2022-08-30 16:20:59,23.885942,45.079162,813376,9293,,,2336.3563720169323,,,1.1425220316311275,682,SAU,3324,40
Senegal,2022-08-30 16:20:59,14.4974,-14.4524,88068,1968,,,525.9697096201429,,,2.23463687150838,686,SEN,629,0
Serbia,2022-08-30 16:20:59,44.0165,21.0059,2275675,16657,,,26045.30882862921,,,0.7319586496314281,688,SRB,146659,371
Seychelles,2022-08-30 16:20:59,-4.6796,55.492,45852,168,,,46625.99145820623,,,0.3663962313530489,690,SYC,423,0
Sierra Leone,2022-08-30 16:20:59,8.460555,-11.779889,7747,126,,,97.11689316201549,,,1.6264360397573254,694,SLE,13,1
Singapore,2022-08-30 16:20:59,1.2833,103.8333,1837090,1591,,,31401.406720939267,,,0.0866043579791953,702,SGP,115425,89
Slovakia,2022-08-30 16:20:59,48.669,19.699,2580748,20236,,,47486.38014305082,,,0.7841137530669403,703,SVK,-575,9
Slovenia,2022-08-30 16:20:59,46.1512,14.9955,1125145,6782,,,54121.29882074065,,,0.6027667545071969,705,SVN,39300,82
Solomon Islands,2022-08-30 16:20:59,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-08-30 16:20:59,5.152149,46.199616,27020,1361,,,170.00961227552455,,,5.03700962250185,706,SOM,0,0
South Africa,2022-08-30 16:20:59,-30.5595,22.9375,4011431,102084,,,6763.647957828777,,,2.544827519157129,710,ZAF,6307,102
South Sudan,2022-08-30 16:20:59,6.877,31.307,17823,138,,,159.22307927947872,,,0.774280424171015,728,SSD,90,0
Spain,2022-08-30 16:20:59,40.463667,-3.74922,13342530,112600,,,28537.25147221836,,,0.8439179076232168,724,ESP,106397,1735
Sri Lanka,2022-08-30 16:20:59,7.873054,80.771797,669819,16692,,,3128.058561871738,,,2.492016499979845,144,LKA,3972,133
Sudan,2022-08-30 16:20:59,12.8628,30.2176,63173,4961,,,144.06853623945247,,,7.85303848162981,729,SDN,167,4
Summer Olympics 2020,2022-08-30 16:20:59,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-08-30 16:20:59,3.9193,-56.0278,81022,1383,,,13811.337222186236,,,1.706943793043865,740,SUR,56,3
Sweden,2022-08-30 16:20:59,60.1282,18.6435,2564423,19810,,,25392.162007749077,,,0.7724934614921173,752,SWE,24708,452
Switzerland,2022-08-30 16:20:59,46.8182,8.2275,4029657,13969,,,46560.77252629752,,,0.3466548145412872,756,CHE,80398,76
Syria,2022-08-30 16:20:59,34.802075,38.996815,57008,3163,,,325.7477704979876,,,5.548344092057255,760,SYR,655,13
Taiwan*,2022-08-30 16:20:59,23.7,121.0,5273449,9893,,,22141.742532311782,,,0.1876001834852295,158,TWN,637248,903
Tajikistan,2022-08-30 16:20:59,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-08-30 16:20:59,-6.369028,34.888822,38712,841,,,64.80708132875209,,,2.172452986154164,834,TZA,1202,0
Thailand,2022-08-30 16:20:59,15.870032,100.992541,4648679,32275,,,6660.000666475855,,,0.6942832576738467,764,THA,54552,844
Timor-Leste,2022-08-30 16:20:59,-8.874217,125.727539,23161,138,,,1756.6946441329994,,,0.5958291956305859,626,TLS,162,5
Togo,2022-08-30 16:20:59,8.6195,0.8248,38451,282,,,464.454904171977,,,0.7334009518608099,768,TGO,359,3
Tonga,2022-08-30 16:20:59,-21.179,-175.1982,15235,12,,,14413.843344655004,,,0.0787659993436166,776,TON,2681,0
Trinidad and Tobago,2022-08-30 16:20:59,10.6918,-61.2225,178841,4134,,,12779.003223314765,,,2.311550483390274,780,TTO,7251,81
Tunisia,2022-08-30 16:20:59,33.886917,9.537499,1143167,29233,,,9672.594545318245,,,2.55719418072775,788,TUN,14474,192
Turkey,2022-08-30 16:20:59,38.9637,35.2433,16671848,100400,,,19767.64575780759,,,0.6022127840896822,792,TUR,782353,1059
US,2022-08-30 16:20:59,40.0,-100.0,94291200,1044399,,,28619.37772248458,,,1.1076314650783954,840,USA,2748529,13365
Uganda,2022-08-30 16:20:59,1.373333,32.290275,169396,3628,,,370.3373341203734,,,2.141727077380812,800,UGA,146,0
Ukraine,2022-08-30 16:20:59,48.3794,31.1656,5328726,116588,,,12184.468295990748,,,2.187915085144179,804,UKR,33344,123
United Arab Emirates,2022-08-30 16:20:59,23.424076,53.847818,1014899,2341,,,10261.45555285934,,,0.2306633467960851,784,ARE,21735,6
United Kingdom,2022-08-30 16:20:59,55.0,-3.0,23708661,205725,,,34924.22532338183,,,0.8677208721319184,826,GBR,192737,771
Uruguay,2022-08-30 16:20:59,-32.5228,-55.7658,979160,7445,,,28187.592174053974,,,0.7603456023530373,858,URY,7432,30
Uzbekistan,2022-08-30 16:20:59,41.377491,64.585262,243743,1637,,,728.2606315137688,,,0.6716090308234492,860,UZB,612,0
Vanuatu,2022-08-30 16:20:59,-15.3767,166.9592,11793,14,,,4029.315293152932,,,0.1187144916475875,548,VUT,69,0
Venezuela,2022-08-30 16:20:59,6.4238,-66.5897,542281,5796,,,1907.0266106525812,,,1.06881856454495,862,VEN,6195,33
Vietnam,2022-08-30 16:20:59,14.058324,108.277199,11408952,43117,,,11720.893861789626,,,0.3779225296065756,704,VNM,624702,20
West Bank and Gaza,2022-08-30 16:20:59,31.9522,35.2332,698384,5694,,,13690.002932519128,,,0.8153107745881921,275,PSE,16288,16
Winter Olympics 2022,2022-08-30 16:20:59,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-08-30 16:20:59,15.552727,48.516388,11925,2155,,,39.98193788714586,,,18.071278825995808,887,YEM,48,4
Zambia,2022-08-30 16:20:59,-13.133897,27.849332,332822,4016,,,1810.3938020739388,,,1.2066510026380468,894,ZMB,3339,1
Zimbabwe,2022-08-30 16:20:59,-19.015438,29.154857,256704,5593,,,1727.1429779612051,,,2.1787739965095985,716,ZWE,322,16
