Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Diamond Princess,2022-06-28 18:21:05,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-06-28 18:21:05,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,15,0
Dominica,2022-06-28 18:21:05,15.415,-61.371,14821,67,,,20587.29563417649,,,0.4520612644221037,212,DMA,637,2
Dominican Republic,2022-06-28 18:21:05,18.7357,-70.1627,603256,4383,,,5561.037413310442,,,0.7265572161735648,214,DOM,19534,6
Ecuador,2022-06-28 18:21:05,-1.8312,-78.1834,901739,35705,,,5111.012488763287,,,3.959571450275523,218,ECU,24457,68
Egypt,2022-06-28 18:21:05,26.820553,30.802498,515645,24723,,,503.8823551841115,,,4.794577664866332,818,EGY,0,5
El Salvador,2022-06-28 18:21:05,13.7942,-88.8965,169646,4141,,,2615.4909476286657,,,2.4409653042217325,222,SLV,6891,9
Equatorial Guinea,2022-06-28 18:21:05,1.6508,10.2679,15995,183,,,1140.0692095781494,,,1.1441075336042514,226,GNQ,74,0
Eritrea,2022-06-28 18:21:05,15.1794,39.7823,9792,103,,,276.1088836736242,,,1.0518790849673203,232,ERI,33,0
Estonia,2022-06-28 18:21:05,58.5953,25.0136,580111,2591,,,43731.16809984479,,,0.4466386605322084,233,EST,3269,27
Eswatini,2022-06-28 18:21:05,-26.5225,31.4659,73076,1415,,,6298.764657410504,,,1.9363402485084025,748,SWZ,602,8
Ethiopia,2022-06-28 18:21:05,9.145,40.4897,487683,7532,,,424.2065072032419,,,1.544445879803069,231,ETH,15236,19
Fiji,2022-06-28 18:21:05,-17.7134,178.065,65558,865,,,7313.117160692693,,,1.319442325879374,242,FJI,551,2
Finland,2022-06-28 18:21:05,61.9241,25.7482,1133597,4832,,,20459.388115403093,,,0.4262537744895232,246,FIN,41404,310
France,2022-06-28 18:21:05,46.2276,2.2137,31027099,150482,,,47551.2239929834,,,0.485001836620304,250,FRA,1202540,1155
Gabon,2022-06-28 18:21:05,-0.8037,11.6094,47824,305,,,2148.69022629899,,,0.6377551020408163,266,GAB,174,1
Gambia,2022-06-28 18:21:05,13.4432,-15.3101,12002,365,,,496.63503076968914,,,3.041159806698884,270,GMB,0,0
Georgia,2022-06-28 18:21:05,42.3154,43.3569,1659371,16839,,,41596.84646574793,,,1.01478210719604,268,GEO,2217,12
Germany,2022-06-28 18:21:05,51.165691,10.451526,27914240,140847,,,33568.91298615474,,,0.5045704271368305,276,DEU,1608244,1847
Ghana,2022-06-28 18:21:05,7.9465,-1.0232,165749,1449,,,533.4190241703836,,,0.8742134190854847,288,GHA,4379,4
Greece,2022-06-28 18:21:05,39.0742,21.8243,3644889,30206,,,34969.484957194894,,,0.8287220817972784,300,GRC,176618,362
Grenada,2022-06-28 18:21:05,12.1165,-61.679,18270,232,,,16237.257707587163,,,1.2698412698412698,308,GRD,608,6
Guatemala,2022-06-28 18:21:05,15.7835,-90.2308,897462,18504,,,5009.397693078874,,,2.0618143163721694,320,GTM,37293,373
Guinea,2022-06-28 18:21:05,9.9456,-9.6966,36817,442,,,280.3440426072384,,,1.2005323627672,324,GIN,53,0
Guinea-Bissau,2022-06-28 18:21:05,11.8037,-15.1804,8348,171,,,424.18742295469815,,,2.04839482510781,624,GNB,88,0
Guyana,2022-06-28 18:21:05,4.860416,-58.93018,67114,1251,,,8532.608488365146,,,1.8639926095896533,328,GUY,2486,17
Haiti,2022-06-28 18:21:05,18.9712,-72.2852,31410,837,,,275.465109375259,,,2.664756446991404,332,HTI,610,2
Holy See,2022-06-28 18:21:05,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-06-28 18:21:05,15.2,-86.2419,426879,10905,,,4309.903026954727,,,2.554588068281644,340,HND,1766,6
Hungary,2022-06-28 18:21:05,47.1625,19.5033,1925083,46626,,,19927.673427981383,,,2.42202543994207,348,HUN,7306,119
Iceland,2022-06-28 18:21:05,64.9631,-19.0208,193987,153,,,56846.007326007326,,,0.0788712645692752,352,ISL,5042,0
India,2022-06-28 18:21:05,20.593684,78.96288,43418839,525047,,,3146.282683732197,,,1.2092608003636394,356,IND,260752,417
Indonesia,2022-06-28 18:21:05,-0.7893,113.9213,6084063,156728,,,2224.328186997788,,,2.576041701080347,360,IDN,27263,140
Iran,2022-06-28 18:21:05,32.427908,53.688046,7237156,141386,,,8616.384757897487,,,1.95361271748184,364,IRN,4911,76
Iraq,2022-06-28 18:21:05,33.223191,43.679291,2343265,25237,,,5825.756293684657,,,1.0770015341841406,368,IRQ,13034,14
Ireland,2022-06-28 18:21:05,53.1424,-7.6921,1587385,7469,,,32147.64238943853,,,0.4705222740544984,372,IRL,25753,165
Israel,2022-06-28 18:21:05,31.046051,34.851612,4328732,10946,,,50011.10849108103,,,0.2528685074520668,376,ISR,178912,90
Italy,2022-06-28 18:21:05,41.8719,12.5674,18343422,168234,,,30338.84784297293,,,0.9171353087771736,380,ITA,862538,1534
Jamaica,2022-06-28 18:21:05,18.1096,-77.2975,142558,3120,,,4814.260352611695,,,2.1885828925770565,388,JAM,5482,64
Japan,2022-06-28 18:21:05,36.204824,138.252924,9270305,31246,,,7329.668419398652,,,0.337054713949541,392,JPN,433997,558
Jordan,2022-06-28 18:21:05,31.24,36.51,1699197,14068,,,16653.667400427712,,,0.8279204824396464,400,JOR,2260,2
Kazakhstan,2022-06-28 18:21:05,48.0196,66.9237,1395594,19018,,,7432.581229498868,,,1.3627172372480822,398,KAZ,666,3
Kenya,2022-06-28 18:21:05,-0.0236,37.9062,332459,5652,,,618.2833593385319,,,1.7000592554269849,404,KEN,7600,1
Kiribati,2022-06-28 18:21:05,-3.3704,-168.734,3236,13,,,2751.5602945427954,,,0.4017305315203955,296,KIR,138,0
"Korea, North",2022-06-28 18:21:05,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-06-28 18:21:05,35.907757,127.766922,18339319,24530,,,35770.648032366735,,,0.1337563297742953,410,KOR,235681,354
Kosovo,2022-06-28 18:21:05,42.602636,20.902977,228873,3140,,,12642.36071600991,,,1.3719398967986614,383,XKS,456,1
Kuwait,2022-06-28 18:21:05,29.31166,47.481766,643004,2555,,,15056.656464264785,,,0.3973536712057778,414,KWT,9779,0
Kyrgyzstan,2022-06-28 18:21:05,41.20438,74.766098,201053,2991,,,3081.654108532384,,,1.487667430975912,417,KGZ,31,0
Laos,2022-06-28 18:21:05,19.85627,102.495496,210258,757,,,2889.923464268573,,,0.3600338631585956,418,LAO,276,1
Latvia,2022-06-28 18:21:05,56.8796,24.6032,834535,5858,,,44244.20078019215,,,0.7019477912849671,428,LVA,5305,32
Lebanon,2022-06-28 18:21:05,33.8547,35.8623,1108213,10461,,,16236.501606782387,,,0.9439521102892676,422,LBN,9065,33
Lesotho,2022-06-28 18:21:05,-29.61,28.2336,33938,699,,,1584.220717263889,,,2.059638163710295,426,LSO,580,1
Liberia,2022-06-28 18:21:05,6.428055,-9.429499,7493,294,,,148.15101873844455,,,3.923662084612305,430,LBR,38,0
Libya,2022-06-28 18:21:05,26.3351,17.228331,502138,6430,,,7307.772182998614,,,1.2805244773349158,434,LBY,122,0
Liechtenstein,2022-06-28 18:21:05,47.14,9.55,17860,85,,,46831.1613393817,,,0.4759238521836506,438,LIE,351,1
Lithuania,2022-06-28 18:21:05,55.1694,23.8813,1160189,9170,,,42618.11099548138,,,0.7903884625694607,440,LTU,97228,24
Luxembourg,2022-06-28 18:21:05,49.8153,6.1296,261163,1092,,,41720.92859790152,,,0.418129673805248,442,LUX,10547,10
MS Zaandam,2022-06-28 18:21:05,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-06-28 18:21:05,-18.766947,46.869107,65381,1398,,,236.10904315222203,,,2.13823587892507,450,MDG,1004,3
Malawi,2022-06-28 18:21:05,-13.2543,34.3015,86410,2645,,,451.6999647934352,,,3.0609883115380163,454,MWI,432,5
Malaysia,2022-06-28 18:21:05,4.210483999999999,101.975766,4560583,35758,,,14090.660822508857,,,0.7840664230866975,458,MYS,53499,85
Maldives,2022-06-28 18:21:05,3.2028,73.2207,181586,305,,,33593.319298037895,,,0.1679644906545658,462,MDV,1833,6
Mali,2022-06-28 18:21:05,17.570692,-3.996166,31158,737,,,153.86032990048707,,,2.3653636305282757,466,MLI,61,3
Malta,2022-06-28 18:21:05,35.9375,14.3754,102023,740,,,23106.22617707609,,,0.7253266420316987,470,MLT,6810,19
Marshall Islands,2022-06-28 18:21:05,7.1315,171.1845,18,0,,,30.8150582918186,,,0.0,584,MHL,1,0
Mauritania,2022-06-28 18:21:05,21.0079,-10.9408,59494,982,,,1279.534417570317,,,1.650586613776179,478,MRT,367,0
Mauritius,2022-06-28 18:21:05,-20.348404,57.552152,229479,1002,,,18044.107135976952,,,0.4366412612918829,480,MUS,3617,6
Mexico,2022-06-28 18:21:05,23.6345,-102.5528,5965958,325596,,,4668.480537236809,,,5.457564401224413,484,MEX,192962,701
Micronesia,2022-06-28 18:21:05,7.4256,150.5508,38,0,,,33.38751482669244,,,0.0,583,FSM,8,0
Moldova,2022-06-28 18:21:05,47.4116,28.3699,520168,11567,,,12914.797315582877,,,2.22370464926716,498,MDA,948,26
Monaco,2022-06-28 18:21:05,43.7333,7.4167,12887,57,,,32838.14086229742,,,0.4423062000465586,492,MCO,701,0
Mongolia,2022-06-28 18:21:05,46.8625,103.8467,928013,2179,,,28307.820047756577,,,0.2348027452201639,496,MNG,2247,0
Montenegro,2022-06-28 18:21:05,42.708678,19.37439,239552,2725,,,38141.45737204289,,,1.1375400748063051,499,MNE,2404,5
Morocco,2022-06-28 18:21:05,31.7917,-7.0926,1209302,16104,,,3276.303761108136,,,1.331677281605422,504,MAR,37310,25
Mozambique,2022-06-28 18:21:05,-18.665695,35.529562,227660,2212,,,728.3853192252803,,,0.9716243521040148,508,MOZ,1951,9
Namibia,2022-06-28 18:21:05,-22.9576,18.4904,169076,4061,,,6654.135752618347,,,2.401878445196243,516,NAM,2887,24
Nepal,2022-06-28 18:21:05,28.1667,84.25,979607,11952,,,3362.094433954468,,,1.220081114161087,524,NPL,437,0
Netherlands,2022-06-28 18:21:05,52.3167,5.55,8277234,22984,,,48306.3632861475,,,0.2776773013786973,528,NLD,85492,51
New Zealand,2022-06-28 18:21:05,-40.9006,174.886,1328244,1438,,,27544.168852894494,,,0.1082632407900957,554,NZL,160088,309
Nicaragua,2022-06-28 18:21:05,12.865416,-85.207229,14619,241,,,220.6790072207125,,,1.648539571790136,558,NIC,111,3
Niger,2022-06-28 18:21:05,17.607789,8.081666,9031,310,,,37.30795142290734,,,3.432620972206843,562,NER,0,0
Nigeria,2022-06-28 18:21:05,9.082,8.6753,256958,3144,,,124.65242787160528,,,1.223546260478366,566,NGA,930,1
North Macedonia,2022-06-28 18:21:05,41.6086,21.7453,313708,9322,,,15057.646708713724,,,2.971553164088898,807,MKD,1689,19
Norway,2022-06-28 18:21:05,60.472,8.4689,1445034,3280,,,26655.03587554291,,,0.226984278570608,578,NOR,11772,139
Oman,2022-06-28 18:21:05,21.512583,55.923255,390244,4628,,,7641.920627765282,,,1.185924703518824,512,OMN,771,368
Pakistan,2022-06-28 18:21:05,30.3753,69.3451,1534603,30392,,,694.7289627723653,,,1.9804470602494584,586,PAK,4216,13
Palau,2022-06-28 18:21:05,7.515,134.5825,5201,6,,,28881.608174144825,,,0.115362430301865,585,PLW,158,0
Panama,2022-06-28 18:21:05,8.538,-80.7821,915923,8348,,,21227.630315233637,,,0.9114303276585476,591,PAN,61474,94
Papua New Guinea,2022-06-28 18:21:05,-6.314993,143.95555,44711,662,,,499.730245588842,,,1.480619981659994,598,PNG,279,11
Paraguay,2022-06-28 18:21:05,-23.4425,-58.4438,655532,18963,,,9190.735966059729,,,2.8927649603680674,600,PRY,4871,69
Peru,2022-06-28 18:21:05,-9.19,-75.0152,3617629,213475,,,10971.872791107904,,,5.900964416196354,604,PER,37282,289
Philippines,2022-06-28 18:21:05,12.879721,121.774017,3702319,60531,,,3378.611372574017,,,1.634948258105258,608,PHL,11292,63
Poland,2022-06-28 18:21:05,51.9194,19.1451,6013859,116420,,,15890.088424047546,,,1.9358618151838944,616,POL,5926,106
Portugal,2022-06-28 18:21:05,39.3999,-8.2245,5138659,24080,,,50395.2795740821,,,0.4686047468804604,620,PRT,506559,1047
Qatar,2022-06-28 18:21:05,25.3548,51.1839,381269,679,,,13233.636231109384,,,0.1780894853764665,634,QAT,12011,2
Romania,2022-06-28 18:21:05,45.9432,24.9668,2919461,65739,,,15175.742067053608,,,2.251751265045157,642,ROU,10757,61
Russia,2022-06-28 18:21:05,61.524,105.3188,18155165,373297,,,12440.62917010828,,,2.0561476582559286,643,RUS,92247,1862
Rwanda,2022-06-28 18:21:05,-1.9403,29.8739,130859,1459,,,1010.3218686480428,,,1.1149405084862334,646,RWA,807,0
Saint Kitts and Nevis,2022-06-28 18:21:05,17.357822,-62.782998,5965,43,,,11214.09234471349,,,0.7208717518860017,659,KNA,246,0
Saint Lucia,2022-06-28 18:21:05,13.9094,-60.9789,26970,380,,,14687.22260645105,,,1.4089729328883944,662,LCA,1377,9
Saint Vincent and the Grenadines,2022-06-28 18:21:05,12.9843,-61.2872,9038,111,,,8146.231984641316,,,1.2281478203142289,670,VCT,356,5
Samoa,2022-06-28 18:21:05,-13.759,-172.1046,14843,29,,,7567.939631876817,,,0.1953782927979519,882,WSM,1344,3
San Marino,2022-06-28 18:21:05,43.9424,12.4578,17767,115,,,52351.34657316282,,,0.6472674058648056,674,SMR,662,0
Sao Tome and Principe,2022-06-28 18:21:05,0.1864,6.6131,6043,73,,,2757.333649691323,,,1.2080092669204037,678,STP,52,0
Saudi Arabia,2022-06-28 18:21:05,23.885942,45.079162,793729,9205,,,2279.921963279747,,,1.1597157216127922,682,SAU,25448,57
Senegal,2022-06-28 18:21:05,14.4974,-14.4524,86289,1968,,,515.3449638167384,,,2.2807078538400027,686,SEN,177,2
Serbia,2022-06-28 18:21:05,44.0165,21.0059,2027606,16125,,,23206.13640031268,,,0.7952728488670876,688,SRB,9607,44
Seychelles,2022-06-28 18:21:05,-4.6796,55.492,44669,167,,,45423.02216798861,,,0.3738610669591887,690,SYC,653,0
Sierra Leone,2022-06-28 18:21:05,8.460555,-11.779889,7694,125,,,96.45248173338672,,,1.6246425786327008,694,SLE,12,0
Singapore,2022-06-28 18:21:05,1.2833,103.8333,1425171,1409,,,24360.46912121221,,,0.0988653291429589,702,SGP,115358,23
Slovakia,2022-06-28 18:21:05,48.669,19.699,2549692,20144,,,46914.94231893061,,,0.7900562107109408,703,SVK,6619,44
Slovenia,2022-06-28 18:21:05,46.1512,14.9955,1036653,6651,,,49864.6901389752,,,0.6415840208825904,705,SVN,10777,12
Solomon Islands,2022-06-28 18:21:05,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,3370,7
Somalia,2022-06-28 18:21:05,5.152149,46.199616,26803,1361,,,168.64425010439987,,,5.077789799649293,706,SOM,238,0
South Africa,2022-06-28 18:21:05,-30.5595,22.9375,3992661,101740,,,6731.99998179019,,,2.548175264566664,710,ZAF,37690,578
South Sudan,2022-06-28 18:21:05,6.877,31.307,17722,138,,,158.32078836284137,,,0.7786931497573637,728,SSD,105,0
Spain,2022-06-28 18:21:05,40.463667,-3.74922,12734038,107906,,,27235.7974584119,,,0.8473824249621369,724,ESP,355556,1458
Sri Lanka,2022-06-28 18:21:05,7.873054,80.771797,664098,16521,,,3101.3414591432875,,,2.4877352438947264,144,LKA,267,4
Sudan,2022-06-28 18:21:05,12.8628,30.2176,62551,4951,,,142.65004052861178,,,7.915141244744289,729,SDN,230,10
Summer Olympics 2020,2022-06-28 18:21:05,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-06-28 18:21:05,3.9193,-56.0278,80817,1359,,,13776.392094559813,,,1.6815768959501094,740,SUR,401,18
Sweden,2022-06-28 18:21:05,60.1282,18.6435,2515769,19093,,,24910.40441536864,,,0.7589329544962197,752,SWE,7821,116
Switzerland,2022-06-28 18:21:05,46.8182,8.2275,3726615,13824,,,43059.26616287397,,,0.3709532645577823,756,CHE,58561,25
Syria,2022-06-28 18:21:05,34.802075,38.996815,55923,3150,,,319.54800325496353,,,5.632745024408562,760,SYR,32,0
Taiwan*,2022-06-28 18:21:05,23.7,121.0,3686338,6448,,,15477.905803787457,,,0.1749161362848442,158,TWN,1689566,4180
Tajikistan,2022-06-28 18:21:05,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-06-28 18:21:05,-6.369028,34.888822,35366,841,,,59.205601319297536,,,2.377990160040717,834,TZA,12,1
Thailand,2022-06-28 18:21:05,15.870032,100.992541,4517651,30620,,,6472.28140960159,,,0.677785867035767,764,THA,67194,601
Timor-Leste,2022-06-28 18:21:05,-8.874217,125.727539,22954,133,,,1740.9942947812644,,,0.5794197089831837,626,TLS,38,2
Togo,2022-06-28 18:21:05,8.6195,0.8248,37361,275,,,451.28864463262937,,,0.736061668584888,768,TGO,276,2
Tonga,2022-06-28 18:21:05,-21.179,-175.1982,12301,12,,,11637.984048743105,,,0.0975530444679294,776,TON,657,0
Trinidad and Tobago,2022-06-28 18:21:05,10.6918,-61.2225,166712,4002,,,11912.330983193177,,,2.400547051202073,780,TTO,5277,86
Tunisia,2022-06-28 18:21:05,33.886917,9.537499,1046703,28670,,,8856.390823360227,,,2.739076891916809,788,TUN,4341,38
Turkey,2022-06-28 18:21:05,38.9637,35.2433,15096696,99015,,,17900.003565370247,,,0.6558719868241368,792,TUR,24924,54
US,2022-06-28 18:21:05,40.0,-100.0,87173667,1016411,,,26459.05559932517,,,1.1659610464706045,840,USA,3027100,9363
Uganda,2022-06-28 18:21:05,1.373333,32.290275,167511,3621,,,366.2163048468551,,,2.1616490857316832,800,UGA,3145,19
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.231100057573448,804,UKR,0,0
United Arab Emirates,2022-06-28 18:21:05,23.424076,53.847818,942253,2313,,,9526.945320715036,,,0.2454754720865839,784,ARE,32679,8
United Kingdom,2022-06-28 18:21:05,55.0,-3.0,22855565,180800,,,33667.56570323391,,,0.7910546074883732,826,GBR,352957,1471
Uruguay,2022-06-28 18:21:05,-32.5228,-55.7658,957629,7331,,,27567.76799097914,,,0.7655365491228858,858,URY,41241,104
Uzbekistan,2022-06-28 18:21:05,41.377491,64.585262,240569,1637,,,718.7772853482392,,,0.6804700522511213,860,UZB,1453,0
Vanuatu,2022-06-28 18:21:05,-15.3767,166.9592,11206,14,,,3828.7549542162087,,,0.1249330715688024,548,VUT,2131,0
Venezuela,2022-06-28 18:21:05,6.4238,-66.5897,525827,5730,,,1849.163222756495,,,1.0897120155488402,862,VEN,2209,9
Vietnam,2022-06-28 18:21:05,14.058324,108.277199,10744854,43087,,,11038.638193448944,,,0.4010012606965157,704,VNM,25716,6
West Bank and Gaza,2022-06-28 18:21:05,31.9522,35.2332,659853,5660,,,12934.70283544804,,,0.8577668056370131,275,PSE,2280,0
Winter Olympics 2022,2022-06-28 18:21:05,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-06-28 18:21:05,15.552727,48.516388,11824,2149,,,39.64330679896123,,,18.17489851150203,887,YEM,2,0
Zambia,2022-06-28 18:21:05,-13.133897,27.849332,325348,4003,,,1769.738787451406,,,1.2303748601497473,894,ZMB,3845,18
Zimbabwe,2022-06-28 18:21:05,-19.015438,29.154857,255383,5549,,,1718.2550920151866,,,2.172814948528289,716,ZWE,3291,49
