Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
China,2022-06-20 11:20:55,30.5928,114.3055,2114127,14621,,,149.74917556556122,,,0.6915856994400053,156,CHN,22356,24
Colombia,2022-06-20 11:20:55,4.5709,-74.2973,6131657,139918,,,12050.529604414718,,,2.281895415872088,170,COL,32546,85
Comoros,2022-06-20 11:20:55,-11.6455,43.3333,8131,160,,,935.032975120602,,,1.9677776411265528,174,COM,11,
Congo (Brazzaville),2022-06-20 11:20:55,-0.228,15.8277,24128,385,,,437.25258658246366,,,1.59565649867374,178,COG,49,0
Congo (Kinshasa),2022-06-20 11:20:55,-4.0383,21.7587,89932,1345,,,100.41378985081565,,,1.495574434016813,180,COD,1896,7
Costa Rica,2022-06-20 11:20:55,9.7489,-83.7534,904934,8525,,,17764.306020634795,,,0.9420576528232998,188,CRI,13896,30
Cote d'Ivoire,2022-06-20 11:20:55,7.54,-5.5471,82724,802,,,313.6065569109428,,,0.9694889028576956,384,CIV,608,3
Croatia,2022-06-20 11:20:55,45.1,15.2,1141919,16030,,,27815.942832477685,,,1.403777325712244,191,HRV,6791,57
Cuba,2022-06-20 11:20:55,21.521757,-77.781167,1105753,8529,,,9762.430367551968,,,0.7713295826463957,192,CUB,662,0
Cyprus,2022-06-20 11:20:55,35.1264,33.4299,497454,1070,,,41201.76152782805,,,0.2150952650898374,196,CYP,9265,13
Czechia,2022-06-20 11:20:55,49.8175,15.473,3925358,40308,,,36654.81929094661,,,1.0268617537559632,203,CZE,6260,28
Denmark,2022-06-20 11:20:55,56.2639,9.5018,3197228,6470,,,54773.19398829544,,,0.2023627967727043,208,DNK,16519,82
Diamond Princess,2022-06-20 11:20:55,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-06-20 11:20:55,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,15,0
Dominica,2022-06-20 11:20:55,15.415,-61.371,14781,67,,,20531.73313330833,,,0.4532846221500575,212,DMA,597,2
Dominican Republic,2022-06-20 11:20:55,18.7357,-70.1627,595927,4382,,,5493.47597471364,,,0.7353249642993186,214,DOM,14058,5
Ecuador,2022-06-20 11:20:55,-1.8312,-78.1834,896483,35693,,,5081.221738179204,,,3.981447500956516,218,ECU,21733,76
Egypt,2022-06-20 11:20:55,26.820553,30.802498,515645,24720,,,503.8823551841115,,,4.793995869251132,818,EGY,0,16
El Salvador,2022-06-20 11:20:55,13.7942,-88.8965,164134,4137,,,2530.510540761842,,,2.5205015414234717,222,SLV,2045,6
Equatorial Guinea,2022-06-20 11:20:55,1.6508,10.2679,15951,183,,,1136.933039198566,,,1.1472634944517586,226,GNQ,41,0
Eritrea,2022-06-20 11:20:55,15.1794,39.7823,9777,103,,,275.68592276113395,,,1.053492891480004,232,ERI,21,0
Estonia,2022-06-20 11:20:55,58.5953,25.0136,578494,2586,,,43609.271947526606,,,0.4470227867531902,233,EST,2447,25
Eswatini,2022-06-20 11:20:55,-26.5225,31.4659,73006,1415,,,6292.731027682294,,,1.938196860532011,748,SWZ,706,9
Ethiopia,2022-06-20 11:20:55,9.145,40.4897,484138,7523,,,421.1229220300136,,,1.5538957900433348,231,ETH,12460,10
Fiji,2022-06-20 11:20:55,-17.7134,178.065,65268,865,,,7280.767119864709,,,1.3253048967334682,242,FJI,370,3
Finland,2022-06-20 11:20:55,61.9241,25.7482,1125342,4771,,,20310.40020445004,,,0.4239600050473545,246,FIN,44117,365
France,2022-06-20 11:20:55,46.2276,2.2137,30279240,150078,,,46405.077173902166,,,0.4956465221716265,250,FRA,673482,983
Gabon,2022-06-20 11:20:55,-0.8037,11.6094,47742,304,,,2145.006038473704,,,0.6367558962758159,266,GAB,120,0
Gambia,2022-06-20 11:20:55,13.4432,-15.3101,12002,365,,,496.63503076968914,,,3.041159806698884,270,GMB,0,0
Georgia,2022-06-20 11:20:55,42.3154,43.3569,1658755,16838,,,41581.40467640552,,,1.0150986734026424,268,GEO,2187,16
Germany,2022-06-20 11:20:55,51.165691,10.451526,27211896,140176,,,32724.29301361213,,,0.515127648584281,276,DEU,1013085,1397
Ghana,2022-06-20 11:20:55,7.9465,-1.0232,164164,1448,,,528.318123692492,,,0.8820447844838089,288,GHA,2296,1
Greece,2022-06-20 11:20:55,39.0742,21.8243,3545112,30087,,,34012.21292488499,,,0.8486896887883937,300,GRC,113114,344
Grenada,2022-06-20 11:20:55,12.1165,-61.679,18115,231,,,16099.503195015954,,,1.2751863096881038,308,GRD,633,6
Guatemala,2022-06-20 11:20:55,15.7835,-90.2308,880467,18401,,,4914.536056827004,,,2.089913648098112,320,GTM,22452,377
Guinea,2022-06-20 11:20:55,9.9456,-9.6966,36817,442,,,280.3440426072384,,,1.2005323627672,324,GIN,156,0
Guinea-Bissau,2022-06-20 11:20:55,11.8037,-15.1804,8307,171,,,422.104087504154,,,2.058504875406284,624,GNB,48,0
Guyana,2022-06-20 11:20:55,4.860416,-58.93018,66491,1247,,,8453.40273266214,,,1.875441789114316,328,GUY,2056,15
Haiti,2022-06-20 11:20:55,18.9712,-72.2852,31054,837,,,272.34299606938214,,,2.6953049526631028,332,HTI,273,2
Holy See,2022-06-20 11:20:55,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-06-20 11:20:55,15.2,-86.2419,426095,10904,,,4301.987519344531,,,2.559053732148934,340,HND,1008,5
Hungary,2022-06-20 11:20:55,47.1625,19.5033,1923122,46594,,,19907.37395643015,,,2.422831208836465,348,HUN,5345,87
Iceland,2022-06-20 11:20:55,64.9631,-19.0208,191079,153,,,55993.84615384616,,,0.0800715934247091,352,ISL,3415,0
India,2022-06-20 11:20:55,20.593684,78.96288,43309473,524873,,,3138.357636450554,,,1.2119126917106564,356,IND,164653,348
Indonesia,2022-06-20 11:20:55,-0.7893,113.9213,6068075,156687,,,2218.482987982965,,,2.5821533188037398,360,IDN,14651,134
Iran,2022-06-20 11:20:55,32.427908,53.688046,7234757,141363,,,8613.528565902428,,,1.9539426134146596,364,IRN,3875,70
Iraq,2022-06-20 11:20:55,33.223191,43.679291,2332177,25228,,,5798.18963528948,,,1.0817360774932605,368,IRQ,4620,10
Ireland,2022-06-20 11:20:55,53.1424,-7.6921,1578284,7442,,,31963.329388253384,,,0.4715247699400108,372,IRL,16652,138
Israel,2022-06-20 11:20:55,31.046051,34.851612,4240173,10908,,,48987.96042904771,,,0.257253654508908,376,ISR,105766,71
Italy,2022-06-20 11:20:55,41.8719,12.5674,17879160,167721,,,29570.98816132387,,,0.9380809836703736,380,ITA,566728,1457
Jamaica,2022-06-20 11:20:55,18.1096,-77.2975,141306,3093,,,4771.9796390672445,,,2.1888667147891807,388,JAM,5844,51
Japan,2022-06-20 11:20:55,36.204824,138.252924,9137591,31029,,,7224.736638339445,,,0.3395752775540074,392,JPN,437427,608
Jordan,2022-06-20 11:20:55,31.24,36.51,1697673,14068,,,16638.730822080262,,,0.8286637061436448,400,JOR,1005,2
Kazakhstan,2022-06-20 11:20:55,48.0196,66.9237,1395180,19017,,,7430.376370041882,,,1.363049929041414,398,KAZ,344,2
Kenya,2022-06-20 11:20:55,-0.0236,37.9062,329353,5651,,,612.507043720349,,,1.715788227221249,404,KEN,4947,0
Kiribati,2022-06-20 11:20:55,-3.3704,-168.734,3215,13,,,2733.7040627178885,,,0.4043545878693623,296,KIR,117,0
"Korea, North",2022-06-20 11:20:55,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-06-20 11:20:55,35.907757,127.766922,18280090,24451,,,35655.12249336995,,,0.1337575471455556,410,KOR,243370,388
Kosovo,2022-06-20 11:20:55,42.602636,20.902977,228542,3140,,,12624.077120317108,,,1.373926893087485,383,XKS,211,1
Kuwait,2022-06-20 11:20:55,29.31166,47.481766,638708,2555,,,14956.060828513711,,,0.4000263030993818,414,KWT,5927,0
Kyrgyzstan,2022-06-20 11:20:55,41.20438,74.766098,201016,2991,,,3081.0869884097506,,,1.4879412584072909,417,KGZ,23,0
Laos,2022-06-20 11:20:55,19.85627,102.495496,210208,757,,,2889.236231567732,,,0.3601195006850358,418,LAO,333,1
Latvia,2022-06-20 11:20:55,56.8796,24.6032,832168,5846,,,44118.71050926677,,,0.7025023793272512,428,LVA,4028,26
Lebanon,2022-06-20 11:20:55,33.8547,35.8623,1103264,10450,,,16163.993482033837,,,0.947189430634916,422,LBN,4473,28
Lesotho,2022-06-20 11:20:55,-29.61,28.2336,33746,699,,,1575.2581862451289,,,2.0713566052272863,426,LSO,388,1
Liberia,2022-06-20 11:20:55,6.428055,-9.429499,7489,294,,,148.071931046605,,,3.925757778074509,430,LBR,34,0
Libya,2022-06-20 11:20:55,26.3351,17.228331,502076,6430,,,7306.869877506208,,,1.2806826058206326,434,LBY,89,0
Liechtenstein,2022-06-20 11:20:55,47.14,9.55,17706,85,,,46427.35401316307,,,0.4800632553936518,438,LIE,225,1
Lithuania,2022-06-20 11:20:55,55.1694,23.8813,1065186,9161,,,39128.293044351245,,,0.8600375896791734,440,LTU,3236,22
Luxembourg,2022-06-20 11:20:55,49.8153,6.1296,254865,1084,,,40714.81973749792,,,0.4253232103270359,442,LUX,8286,9
MS Zaandam,2022-06-20 11:20:55,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-06-20 11:20:55,-18.766947,46.869107,65009,1398,,,234.76564730247017,,,2.1504714731806365,450,MDG,695,5
Malawi,2022-06-20 11:20:55,-13.2543,34.3015,86204,2644,,,450.6231196048292,,,3.0671430560066817,454,MWI,261,5
Malaysia,2022-06-20 11:20:55,4.210483999999999,101.975766,4540612,35732,,,14028.957179074165,,,0.7869423769306869,458,MYS,43400,79
Maldives,2022-06-20 11:20:55,3.2028,73.2207,179979,299,,,33296.02510073223,,,0.1661304930019613,462,MDV,317,1
Mali,2022-06-20 11:20:55,17.570692,-3.996166,31137,736,,,153.7566304676637,,,2.3637473102739506,466,MLI,68,2
Malta,2022-06-20 11:20:55,35.9375,14.3754,98105,730,,,22218.87534283495,,,0.744100708424647,470,MLT,3608,11
Marshall Islands,2022-06-20 11:20:55,7.1315,171.1845,18,0,,,30.8150582918186,,,0.0,584,MHL,1,0
Mauritania,2022-06-20 11:20:55,21.0079,-10.9408,59304,982,,,1275.4480972802312,,,1.655874814515041,478,MRT,221,0
Mauritius,2022-06-20 11:20:55,-20.348404,57.552152,227442,1000,,,17883.936287071454,,,0.4396725318982422,480,MUS,2720,4
Mexico,2022-06-20 11:20:55,23.6345,-102.5528,5875705,325408,,,4597.855773548022,,,5.538194991069157,484,MEX,115932,640
Micronesia,2022-06-20 11:20:55,7.4256,150.5508,38,0,,,33.38751482669244,,,0.0,583,FSM,8,0
Moldova,2022-06-20 11:20:55,47.4116,28.3699,519452,11554,,,12897.020376444068,,,2.2242671122644637,498,MDA,659,17
Monaco,2022-06-20 11:20:55,43.7333,7.4167,12616,57,,,32147.589440424013,,,0.4518072289156626,492,MCO,504,0
Mongolia,2022-06-20 11:20:55,46.8625,103.8467,926282,2179,,,28255.0181618965,,,0.2352415355151023,496,MNG,2247,0
Montenegro,2022-06-20 11:20:55,42.708678,19.37439,238486,2723,,,37971.728905744974,,,1.1417861006516106,499,MNE,1624,4
Morocco,2022-06-20 11:20:55,31.7917,-7.0926,1185990,16087,,,3213.1456804310574,,,1.3564195313619845,504,MAR,18904,11
Mozambique,2022-06-20 11:20:55,-18.665695,35.529562,227127,2209,,,726.68001581165,,,0.97258362061754,508,MOZ,1501,6
Namibia,2022-06-20 11:20:55,-22.9576,18.4904,168868,4056,,,6645.949728365676,,,2.401876021507924,516,NAM,3522,21
Nepal,2022-06-20 11:20:55,28.1667,84.25,979362,11952,,,3361.2535731436333,,,1.2203863331434135,524,NPL,271,0
Netherlands,2022-06-20 11:20:55,52.3167,5.55,8227221,22962,,,48014.48484619641,,,0.2790978873668278,528,NLD,49544,44
New Zealand,2022-06-20 11:20:55,-40.9006,174.886,1283295,1338,,,26612.04881638859,,,0.1042628546047479,554,NZL,147933,280
Nicaragua,2022-06-20 11:20:55,12.865416,-85.207229,14619,241,,,220.6790072207125,,,1.648539571790136,558,NIC,146,4
Niger,2022-06-20 11:20:55,17.607789,8.081666,9031,310,,,37.30795142290734,,,3.432620972206843,562,NER,0,0
Nigeria,2022-06-20 11:20:55,9.082,8.6753,256573,3144,,,124.46566122207278,,,1.2253822498859974,566,NGA,601,1
North Macedonia,2022-06-20 11:20:55,41.6086,21.7453,312879,9322,,,15017.85560003456,,,2.979426551478367,807,MKD,1395,22
Norway,2022-06-20 11:20:55,60.472,8.4689,1439751,3250,,,26557.58588161163,,,0.2257334775249331,578,NOR,7416,109
Oman,2022-06-20 11:20:55,21.512583,55.923255,389758,4628,,,7632.403573242743,,,1.18740346574028,512,OMN,285,368
Pakistan,2022-06-20 11:20:55,30.3753,69.3451,1532153,30383,,,693.6198251264776,,,1.9830264993117528,586,PAK,2087,4
Palau,2022-06-20 11:20:55,7.515,134.5825,5181,6,,,28770.54642381164,,,0.115807759119861,585,PLW,161,0
Panama,2022-06-20 11:20:55,8.538,-80.7821,903529,8323,,,20940.38428022086,,,0.9211657843854486,591,PAN,63783,87
Papua New Guinea,2022-06-20 11:20:55,-6.314993,143.95555,44681,658,,,499.3949386762776,,,1.4726617577941408,598,PNG,256,7
Paraguay,2022-06-20 11:20:55,-23.4425,-58.4438,653428,18947,,,9161.237316912791,,,2.899630869812741,600,PRY,3145,62
Peru,2022-06-20 11:20:55,-9.19,-75.0152,3599501,213389,,,10916.892551299676,,,5.928293949633575,604,PER,22260,255
Philippines,2022-06-20 11:20:55,12.879721,121.774017,3696793,60467,,,3373.568531466904,,,1.6356609634350638,608,PHL,6807,12
Poland,2022-06-20 11:20:55,51.9194,19.1451,6011286,116393,,,15883.289927854825,,,1.9362412635166584,616,POL,4941,103
Portugal,2022-06-20 11:20:55,39.3999,-8.2245,5005783,23746,,,49092.152986253306,,,0.4743713421057205,620,PRT,461466,820
Qatar,2022-06-20 11:20:55,25.3548,51.1839,376149,678,,,13055.923861356585,,,0.1802477209829083,634,QAT,7864,1
Romania,2022-06-20 11:20:55,45.9432,24.9668,2912705,65714,,,15140.62349091746,,,2.2561158785390214,642,ROU,5495,50
Russia,2022-06-20 11:20:55,61.524,105.3188,18132261,372821,,,12424.934453452595,,,2.056119752522865,643,RUS,90705,1797
Rwanda,2022-06-20 11:20:55,-1.9403,29.8739,130568,1459,,,1008.0751476446992,,,1.1174254028552173,646,RWA,555,0
Saint Kitts and Nevis,2022-06-20 11:20:55,17.357822,-62.782998,5910,43,,,11110.69333734396,,,0.727580372250423,659,KNA,213,0
Saint Lucia,2022-06-20 11:20:55,13.9094,-60.9789,26722,376,,,14552.16768593196,,,1.4070803083601526,662,LCA,1407,6
Saint Vincent and the Grenadines,2022-06-20 11:20:55,12.9843,-61.2872,8956,110,,,8072.322820806331,,,1.2282268870031263,670,VCT,315,4
Samoa,2022-06-20 11:20:55,-13.759,-172.1046,14497,28,,,7391.526028654463,,,0.1931434089811685,882,WSM,1654,3
San Marino,2022-06-20 11:20:55,43.9424,12.4578,17413,115,,,51308.268018150746,,,0.6604261184172745,674,SMR,354,0
Sao Tome and Principe,2022-06-20 11:20:55,0.1864,6.6131,6010,73,,,2742.276226153376,,,1.2146422628951747,678,STP,28,0
Saudi Arabia,2022-06-20 11:20:55,23.885942,45.079162,786069,9189,,,2257.9192366076427,,,1.1689813489655487,682,SAU,20048,53
Senegal,2022-06-20 11:20:55,14.4974,-14.4524,86201,1968,,,514.8194002244395,,,2.2830361596733217,686,SEN,108,2
Serbia,2022-06-20 11:20:55,44.0165,21.0059,2022494,16109,,,23147.62909204944,,,0.7964918560945051,688,SRB,6492,35
Seychelles,2022-06-20 11:20:55,-4.6796,55.492,44521,167,,,45272.52389668497,,,0.3751038835605669,690,SYC,745,0
Sierra Leone,2022-06-20 11:20:55,8.460555,-11.779889,7688,125,,,96.37726534524008,,,1.625910509885536,694,SLE,6,0
Singapore,2022-06-20 11:20:55,1.2833,103.8333,1367761,1403,,,23379.1591364814,,,0.1025764004091358,702,SGP,98126,28
Slovakia,2022-06-20 11:20:55,48.669,19.699,2546346,20137,,,46853.375119049546,,,0.7908194722948099,703,SVK,4625,42
Slovenia,2022-06-20 11:20:55,46.1512,14.9955,1031216,6646,,,49603.161623372,,,0.6444818544320492,705,SVN,6766,15
Solomon Islands,2022-06-20 11:20:55,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,3370,7
Somalia,2022-06-20 11:20:55,5.152149,46.199616,26675,1361,,,167.83887518318346,,,5.102155576382381,706,SOM,140,0
South Africa,2022-06-20 11:20:55,-30.5595,22.9375,3986601,101604,,,6721.782254843261,,,2.5486372977882663,710,ZAF,45556,561
South Sudan,2022-06-20 11:20:55,6.877,31.307,17697,138,,,158.09744902704006,,,0.7797931852856417,728,SSD,122,0
Spain,2022-06-20 11:20:55,40.463667,-3.74922,12563399,107482,,,26870.831589572343,,,0.8555168867915443,724,ESP,325326,1535
Sri Lanka,2022-06-20 11:20:55,7.873054,80.771797,663989,16520,,,3100.832428519725,,,2.487993023980819,144,LKA,203,7
Sudan,2022-06-20 11:20:55,12.8628,30.2176,62489,4950,,,142.50864706547333,,,7.921394165373106,729,SDN,238,9
Summer Olympics 2020,2022-06-20 11:20:55,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-06-20 11:20:55,3.9193,-56.0278,80766,1355,,,13767.698428662505,,,1.6776861550652502,740,SUR,350,14
Sweden,2022-06-20 11:20:55,60.1282,18.6435,2512853,19075,,,24881.531041352493,,,0.7590973288131061,752,SWE,4905,98
Switzerland,2022-06-20 11:20:55,46.8182,8.2275,3701895,13819,,,42773.63830500664,,,0.373295298759149,756,CHE,33841,23
Syria,2022-06-20 11:20:55,34.802075,38.996815,55913,3150,,,319.49086254304626,,,5.63375243682149,760,SYR,30,0
Taiwan*,2022-06-20 11:20:55,23.7,121.0,3300695,5365,,,13858.698333422555,,,0.1625415253454196,158,TWN,1736696,3667
Tajikistan,2022-06-20 11:20:55,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-06-20 11:20:55,-6.369028,34.888822,35354,840,,,59.185512329425016,,,2.3759687729818406,834,TZA,0,0
Thailand,2022-06-20 11:20:55,15.870032,100.992541,4500828,30485,,,6448.17968280735,,,0.6773198175980064,764,THA,71154,604
Timor-Leste,2022-06-20 11:20:55,-8.874217,125.727539,22944,133,,,1740.2358237980889,,,0.5796722454672245,626,TLS,47,2
Togo,2022-06-20 11:20:55,8.6195,0.8248,37247,273,,,449.9116229927343,,,0.7329449351625634,768,TGO,182,0
Tonga,2022-06-20 11:20:55,-21.179,-175.1982,12079,12,,,11427.94970528965,,,0.0993459723487043,776,TON,579,1
Trinidad and Tobago,2022-06-20 11:20:55,10.6918,-61.2225,165807,3979,,,11847.66461520653,,,2.399778055208767,780,TTO,6088,80
Tunisia,2022-06-20 11:20:55,33.886917,9.537499,1044426,28655,,,8837.12461135473,,,2.7436122808126187,788,TUN,1491,19
Turkey,2022-06-20 11:20:55,38.9637,35.2433,15085742,98996,,,17887.015515597297,,,0.6562222792886157,792,TUR,18958,53
US,2022-06-20 11:20:55,40.0,-100.0,86246266,1013414,,,26177.56973935934,,,1.1750236236314278,840,USA,2555538,7606
Uganda,2022-06-20 11:20:55,1.373333,32.290275,166920,3615,,,364.9242473929298,,,2.165708123652049,800,UGA,2589,15
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.231100057573448,804,UKR,0,0
United Arab Emirates,2022-06-20 11:20:55,23.424076,53.847818,927387,2309,,,9376.63795195341,,,0.2489791209063745,784,ARE,21546,7
United Kingdom,2022-06-20 11:20:55,55.0,-3.0,22664435,180204,,,33386.02018760745,,,0.7950959289300615,826,GBR,202306,1231
Uruguay,2022-06-20 11:20:55,-32.5228,-55.7658,943877,7290,,,27171.88195848436,,,0.7723463968292479,858,URY,27489,63
Uzbekistan,2022-06-20 11:20:55,41.377491,64.585262,239726,1637,,,716.2585516313073,,,0.6828629351843355,860,UZB,561,0
Vanuatu,2022-06-20 11:20:55,-15.3767,166.9592,10924,14,,,3732.403990706574,,,0.1281581838154522,548,VUT,2117,0
Venezuela,2022-06-20 11:20:55,6.4238,-66.5897,524911,5724,,,1845.9419474852652,,,1.0904705750117638,862,VEN,1500,7
Vietnam,2022-06-20 11:20:55,14.058324,108.277199,10737640,43083,,,11031.22694933827,,,0.4012334181440242,704,VNM,24907,5
West Bank and Gaza,2022-06-20 11:20:55,31.9522,35.2332,658100,5660,,,12900.3398272166,,,0.8600516638808692,275,PSE,527,0
Winter Olympics 2022,2022-06-20 11:20:55,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-06-20 11:20:55,15.552727,48.516388,11823,2149,,,39.63995401590989,,,18.17643576080521,887,YEM,4,0
Zambia,2022-06-20 11:20:55,-13.133897,27.849332,324288,3994,,,1763.9728902745417,,,1.231621274916124,894,ZMB,2946,9
Zimbabwe,2022-06-20 11:20:55,-19.015438,29.154857,254831,5534,,,1714.5411533004233,,,2.1716353190938307,716,ZWE,3573,38
