Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Canada,2022-10-30 23:22:34,60.001,-95.001,4368284,46672,,,11421.512484355271,,,1.068428701064308,124,CAN,87566,1239
Central African Republic,2022-10-30 23:22:34,6.6111,20.9394,15260,113,,,315.9574670729253,,,0.7404980340760158,140,CAF,347,0
Chad,2022-10-30 23:22:34,15.4542,18.7322,7620,194,,,46.39026793058433,,,2.545931758530184,148,TCD,37,1
Chile,2022-10-30 23:22:34,-35.6751,-71.543,4756206,61677,,,24880.487548551075,,,1.2967688952076508,152,CHL,122852,474
China,2022-10-30 23:22:34,30.5928,114.3055,2944653,15617,,,208.5775164295506,,,0.5303511143757855,156,CHN,175239,206
Colombia,2022-10-30 23:22:34,4.5709,-74.2973,6309716,141837,,,12400.468495457137,,,2.24791416919557,170,COL,2344,43
Comoros,2022-10-30 23:22:34,-11.6455,43.3333,8762,161,,,1007.5954898544724,,,1.8374800273910064,174,COM,291,0
Congo (Brazzaville),2022-10-30 23:22:34,-0.228,15.8277,24837,386,,,450.1012306427656,,,1.554132946813222,178,COG,0,0
Congo (Kinshasa),2022-10-30 23:22:34,-4.0383,21.7587,93086,1445,,,103.93539609986462,,,1.552327954794491,180,COD,193,2
Costa Rica,2022-10-30 23:22:34,9.7489,-83.7534,1133096,8990,,,22243.239943197183,,,0.7934014417136765,188,CRI,15107,20
Cote d'Ivoire,2022-10-30 23:22:34,7.54,-5.5471,87753,827,,,332.6714881848794,,,0.9424179230339704,384,CIV,495,1
Croatia,2022-10-30 23:22:34,45.1,15.2,1246920,17136,,,30373.656482353894,,,1.3742661918968335,191,HRV,13471,216
Cuba,2022-10-30 23:22:34,21.521757,-77.781167,1111284,8530,,,9811.262251673405,,,0.7675805644641693,192,CUB,87,0
Cyprus,2022-10-30 23:22:34,35.1264,33.4299,599118,1194,,,49622.10970869524,,,0.1992929606521586,196,CYP,11124,12
Czechia,2022-10-30 23:22:34,49.8175,15.473,4156826,41573,,,38816.25723154638,,,1.000114029309863,203,CZE,47961,463
Denmark,2022-10-30 23:22:34,56.2639,9.5018,3379393,7370,,,57893.946991483775,,,0.2180865025168721,208,DNK,33230,247
Diamond Princess,2022-10-30 23:22:34,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-10-30 23:22:34,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-10-30 23:22:34,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,13,0
Dominican Republic,2022-10-30 23:22:34,18.7357,-70.1627,647205,4384,,,5966.175585624652,,,0.6773742477267636,214,DOM,1253,0
Ecuador,2022-10-30 23:22:34,-1.8312,-78.1834,1008035,35920,,,5713.493010849592,,,3.5633683354248613,218,ECU,2514,21
Egypt,2022-10-30 23:22:34,26.820553,30.802498,515645,24798,,,503.8823551841115,,,4.809122555246342,818,EGY,0,1
El Salvador,2022-10-30 23:22:34,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,1
Equatorial Guinea,2022-10-30 23:22:34,1.6508,10.2679,17171,183,,,1223.8904906324728,,,1.0657503931046532,226,GNQ,159,0
Eritrea,2022-10-30 23:22:34,15.1794,39.7823,10188,103,,,287.2750517633663,,,1.010993325480958,232,ERI,18,0
Estonia,2022-10-30 23:22:34,58.5953,25.0136,606633,2739,,,45730.50622710678,,,0.4515085727284866,233,EST,4640,58
Eswatini,2022-10-30 23:22:34,-26.5225,31.4659,73526,1422,,,6337.55227709186,,,1.9340097380518453,748,SWZ,136,0
Ethiopia,2022-10-30 23:22:34,9.145,40.4897,493940,7572,,,429.6491002720401,,,1.53297971413532,231,ETH,352,0
Fiji,2022-10-30 23:22:34,-17.7134,178.065,68264,878,,,7614.976507177247,,,1.286183054025548,242,FJI,22,0
Finland,2022-10-30 23:22:34,61.9241,25.7482,1348737,6568,,,24342.27838341529,,,0.4869741098524026,246,FIN,55797,587
France,2022-10-30 23:22:34,46.2276,2.2137,36987918,157872,,,56686.60076316199,,,0.4268204552632565,250,FRA,1379633,1720
Gabon,2022-10-30 23:22:34,-0.8037,11.6094,48945,306,,,2199.0557696178507,,,0.6251915415262029,266,GAB,254,0
Gambia,2022-10-30 23:22:34,13.4432,-15.3101,12508,372,,,517.5729849081213,,,2.9740965781899584,270,GMB,0,0
Georgia,2022-10-30 23:22:34,42.3154,43.3569,1780691,16900,,,44638.07679532735,,,0.9490697712292588,268,GEO,0,0
Germany,2022-10-30 23:22:34,51.165691,10.451526,35571130,153544,,,42776.88261579748,,,0.4316534223118579,276,DEU,2184901,3480
Ghana,2022-10-30 23:22:34,7.9465,-1.0232,170707,1460,,,549.3750270532773,,,0.855266626441798,288,GHA,1322,1
Greece,2022-10-30 23:22:34,39.0742,21.8243,5135200,33574,,,49267.70037501478,,,0.6538012151425455,300,GRC,215008,463
Grenada,2022-10-30 23:22:34,12.1165,-61.679,19591,237,,,17411.281650210185,,,1.2097391659435457,308,GRD,55,0
Guatemala,2022-10-30 23:22:34,15.7835,-90.2308,1140447,19886,,,6365.676285880319,,,1.7437022500826431,320,GTM,15218,84
Guinea,2022-10-30 23:22:34,9.9456,-9.6966,38047,456,,,289.70991088566694,,,1.1985176229400478,324,GIN,395,7
Guinea-Bissau,2022-10-30 23:22:34,11.8037,-15.1804,8848,176,,,449.59395283938295,,,1.9891500904159127,624,GNB,52,1
Guyana,2022-10-30 23:22:34,4.860416,-58.93018,71436,1281,,,9082.090472551963,,,1.7932135057953973,328,GUY,88,0
Haiti,2022-10-30 23:22:34,18.9712,-72.2852,33811,857,,,296.52183422753524,,,2.5346780633521635,332,HTI,55,0
Holy See,2022-10-30 23:22:34,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-10-30 23:22:34,15.2,-86.2419,456988,11037,,,4613.892846642694,,,2.415161886088913,340,HND,597,44
Hungary,2022-10-30 23:22:34,47.1625,19.5033,2141513,47938,,,22168.06844472509,,,2.238510809880678,348,HUN,47371,435
Iceland,2022-10-30 23:22:34,64.9631,-19.0208,206356,213,,,60470.62271062271,,,0.1032196786136579,352,ISL,719,0
India,2022-10-30 23:22:34,20.593684,78.96288,44652256,529016,,,3235.6604432093886,,,1.1847464101253922,356,IND,57769,343
Indonesia,2022-10-30 23:22:34,-0.7893,113.9213,6490622,158597,,,2372.965806854392,,,2.443479222792515,360,IDN,54642,449
Iran,2022-10-30 23:22:34,32.427908,53.688046,7557437,144571,,,8997.70365259095,,,1.91296334987642,364,IRN,8178,142
Iraq,2022-10-30 23:22:34,33.223191,43.679291,2461247,25358,,,6119.079660457729,,,1.0302907428632722,368,IRQ,1265,3
Ireland,2022-10-30 23:22:34,53.1424,-7.6921,1672319,8043,,,33867.721550262504,,,0.4809489098670768,372,IRL,8666,101
Israel,2022-10-30 23:22:34,31.046051,34.851612,4683209,11763,,,54106.48508279263,,,0.2511739279626427,376,ISR,20007,61
Italy,2022-10-30 23:22:34,41.8719,12.5674,23531023,179101,,,38918.80840916686,,,0.7611271299169611,380,ITA,1030677,1971
Jamaica,2022-10-30 23:22:34,18.1096,-77.2975,151931,3320,,,5130.791605049506,,,2.1852024932370617,388,JAM,0,0
Japan,2022-10-30 23:22:34,36.204824,138.252924,22302251,46742,,,17633.519591448396,,,0.2095842253770707,392,JPN,932121,1677
Jordan,2022-10-30 23:22:34,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,0,0
Kazakhstan,2022-10-30 23:22:34,48.0196,66.9237,1484734,19052,,,7907.318359923282,,,1.2831928143357665,398,KAZ,1125,2
Kenya,2022-10-30 23:22:34,-0.0236,37.9062,339113,5678,,,630.6579904149611,,,1.67436813097699,404,KEN,639,0
Kiribati,2022-10-30 23:22:34,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-10-30 23:22:34,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-10-30 23:22:34,35.907757,127.766922,25557309,29176,,,49849.26129991188,,,0.1141591237168201,410,KOR,719188,669
Kosovo,2022-10-30 23:22:34,42.602636,20.902977,272160,3202,,,15033.424180524822,,,1.1765138154027044,383,XKS,85,3
Kuwait,2022-10-30 23:22:34,29.31166,47.481766,662073,2568,,,15503.17838654997,,,0.3878726364011219,414,KWT,3553,5
Kyrgyzstan,2022-10-30 23:22:34,41.20438,74.766098,206399,2991,,,3163.5953024673863,,,1.4491349279793022,417,KGZ,316,0
Laos,2022-10-30 23:22:34,19.85627,102.495496,216229,758,,,2971.992793403006,,,0.3505542734785806,418,LAO,353,0
Latvia,2022-10-30 23:22:34,56.8796,24.6032,951164,6053,,,50427.47277332968,,,0.6363781640179822,428,LVA,20910,59
Lebanon,2022-10-30 23:22:34,33.8547,35.8623,1218630,10706,,,17854.228341549162,,,0.8785275268128965,422,LBN,2629,28
Lesotho,2022-10-30 23:22:34,-29.61,28.2336,34490,706,,,1609.9879939428229,,,2.046970136271383,426,LSO,0,0
Liberia,2022-10-30 23:22:34,6.428055,-9.429499,7991,294,,,157.99743637246902,,,3.6791390314103367,430,LBR,30,0
Libya,2022-10-30 23:22:34,26.3351,17.228331,507034,6437,,,7379.025210269925,,,1.2695401097362309,434,LBY,40,0
Liechtenstein,2022-10-30 23:22:34,47.14,9.55,20607,87,,,54034.14007394394,,,0.422186635609259,438,LIE,894,1
Lithuania,2022-10-30 23:22:34,55.1694,23.8813,1268010,9391,,,46578.78235647842,,,0.7406093011884765,440,LTU,16764,71
Luxembourg,2022-10-30 23:22:34,49.8153,6.1296,302031,1145,,,48249.61340370877,,,0.3791001585929921,442,LUX,10273,16
MS Zaandam,2022-10-30 23:22:34,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-10-30 23:22:34,-18.766947,46.869107,66706,1411,,,240.89398804717155,,,2.115252001319221,450,MDG,30,1
Malawi,2022-10-30 23:22:34,-13.2543,34.3015,88073,2683,,,460.3931373597063,,,3.046336561715849,454,MWI,45,1
Malaysia,2022-10-30 23:22:34,4.210483999999999,101.975766,4900051,36466,,,15139.50226407355,,,0.7441963359156875,458,MYS,51165,90
Maldives,2022-10-30 23:22:34,3.2028,73.2207,185280,308,,,34276.707452889874,,,0.1662348877374784,462,MDV,238,0
Mali,2022-10-30 23:22:34,17.570692,-3.996166,32731,742,,,161.62791122577963,,,2.266964040206532,466,MLI,90,0
Malta,2022-10-30 23:22:34,35.9375,14.3754,115338,808,,,26121.81483402372,,,0.700549688740918,470,MLT,613,2
Marshall Islands,2022-10-30 23:22:34,7.1315,171.1845,15389,17,,,26345.162891822027,,,0.1104685164728052,584,MHL,84,0
Mauritania,2022-10-30 23:22:34,21.0079,-10.9408,63355,997,,,1362.572747254638,,,1.5736721647857312,478,MRT,526,2
Mauritius,2022-10-30 23:22:34,-20.348404,57.552152,264465,1032,,,20795.082747075525,,,0.3902217684759798,480,MUS,1817,6
Mexico,2022-10-30 23:22:34,23.6345,-102.5528,7111104,330376,,,5564.5800091564215,,,4.645917145917146,484,MEX,18356,222
Micronesia,2022-10-30 23:22:34,7.4256,150.5508,22203,55,,,19507.9734657119,,,0.2477142728460118,583,FSM,11389,24
Moldova,2022-10-30 23:22:34,47.4116,28.3699,593246,11887,,,14729.187201596946,,,2.003721896144264,498,MDA,3809,43
Monaco,2022-10-30 23:22:34,43.7333,7.4167,14948,65,,,38089.89909285496,,,0.4348407813754348,492,MCO,326,2
Mongolia,2022-10-30 23:22:34,46.8625,103.8467,984614,2131,,,30034.359355420445,,,0.216429991854676,496,MNG,1750,0
Montenegro,2022-10-30 23:22:34,42.708678,19.37439,282676,2785,,,45007.65847957686,,,0.985226902885282,499,MNE,2316,3
Morocco,2022-10-30 23:22:34,31.7917,-7.0926,1265589,16281,,,3428.7994237312805,,,1.2864365919741718,504,MAR,611,3
Mozambique,2022-10-30 23:22:34,-18.665695,35.529562,230431,2224,,,737.2509773100262,,,0.9651479184658314,508,MOZ,119,2
Namibia,2022-10-30 23:22:34,-22.9576,18.4904,169908,4080,,,6686.879849629031,,,2.4012995268027404,516,NAM,655,0
Nauru,2022-10-30 23:22:34,-0.5228,166.9315,4611,1,,,42560.45781798043,,,0.0216872695727607,520,NRU,0,0
Nepal,2022-10-30 23:22:34,28.1667,84.25,1000550,12019,,,3433.9725888985504,,,1.2012393183748935,524,NPL,782,1
Netherlands,2022-10-30 23:22:34,52.3167,5.55,8622874,23459,,,50323.53610090953,,,0.2720554654979302,528,NLD,81589,167
New Zealand,2022-10-30 23:22:34,-40.9006,174.886,1837707,2096,,,38109.04616180927,,,0.1140551785458726,554,NZL,51762,65
Nicaragua,2022-10-30 23:22:34,12.865416,-85.207229,15166,245,,,228.936166872517,,,1.6154556244230516,558,NIC,96,0
Niger,2022-10-30 23:22:34,17.607789,8.081666,9425,314,,,38.93560426983741,,,3.3315649867374004,562,NER,20,1
Nigeria,2022-10-30 23:22:34,9.082,8.6753,266138,3155,,,129.10572096954866,,,1.1854752045931058,566,NGA,707,0
North Macedonia,2022-10-30 23:22:34,41.6086,21.7453,344075,9564,,,16515.230058846682,,,2.7796265349124463,807,MKD,1114,30
Norway,2022-10-30 23:22:34,60.472,8.4689,1464715,4208,,,27018.070766809524,,,0.2872913843307401,578,NOR,2278,110
Oman,2022-10-30 23:22:34,21.512583,55.923255,398775,4628,,,7808.978224744264,,,1.160554197229014,512,OMN,351,0
Pakistan,2022-10-30 23:22:34,30.3753,69.3451,1573922,30625,,,712.5290375065126,,,1.945776220168471,586,PAK,1324,9
Palau,2022-10-30 23:22:34,7.515,134.5825,5513,7,,,30614.17147934252,,,0.1269726101940867,585,PLW,53,1
Panama,2022-10-30 23:22:34,8.538,-80.7821,989608,8506,,,22935.369873884298,,,0.8595322592380014,591,PAN,2742,9
Papua New Guinea,2022-10-30 23:22:34,-6.314993,143.95555,45393,668,,,507.3528894011385,,,1.4715925362941422,598,PNG,396,0
Paraguay,2022-10-30 23:22:34,-23.4425,-58.4438,717955,19601,,,10065.92331192438,,,2.73011539720456,600,PRY,1412,10
Peru,2022-10-30 23:22:34,-9.19,-75.0152,4155286,216972,,,12602.527623112155,,,5.221590042177602,604,PER,10238,394
Philippines,2022-10-30 23:22:34,12.879721,121.774017,4003459,64033,,,3653.4215736228566,,,1.599441882631994,608,PHL,50314,1014
Poland,2022-10-30 23:22:34,51.9194,19.1451,6340285,118124,,,16752.58586602418,,,1.863070824103333,616,POL,43004,526
Portugal,2022-10-30 23:22:34,39.3999,-8.2245,5520731,25228,,,54142.29319328289,,,0.456968470298589,620,PRT,24615,178
Qatar,2022-10-30 23:22:34,25.3548,51.1839,468737,684,,,16269.602160315995,,,0.1459240469602357,634,QAT,16627,2
Romania,2022-10-30 23:22:34,45.9432,24.9668,3286394,67186,,,17083.108037652353,,,2.0443683867485154,642,ROU,16688,159
Russia,2022-10-30 23:22:34,61.524,105.3188,21118937,382231,,,14471.521668014531,,,1.8098969659315716,643,RUS,394393,2618
Rwanda,2022-10-30 23:22:34,-1.9403,29.8739,132556,1467,,,1023.4238808221826,,,1.106702073086092,646,RWA,55,1
Saint Kitts and Nevis,2022-10-30 23:22:34,17.357822,-62.782998,6548,46,,,12310.1218228305,,,0.7025045815516188,659,KNA,4,0
Saint Lucia,2022-10-30 23:22:34,13.9094,-60.9789,29639,407,,,16140.696730908516,,,1.3731907284321334,662,LCA,231,14
Saint Vincent and the Grenadines,2022-10-30 23:22:34,12.9843,-61.2872,9457,116,,,8523.88978521276,,,1.2266046314899015,670,VCT,9,0
Samoa,2022-10-30 23:22:34,-13.759,-172.1046,15946,29,,,8130.321725386223,,,0.1818637902922363,882,WSM,21,0
San Marino,2022-10-30 23:22:34,43.9424,12.4578,21584,119,,,63598.32635983264,,,0.5513343217197925,674,SMR,791,1
Sao Tome and Principe,2022-10-30 23:22:34,0.1864,6.6131,6266,77,,,2859.085329962904,,,1.2288541334184488,678,STP,36,0
Saudi Arabia,2022-10-30 23:22:34,23.885942,45.079162,822132,9406,,,2361.507269502696,,,1.1440985145937634,682,SAU,5362,52
Senegal,2022-10-30 23:22:34,14.4974,-14.4524,88679,1968,,,529.6187931984905,,,2.219240180877096,686,SEN,281,0
Serbia,2022-10-30 23:22:34,44.0165,21.0059,2403249,17235,,,27505.404944508475,,,0.7171541525659638,688,SRB,39366,216
Seychelles,2022-10-30 23:22:34,-4.6796,55.492,49035,171,,,49862.721171446006,,,0.3487304986234322,690,SYC,1894,2
Sierra Leone,2022-10-30 23:22:34,8.460555,-11.779889,7754,126,,,97.20464561485323,,,1.6249677585762188,694,SLE,3,0
Singapore,2022-10-30 23:22:34,1.2833,103.8333,2099760,1676,,,35891.22894161932,,,0.0798186459404884,702,SGP,185103,55
Slovakia,2022-10-30 23:22:34,48.669,19.699,2643113,20601,,,48633.91105177238,,,0.7794218408369222,703,SVK,16750,138
Slovenia,2022-10-30 23:22:34,46.1512,14.9955,1233155,6887,,,59316.75494917583,,,0.5584861594852228,705,SVN,46946,60
Solomon Islands,2022-10-30 23:22:34,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-10-30 23:22:34,5.152149,46.199616,27237,1361,,,171.37497444664922,,,4.996879245144473,706,SOM,23,0
South Africa,2022-10-30 23:22:34,-30.5595,22.9375,4028160,102311,,,6791.854616920387,,,2.5398941452176675,710,ZAF,8667,126
South Sudan,2022-10-30 23:22:34,6.877,31.307,17823,138,,,159.22307927947872,,,0.774280424171015,728,SSD,0,0
Spain,2022-10-30 23:22:34,40.463667,-3.74922,13511768,115078,,,28899.22085618492,,,0.8516872107336361,724,ESP,88784,899
Sri Lanka,2022-10-30 23:22:34,7.873054,80.771797,671070,16779,,,3133.900739028405,,,2.5003352854396708,144,LKA,271,17
Sudan,2022-10-30 23:22:34,12.8628,30.2176,63473,4972,,,144.7526981578644,,,7.833251933893151,729,SDN,188,11
Summer Olympics 2020,2022-10-30 23:22:34,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-10-30 23:22:34,3.9193,-56.0278,81185,1390,,,13839.122860250172,,,1.712138941922769,740,SUR,79,5
Sweden,2022-10-30 23:22:34,60.1282,18.6435,2611580,20659,,,25859.096746596537,,,0.791053691634949,752,SWE,23139,434
Switzerland,2022-10-30 23:22:34,46.8182,8.2275,4232022,14062,,,48899.003976836415,,,0.3322761554642202,756,CHE,128063,53
Syria,2022-10-30 23:22:34,34.802075,38.996815,57357,3163,,,327.7419813439004,,,5.514584096099866,760,SYR,50,0
Taiwan*,2022-10-30 23:22:34,23.7,121.0,7690110,12772,,,32288.62849819088,,,0.1660834500416769,158,TWN,1154158,1595
Tajikistan,2022-10-30 23:22:34,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-10-30 23:22:34,-6.369028,34.888822,39804,845,,,66.63517940715148,,,2.1229022208823234,834,TZA,364,0
Thailand,2022-10-30 23:22:34,15.870032,100.992541,4689897,32922,,,6719.0522610193375,,,0.7019770370223483,764,THA,7765,151
Timor-Leste,2022-10-30 23:22:34,-8.874217,125.727539,23300,138,,,1767.2373907991405,,,0.592274678111588,626,TLS,43,0
Togo,2022-10-30 23:22:34,8.6195,0.8248,39298,290,,,474.6859333736535,,,0.7379510407654334,768,TGO,235,5
Tonga,2022-10-30 23:22:34,-21.179,-175.1982,16182,12,,,15309.800656593849,,,0.0741564701520207,776,TON,0,0
Trinidad and Tobago,2022-10-30 23:22:34,10.6918,-61.2225,184713,4249,,,13198.58434245022,,,2.300325369627476,780,TTO,1532,42
Tunisia,2022-10-30 23:22:34,33.886917,9.537499,1146152,29257,,,9697.851305457203,,,2.552628272689835,788,TUN,466,8
Turkey,2022-10-30 23:22:34,38.9637,35.2433,16919638,101203,,,20061.447917131925,,,0.598139274610958,792,TUR,45845,64
Tuvalu,2022-10-30 23:22:34,-7.1095,177.6493,23,0,,,195.04748982360923,,,0.0,798,TUV,3,0
US,2022-10-30 23:22:34,40.0,-100.0,97450639,1070266,,,29578.3344239811,,,1.098264732774097,840,USA,1060304,10457
Uganda,2022-10-30 23:22:34,1.373333,32.290275,169396,3630,,,370.3373341203734,,,2.1429077428038443,800,UGA,0,0
Ukraine,2022-10-30 23:22:34,48.3794,31.1656,5601042,117881,,,12807.136015909357,,,2.1046262463305934,804,UKR,122624,841
United Arab Emirates,2022-10-30 23:22:34,23.424076,53.847818,1037347,2348,,,10488.423117366336,,,0.2263466323226461,784,ARE,8690,3
United Kingdom,2022-10-30 23:22:34,55.0,-3.0,24122909,209939,,,35534.43652391147,,,0.8702889025531705,826,GBR,229413,1040
Uruguay,2022-10-30 23:22:34,-32.5228,-55.7658,989629,7515,,,28488.96876467264,,,0.7593754831355993,858,URY,4207,30
Uzbekistan,2022-10-30 23:22:34,41.377491,64.585262,244572,1637,,,730.7375357265048,,,0.6693325482884386,860,UZB,354,0
Vanuatu,2022-10-30 23:22:34,-15.3767,166.9592,11981,14,,,4093.5492688260215,,,0.1168516818295634,548,VUT,31,0
Venezuela,2022-10-30 23:22:34,6.4238,-66.5897,545839,5820,,,1919.5389440751092,,,1.0662484725349417,862,VEN,979,4
Vietnam,2022-10-30 23:22:34,14.058324,108.277199,11502474,43163,,,11816.972926347202,,,0.3752497071499575,704,VNM,22141,14
West Bank and Gaza,2022-10-30 23:22:34,31.9522,35.2332,703014,5708,,,13780.762047243354,,,0.811932621540965,275,PSE,246,1
Winter Olympics 2022,2022-10-30 23:22:34,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-10-30 23:22:34,15.552727,48.516388,11939,2158,,,40.02887684986453,,,18.075215679705167,887,YEM,4,1
Zambia,2022-10-30 23:22:34,-13.133897,27.849332,333681,4017,,,1815.0663545974544,,,1.2038443903009162,894,ZMB,125,0
Zimbabwe,2022-10-30 23:22:34,-19.015438,29.154857,257893,5606,,,1735.1427481276064,,,2.173769741714587,716,ZWE,428,4
