Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Iran,2022-06-07 07:21:06,32.427908,53.688046,7232790,141332,,,8611.186702770172,,,1.9540453960366608,364,IRN,7031,143
Iraq,2022-06-07 07:21:06,33.223191,43.679291,2328787,25221,,,5789.761517327751,,,1.08301016795439,368,IRQ,3047,7
Ireland,2022-06-07 07:21:06,53.1424,-7.6921,1565970,7381,,,31713.94687022307,,,0.4713372542258153,372,IRL,41415,218
Israel,2022-06-07 07:21:06,31.046051,34.851612,4157783,10864,,,48036.08463064296,,,0.2612930977879317,376,ISR,59133,123
Italy,2022-06-07 07:21:06,41.8719,12.5674,17514589,167019,,,28968.01102341795,,,0.9535993108373824,380,ITA,698170,2446
Jamaica,2022-06-07 07:21:06,18.1096,-77.2975,139029,3074,,,4695.084124098622,,,2.211049493271188,388,JAM,7702,94
Japan,2022-06-07 07:21:06,36.204824,138.252924,8943156,30773,,,7071.004471045513,,,0.3440955295870943,392,JPN,816684,926
Jordan,2022-06-07 07:21:06,31.24,36.51,1697271,14068,,,16634.790858500422,,,0.8288599758082239,400,JOR,1301,2
Kazakhstan,2022-06-07 07:21:06,48.0196,66.9237,1394974,19016,,,7429.27926606087,,,1.363179528794085,398,KAZ,332,2
Kenya,2022-06-07 07:21:06,-0.0236,37.9062,325634,5651,,,605.590714749318,,,1.7353838972588858,404,KEN,1734,2
Kiribati,2022-06-07 07:21:06,-3.3704,-168.734,3161,13,,,2687.788038025271,,,0.4112622587788674,296,KIR,68,0
"Korea, North",2022-06-07 07:21:06,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,1,6
"Korea, South",2022-06-07 07:21:06,35.907757,127.766922,18174880,24299,,,35449.91149946743,,,0.1336955182097488,410,KOR,559985,837
Kosovo,2022-06-07 07:21:06,42.602636,20.902977,228397,3139,,,12616.067690179776,,,1.3743613094742926,383,XKS,251,1
Kuwait,2022-06-07 07:21:06,29.31166,47.481766,634067,2555,,,14847.386632629,,,0.4029542619313101,414,KWT,2169,0
Kyrgyzstan,2022-06-07 07:21:06,41.20438,74.766098,200993,2991,,,3080.7344542794654,,,1.4881115262720592,417,KGZ,0,0
Laos,2022-06-07 07:21:06,19.85627,102.495496,210098,756,,,2887.724319625881,,,0.3598320783634304,418,LAO,1324,5
Latvia,2022-06-07 07:21:06,56.8796,24.6032,829425,5830,,,43973.28600012088,,,0.702896584983573,428,LVA,4790,40
Lebanon,2022-06-07 07:21:06,33.8547,35.8623,1099896,10437,,,16114.648692348424,,,0.9489078967466016,422,LBN,2321,37
Lesotho,2022-06-07 07:21:06,-29.61,28.2336,33562,699,,,1566.6690940188175,,,2.0827125916214766,426,LSO,411,2
Liberia,2022-06-07 07:21:06,6.428055,-9.429499,7456,294,,,147.41945758892868,,,3.943133047210301,430,LBR,22,0
Libya,2022-06-07 07:21:06,26.3351,17.228331,502040,6430,,,7306.345958188037,,,1.2807744402836427,434,LBY,121,0
Liechtenstein,2022-06-07 07:21:06,47.14,9.55,17532,84,,,45971.10417704591,,,0.4791238877481177,438,LIE,251,0
Lithuania,2022-06-07 07:21:06,55.1694,23.8813,1063297,9149,,,39058.90296077826,,,0.8604369240202878,440,LTU,3509,27
Luxembourg,2022-06-07 07:21:06,49.8153,6.1296,249319,1079,,,39828.84327833655,,,0.4327788896955306,442,LUX,7154,10
MS Zaandam,2022-06-07 07:21:06,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-06-07 07:21:06,-18.766947,46.869107,64478,1396,,,232.84805806532435,,,2.1650795620211545,450,MDG,242,3
Malawi,2022-06-07 07:21:06,-13.2543,34.3015,86022,2642,,,449.6717321080996,,,3.0713073399827957,454,MWI,211,8
Malaysia,2022-06-07 07:21:06,4.210483999999999,101.975766,4516319,35690,,,13953.900015689303,,,0.7902453303232123,458,MYS,55184,106
Maldives,2022-06-07 07:21:06,3.2028,73.2207,179837,299,,,33269.75517166104,,,0.1662616702903184,462,MDV,354,1
Mali,2022-06-07 07:21:06,17.570692,-3.996166,31111,735,,,153.62824069369194,,,2.362508437530134,466,MLI,171,2
Malta,2022-06-07 07:21:06,35.9375,14.3754,95272,723,,,21577.25591623843,,,0.7588798387773953,470,MLT,2319,12
Marshall Islands,2022-06-07 07:21:06,7.1315,171.1845,18,0,,,30.8150582918186,,,0.0,584,MHL,1,0
Mauritania,2022-06-07 07:21:06,21.0079,-10.9408,59205,982,,,1273.3189093396077,,,1.6586436956338146,478,MRT,448,0
Mauritius,2022-06-07 07:21:06,-20.348404,57.552152,226851,996,,,17837.46551058488,,,0.439054709919727,480,MUS,4003,0
Mexico,2022-06-07 07:21:06,23.6345,-102.5528,5792317,325023,,,4532.603008604135,,,5.611277835795244,484,MEX,45630,552
Micronesia,2022-06-07 07:21:06,7.4256,150.5508,34,0,,,29.873039581777444,,,0.0,583,FSM,27,0
Moldova,2022-06-07 07:21:06,47.4116,28.3699,519001,11544,,,12885.822891036798,,,2.2242731709572814,498,MDA,1248,41
Monaco,2022-06-07 07:21:06,43.7333,7.4167,12186,57,,,31051.8805422485,,,0.4677498769079271,492,MCO,261,0
Mongolia,2022-06-07 07:21:06,46.8625,103.8467,925227,2179,,,28222.836769878948,,,0.2355097721964447,496,MNG,4446,0
Montenegro,2022-06-07 07:21:06,42.708678,19.37439,237563,2720,,,37824.76889224312,,,1.144959442337401,499,MNE,1726,3
Morocco,2022-06-07 07:21:06,31.7917,-7.0926,1170427,16080,,,3170.981592854814,,,1.3738575750559412,504,MAR,5144,9
Mozambique,2022-06-07 07:21:06,-18.665695,35.529562,225984,2204,,,723.0230518308256,,,0.9752902860379496,508,MOZ,554,3
Namibia,2022-06-07 07:21:06,-22.9576,18.4904,167565,4040,,,6594.669009128991,,,2.411004684749202,516,NAM,8287,13
Nepal,2022-06-07 07:21:06,28.1667,84.25,979206,11952,,,3360.718167892653,,,1.220580756245366,524,NPL,258,0
Netherlands,2022-06-07 07:21:06,52.3167,5.55,8276919,22960,,,48304.52492994841,,,0.2773979061532437,528,NLD,33621,53
New Zealand,2022-06-07 07:21:06,-40.9006,174.886,1212108,1195,,,25135.82400518598,,,0.0985885746154633,554,NZL,201128,368
Nicaragua,2022-06-07 07:21:06,12.865416,-85.207229,18491,239,,,279.1282250850397,,,1.292520685739008,558,NIC,0,4
Niger,2022-06-07 07:21:06,17.607789,8.081666,9031,310,,,37.30795142290734,,,3.432620972206843,562,NER,45,1
Nigeria,2022-06-07 07:21:06,9.082,8.6753,256148,3148,,,124.25949024531614,,,1.22897699767322,566,NGA,382,5
North Macedonia,2022-06-07 07:21:06,41.6086,21.7453,312292,9309,,,14989.680231162822,,,2.980864063120413,807,MKD,1994,22
Norway,2022-06-07 07:21:06,60.472,8.4689,1434896,3172,,,26468.03075752752,,,0.2210613173358905,578,NOR,6561,166
Oman,2022-06-07 07:21:06,21.512583,55.923255,389473,4260,,,7626.822584479525,,,1.093785705299212,512,OMN,167,1
Pakistan,2022-06-07 07:21:06,30.3753,69.3451,1530814,30379,,,693.0136474498066,,,1.984499749806312,586,PAK,1931,4
Palau,2022-06-07 07:21:06,7.515,134.5825,5083,6,,,28226.343847179032,,,0.1180405272476883,585,PLW,351,0
Panama,2022-06-07 07:21:06,8.538,-80.7821,875486,8276,,,20290.45362346249,,,0.9453035228433122,591,PAN,85656,82
Papua New Guinea,2022-06-07 07:21:06,-6.314993,143.95555,44638,651,,,498.9143321016021,,,1.4583986737757069,598,PNG,811,0
Paraguay,2022-06-07 07:21:06,-23.4425,-58.4438,651268,18911,,,9130.95353261746,,,2.903720127505113,600,PRY,1550,39
Peru,2022-06-07 07:21:06,-9.19,-75.0152,3585381,213259,,,10874.06813679768,,,5.948015008725712,604,PER,15599,313
Philippines,2022-06-07 07:21:06,12.879721,121.774017,3691724,60456,,,3368.9427331368365,,,1.6376088786702363,608,PHL,4527,17
Poland,2022-06-07 07:21:06,51.9194,19.1451,6008665,116349,,,15876.364603905688,,,1.9363535827009823,616,POL,8065,211
Portugal,2022-06-07 07:21:06,39.3999,-8.2245,4775529,23243,,,46834.031810465865,,,0.4867104775198727,620,PRT,626288,823
Qatar,2022-06-07 07:21:06,25.3548,51.1839,370235,677,,,12850.652190513214,,,0.1828568341728902,634,QAT,4901,0
Romania,2022-06-07 07:21:06,45.9432,24.9668,2910766,65693,,,15130.544314018704,,,2.2568973253088704,642,ROU,11203,127
Russia,2022-06-07 07:21:06,61.524,105.3188,18087265,371915,,,12394.101434301398,,,2.056225747784422,643,RUS,120492,2464
Rwanda,2022-06-07 07:21:06,-1.9403,29.8739,130197,1459,,,1005.210771382704,,,1.1206095378541747,646,RWA,325,0
Saint Kitts and Nevis,2022-06-07 07:21:06,17.357822,-62.782998,5809,43,,,10920.815160174465,,,0.7402306765364091,659,KNA,218,0
Saint Lucia,2022-06-07 07:21:06,13.9094,-60.9789,26206,371,,,14271.166319045467,,,1.4157063267953904,662,LCA,2428,3
Saint Vincent and the Grenadines,2022-06-07 07:21:06,12.9843,-61.2872,8762,108,,,7897.464555147953,,,1.232595297877197,670,VCT,312,2
Samoa,2022-06-07 07:21:06,-13.759,-172.1046,13924,27,,,7099.372864936522,,,0.1939097960356219,882,WSM,2998,5
San Marino,2022-06-07 07:21:06,43.9424,12.4578,17124,115,,,50456.71518651659,,,0.6715720626021957,674,SMR,458,0
Sao Tome and Principe,2022-06-07 07:21:06,0.1864,6.6131,6003,73,,,2739.082227221084,,,1.216058637347993,678,STP,33,0
Saudi Arabia,2022-06-07 07:21:06,23.885942,45.079162,772269,9158,,,2218.279859574347,,,1.1858562236733574,682,SAU,16289,54
Senegal,2022-06-07 07:21:06,14.4974,-14.4524,86137,1967,,,514.4371721573132,,,2.283571519788244,686,SEN,121,1
Serbia,2022-06-07 07:21:06,44.0165,21.0059,2018890,16091,,,23106.38098192019,,,0.7970221260197435,688,SRB,8395,58
Seychelles,2022-06-07 07:21:06,-4.6796,55.492,44199,167,,,44945.0884685784,,,0.3778366026380687,690,SYC,1358,1
Sierra Leone,2022-06-07 07:21:06,8.460555,-11.779889,7682,125,,,96.30204895709343,,,1.6271804217651653,694,SLE,0,0
Singapore,2022-06-07 07:21:06,1.2833,103.8333,1321146,1393,,,22582.368247468567,,,0.1054387630133232,702,SGP,100953,41
Slovakia,2022-06-07 07:21:06,48.669,19.699,2543503,20104,,,46801.063239413605,,,0.7904059873332172,703,SVK,7392,120
Slovenia,2022-06-07 07:21:06,46.1512,14.9955,1026372,6642,,,49370.157369264605,,,0.647133787749471,705,SVN,10390,29
Solomon Islands,2022-06-07 07:21:06,-9.6457,160.1562,21237,149,,,3252.9278954994807,,,0.7016056881857136,90,SLB,4796,5
Somalia,2022-06-07 07:21:06,5.152149,46.199616,26565,1361,,,167.1467561102631,,,5.123282514586863,706,SOM,80,0
South Africa,2022-06-07 07:21:06,-30.5595,22.9375,3968205,101317,,,6690.764877794468,,,2.553219906733649,710,ZAF,123580,784
South Sudan,2022-06-07 07:21:06,6.877,31.307,17630,138,,,157.4988996070925,,,0.7827566647759501,728,SSD,125,0
Spain,2022-06-07 07:21:06,40.463667,-3.74922,12403245,106797,,,26528.29123386157,,,0.8610408002099451,724,ESP,344357,1674
Sri Lanka,2022-06-07 07:21:06,7.873054,80.771797,663884,16518,,,3100.3420779190456,,,2.488085267908249,144,LKA,323,9
Sudan,2022-06-07 07:21:06,12.8628,30.2176,62382,4942,,,142.26462931457306,,,7.922157032477317,729,SDN,233,7
Summer Olympics 2020,2022-06-07 07:21:06,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-06-07 07:21:06,3.9193,-56.0278,80547,1350,,,13730.366804515252,,,1.6760400759804834,740,SUR,1154,22
Sweden,2022-06-07 07:21:06,60.1282,18.6435,2509366,19014,,,24847.00379334348,,,0.7577212730227476,752,SWE,6276,190
Switzerland,2022-06-07 07:21:06,46.8182,8.2275,3674986,13804,,,42462.71759192607,,,0.375620478554204,756,CHE,38760,75
Syria,2022-06-07 07:21:06,34.802075,38.996815,55898,3150,,,319.4051514751703,,,5.6352642312784,760,SYR,40,0
Taiwan*,2022-06-07 07:21:06,23.7,121.0,2457881,3090,,,10319.957257017377,,,0.1257180473749543,158,TWN,2060377,2159
Tajikistan,2022-06-07 07:21:06,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-06-07 07:21:06,-6.369028,34.888822,35354,840,,,59.185512329425016,,,2.3759687729818406,834,TZA,1482,37
Thailand,2022-06-07 07:21:06,15.870032,100.992541,4471179,30218,,,6405.702592055258,,,0.6758396387172153,764,THA,133611,1022
Timor-Leste,2022-06-07 07:21:06,-8.874217,125.727539,22927,132,,,1738.9464231266904,,,0.5757403934226022,626,TLS,42,2
Togo,2022-06-07 07:21:06,8.6195,0.8248,37131,273,,,448.5104430784551,,,0.7352347095418922,768,TGO,125,0
Tonga,2022-06-07 07:21:06,-21.179,-175.1982,11769,12,,,11134.65850497176,,,0.1019627835839918,776,TON,1004,1
Trinidad and Tobago,2022-06-07 07:21:06,10.6918,-61.2225,162945,3943,,,11643.16169235815,,,2.4198349136211603,780,TTO,11139,87
Tunisia,2022-06-07 07:21:06,33.886917,9.537499,1042872,28641,,,8823.97586587535,,,2.7463581340758982,788,TUN,2160,75
Turkey,2022-06-07 07:21:06,38.9637,35.2433,15072747,98965,,,17871.60747225245,,,0.6565823734718031,792,TUR,27826,111
US,2022-06-07 07:21:06,40.0,-100.0,84882287,1008857,,,25763.57320302788,,,1.188536543554723,840,USA,2864823,8764
Uganda,2022-06-07 07:21:06,1.373333,32.290275,165700,3602,,,362.2570560328808,,,2.1738080869040437,800,UGA,1551,4
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.231100057573448,804,UKR,0,0
United Arab Emirates,2022-06-07 07:21:06,23.424076,53.847818,911514,2305,,,9216.148992962871,,,0.25287598435131,784,ARE,11030,3
United Kingdom,2022-06-07 07:21:06,55.0,-3.0,22526949,179532,,,33183.4953785172,,,0.7969654479175142,826,GBR,208578,2460
Uruguay,2022-06-07 07:21:06,-32.5228,-55.7658,925777,7238,,,26650.827770863973,,,0.7818297494969091,858,URY,26054,28
Uzbekistan,2022-06-07 07:21:06,41.377491,64.585262,239141,1637,,,714.5106759202693,,,0.6845333924337524,860,UZB,399,0
Vanuatu,2022-06-07 07:21:06,-15.3767,166.9592,10061,14,,,3437.5427087604207,,,0.1391511778153265,548,VUT,2005,0
Venezuela,2022-06-07 07:21:06,6.4238,-66.5897,523937,5722,,,1842.5167050025384,,,1.0921160368517588,862,VEN,1188,13
Vietnam,2022-06-07 07:21:06,14.058324,108.277199,10726045,43081,,,11019.314920579847,,,0.4016485107045514,704,VNM,47686,24
West Bank and Gaza,2022-06-07 07:21:06,31.9522,35.2332,657705,5660,,,12892.596878984188,,,0.8605681878653804,275,PSE,512,3
Winter Olympics 2022,2022-06-07 07:21:06,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-06-07 07:21:06,15.552727,48.516388,11822,2149,,,39.63660123285856,,,18.17797327017425,887,YEM,3,0
Zambia,2022-06-07 07:21:06,-13.133897,27.849332,322207,3988,,,1752.653237420716,,,1.2377136437135134,894,ZMB,2050,6
Zimbabwe,2022-06-07 07:21:06,-19.015438,29.154857,253508,5513,,,1705.6398110547136,,,2.1746848225697017,716,ZWE,4972,34
