Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Ethiopia,2022-08-26 23:20:58,9.145,40.4897,493132,7571,,,428.9462690111181,,,1.535288725939505,231,ETH,1043,3
Fiji,2022-08-26 23:20:58,-17.7134,178.065,68116,877,,,7598.466831168484,,,1.2875095425450702,242,FJI,567,7
Finland,2022-08-26 23:20:58,61.9241,25.7482,1258798,5577,,,22719.04110622486,,,0.4430416953315782,246,FIN,87764,565
France,2022-08-26 23:20:58,46.2276,2.2137,34662834,154897,,,53123.2450628272,,,0.4468676738895614,250,FRA,693268,1912
Gabon,2022-08-26 23:20:58,-0.8037,11.6094,48635,306,,,2185.127742473474,,,0.6291765189678216,266,GAB,124,0
Gambia,2022-08-26 23:20:58,13.4432,-15.3101,12311,371,,,509.4212517751744,,,3.0135651043781984,270,GMB,233,3
Georgia,2022-08-26 23:20:58,42.3154,43.3569,1735682,16889,,,43509.79839189808,,,0.9730469060576764,268,GEO,49464,30
Germany,2022-08-26 23:20:58,51.165691,10.451526,32008122,147003,,,38492.10518603498,,,0.459267807089713,276,DEU,1220813,3148
Ghana,2022-08-26 23:20:58,7.9465,-1.0232,168457,1459,,,542.1340011382892,,,0.8660963925512148,288,GHA,450,2
Greece,2022-08-26 23:20:58,39.0742,21.8243,4712025,32335,,,45207.71067525685,,,0.6862230145213576,300,GRC,362602,1336
Grenada,2022-08-26 23:20:58,12.1165,-61.679,19268,236,,,17124.2190207876,,,1.2248287315756694,308,GRD,482,2
Guatemala,2022-08-26 23:20:58,15.7835,-90.2308,1094572,19424,,,6109.614057986554,,,1.7745749023362556,320,GTM,64740,432
Guinea,2022-08-26 23:20:58,9.9456,-9.6966,37470,447,,,285.3163287745667,,,1.1929543634907926,324,GIN,112,2
Guinea-Bissau,2022-08-26 23:20:58,11.8037,-15.1804,8482,174,,,430.9963729637937,,,2.0514029709974064,624,GNB,70,2
Guyana,2022-08-26 23:20:58,4.860416,-58.93018,70926,1278,,,9017.251089873742,,,1.8018780137044244,328,GUY,1250,7
Haiti,2022-08-26 23:20:58,18.9712,-72.2852,33133,841,,,290.5757869764552,,,2.538254912021248,332,HTI,910,3
Holy See,2022-08-26 23:20:58,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-08-26 23:20:58,15.2,-86.2419,452305,10972,,,4566.611823506796,,,2.425796752191552,340,HND,14255,40
Hungary,2022-08-26 23:20:58,47.1625,19.5033,2036390,47191,,,21079.878058248407,,,2.3173851767097657,348,HUN,70909,401
Iceland,2022-08-26 23:20:58,64.9631,-19.0208,204268,179,,,59858.75457875458,,,0.0876299763056377,352,ISL,2620,0
India,2022-08-26 23:20:58,20.593684,78.96288,44389176,527556,,,3216.596735669068,,,1.1884789210775166,356,IND,409446,1298
Indonesia,2022-08-26 23:20:58,-0.7893,113.9213,6338906,157478,,,2317.498568066997,,,2.484308806598489,360,IDN,142693,500
Iran,2022-08-26 23:20:58,32.427908,53.688046,7520993,143647,,,8954.31429824833,,,1.909947263612664,364,IRN,150029,1775
Iraq,2022-08-26 23:20:58,33.223191,43.679291,2456555,25343,,,6107.414548517779,,,1.0316479785716175,368,IRQ,16141,35
Ireland,2022-08-26 23:20:58,53.1424,-7.6921,1655338,7820,,,33523.82317941041,,,0.4724110725422844,372,IRL,11172,145
Israel,2022-08-26 23:20:58,31.046051,34.851612,4629050,11589,,,53480.77029500525,,,0.2503537442887849,376,ISR,56165,240
Italy,2022-08-26 23:20:58,41.8719,12.5674,21767060,175226,,,36001.326324437294,,,0.8050053613120008,380,ITA,847006,3489
Jamaica,2022-08-26 23:20:58,18.1096,-77.2975,149218,3239,,,5039.172135523871,,,2.1706496535270543,388,JAM,3235,52
Japan,2022-08-26 23:20:58,36.204824,138.252924,18194170,38565,,,14385.420249513943,,,0.2119635025945124,392,JPN,5863888,5940
Jordan,2022-08-26 23:20:58,31.24,36.51,1731549,14105,,,16970.746260464915,,,0.8145885562580094,400,JOR,21670,31
Kazakhstan,2022-08-26 23:20:58,48.0196,66.9237,1476288,19040,,,7862.337096701781,,,1.289721246802792,398,KAZ,41756,18
Kenya,2022-08-26 23:20:58,-0.0236,37.9062,338105,5673,,,628.7833844448619,,,1.6778811316011295,404,KEN,593,1
Kiribati,2022-08-26 23:20:58,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-08-26 23:20:58,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-08-26 23:20:58,35.907757,127.766922,22802985,26413,,,44476.98142566461,,,0.1158313264688811,410,KOR,3182468,1421
Kosovo,2022-08-26 23:20:58,42.602636,20.902977,270897,3191,,,14963.659282156204,,,1.1779384784622935,383,XKS,20209,22
Kuwait,2022-08-26 23:20:58,29.31166,47.481766,657042,2563,,,15385.371905296795,,,0.390081608177255,414,KWT,3312,4
Kyrgyzstan,2022-08-26 23:20:58,41.20438,74.766098,205537,2991,,,3150.38293636713,,,1.455212443501657,417,KGZ,2852,0
Laos,2022-08-26 23:20:58,19.85627,102.495496,213691,757,,,2937.1088615083163,,,0.3542498280227056,418,LAO,2539,0
Latvia,2022-08-26 23:20:58,56.8796,24.6032,895513,5937,,,47477.04646692136,,,0.6629719501559441,428,LVA,34216,45
Lebanon,2022-08-26 23:20:58,33.8547,35.8623,1207385,10617,,,17689.47710639106,,,0.8793384048998455,422,LBN,39717,92
Lesotho,2022-08-26 23:20:58,-29.61,28.2336,34206,704,,,1596.7309168109075,,,2.058118458749927,426,LSO,166,2
Liberia,2022-08-26 23:20:58,6.428055,-9.429499,7732,294,,,152.8765083258579,,,3.8023797206414898,430,LBR,224,0
Libya,2022-08-26 23:20:58,26.3351,17.228331,506705,6436,,,7374.237169834414,,,1.2701670597290338,434,LBY,3094,5
Liechtenstein,2022-08-26 23:20:58,47.14,9.55,19086,86,,,50045.88719616121,,,0.4505920570051346,438,LIE,394,0
Lithuania,2022-08-26 23:20:58,55.1694,23.8813,1214484,9276,,,44612.57080892527,,,0.7637811613821178,440,LTU,32872,63
Luxembourg,2022-08-26 23:20:58,49.8153,6.1296,286289,1122,,,45734.820504300485,,,0.3919116696764458,442,LUX,4349,13
MS Zaandam,2022-08-26 23:20:58,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-08-26 23:20:58,-18.766947,46.869107,66615,1410,,,240.5653616430656,,,2.116640396307138,450,MDG,199,3
Malawi,2022-08-26 23:20:58,-13.2543,34.3015,87828,2676,,,459.11242342180105,,,3.0468643257275585,454,MWI,449,12
Malaysia,2022-08-26 23:20:58,4.210483999999999,101.975766,4771512,36191,,,14742.360176874508,,,0.7584807499174266,458,MYS,100255,239
Maldives,2022-08-26 23:20:58,3.2028,73.2207,184788,307,,,34185.68769864321,,,0.1661363291988657,462,MDV,486,0
Mali,2022-08-26 23:20:58,17.570692,-3.996166,31302,739,,,154.57141172556152,,,2.36087150980768,466,MLI,69,0
Malta,2022-08-26 23:20:58,35.9375,14.3754,113916,799,,,25799.759477645235,,,0.7013940096211243,470,MLT,1285,7
Marshall Islands,2022-08-26 23:20:58,7.1315,171.1845,14250,15,,,24395.25448102306,,,0.1052631578947368,584,MHL,14191,15
Mauritania,2022-08-26 23:20:58,21.0079,-10.9408,62756,992,,,1349.6900848664204,,,1.5807253489706163,478,MRT,255,1
Mauritius,2022-08-26 23:20:58,-20.348404,57.552152,254400,1020,,,20003.6641932052,,,0.4009433962264151,480,MUS,9550,9
Mexico,2022-08-26 23:20:58,23.6345,-102.5528,7001590,329289,,,5478.883130707905,,,4.703060304873607,484,MEX,314636,1877
Micronesia,2022-08-26 23:20:58,7.4256,150.5508,7202,22,,,6327.812678469446,,,0.3054707025826159,583,FSM,3676,18
Moldova,2022-08-26 23:20:58,47.4116,28.3699,569088,11725,,,14129.389302553076,,,2.060314046333783,498,MDA,36901,117
Monaco,2022-08-26 23:20:58,43.7333,7.4167,14363,61,,,36599.22535929059,,,0.4247023602311495,492,MCO,320,0
Mongolia,2022-08-26 23:20:58,46.8625,103.8467,976751,2125,,,29794.508847900062,,,0.2175580060834337,496,MNG,34565,6
Montenegro,2022-08-26 23:20:58,42.708678,19.37439,274491,2770,,,43704.44319191417,,,1.0091405546994254,499,MNE,17694,28
Morocco,2022-08-26 23:20:58,31.7917,-7.0926,1264237,16271,,,3425.1365151401938,,,1.2870213417262744,504,MAR,4226,43
Mozambique,2022-08-26 23:20:58,-18.665695,35.529562,230053,2219,,,736.0415876470764,,,0.9645603404432892,508,MOZ,536,4
Namibia,2022-08-26 23:20:58,-22.9576,18.4904,169253,4074,,,6661.101744410284,,,2.4070474378592994,516,NAM,0,5
Nepal,2022-08-26 23:20:58,28.1667,84.25,996605,11999,,,3420.433013801649,,,1.2039875376904592,524,NPL,11025,36
Netherlands,2022-08-26 23:20:58,52.3167,5.55,8490917,23232,,,49553.428262934896,,,0.2736100235110059,528,NLD,53075,111
New Zealand,2022-08-26 23:20:58,-40.9006,174.886,1736759,1866,,,36015.65913550839,,,0.1074415045495661,554,NZL,125311,386
Nicaragua,2022-08-26 23:20:58,12.865416,-85.207229,14931,244,,,225.3887582469703,,,1.6341839126649254,558,NIC,124,0
Niger,2022-08-26 23:20:58,17.607789,8.081666,9263,312,,,38.2663662972418,,,3.3682392313505343,562,NER,159,1
Nigeria,2022-08-26 23:20:58,9.082,8.6753,263322,3148,,,127.7396563329682,,,1.195494489636263,566,NGA,2345,1
North Macedonia,2022-08-26 23:20:58,41.6086,21.7453,339492,9473,,,16295.250986377903,,,2.7903455751534647,807,MKD,13086,100
Norway,2022-08-26 23:20:58,60.472,8.4689,1459526,3953,,,26922.354692891407,,,0.2708413553441323,578,NOR,4112,330
Oman,2022-08-26 23:20:58,21.512583,55.923255,397846,4628,,,7790.786159617845,,,1.1632641775963564,512,OMN,2109,0
Pakistan,2022-08-26 23:20:58,30.3753,69.3451,1567893,30569,,,709.7996534791423,,,1.9496866176454644,586,PAK,14568,86
Palau,2022-08-26 23:20:58,7.515,134.5825,5308,6,,,29475.788538427365,,,0.1130369253956292,585,PLW,0,0
Panama,2022-08-26 23:20:58,8.538,-80.7821,972800,8456,,,22545.82401649405,,,0.8692434210526315,591,PAN,24327,44
Papua New Guinea,2022-08-26 23:20:58,-6.314993,143.95555,44876,664,,,501.574433607946,,,1.479632765843658,598,PNG,100,1
Paraguay,2022-08-26 23:20:58,-23.4425,-58.4438,714340,19448,,,10015.240034041217,,,2.722513089005236,600,PRY,13280,301
Peru,2022-08-26 23:20:58,-9.19,-75.0152,4091366,215514,,,12408.665259445892,,,5.267531675240005,604,PER,202337,1360
Philippines,2022-08-26 23:20:58,12.879721,121.774017,3869976,61559,,,3531.60949264191,,,1.590681699318032,608,PHL,102725,815
Poland,2022-08-26 23:20:58,51.9194,19.1451,6162667,117007,,,16283.275606887328,,,1.8986422599176624,616,POL,96871,420
Portugal,2022-08-26 23:20:58,39.3999,-8.2245,5409185,24813,,,53048.35178651304,,,0.4587197516816304,620,PRT,68974,223
Qatar,2022-08-26 23:20:58,25.3548,51.1839,426586,681,,,14806.564250657744,,,0.1596395568537176,634,QAT,19858,1
Romania,2022-08-26 23:20:58,45.9432,24.9668,3206185,66612,,,16666.17111146759,,,2.077609370638313,642,ROU,159661,661
Russia,2022-08-26 23:20:58,61.524,105.3188,19030966,376131,,,13040.762270953686,,,1.9764157006008,643,RUS,690139,1489
Rwanda,2022-08-26 23:20:58,-1.9403,29.8739,132408,1466,,,1022.2812185936776,,,1.1071838559603648,646,RWA,197,0
Saint Kitts and Nevis,2022-08-26 23:20:58,17.357822,-62.782998,6508,46,,,12234.922544743573,,,0.7068223724646588,659,KNA,54,0
Saint Lucia,2022-08-26 23:20:58,13.9094,-60.9789,28689,389,,,15623.349253113614,,,1.3559203876050054,662,LCA,778,4
Saint Vincent and the Grenadines,2022-08-26 23:20:58,12.9843,-61.2872,9420,115,,,8490.540528360389,,,1.2208067940552016,670,VCT,85,0
Samoa,2022-08-26 23:20:58,-13.759,-172.1046,15767,29,,,8039.055728343445,,,0.1839284581721316,882,WSM,393,0
San Marino,2022-08-26 23:20:58,43.9424,12.4578,20323,118,,,59882.727326300905,,,0.5806229395266447,674,SMR,558,0
Sao Tome and Principe,2022-08-26 23:20:58,0.1864,6.6131,6136,76,,,2799.768206934628,,,1.238591916558018,678,STP,36,2
Saudi Arabia,2022-08-26 23:20:58,23.885942,45.079162,813042,9287,,,2335.396984195981,,,1.1422534137227842,682,SAU,3949,39
Senegal,2022-08-26 23:20:58,14.4974,-14.4524,88008,1968,,,525.611370807212,,,2.2361603490591766,686,SEN,750,0
Serbia,2022-08-26 23:20:58,44.0165,21.0059,2265924,16616,,,25933.7077404299,,,0.7332990868184458,688,SRB,154749,340
Seychelles,2022-08-26 23:20:58,-4.6796,55.492,45852,168,,,46625.99145820623,,,0.3663962313530489,690,SYC,423,0
Sierra Leone,2022-08-26 23:20:58,8.460555,-11.779889,7744,126,,,97.07928496794214,,,1.6270661157024793,694,SLE,12,1
Singapore,2022-08-26 23:20:58,1.2833,103.8333,1829361,1588,,,31269.29480886847,,,0.0868062673250386,702,SGP,132775,95
Slovakia,2022-08-26 23:20:58,48.669,19.699,2580748,20236,,,47486.38014305082,,,0.7841137530669403,703,SVK,3331,24
Slovenia,2022-08-26 23:20:58,46.1512,14.9955,1120443,6771,,,53895.1249968734,,,0.6043145434439771,705,SVN,39349,77
Solomon Islands,2022-08-26 23:20:58,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-08-26 23:20:58,5.152149,46.199616,27020,1361,,,170.00961227552455,,,5.03700962250185,706,SOM,63,0
South Africa,2022-08-26 23:20:58,-30.5595,22.9375,4010999,102084,,,6762.919565412758,,,2.545101606856546,710,ZAF,6551,107
South Sudan,2022-08-26 23:20:58,6.877,31.307,17823,138,,,159.22307927947872,,,0.774280424171015,728,SSD,90,0
Spain,2022-08-26 23:20:58,40.463667,-3.74922,13332976,112454,,,28516.817199215748,,,0.8434276038597834,724,ESP,120556,1852
Sri Lanka,2022-08-26 23:20:58,7.873054,80.771797,669639,16679,,,3127.217960842002,,,2.490745013357944,144,LKA,4202,127
Sudan,2022-08-26 23:20:58,12.8628,30.2176,63173,4961,,,144.06853623945247,,,7.85303848162981,729,SDN,167,4
Summer Olympics 2020,2022-08-26 23:20:58,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-08-26 23:20:58,3.9193,-56.0278,81022,1383,,,13811.337222186236,,,1.706943793043865,740,SUR,56,3
Sweden,2022-08-26 23:20:58,60.1282,18.6435,2564423,19810,,,25392.162007749077,,,0.7724934614921173,752,SWE,24708,452
Switzerland,2022-08-26 23:20:58,46.8182,8.2275,4029657,13966,,,46560.77252629752,,,0.3465803665175472,756,CHE,80398,75
Syria,2022-08-26 23:20:58,34.802075,38.996815,56947,3162,,,325.3992121552922,,,5.552531301034295,760,SYR,678,12
Taiwan*,2022-08-26 23:20:58,23.7,121.0,5168997,9773,,,21703.17769723231,,,0.1890695622380899,158,TWN,619914,952
Tajikistan,2022-08-26 23:20:58,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-08-26 23:20:58,-6.369028,34.888822,38712,841,,,64.80708132875209,,,2.172452986154164,834,TZA,1202,0
Thailand,2022-08-26 23:20:58,15.870032,100.992541,4643012,32166,,,6651.8817527421,,,0.6927830468669907,764,THA,56462,839
Timor-Leste,2022-08-26 23:20:58,-8.874217,125.727539,23152,136,,,1756.0120202481414,,,0.5874222529371113,626,TLS,148,3
Togo,2022-08-26 23:20:58,8.6195,0.8248,38410,282,,,463.9596595471024,,,0.7341838063004426,768,TGO,396,4
Tonga,2022-08-26 23:20:58,-21.179,-175.1982,14741,12,,,13946.469625438756,,,0.0814056034190353,776,TON,2202,0
Trinidad and Tobago,2022-08-26 23:20:58,10.6918,-61.2225,177824,4119,,,12706.333945698829,,,2.316335252834263,780,TTO,7114,73
Tunisia,2022-08-26 23:20:58,33.886917,9.537499,1142793,29229,,,9669.430046727968,,,2.557681049848923,788,TUN,14100,188
Turkey,2022-08-26 23:20:58,38.9637,35.2433,16671848,100400,,,19767.64575780759,,,0.6022127840896822,792,TUR,1147777,1216
US,2022-08-26 23:20:58,40.0,-100.0,94123185,1043746,,,28568.381608870124,,,1.1089148757556389,840,USA,2860803,13472
Uganda,2022-08-26 23:20:58,1.373333,32.290275,169396,3628,,,370.3373341203734,,,2.141727077380812,800,UGA,207,0
Ukraine,2022-08-26 23:20:58,48.3794,31.1656,5325948,116582,,,12178.116223670597,,,2.188943639705081,804,UKR,33160,131
United Arab Emirates,2022-08-26 23:20:58,23.424076,53.847818,1012786,2341,,,10240.091401763326,,,0.2311445853319457,784,ARE,24202,7
United Kingdom,2022-08-26 23:20:58,55.0,-3.0,23708623,205724,,,34924.16934718974,,,0.8677180450336571,826,GBR,193049,1125
Uruguay,2022-08-26 23:20:58,-32.5228,-55.7658,977305,7438,,,28134.19131670393,,,0.7610725413253795,858,URY,7502,35
Uzbekistan,2022-08-26 23:20:58,41.377491,64.585262,243743,1637,,,728.2606315137688,,,0.6716090308234492,860,UZB,784,0
Vanuatu,2022-08-26 23:20:58,-15.3767,166.9592,11784,14,,,4026.240262402624,,,0.118805159538357,548,VUT,47,0
Venezuela,2022-08-26 23:20:58,6.4238,-66.5897,541906,5792,,,1905.707857129971,,,1.0688200536624433,862,VEN,7356,33
Vietnam,2022-08-26 23:20:58,14.058324,108.277199,11399400,43110,,,11711.080692432106,,,0.3781777988315175,704,VNM,621526,18
West Bank and Gaza,2022-08-26 23:20:58,31.9522,35.2332,698384,5694,,,13690.002932519128,,,0.8153107745881921,275,PSE,16288,16
Winter Olympics 2022,2022-08-26 23:20:58,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-08-26 23:20:58,15.552727,48.516388,11922,2155,,,39.97187953799186,,,18.075826203657105,887,YEM,73,6
Zambia,2022-08-26 23:20:58,-13.133897,27.849332,332710,4016,,,1809.784575202421,,,1.2070571969583122,894,ZMB,3227,1
Zimbabwe,2022-08-26 23:20:58,-19.015438,29.154857,256675,5593,,,1726.947861615683,,,2.1790201616830625,716,ZWE,339,17
