Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Bhutan,2022-10-01 12:22:57,27.5142,90.4336,61969,21,,,8031.108899291354,,,0.0338879116977843,64,BTN,893,0
Bolivia,2022-10-01 12:22:57,-16.2902,-63.5887,1108262,22237,,,9494.21097129117,,,2.0064750032032137,68,BOL,4706,32
Bosnia and Herzegovina,2022-10-01 12:22:57,43.9159,17.6791,398750,16137,,,12153.992224493,,,4.046896551724138,70,BIH,2477,75
Botswana,2022-10-01 12:22:57,-22.3285,24.6849,326308,2789,,,13875.8518046032,,,0.8547139512362553,72,BWA,444,11
Brazil,2022-10-01 12:22:57,-14.235,-51.9253,34672524,686036,,,16311.92152966515,,,1.978615690048985,76,BRA,216379,1774
Brunei,2022-10-01 12:22:57,4.5353,114.7277,227756,225,,,52060.53720944585,,,0.0987899330862853,96,BRN,7511,0
Bulgaria,2022-10-01 12:22:57,42.7339,25.4858,1259471,37718,,,18125.94040824961,,,2.9947493828758263,100,BGR,15142,107
Burkina Faso,2022-10-01 12:22:57,12.2383,-1.5616,21631,387,,,103.48137741841256,,,1.7890989783181546,854,BFA,503,0
Burma,2022-10-01 12:22:57,21.9162,95.956,622802,19459,,,1144.6505384673942,,,3.1244279883494275,104,MMR,7403,20
Burundi,2022-10-01 12:22:57,-3.3731,29.9189,50193,38,,,422.1169324369863,,,0.0757077680154603,108,BDI,823,0
Cabo Verde,2022-10-01 12:22:57,16.5388,-23.0418,62374,410,,,11218.58745152773,,,0.6573251675377562,132,CPV,52,0
Cambodia,2022-10-01 12:22:57,11.55,104.9167,137877,3056,,,824.6739587023627,,,2.216468301457096,116,KHM,240,0
Cameroon,2022-10-01 12:22:57,3.848,11.5021,121652,1935,,,458.2710135183394,,,1.5906027027915697,120,CMR,0,0
Canada,2022-10-01 12:22:57,60.001,-95.001,4279316,45421,,,11188.892736484457,,,1.0614079446341425,124,CAN,71355,1061
Central African Republic,2022-10-01 12:22:57,6.6111,20.9394,14913,113,,,308.7728510130101,,,0.7577281566418561,140,CAF,51,0
Chad,2022-10-01 12:22:57,15.4542,18.7322,7583,193,,,46.16501334876916,,,2.5451668205195834,148,TCD,45,0
Chile,2022-10-01 12:22:57,-35.6751,-71.543,4624307,61154,,,24190.50241603866,,,1.3224468012179986,152,CHL,102012,611
China,2022-10-01 12:22:57,30.5928,114.3055,2761349,15399,,,195.5936120198961,,,0.5576622150984899,156,CHN,234721,452
Colombia,2022-10-01 12:22:57,4.5709,-74.2973,6307372,141794,,,12395.861838334478,,,2.2480678165169263,170,COL,4563,148
Comoros,2022-10-01 12:22:57,-11.6455,43.3333,8471,161,,,974.1316359914672,,,1.9006020540668165,174,COM,16,0
Congo (Brazzaville),2022-10-01 12:22:57,-0.228,15.8277,24837,386,,,450.1012306427656,,,1.554132946813222,178,COG,0,0
Congo (Kinshasa),2022-10-01 12:22:57,-4.0383,21.7587,92893,1443,,,103.7199014879222,,,1.5534001485580184,180,COD,182,38
Costa Rica,2022-10-01 12:22:57,9.7489,-83.7534,1117989,8970,,,21946.68199416032,,,0.8023334755529795,188,CRI,29273,103
Cote d'Ivoire,2022-10-01 12:22:57,7.54,-5.5471,87208,826,,,330.6053940221641,,,0.9471608109347768,384,CIV,429,7
Croatia,2022-10-01 12:22:57,45.1,15.2,1232379,16908,,,30019.45305397845,,,1.3719805352087304,191,HRV,17108,184
Cuba,2022-10-01 12:22:57,21.521757,-77.781167,1111186,8530,,,9810.397032970835,,,0.7676482605072418,192,CUB,555,0
Cyprus,2022-10-01 12:22:57,35.1264,33.4299,587994,1182,,,48700.76141270092,,,0.2010224594128511,196,CYP,9964,10
Czechia,2022-10-01 12:22:57,49.8175,15.473,4108046,41104,,,38360.75175025973,,,1.00057302182108,203,CZE,61848,258
Denmark,2022-10-01 12:22:57,56.2639,9.5018,3346163,7123,,,57324.668467640295,,,0.2128706820319273,208,DNK,24951,138
Diamond Princess,2022-10-01 12:22:57,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-10-01 12:22:57,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-10-01 12:22:57,15.415,-61.371,15747,74,,,21873.567529274493,,,0.4699307804661205,212,DMA,895,6
Dominican Republic,2022-10-01 12:22:57,18.7357,-70.1627,644356,4384,,,5939.912447602781,,,0.6803692368814754,214,DOM,5856,0
Ecuador,2022-10-01 12:22:57,-1.8312,-78.1834,1003778,35894,,,5689.364543338854,,,3.575890286497612,218,ECU,6554,33
Egypt,2022-10-01 12:22:57,26.820553,30.802498,515645,24797,,,503.8823551841115,,,4.808928623374609,818,EGY,0,3
El Salvador,2022-10-01 12:22:57,13.7942,-88.8965,201785,4229,,,3110.9890057369485,,,2.095795029362936,222,SLV,0,5
Equatorial Guinea,2022-10-01 12:22:57,1.6508,10.2679,17012,183,,,1212.5575113062505,,,1.0757112626381378,226,GNQ,55,0
Eritrea,2022-10-01 12:22:57,15.1794,39.7823,10170,103,,,286.76749866837804,,,1.012782694198623,232,ERI,15,0
Estonia,2022-10-01 12:22:57,58.5953,25.0136,601993,2681,,,45380.723823423206,,,0.4453540157443691,233,EST,4155,30
Eswatini,2022-10-01 12:22:57,-26.5225,31.4659,73390,1422,,,6325.82979647705,,,1.9375936776127536,748,SWZ,23,0
Ethiopia,2022-10-01 12:22:57,9.145,40.4897,493579,7572,,,429.3350877903658,,,1.5341009240668666,231,ETH,355,0
Fiji,2022-10-01 12:22:57,-17.7134,178.065,68242,878,,,7612.522366148917,,,1.2865976964332817,242,FJI,65,0
Finland,2022-10-01 12:22:57,61.9241,25.7482,1292940,5981,,,23335.242833149063,,,0.4625891379337015,246,FIN,26023,291
France,2022-10-01 12:22:57,46.2276,2.2137,35608285,156152,,,54572.21559904749,,,0.4385271573736281,250,FRA,827382,923
Gabon,2022-10-01 12:22:57,-0.8037,11.6094,48691,306,,,2187.6437731834258,,,0.6284528968392517,266,GAB,42,0
Gambia,2022-10-01 12:22:57,13.4432,-15.3101,12508,372,,,517.5729849081213,,,2.9740965781899584,270,GMB,197,1
Georgia,2022-10-01 12:22:57,42.3154,43.3569,1780691,16900,,,44638.07679532735,,,0.9490697712292588,268,GEO,45009,11
Germany,2022-10-01 12:22:57,51.165691,10.451526,33386229,150064,,,40149.37953663922,,,0.4494787356787135,276,DEU,1138401,2302
Ghana,2022-10-01 12:22:57,7.9465,-1.0232,169100,1459,,,544.2033254331059,,,0.8628030751034891,288,GHA,520,0
Greece,2022-10-01 12:22:57,39.0742,21.8243,4920192,33111,,,47204.88885409423,,,0.672961542964177,300,GRC,157365,559
Grenada,2022-10-01 12:22:57,12.1165,-61.679,19536,237,,,17362.401016717176,,,1.2131449631449631,308,GRD,190,1
Guatemala,2022-10-01 12:22:57,15.7835,-90.2308,1124467,19795,,,6276.4801136352535,,,1.760389589023066,320,GTM,19931,271
Guinea,2022-10-01 12:22:57,9.9456,-9.6966,37652,449,,,286.7021726986919,,,1.192499734409859,324,GIN,182,2
Guinea-Bissau,2022-10-01 12:22:57,11.8037,-15.1804,8796,175,,,446.95167373137576,,,1.9895407003183263,624,GNB,0,0
Guyana,2022-10-01 12:22:57,4.860416,-58.93018,71340,1281,,,9069.885412283122,,,1.7956265769554247,328,GUY,264,2
Haiti,2022-10-01 12:22:57,18.9712,-72.2852,33733,857,,,295.8377756942251,,,2.5405389381317995,332,HTI,182,16
Holy See,2022-10-01 12:22:57,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-10-01 12:22:57,15.2,-86.2419,456391,10993,,,4607.865349138502,,,2.4086802763419963,340,HND,1612,4
Hungary,2022-10-01 12:22:57,47.1625,19.5033,2094142,47503,,,21677.70318880786,,,2.2683753059725653,348,HUN,45595,212
Iceland,2022-10-01 12:22:57,64.9631,-19.0208,205637,213,,,60259.92673992674,,,0.1035805813156192,352,ISL,920,0
India,2022-10-01 12:22:57,20.593684,78.96288,44591112,528655,,,3231.229732650451,,,1.1855613737553798,356,IND,141386,690
Indonesia,2022-10-01 12:22:57,-0.7893,113.9213,6433263,158122,,,2351.9954059104825,,,2.4578817934227155,360,IDN,65106,504
Iran,2022-10-01 12:22:57,32.427908,53.688046,7548648,144426,,,8987.239679500255,,,1.9132697669834384,364,IRN,17256,509
Iraq,2022-10-01 12:22:57,33.223191,43.679291,2459982,25355,,,6115.934654787645,,,1.030698598607632,368,IRQ,2111,9
Ireland,2022-10-01 12:22:57,53.1424,-7.6921,1663653,7942,,,33692.21814752979,,,0.4773832043100334,372,IRL,6697,103
Israel,2022-10-01 12:22:57,31.046051,34.851612,4662570,11698,,,53868.03667153792,,,0.2508916756209558,376,ISR,27428,78
Italy,2022-10-01 12:22:57,41.8719,12.5674,22467278,177092,,,37159.442152493306,,,0.7882218753869517,380,ITA,559865,1338
Jamaica,2022-10-01 12:22:57,18.1096,-77.2975,151829,3317,,,5127.347010176076,,,2.1846946235567644,388,JAM,1811,55
Japan,2022-10-01 12:22:57,36.204824,138.252924,21147468,44580,,,16720.477735073826,,,0.2108053786864697,392,JPN,1917686,3989
Jordan,2022-10-01 12:22:57,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,11502,12
Kazakhstan,2022-10-01 12:22:57,48.0196,66.9237,1483609,19050,,,7901.326894007559,,,1.284031035131224,398,KAZ,4563,9
Kenya,2022-10-01 12:22:57,-0.0236,37.9062,338434,5678,,,629.3952350045471,,,1.677727415094228,404,KEN,220,4
Kiribati,2022-10-01 12:22:57,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-10-01 12:22:57,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-10-01 12:22:57,35.907757,127.766922,24796014,28445,,,48364.36344226512,,,0.1147160184697427,410,KOR,1298966,1431
Kosovo,2022-10-01 12:22:57,42.602636,20.902977,272067,3199,,,15028.287097747085,,,1.1758133106918516,383,XKS,460,2
Kuwait,2022-10-01 12:22:57,29.31166,47.481766,658520,2563,,,15419.980925231635,,,0.3892060985239628,414,KWT,1125,0
Kyrgyzstan,2022-10-01 12:22:57,41.20438,74.766098,206083,2991,,,3158.7517900686844,,,1.4513569775284716,417,KGZ,367,0
Laos,2022-10-01 12:22:57,19.85627,102.495496,215860,758,,,2966.9210160707994,,,0.3511535254331511,418,LAO,1587,1
Latvia,2022-10-01 12:22:57,56.8796,24.6032,930254,5994,,,49318.89585526895,,,0.6443401479595895,428,LVA,29600,45
Lebanon,2022-10-01 12:22:57,33.8547,35.8623,1215805,10676,,,17812.839080604597,,,0.8781013402642693,422,LBN,5933,45
Lesotho,2022-10-01 12:22:57,-29.61,28.2336,34490,706,,,1609.9879939428229,,,2.046970136271383,426,LSO,284,2
Liberia,2022-10-01 12:22:57,6.428055,-9.429499,7961,294,,,157.40427868367237,,,3.693003391533727,430,LBR,78,0
Libya,2022-10-01 12:22:57,26.3351,17.228331,506994,6437,,,7378.443077694179,,,1.2696402718769848,434,LBY,156,0
Liechtenstein,2022-10-01 12:22:57,47.14,9.55,19713,86,,,51689.959881479925,,,0.4362603358190027,438,LIE,530,0
Lithuania,2022-10-01 12:22:57,55.1694,23.8813,1251209,9320,,,45961.61835747905,,,0.744879552496825,440,LTU,30181,27
Luxembourg,2022-10-01 12:22:57,49.8153,6.1296,291758,1129,,,46608.496172377214,,,0.3869645391043262,442,LUX,4658,6
MS Zaandam,2022-10-01 12:22:57,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-10-01 12:22:57,-18.766947,46.869107,66676,1410,,,240.78564967219157,,,2.114703941448197,450,MDG,50,0
Malawi,2022-10-01 12:22:57,-13.2543,34.3015,88028,2682,,,460.157904187438,,,3.046757849775072,454,MWI,151,6
Malaysia,2022-10-01 12:22:57,4.210483999999999,101.975766,4840879,36374,,,14956.680773446256,,,0.7513924640545653,458,MYS,53571,140
Maldives,2022-10-01 12:22:57,3.2028,73.2207,185042,308,,,34232.67757177055,,,0.1664486981333967,462,MDV,186,0
Mali,2022-10-01 12:22:57,17.570692,-3.996166,32638,742,,,161.16867088041906,,,2.2734236166431767,466,MLI,1120,3
Malta,2022-10-01 12:22:57,35.9375,14.3754,114710,806,,,25979.585042317893,,,0.7026414436404848,470,MLT,595,5
Marshall Islands,2022-10-01 12:22:57,7.1315,171.1845,15305,17,,,26201.359286460207,,,0.1110748121528912,584,MHL,242,0
Mauritania,2022-10-01 12:22:57,21.0079,-10.9408,62815,995,,,1350.9589948512364,,,1.584016556554963,478,MRT,46,2
Mauritius,2022-10-01 12:22:57,-20.348404,57.552152,262648,1026,,,20652.21066437484,,,0.3906368980536688,480,MUS,6196,3
Mexico,2022-10-01 12:22:57,23.6345,-102.5528,7089209,330112,,,5547.44673712152,,,4.656542076838192,484,MEX,52838,540
Micronesia,2022-10-01 12:22:57,7.4256,150.5508,10814,31,,,9501.383824627685,,,0.2866654336970594,583,FSM,2958,4
Moldova,2022-10-01 12:22:57,47.4116,28.3699,589437,11844,,,14634.616864753742,,,2.009375047715023,498,MDA,14385,89
Monaco,2022-10-01 12:22:57,43.7333,7.4167,14622,63,,,37259.19885842422,,,0.4308576118178088,492,MCO,224,2
Mongolia,2022-10-01 12:22:57,46.8625,103.8467,982864,2131,,,29980.97789946716,,,0.216815347799899,496,MNG,2879,2
Montenegro,2022-10-01 12:22:57,42.708678,19.37439,280182,2782,,,44610.563925217575,,,0.9929260266541036,499,MNE,4194,5
Morocco,2022-10-01 12:22:57,31.7917,-7.0926,1264945,16278,,,3427.0546654970644,,,1.2868543691622956,504,MAR,450,4
Mozambique,2022-10-01 12:22:57,-18.665695,35.529562,230312,2222,,,736.8702435272457,,,0.9647782139011428,508,MOZ,199,2
Namibia,2022-10-01 12:22:57,-22.9576,18.4904,169253,4080,,,6661.101744410284,,,2.410592426722126,516,NAM,0,3
Nauru,2022-10-01 12:22:57,-0.5228,166.9315,4611,1,,,42560.45781798043,,,0.0216872695727607,520,NRU,1,0
Nepal,2022-10-01 12:22:57,28.1667,84.25,999759,12018,,,3431.257809709286,,,1.202089703618572,524,NPL,2082,13
Netherlands,2022-10-01 12:22:57,52.3167,5.55,8541285,23292,,,49847.37850114208,,,0.2726990142583932,528,NLD,42515,48
New Zealand,2022-10-01 12:22:57,-40.9006,174.886,1785945,2031,,,37035.64303093608,,,0.1137213072071088,554,NZL,32861,115
Nicaragua,2022-10-01 12:22:57,12.865416,-85.207229,15070,245,,,227.48701271059156,,,1.6257465162574651,558,NIC,139,1
Niger,2022-10-01 12:22:57,17.607789,8.081666,9405,313,,,38.85298229791203,,,3.3280170122275385,562,NER,53,1
Nigeria,2022-10-01 12:22:57,9.082,8.6753,265382,3155,,,128.73897918501214,,,1.18885229593567,566,NGA,1688,7
North Macedonia,2022-10-01 12:22:57,41.6086,21.7453,342961,9534,,,16461.759256592653,,,2.779907919559367,807,MKD,2266,39
Norway,2022-10-01 12:22:57,60.472,8.4689,1462408,4098,,,26975.51594265668,,,0.2802227558930202,578,NOR,2042,118
Oman,2022-10-01 12:22:57,21.512583,55.923255,398424,4628,,,7802.104796477985,,,1.1615766118506918,512,OMN,578,0
Pakistan,2022-10-01 12:22:57,30.3753,69.3451,1572598,30616,,,711.92965046849,,,1.9468421045938,586,PAK,3522,35
Palau,2022-10-01 12:22:57,7.515,134.5825,5460,6,,,30319.85784095957,,,0.1098901098901098,585,PLW,57,0
Panama,2022-10-01 12:22:57,8.538,-80.7821,986866,8497,,,22871.82068653517,,,0.8610084854478723,591,PAN,8685,27
Papua New Guinea,2022-10-01 12:22:57,-6.314993,143.95555,44997,668,,,502.9268381552889,,,1.484543414005378,598,PNG,110,4
Paraguay,2022-10-01 12:22:57,-23.4425,-58.4438,716543,19591,,,10046.126689968356,,,2.734099698133957,600,PRY,974,97
Peru,2022-10-01 12:22:57,-9.19,-75.0152,4144416,216575,,,12569.560102882926,,,5.225706106722877,604,PER,33371,785
Philippines,2022-10-01 12:22:57,12.879721,121.774017,3951766,62981,,,3606.2482863716855,,,1.5937431517959313,608,PHL,61645,1037
Poland,2022-10-01 12:22:57,51.9194,19.1451,6297123,117598,,,16638.541290559617,,,1.867487740036204,616,POL,109882,439
Portugal,2022-10-01 12:22:57,39.3999,-8.2245,5493540,25031,,,53875.6286710994,,,0.4556442658103882,620,PRT,67649,166
Qatar,2022-10-01 12:22:57,25.3548,51.1839,451168,682,,,15659.791882154484,,,0.1511632030640471,634,QAT,20684,1
Romania,2022-10-01 12:22:57,45.9432,24.9668,3268562,67021,,,16990.414957477726,,,2.050473572170269,642,ROU,44180,270
Russia,2022-10-01 12:22:57,61.524,105.3188,20717823,379539,,,14196.662666240722,,,1.8319444084448449,643,RUS,1341006,2695
Rwanda,2022-10-01 12:22:57,-1.9403,29.8739,132500,1466,,,1022.9915221411268,,,1.1064150943396227,646,RWA,52,0
Saint Kitts and Nevis,2022-10-01 12:22:57,17.357822,-62.782998,6544,46,,,12302.601895021808,,,0.7029339853300733,659,KNA,27,0
Saint Lucia,2022-10-01 12:22:57,13.9094,-60.9789,29408,393,,,16014.899607360494,,,1.3363710554951034,662,LCA,576,2
Saint Vincent and the Grenadines,2022-10-01 12:22:57,12.9843,-61.2872,9448,116,,,8515.777803816236,,,1.2277730736663843,670,VCT,18,1
Samoa,2022-10-01 12:22:57,-13.759,-172.1046,15925,29,,,8119.614541375618,,,0.1821036106750392,882,WSM,86,0
San Marino,2022-10-01 12:22:57,43.9424,12.4578,20793,118,,,61267.605633802814,,,0.5674986774395229,674,SMR,395,0
Sao Tome and Principe,2022-10-01 12:22:57,0.1864,6.6131,6230,77,,,2842.659049739689,,,1.2359550561797752,678,STP,77,1
Saudi Arabia,2022-10-01 12:22:57,23.885942,45.079162,816575,9353,,,2345.5452392002303,,,1.1453938707405933,682,SAU,2882,53
Senegal,2022-10-01 12:22:57,14.4974,-14.4524,88398,1968,,,527.9405730912636,,,2.226294712550058,686,SEN,296,0
Serbia,2022-10-01 12:22:57,44.0165,21.0059,2361738,17006,,,27030.30774706805,,,0.7200629367017002,688,SRB,72222,299
Seychelles,2022-10-01 12:22:57,-4.6796,55.492,47141,169,,,47936.75005084401,,,0.3584989711715916,690,SYC,1060,0
Sierra Leone,2022-10-01 12:22:57,8.460555,-11.779889,7751,126,,,97.1670374207799,,,1.6255966972003613,694,SLE,4,0
Singapore,2022-10-01 12:22:57,1.2833,103.8333,1907907,1618,,,32611.882756276,,,0.08480497215011,702,SGP,64671,24
Slovakia,2022-10-01 12:22:57,48.669,19.699,2626218,20459,,,48323.03901292285,,,0.7790290067313529,703,SVK,44569,221
Slovenia,2022-10-01 12:22:57,46.1512,14.9955,1185918,6825,,,57044.57865865743,,,0.5755035339711515,705,SVN,53841,36
Solomon Islands,2022-10-01 12:22:57,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-10-01 12:22:57,5.152149,46.199616,27214,1361,,,171.23025864049316,,,5.0011023737782025,706,SOM,194,0
South Africa,2022-10-01 12:22:57,-30.5595,22.9375,4019077,102185,,,6776.5398291548845,,,2.5424991857583223,710,ZAF,6592,77
South Sudan,2022-10-01 12:22:57,6.877,31.307,17823,138,,,159.22307927947872,,,0.774280424171015,728,SSD,0,0
Spain,2022-10-01 12:22:57,40.463667,-3.74922,13422984,114179,,,28709.327984689822,,,0.8506230805311248,724,ESP,70965,1375
Sri Lanka,2022-10-01 12:22:57,7.873054,80.771797,670773,16761,,,3132.5137473293403,,,2.4987588945887804,144,LKA,696,58
Sudan,2022-10-01 12:22:57,12.8628,30.2176,63285,4961,,,144.32395668899292,,,7.839140396618472,729,SDN,57,0
Summer Olympics 2020,2022-10-01 12:22:57,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-10-01 12:22:57,3.9193,-56.0278,81106,1385,,,13825.656201311209,,,1.707641851404335,740,SUR,67,2
Sweden,2022-10-01 12:22:57,60.1282,18.6435,2588441,20225,,,25629.981176857335,,,0.781358354314431,752,SWE,19289,321
Switzerland,2022-10-01 12:22:57,46.8182,8.2275,4103959,14009,,,47419.29684244873,,,0.3413533127402101,756,CHE,58948,35
Syria,2022-10-01 12:22:57,34.802075,38.996815,57302,3163,,,327.4277074283554,,,5.519877142159087,760,SYR,233,0
Taiwan*,2022-10-01 12:22:57,23.7,121.0,6504422,11101,,,27310.25506182092,,,0.170668508285594,158,TWN,1085517,1067
Tajikistan,2022-10-01 12:22:57,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-10-01 12:22:57,-6.369028,34.888822,39440,845,,,66.02581338101835,,,2.142494929006085,834,TZA,728,4
Thailand,2022-10-01 12:22:57,15.870032,100.992541,4682132,32771,,,6707.927615679191,,,0.6999161920253423,764,THA,25221,396
Timor-Leste,2022-10-01 12:22:57,-8.874217,125.727539,23257,138,,,1763.9759655714852,,,0.5933697381433547,626,TLS,78,0
Togo,2022-10-01 12:22:57,8.6195,0.8248,39053,285,,,471.7265447615983,,,0.729777481883594,768,TGO,536,2
Tonga,2022-10-01 12:22:57,-21.179,-175.1982,16182,12,,,15309.800656593849,,,0.0741564701520207,776,TON,377,0
Trinidad and Tobago,2022-10-01 12:22:57,10.6918,-61.2225,183181,4207,,,13089.11597144962,,,2.296635568099312,780,TTO,3724,57
Tunisia,2022-10-01 12:22:57,33.886917,9.537499,1145686,29249,,,9693.908374058625,,,2.552968265301313,788,TUN,1824,15
Turkey,2022-10-01 12:22:57,38.9637,35.2433,16873793,101139,,,20007.08995274989,,,0.5993850937960422,792,TUR,121925,508
Tuvalu,2022-10-01 12:22:57,-7.1095,177.6493,20,0,,,169.606512890095,,,0.0,798,TUV,0,0
US,2022-10-01 12:22:57,40.0,-100.0,96385048,1059579,,,29254.90497004818,,,1.0993188487077372,840,USA,1634091,11827
Uganda,2022-10-01 12:22:57,1.373333,32.290275,169396,3630,,,370.3373341203734,,,2.1429077428038443,800,UGA,0,2
Ukraine,2022-10-01 12:22:57,48.3794,31.1656,5478336,117039,,,12526.561002908533,,,2.136396891318824,804,UKR,135907,407
United Arab Emirates,2022-10-01 12:22:57,23.424076,53.847818,1027502,2345,,,10388.88214834587,,,0.228223400051776,784,ARE,11178,4
United Kingdom,2022-10-01 12:22:57,55.0,-3.0,23893361,207908,,,35196.2990780839,,,0.8701496620755866,826,GBR,155281,538
Uruguay,2022-10-01 12:22:57,-32.5228,-55.7658,985422,7485,,,28367.859650456125,,,0.7595730560105214,858,URY,6262,40
Uzbekistan,2022-10-01 12:22:57,41.377491,64.585262,244218,1637,,,729.6798468346972,,,0.6703027622861542,860,UZB,388,0
Vanuatu,2022-10-01 12:22:57,-15.3767,166.9592,11950,14,,,4082.957496241629,,,0.1171548117154811,548,VUT,114,0
Venezuela,2022-10-01 12:22:57,6.4238,-66.5897,544803,5814,,,1915.8956676766445,,,1.0671747402272014,862,VEN,2295,18
Vietnam,2022-10-01 12:22:57,14.058324,108.277199,11479356,43148,,,11793.222837443607,,,0.3758747441929669,704,VNM,63449,30
West Bank and Gaza,2022-10-01 12:22:57,31.9522,35.2332,702768,5707,,,13775.939856698613,,,0.8120745395350956,275,PSE,436,3
Winter Olympics 2022,2022-10-01 12:22:57,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-10-01 12:22:57,15.552727,48.516388,11935,2157,,,40.01546571765919,,,18.0728948470884,887,YEM,9,2
Zambia,2022-10-01 12:22:57,-13.133897,27.849332,333531,4017,,,1814.250425751672,,,1.2043857992210618,894,ZMB,709,1
Zimbabwe,2022-10-01 12:22:57,-19.015438,29.154857,257465,5602,,,1732.2630999936955,,,2.175829724428563,716,ZWE,721,6
