Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Colombia,2022-06-01 03:20:55,4.5709,-74.2973,6103455,139854,,,11995.104286934678,,,2.2913906959255046,170,COL,10788,57
Comoros,2022-06-01 03:20:55,-11.6455,43.3333,8120,160,,,933.7680184453684,,,1.9704433497536944,174,COM,14,0
Congo (Brazzaville),2022-06-01 03:20:55,-0.228,15.8277,24079,385,,,436.3645984880281,,,1.5989036089538602,178,COG,0,0
Congo (Kinshasa),2022-06-01 03:20:55,-4.0383,21.7587,88374,1338,,,98.67420122176736,,,1.5140199606219025,180,COD,1351,1
Costa Rica,2022-06-01 03:20:55,9.7489,-83.7534,891038,8495,,,17491.520605938542,,,0.9533824595584026,188,CRI,38964,90
Cote d'Ivoire,2022-06-01 03:20:55,7.54,-5.5471,82215,799,,,311.6769386929206,,,0.9718421212674088,384,CIV,237,0
Croatia,2022-06-01 03:20:55,45.1,15.2,1136500,15987,,,27683.94170612004,,,1.4066871975362956,191,HRV,13424,141
Cuba,2022-06-01 03:20:55,21.521757,-77.781167,1105319,8529,,,9758.598684726312,,,0.7716324427608682,192,CUB,2004,2
Cyprus,2022-06-01 03:20:55,35.1264,33.4299,489963,1059,,,40581.31743529897,,,0.2161387696621989,196,CYP,9743,39
Czechia,2022-06-01 03:20:55,49.8175,15.473,3920006,40283,,,36604.84255179437,,,1.0276259781235029,203,CZE,12213,108
Denmark,2022-06-01 03:20:55,56.2639,9.5018,3183525,6412,,,54538.44154736173,,,0.2014119568717066,208,DNK,18078,175
Diamond Princess,2022-06-01 03:20:55,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-06-01 03:20:55,11.8251,42.5903,15675,189,,,1586.535249928644,,,1.2057416267942584,262,DJI,44,0
Dominica,2022-06-01 03:20:55,15.415,-61.371,14184,65,,,19702.46280785098,,,0.458262831359278,212,DMA,2023,2
Dominican Republic,2022-06-01 03:20:55,18.7357,-70.1627,584029,4377,,,5383.795800552807,,,0.7494490855762299,214,DOM,4279,1
Ecuador,2022-06-01 03:20:55,-1.8312,-78.1834,877282,35637,,,4972.3914105603,,,4.062205767358728,218,ECU,7586,39
Egypt,2022-06-01 03:20:55,26.820553,30.802498,515645,24718,,,503.8823551841115,,,4.793608005507665,818,EGY,0,105
El Salvador,2022-06-01 03:20:55,13.7942,-88.8965,162755,4132,,,2509.2500216999133,,,2.538785290774477,222,SLV,666,4
Equatorial Guinea,2022-06-01 03:20:55,1.6508,10.2679,15921,183,,,1134.7947412124863,,,1.1494252873563218,226,GNQ,14,0
Eritrea,2022-06-01 03:20:55,15.1794,39.7823,9759,103,,,275.17836966614567,,,1.0554360077876832,232,ERI,25,0
Estonia,2022-06-01 03:20:55,58.5953,25.0136,576870,2574,,,43486.84810623736,,,0.4462010504966457,233,EST,3854,22
Eswatini,2022-06-01 03:20:55,-26.5225,31.4659,72510,1409,,,6249.978451322399,,,1.943180250999862,748,SWZ,1796,10
Ethiopia,2022-06-01 03:20:55,9.145,40.4897,472743,7513,,,411.2110876015407,,,1.589235588892908,231,ETH,1860,3
Fiji,2022-06-01 03:20:55,-17.7134,178.065,65007,864,,,7251.652083119526,,,1.329087636716046,242,FJI,361,1
Finland,2022-06-01 03:20:55,61.9241,25.7482,1092193,4522,,,19712.120342526006,,,0.4140293885787585,246,FIN,69180,583
France,2022-06-01 03:20:55,46.2276,2.2137,29711870,149366,,,45535.54251463869,,,0.5027149082168171,250,FRA,795138,2111
Gabon,2022-06-01 03:20:55,-0.8037,11.6094,47650,304,,,2140.872559450211,,,0.6379853095487933,266,GAB,48,0
Gambia,2022-06-01 03:20:55,13.4432,-15.3101,12002,365,,,496.63503076968914,,,3.041159806698884,270,GMB,7,0
Georgia,2022-06-01 03:20:55,42.3154,43.3569,1655221,16811,,,41492.81493040541,,,1.0156347702210158,268,GEO,0,0
Germany,2022-06-01 03:20:55,51.165691,10.451526,26360953,139091,,,31700.9718870768,,,0.5276402564049941,276,DEU,1378657,3299
Ghana,2022-06-01 03:20:55,7.9465,-1.0232,161370,1445,,,519.3263786229468,,,0.8954576439239016,288,GHA,166,0
Greece,2022-06-01 03:20:55,39.0742,21.8243,3453229,29845,,,33130.67683796384,,,0.8642635631752195,300,GRC,116650,623
Grenada,2022-06-01 03:20:55,12.1165,-61.679,17750,226,,,15775.113536380522,,,1.2732394366197184,308,GRD,2919,6
Guatemala,2022-06-01 03:20:55,15.7835,-90.2308,861002,18152,,,4805.88752786892,,,2.1082413281269963,320,GTM,13537,518
Guinea,2022-06-01 03:20:55,9.9456,-9.6966,36764,442,,,279.9404726732899,,,1.2022630834512025,324,GIN,215,0
Guinea-Bissau,2022-06-01 03:20:55,11.8037,-15.1804,8269,171,,,420.17319123291793,,,2.067964687386625,624,GNB,58,0
Guyana,2022-06-01 03:20:55,4.860416,-58.93018,64763,1234,,,8233.711647822985,,,1.9054089526427127,328,GUY,1144,6
Haiti,2022-06-01 03:20:55,18.9712,-72.2852,30818,835,,,270.27328050705927,,,2.7094555130118763,332,HTI,103,0
Holy See,2022-06-01 03:20:55,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-06-01 03:20:55,15.2,-86.2419,425304,10899,,,4294.001337559245,,,2.562637548671068,340,HND,1395,6
Hungary,2022-06-01 03:20:55,47.1625,19.5033,1917777,46507,,,19852.04469817346,,,2.4250473334490925,348,HUN,14577,241
Iceland,2022-06-01 03:20:55,64.9631,-19.0208,188291,153,,,55176.84981684982,,,0.081257202946503,352,ISL,2370,34
India,2022-06-01 03:20:55,20.593684,78.96288,43158087,524630,,,3127.387671308016,,,1.2156006822081804,356,IND,73174,741
Indonesia,2022-06-01 03:20:55,-0.7893,113.9213,6054973,156591,,,2213.692908079774,,,2.5861552148952605,360,IDN,7425,299
Iran,2022-06-01 03:20:55,32.427908,53.688046,7232034,141315,,,8610.286627260266,,,1.9540145967234115,364,IRN,8797,196
Iraq,2022-06-01 03:20:55,33.223191,43.679291,2328154,25219,,,5788.187771407464,,,1.0832187217855864,368,IRQ,2772,8
Ireland,2022-06-01 03:20:55,53.1424,-7.6921,1561632,7304,,,31626.093909104387,,,0.4677158254953792,372,IRL,44520,217
Israel,2022-06-01 03:20:55,31.046051,34.851612,4138515,10852,,,47813.47578389381,,,0.2622196609170197,376,ISR,56813,155
Italy,2022-06-01 03:20:55,41.8719,12.5674,17421410,166697,,,28813.898911557884,,,0.956851368517244,380,ITA,872864,2895
Jamaica,2022-06-01 03:20:55,18.1096,-77.2975,137266,3056,,,4635.546665649048,,,2.226334270686113,388,JAM,6777,89
Japan,2022-06-01 03:20:55,36.204824,138.252924,8838747,30619,,,6988.4523489739095,,,0.3464178802719435,392,JPN,899552,949
Jordan,2022-06-01 03:20:55,31.24,36.51,1696937,14066,,,16631.51735642165,,,0.8289052569423614,400,JOR,1192,2
Kazakhstan,2022-06-01 03:20:55,48.0196,66.9237,1394867,19015,,,7428.709411080441,,,1.363212406630883,398,KAZ,337,2
Kenya,2022-06-01 03:20:55,-0.0236,37.9062,324976,5651,,,604.3670136299476,,,1.7388976416720003,404,KEN,1067,2
Kiribati,2022-06-01 03:20:55,-3.3704,-168.734,3098,13,,,2634.21934255055,,,0.4196255648805681,296,KIR,14,0
"Korea, North",2022-06-01 03:20:55,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,1,6
"Korea, South",2022-06-01 03:20:55,35.907757,127.766922,18119415,24197,,,35341.72760271994,,,0.1335418389611364,410,KOR,756885,1169
Kosovo,2022-06-01 03:20:55,42.602636,20.902977,228359,3139,,,12613.968667109302,,,1.3745900095901629,383,XKS,259,1
Kuwait,2022-06-01 03:20:55,29.31166,47.481766,633225,2555,,,14827.67026267965,,,0.403490070669983,414,KWT,1816,0
Kyrgyzstan,2022-06-01 03:20:55,41.20438,74.766098,200993,2991,,,3080.7344542794654,,,1.4881115262720592,417,KGZ,0,0
Laos,2022-06-01 03:20:55,19.85627,102.495496,209989,756,,,2886.226152338048,,,0.360018858130664,418,LAO,2261,12
Latvia,2022-06-01 03:20:55,56.8796,24.6032,828614,5824,,,43930.28954481016,,,0.7028604392395011,428,LVA,5680,53
Lebanon,2022-06-01 03:20:55,33.8547,35.8623,1099199,10429,,,16104.436899471126,,,0.9487817947432632,422,LBN,2104,41
Lesotho,2022-06-01 03:20:55,-29.61,28.2336,33358,698,,,1557.1464048113853,,,2.0924515858264883,426,LSO,224,1
Liberia,2022-06-01 03:20:55,6.428055,-9.429499,7456,294,,,147.41945758892868,,,3.943133047210301,430,LBR,21,0
Libya,2022-06-01 03:20:55,26.3351,17.228331,502016,6430,,,7305.996678642589,,,1.2808356705762367,434,LBY,100,0
Liechtenstein,2022-06-01 03:20:55,47.14,9.55,17469,84,,,45805.91027086556,,,0.4808517946075906,438,LIE,264,0
Lithuania,2022-06-01 03:20:55,55.1694,23.8813,1062524,9144,,,39030.50775982435,,,0.8605923254439429,440,LTU,3802,39
Luxembourg,2022-06-01 03:20:55,49.8153,6.1296,244182,1073,,,39008.20478740399,,,0.43942632954108,442,LUX,5265,5
MS Zaandam,2022-06-01 03:20:55,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-06-01 03:20:55,-18.766947,46.869107,64377,1395,,,232.4833188695584,,,2.1669229693834757,450,MDG,196,4
Malawi,2022-06-01 03:20:55,-13.2543,34.3015,85985,2640,,,449.4783181664568,,,3.070302959818573,454,MWI,188,6
Malaysia,2022-06-01 03:20:55,4.210483999999999,101.975766,4506510,35676,,,13923.593519347063,,,0.7916547394768901,458,MYS,54200,114
Maldives,2022-06-01 03:20:55,3.2028,73.2207,179753,299,,,33254.215213618925,,,0.1663393656851346,462,MDV,582,1
Mali,2022-06-01 03:20:55,17.570692,-3.996166,31097,734,,,153.55910773847634,,,2.3603563044666687,466,MLI,247,2
Malta,2022-06-01 03:20:55,35.9375,14.3754,94742,721,,,21457.22121941663,,,0.7610141225644381,470,MLT,2668,21
Marshall Islands,2022-06-01 03:20:55,7.1315,171.1845,17,0,,,29.10311060893979,,,0.0,584,MHL,0,0
Mauritania,2022-06-01 03:20:55,21.0079,-10.9408,59141,982,,,1271.9424646103157,,,1.6604386128066824,478,MRT,433,0
Mauritius,2022-06-01 03:20:55,-20.348404,57.552152,225862,996,,,17759.699693418683,,,0.4409772338861782,480,MUS,4113,4
Mexico,2022-06-01 03:20:55,23.6345,-102.5528,5772996,324895,,,4517.483942653628,,,5.627840379587999,484,MEX,32916,545
Micronesia,2022-06-01 03:20:55,7.4256,150.5508,30,0,,,26.35856433686245,,,0.0,583,FSM,23,0
Moldova,2022-06-01 03:20:55,47.4116,28.3699,518793,11537,,,12880.658640560718,,,2.22381566443649,498,MDA,1807,48
Monaco,2022-06-01 03:20:55,43.7333,7.4167,12186,57,,,31051.8805422485,,,0.4677498769079271,492,MCO,385,0
Mongolia,2022-06-01 03:20:55,46.8625,103.8467,925073,2179,,,28218.13920175506,,,0.2355489782968479,496,MNG,3254,0
Montenegro,2022-06-01 03:20:55,42.708678,19.37439,237223,2720,,,37770.63410937137,,,1.1466004561109169,499,MNE,1810,5
Morocco,2022-06-01 03:20:55,31.7917,-7.0926,1168303,16076,,,3165.2271417842016,,,1.3760129007629014,504,MAR,2999,7
Mozambique,2022-06-01 03:20:55,-18.665695,35.529562,225754,2203,,,722.2871798136867,,,0.9758409596286224,508,MOZ,322,2
Namibia,2022-06-01 03:20:55,-22.9576,18.4904,166363,4038,,,6547.363234361152,,,2.427222399211363,516,NAM,7378,12
Nepal,2022-06-01 03:20:55,28.1667,84.25,979140,11952,,,3360.4916502864694,,,1.2206630308229671,524,NPL,296,1
Netherlands,2022-06-01 03:20:55,52.3167,5.55,8271270,22954,,,48271.55707544492,,,0.2775148193687305,528,NLD,37748,67
New Zealand,2022-06-01 03:20:55,-40.9006,174.886,1176490,1141,,,24397.20353620408,,,0.0969833997739037,554,NZL,210343,397
Nicaragua,2022-06-01 03:20:55,12.865416,-85.207229,18491,238,,,279.1282250850397,,,1.287112649397004,558,NIC,0,4
Niger,2022-06-01 03:20:55,17.607789,8.081666,9031,310,,,37.30795142290734,,,3.432620972206843,562,NER,88,1
Nigeria,2022-06-01 03:20:55,9.082,8.6753,256028,3143,,,124.20127726364368,,,1.22760010623838,566,NGA,275,0
North Macedonia,2022-06-01 03:20:55,41.6086,21.7453,311936,9303,,,14972.592613925448,,,2.982342531801395,807,MKD,2082,23
Norway,2022-06-01 03:20:55,60.472,8.4689,1433641,3141,,,26444.881080756037,,,0.2190925064224586,578,NOR,6771,209
Oman,2022-06-01 03:20:55,21.512583,55.923255,389473,4260,,,7626.822584479525,,,1.093785705299212,512,OMN,347,2
Pakistan,2022-06-01 03:20:55,30.3753,69.3451,1530387,30379,,,692.8203406029519,,,1.9850534537995943,586,PAK,2431,10
Palau,2022-06-01 03:20:55,7.515,134.5825,5065,6,,,28126.388271879165,,,0.1184600197433366,585,PLW,433,0
Panama,2022-06-01 03:20:55,8.538,-80.7821,858268,8255,,,19891.40551705213,,,0.9618207832518514,591,PAN,76791,69
Papua New Guinea,2022-06-01 03:20:55,-6.314993,143.95555,44481,651,,,497.1595592591818,,,1.463546233223174,598,PNG,611,1
Paraguay,2022-06-01 03:20:55,-23.4425,-58.4438,650661,18894,,,9122.443228419648,,,2.9038162729900825,600,PRY,1206,24
Peru,2022-06-01 03:20:55,-9.19,-75.0152,3580347,213186,,,10858.800565791797,,,5.954339062666272,604,PER,13824,321
Philippines,2022-06-01 03:20:55,12.879721,121.774017,3690581,60455,,,3367.899669911098,,,1.6380889621444428,608,PHL,4369,45
Poland,2022-06-01 03:20:55,51.9194,19.1451,6007584,116318,,,15873.50833714147,,,1.9361859942366184,616,POL,10303,252
Portugal,2022-06-01 03:20:55,39.3999,-8.2245,4683018,23115,,,45926.768318438495,,,0.4935919528816673,620,PRT,581817,734
Qatar,2022-06-01 03:20:55,25.3548,51.1839,368788,677,,,12800.427620389715,,,0.1835743028515027,634,QAT,3791,0
Romania,2022-06-01 03:20:55,45.9432,24.9668,2909195,65684,,,15122.378049496816,,,2.257806712853556,642,ROU,13808,182
Russia,2022-06-01 03:20:55,61.524,105.3188,18063880,371464,,,12378.07711763212,,,2.0563909857682847,643,RUS,130138,2783
Rwanda,2022-06-01 03:20:55,-1.9403,29.8739,130057,1459,,,1004.1298746800642,,,1.1218158192177277,646,RWA,218,0
Saint Kitts and Nevis,2022-06-01 03:20:55,17.357822,-62.782998,5729,43,,,10770.416604000602,,,0.7505672892302322,659,KNA,153,0
Saint Lucia,2022-06-01 03:20:55,13.9094,-60.9789,25593,371,,,13937.34105179465,,,1.4496151291368733,662,LCA,2134,3
Saint Vincent and the Grenadines,2022-06-01 03:20:55,12.9843,-61.2872,8670,107,,,7814.542078650166,,,1.2341407151095731,670,VCT,251,0
Samoa,2022-06-01 03:20:55,-13.759,-172.1046,13499,26,,,6882.679855198083,,,0.1926068597673901,882,WSM,3907,7
San Marino,2022-06-01 03:20:55,43.9424,12.4578,17124,115,,,50456.71518651659,,,0.6715720626021957,674,SMR,629,0
Sao Tome and Principe,2022-06-01 03:20:55,0.1864,6.6131,5991,73,,,2733.606800480012,,,1.2184944082790854,678,STP,27,0
Saudi Arabia,2022-06-01 03:20:55,23.885942,45.079162,768079,9148,,,2206.2444255330784,,,1.191023319215862,682,SAU,13174,52
Senegal,2022-06-01 03:20:55,14.4974,-14.4524,86111,1966,,,514.281892005043,,,2.283099720128672,686,SEN,104,0
Serbia,2022-06-01 03:20:55,44.0165,21.0059,2017454,16081,,,23089.945830381454,,,0.7970937627326323,688,SRB,10098,78
Seychelles,2022-06-01 03:20:55,-4.6796,55.492,44016,167,,,44758.99938987188,,,0.3794074881861141,690,SYC,1468,1
Sierra Leone,2022-06-01 03:20:55,8.460555,-11.779889,7682,125,,,96.30204895709343,,,1.6271804217651653,694,SLE,1,0
Singapore,2022-06-01 03:20:55,1.2833,103.8333,1303294,1389,,,22277.223745684656,,,0.1065761063888884,702,SGP,97333,48
Slovakia,2022-06-01 03:20:55,48.669,19.699,2542564,20100,,,46783.78541494011,,,0.7905405724300352,703,SVK,14129,219
Slovenia,2022-06-01 03:20:55,46.1512,14.9955,1025030,6637,,,49305.60499333312,,,0.6474932441001727,705,SVN,13858,42
Solomon Islands,2022-06-01 03:20:55,-9.6457,160.1562,18174,146,,,2783.760021321635,,,0.8033454385385715,90,SLB,2497,5
Somalia,2022-06-01 03:20:55,5.152149,46.199616,26565,1361,,,167.1467561102631,,,5.123282514586863,706,SOM,80,0
South Africa,2022-06-01 03:20:55,-30.5595,22.9375,3957777,101190,,,6673.182294196685,,,2.556738290206851,710,ZAF,156558,792
South Sudan,2022-06-01 03:20:55,6.877,31.307,17617,138,,,157.38276315247583,,,0.7833342793892263,728,SSD,109,0
Spain,2022-06-01 03:20:55,40.463667,-3.74922,12326264,106341,,,26363.64283842361,,,0.8627188254283699,724,ESP,430112,1885
Sri Lanka,2022-06-01 03:20:55,7.873054,80.771797,663834,16517,,,3100.108577633008,,,2.488122030507627,144,LKA,415,12
Sudan,2022-06-01 03:20:55,12.8628,30.2176,62355,4942,,,142.203054741916,,,7.925587362681421,729,SDN,204,10
Summer Olympics 2020,2022-06-01 03:20:55,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-06-01 03:20:55,3.9193,-56.0278,80547,1350,,,13730.366804515252,,,1.6760400759804834,740,SUR,1080,13
Sweden,2022-06-01 03:20:55,60.1282,18.6435,2507948,18977,,,24832.96317456608,,,0.7566743808085336,752,SWE,7031,205
Switzerland,2022-06-01 03:20:55,46.8182,8.2275,3674986,13800,,,42462.71759192607,,,0.3755116346021454,756,CHE,48456,85
Syria,2022-06-01 03:20:55,34.802075,38.996815,55892,3150,,,319.37086704802,,,5.635869176268518,760,SYR,66,0
Taiwan*,2022-06-01 03:20:55,23.7,121.0,2032983,2255,,,8535.92898282828,,,0.1109207504440519,158,TWN,1819400,1297
Tajikistan,2022-06-01 03:20:55,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-06-01 03:20:55,-6.369028,34.888822,35354,840,,,59.185512329425016,,,2.3759687729818406,834,TZA,1482,37
Thailand,2022-06-01 03:20:55,15.870032,100.992541,4459241,30047,,,6388.599434802114,,,0.6738142208505887,764,THA,168921,1241
Timor-Leste,2022-06-01 03:20:55,-8.874217,125.727539,22915,131,,,1738.0362579468797,,,0.5716779402138338,626,TLS,39,1
Togo,2022-06-01 03:20:55,8.6195,0.8248,37095,273,,,448.0755941395408,,,0.7359482410028305,768,TGO,94,0
Tonga,2022-06-01 03:20:55,-21.179,-175.1982,11644,12,,,11016.395924198416,,,0.103057368601855,776,TON,1192,1
Trinidad and Tobago,2022-06-01 03:20:55,10.6918,-61.2225,161584,3917,,,11545.912049452263,,,2.42412615110407,780,TTO,12805,83
Tunisia,2022-06-01 03:20:55,33.886917,9.537499,1042872,28641,,,8823.97586587535,,,2.7463581340758982,788,TUN,2169,82
Turkey,2022-06-01 03:20:55,38.9637,35.2433,15072747,98965,,,17871.60747225245,,,0.6565823734718031,792,TUR,36855,170
US,2022-06-01 03:20:55,40.0,-100.0,84210808,1007032,,,25559.76509438448,,,1.195846499893458,840,USA,2537464,10376
Uganda,2022-06-01 03:20:55,1.373333,32.290275,164366,3602,,,359.34063531623707,,,2.1914507866590416,800,UGA,262,5
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.231100057573448,804,UKR,0,0
United Arab Emirates,2022-06-01 03:20:55,23.424076,53.847818,908205,2305,,,9182.692307692309,,,0.2537973254936936,784,ARE,8791,3
United Kingdom,2022-06-01 03:20:55,55.0,-3.0,22486997,179322,,,33124.64377782495,,,0.7974475204492623,826,GBR,267085,3660
Uruguay,2022-06-01 03:20:55,-32.5228,-55.7658,925777,7238,,,26650.827770863973,,,0.7818297494969091,858,URY,18521,24
Uzbekistan,2022-06-01 03:20:55,41.377491,64.585262,239028,1637,,,714.1730520649747,,,0.6848570042003447,860,UZB,398,0
Vanuatu,2022-06-01 03:20:55,-15.3767,166.9592,9088,14,,,3105.097717643843,,,0.1540492957746478,548,VUT,1529,1
Venezuela,2022-06-01 03:20:55,6.4238,-66.5897,523625,5721,,,1841.4195020717264,,,1.092575793745524,862,VEN,1184,12
Vietnam,2022-06-01 03:20:55,14.058324,108.277199,10719379,43079,,,11012.466659803338,,,0.4018796238102972,704,VNM,61720,34
West Bank and Gaza,2022-06-01 03:20:55,31.9522,35.2332,657705,5660,,,12892.596878984188,,,0.8605681878653804,275,PSE,513,3
Winter Olympics 2022,2022-06-01 03:20:55,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-06-01 03:20:55,15.552727,48.516388,11822,2149,,,39.63660123285856,,,18.17797327017425,887,YEM,3,0
Zambia,2022-06-01 03:20:55,-13.133897,27.849332,321779,3987,,,1750.325120447416,,,1.2390491610701757,894,ZMB,1748,9
Zimbabwe,2022-06-01 03:20:55,-19.015438,29.154857,252398,5503,,,1698.1715647261135,,,2.18028669006886,716,ZWE,4157,30
