Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Belize,2022-08-21 22:20:59,17.1899,-88.4976,67961,680,,,17091.904099632564,,,1.0005738585365136,84,BLZ,1340,0
Benin,2022-08-21 22:20:59,9.3077,2.3158,27316,163,,,225.3200846839258,,,0.5967198711377947,204,BEN,45,0
Bhutan,2022-08-21 22:20:59,27.5142,90.4336,60779,21,,,7876.886310736484,,,0.0345514075585317,64,BTN,670,0
Bolivia,2022-08-21 22:20:59,-16.2902,-63.5887,1092520,22168,,,9359.35308650394,,,2.0290704060337568,68,BOL,91307,151
Bosnia and Herzegovina,2022-08-21 22:20:59,43.9159,17.6791,393235,15980,,,11985.893748961767,,,4.0637277963558684,70,BIH,10374,152
Botswana,2022-08-21 22:20:59,-22.3285,24.6849,325850,2777,,,13856.37591027481,,,0.8522326223722572,72,BWA,669,14
Brazil,2022-08-21 22:20:59,-14.235,-51.9253,34264237,682358,,,16119.840171365926,,,1.9914583243164,76,BRA,708711,5592
Brunei,2022-08-21 22:20:59,4.5353,114.7277,215283,225,,,49209.45499596556,,,0.1045135937347584,96,BRN,20170,0
Bulgaria,2022-08-21 22:20:59,42.7339,25.4858,1233470,37541,,,17751.741576712488,,,3.043527609102775,100,BGR,38587,212
Burkina Faso,2022-08-21 22:20:59,12.2383,-1.5616,21128,387,,,101.0750562662947,,,1.8316925407042788,854,BFA,0,0
Burma,2022-08-21 22:20:59,21.9162,95.956,614573,19437,,,1129.5264231288947,,,3.1626836844443216,104,MMR,633,3
Burundi,2022-08-21 22:20:59,-3.3731,29.9189,48808,38,,,410.4692534493739,,,0.0778560891657105,108,BDI,4958,0
Cabo Verde,2022-08-21 22:20:59,16.5388,-23.0418,62288,410,,,11203.119491787593,,,0.6582327254045723,132,CPV,227,1
Cambodia,2022-08-21 22:20:59,11.55,104.9167,137426,3056,,,821.9764242667806,,,2.2237422321831386,116,KHM,829,0
Cameroon,2022-08-21 22:20:59,3.848,11.5021,120967,1933,,,455.6905738686825,,,1.5979564674663338,120,CMR,899,2
Canada,2022-08-21 22:20:59,60.001,-95.001,4167732,43755,,,10897.140174367549,,,1.0498515739495726,124,CAN,105581,1072
Central African Republic,2022-08-21 22:20:59,6.6111,20.9394,14803,113,,,306.49530701707164,,,0.7633587786259542,140,CAF,91,0
Chad,2022-08-21 22:20:59,15.4542,18.7322,7458,193,,,45.40401813993411,,,2.587825154196836,148,TCD,28,0
Chile,2022-08-21 22:20:59,-35.6751,-71.543,4442073,60202,,,23237.20670766887,,,1.3552681371963045,152,CHL,255069,871
China,2022-08-21 22:20:59,30.5928,114.3055,2397199,14837,,,169.79990980512892,,,0.6189306770109615,156,CHN,171422,141
Colombia,2022-08-21 22:20:59,4.5709,-74.2973,6293130,141406,,,12367.872072660031,,,2.246989971603956,170,COL,45496,803
Comoros,2022-08-21 22:20:59,-11.6455,43.3333,8409,161,,,967.0018801856036,,,1.9146152931383045,174,COM,139,1
Congo (Brazzaville),2022-08-21 22:20:59,-0.228,15.8277,24837,386,,,450.1012306427656,,,1.554132946813222,178,COG,233,0
Congo (Kinshasa),2022-08-21 22:20:59,-4.0383,21.7587,92543,1393,,,103.32910815020274,,,1.5052462098700063,180,COD,615,3
Costa Rica,2022-08-21 22:20:59,9.7489,-83.7534,1069162,8808,,,20988.183617406285,,,0.8238227696083474,188,CRI,79949,138
Cote d'Ivoire,2022-08-21 22:20:59,7.54,-5.5471,86440,817,,,327.6939072020441,,,0.9451642757982416,384,CIV,1490,8
Croatia,2022-08-21 22:20:59,45.1,15.2,1206587,16571,,,29391.187128343387,,,1.3733779661143375,191,HRV,29429,353
Cuba,2022-08-21 22:20:59,21.521757,-77.781167,1109992,8530,,,9799.855490819147,,,0.7684740070198705,192,CUB,2600,0
Cyprus,2022-08-21 22:20:59,35.1264,33.4299,574124,1152,,,47551.97492713447,,,0.2006535173586194,196,CYP,18076,53
Czechia,2022-08-21 22:20:59,49.8175,15.473,4024851,40719,,,37583.88052197678,,,1.0116896252805383,203,CZE,57674,336
Denmark,2022-08-21 22:20:59,56.2639,9.5018,3308848,6895,,,56685.40791641491,,,0.2083806811313182,208,DNK,43801,255
Diamond Princess,2022-08-21 22:20:59,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-08-21 22:20:59,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-08-21 22:20:59,15.415,-61.371,14852,68,,,20630.356572349323,,,0.4578507945057904,212,DMA,0,0
Dominican Republic,2022-08-21 22:20:59,18.7357,-70.1627,635461,4384,,,5857.915040546081,,,0.6898928494431602,214,DOM,10305,1
Ecuador,2022-08-21 22:20:59,-1.8312,-78.1834,988583,35812,,,5603.2400275235705,,,3.6225587532862695,218,ECU,42096,26
Egypt,2022-08-21 22:20:59,26.820553,30.802498,515645,24786,,,503.8823551841115,,,4.80679537278554,818,EGY,0,36
El Salvador,2022-08-21 22:20:59,13.7942,-88.8965,190818,4219,,,2941.906980680987,,,2.2110073473152427,222,SLV,9848,35
Equatorial Guinea,2022-08-21 22:20:59,1.6508,10.2679,16917,183,,,1205.7862343503316,,,1.081752083702784,226,GNQ,263,0
Eritrea,2022-08-21 22:20:59,15.1794,39.7823,10149,103,,,286.17535339089176,,,1.0148783131342989,232,ERI,221,0
Estonia,2022-08-21 22:20:59,58.5953,25.0136,595419,2642,,,44885.14849544567,,,0.4437211442698335,233,EST,11046,30
Eswatini,2022-08-21 22:20:59,-26.5225,31.4659,73344,1419,,,6321.864839798512,,,1.9347185863874343,748,SWZ,91,2
Ethiopia,2022-08-21 22:20:59,9.145,40.4897,492968,7571,,,428.803615141327,,,1.5357994839421625,231,ETH,1231,5
Fiji,2022-08-21 22:20:59,-17.7134,178.065,68028,875,,,7588.6502670551645,,,1.2862350796730757,242,FJI,837,5
Finland,2022-08-21 22:20:59,61.9241,25.7482,1250557,5467,,,22570.305870105643,,,0.4371651991872421,246,FIN,79523,455
France,2022-08-21 22:20:59,46.2276,2.2137,34535255,154541,,,52927.721220723855,,,0.4474876470435791,250,FRA,913889,2151
Gabon,2022-08-21 22:20:59,-0.8037,11.6094,48635,306,,,2185.127742473474,,,0.6291765189678216,266,GAB,218,0
Gambia,2022-08-21 22:20:59,13.4432,-15.3101,12238,368,,,506.40055878682347,,,3.007027292041183,270,GMB,210,0
Georgia,2022-08-21 22:20:59,42.3154,43.3569,1723087,16883,,,43194.06894909348,,,0.9798112341396576,268,GEO,47822,29
Germany,2022-08-21 22:20:59,51.165691,10.451526,31808179,146504,,,38251.65912090154,,,0.4605859392327992,276,DEU,1477046,3327
Ghana,2022-08-21 22:20:59,7.9465,-1.0232,168457,1459,,,542.1340011382892,,,0.8660963925512148,288,GHA,1242,3
Greece,2022-08-21 22:20:59,39.0742,21.8243,4654737,32028,,,44658.08300367954,,,0.6880732466732278,300,GRC,443966,1321
Grenada,2022-08-21 22:20:59,12.1165,-61.679,19161,234,,,17029.123970173925,,,1.2212306247064348,308,GRD,441,1
Guatemala,2022-08-21 22:20:59,15.7835,-90.2308,1085118,19339,,,6056.844307523173,,,1.7822024885772791,320,GTM,69861,414
Guinea,2022-08-21 22:20:59,9.9456,-9.6966,37470,447,,,285.3163287745667,,,1.1929543634907926,324,GIN,112,2
Guinea-Bissau,2022-08-21 22:20:59,11.8037,-15.1804,8482,174,,,430.9963729637937,,,2.0514029709974064,624,GNB,82,3
Guyana,2022-08-21 22:20:59,4.860416,-58.93018,70803,1278,,,9001.613356404288,,,1.8050082623617645,328,GUY,1390,9
Haiti,2022-08-21 22:20:59,18.9712,-72.2852,32703,838,,,286.8046950620533,,,2.5624560437880315,332,HTI,572,0
Holy See,2022-08-21 22:20:59,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-08-21 22:20:59,15.2,-86.2419,450393,10965,,,4547.307677396218,,,2.4345405012955355,340,HND,14183,34
Hungary,2022-08-21 22:20:59,47.1625,19.5033,2021648,47083,,,20927.27489169647,,,2.328941536805616,348,HUN,70569,347
Iceland,2022-08-21 22:20:59,64.9631,-19.0208,204057,179,,,59796.92307692308,,,0.0877205878749565,352,ISL,2975,0
India,2022-08-21 22:20:59,20.593684,78.96288,44339429,527332,,,3212.991892051125,,,1.1893071514294873,356,IND,450674,1299
Indonesia,2022-08-21 22:20:59,-0.7893,113.9213,6315557,157377,,,2308.9621937989773,,,2.491894222473172,360,IDN,147337,463
Iran,2022-08-21 22:20:59,32.427908,53.688046,7506614,143387,,,8937.195004919044,,,1.9101421759530997,364,IRN,184047,1682
Iraq,2022-08-21 22:20:59,33.223191,43.679291,2454213,25338,,,6101.591937229764,,,1.0324287256240596,368,IRQ,26329,52
Ireland,2022-08-21 22:20:59,53.1424,-7.6921,1653576,7782,,,33488.139242690464,,,0.4706164095269888,372,IRL,14117,162
Israel,2022-08-21 22:20:59,31.046051,34.851612,4623043,11525,,,53411.369664819336,,,0.2492946745249828,376,ISR,75257,250
Italy,2022-08-21 22:20:59,41.8719,12.5674,21650468,174722,,,35808.49060666839,,,0.8070125782038522,380,ITA,1022808,3861
Jamaica,2022-08-21 22:20:59,18.1096,-77.2975,148737,3237,,,5022.928506757991,,,2.1763246535831704,388,JAM,3240,56
Japan,2022-08-21 22:20:59,36.204824,138.252924,17188265,37059,,,13590.09041825001,,,0.2156064035549836,392,JPN,5766114,4960
Jordan,2022-08-21 22:20:59,31.24,36.51,1731549,14105,,,16970.746260464915,,,0.8145885562580094,400,JOR,21601,25
Kazakhstan,2022-08-21 22:20:59,48.0196,66.9237,1472642,19032,,,7842.919421387361,,,1.292371126180022,398,KAZ,54401,12
Kenya,2022-08-21 22:20:59,-0.0236,37.9062,338047,5673,,,628.6755202124554,,,1.6781690120012898,404,KEN,800,3
Kiribati,2022-08-21 22:20:59,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,82,0
"Korea, North",2022-08-21 22:20:59,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-08-21 22:20:59,35.907757,127.766922,22240331,26044,,,43379.53074071807,,,0.1171025736982062,410,KOR,3028718,1171
Kosovo,2022-08-21 22:20:59,42.602636,20.902977,269685,3191,,,14896.71149369796,,,1.183232289522962,383,XKS,25164,29
Kuwait,2022-08-21 22:20:59,29.31166,47.481766,656393,2562,,,15370.17484579902,,,0.3903149485140761,414,KWT,3373,3
Kyrgyzstan,2022-08-21 22:20:59,41.20438,74.766098,205198,2991,,,3145.186889838142,,,1.4576165459702335,417,KGZ,3494,0
Laos,2022-08-21 22:20:59,19.85627,102.495496,213209,757,,,2930.483938272209,,,0.3550506779732563,418,LAO,2391,0
Latvia,2022-08-21 22:20:59,56.8796,24.6032,889656,5920,,,47166.52829336413,,,0.6654257375884611,428,LVA,36973,41
Lebanon,2022-08-21 22:20:59,33.8547,35.8623,1204106,10602,,,17641.43626156372,,,0.8804872660712595,422,LBN,47744,93
Lesotho,2022-08-21 22:20:59,-29.61,28.2336,34206,704,,,1596.7309168109075,,,2.058118458749927,426,LSO,166,2
Liberia,2022-08-21 22:20:59,6.428055,-9.429499,7656,294,,,151.37384218090637,,,3.8401253918495297,430,LBR,148,0
Libya,2022-08-21 22:20:59,26.3351,17.228331,506515,6436,,,7371.47204009962,,,1.270643514999556,434,LBY,3873,5
Liechtenstein,2022-08-21 22:20:59,47.14,9.55,18985,86,,,49781.05252117366,,,0.4529892020015802,438,LIE,507,1
Lithuania,2022-08-21 22:20:59,55.1694,23.8813,1208790,9254,,,44403.40874653004,,,0.7655589473771292,440,LTU,32963,57
Luxembourg,2022-08-21 22:20:59,49.8153,6.1296,285552,1121,,,45617.08436106177,,,0.3925729814534656,442,LUX,6035,14
MS Zaandam,2022-08-21 22:20:59,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-08-21 22:20:59,-18.766947,46.869107,66599,1410,,,240.5075811764096,,,2.117148906139732,450,MDG,310,4
Malawi,2022-08-21 22:20:59,-13.2543,34.3015,87783,2676,,,458.8771902495328,,,3.04842623286969,454,MWI,623,20
Malaysia,2022-08-21 22:20:59,4.210483999999999,101.975766,4757752,36145,,,14699.846425251586,,,0.7597075257390465,458,MYS,106357,225
Maldives,2022-08-21 22:20:59,3.2028,73.2207,184689,307,,,34167.37274809358,,,0.1662253842946791,462,MDV,781,0
Mali,2022-08-21 22:20:59,17.570692,-3.996166,31260,739,,,154.3640128599148,,,2.364043506078055,466,MLI,47,2
Malta,2022-08-21 22:20:59,35.9375,14.3754,113800,799,,,25773.487732680467,,,0.7021089630931459,470,MLT,1688,14
Marshall Islands,2022-08-21 22:20:59,7.1315,171.1845,9912,14,,,16968.825432694775,,,0.1412429378531073,584,MHL,9853,14
Mauritania,2022-08-21 22:20:59,21.0079,-10.9408,62739,992,,,1349.324466735202,,,1.581153668372145,478,MRT,449,3
Mauritius,2022-08-21 22:20:59,-20.348404,57.552152,254400,1020,,,20003.6641932052,,,0.4009433962264151,480,MUS,17749,11
Mexico,2022-08-21 22:20:59,23.6345,-102.5528,6949653,328871,,,5438.241397450234,,,4.732193103742014,484,MEX,332260,1798
Micronesia,2022-08-21 22:20:59,7.4256,150.5508,7202,21,,,6327.812678469446,,,0.2915856706470425,583,FSM,7044,21
Moldova,2022-08-21 22:20:59,47.4116,28.3699,561196,11693,,,13933.445721989528,,,2.0835857703903806,498,MDA,34802,101
Monaco,2022-08-21 22:20:59,43.7333,7.4167,14309,61,,,36461.62470696157,,,0.4263051226500803,492,MCO,345,0
Mongolia,2022-08-21 22:20:59,46.8625,103.8467,973272,2124,,,29688.38651346494,,,0.218232929746258,496,MNG,38915,5
Montenegro,2022-08-21 22:20:59,42.708678,19.37439,272929,2766,,,43455.74163060335,,,1.013450384532241,499,MNE,20593,29
Morocco,2022-08-21 22:20:59,31.7917,-7.0926,1263985,16270,,,3424.45378365724,,,1.2871988196062454,504,MAR,6623,59
Mozambique,2022-08-21 22:20:59,-18.665695,35.529562,229992,2219,,,735.846421590357,,,0.9648161675188702,508,MOZ,641,4
Namibia,2022-08-21 22:20:59,-22.9576,18.4904,169253,4074,,,6661.101744410284,,,2.4070474378592994,516,NAM,0,5
Nepal,2022-08-21 22:20:59,28.1667,84.25,995241,11992,,,3415.751649940515,,,1.2049342822492242,524,NPL,11720,38
Netherlands,2022-08-21 22:20:59,52.3167,5.55,8482627,23210,,,49505.047396616246,,,0.2736180666673189,528,NLD,68666,124
New Zealand,2022-08-21 22:20:59,-40.9006,174.886,1721430,1825,,,35697.77735750222,,,0.1060165095298676,554,NZL,152073,414
Nicaragua,2022-08-21 22:20:59,12.865416,-85.207229,14899,244,,,224.9057068596618,,,1.6376938049533525,558,NIC,122,0
Niger,2022-08-21 22:20:59,17.607789,8.081666,9183,312,,,37.93587840954026,,,3.397582489382555,562,NER,79,1
Nigeria,2022-08-21 22:20:59,9.082,8.6753,262912,3147,,,127.54076197892064,,,1.1969784566699124,566,NGA,2573,0
North Macedonia,2022-08-21 22:20:59,41.6086,21.7453,337513,9440,,,16200.261114151042,,,2.7969293034638665,807,MKD,15348,87
Norway,2022-08-21 22:20:59,60.472,8.4689,1458952,3890,,,26911.76671323656,,,0.2666297451869561,578,NOR,4587,294
Oman,2022-08-21 22:20:59,21.512583,55.923255,397574,4628,,,7785.459742271897,,,1.164060024045838,512,OMN,4572,0
Pakistan,2022-08-21 22:20:59,30.3753,69.3451,1566236,30552,,,709.0495142631275,,,1.9506638846253053,586,PAK,15938,85
Palau,2022-08-21 22:20:59,7.515,134.5825,5308,6,,,29475.788538427365,,,0.1130369253956292,585,PLW,0,0
Panama,2022-08-21 22:20:59,8.538,-80.7821,966779,8444,,,22406.280013201173,,,0.8734157444462488,591,PAN,24696,49
Papua New Guinea,2022-08-21 22:20:59,-6.314993,143.95555,44846,664,,,501.2391266953816,,,1.4806225750345627,598,PNG,74,2
Paraguay,2022-08-21 22:20:59,-23.4425,-58.4438,714340,19448,,,10015.240034041217,,,2.722513089005236,600,PRY,13280,301
Peru,2022-08-21 22:20:59,-9.19,-75.0152,4070583,215317,,,12345.632695239448,,,5.2895862828494105,604,PER,240808,1319
Philippines,2022-08-21 22:20:59,12.879721,121.774017,3855804,61357,,,3518.6766037222574,,,1.5912893912657389,608,PHL,103191,638
Poland,2022-08-21 22:20:59,51.9194,19.1451,6143682,116881,,,16233.112586981051,,,1.9024584931316435,616,POL,94506,371
Portugal,2022-08-21 22:20:59,39.3999,-8.2245,5391747,24772,,,52877.33579085876,,,0.4594429226742278,620,PRT,74743,244
Qatar,2022-08-21 22:20:59,25.3548,51.1839,423772,681,,,14708.89186618814,,,0.1606996214945772,634,QAT,21796,1
Romania,2022-08-21 22:20:59,45.9432,24.9668,3186995,66490,,,16566.41896877181,,,2.0862913183108227,642,ROU,182268,630
Russia,2022-08-21 22:20:59,61.524,105.3188,18839232,375788,,,12909.378634765222,,,1.994709763115609,643,RUS,545536,1351
Rwanda,2022-08-21 22:20:59,-1.9403,29.8739,132386,1466,,,1022.1113633975486,,,1.1073678485640477,646,RWA,342,0
Saint Kitts and Nevis,2022-08-21 22:20:59,17.357822,-62.782998,6495,46,,,12210.482779365318,,,0.7082371054657429,659,KNA,73,0
Saint Lucia,2022-08-21 22:20:59,13.9094,-60.9789,28542,388,,,15543.296538128508,,,1.3594001821876531,662,LCA,888,3
Saint Vincent and the Grenadines,2022-08-21 22:20:59,12.9843,-61.2872,9412,115,,,8483.329878230146,,,1.2218444538886528,670,VCT,130,0
Samoa,2022-08-21 22:20:59,-13.759,-172.1046,15405,29,,,7854.484270636823,,,0.1882505679974034,882,WSM,162,0
San Marino,2022-08-21 22:20:59,43.9424,12.4578,20224,118,,,59591.01891684837,,,0.5834651898734177,674,SMR,692,1
Sao Tome and Principe,2022-08-21 22:20:59,0.1864,6.6131,6123,76,,,2793.8364946318,,,1.2412216233872284,678,STP,36,2
Saudi Arabia,2022-08-21 22:20:59,23.885942,45.079162,812624,9277,,,2334.19631321048,,,1.1416103880761583,682,SAU,5335,38
Senegal,2022-08-21 22:20:59,14.4974,-14.4524,87890,1968,,,524.9066378084476,,,2.239162589600637,686,SEN,904,0
Serbia,2022-08-21 22:20:59,44.0165,21.0059,2243706,16536,,,25679.42069524353,,,0.7369949538843324,688,SRB,160163,319
Seychelles,2022-08-21 22:20:59,-4.6796,55.492,45852,168,,,46625.99145820623,,,0.3663962313530489,690,SYC,583,0
Sierra Leone,2022-08-21 22:20:59,8.460555,-11.779889,7744,126,,,97.07928496794214,,,1.6270661157024793,694,SLE,16,1
Singapore,2022-08-21 22:20:59,1.2833,103.8333,1816866,1580,,,31055.717587840576,,,0.0869629350761145,702,SGP,161934,106
Slovakia,2022-08-21 22:20:59,48.669,19.699,2580748,20236,,,47486.38014305082,,,0.7841137530669403,703,SVK,8763,41
Slovenia,2022-08-21 22:20:59,46.1512,14.9955,1112481,6757,,,53512.13988721132,,,0.6073811597681219,705,SVN,41062,75
Solomon Islands,2022-08-21 22:20:59,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-08-21 22:20:59,5.152149,46.199616,27020,1361,,,170.00961227552455,,,5.03700962250185,706,SOM,108,0
South Africa,2022-08-21 22:20:59,-30.5595,22.9375,4009730,102066,,,6760.779912690704,,,2.5454581729941914,710,ZAF,7597,123
South Sudan,2022-08-21 22:20:59,6.877,31.307,17823,138,,,159.22307927947872,,,0.774280424171015,728,SSD,90,0
Spain,2022-08-21 22:20:59,40.463667,-3.74922,13314764,112128,,,28477.86503468533,,,0.8421328384040453,724,ESP,109901,1941
Sri Lanka,2022-08-21 22:20:59,7.873054,80.771797,669033,16654,,,3124.3879373752234,,,2.4892643561677823,144,LKA,3983,109
Sudan,2022-08-21 22:20:59,12.8628,30.2176,63147,4961,,,144.00924220652345,,,7.856271873564856,729,SDN,233,6
Summer Olympics 2020,2022-08-21 22:20:59,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-08-21 22:20:59,3.9193,-56.0278,81007,1382,,,13808.780261628204,,,1.7060254052118953,740,SUR,58,3
Sweden,2022-08-21 22:20:59,60.1282,18.6435,2558943,19682,,,25337.900660146723,,,0.769145698047983,752,SWE,24965,433
Switzerland,2022-08-21 22:20:59,46.8182,8.2275,4012610,13953,,,46363.802538714015,,,0.3477287850052709,756,CHE,101095,77
Syria,2022-08-21 22:20:59,34.802075,38.996815,56838,3160,,,324.776378395394,,,5.559660790316338,760,SYR,771,10
Taiwan*,2022-08-21 22:20:59,23.7,121.0,5020895,9608,,,21081.33867830552,,,0.1913603052842172,158,TWN,612038,1077
Tajikistan,2022-08-21 22:20:59,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-08-21 22:20:59,-6.369028,34.888822,38454,841,,,64.37516804649289,,,2.1870286576168927,834,TZA,944,0
Thailand,2022-08-21 22:20:59,15.870032,100.992541,4634180,32027,,,6639.228453625015,,,0.691103927771472,764,THA,58327,870
Timor-Leste,2022-08-21 22:20:59,-8.874217,125.727539,23114,135,,,1753.129830512074,,,0.5840616076836549,626,TLS,129,2
Togo,2022-08-21 22:20:59,8.6195,0.8248,38355,282,,,463.295307001539,,,0.7352366053969496,768,TGO,426,6
Tonga,2022-08-21 22:20:59,-21.179,-175.1982,14135,12,,,13373.13263384959,,,0.0848956490979837,776,TON,1620,0
Trinidad and Tobago,2022-08-21 22:20:59,10.6918,-61.2225,176821,4095,,,12634.665031786555,,,2.31590139180301,780,TTO,6758,53
Tunisia,2022-08-21 22:20:59,33.886917,9.537499,1141773,29209,,,9660.799596027218,,,2.5582142860270825,788,TUN,27403,267
Turkey,2022-08-21 22:20:59,38.9637,35.2433,16671848,100400,,,19767.64575780759,,,0.6022127840896822,792,TUR,1147777,1216
US,2022-08-21 22:20:59,40.0,-100.0,93641944,1041149,,,28422.3147653625,,,1.111840437656869,840,USA,3105514,13135
Uganda,2022-08-21 22:20:59,1.373333,32.290275,169396,3628,,,370.3373341203734,,,2.141727077380812,800,UGA,477,1
Ukraine,2022-08-21 22:20:59,48.3794,31.1656,5313939,116552,,,12150.656887280144,,,2.1933258925253,804,UKR,21622,108
United Arab Emirates,2022-08-21 22:20:59,23.424076,53.847818,1009776,2341,,,10209.6578500364,,,0.2318335947774556,784,ARE,27459,10
United Kingdom,2022-08-21 22:20:59,55.0,-3.0,23675485,187731,,,34875.35516157351,,,0.7929341257423026,826,GBR,252734,4315
Uruguay,2022-08-21 22:20:59,-32.5228,-55.7658,975264,7429,,,28075.435979856797,,,0.7617424615283657,858,URY,7456,42
Uzbekistan,2022-08-21 22:20:59,41.377491,64.585262,243654,1637,,,727.9947153799528,,,0.6718543508417675,860,UZB,1022,0
Vanuatu,2022-08-21 22:20:59,-15.3767,166.9592,11770,14,,,4021.456881235479,,,0.118946474086661,548,VUT,47,0
Venezuela,2022-08-21 22:20:59,6.4238,-66.5897,541322,5786,,,1903.654118310759,,,1.0688647422421405,862,VEN,9359,31
Vietnam,2022-08-21 22:20:59,14.058324,108.277199,11383819,43105,,,11695.073679056946,,,0.3786514876949466,704,VNM,615058,12
West Bank and Gaza,2022-08-21 22:20:59,31.9522,35.2332,697447,5691,,,13671.63548316781,,,0.8159759809705971,275,PSE,25408,27
Winter Olympics 2022,2022-08-21 22:20:59,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-08-21 22:20:59,15.552727,48.516388,11915,2153,,,39.94841005663253,,,18.069660092320603,887,YEM,66,4
Zambia,2022-08-21 22:20:59,-13.133897,27.849332,332264,4016,,,1807.358546767627,,,1.208677437218597,894,ZMB,3714,3
Zimbabwe,2022-08-21 22:20:59,-19.015438,29.154857,256616,5592,,,1726.5509007747935,,,2.179131464912554,716,ZWE,370,20
