Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Bangladesh,2022-09-14 23:21:07,23.685,90.3563,2016145,29336,,,1224.210670580993,,,1.4550540759717183,50,BGD,6521,21
Barbados,2022-09-14 23:21:07,13.1939,-59.5432,102025,559,,,35502.886512556935,,,0.5479049252634158,52,BRB,3702,33
Belarus,2022-09-14 23:21:07,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-09-14 23:21:07,50.8333,4.469936,4504106,32605,,,39191.21810208811,,,0.7238950415465355,56,BEL,43524,195
Belize,2022-09-14 23:21:07,17.1899,-88.4976,68612,680,,,17255.627846617757,,,0.9910802775024776,84,BLZ,835,0
Benin,2022-09-14 23:21:07,9.3077,2.3158,27638,163,,,227.97614952754216,,,0.5897677111223677,204,BEN,174,0
Bhutan,2022-09-14 23:21:07,27.5142,90.4336,61419,21,,,7959.829551639943,,,0.0341913740047867,64,BTN,640,0
Bolivia,2022-09-14 23:21:07,-16.2902,-63.5887,1106319,22218,,,9477.565762922375,,,2.0082815173562056,68,BOL,19972,68
Bosnia and Herzegovina,2022-09-14 23:21:07,43.9159,17.6791,397602,16104,,,12119.000918978973,,,4.0502814372161104,70,BIH,5545,137
Botswana,2022-09-14 23:21:07,-22.3285,24.6849,326127,2787,,,13868.15499920268,,,0.8545750581828552,72,BWA,303,13
Brazil,2022-09-14 23:21:07,-14.235,-51.9253,34558902,685124,,,16258.467297488582,,,1.982481966585628,76,BRA,343097,3239
Brunei,2022-09-14 23:21:07,4.5353,114.7277,224610,225,,,51341.42355245804,,,0.1001736342994523,96,BRN,7776,0
Bulgaria,2022-09-14 23:21:07,42.7339,25.4858,1250250,37663,,,17993.234457493727,,,3.0124375124975007,100,BGR,20073,144
Burkina Faso,2022-09-14 23:21:07,12.2383,-1.5616,21128,387,,,101.0750562662947,,,1.8316925407042788,854,BFA,0,0
Burma,2022-09-14 23:21:07,21.9162,95.956,617739,19444,,,1135.345228471183,,,3.147607646595083,104,MMR,2899,8
Burundi,2022-09-14 23:21:07,-3.3731,29.9189,49370,38,,,415.1956040566217,,,0.0769698197285801,108,BDI,822,0
Cabo Verde,2022-09-14 23:21:07,16.5388,-23.0418,62350,410,,,11214.27081160025,,,0.6575781876503609,132,CPV,92,0
Cambodia,2022-09-14 23:21:07,11.55,104.9167,137735,3056,,,823.8246241350619,,,2.218753403274404,116,KHM,435,0
Cameroon,2022-09-14 23:21:07,3.848,11.5021,121652,1935,,,458.2710135183394,,,1.5906027027915697,120,CMR,685,2
Canada,2022-09-14 23:21:07,60.001,-95.001,4231064,44662,,,11062.730879701538,,,1.0555737280268036,124,CAN,81544,1148
Central African Republic,2022-09-14 23:21:07,6.6111,20.9394,14903,113,,,308.5658015588339,,,0.7582365966583909,140,CAF,80,0
Chad,2022-09-14 23:21:07,15.4542,18.7322,7560,193,,,46.02499023034351,,,2.552910052910053,148,TCD,102,0
Chile,2022-09-14 23:21:07,-35.6751,-71.543,4568495,60822,,,23898.54076192617,,,1.3313355930125783,152,CHL,175251,794
China,2022-09-14 23:21:07,30.5928,114.3055,2652547,15062,,,187.88688021055628,,,0.5678315973289069,156,CHN,289515,240
Colombia,2022-09-14 23:21:07,4.5709,-74.2973,6304317,141708,,,12389.857854755246,,,2.247793059898479,170,COL,17925,421
Comoros,2022-09-14 23:21:07,-11.6455,43.3333,8467,161,,,973.6716517459276,,,1.9014999409472069,174,COM,81,0
Congo (Brazzaville),2022-09-14 23:21:07,-0.228,15.8277,24837,386,,,450.1012306427656,,,1.554132946813222,178,COG,0,0
Congo (Kinshasa),2022-09-14 23:21:07,-4.0383,21.7587,92751,1422,,,103.56135104804744,,,1.5331371090338648,180,COD,208,29
Costa Rica,2022-09-14 23:21:07,9.7489,-83.7534,1105792,8913,,,21707.24879733748,,,0.8060286202106726,188,CRI,36630,113
Cote d'Ivoire,2022-09-14 23:21:07,7.54,-5.5471,86941,822,,,329.5931974323568,,,0.9454687661747622,384,CIV,732,5
Croatia,2022-09-14 23:21:07,45.1,15.2,1222007,16817,,,29766.802069925765,,,1.376178696194048,191,HRV,20014,293
Cuba,2022-09-14 23:21:07,21.521757,-77.781167,1110948,8530,,,9808.295787550314,,,0.7678127149065482,192,CUB,1350,1
Cyprus,2022-09-14 23:21:07,35.1264,33.4299,579899,1173,,,48030.29085749829,,,0.202276603339547,196,CYP,7905,24
Czechia,2022-09-14 23:21:07,49.8175,15.473,4065776,40924,,,37966.03636087912,,,1.0065483194352074,203,CZE,44797,244
Denmark,2022-09-14 23:21:07,56.2639,9.5018,3330335,7036,,,57053.51166729739,,,0.2112700373986401,208,DNK,24809,157
Diamond Princess,2022-09-14 23:21:07,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-09-14 23:21:07,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-09-14 23:21:07,15.415,-61.371,14852,68,,,20630.356572349323,,,0.4578507945057904,212,DMA,0,0
Dominican Republic,2022-09-14 23:21:07,18.7357,-70.1627,641677,4384,,,5915.216432593798,,,0.6832097768815152,214,DOM,6216,0
Ecuador,2022-09-14 23:21:07,-1.8312,-78.1834,998202,35876,,,5657.760048426973,,,3.59406212369841,218,ECU,14587,65
Egypt,2022-09-14 23:21:07,26.820553,30.802498,515645,24796,,,503.8823551841115,,,4.808734691502875,818,EGY,0,10
El Salvador,2022-09-14 23:21:07,13.7942,-88.8965,201785,4228,,,3110.9890057369485,,,2.095299452387442,222,SLV,10967,11
Equatorial Guinea,2022-09-14 23:21:07,1.6508,10.2679,16970,183,,,1209.5638941257391,,,1.0783736004714202,226,GNQ,72,0
Eritrea,2022-09-14 23:21:07,15.1794,39.7823,10163,103,,,286.5701169092159,,,1.0134802715733544,232,ERI,22,0
Estonia,2022-09-14 23:21:07,58.5953,25.0136,599596,2661,,,45200.028042899605,,,0.4437988245418582,233,EST,4177,19
Eswatini,2022-09-14 23:21:07,-26.5225,31.4659,73374,1422,,,6324.450681110601,,,1.9380161910213427,748,SWZ,40,3
Ethiopia,2022-09-14 23:21:07,9.145,40.4897,493385,7572,,,429.1663387004909,,,1.5347041357155162,231,ETH,519,1
Fiji,2022-09-14 23:21:07,-17.7134,178.065,68207,878,,,7608.618050876575,,,1.287257906080021,242,FJI,238,3
Finland,2022-09-14 23:21:07,61.9241,25.7482,1271516,5768,,,22948.57814456538,,,0.4536317277957965,246,FIN,32518,418
France,2022-09-14 23:21:07,46.2276,2.2137,35015024,155651,,,53663.00115082269,,,0.4445263267561947,250,FRA,529956,1351
Gabon,2022-09-14 23:21:07,-0.8037,11.6094,48668,306,,,2186.6104034275527,,,0.6287498972630887,266,GAB,76,0
Gambia,2022-09-14 23:21:07,13.4432,-15.3101,12508,372,,,517.5729849081213,,,2.9740965781899584,270,GMB,270,4
Georgia,2022-09-14 23:21:07,42.3154,43.3569,1762206,16900,,,44174.69777585591,,,0.9590252217958628,268,GEO,51457,23
Germany,2022-09-14 23:21:07,51.165691,10.451526,32558479,148498,,,39153.949687061024,,,0.4560962445450846,276,DEU,892004,2468
Ghana,2022-09-14 23:21:07,7.9465,-1.0232,168616,1459,,,542.6457003029484,,,0.86527968876026,288,GHA,159,0
Greece,2022-09-14 23:21:07,39.0742,21.8243,4838811,32894,,,46424.11016500343,,,0.6797950984239723,300,GRC,184074,866
Grenada,2022-09-14 23:21:07,12.1165,-61.679,19473,236,,,17306.41047289791,,,1.2119344733733888,308,GRD,467,2
Guatemala,2022-09-14 23:21:07,15.7835,-90.2308,1112550,19684,,,6209.962542631221,,,1.769268796908004,320,GTM,38036,432
Guinea,2022-09-14 23:21:07,9.9456,-9.6966,37652,449,,,286.7021726986919,,,1.192499734409859,324,GIN,182,2
Guinea-Bissau,2022-09-14 23:21:07,11.8037,-15.1804,8796,175,,,446.95167373137576,,,1.9895407003183263,624,GNB,314,1
Guyana,2022-09-14 23:21:07,4.860416,-58.93018,71209,1279,,,9053.230590457932,,,1.7961212768048982,328,GUY,648,4
Haiti,2022-09-14 23:21:07,18.9712,-72.2852,33702,857,,,295.5659062771404,,,2.542875793721441,332,HTI,708,17
Holy See,2022-09-14 23:21:07,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-09-14 23:21:07,15.2,-86.2419,455669,10989,,,4600.575812793399,,,2.411618960254044,340,HND,6174,31
Hungary,2022-09-14 23:21:07,47.1625,19.5033,2070443,47409,,,21432.380814359727,,,2.289799815788216,348,HUN,53448,401
Iceland,2022-09-14 23:21:07,64.9631,-19.0208,205284,213,,,60156.48351648352,,,0.1037586952709417,352,ISL,1470,34
India,2022-09-14 23:21:07,20.593684,78.96288,44507471,528216,,,3225.168809880267,,,1.18680299763606,356,IND,223801,1082
Indonesia,2022-09-14 23:21:07,-0.7893,113.9213,6400035,157828,,,2339.8472777603365,,,2.466049013794456,360,IDN,105005,530
Iran,2022-09-14 23:21:07,32.427908,53.688046,7540962,144243,,,8978.088911816209,,,1.9127930892636773,364,IRN,51823,1128
Iraq,2022-09-14 23:21:07,33.223191,43.679291,2458509,25348,,,6112.272525655601,,,1.0310314096877415,368,IRQ,4296,10
Ireland,2022-09-14 23:21:07,53.1424,-7.6921,1660635,7901,,,33631.09776102536,,,0.4757818545315497,372,IRL,8243,127
Israel,2022-09-14 23:21:07,31.046051,34.851612,4646318,11667,,,53680.27255604242,,,0.2511020554340017,376,ISR,27239,162
Italy,2022-09-14 23:21:07,41.8719,12.5674,22096450,176404,,,36546.11633640981,,,0.7983363843513325,380,ITA,559236,2163
Jamaica,2022-09-14 23:21:07,18.1096,-77.2975,150909,3286,,,5096.278115239259,,,2.1774711912477054,388,JAM,2683,60
Japan,2022-09-14 23:21:07,36.204824,138.252924,20396918,43207,,,16127.047137895022,,,0.2118310227064696,392,JPN,4335440,7315
Jordan,2022-09-14 23:21:07,31.24,36.51,1742256,14114,,,17075.684544169737,,,0.8100990899156036,400,JOR,15539,19
Kazakhstan,2022-09-14 23:21:07,48.0196,66.9237,1481913,19047,,,7892.294426280391,,,1.285298124788702,398,KAZ,12307,17
Kenya,2022-09-14 23:21:07,-0.0236,37.9062,338308,5675,,,629.1609092582846,,,1.6774655048062712,404,KEN,341,2
Kiribati,2022-09-14 23:21:07,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-09-14 23:21:07,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-09-14 23:21:07,35.907757,127.766922,24193038,27593,,,47188.265122149496,,,0.1140534727387275,410,KOR,2416318,1781
Kosovo,2022-09-14 23:21:07,42.602636,20.902977,271964,3199,,,15022.59764047712,,,1.176258622464738,383,XKS,4572,15
Kuwait,2022-09-14 23:21:07,29.31166,47.481766,657745,2563,,,15401.833435076358,,,0.3896646876829166,414,KWT,1352,1
Kyrgyzstan,2022-09-14 23:21:07,41.20438,74.766098,205920,2991,,,3156.2533960149235,,,1.4525058275058276,417,KGZ,722,0
Laos,2022-09-14 23:21:07,19.85627,102.495496,215157,757,,,2957.258524296975,,,0.3518361010796767,418,LAO,2586,0
Latvia,2022-09-14 23:21:07,56.8796,24.6032,910583,5964,,,48276.00649347207,,,0.6549650059357577,428,LVA,23542,47
Lebanon,2022-09-14 23:21:07,33.8547,35.8623,1213200,10650,,,17774.67305414067,,,0.8778437190900099,422,LBN,14091,63
Lesotho,2022-09-14 23:21:07,-29.61,28.2336,34287,704,,,1600.5119845844467,,,2.053256336220725,426,LSO,81,0
Liberia,2022-09-14 23:21:07,6.428055,-9.429499,7929,294,,,156.77157714895594,,,3.70790768066591,430,LBR,273,0
Libya,2022-09-14 23:21:07,26.3351,17.228331,506898,6437,,,7377.045959512388,,,1.2698807255108522,434,LBY,539,2
Liechtenstein,2022-09-14 23:21:07,47.14,9.55,19385,86,,,50829.902719144135,,,0.4436419912303327,438,LIE,410,0
Lithuania,2022-09-14 23:21:07,55.1694,23.8813,1230785,9297,,,45211.36792503079,,,0.7553715718017363,440,LTU,28241,50
Luxembourg,2022-09-14 23:21:07,49.8153,6.1296,288658,1126,,,46113.269518320194,,,0.3900809955033292,442,LUX,3727,6
MS Zaandam,2022-09-14 23:21:07,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-09-14 23:21:07,-18.766947,46.869107,66652,1410,,,240.6989789722076,,,2.115465402388525,450,MDG,53,0
Malawi,2022-09-14 23:21:07,-13.2543,34.3015,87946,2680,,,459.7292570735268,,,3.047324494576217,454,MWI,211,7
Malaysia,2022-09-14 23:21:07,4.210483999999999,101.975766,4811327,36296,,,14865.375076646797,,,0.754386471757168,458,MYS,67483,189
Maldives,2022-09-14 23:21:07,3.2028,73.2207,184966,308,,,34218.61760973246,,,0.1665170896272828,462,MDV,277,1
Mali,2022-09-14 23:21:07,17.570692,-3.996166,32385,739,,,159.91933961830907,,,2.281920642272657,466,MLI,1081,0
Malta,2022-09-14 23:21:07,35.9375,14.3754,114323,803,,,25891.937065581977,,,0.702395843356105,470,MLT,719,6
Marshall Islands,2022-09-14 23:21:07,7.1315,171.1845,15177,17,,,25982.22998305172,,,0.1120115964946959,584,MHL,9709,11
Mauritania,2022-09-14 23:21:07,21.0079,-10.9408,62778,993,,,1350.1632377421145,,,1.5817643123387173,478,MRT,57,1
Mauritius,2022-09-14 23:21:07,-20.348404,57.552152,260947,1024,,,20518.459749309422,,,0.3924168509314152,480,MUS,9201,5
Mexico,2022-09-14 23:21:07,23.6345,-102.5528,7059936,329767,,,5524.540033660561,,,4.6709630228942585,484,MEX,120181,969
Micronesia,2022-09-14 23:21:07,7.4256,150.5508,9506,29,,,8352.150419540483,,,0.3050704818009678,583,FSM,2289,8
Moldova,2022-09-14 23:21:07,47.4116,28.3699,583183,11808,,,14479.34175668932,,,2.024750378526123,498,MDA,17914,90
Monaco,2022-09-14 23:21:07,43.7333,7.4167,14451,63,,,36823.46345938233,,,0.4359559892048993,492,MCO,174,2
Mongolia,2022-09-14 23:21:07,46.8625,103.8467,981618,2130,,,29942.970302828424,,,0.2169886860265398,496,MNG,10666,7
Montenegro,2022-09-14 23:21:07,42.708678,19.37439,277812,2778,,,44233.21264461152,,,0.9999568053215844,499,MNE,6950,15
Morocco,2022-09-14 23:21:07,31.7917,-7.0926,1264711,16276,,,3426.420700548608,,,1.2869343272890013,504,MAR,1099,7
Mozambique,2022-09-14 23:21:07,-18.665695,35.529562,230184,2222,,,736.4607147524903,,,0.9653147047579328,508,MOZ,271,3
Namibia,2022-09-14 23:21:07,-22.9576,18.4904,169253,4077,,,6661.101744410284,,,2.408819932290713,516,NAM,0,3
Nauru,2022-09-14 23:21:07,-0.5228,166.9315,4611,1,,,42560.45781798043,,,0.0216872695727607,520,NRU,3,0
Nepal,2022-09-14 23:21:07,28.1667,84.25,999046,12015,,,3428.810733145511,,,1.2026473255485732,524,NPL,5099,25
Netherlands,2022-09-14 23:21:07,52.3167,5.55,8511603,23260,,,49674.15282272591,,,0.2732740237062278,528,NLD,33617,72
New Zealand,2022-09-14 23:21:07,-40.9006,174.886,1768592,1963,,,36675.78899650846,,,0.1109922469399386,554,NZL,61365,168
Nicaragua,2022-09-14 23:21:07,12.865416,-85.207229,14990,244,,,226.2793842423203,,,1.6277518345563708,558,NIC,118,0
Niger,2022-09-14 23:21:07,17.607789,8.081666,9931,312,,,41.025940159549634,,,3.1416775752693584,562,NER,792,1
Nigeria,2022-09-14 23:21:07,9.082,8.6753,264617,3155,,,128.3678714268502,,,1.1922892331180537,566,NGA,1953,8
North Macedonia,2022-09-14 23:21:07,41.6086,21.7453,341889,9516,,,16410.304409181233,,,2.783359511420373,807,MKD,5707,89
Norway,2022-09-14 23:21:07,60.472,8.4689,1461296,4038,,,26955.00403782012,,,0.2763300522276116,578,NOR,2746,114
Oman,2022-09-14 23:21:07,21.512583,55.923255,397993,4628,,,7793.664774874663,,,1.1628345222152148,512,OMN,762,0
Pakistan,2022-09-14 23:21:07,30.3753,69.3451,1571295,30600,,,711.339770324575,,,1.9474382595247868,586,PAK,7064,58
Palau,2022-09-14 23:21:07,7.515,134.5825,5430,6,,,30153.2652154598,,,0.1104972375690607,585,PLW,122,0
Panama,2022-09-14 23:21:07,8.538,-80.7821,984234,8487,,,22810.820883069497,,,0.8622949420564622,591,PAN,17455,43
Papua New Guinea,2022-09-14 23:21:07,-6.314993,143.95555,44922,664,,,502.088570873878,,,1.478117626107475,598,PNG,91,1
Paraguay,2022-09-14 23:21:07,-23.4425,-58.4438,715806,19530,,,10035.793750604624,,,2.728392888575955,600,PRY,2899,173
Peru,2022-09-14 23:21:07,-9.19,-75.0152,4127612,216173,,,12518.595410156897,,,5.237241291090345,604,PER,89635,1085
Philippines,2022-09-14 23:21:07,12.879721,121.774017,3911487,62416,,,3569.491030317869,,,1.595710275912971,608,PHL,71710,1255
Poland,2022-09-14 23:21:07,51.9194,19.1451,6227259,117299,,,16453.943491100457,,,1.883637728894848,616,POL,100298,507
Portugal,2022-09-14 23:21:07,39.3999,-8.2245,5451798,24942,,,53466.26121550811,,,0.4575004429731256,620,PRT,67114,177
Qatar,2022-09-14 23:21:07,25.3548,51.1839,438499,682,,,15220.05789535796,,,0.1555305713353964,634,QAT,16814,1
Romania,2022-09-14 23:21:07,45.9432,24.9668,3247140,66882,,,16879.060585365743,,,2.059720246124282,642,ROU,81660,499
Russia,2022-09-14 23:21:07,61.524,105.3188,19915400,377823,,,13646.811041065968,,,1.8971399017845487,643,RUS,1208510,2258
Rwanda,2022-09-14 23:21:07,-1.9403,29.8739,132475,1466,,,1022.7985048727982,,,1.1066238913002453,646,RWA,108,0
Saint Kitts and Nevis,2022-09-14 23:21:07,17.357822,-62.782998,6536,46,,,12287.562039404422,,,0.7037943696450428,659,KNA,39,0
Saint Lucia,2022-09-14 23:21:07,13.9094,-60.9789,28959,393,,,15770.38485206585,,,1.3570910597741634,662,LCA,553,3
Saint Vincent and the Grenadines,2022-09-14 23:21:07,12.9843,-61.2872,9446,116,,,8513.975141283676,,,1.2280330298539064,670,VCT,41,1
Samoa,2022-09-14 23:21:07,-13.759,-172.1046,15889,29,,,8101.259368786009,,,0.1825162061803763,882,WSM,484,0
San Marino,2022-09-14 23:21:07,43.9424,12.4578,20540,118,,,60522.12858742413,,,0.5744888023369036,674,SMR,373,0
Sao Tome and Principe,2022-09-14 23:21:07,0.1864,6.6131,6193,76,,,2825.776483954718,,,1.2271919909575326,678,STP,70,0
Saudi Arabia,2022-09-14 23:21:07,23.885942,45.079162,814829,9322,,,2340.529996279931,,,1.144043719602518,682,SAU,2526,48
Senegal,2022-09-14 23:21:07,14.4974,-14.4524,88230,1968,,,526.9372244150567,,,2.2305338320299217,686,SEN,389,0
Serbia,2022-09-14 23:21:07,44.0165,21.0059,2324719,16846,,,26606.621901098384,,,0.7246467207434533,688,SRB,109147,356
Seychelles,2022-09-14 23:21:07,-4.6796,55.492,46358,169,,,47140.53284523083,,,0.3645541222658441,690,SYC,506,1
Sierra Leone,2022-09-14 23:21:07,8.460555,-11.779889,7750,126,,,97.1545013560888,,,1.6258064516129032,694,SLE,7,0
Singapore,2022-09-14 23:21:07,1.2833,103.8333,1867168,1604,,,31915.530422746157,,,0.085905499665804,702,SGP,62806,37
Slovakia,2022-09-14 23:21:07,48.669,19.699,2614381,20421,,,48105.235383218096,,,0.7811026778422885,703,SVK,0,0
Slovenia,2022-09-14 23:21:07,46.1512,14.9955,1149364,6799,,,55286.27198965623,,,0.5915445411549344,705,SVN,42256,43
Solomon Islands,2022-09-14 23:21:07,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-09-14 23:21:07,5.152149,46.199616,27197,1361,,,171.1232947837691,,,5.00422840754495,706,SOM,177,0
South Africa,2022-09-14 23:21:07,-30.5595,22.9375,4014986,102129,,,6769.64202041893,,,2.543695046508257,710,ZAF,6028,147
South Sudan,2022-09-14 23:21:07,6.877,31.307,17823,138,,,159.22307927947872,,,0.774280424171015,728,SSD,0,0
Spain,2022-09-14 23:21:07,40.463667,-3.74922,13374116,113279,,,28604.808196842663,,,0.847001775668762,724,ESP,67815,1373
Sri Lanka,2022-09-14 23:21:07,7.873054,80.771797,670519,16737,,,3131.327565876268,,,2.496126135128162,144,LKA,2165,106
Sudan,2022-09-14 23:21:07,12.8628,30.2176,63275,4961,,,144.30115129171253,,,7.840379296720664,729,SDN,128,0
Summer Olympics 2020,2022-09-14 23:21:07,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-09-14 23:21:07,3.9193,-56.0278,81078,1384,,,13820.883208269552,,,1.7069981992649057,740,SUR,71,2
Sweden,2022-09-14 23:21:07,60.1282,18.6435,2573548,20006,,,25482.515072871603,,,0.7773703851647609,752,SWE,21552,478
Switzerland,2022-09-14 23:21:07,46.8182,8.2275,4073348,13992,,,47065.60127783803,,,0.3435012181625532,756,CHE,60738,46
Syria,2022-09-14 23:21:07,34.802075,38.996815,57189,3163,,,326.78201738369023,,,5.5307838920072045,760,SYR,417,4
Taiwan*,2022-09-14 23:21:07,23.7,121.0,5804343,10366,,,24370.818467235804,,,0.1785904106631879,158,TWN,826929,856
Tajikistan,2022-09-14 23:21:07,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-09-14 23:21:07,-6.369028,34.888822,39253,845,,,65.7127599555049,,,2.152701704328332,834,TZA,714,4
Thailand,2022-09-14 23:21:07,15.870032,100.992541,4670184,32578,,,6690.810131773967,,,0.6975742283387549,764,THA,44127,663
Timor-Leste,2022-09-14 23:21:07,-8.874217,125.727539,23232,138,,,1762.079788113546,,,0.59400826446281,626,TLS,132,3
Togo,2022-09-14 23:21:07,8.6195,0.8248,38678,284,,,467.1968683145751,,,0.7342675422720927,768,TGO,354,3
Tonga,2022-09-14 23:21:07,-21.179,-175.1982,16182,12,,,15309.800656593849,,,0.0741564701520207,776,TON,2047,0
Trinidad and Tobago,2022-09-14 23:21:07,10.6918,-61.2225,181749,4180,,,12986.79305547517,,,2.2998751024764923,780,TTO,6073,96
Tunisia,2022-09-14 23:21:07,33.886917,9.537499,1145163,29243,,,9689.483152767947,,,2.5536102720748053,788,TUN,4028,54
Turkey,2022-09-14 23:21:07,38.9637,35.2433,16852382,101068,,,19981.70314120264,,,0.5997253088613823,792,TUR,180534,668
Tuvalu,2022-09-14 23:21:07,-7.1095,177.6493,20,0,,,169.606512890095,,,0.0,798,TUV,12,0
US,2022-09-14 23:21:07,40.0,-100.0,95486945,1052169,,,28982.31167405983,,,1.1018982752040083,840,USA,2220958,12954
Uganda,2022-09-14 23:21:07,1.373333,32.290275,169396,3628,,,370.3373341203734,,,2.141727077380812,800,UGA,0,0
Ukraine,2022-09-14 23:21:07,48.3794,31.1656,5366011,116690,,,12269.722801554744,,,2.17461350712848,804,UKR,59637,177
United Arab Emirates,2022-09-14 23:21:07,23.424076,53.847818,1021191,2342,,,10325.072797864595,,,0.2293400548966843,784,ARE,14471,3
United Kingdom,2022-09-14 23:21:07,55.0,-3.0,23771954,206752,,,35017.45956353536,,,0.8697307760228713,826,GBR,136885,1032
Uruguay,2022-09-14 23:21:07,-32.5228,-55.7658,982846,7462,,,28293.7029881738,,,0.7592237237573333,858,URY,7582,33
Uzbekistan,2022-09-14 23:21:07,41.377491,64.585262,243993,1637,,,729.0075869458364,,,0.6709208870746292,860,UZB,395,0
Vanuatu,2022-09-14 23:21:07,-15.3767,166.9592,11921,14,,,4073.049063823972,,,0.1174398120963006,548,VUT,168,0
Venezuela,2022-09-14 23:21:07,6.4238,-66.5897,543873,5809,,,1912.6251589405704,,,1.0680802319659186,862,VEN,3151,30
Vietnam,2022-09-14 23:21:07,14.058324,108.277199,11448034,43132,,,11761.044435997184,,,0.3767633813805934,704,VNM,74465,32
West Bank and Gaza,2022-09-14 23:21:07,31.9522,35.2332,702591,5706,,,13772.470231794468,,,0.8121367908214024,275,PSE,5144,15
Winter Olympics 2022,2022-09-14 23:21:07,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-09-14 23:21:07,15.552727,48.516388,11932,2155,,,40.00540736850519,,,18.06067717063359,887,YEM,29,3
Zambia,2022-09-14 23:21:07,-13.133897,27.849332,333274,4017,,,1812.852467662564,,,1.205314545989186,894,ZMB,1260,1
Zimbabwe,2022-09-14 23:21:07,-19.015438,29.154857,256939,5596,,,1728.7240931749177,,,2.1779488516729653,716,ZWE,343,8
