Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Liechtenstein,2022-07-23 08:20:39,47.14,9.55,18478,85,,,48451.63489524608,,,0.46000649420933,438,LIE,664,0
Lithuania,2022-07-23 08:20:39,55.1694,23.8813,1175704,9197,,,43188.03537167775,,,0.7822547171737104,440,LTU,15068,33
Luxembourg,2022-07-23 08:20:39,49.8153,6.1296,279517,1107,,,44652.98989098624,,,0.396040312396026,442,LUX,21050,19
MS Zaandam,2022-07-23 08:20:39,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-07-23 08:20:39,-18.766947,46.869107,66289,1406,,,239.3880846349497,,,2.121015553108359,450,MDG,1280,8
Malawi,2022-07-23 08:20:39,-13.2543,34.3015,87156,2656,,,455.59960804926095,,,3.047409243196108,454,MWI,808,11
Malaysia,2022-07-23 08:20:39,4.210483999999999,101.975766,4644115,35902,,,14348.746483887197,,,0.7730644051665387,458,MYS,91756,157
Maldives,2022-07-23 08:20:39,3.2028,73.2207,183908,307,,,34022.888138202026,,,0.1669312917328229,462,MDV,3524,7
Mali,2022-07-23 08:20:39,17.570692,-3.996166,31208,737,,,154.10723331197124,,,2.3615739553960524,466,MLI,58,1
Malta,2022-07-23 08:20:39,35.9375,14.3754,111983,783,,,25361.972555085733,,,0.6992132734432905,470,MLT,11845,43
Marshall Islands,2022-07-23 08:20:39,7.1315,171.1845,59,0,,,101.00491328984988,,,0.0,584,MHL,41,0
Mauritania,2022-07-23 08:20:39,21.0079,-10.9408,62233,989,,,1338.441950594237,,,1.5891890154741053,478,MRT,2832,7
Mauritius,2022-07-23 08:20:39,-20.348404,57.552152,236651,1009,,,18608.046914253948,,,0.4263662524138922,480,MUS,7172,7
Mexico,2022-07-23 08:20:39,23.6345,-102.5528,6588854,326968,,,5155.909019422346,,,4.962441116467295,484,MEX,665768,1457
Micronesia,2022-07-23 08:20:39,7.4256,150.5508,158,0,,,138.82177217414224,,,0.0,583,FSM,120,0
Moldova,2022-07-23 08:20:39,47.4116,28.3699,526394,11592,,,13069.377236083214,,,2.202152760099849,498,MDA,6653,29
Monaco,2022-07-23 08:20:39,43.7333,7.4167,13964,61,,,35582.50942819285,,,0.4368375823546261,492,MCO,1195,4
Mongolia,2022-07-23 08:20:39,46.8625,103.8467,934357,2119,,,28501.335451509505,,,0.226786977568531,496,MNG,5771,3
Montenegro,2022-07-23 08:20:39,42.708678,19.37439,251066,2736,,,39974.7158719999,,,1.0897532919630697,499,MNE,11959,12
Morocco,2022-07-23 08:20:39,31.7917,-7.0926,1256523,16209,,,3404.237345856435,,,1.2899883249252102,504,MAR,57297,112
Mozambique,2022-07-23 08:20:39,-18.665695,35.529562,229285,2215,,,733.5844149985435,,,0.9660466231982032,508,MOZ,1758,3
Namibia,2022-07-23 08:20:39,-22.9576,18.4904,169253,4069,,,6661.101744410284,,,2.4040932804736106,516,NAM,246,11
Nepal,2022-07-23 08:20:39,28.1667,84.25,983103,11954,,,3374.09300291233,,,1.215945836804485,524,NPL,3614,2
Netherlands,2022-07-23 08:20:39,52.3167,5.55,8413961,23086,,,49104.30908942249,,,0.2743773117084807,528,NLD,155800,110
New Zealand,2022-07-23 08:20:39,-40.9006,174.886,1563508,1912,,,32422.90449258673,,,0.1222891088500986,554,NZL,253961,507
Nicaragua,2022-07-23 08:20:39,12.865416,-85.207229,14777,244,,,223.0640734455482,,,1.651214725587061,558,NIC,158,3
Niger,2022-07-23 08:20:39,17.607789,8.081666,9104,311,,,37.60952162043499,,,3.416080843585237,562,NER,73,1
Nigeria,2022-07-23 08:20:39,9.082,8.6753,259720,3146,,,125.99229666643312,,,1.2113044817495764,566,NGA,3009,2
North Macedonia,2022-07-23 08:20:39,41.6086,21.7453,322165,9353,,,15463.573615951003,,,2.903170735492682,807,MKD,8805,31
Norway,2022-07-23 08:20:39,60.472,8.4689,1454266,3596,,,26825.328955984623,,,0.2472725072304516,578,NOR,10629,316
Oman,2022-07-23 08:20:39,21.512583,55.923255,393002,4628,,,7695.928933059858,,,1.1776021496073812,512,OMN,2758,0
Pakistan,2022-07-23 08:20:39,30.3753,69.3451,1549766,30464,,,701.5933930273026,,,1.9657161145618112,586,PAK,16284,78
Palau,2022-07-23 08:20:39,7.515,134.5825,5308,6,,,29475.788538427365,,,0.1130369253956292,585,PLW,107,0
Panama,2022-07-23 08:20:39,8.538,-80.7821,942083,8395,,,21833.920155150867,,,0.8911104435596439,591,PAN,29735,55
Papua New Guinea,2022-07-23 08:20:39,-6.314993,143.95555,44772,662,,,500.41203631105617,,,1.4786026981148932,598,PNG,70,0
Paraguay,2022-07-23 08:20:39,-23.4425,-58.4438,701060,19147,,,9829.05084170694,,,2.7311499728981827,600,PRY,33288,120
Peru,2022-07-23 08:20:39,-9.19,-75.0152,3816804,213953,,,11575.94876550133,,,5.605553756493653,604,PER,190770,475
Philippines,2022-07-23 08:20:39,12.879721,121.774017,3745375,60656,,,3417.902825108913,,,1.6194907052030838,608,PHL,46124,149
Poland,2022-07-23 08:20:39,51.9194,19.1451,6044923,116498,,,15972.167120406177,,,1.927204035518732,616,POL,32288,86
Portugal,2022-07-23 08:20:39,39.3999,-8.2245,5317004,24528,,,52144.32463343313,,,0.4613124233120757,620,PRT,196034,515
Qatar,2022-07-23 08:20:39,25.3548,51.1839,400520,680,,,13901.827799490466,,,0.1697792869269949,634,QAT,21702,2
Romania,2022-07-23 08:20:39,45.9432,24.9668,2996178,65846,,,15574.527118183987,,,2.197666493779742,642,ROU,80691,120
Russia,2022-07-23 08:20:39,61.524,105.3188,18247770,374338,,,12504.085738214264,,,2.051417789680602,643,RUS,103763,1263
Rwanda,2022-07-23 08:20:39,-1.9403,29.8739,132028,1466,,,1019.3473561150844,,,1.110370527463871,646,RWA,1279,7
Saint Kitts and Nevis,2022-07-23 08:20:39,17.357822,-62.782998,6422,46,,,12073.24409685667,,,0.7162877608221738,659,KNA,481,3
Saint Lucia,2022-07-23 08:20:39,13.9094,-60.9789,27654,385,,,15059.71279046338,,,1.3922036595067622,662,LCA,769,5
Saint Vincent and the Grenadines,2022-07-23 08:20:39,12.9843,-61.2872,9282,115,,,8366.156813613707,,,1.2389571213100623,670,VCT,256,4
Samoa,2022-07-23 08:20:39,-13.759,-172.1046,15243,29,,,7771.885993983582,,,0.1902512628747621,882,WSM,431,0
San Marino,2022-07-23 08:20:39,43.9424,12.4578,19532,117,,,57552.00660027108,,,0.5990169977472865,674,SMR,1813,2
Sao Tome and Principe,2022-07-23 08:20:39,0.1864,6.6131,6087,74,,,2777.410214408585,,,1.215705602102842,678,STP,64,1
Saudi Arabia,2022-07-23 08:20:39,23.885942,45.079162,806877,9237,,,2317.6885233691505,,,1.14478414925695,682,SAU,18583,43
Senegal,2022-07-23 08:20:39,14.4974,-14.4524,86986,1968,,,519.507666360287,,,2.262433035201066,686,SEN,720,0
Serbia,2022-07-23 08:20:39,44.0165,21.0059,2076589,16199,,,23766.751322194206,,,0.7800773287347665,688,SRB,51547,79
Seychelles,2022-07-23 08:20:39,-4.6796,55.492,45269,168,,,46033.15029489526,,,0.3711148909850008,690,SYC,600,1
Sierra Leone,2022-07-23 08:20:39,8.460555,-11.779889,7725,125,,,96.8410997388111,,,1.6181229773462784,694,SLE,32,0
Singapore,2022-07-23 08:20:39,1.2833,103.8333,1645092,1468,,,28119.58204843716,,,0.089235130922769,702,SGP,248018,60
Slovakia,2022-07-23 08:20:39,48.669,19.699,2570582,20193,,,47299.32331280848,,,0.7855419512001562,703,SVK,22513,51
Slovenia,2022-07-23 08:20:39,46.1512,14.9955,1070874,6678,,,51510.775725228144,,,0.6236027767972703,705,SVN,34790,30
Solomon Islands,2022-07-23 08:20:39,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-07-23 08:20:39,5.152149,46.199616,26912,1361,,,169.33007718574822,,,5.057223543400713,706,SOM,164,0
South Africa,2022-07-23 08:20:39,-30.5595,22.9375,4002133,101943,,,6747.97065994882,,,2.5472166966964864,710,ZAF,11130,226
South Sudan,2022-07-23 08:20:39,6.877,31.307,17733,138,,,158.41905767059396,,,0.7782101167315175,728,SSD,36,0
Spain,2022-07-23 08:20:39,40.463667,-3.74922,13204863,110187,,,28242.806730596956,,,0.8344425837662989,724,ESP,523043,2388
Sri Lanka,2022-07-23 08:20:39,7.873054,80.771797,664772,16536,,,3104.489042999078,,,2.487469388000698,144,LKA,720,15
Sudan,2022-07-23 08:20:39,12.8628,30.2176,62914,4955,,,143.4778764498902,,,7.875830498776107,729,SDN,363,4
Summer Olympics 2020,2022-07-23 08:20:39,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-07-23 08:20:39,3.9193,-56.0278,80949,1379,,,13798.893347470485,,,1.703541736154863,740,SUR,132,20
Sweden,2022-07-23 08:20:39,60.1282,18.6435,2533978,19249,,,25090.704575677253,,,0.7596356400884301,752,SWE,18209,156
Switzerland,2022-07-23 08:20:39,46.8182,8.2275,3911515,13876,,,45195.6978343816,,,0.3547474571873046,756,CHE,184900,54
Syria,2022-07-23 08:20:39,34.802075,38.996815,56067,3150,,,320.37082950657225,,,5.618278131521215,760,SYR,147,0
Taiwan*,2022-07-23 08:20:39,23.7,121.0,4386289,8478,,,18416.80496204881,,,0.1932841178499638,158,TWN,852954,2509
Tajikistan,2022-07-23 08:20:39,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-07-23 08:20:39,-6.369028,34.888822,37510,841,,,62.79483417652125,,,2.2420687816582245,834,TZA,2144,0
Thailand,2022-07-23 08:20:39,15.870032,100.992541,4573463,31127,,,6552.241320190674,,,0.680600236625944,764,THA,63922,568
Timor-Leste,2022-07-23 08:20:39,-8.874217,125.727539,22985,133,,,1743.345554829109,,,0.5786382423319556,626,TLS,36,0
Togo,2022-07-23 08:20:39,8.6195,0.8248,37909,276,,,457.90801181387934,,,0.7280592999023978,768,TGO,610,2
Tonga,2022-07-23 08:20:39,-21.179,-175.1982,12493,12,,,11819.63537281096,,,0.0960537901224685,776,TON,414,0
Trinidad and Tobago,2022-07-23 08:20:39,10.6918,-61.2225,169930,4041,,,12142.271725934645,,,2.3780380156535044,780,TTO,3354,44
Tunisia,2022-07-23 08:20:39,33.886917,9.537499,1114370,28942,,,9428.936615093236,,,2.5971625223220296,788,TUN,67667,272
Turkey,2022-07-23 08:20:39,38.9637,35.2433,15524071,99184,,,18406.73788814856,,,0.6389045759968504,792,TUR,438329,188
US,2022-07-23 08:20:39,40.0,-100.0,90367064,1026883,,,27428.319273568883,,,1.136346534396647,840,USA,3370151,10952
Uganda,2022-07-23 08:20:39,1.373333,32.290275,168887,3627,,,369.2245469054022,,,2.147589808570228,800,UGA,1586,9
Ukraine,2022-07-23 08:20:39,48.3794,31.1656,5291621,116441,,,12099.625371786587,,,2.200478832478743,804,UKR,5785,102
United Arab Emirates,2022-07-23 08:20:39,23.424076,53.847818,980325,2330,,,9911.884251395291,,,0.2376762808252365,784,ARE,44980,20
United Kingdom,2022-07-23 08:20:39,55.0,-3.0,23422743,183415,,,34503.05161576457,,,0.7830637086356623,826,GBR,636312,2816
Uruguay,2022-07-23 08:20:39,-32.5228,-55.7658,967808,7387,,,27860.79619958621,,,0.7632712273508795,858,URY,15860,75
Uzbekistan,2022-07-23 08:20:39,41.377491,64.585262,242632,1637,,,724.9411615736606,,,0.6746842955587062,860,UZB,2483,0
Vanuatu,2022-07-23 08:20:39,-15.3767,166.9592,11723,14,,,4005.3983873172074,,,0.1194233557962978,548,VUT,679,0
Venezuela,2022-07-23 08:20:39,6.4238,-66.5897,531963,5755,,,1870.7415470624624,,,1.081842158195213,862,VEN,6424,29
Vietnam,2022-07-23 08:20:39,14.058324,108.277199,10766128,43092,,,11060.493863979918,,,0.4002553192754163,704,VNM,23894,8
West Bank and Gaza,2022-07-23 08:20:39,31.9522,35.2332,672039,5664,,,13173.577689018108,,,0.8428082298795159,275,PSE,13536,4
Winter Olympics 2022,2022-07-23 08:20:39,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-07-23 08:20:39,15.552727,48.516388,11849,2149,,,39.72712637524455,,,18.13655160773061,887,YEM,25,0
Zambia,2022-07-23 08:20:39,-13.133897,27.849332,328550,4013,,,1787.1561485460477,,,1.2214274844011566,894,ZMB,3440,10
Zimbabwe,2022-07-23 08:20:39,-19.015438,29.154857,256217,5570,,,1723.866368986405,,,2.1739384974455245,716,ZWE,908,21
