Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Honduras,2022-09-20 03:22:56,15.2,-86.2419,455836,10992,,,4602.261896684856,,,2.41139357137216,340,HND,5443,27
Hungary,2022-09-20 03:22:56,47.1625,19.5033,2070443,47409,,,21432.380814359727,,,2.289799815788216,348,HUN,48795,326
Iceland,2022-09-20 03:22:56,64.9631,-19.0208,205284,213,,,60156.48351648352,,,0.1037586952709417,352,ISL,1227,34
India,2022-09-20 03:22:56,20.593684,78.96288,44539046,528355,,,3227.45684608821,,,1.1862737248570614,356,IND,190086,987
Indonesia,2022-09-20 03:22:56,-0.7893,113.9213,6410426,157915,,,2343.646218401006,,,2.463408828056045,360,IDN,93249,515
Iran,2022-09-20 03:22:56,32.427908,53.688046,7543548,144319,,,8981.167741536603,,,1.9131448490816256,364,IRN,36208,914
Iraq,2022-09-20 03:22:56,33.223191,43.679291,2459178,25352,,,6113.935773713535,,,1.0309135816927444,368,IRQ,4296,10
Ireland,2022-09-20 03:22:56,53.1424,-7.6921,1660635,7901,,,33631.09776102536,,,0.4757818545315497,372,IRL,7059,119
Israel,2022-09-20 03:22:56,31.046051,34.851612,4651768,11681,,,53743.23800210755,,,0.2511088257195973,376,ISR,27243,156
Italy,2022-09-20 03:22:56,41.8719,12.5674,22169273,176609,,,36666.56092501868,,,0.7966386628916519,380,ITA,510548,1856
Jamaica,2022-09-20 03:22:56,18.1096,-77.2975,151340,3296,,,5110.833217106399,,,2.177877626536276,388,JAM,2445,57
Japan,2022-09-20 03:22:56,36.204824,138.252924,20731652,43842,,,16391.708249767715,,,0.211473740732287,392,JPN,3505350,6706
Jordan,2022-09-20 03:22:56,31.24,36.51,1745032,14116,,,17102.891854860365,,,0.8089249939256128,400,JOR,13483,11
Kazakhstan,2022-09-20 03:22:56,48.0196,66.9237,1482564,19048,,,7895.761487890289,,,1.2848011957662535,398,KAZ,9922,16
Kenya,2022-09-20 03:22:56,-0.0236,37.9062,338347,5675,,,629.2334386559372,,,1.677272149597898,404,KEN,294,2
Kiribati,2022-09-20 03:22:56,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-09-20 03:22:56,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-09-20 03:22:56,35.907757,127.766922,24461737,27891,,,47712.35968398404,,,0.1140188859033191,410,KOR,2114496,1758
Kosovo,2022-09-20 03:22:56,42.602636,20.902977,272001,3199,,,15024.64142609837,,,1.1760986172844954,383,XKS,2313,8
Kuwait,2022-09-20 03:22:56,29.31166,47.481766,657745,2563,,,15401.833435076358,,,0.3896646876829166,414,KWT,703,0
Kyrgyzstan,2022-09-20 03:22:56,41.20438,74.766098,205998,2991,,,3157.4489465437173,,,1.4519558442314977,417,KGZ,722,0
Laos,2022-09-20 03:22:56,19.85627,102.495496,215448,757,,,2961.2582186158693,,,0.3513608852252051,418,LAO,2239,0
Latvia,2022-09-20 03:22:56,56.8796,24.6032,916282,5971,,,48578.1480456494,,,0.6516552764323648,428,LVA,23715,49
Lebanon,2022-09-20 03:22:56,33.8547,35.8623,1213902,10659,,,17784.95810234707,,,0.8780774724813041,422,LBN,9663,55
Lesotho,2022-09-20 03:22:56,-29.61,28.2336,34490,706,,,1609.9879939428229,,,2.046970136271383,426,LSO,284,2
Liberia,2022-09-20 03:22:56,6.428055,-9.429499,7957,294,,,157.3251909918328,,,3.694859871810984,430,LBR,273,0
Libya,2022-09-20 03:22:56,26.3351,17.228331,506932,6437,,,7377.540772201773,,,1.269795554433336,434,LBY,411,1
Liechtenstein,2022-09-20 03:22:56,47.14,9.55,19439,86,,,50971.49749587015,,,0.442409588970626,438,LIE,434,0
Lithuania,2022-09-20 03:22:56,55.1694,23.8813,1235469,9306,,,45383.42888398044,,,0.7532362204150812,440,LTU,26583,50
Luxembourg,2022-09-20 03:22:56,49.8153,6.1296,288865,1127,,,46146.337878768514,,,0.3901476468246412,442,LUX,3169,5
MS Zaandam,2022-09-20 03:22:56,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-09-20 03:22:56,-18.766947,46.869107,66660,1410,,,240.7278692055356,,,2.115211521152115,450,MDG,45,0
Malawi,2022-09-20 03:22:56,-13.2543,34.3015,87981,2680,,,459.91221620751327,,,3.046112228776668,454,MWI,197,4
Malaysia,2022-09-20 03:22:56,4.210483999999999,101.975766,4820197,36317,,,14892.780380200233,,,0.7534339364138022,458,MYS,61138,167
Maldives,2022-09-20 03:22:56,3.2028,73.2207,185004,308,,,34225.647590751505,,,0.1664828868565004,462,MDV,277,1
Mali,2022-09-20 03:22:56,17.570692,-3.996166,32532,740,,,160.64523564807257,,,2.27468338866347,466,MLI,1248,1
Malta,2022-09-20 03:22:56,35.9375,14.3754,114425,804,,,25915.03808270617,,,0.7026436530478479,470,MLT,611,5
Marshall Islands,2022-09-20 03:22:56,7.1315,171.1845,15213,17,,,26043.86009963536,,,0.1117465325708275,584,MHL,5301,3
Mauritania,2022-09-20 03:22:56,21.0079,-10.9408,62784,994,,,1350.2922794354856,,,1.5832059123343527,478,MRT,45,2
Mauritius,2022-09-20 03:22:56,-20.348404,57.552152,260947,1024,,,20518.459749309422,,,0.3924168509314152,480,MUS,6547,4
Mexico,2022-09-20 03:22:56,23.6345,-102.5528,7069764,329895,,,5532.230638710071,,,4.666280232268008,484,MEX,120111,1024
Micronesia,2022-09-20 03:22:56,7.4256,150.5508,10010,30,,,8794.974300399772,,,0.2997002997002997,583,FSM,2808,9
Moldova,2022-09-20 03:22:56,47.4116,28.3699,583183,11808,,,14479.34175668932,,,2.024750378526123,498,MDA,21987,115
Monaco,2022-09-20 03:22:56,43.7333,7.4167,14501,63,,,36950.87147079808,,,0.4344527963588718,492,MCO,192,2
Mongolia,2022-09-20 03:22:56,46.8625,103.8467,981963,2130,,,29953.4940755735,,,0.2169124498580903,496,MNG,8691,6
Montenegro,2022-09-20 03:22:56,42.708678,19.37439,278509,2780,,,44344.18894949862,,,0.9981724109454272,499,MNE,5457,13
Morocco,2022-09-20 03:22:56,31.7917,-7.0926,1264785,16277,,,3426.6211851904272,,,1.286938096198168,504,MAR,794,7
Mozambique,2022-09-20 03:22:56,-18.665695,35.529562,230219,2222,,,736.5726952768374,,,0.965167948779206,508,MOZ,218,3
Namibia,2022-09-20 03:22:56,-22.9576,18.4904,169253,4077,,,6661.101744410284,,,2.408819932290713,516,NAM,0,3
Nauru,2022-09-20 03:22:56,-0.5228,166.9315,4611,1,,,42560.45781798043,,,0.0216872695727607,520,NRU,1,0
Nepal,2022-09-20 03:22:56,28.1667,84.25,999316,12016,,,3429.7373960799,,,1.202422456960561,524,NPL,4000,24
Netherlands,2022-09-20 03:22:56,52.3167,5.55,8515935,23266,,,49699.43459750183,,,0.2732054671624431,528,NLD,33308,56
New Zealand,2022-09-20 03:22:56,-40.9006,174.886,1776162,1973,,,36832.7702124721,,,0.1110822098434714,554,NZL,44259,138
Nicaragua,2022-09-20 03:22:56,12.865416,-85.207229,14990,244,,,226.2793842423203,,,1.6277518345563708,558,NIC,91,0
Niger,2022-09-20 03:22:56,17.607789,8.081666,9931,313,,,41.025940159549634,,,3.151747054677273,562,NER,748,0
Nigeria,2022-09-20 03:22:56,9.082,8.6753,264933,3155,,,128.52116561192102,,,1.1908671248957283,566,NGA,2021,8
North Macedonia,2022-09-20 03:22:56,41.6086,21.7453,342248,9524,,,16427.53602319308,,,2.782777401182768,807,MKD,4562,81
Norway,2022-09-20 03:22:56,60.472,8.4689,1461593,4038,,,26960.48248722341,,,0.2762739011475835,578,NOR,2526,148
Oman,2022-09-20 03:22:56,21.512583,55.923255,397993,4628,,,7793.664774874663,,,1.1628345222152148,512,OMN,419,0
Pakistan,2022-09-20 03:22:56,30.3753,69.3451,1571894,30607,,,711.6109431612634,,,1.94714147391618,586,PAK,5242,52
Palau,2022-09-20 03:22:56,7.515,134.5825,5445,6,,,30236.561528209684,,,0.1101928374655647,585,PLW,137,0
Panama,2022-09-20 03:22:56,8.538,-80.7821,985814,8490,,,22847.4393061226,,,0.8612172275906003,591,PAN,17455,43
Papua New Guinea,2022-09-20 03:22:56,-6.314993,143.95555,44937,664,,,502.2562243301602,,,1.4776242294768231,598,PNG,85,0
Paraguay,2022-09-20 03:22:56,-23.4425,-58.4438,716009,19564,,,10038.639865517564,,,2.7323678892304426,600,PRY,1669,116
Peru,2022-09-20 03:22:56,-9.19,-75.0152,4132687,216309,,,12533.98732967514,,,5.234100719459277,604,PER,58683,967
Philippines,2022-09-20 03:22:56,12.879721,121.774017,3923727,62587,,,3580.660841239161,,,1.595090586067787,608,PHL,64889,1192
Poland,2022-09-20 03:22:56,51.9194,19.1451,6245370,117351,,,16501.797188942048,,,1.879007969103512,616,POL,100968,470
Portugal,2022-09-20 03:22:56,39.3999,-8.2245,5461888,24966,,,53565.21473059881,,,0.4570946896018373,620,PRT,65031,179
Qatar,2022-09-20 03:22:56,25.3548,51.1839,442389,682,,,15355.077645033423,,,0.1541629651731846,634,QAT,17673,1
Romania,2022-09-20 03:22:56,45.9432,24.9668,3254049,66921,,,16914.974475615098,,,2.056545552940352,642,ROU,66087,429
Russia,2022-09-20 03:22:56,61.524,105.3188,20192164,378324,,,13836.46055907563,,,1.873617904450459,643,RUS,1303895,2446
Rwanda,2022-09-20 03:22:56,-1.9403,29.8739,132486,1466,,,1022.8834324708628,,,1.1065320109294567,646,RWA,96,0
Saint Kitts and Nevis,2022-09-20 03:22:56,17.357822,-62.782998,6541,46,,,12296.961949165288,,,0.7032563828160832,659,KNA,46,0
Saint Lucia,2022-09-20 03:22:56,13.9094,-60.9789,28959,393,,,15770.38485206585,,,1.3570910597741634,662,LCA,417,5
Saint Vincent and the Grenadines,2022-09-20 03:22:56,12.9843,-61.2872,9446,116,,,8513.975141283676,,,1.2280330298539064,670,VCT,34,1
Samoa,2022-09-20 03:22:56,-13.759,-172.1046,15889,29,,,8101.259368786009,,,0.1825162061803763,882,WSM,484,0
San Marino,2022-09-20 03:22:56,43.9424,12.4578,20567,118,,,60601.68542636572,,,0.5737346234258764,674,SMR,328,0
Sao Tome and Principe,2022-09-20 03:22:56,0.1864,6.6131,6193,76,,,2825.776483954718,,,1.2271919909575326,678,STP,70,0
Saudi Arabia,2022-09-20 03:22:56,23.885942,45.079162,815326,9332,,,2341.9575883368543,,,1.1445728457083424,682,SAU,2571,54
Senegal,2022-09-20 03:22:56,14.4974,-14.4524,88268,1968,,,527.164172329913,,,2.2295735713962026,686,SEN,378,0
Serbia,2022-09-20 03:22:56,44.0165,21.0059,2336368,16891,,,26739.945773156,,,0.7229597392191641,688,SRB,90263,346
Seychelles,2022-09-20 03:22:56,-4.6796,55.492,46358,169,,,47140.53284523083,,,0.3645541222658441,690,SYC,506,1
Sierra Leone,2022-09-20 03:22:56,8.460555,-11.779889,7750,126,,,97.1545013560888,,,1.6258064516129032,694,SLE,6,0
Singapore,2022-09-20 03:22:56,1.2833,103.8333,1876584,1608,,,32076.47825093332,,,0.0856876111061375,702,SGP,58409,27
Slovakia,2022-09-20 03:22:56,48.669,19.699,2616213,20436,,,48138.94462116852,,,0.7811290594458479,703,SVK,35323,200
Slovenia,2022-09-20 03:22:56,46.1512,14.9955,1157703,6805,,,55687.39141058967,,,0.5878018801022369,705,SVN,44590,46
Solomon Islands,2022-09-20 03:22:56,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-09-20 03:22:56,5.152149,46.199616,27207,1361,,,171.18621469948914,,,5.002389091042747,706,SOM,177,0
South Africa,2022-09-20 03:22:56,-30.5595,22.9375,4016157,102146,,,6771.616435972536,,,2.5433766658026564,710,ZAF,6150,80
South Sudan,2022-09-20 03:22:56,6.877,31.307,17823,138,,,159.22307927947872,,,0.774280424171015,728,SSD,0,0
Spain,2022-09-20 03:22:56,40.463667,-3.74922,13384876,113725,,,28627.821885089277,,,0.849652996411771,724,ESP,70112,1597
Sri Lanka,2022-09-20 03:22:56,7.873054,80.771797,670617,16748,,,3131.7852264369026,,,2.4974016465434072,144,LKA,1563,93
Sudan,2022-09-20 03:22:56,12.8628,30.2176,63285,4961,,,144.32395668899292,,,7.839140396618472,729,SDN,128,0
Summer Olympics 2020,2022-09-20 03:22:56,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-09-20 03:22:56,3.9193,-56.0278,81078,1384,,,13820.883208269552,,,1.7069981992649057,740,SUR,71,2
Sweden,2022-09-20 03:22:56,60.1282,18.6435,2578521,20100,,,25531.75625565016,,,0.7795166298820138,752,SWE,19578,418
Switzerland,2022-09-20 03:22:56,46.8182,8.2275,4073348,13995,,,47065.60127783803,,,0.3435748676518677,756,CHE,60738,39
Syria,2022-09-20 03:22:56,34.802075,38.996815,57227,3163,,,326.99915208897585,,,5.527111328568683,760,SYR,359,3
Taiwan*,2022-09-20 03:22:56,23.7,121.0,5998860,10579,,,25187.54113434753,,,0.1763501731995745,158,TWN,927163,914
Tajikistan,2022-09-20 03:22:56,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-09-20 03:22:56,-6.369028,34.888822,39253,845,,,65.7127599555049,,,2.152701704328332,834,TZA,799,4
Thailand,2022-09-20 03:22:56,15.870032,100.992541,4673629,32640,,,6695.745663415539,,,0.6983866284636628,764,THA,37918,585
Timor-Leste,2022-09-20 03:22:56,-8.874217,125.727539,23242,138,,,1762.8382590967217,,,0.5937526890973238,626,TLS,125,3
Togo,2022-09-20 03:22:56,8.6195,0.8248,38780,284,,,468.42894030816535,,,0.7323362558019598,768,TGO,374,2
Tonga,2022-09-20 03:22:56,-21.179,-175.1982,16182,12,,,15309.800656593849,,,0.0741564701520207,776,TON,2047,0
Trinidad and Tobago,2022-09-20 03:22:56,10.6918,-61.2225,182306,4194,,,13026.593239970818,,,2.300527684223229,780,TTO,5239,91
Tunisia,2022-09-20 03:22:56,33.886917,9.537499,1145163,29243,,,9689.483152767947,,,2.5536102720748053,788,TUN,3390,34
Turkey,2022-09-20 03:22:56,38.9637,35.2433,16852382,101068,,,19981.70314120264,,,0.5997253088613823,792,TUR,180534,668
Tuvalu,2022-09-20 03:22:56,-7.1095,177.6493,20,0,,,169.606512890095,,,0.0,798,TUV,12,0
US,2022-09-20 03:22:56,40.0,-100.0,95713363,1053840,,,29051.034336038567,,,1.101037480001617,840,USA,2107213,12705
Uganda,2022-09-20 03:22:56,1.373333,32.290275,169396,3628,,,370.3373341203734,,,2.141727077380812,800,UGA,0,0
Ukraine,2022-09-20 03:22:56,48.3794,31.1656,5392816,116767,,,12331.014125723792,,,2.165232412898938,804,UKR,78426,214
United Arab Emirates,2022-09-20 03:22:56,23.424076,53.847818,1023349,2342,,,10346.891935614332,,,0.228856431188187,784,ARE,13184,1
United Kingdom,2022-09-20 03:22:56,55.0,-3.0,23803311,207189,,,35063.650233411885,,,0.8704209258955613,826,GBR,127822,602
Uruguay,2022-09-20 03:22:56,-32.5228,-55.7658,984152,7473,,,28331.299494750165,,,0.7593339240279957,858,URY,7582,33
Uzbekistan,2022-09-20 03:22:56,41.377491,64.585262,244060,1637,,,729.2077710016305,,,0.6707367040891584,860,UZB,357,0
Vanuatu,2022-09-20 03:22:56,-15.3767,166.9592,11950,14,,,4082.957496241629,,,0.1171548117154811,548,VUT,167,0
Venezuela,2022-09-20 03:22:56,6.4238,-66.5897,544210,5811,,,1913.8102787728897,,,1.0677863324819463,862,VEN,2805,23
Vietnam,2022-09-20 03:22:56,14.058324,108.277199,11460227,43141,,,11773.5708151823,,,0.3764410600243782,704,VNM,74630,34
West Bank and Gaza,2022-09-20 03:22:56,31.9522,35.2332,702768,5707,,,13775.939856698613,,,0.8120745395350956,275,PSE,5321,16
Winter Olympics 2022,2022-09-20 03:22:56,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-09-20 03:22:56,15.552727,48.516388,11932,2155,,,40.00540736850519,,,18.06067717063359,887,YEM,17,1
Zambia,2022-09-20 03:22:56,-13.133897,27.849332,333387,4017,,,1813.4671340597204,,,1.2049060101323688,894,ZMB,1118,1
Zimbabwe,2022-09-20 03:22:56,-19.015438,29.154857,257090,5598,,,1729.7400438016011,,,2.1774475864483254,716,ZWE,372,6
