Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Iraq,2022-06-24 17:21:06,33.223191,43.679291,2336764,25229,,,5809.593699327961,,,1.0796554551507982,368,IRQ,7771,11
Ireland,2022-06-24 17:21:06,53.1424,-7.6921,1587385,7469,,,32147.64238943853,,,0.4705222740544984,372,IRL,25753,165
Israel,2022-06-24 17:21:06,31.046051,34.851612,4286123,10921,,,49518.83423578029,,,0.254799033998791,376,ISR,144915,72
Italy,2022-06-24 17:21:06,41.8719,12.5674,18128044,168018,,,29982.626393631366,,,0.9268402040506962,380,ITA,738335,1609
Jamaica,2022-06-24 17:21:06,18.1096,-77.2975,142011,3107,,,4795.787868339479,,,2.18785868700312,388,JAM,6348,63
Japan,2022-06-24 17:21:06,36.204824,138.252924,9210607,31104,,,7282.4675403228,,,0.3376976131974798,392,JPN,463580,626
Jordan,2022-06-24 17:21:06,31.24,36.51,1698316,14068,,,16645.03280362712,,,0.8283499654952318,400,JOR,1648,2
Kazakhstan,2022-06-24 17:21:06,48.0196,66.9237,1395337,19018,,,7431.212512396343,,,1.3629682291804774,398,KAZ,447,3
Kenya,2022-06-24 17:21:06,-0.0236,37.9062,331037,5651,,,615.6388259164275,,,1.7070599358984042,404,KEN,6568,0
Kiribati,2022-06-24 17:21:06,-3.3704,-168.734,3215,13,,,2733.7040627178885,,,0.4043545878693623,296,KIR,117,0
"Korea, North",2022-06-24 17:21:06,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-06-24 17:21:06,35.907757,127.766922,18312993,24498,,,35719.29944738928,,,0.1337738730091798,410,KOR,259706,395
Kosovo,2022-06-24 17:21:06,42.602636,20.902977,228673,3140,,,12631.313226165315,,,1.3731398109964883,383,XKS,297,1
Kuwait,2022-06-24 17:21:06,29.31166,47.481766,640857,2555,,,15006.382062505576,,,0.3986848860198141,414,KWT,8076,0
Kyrgyzstan,2022-06-24 17:21:06,41.20438,74.766098,201024,2991,,,3081.2096089768065,,,1.4878820439350526,417,KGZ,31,0
Laos,2022-06-24 17:21:06,19.85627,102.495496,210233,757,,,2889.579847918152,,,0.3600766768299934,418,LAO,334,1
Latvia,2022-06-24 17:21:06,56.8796,24.6032,832884,5855,,,44156.67038843136,,,0.7029790463017659,428,LVA,4995,35
Lebanon,2022-06-24 17:21:06,33.8547,35.8623,1105959,10457,,,16203.478104421662,,,0.9455142550492378,422,LBN,7060,34
Lesotho,2022-06-24 17:21:06,-29.61,28.2336,33938,699,,,1584.220717263889,,,2.059638163710295,426,LSO,580,1
Liberia,2022-06-24 17:21:06,6.428055,-9.429499,7493,294,,,148.15101873844455,,,3.923662084612305,430,LBR,38,0
Libya,2022-06-24 17:21:06,26.3351,17.228331,502110,6430,,,7307.364690195593,,,1.280595885363765,434,LBY,123,0
Liechtenstein,2022-06-24 17:21:06,47.14,9.55,17814,85,,,46710.543566615095,,,0.477152801167621,438,LIE,351,1
Lithuania,2022-06-24 17:21:06,55.1694,23.8813,1065784,9163,,,39150.2598362923,,,0.8597426870735534,440,LTU,3714,25
Luxembourg,2022-06-24 17:21:06,49.8153,6.1296,258467,1088,,,41290.24115940547,,,0.4209434860156228,442,LUX,11210,11
MS Zaandam,2022-06-24 17:21:06,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-06-24 17:21:06,-18.766947,46.869107,65009,1398,,,234.76564730247017,,,2.1504714731806365,450,MDG,695,5
Malawi,2022-06-24 17:21:06,-13.2543,34.3015,86320,2645,,,451.2294984488986,,,3.064179796107507,454,MWI,377,6
Malaysia,2022-06-24 17:21:06,4.210483999999999,101.975766,4552234,35745,,,14064.865232952186,,,0.7852188617720443,458,MYS,50790,86
Maldives,2022-06-24 17:21:06,3.2028,73.2207,180384,300,,,33370.94989843528,,,0.1663118680149015,462,MDV,722,2
Mali,2022-06-24 17:21:06,17.570692,-3.996166,31149,736,,,153.8158872864199,,,2.362836688176185,466,MLI,78,2
Malta,2022-06-24 17:21:06,35.9375,14.3754,100138,740,,,22679.310321398563,,,0.7389802073139068,470,MLT,5305,19
Marshall Islands,2022-06-24 17:21:06,7.1315,171.1845,18,0,,,30.8150582918186,,,0.0,584,MHL,1,0
Mauritania,2022-06-24 17:21:06,21.0079,-10.9408,59376,982,,,1276.9965976006847,,,1.6538668822419833,478,MRT,287,0
Mauritius,2022-06-24 17:21:06,-20.348404,57.552152,229479,1002,,,18044.107135976952,,,0.4366412612918829,480,MUS,3617,6
Mexico,2022-06-24 17:21:06,23.6345,-102.5528,5923086,325511,,,4634.932346385916,,,5.495631837862898,484,MEX,147180,719
Micronesia,2022-06-24 17:21:06,7.4256,150.5508,38,0,,,33.38751482669244,,,0.0,583,FSM,8,0
Moldova,2022-06-24 17:21:06,47.4116,28.3699,519741,11563,,,12904.195705230542,,,2.2247619487398533,498,MDA,948,26
Monaco,2022-06-24 17:21:06,43.7333,7.4167,12746,57,,,32478.850270104984,,,0.4471991212929546,492,MCO,584,0
Mongolia,2022-06-24 17:21:06,46.8625,103.8467,926282,2179,,,28255.0181618965,,,0.2352415355151023,496,MNG,2247,0
Montenegro,2022-06-24 17:21:06,42.708678,19.37439,238925,2723,,,38041.626463629385,,,1.139688186669457,499,MNE,2001,4
Morocco,2022-06-24 17:21:06,31.7917,-7.0926,1199226,16097,,,3249.005338797642,,,1.3422824388397183,504,MAR,28558,18
Mozambique,2022-06-24 17:21:06,-18.665695,35.529562,227435,2212,,,727.6654444259054,,,0.9725855739002351,508,MOZ,1787,9
Namibia,2022-06-24 17:21:06,-22.9576,18.4904,169007,4058,,,6651.420196496067,,,2.40108397877011,516,NAM,3661,23
Nepal,2022-06-24 17:21:06,28.1667,84.25,979489,11952,,,3361.68944793129,,,1.2202280985289269,524,NPL,352,0
Netherlands,2022-06-24 17:21:06,52.3167,5.55,8258161,22976,,,48195.05227730605,,,0.2782217493701079,528,NLD,71365,48
New Zealand,2022-06-24 17:21:06,-40.9006,174.886,1300425,1381,,,26967.278437188743,,,0.1061960512909241,554,NZL,158104,293
Nicaragua,2022-06-24 17:21:06,12.865416,-85.207229,14619,241,,,220.6790072207125,,,1.648539571790136,558,NIC,111,3
Niger,2022-06-24 17:21:06,17.607789,8.081666,9031,310,,,37.30795142290734,,,3.432620972206843,562,NER,0,0
Nigeria,2022-06-24 17:21:06,9.082,8.6753,256711,3144,,,124.53260615099612,,,1.2247235217813026,566,NGA,707,1
North Macedonia,2022-06-24 17:21:06,41.6086,21.7453,313360,9322,,,15040.943082874945,,,2.97485320398264,807,MKD,1660,22
Norway,2022-06-24 17:21:06,60.472,8.4689,1442891,3280,,,26615.506188434312,,,0.2273213984978768,578,NOR,10448,139
Oman,2022-06-24 17:21:06,21.512583,55.923255,390244,4628,,,7641.920627765282,,,1.185924703518824,512,OMN,771,368
Pakistan,2022-06-24 17:21:06,30.3753,69.3451,1533047,30385,,,694.0245471899158,,,1.982000551842181,586,PAK,2902,6
Palau,2022-06-24 17:21:06,7.515,134.5825,5193,6,,,28837.183474011552,,,0.1155401502021952,585,PLW,173,0
Panama,2022-06-24 17:21:06,8.538,-80.7821,910522,8335,,,21102.45556655653,,,0.9154089632101148,591,PAN,66825,96
Papua New Guinea,2022-06-24 17:21:06,-6.314993,143.95555,44692,662,,,499.51788454421785,,,1.48124944061577,598,PNG,267,11
Paraguay,2022-06-24 17:21:06,-23.4425,-58.4438,653428,18947,,,9161.237316912791,,,2.899630869812741,600,PRY,3145,62
Peru,2022-06-24 17:21:06,-9.19,-75.0152,3608565,213432,,,10944.38267120379,,,5.91459485972956,604,PER,30658,287
Philippines,2022-06-24 17:21:06,12.879721,121.774017,3699251,60507,,,3375.81161931368,,,1.635655434032457,608,PHL,8853,40
Poland,2022-06-24 17:21:06,51.9194,19.1451,6012635,116412,,,15886.854316259014,,,1.936122847969318,616,POL,5742,106
Portugal,2022-06-24 17:21:06,39.3999,-8.2245,5109412,23995,,,50108.451679547135,,,0.4696235104939668,620,PRT,565095,1069
Qatar,2022-06-24 17:21:06,25.3548,51.1839,378818,678,,,13148.563375979676,,,0.1789777676879134,634,QAT,10369,1
Romania,2022-06-24 17:21:06,45.9432,24.9668,2915487,65726,,,15155.084692636046,,,2.2543746550747783,642,ROU,7896,57
Russia,2022-06-24 17:21:06,61.524,105.3188,18144007,373075,,,12432.98327207981,,,2.056188580615076,643,RUS,97354,1949
Rwanda,2022-06-24 17:21:06,-1.9403,29.8739,130723,1459,,,1009.2718547083358,,,1.1161004566908654,646,RWA,700,0
Saint Kitts and Nevis,2022-06-24 17:21:06,17.357822,-62.782998,5941,43,,,11168.972777861332,,,0.7237838747685574,659,KNA,240,0
Saint Lucia,2022-06-24 17:21:06,13.9094,-60.9789,26816,376,,,14603.357857419036,,,1.402147971360382,662,LCA,1501,6
Saint Vincent and the Grenadines,2022-06-24 17:21:06,12.9843,-61.2872,9008,111,,,8119.192046652906,,,1.2322380106571935,670,VCT,351,5
Samoa,2022-06-24 17:21:06,-13.759,-172.1046,14812,29,,,7552.133788813542,,,0.1957871995679179,882,WSM,1667,4
San Marino,2022-06-24 17:21:06,43.9424,12.4578,17631,115,,,51950.6158288644,,,0.6522602234700244,674,SMR,572,0
Sao Tome and Principe,2022-06-24 17:21:06,0.1864,6.6131,6023,73,,,2748.2079384562035,,,1.21202058774697,678,STP,41,0
Saudi Arabia,2022-06-24 17:21:06,23.885942,45.079162,788294,9194,,,2264.310368049605,,,1.1663161206351944,682,SAU,22989,56
Senegal,2022-06-24 17:21:06,14.4974,-14.4524,86266,1968,,,515.2076006051149,,,2.28131592979853,686,SEN,159,2
Serbia,2022-06-24 17:21:06,44.0165,21.0059,2025042,16120,,,23176.79118544825,,,0.7960328724046217,688,SRB,8189,43
Seychelles,2022-06-24 17:21:06,-4.6796,55.492,44669,167,,,45423.02216798861,,,0.3738610669591887,690,SYC,780,0
Sierra Leone,2022-06-24 17:21:06,8.460555,-11.779889,7693,125,,,96.43994566869564,,,1.6248537631613156,694,SLE,11,0
Singapore,2022-06-24 17:21:06,1.2833,103.8333,1397074,1408,,,23880.20668189882,,,0.1007820630832726,702,SGP,104342,26
Slovakia,2022-06-24 17:21:06,48.669,19.699,2548069,20142,,,46885.07873094287,,,0.7904809485143456,703,SVK,6136,54
Slovenia,2022-06-24 17:21:06,46.1512,14.9955,1034172,6648,,,49745.35001625835,,,0.6428331070653625,705,SVN,9602,13
Solomon Islands,2022-06-24 17:21:06,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,3370,7
Somalia,2022-06-24 17:21:06,5.152149,46.199616,26748,1361,,,168.29819056793968,,,5.088230895767908,706,SOM,213,0
South Africa,2022-06-24 17:21:06,-30.5595,22.9375,3990057,101704,,,6727.609394171411,,,2.5489360177060125,710,ZAF,45212,612
South Sudan,2022-06-24 17:21:06,6.877,31.307,17697,138,,,158.09744902704006,,,0.7797931852856417,728,SSD,107,0
Spain,2022-06-24 17:21:06,40.463667,-3.74922,12613634,107604,,,26978.275142459755,,,0.8530769166126114,724,ESP,333289,1499
Sri Lanka,2022-06-24 17:21:06,7.873054,80.771797,664047,16520,,,3101.1032888515288,,,2.487775714670799,144,LKA,247,7
Sudan,2022-06-24 17:21:06,12.8628,30.2176,62551,4951,,,142.65004052861178,,,7.915141244744289,729,SDN,300,10
Summer Olympics 2020,2022-06-24 17:21:06,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-06-24 17:21:06,3.9193,-56.0278,80817,1359,,,13776.392094559813,,,1.6815768959501094,740,SUR,401,18
Sweden,2022-06-24 17:21:06,60.1282,18.6435,2515769,19093,,,24910.40441536864,,,0.7589329544962197,752,SWE,7821,116
Switzerland,2022-06-24 17:21:06,46.8182,8.2275,3726615,13822,,,43059.26616287397,,,0.3708995965507572,756,CHE,58561,28
Syria,2022-06-24 17:21:06,34.802075,38.996815,55919,3150,,,319.5251469701966,,,5.633147946136376,760,SYR,34,0
Taiwan*,2022-06-24 17:21:06,23.7,121.0,3533335,5969,,,14835.488851870165,,,0.1689338825783573,158,TWN,1847328,4159
Tajikistan,2022-06-24 17:21:06,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-06-24 17:21:06,-6.369028,34.888822,35366,841,,,59.205601319297536,,,2.377990160040717,834,TZA,12,1
Thailand,2022-06-24 17:21:06,15.870032,100.992541,4509541,30559,,,6460.662494764683,,,0.6776521158140041,764,THA,75030,649
Timor-Leste,2022-06-24 17:21:06,-8.874217,125.727539,22947,133,,,1740.4633650930416,,,0.5795964614110777,626,TLS,43,2
Togo,2022-06-24 17:21:06,8.6195,0.8248,37299,274,,,450.5397381267215,,,0.7346041448832409,768,TGO,230,1
Tonga,2022-06-24 17:21:06,-21.179,-175.1982,12079,12,,,11427.94970528965,,,0.0993459723487043,776,TON,579,1
Trinidad and Tobago,2022-06-24 17:21:06,10.6918,-61.2225,166420,3994,,,11891.46625451682,,,2.399951928854705,780,TTO,6262,92
Tunisia,2022-06-24 17:21:06,33.886917,9.537499,1046703,28670,,,8856.390823360227,,,2.739076891916809,788,TUN,4341,38
Turkey,2022-06-24 17:21:06,38.9637,35.2433,15085742,98996,,,17887.015515597297,,,0.6562222792886157,792,TUR,17648,48
US,2022-06-24 17:21:06,40.0,-100.0,86832032,1015522,,,26355.362135797062,,,1.1695246288834975,840,USA,2880878,9207
Uganda,2022-06-24 17:21:06,1.373333,32.290275,167217,3618,,,365.5735554535319,,,2.1636556091784924,800,UGA,2886,18
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.231100057573448,804,UKR,0,0
United Arab Emirates,2022-06-24 17:21:06,23.424076,53.847818,935345,2310,,,9457.099813961013,,,0.2469676964114845,784,ARE,27452,7
United Kingdom,2022-06-24 17:21:06,55.0,-3.0,22786431,180599,,,33565.72733313335,,,0.7925725621533272,826,GBR,311618,1467
Uruguay,2022-06-24 17:21:06,-32.5228,-55.7658,951948,7312,,,27404.226066124367,,,0.7681091824343347,858,URY,35560,85
Uzbekistan,2022-06-24 17:21:06,41.377491,64.585262,240087,1637,,,717.3371552752129,,,0.681836167722534,860,UZB,1018,0
Vanuatu,2022-06-24 17:21:06,-15.3767,166.9592,11033,14,,,3769.646029793632,,,0.1268920511193691,548,VUT,2175,0
Venezuela,2022-06-24 17:21:06,6.4238,-66.5897,525340,5725,,,1847.450601515132,,,1.0897704343853505,862,VEN,1896,7
Vietnam,2022-06-24 17:21:06,14.058324,108.277199,10740595,43084,,,11034.262744506976,,,0.4011323395026067,704,VNM,26587,6
West Bank and Gaza,2022-06-24 17:21:06,31.9522,35.2332,658503,5660,,,12908.23959465372,,,0.8595253172726623,275,PSE,930,0
Winter Olympics 2022,2022-06-24 17:21:06,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-06-24 17:21:06,15.552727,48.516388,11824,2149,,,39.64330679896123,,,18.17489851150203,887,YEM,5,0
Zambia,2022-06-24 17:21:06,-13.133897,27.849332,324922,4000,,,1767.4215495293831,,,1.2310646862939414,894,ZMB,3523,15
Zimbabwe,2022-06-24 17:21:06,-19.015438,29.154857,255136,5542,,,1716.593239003327,,,2.172174840085288,716,ZWE,3490,44
