Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Brazil,2022-07-31 19:20:55,-14.235,-51.9253,33813587,678486,,,15907.828855508344,,,2.0065484327350425,76,BRA,1341740,6628
Brunei,2022-07-31 19:20:55,4.5353,114.7277,205890,225,,,47062.40013897683,,,0.1092816552528049,96,BRN,41163,0
Bulgaria,2022-07-31 19:20:55,42.7339,25.4858,1206688,37377,,,17366.3028202713,,,3.097486674268742,100,BGR,33597,120
Burkina Faso,2022-07-31 19:20:55,12.2383,-1.5616,21128,387,,,101.0750562662947,,,1.8316925407042788,854,BFA,84,0
Burma,2022-07-31 19:20:55,21.9162,95.956,614092,19434,,,1128.6423911106883,,,3.1646723943643624,104,MMR,441,0
Burundi,2022-07-31 19:20:55,-3.3731,29.9189,45308,38,,,381.0346856106424,,,0.0838703981636797,108,BDI,2610,0
Cabo Verde,2022-07-31 19:20:55,16.5388,-23.0418,62159,410,,,11179.917552177383,,,0.6595987708939977,132,CPV,1209,5
Cambodia,2022-07-31 19:20:55,11.55,104.9167,136789,3056,,,818.1663811726212,,,2.2340977710195995,116,KHM,463,0
Cameroon,2022-07-31 19:20:55,3.848,11.5021,120215,1931,,,452.8577408518329,,,1.6062887326872686,120,CMR,147,0
Canada,2022-07-31 19:20:55,60.001,-95.001,4092722,42951,,,10701.015643212637,,,1.04944826450465,124,CAN,123973,967
Central African Republic,2022-07-31 19:20:55,6.6111,20.9394,14764,113,,,305.6878141457844,,,0.7653752370631265,140,CAF,115,0
Chad,2022-07-31 19:20:55,15.4542,18.7322,7432,193,,,45.24573113649642,,,2.5968783638320776,148,TCD,7,0
Chile,2022-07-31 19:20:55,-35.6751,-71.543,4241546,59577,,,22188.217339536302,,,1.4046057734609032,152,CHL,219646,989
China,2022-07-31 19:20:55,30.5928,114.3055,2260693,14735,,,160.13083081424875,,,0.6517912870080104,156,CHN,115770,103
Colombia,2022-07-31 19:20:55,4.5709,-74.2973,6265798,140845,,,12314.156563924324,,,2.2478381843781112,170,COL,90617,775
Comoros,2022-07-31 19:20:55,-11.6455,43.3333,8315,160,,,956.1922504154232,,,1.9242333132892364,174,COM,176,0
Congo (Brazzaville),2022-07-31 19:20:55,-0.228,15.8277,24775,386,,,448.97765387021457,,,1.5580221997981836,178,COG,647,1
Congo (Kinshasa),2022-07-31 19:20:55,-4.0383,21.7587,92173,1390,,,102.9159837646136,,,1.508033805995248,180,COD,780,15
Costa Rica,2022-07-31 19:20:55,9.7489,-83.7534,1028375,8720,,,20187.51445295492,,,0.8479397107086423,188,CRI,123441,195
Cote d'Ivoire,2022-07-31 19:20:55,7.54,-5.5471,85306,811,,,323.3949149442107,,,0.950695144538485,384,CIV,1669,6
Croatia,2022-07-31 19:20:55,45.1,15.2,1186739,16313,,,28907.710775520623,,,1.3746072219755143,191,HRV,35146,227
Cuba,2022-07-31 19:20:55,21.521757,-77.781167,1108094,8529,,,9783.098500028604,,,0.7697000434981148,192,CUB,1898,0
Cyprus,2022-07-31 19:20:55,35.1264,33.4299,562911,1115,,,46623.25518217004,,,0.1980774936002316,196,CYP,47315,40
Czechia,2022-07-31 19:20:55,49.8175,15.473,3984727,40469,,,37209.20438562695,,,1.015602825488421,203,CZE,49315,148
Denmark,2022-07-31 19:20:55,56.2639,9.5018,3276295,6688,,,56127.72739319261,,,0.2041330222095385,208,DNK,56110,168
Diamond Princess,2022-07-31 19:20:55,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-07-31 19:20:55,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-07-31 19:20:55,15.415,-61.371,14852,68,,,20630.356572349323,,,0.4578507945057904,212,DMA,0,0
Dominican Republic,2022-07-31 19:20:55,18.7357,-70.1627,628213,4383,,,5791.100289973067,,,0.6976932982921398,214,DOM,20037,0
Ecuador,2022-07-31 19:20:55,-1.8312,-78.1834,961345,35801,,,5448.856377521814,,,3.7240532795198393,218,ECU,51463,76
Egypt,2022-07-31 19:20:55,26.820553,30.802498,515645,24765,,,503.8823551841115,,,4.802722803479138,818,EGY,0,42
El Salvador,2022-07-31 19:20:55,13.7942,-88.8965,190818,4194,,,2941.906980680987,,,2.1979058579379305,222,SLV,21172,48
Equatorial Guinea,2022-07-31 19:20:55,1.6508,10.2679,16723,183,,,1191.9585740403495,,,1.0943012617353345,226,GNQ,636,0
Eritrea,2022-07-31 19:20:55,15.1794,39.7823,10032,103,,,282.8762582734679,,,1.026714513556619,232,ERI,231,0
Estonia,2022-07-31 19:20:55,58.5953,25.0136,586399,2620,,,44205.183564147,,,0.446794759199794,233,EST,6285,29
Eswatini,2022-07-31 19:20:55,-26.5225,31.4659,73280,1417,,,6316.348378332718,,,1.93367903930131,748,SWZ,146,1
Ethiopia,2022-07-31 19:20:55,9.145,40.4897,492237,7568,,,428.16776161195327,,,1.5374707711935511,231,ETH,2939,30
Fiji,2022-07-31 19:20:55,-17.7134,178.065,67549,870,,,7535.216923756531,,,1.2879539297398923,242,FJI,1836,4
Finland,2022-07-31 19:20:55,61.9241,25.7482,1171034,5012,,,21135.0586692916,,,0.4279978207293725,246,FIN,25424,137
France,2022-07-31 19:20:55,46.2276,2.2137,33997224,153023,,,52103.15065432418,,,0.4501043967589824,250,FRA,2586841,2399
Gabon,2022-07-31 19:20:55,-0.8037,11.6094,48511,306,,,2179.556531615723,,,0.6307847704644307,266,GAB,572,1
Gambia,2022-07-31 19:20:55,13.4432,-15.3101,12078,368,,,499.7798618260544,,,3.0468620632555057,270,GMB,76,3
Georgia,2022-07-31 19:20:55,42.3154,43.3569,1686218,16859,,,42269.84276197459,,,0.9998114122847698,268,GEO,25789,18
Germany,2022-07-31 19:20:55,51.165691,10.451526,30853314,143972,,,37103.36419692995,,,0.4666338274066766,276,DEU,2460684,2680
Ghana,2022-07-31 19:20:55,7.9465,-1.0232,168007,1457,,,540.6857959552916,,,0.8672257703548066,288,GHA,1874,7
Greece,2022-07-31 19:20:55,39.0742,21.8243,4349423,30999,,,41728.86531550824,,,0.7127152268243397,300,GRC,641213,723
Grenada,2022-07-31 19:20:55,12.1165,-61.679,18786,234,,,16695.846923630677,,,1.245608431810923,308,GRD,410,2
Guatemala,2022-07-31 19:20:55,15.7835,-90.2308,1041274,19027,,,5812.118589380956,,,1.8272808117748067,320,GTM,122477,436
Guinea,2022-07-31 19:20:55,9.9456,-9.6966,37408,445,,,284.8442280971175,,,1.189585115483319,324,GIN,285,2
Guinea-Bissau,2022-07-31 19:20:55,11.8037,-15.1804,8412,172,,,427.4394587799378,,,2.0446980504041843,624,GNB,43,1
Guyana,2022-07-31 19:20:55,4.860416,-58.93018,69792,1271,,,8873.078815448047,,,1.82112563044475,328,GUY,2201,16
Haiti,2022-07-31 19:20:55,18.9712,-72.2852,32263,838,,,282.9459033356887,,,2.5974025974025974,332,HTI,660,1
Holy See,2022-07-31 19:20:55,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-07-31 19:20:55,15.2,-86.2419,439901,10932,,,4441.377185245494,,,2.485104603081148,340,HND,12183,26
Hungary,2022-07-31 19:20:55,47.1625,19.5033,1965481,46790,,,20345.85703416543,,,2.3805877543461373,348,HUN,37356,143
Iceland,2022-07-31 19:20:55,64.9631,-19.0208,202157,179,,,59240.14652014652,,,0.0885450417249959,352,ISL,6898,0
India,2022-07-31 19:20:55,20.593684,78.96288,44019811,526357,,,3189.831241007252,,,1.1957275327692798,356,IND,517382,1158
Indonesia,2022-07-31 19:20:55,-0.7893,113.9213,6207098,156993,,,2269.3096769145213,,,2.529249578466459,360,IDN,110590,238
Iran,2022-07-31 19:20:55,32.427908,53.688046,7391026,141998,,,8799.578697989104,,,1.9212217627160288,364,IRN,142459,547
Iraq,2022-07-31 19:20:55,33.223191,43.679291,2444798,25315,,,6078.184642064667,,,1.035463870634711,368,IRQ,89872,70
Ireland,2022-07-31 19:20:55,53.1424,-7.6921,1644166,7675,,,33297.56838881152,,,0.4668020139085713,372,IRL,43552,176
Israel,2022-07-31 19:20:55,31.046051,34.851612,4582056,11377,,,52937.834850531006,,,0.248294652007745,376,ISR,210095,378
Italy,2022-07-31 19:20:55,41.8719,12.5674,21040025,172086,,,34798.856891988115,,,0.8178982677064309,380,ITA,2306819,3515
Jamaica,2022-07-31 19:20:55,18.1096,-77.2975,146241,3193,,,4938.637243972888,,,2.1833822252309543,388,JAM,3144,59
Japan,2022-07-31 19:20:55,36.204824,138.252924,12779171,32609,,,10103.991843288337,,,0.2551730468275289,392,JPN,3216551,1218
Jordan,2022-07-31 19:20:55,31.24,36.51,1709879,14074,,,16758.360661521845,,,0.8230991783629134,400,JOR,10682,6
Kazakhstan,2022-07-31 19:20:55,48.0196,66.9237,1436993,19022,,,7653.061849449959,,,1.3237364413048638,398,KAZ,37815,4
Kenya,2022-07-31 19:20:55,-0.0236,37.9062,337599,5672,,,627.8423620035223,,,1.680099763328683,404,KEN,3350,17
Kiribati,2022-07-31 19:20:55,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,194,0
"Korea, North",2022-07-31 19:20:55,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-07-31 19:20:55,35.907757,127.766922,19776050,25047,,,38572.9766748965,,,0.1266531991980198,410,KOR,1386439,477
Kosovo,2022-07-31 19:20:55,42.602636,20.902977,254230,3171,,,14043.016715956885,,,1.2472957558116666,383,XKS,23741,30
Kuwait,2022-07-31 19:20:55,29.31166,47.481766,653730,2559,,,15307.817728013848,,,0.3914460098205681,414,KWT,9279,4
Kyrgyzstan,2022-07-31 19:20:55,41.20438,74.766098,202685,2991,,,3106.668704211756,,,1.4756888768285763,417,KGZ,1632,0
Laos,2022-07-31 19:20:55,19.85627,102.495496,211239,757,,,2903.4069698590733,,,0.3583618555285719,418,LAO,886,0
Latvia,2022-07-31 19:20:55,56.8796,24.6032,861724,5892,,,45685.66887321718,,,0.6837456076423541,428,LVA,25465,32
Lebanon,2022-07-31 19:20:55,33.8547,35.8623,1172269,10529,,,17174.990279017828,,,0.898172689032978,422,LBN,57455,62
Lesotho,2022-07-31 19:20:55,-29.61,28.2336,34040,702,,,1588.982061867605,,,2.062279670975323,426,LSO,102,3
Liberia,2022-07-31 19:20:55,6.428055,-9.429499,7538,294,,,149.04075527163954,,,3.900238790130008,430,LBR,41,0
Libya,2022-07-31 19:20:55,26.3351,17.228331,503611,6431,,,7329.209215100461,,,1.2769776672868542,434,LBY,1473,1
Liechtenstein,2022-07-31 19:20:55,47.14,9.55,18678,86,,,48976.05999423133,,,0.4604347360531106,438,LIE,743,1
Lithuania,2022-07-31 19:20:55,55.1694,23.8813,1183422,9208,,,43471.54657602732,,,0.7780825436741923,440,LTU,21240,34
Luxembourg,2022-07-31 19:20:55,49.8153,6.1296,282252,1109,,,45089.907600291386,,,0.3929112991227697,442,LUX,17681,15
MS Zaandam,2022-07-31 19:20:55,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-07-31 19:20:55,-18.766947,46.869107,66416,1407,,,239.84671708903164,,,2.1184654300168635,450,MDG,1035,9
Malawi,2022-07-31 19:20:55,-13.2543,34.3015,87410,2665,,,456.9273686216199,,,3.0488502459672806,454,MWI,845,19
Malaysia,2022-07-31 19:20:55,4.210483999999999,101.975766,4680053,35969,,,14459.78276338026,,,0.7685596722943094,458,MYS,105915,189
Maldives,2022-07-31 19:20:55,3.2028,73.2207,184302,307,,,34095.77794139956,,,0.1665744267560851,462,MDV,2716,2
Mali,2022-07-31 19:20:55,17.570692,-3.996166,31222,739,,,154.17636626718684,,,2.366920761001857,466,MLI,51,2
Malta,2022-07-31 19:20:55,35.9375,14.3754,112828,794,,,25553.348628320487,,,0.7037260254546743,470,MLT,8351,46
Marshall Islands,2022-07-31 19:20:55,7.1315,171.1845,64,0,,,109.56465170424391,,,0.0,584,MHL,38,0
Mauritania,2022-07-31 19:20:55,21.0079,-10.9408,62556,991,,,1345.3886950873828,,,1.584180574205512,478,MRT,2429,7
Mauritius,2022-07-31 19:20:55,-20.348404,57.552152,244850,1013,,,19252.74047840524,,,0.4137226873596079,480,MUS,13814,9
Mexico,2022-07-31 19:20:55,23.6345,-102.5528,6711847,327525,,,5252.15348287924,,,4.879804322118785,484,MEX,653158,1778
Micronesia,2022-07-31 19:20:55,7.4256,150.5508,4321,4,,,3796.511883319422,,,0.0925711640823883,583,FSM,4283,4
Moldova,2022-07-31 19:20:55,47.4116,28.3699,532187,11608,,,13213.20657746748,,,2.181188191368824,498,MDA,11866,41
Monaco,2022-07-31 19:20:55,43.7333,7.4167,14059,61,,,35824.58464988278,,,0.433885767124262,492,MCO,959,3
Mongolia,2022-07-31 19:20:55,46.8625,103.8467,943690,2119,,,28786.026382030643,,,0.2245440769744301,496,MNG,14709,1
Montenegro,2022-07-31 19:20:55,42.708678,19.37439,259349,2746,,,41293.53471472562,,,1.0588049308075218,499,MNE,17790,14
Morocco,2022-07-31 19:20:55,31.7917,-7.0926,1260978,16237,,,3416.307063144372,,,1.2876513309510556,504,MAR,37174,118
Mozambique,2022-07-31 19:20:55,-18.665695,35.529562,229580,2215,,,734.5282508466128,,,0.9648052966286262,508,MOZ,1434,3
Namibia,2022-07-31 19:20:55,-22.9576,18.4904,169253,4072,,,6661.101744410284,,,2.405865774905024,516,NAM,50,8
Nepal,2022-07-31 19:20:55,28.1667,84.25,986596,11967,,,3386.081275615366,,,1.2129584956760415,524,NPL,6338,14
Netherlands,2022-07-31 19:20:55,52.3167,5.55,8439920,23122,,,49255.80714838097,,,0.2739599427482725,528,NLD,143514,119
New Zealand,2022-07-31 19:20:55,-40.9006,174.886,1622383,1503,,,33643.81190207939,,,0.0926415032701895,554,NZL,258747,396
Nicaragua,2022-07-31 19:20:55,12.865416,-85.207229,14807,244,,,223.5169341211499,,,1.6478692510299182,558,NIC,117,2
Niger,2022-07-31 19:20:55,17.607789,8.081666,9104,311,,,37.60952162043499,,,3.416080843585237,562,NER,73,1
Nigeria,2022-07-31 19:20:55,9.082,8.6753,260977,3147,,,126.60207764945216,,,1.2058533893791408,566,NGA,3340,3
North Macedonia,2022-07-31 19:20:55,41.6086,21.7453,327009,9370,,,15696.080407798863,,,2.8653645618316315,807,MKD,12798,43
Norway,2022-07-31 19:20:55,60.472,8.4689,1455732,3623,,,26852.37072980693,,,0.2488782275858468,578,NOR,7616,286
Oman,2022-07-31 19:20:55,21.512583,55.923255,395737,4628,,,7749.486842770035,,,1.169463557867978,512,OMN,5493,0
Pakistan,2022-07-31 19:20:55,30.3753,69.3451,1554591,30487,,,703.7777151258366,,,1.961094590152651,586,PAK,15378,82
Palau,2022-07-31 19:20:55,7.515,134.5825,5308,6,,,29475.788538427365,,,0.1130369253956292,585,PLW,71,0
Panama,2022-07-31 19:20:55,8.538,-80.7821,948473,8412,,,21982.016182561845,,,0.886899258070604,591,PAN,25483,44
Papua New Guinea,2022-07-31 19:20:55,-6.314993,143.95555,44784,663,,,500.546159076082,,,1.4804394426580922,598,PNG,59,1
Paraguay,2022-07-31 19:20:55,-23.4425,-58.4438,707109,19220,,,9913.859458004385,,,2.7181099377889404,600,PRY,51577,257
Peru,2022-07-31 19:20:55,-9.19,-75.0152,3900950,214227,,,11831.154373340212,,,5.491662287391533,604,PER,260578,650
Philippines,2022-07-31 19:20:55,12.879721,121.774017,3776627,60727,,,3446.4223456082773,,,1.6079692275673505,608,PHL,65517,141
Poland,2022-07-31 19:20:55,51.9194,19.1451,6069665,116570,,,16037.54154434724,,,1.9205343293246,616,POL,52767,135
Portugal,2022-07-31 19:20:55,39.3999,-8.2245,5340612,24592,,,52375.85036031731,,,0.4604715714229005,620,PRT,169376,443
Qatar,2022-07-31 19:20:55,25.3548,51.1839,408656,681,,,14184.223862050772,,,0.1666438275713558,634,QAT,23942,2
Romania,2022-07-31 19:20:55,45.9432,24.9668,3063647,65999,,,15925.23984958271,,,2.1542625504831334,642,ROU,140107,244
Russia,2022-07-31 19:20:55,61.524,105.3188,18330786,374683,,,12560.971548460864,,,2.0440094603690206,643,RUS,150842,1140
Rwanda,2022-07-31 19:20:55,-1.9403,29.8739,132236,1466,,,1020.9532597875776,,,1.1086239753168576,646,RWA,1082,6
Saint Kitts and Nevis,2022-07-31 19:20:55,17.357822,-62.782998,6453,46,,,12131.523537374042,,,0.7128467379513405,659,KNA,296,3
Saint Lucia,2022-07-31 19:20:55,13.9094,-60.9789,27966,385,,,15229.620593697076,,,1.3766716727454766,662,LCA,872,2
Saint Vincent and the Grenadines,2022-07-31 19:20:55,12.9843,-61.2872,9354,115,,,8431.05266478589,,,1.2294205687406456,670,VCT,296,3
Samoa,2022-07-31 19:20:55,-13.759,-172.1046,15374,29,,,7838.678427573548,,,0.1886301548068167,882,WSM,410,0
San Marino,2022-07-31 19:20:55,43.9424,12.4578,19793,118,,,58321.05604337321,,,0.5961703632597383,674,SMR,1701,3
Sao Tome and Principe,2022-07-31 19:20:55,0.1864,6.6131,6100,74,,,2783.341926711413,,,1.213114754098361,678,STP,57,1
Saudi Arabia,2022-07-31 19:20:55,23.885942,45.079162,809672,9251,,,2325.716933427705,,,1.14256143228369,682,SAU,13181,39
Senegal,2022-07-31 19:20:55,14.4974,-14.4524,87386,1968,,,521.8965917798271,,,2.252076991737807,686,SEN,994,0
Serbia,2022-07-31 19:20:55,44.0165,21.0059,2123025,16280,,,24298.21559576852,,,0.7668303482059797,688,SRB,87502,142
Seychelles,2022-07-31 19:20:55,-4.6796,55.492,45429,168,,,46195.85112873704,,,0.3698078320015849,690,SYC,582,1
Sierra Leone,2022-07-31 19:20:55,8.460555,-11.779889,7733,125,,,96.94138825633996,,,1.6164489848700374,694,SLE,31,0
Singapore,2022-07-31 19:20:55,1.2833,103.8333,1714056,1497,,,29298.38472718608,,,0.0873367031182178,702,SGP,247843,81
Slovakia,2022-07-31 19:20:55,48.669,19.699,2581047,20223,,,47491.88181452853,,,0.7835192462593669,703,SVK,29335,72
Slovenia,2022-07-31 19:20:55,46.1512,14.9955,1083067,6698,,,52097.27879507362,,,0.6184289614585248,705,SVN,42860,42
Solomon Islands,2022-07-31 19:20:55,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-07-31 19:20:55,5.152149,46.199616,26957,1361,,,169.61321680648834,,,5.048781392588196,706,SOM,154,0
South Africa,2022-07-31 19:20:55,-30.5595,22.9375,4004555,101982,,,6752.054378540481,,,2.5466500023098697,710,ZAF,10332,173
South Sudan,2022-07-31 19:20:55,6.877,31.307,17733,138,,,158.41905767059396,,,0.7782101167315175,728,SSD,11,0
Spain,2022-07-31 19:20:55,40.463667,-3.74922,13226579,110719,,,28289.253315537797,,,0.8370947619940122,724,ESP,408395,2608
Sri Lanka,2022-07-31 19:20:55,7.873054,80.771797,665739,16556,,,3109.00493853105,,,2.4868604663389107,144,LKA,1476,35
Sudan,2022-07-31 19:20:55,12.8628,30.2176,63006,4957,,,143.68768610486984,,,7.867504682093768,729,SDN,382,6
Summer Olympics 2020,2022-07-31 19:20:55,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-07-31 19:20:55,3.9193,-56.0278,80966,1380,,,13801.79123610292,,,1.704419138897809,740,SUR,102,11
Sweden,2022-07-31 19:20:55,60.1282,18.6435,2539715,19358,,,25147.510661661683,,,0.7622115079841636,752,SWE,20516,234
Switzerland,2022-07-31 19:20:55,46.8182,8.2275,3949259,13891,,,45631.81182577903,,,0.3517368701318399,756,CHE,189529,59
Syria,2022-07-31 19:20:55,34.802075,38.996815,56275,3150,,,321.5593563144515,,,5.597512216792537,760,SYR,346,0
Taiwan*,2022-07-31 19:20:55,23.7,121.0,4588185,8927,,,19264.50999348149,,,0.1945649532440387,158,TWN,729266,2025
Tajikistan,2022-07-31 19:20:55,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-07-31 19:20:55,-6.369028,34.888822,37510,841,,,62.79483417652125,,,2.2420687816582245,834,TZA,1742,0
Thailand,2022-07-31 19:20:55,15.870032,100.992541,4590176,31385,,,6576.185453812034,,,0.6837428455902345,764,THA,62399,704
Timor-Leste,2022-07-31 19:20:55,-8.874217,125.727539,22999,133,,,1744.4074142055547,,,0.5782860124353233,626,TLS,41,0
Togo,2022-07-31 19:20:55,8.6195,0.8248,38084,279,,,460.02186082249017,,,0.7325911143787417,768,TGO,616,4
Tonga,2022-07-31 19:20:55,-21.179,-175.1982,12554,12,,,11877.34751222835,,,0.095587063884021,776,TON,253,0
Trinidad and Tobago,2022-07-31 19:20:55,10.6918,-61.2225,171334,4051,,,12242.593914501773,,,2.3643876872074427,780,TTO,3894,38
Tunisia,2022-07-31 19:20:55,33.886917,9.537499,1128693,29041,,,9550.12675762936,,,2.572975999673959,788,TUN,76513,350
Turkey,2022-07-31 19:20:55,38.9637,35.2433,15889495,99341,,,18840.01752118031,,,0.6251992275399564,792,TUR,766164,309
US,2022-07-31 19:20:55,40.0,-100.0,91315800,1029926,,,27716.28075823468,,,1.1278727230117898,840,USA,3455794,11961
Uganda,2022-07-31 19:20:55,1.373333,32.290275,169230,3628,,,369.9744211976126,,,2.143827926490575,800,UGA,1354,7
Ukraine,2022-07-31 19:20:55,48.3794,31.1656,5294643,116463,,,12106.535365505626,,,2.1996383892171765,804,UKR,7391,96
United Arab Emirates,2022-07-31 19:20:55,23.424076,53.847818,991564,2335,,,10025.519695866698,,,0.2354865646594672,784,ARE,41016,17
United Kingdom,2022-07-31 19:20:55,55.0,-3.0,23515888,184649,,,34640.2595739764,,,0.7852095570450072,826,GBR,574528,3556
Uruguay,2022-07-31 19:20:55,-32.5228,-55.7658,969803,7403,,,27918.227310321163,,,0.7633509073492245,858,URY,12174,72
Uzbekistan,2022-07-31 19:20:55,41.377491,64.585262,243093,1637,,,726.3185473903932,,,0.6734048286046904,860,UZB,2106,0
Vanuatu,2022-07-31 19:20:55,-15.3767,166.9592,11724,14,,,4005.740057400574,,,0.1194131695667007,548,VUT,451,0
Venezuela,2022-07-31 19:20:55,6.4238,-66.5897,535277,5762,,,1882.3958115262783,,,1.0764520052234638,862,VEN,8589,27
Vietnam,2022-07-31 19:20:55,14.058324,108.277199,10779632,43093,,,11074.367088331252,,,0.3997631830103291,704,VNM,30027,6
West Bank and Gaza,2022-07-31 19:20:55,31.9522,35.2332,682096,5678,,,13370.719031735502,,,0.8324341441673899,275,PSE,22243,18
Winter Olympics 2022,2022-07-31 19:20:55,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-07-31 19:20:55,15.552727,48.516388,11877,2151,,,39.82100430068188,,,18.110633998484467,887,YEM,53,2
Zambia,2022-07-31 19:20:55,-13.133897,27.849332,329483,4015,,,1792.2312259668158,,,1.2185757687043035,894,ZMB,3626,9
Zimbabwe,2022-07-31 19:20:55,-19.015438,29.154857,256376,5577,,,1724.936144811853,,,2.1753206228352107,716,ZWE,790,22
