Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Costa Rica,2022-11-22 06:21:05,9.7489,-83.7534,1143597,9031,,,22449.379813643747,,,0.7897012671421838,188,CRI,13029,49
Cote d'Ivoire,2022-11-22 06:21:05,7.54,-5.5471,87870,830,,,333.1150350051321,,,0.9445772163423238,384,CIV,170,3
Croatia,2022-11-22 06:21:05,45.1,15.2,1251441,17268,,,30483.78327553768,,,1.3798493097157596,191,HRV,6749,183
Cuba,2022-11-22 06:21:05,21.521757,-77.781167,1111345,8530,,,9811.80080617194,,,0.7675384331598198,192,CUB,72,0
Cyprus,2022-11-22 06:21:05,35.1264,33.4299,610023,1218,,,50525.31927070694,,,0.199664602810058,196,CYP,13726,27
Czechia,2022-11-22 06:21:05,49.8175,15.473,4168864,41772,,,38928.66754281593,,,1.0019995854985917,203,CZE,15018,235
Denmark,2022-11-22 06:21:05,56.2639,9.5018,3393598,7543,,,58137.29942696969,,,0.2222714652707834,208,DNK,18444,208
Diamond Princess,2022-11-22 06:21:05,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-11-22 06:21:05,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-11-22 06:21:05,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,0,0
Dominican Republic,2022-11-22 06:21:05,18.7357,-70.1627,648216,4384,,,5975.495358366004,,,0.67631777061967,214,DOM,1011,0
Ecuador,2022-11-22 06:21:05,-1.8312,-78.1834,1009388,35935,,,5721.161748585563,,,3.560077987850064,218,ECU,1835,27
Egypt,2022-11-22 06:21:05,26.820553,30.802498,515645,24798,,,503.8823551841115,,,4.809122555246342,818,EGY,0,0
El Salvador,2022-11-22 06:21:05,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,0
Equatorial Guinea,2022-11-22 06:21:05,1.6508,10.2679,17182,183,,,1224.6745332273688,,,1.0650680945175184,226,GNQ,49,0
Eritrea,2022-11-22 06:21:05,15.1794,39.7823,10189,103,,,287.3032491575324,,,1.0108941014819903,232,ERI,2,0
Estonia,2022-11-22 06:21:05,58.5953,25.0136,608332,2757,,,45858.5838788004,,,0.4532064727813102,233,EST,2710,28
Eswatini,2022-11-22 06:21:05,-26.5225,31.4659,73770,1422,,,6358.583786430195,,,1.9276128507523385,748,SWZ,244,0
Ethiopia,2022-11-22 06:21:05,9.145,40.4897,494327,7572,,,429.9857286111203,,,1.5317795710127102,231,ETH,442,0
Fiji,2022-11-22 06:21:05,-17.7134,178.065,68307,878,,,7619.773237368982,,,1.2853733877933446,242,FJI,50,0
Finland,2022-11-22 06:21:05,61.9241,25.7482,1384654,7173,,,24990.51566962982,,,0.518035552564034,246,FIN,49336,766
France,2022-11-22 06:21:05,46.2276,2.2137,37576243,159378,,,57588.25044222712,,,0.4241456496861594,250,FRA,749492,1829
Gabon,2022-11-22 06:21:05,-0.8037,11.6094,48972,306,,,2200.2688558530062,,,0.6248468512619456,266,GAB,58,0
Gambia,2022-11-22 06:21:05,13.4432,-15.3101,12580,372,,,520.5522985404674,,,2.957074721780604,270,GMB,72,0
Georgia,2022-11-22 06:21:05,42.3154,43.3569,1785138,16912,,,44749.55347910282,,,0.9473777377435246,268,GEO,4447,12
Germany,2022-11-22 06:21:05,51.165691,10.451526,36247081,156812,,,43589.76307759419,,,0.4326196639116954,276,DEU,958853,4057
Ghana,2022-11-22 06:21:05,7.9465,-1.0232,170996,1461,,,550.3050966041359,,,0.854405951016398,288,GHA,423,1
Greece,2022-11-22 06:21:05,39.0742,21.8243,5306482,34024,,,50910.99961470033,,,0.6411780912476477,300,GRC,224501,598
Grenada,2022-11-22 06:21:05,12.1165,-61.679,19616,237,,,17433.500119979737,,,1.2081973898858076,308,GRD,32,0
Guatemala,2022-11-22 06:21:05,15.7835,-90.2308,1148614,19939,,,6411.262339617831,,,1.735918245816262,320,GTM,11753,68
Guinea,2022-11-22 06:21:05,9.9456,-9.6966,38153,464,,,290.51705075356404,,,1.216156003459754,324,GIN,106,8
Guinea-Bissau,2022-11-22 06:21:05,11.8037,-15.1804,8848,176,,,449.59395283938295,,,1.9891500904159127,624,GNB,17,0
Guyana,2022-11-22 06:21:05,4.860416,-58.93018,71545,1283,,,9095.948301398876,,,1.7932769585575512,328,GUY,123,2
Haiti,2022-11-22 06:21:05,18.9712,-72.2852,33837,860,,,296.7498537386386,,,2.541596477229069,332,HTI,73,3
Holy See,2022-11-22 06:21:05,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-11-22 06:21:05,15.2,-86.2419,457543,11043,,,4619.49629909634,,,2.4135436450781675,340,HND,555,6
Hungary,2022-11-22 06:21:05,47.1625,19.5033,2157995,48184,,,22338.68338103692,,,2.232813329039224,348,HUN,25505,386
Iceland,2022-11-22 06:21:05,64.9631,-19.0208,206803,219,,,60601.61172161172,,,0.105897883492986,352,ISL,669,6
India,2022-11-22 06:21:05,20.593684,78.96288,44670940,530591,,,3237.014351950773,,,1.1877766619641317,356,IND,26002,1611
Indonesia,2022-11-22 06:21:05,-0.7893,113.9213,6612673,159422,,,2417.5875472195507,,,2.4108556403741725,360,IDN,140009,968
Iran,2022-11-22 06:21:05,32.427908,53.688046,7559368,144627,,,9000.002654984639,,,1.9132154963219148,364,IRN,2736,79
Iraq,2022-11-22 06:21:05,33.223191,43.679291,2463021,25363,,,6123.490126907319,,,1.0297516748740672,368,IRQ,1774,5
Ireland,2022-11-22 06:21:05,53.1424,-7.6921,1677386,8141,,,33970.33818327043,,,0.4853384969231888,372,IRL,7009,131
Israel,2022-11-22 06:21:05,31.046051,34.851612,4707635,11818,,,54388.68581409296,,,0.2510390036610739,376,ISR,28907,66
Italy,2022-11-22 06:21:05,41.8719,12.5674,24031538,180518,,,39746.6282362485,,,0.751171231737228,380,ITA,671858,1885
Jamaica,2022-11-22 06:21:05,18.1096,-77.2975,152381,3351,,,5145.988347138166,,,2.199093062783418,388,JAM,450,31
Japan,2022-11-22 06:21:05,36.204824,138.252924,23836351,48346,,,18846.4725980862,,,0.2028246689268839,392,JPN,1799225,1931
Jordan,2022-11-22 06:21:05,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,0,0
Kazakhstan,2022-11-22 06:21:05,48.0196,66.9237,1485635,19053,,,7912.116858403339,,,1.2824819016784068,398,KAZ,1044,1
Kenya,2022-11-22 06:21:05,-0.0236,37.9062,341043,5684,,,634.2472657346949,,,1.6666520057588046,404,KEN,2294,6
Kiribati,2022-11-22 06:21:05,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-11-22 06:21:05,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-11-22 06:21:05,35.907757,127.766922,26654729,30111,,,51989.76742032344,,,0.1129668210095101,410,KOR,1299379,1094
Kosovo,2022-11-22 06:21:05,42.602636,20.902977,272197,3202,,,15035.467966146072,,,1.176353890748245,383,XKS,54,1
Kuwait,2022-11-22 06:21:05,29.31166,47.481766,662617,2569,,,15515.91675383316,,,0.3877051147193627,414,KWT,830,3
Kyrgyzstan,2022-11-22 06:21:05,41.20438,74.766098,206511,2991,,,3165.311990406167,,,1.448348998358441,417,KGZ,112,0
Laos,2022-11-22 06:21:05,19.85627,102.495496,216492,758,,,2975.6076374094296,,,0.3501284112114997,418,LAO,294,0
Latvia,2022-11-22 06:21:05,56.8796,24.6032,959835,6083,,,50887.17963399466,,,0.6337547599326968,428,LVA,11224,42
Lebanon,2022-11-22 06:21:05,33.8547,35.8623,1220127,10729,,,17876.160987083327,,,0.8793346922082701,422,LBN,1920,28
Lesotho,2022-11-22 06:21:05,-29.61,28.2336,34490,706,,,1609.9879939428229,,,2.046970136271383,426,LSO,0,0
Liberia,2022-11-22 06:21:05,6.428055,-9.429499,8014,294,,,158.45219060054646,,,3.668579985026204,430,LBR,26,0
Libya,2022-11-22 06:21:05,26.3351,17.228331,507078,6437,,,7379.665556103245,,,1.2694299496329953,434,LBY,44,0
Liechtenstein,2022-11-22 06:21:05,47.14,9.55,20831,87,,,54621.4961848074,,,0.4176467764389611,438,LIE,290,1
Lithuania,2022-11-22 06:21:05,55.1694,23.8813,1273064,9419,,,46764.434808769525,,,0.7398685376383277,440,LTU,7903,38
Luxembourg,2022-11-22 06:21:05,49.8153,6.1296,305163,1154,,,48749.95207483993,,,0.3781585578854579,442,LUX,4727,15
MS Zaandam,2022-11-22 06:21:05,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-11-22 06:21:05,-18.766947,46.869107,67054,1411,,,242.15071319693945,,,2.104274167089212,450,MDG,348,0
Malawi,2022-11-22 06:21:05,-13.2543,34.3015,88073,2896,,,460.3931373597063,,,3.288181394979165,454,MWI,0,213
Malaysia,2022-11-22 06:21:05,4.210483999999999,101.975766,4969420,36609,,,15353.829039969662,,,0.7366855689396348,458,MYS,85624,162
Maldives,2022-11-22 06:21:05,3.2028,73.2207,185584,311,,,34332.94730104229,,,0.1675791016466936,462,MDV,304,3
Mali,2022-11-22 06:21:05,17.570692,-3.996166,32755,742,,,161.74642486329205,,,2.2653030071744773,466,MLI,36,0
Malta,2022-11-22 06:21:05,35.9375,14.3754,115703,808,,,26204.480238438733,,,0.6983397146141413,470,MLT,488,0
Marshall Islands,2022-11-22 06:21:05,7.1315,171.1845,15501,17,,,26536.901032304453,,,0.1096703438487839,584,MHL,112,0
Mauritania,2022-11-22 06:21:05,21.0079,-10.9408,63419,997,,,1363.94919198393,,,1.5720840757501695,478,MRT,126,0
Mauritius,2022-11-22 06:21:05,-20.348404,57.552152,268397,1033,,,21104.25887760887,,,0.3848776253087776,480,MUS,3932,1
Mexico,2022-11-22 06:21:05,23.6345,-102.5528,7118933,330444,,,5570.706357033162,,,4.641763028251566,484,MEX,12068,113
Micronesia,2022-11-22 06:21:05,7.4256,150.5508,22203,55,,,19507.9734657119,,,0.2477142728460118,583,FSM,388,0
Moldova,2022-11-22 06:21:05,47.4116,28.3699,594441,11906,,,14758.856813707112,,,2.002890110204377,498,MDA,1906,28
Monaco,2022-11-22 06:21:05,43.7333,7.4167,15236,65,,,38823.769238609726,,,0.4266211604095563,492,MCO,351,1
Mongolia,2022-11-22 06:21:05,46.8625,103.8467,989713,2133,,,30189.897666223755,,,0.2155170236219995,496,MNG,5460,2
Montenegro,2022-11-22 06:21:05,42.708678,19.37439,283512,2789,,,45140.76635746152,,,0.9837326109653208,499,MNE,1198,4
Morocco,2022-11-22 06:21:05,31.7917,-7.0926,1267350,16283,,,3433.570416356209,,,1.2848068804986783,504,MAR,1954,3
Mozambique,2022-11-22 06:21:05,-18.665695,35.529562,230590,2224,,,737.7596888349178,,,0.964482414675398,508,MOZ,159,0
Namibia,2022-11-22 06:21:05,-22.9576,18.4904,169946,4080,,,6688.375373290577,,,2.400762595177292,516,NAM,693,0
Nauru,2022-11-22 06:21:05,-0.5228,166.9315,4621,1,,,42652.7598301643,,,0.0216403375892663,520,NRU,10,0
Nepal,2022-11-22 06:21:05,28.1667,84.25,1000855,12019,,,3435.0193748059155,,,1.20087325336837,524,NPL,360,0
Netherlands,2022-11-22 06:21:05,52.3167,5.55,8645502,23549,,,50455.59427256917,,,0.2723844144619942,528,NLD,39850,131
New Zealand,2022-11-22 06:21:05,-40.9006,174.886,1924559,2183,,,39910.1204773805,,,0.1134285828597616,554,NZL,86852,87
Nicaragua,2022-11-22 06:21:05,12.865416,-85.207229,15219,245,,,229.7362207327467,,,1.6098298179906696,558,NIC,74,0
Niger,2022-11-22 06:21:05,17.607789,8.081666,9430,314,,,38.95625976281876,,,3.329798515376458,562,NER,15,0
Nigeria,2022-11-22 06:21:05,9.082,8.6753,266283,3155,,,129.17606165573622,,,1.184829673693026,566,NGA,240,0
North Macedonia,2022-11-22 06:21:05,41.6086,21.7453,344531,9567,,,16537.117568566464,,,2.7768183414554857,807,MKD,615,8
Norway,2022-11-22 06:21:05,60.472,8.4689,1467622,4332,,,27071.69316551447,,,0.295171372465117,578,NOR,3498,145
Oman,2022-11-22 06:21:05,21.512583,55.923255,399027,4628,,,7813.912993755951,,,1.1598212652276665,512,OMN,367,0
Pakistan,2022-11-22 06:21:05,30.3753,69.3451,1574938,30630,,,712.9889900976236,,,1.944838463482372,586,PAK,2160,11
Palau,2022-11-22 06:21:05,7.515,134.5825,5684,7,,,31563.74944469125,,,0.1231527093596059,585,PLW,194,0
Panama,2022-11-22 06:21:05,8.538,-80.7821,995726,8519,,,23077.16197023803,,,0.8555566491183317,591,PAN,6721,13
Papua New Guinea,2022-11-22 06:21:05,-6.314993,143.95555,45819,668,,,512.1142475595525,,,1.457910473820904,598,PNG,491,0
Paraguay,2022-11-22 06:21:05,-23.4425,-58.4438,718071,19611,,,10067.549663303203,,,2.731066983626967,600,PRY,443,13
Peru,2022-11-22 06:21:05,-9.19,-75.0152,4190948,217279,,,12710.686565744603,,,5.184483319764406,604,PER,38368,387
Philippines,2022-11-22 06:21:05,12.879721,121.774017,4026895,64485,,,3674.808476298624,,,1.6013578700214433,608,PHL,30928,671
Poland,2022-11-22 06:21:05,51.9194,19.1451,6348928,118274,,,16775.4227889133,,,1.862897169411907,616,POL,13868,245
Portugal,2022-11-22 06:21:05,39.3999,-8.2245,5537108,25395,,,54302.90386886669,,,0.4586329181226012,620,PRT,27684,267
Qatar,2022-11-22 06:21:05,25.3548,51.1839,476171,684,,,16527.632190929726,,,0.1436458751162922,634,QAT,10026,0
Romania,2022-11-22 06:21:05,45.9432,24.9668,3294447,67253,,,17124.96859029066,,,2.041404824542632,642,ROU,10789,88
Russia,2022-11-22 06:21:05,61.524,105.3188,21234988,383617,,,14551.044352375717,,,1.806532690293962,643,RUS,159087,1859
Rwanda,2022-11-22 06:21:05,-1.9403,29.8739,132643,1467,,,1024.0955809159657,,,1.105976191732696,646,RWA,87,0
Saint Kitts and Nevis,2022-11-22 06:21:05,17.357822,-62.782998,6552,46,,,12317.641750639194,,,0.702075702075702,659,KNA,4,0
Saint Lucia,2022-11-22 06:21:05,13.9094,-60.9789,29692,408,,,16169.559274406549,,,1.3741075037047017,662,LCA,142,3
Saint Vincent and the Grenadines,2022-11-22 06:21:05,12.9843,-61.2872,9462,116,,,8528.39644154416,,,1.2259564574085815,670,VCT,10,0
Samoa,2022-11-22 06:21:05,-13.759,-172.1046,15949,29,,,8131.851323102024,,,0.1818295817919618,882,WSM,3,0
San Marino,2022-11-22 06:21:05,43.9424,12.4578,21798,119,,,64228.88797218457,,,0.5459216441875402,674,SMR,325,0
Sao Tome and Principe,2022-11-22 06:21:05,0.1864,6.6131,6275,77,,,2863.191900018708,,,1.2270916334661357,678,STP,12,0
Saudi Arabia,2022-11-22 06:21:05,23.885942,45.079162,825176,9448,,,2370.2509117990253,,,1.144967861401689,682,SAU,4532,53
Senegal,2022-11-22 06:21:05,14.4974,-14.4524,88859,1968,,,530.6938096372835,,,2.214744707908034,686,SEN,180,0
Serbia,2022-11-22 06:21:05,44.0165,21.0059,2418306,17347,,,27677.733688741577,,,0.7173203060324045,688,SRB,20621,154
Seychelles,2022-11-22 06:21:05,-4.6796,55.492,49380,171,,,50213.54484441733,,,0.3462940461725395,690,SYC,1197,1
Sierra Leone,2022-11-22 06:21:05,8.460555,-11.779889,7758,126,,,97.25478987361768,,,1.6241299303944317,694,SLE,6,0
Singapore,2022-11-22 06:21:05,1.2833,103.8333,2154633,1700,,,36829.1739475788,,,0.0788997476600423,702,SGP,86843,37
Slovakia,2022-11-22 06:21:05,48.669,19.699,2648151,20712,,,48726.61145613604,,,0.782130626236948,703,SVK,7539,148
Slovenia,2022-11-22 06:21:05,46.1512,14.9955,1247979,6911,,,60029.81338494958,,,0.5537753439761406,705,SVN,21870,36
Solomon Islands,2022-11-22 06:21:05,-9.6457,160.1562,24575,153,,,3764.218252667502,,,0.6225839267548321,90,SLB,3031,0
Somalia,2022-11-22 06:21:05,5.152149,46.199616,27254,1361,,,171.48193830337328,,,4.993762383503339,706,SOM,29,0
South Africa,2022-11-22 06:21:05,-30.5595,22.9375,4038121,102395,,,6808.649794827706,,,2.535709058742915,710,ZAF,12053,138
South Sudan,2022-11-22 06:21:05,6.877,31.307,18348,138,,,163.91320533130647,,,0.7521255722694572,728,SSD,525,0
Spain,2022-11-22 06:21:05,40.463667,-3.74922,13573721,115641,,,29031.72708554759,,,0.851947671533841,724,ESP,85706,783
Sri Lanka,2022-11-22 06:21:05,7.873054,80.771797,671546,16795,,,3136.123661751485,,,2.5009455793050663,144,LKA,543,21
Sudan,2022-11-22 06:21:05,12.8628,30.2176,63617,4986,,,145.08109587870211,,,7.837527704858764,729,SDN,168,20
Summer Olympics 2020,2022-11-22 06:21:05,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-11-22 06:21:05,3.9193,-56.0278,81228,1392,,,13846.452813849864,,,1.7136947850494904,740,SUR,70,6
Sweden,2022-11-22 06:21:05,60.1282,18.6435,2622790,20928,,,25970.09486824295,,,0.7979289230170925,752,SWE,14501,366
Switzerland,2022-11-22 06:21:05,46.8182,8.2275,4297635,14110,,,49657.13102530926,,,0.3283201109447405,756,CHE,95924,64
Syria,2022-11-22 06:21:05,34.802075,38.996815,57389,3163,,,327.9248316220357,,,5.511509174231995,760,SYR,41,0
Taiwan*,2022-11-22 06:21:05,23.7,121.0,8174903,13991,,,34324.139183411695,,,0.1711457616072019,158,TWN,698425,1606
Tajikistan,2022-11-22 06:21:05,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-11-22 06:21:05,-6.369028,34.888822,40311,845,,,67.48393922926547,,,2.096202029222793,834,TZA,507,0
Thailand,2022-11-22 06:21:05,15.870032,100.992541,4702330,33106,,,6736.864587550444,,,0.7040339576337687,764,THA,12433,184
Timor-Leste,2022-11-22 06:21:05,-8.874217,125.727539,23327,138,,,1769.2852624537145,,,0.5915891456252411,626,TLS,27,0
Togo,2022-11-22 06:21:05,8.6195,0.8248,39323,290,,,474.9879118034551,,,0.7374818808331002,768,TGO,39,1
Tonga,2022-11-22 06:21:05,-21.179,-175.1982,16182,12,,,15309.800656593849,,,0.0741564701520207,776,TON,0,0
Trinidad and Tobago,2022-11-22 06:21:05,10.6918,-61.2225,185094,4263,,,13225.808526099849,,,2.3031540730655773,780,TTO,570,22
Tunisia,2022-11-22 06:21:05,33.886917,9.537499,1146799,29266,,,9703.325718793856,,,2.5519729263802984,788,TUN,755,9
Turkey,2022-11-07 23:20:52,38.9637,35.2433,16919638,101203,,,20061.447917131925,,,0.598139274610958,792,TUR,0,0
Tuvalu,2022-11-22 06:21:05,-7.1095,177.6493,2387,0,,,20242.53731343284,,,0.0,798,TUV,2364,0
US,2022-11-22 06:21:05,40.0,-100.0,98351547,1077225,,,29851.77909692204,,,1.0952801789686135,840,USA,1107301,9081
Uganda,2022-11-22 06:21:05,1.373333,32.290275,169663,3630,,,370.9210555081874,,,2.1395354320034423,800,UGA,267,0
Ukraine,2022-11-22 06:21:05,48.3794,31.1656,5635439,118295,,,12885.786927211082,,,2.0991266164002487,804,UKR,51730,608
United Arab Emirates,2022-11-22 06:21:05,23.424076,53.847818,1042779,2348,,,10543.345061878184,,,0.2251675570758521,784,ARE,7349,0
United Kingdom,2022-11-22 06:21:05,55.0,-3.0,24203873,212086,,,35653.70116644367,,,0.8762481938324499,826,GBR,124529,904
Uruguay,2022-11-22 06:21:05,-32.5228,-55.7658,992887,7530,,,28582.758518444312,,,0.7583944597925041,858,URY,3258,15
Uzbekistan,2022-11-22 06:21:05,41.377491,64.585262,245508,1637,,,733.5341368641658,,,0.6667807159033514,860,UZB,1008,0
Vanuatu,2022-11-22 06:21:05,-15.3767,166.9592,11981,14,,,4093.5492688260215,,,0.1168516818295634,548,VUT,5,0
Venezuela,2022-11-22 06:21:05,6.4238,-66.5897,546890,5827,,,1923.234970614479,,,1.0654793468522006,862,VEN,1223,7
Vietnam,2022-11-22 06:21:05,14.058324,108.277199,11511822,43169,,,11826.576517967187,,,0.3749971116648607,704,VNM,14289,8
West Bank and Gaza,2022-11-22 06:21:05,31.9522,35.2332,703036,5708,,,13781.1933000563,,,0.811907213855336,275,PSE,22,0
Winter Olympics 2022,2022-11-22 06:21:05,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-11-22 06:21:05,15.552727,48.516388,11945,2159,,,40.04899354817252,,,18.07450816241105,887,YEM,6,1
Zambia,2022-11-22 06:21:05,-13.133897,27.849332,333685,4017,,,1815.0881127000089,,,1.2038299593928403,894,ZMB,41,0
Zimbabwe,2022-11-22 06:21:05,-19.015438,29.154857,257893,5606,,,1735.1427481276064,,,2.173769741714587,716,ZWE,0,0
