Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Kenya,2022-10-28 01:22:19,-0.0236,37.9062,338970,5678,,,630.3920492902348,,,1.6750744903678791,404,KEN,488,0
Kiribati,2022-10-28 01:22:19,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-10-28 01:22:19,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-10-28 01:22:19,35.907757,127.766922,25466992,29100,,,49673.098945227975,,,0.1142655559792848,410,KOR,690470,705
Kosovo,2022-10-28 01:22:19,42.602636,20.902977,272153,3202,,,15033.03751838026,,,1.1765440763100168,383,XKS,100,3
Kuwait,2022-10-28 01:22:19,29.31166,47.481766,661787,2566,,,15496.481377279764,,,0.3877380486470722,414,KWT,3267,3
Kyrgyzstan,2022-10-28 01:22:19,41.20438,74.766098,206399,2991,,,3163.5953024673863,,,1.4491349279793022,417,KGZ,316,0
Laos,2022-10-28 01:22:19,19.85627,102.495496,216212,758,,,2971.75913428472,,,0.3505818363458087,418,LAO,391,0
Latvia,2022-10-28 01:22:19,56.8796,24.6032,950668,6050,,,50401.176544187736,,,0.6363946193623852,428,LVA,22310,63
Lebanon,2022-10-28 01:22:19,33.8547,35.8623,1218268,10702,,,17848.92465572193,,,0.8784602402755387,422,LBN,3003,29
Lesotho,2022-10-28 01:22:19,-29.61,28.2336,34490,706,,,1609.9879939428229,,,2.046970136271383,426,LSO,0,0
Liberia,2022-10-28 01:22:19,6.428055,-9.429499,7988,294,,,157.93812060358937,,,3.6805207811717575,430,LBR,27,0
Libya,2022-10-28 01:22:19,26.3351,17.228331,507034,6437,,,7379.025210269925,,,1.2695401097362309,434,LBY,43,0
Liechtenstein,2022-10-28 01:22:19,47.14,9.55,20588,87,,,53984.31968954034,,,0.4225762580143773,438,LIE,902,0
Lithuania,2022-10-28 01:22:19,55.1694,23.8813,1267094,9387,,,46545.13422701688,,,0.7408290150533425,440,LTU,18767,68
Luxembourg,2022-10-28 01:22:19,49.8153,6.1296,301761,1144,,,48206.48075964574,,,0.3791079695520627,442,LUX,10408,16
MS Zaandam,2022-10-28 01:22:19,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-10-28 01:22:19,-18.766947,46.869107,66706,1411,,,240.89398804717155,,,2.115252001319221,450,MDG,30,1
Malawi,2022-10-28 01:22:19,-13.2543,34.3015,88073,2683,,,460.3931373597063,,,3.046336561715849,454,MWI,68,3
Malaysia,2022-10-28 01:22:19,4.210483999999999,101.975766,4890437,36462,,,15109.79825185678,,,0.7455775424568397,458,MYS,50670,93
Maldives,2022-10-28 01:22:19,3.2028,73.2207,185280,308,,,34276.707452889874,,,0.1662348877374784,462,MDV,238,0
Mali,2022-10-28 01:22:19,17.570692,-3.996166,32723,742,,,161.58840667994218,,,2.267518259328301,466,MLI,100,1
Malta,2022-10-28 01:22:19,35.9375,14.3754,115294,808,,,26111.84968938191,,,0.7008170416500425,470,MLT,643,2
Marshall Islands,2022-10-28 01:22:19,7.1315,171.1845,15389,17,,,26345.162891822027,,,0.1104685164728052,584,MHL,114,0
Mauritania,2022-10-28 01:22:19,21.0079,-10.9408,63333,997,,,1362.099594378944,,,1.5742188116779563,478,MRT,519,3
Mauritius,2022-10-28 01:22:19,-20.348404,57.552152,264465,1032,,,20795.082747075525,,,0.3902217684759798,480,MUS,2489,6
Mexico,2022-10-28 01:22:19,23.6345,-102.5528,7108686,330353,,,5562.68787616805,,,4.647173894022045,484,MEX,26652,307
Micronesia,2022-10-28 01:22:19,7.4256,150.5508,22203,55,,,19507.9734657119,,,0.2477142728460118,583,FSM,11389,24
Moldova,2022-10-28 01:22:19,47.4116,28.3699,593246,11887,,,14729.187201596946,,,2.003721896144264,498,MDA,3809,43
Monaco,2022-10-28 01:22:19,43.7333,7.4167,14936,65,,,38059.32117011517,,,0.4351901446170326,492,MCO,318,2
Mongolia,2022-10-28 01:22:19,46.8625,103.8467,984614,2131,,,30034.359355420445,,,0.216429991854676,496,MNG,1642,0
Montenegro,2022-10-28 01:22:19,42.708678,19.37439,282549,2785,,,44987.43754597476,,,0.9856697422393992,499,MNE,2625,4
Morocco,2022-10-28 01:22:19,31.7917,-7.0926,1265523,16281,,,3428.6206131047925,,,1.286503682667166,504,MAR,557,3
Mozambique,2022-10-28 01:22:19,-18.665695,35.529562,230431,2224,,,737.2509773100262,,,0.9651479184658314,508,MOZ,212,2
Namibia,2022-10-28 01:22:19,-22.9576,18.4904,169908,4080,,,6686.879849629031,,,2.4012995268027404,516,NAM,655,0
Nauru,2022-10-28 01:22:19,-0.5228,166.9315,4611,1,,,42560.45781798043,,,0.0216872695727607,520,NRU,0,0
Nepal,2022-10-28 01:22:19,28.1667,84.25,1000526,12019,,,3433.890218859938,,,1.201268132962062,524,NPL,836,1
Netherlands,2022-10-28 01:22:19,52.3167,5.55,8616365,23433,,,50285.54924217997,,,0.2719592310678575,528,NLD,83605,148
New Zealand,2022-10-28 01:22:19,-40.9006,174.886,1837707,2096,,,38109.04616180927,,,0.1140551785458726,554,NZL,51762,65
Nicaragua,2022-10-28 01:22:19,12.865416,-85.207229,15166,245,,,228.936166872517,,,1.6154556244230516,558,NIC,96,0
Niger,2022-10-28 01:22:19,17.607789,8.081666,9425,314,,,38.93560426983741,,,3.3315649867374004,562,NER,20,1
Nigeria,2022-10-28 01:22:19,9.082,8.6753,266043,3155,,,129.05963569239128,,,1.1858985201640335,566,NGA,727,0
North Macedonia,2022-10-28 01:22:19,41.6086,21.7453,344031,9564,,,16513.118106154423,,,2.7799820365025245,807,MKD,1189,26
Norway,2022-10-28 01:22:19,60.472,8.4689,1464520,4208,,,27014.47380508009,,,0.2873296370141753,578,NOR,2143,110
Oman,2022-10-28 01:22:19,21.512583,55.923255,398775,4628,,,7808.978224744264,,,1.160554197229014,512,OMN,351,0
Pakistan,2022-10-28 01:22:19,30.3753,69.3451,1572778,30619,,,712.0111381322695,,,1.9468100393062464,586,PAK,368,7
Palau,2022-10-28 01:22:19,7.515,134.5825,5509,7,,,30591.95912927588,,,0.1270648030495552,585,PLW,49,1
Panama,2022-10-28 01:22:19,8.538,-80.7821,989608,8506,,,22935.369873884298,,,0.8595322592380014,591,PAN,2742,9
Papua New Guinea,2022-10-28 01:22:19,-6.314993,143.95555,45393,668,,,507.3528894011385,,,1.4715925362941422,598,PNG,405,4
Paraguay,2022-10-28 01:22:19,-23.4425,-58.4438,717628,19598,,,10061.33868346856,,,2.7309413790989203,600,PRY,1569,15
Peru,2022-10-28 01:22:19,-9.19,-75.0152,4153605,216884,,,12597.429334105223,,,5.2215846234776775,604,PER,11501,358
Philippines,2022-10-28 01:22:19,12.879721,121.774017,3999226,63921,,,3649.558680679243,,,1.5983342776827316,608,PHL,54788,1001
Poland,2022-10-28 01:22:19,51.9194,19.1451,6338531,118095,,,16747.951368425252,,,1.8631288543039388,616,POL,52154,564
Portugal,2022-10-28 01:22:19,39.3999,-8.2245,5518155,25209,,,54117.03013531722,,,0.4568374755692799,620,PRT,33209,192
Qatar,2022-10-28 01:22:19,25.3548,51.1839,467574,684,,,16229.235073202224,,,0.1462870048377369,634,QAT,17490,2
Romania,2022-10-28 01:22:19,45.9432,24.9668,3285394,67174,,,17077.90990619348,,,2.0446253934840084,642,ROU,18720,166
Russia,2022-10-28 01:22:19,61.524,105.3188,21097662,382002,,,14456.943205874746,,,1.8106366477953808,643,RUS,480189,2693
Rwanda,2022-10-28 01:22:19,-1.9403,29.8739,132556,1467,,,1023.4238808221826,,,1.106702073086092,646,RWA,60,1
Saint Kitts and Nevis,2022-10-28 01:22:19,17.357822,-62.782998,6548,46,,,12310.1218228305,,,0.7025045815516188,659,KNA,5,0
Saint Lucia,2022-10-28 01:22:19,13.9094,-60.9789,29639,407,,,16140.696730908516,,,1.3731907284321334,662,LCA,228,13
Saint Vincent and the Grenadines,2022-10-28 01:22:19,12.9843,-61.2872,9457,116,,,8523.88978521276,,,1.2266046314899015,670,VCT,9,0
Samoa,2022-10-28 01:22:19,-13.759,-172.1046,15946,29,,,8130.321725386223,,,0.1818637902922363,882,WSM,21,0
San Marino,2022-10-28 01:22:19,43.9424,12.4578,21565,119,,,63542.34191761448,,,0.5518200788314398,674,SMR,791,1
Sao Tome and Principe,2022-10-28 01:22:19,0.1864,6.6131,6266,77,,,2859.085329962904,,,1.2288541334184488,678,STP,36,0
Saudi Arabia,2022-10-28 01:22:19,23.885942,45.079162,821540,9401,,,2359.80679767634,,,1.1443143364900066,682,SAU,4984,50
Senegal,2022-10-28 01:22:19,14.4974,-14.4524,88679,1968,,,529.6187931984905,,,2.219240180877096,686,SEN,306,0
Serbia,2022-10-28 01:22:19,44.0165,21.0059,2400037,17209,,,27468.64331028673,,,0.7170306124447248,688,SRB,43055,226
Seychelles,2022-10-28 01:22:19,-4.6796,55.492,49035,171,,,49862.721171446006,,,0.3487304986234322,690,SYC,2677,2
Sierra Leone,2022-10-28 01:22:19,8.460555,-11.779889,7754,126,,,97.20464561485323,,,1.6249677585762188,694,SLE,1,0
Singapore,2022-10-28 01:22:19,1.2833,103.8333,2086588,1670,,,35666.07974951212,,,0.0800349661744436,702,SGP,179580,51
Slovakia,2022-10-28 01:22:19,48.669,19.699,2642129,20586,,,48615.805216541376,,,0.7791443945394037,703,SVK,18351,125
Slovenia,2022-10-28 01:22:19,46.1512,14.9955,1230970,6878,,,59211.65290639617,,,0.558746354500922,705,SVN,51296,61
Solomon Islands,2022-10-28 01:22:19,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-10-28 01:22:19,5.152149,46.199616,27237,1361,,,171.37497444664922,,,4.996879245144473,706,SOM,23,0
South Africa,2022-10-28 01:22:19,-30.5595,22.9375,4027157,102257,,,6790.1634650841215,,,2.5391858325861145,710,ZAF,8684,88
South Sudan,2022-10-28 01:22:19,6.877,31.307,17823,138,,,159.22307927947872,,,0.774280424171015,728,SSD,0,0
Spain,2022-10-28 01:22:19,40.463667,-3.74922,13488015,114858,,,28848.41749773494,,,0.8515559924866631,724,ESP,75752,774
Sri Lanka,2022-10-28 01:22:19,7.873054,80.771797,671037,16777,,,3133.7466288396204,,,2.5001601998101446,144,LKA,281,17
Sudan,2022-10-28 01:22:19,12.8628,30.2176,63473,4972,,,144.7526981578644,,,7.833251933893151,729,SDN,188,11
Summer Olympics 2020,2022-10-28 01:22:19,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-10-28 01:22:19,3.9193,-56.0278,81185,1390,,,13839.122860250172,,,1.712138941922769,740,SUR,79,5
Sweden,2022-10-28 01:22:19,60.1282,18.6435,2611580,20659,,,25859.096746596537,,,0.791053691634949,752,SWE,24919,384
Switzerland,2022-10-28 01:22:19,46.8182,8.2275,4232022,14062,,,48899.003976836415,,,0.3322761554642202,756,CHE,128063,53
Syria,2022-10-28 01:22:19,34.802075,38.996815,57356,3163,,,327.7362672727087,,,5.514680242694749,760,SYR,66,0
Taiwan*,2022-10-28 01:22:19,23.7,121.0,7591541,12563,,,31874.76474039831,,,0.1654868227676041,158,TWN,1182763,1529
Tajikistan,2022-10-28 01:22:19,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-10-28 01:22:19,-6.369028,34.888822,39804,845,,,66.63517940715148,,,2.1229022208823234,834,TZA,463,0
Thailand,2022-10-28 01:22:19,15.870032,100.992541,4689897,32922,,,6719.0522610193375,,,0.7019770370223483,764,THA,9427,167
Timor-Leste,2022-10-28 01:22:19,-8.874217,125.727539,23300,138,,,1767.2373907991405,,,0.592274678111588,626,TLS,47,0
Togo,2022-10-28 01:22:19,8.6195,0.8248,39293,290,,,474.6255376876932,,,0.7380449443921309,768,TGO,286,5
Tonga,2022-10-28 01:22:19,-21.179,-175.1982,16182,12,,,15309.800656593849,,,0.0741564701520207,776,TON,0,0
Trinidad and Tobago,2022-10-28 01:22:19,10.6918,-61.2225,184713,4249,,,13198.58434245022,,,2.300325369627476,780,TTO,2116,54
Tunisia,2022-10-28 01:22:19,33.886917,9.537499,1146152,29257,,,9697.851305457203,,,2.552628272689835,788,TUN,466,8
Turkey,2022-10-28 01:22:19,38.9637,35.2433,16919638,101203,,,20061.447917131925,,,0.598139274610958,792,TUR,45845,64
Tuvalu,2022-10-28 01:22:19,-7.1095,177.6493,23,0,,,195.04748982360923,,,0.0,798,TUV,3,0
US,2022-10-28 01:22:19,40.0,-100.0,97408554,1070073,,,29565.56073448038,,,1.098541099378192,840,USA,1082169,10700
Uganda,2022-10-28 01:22:19,1.373333,32.290275,169396,3630,,,370.3373341203734,,,2.1429077428038443,800,UGA,0,0
Ukraine,2022-10-28 01:22:19,48.3794,31.1656,5600801,117878,,,12806.584954199798,,,2.104663243703892,804,UKR,167614,1006
United Arab Emirates,2022-10-28 01:22:19,23.424076,53.847818,1036360,2348,,,10478.44374342797,,,0.2265621984638542,784,ARE,9481,3
United Kingdom,2022-10-28 01:22:19,55.0,-3.0,24122642,209939,,,35534.04321750916,,,0.8702985352931076,826,GBR,237228,506
Uruguay,2022-10-28 01:22:19,-32.5228,-55.7658,989629,7515,,,28488.96876467264,,,0.7593754831355993,858,URY,4207,30
Uzbekistan,2022-10-28 01:22:19,41.377491,64.585262,244551,1637,,,730.6747914702112,,,0.6693900249845636,860,UZB,337,0
Vanuatu,2022-10-28 01:22:19,-15.3767,166.9592,11981,14,,,4093.5492688260215,,,0.1168516818295634,548,VUT,31,0
Venezuela,2022-10-28 01:22:19,6.4238,-66.5897,545718,5820,,,1919.1134262718135,,,1.066484887799193,862,VEN,978,6
Vietnam,2022-10-28 01:22:19,14.058324,108.277199,11499357,43165,,,11813.77070179869,,,0.3753688140997797,704,VNM,21965,15
West Bank and Gaza,2022-10-28 01:22:19,31.9522,35.2332,703014,5708,,,13780.762047243354,,,0.811932621540965,275,PSE,246,1
Winter Olympics 2022,2022-10-28 01:22:19,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-10-28 01:22:19,15.552727,48.516388,11939,2158,,,40.02887684986453,,,18.075215679705167,887,YEM,4,1
Zambia,2022-10-28 01:22:19,-13.133897,27.849332,333674,4017,,,1815.0282779179845,,,1.2038696452225826,894,ZMB,141,0
Zimbabwe,2022-10-28 01:22:19,-19.015438,29.154857,257893,5606,,,1735.1427481276064,,,2.173769741714587,716,ZWE,484,4
