Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Ghana,2022-11-27 10:20:36,7.9465,-1.0232,171009,1461,,,550.3469336427557,,,0.8543409995965124,288,GHA,302,1
Greece,2022-11-27 10:20:36,39.0742,21.8243,5360506,34178,,,51429.31209426487,,,0.6375890634205055,300,GRC,225306,604
Grenada,2022-11-27 10:20:36,12.1165,-61.679,19616,237,,,17433.500119979737,,,1.2081973898858076,308,GRD,25,0
Guatemala,2022-11-27 10:20:36,15.7835,-90.2308,1153644,19946,,,6439.338481444656,,,1.7289562464677144,320,GTM,13262,61
Guinea,2022-11-27 10:20:36,9.9456,-9.6966,38153,464,,,290.51705075356404,,,1.216156003459754,324,GIN,106,8
Guinea-Bissau,2022-11-27 10:20:36,11.8037,-15.1804,8848,176,,,449.59395283938295,,,1.9891500904159127,624,GNB,0,0
Guyana,2022-11-27 10:20:36,4.860416,-58.93018,71573,1285,,,9099.508110643956,,,1.7953697623405471,328,GUY,137,4
Haiti,2022-11-27 10:20:36,18.9712,-72.2852,33846,860,,,296.8287835694052,,,2.540920640548366,332,HTI,35,3
Holy See,2022-11-27 10:20:36,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-11-27 10:20:36,15.2,-86.2419,457676,11043,,,4620.83910842307,,,2.4128422726994643,340,HND,688,6
Hungary,2022-11-27 10:20:36,47.1625,19.5033,2162093,48245,,,22381.104204299016,,,2.231402626991531,348,HUN,20580,307
Iceland,2022-11-27 10:20:36,64.9631,-19.0208,206803,219,,,60601.61172161172,,,0.105897883492986,352,ISL,447,6
India,2022-11-27 10:20:36,20.593684,78.96288,44672787,530612,,,3237.1481921052014,,,1.1877745617259117,356,IND,20531,1596
Indonesia,2022-11-27 10:20:36,-0.7893,113.9213,6646093,159641,,,2429.8058704041505,,,2.402027777823753,360,IDN,158188,1070
Iran,2022-11-27 10:20:36,32.427908,53.688046,7559526,144633,,,9000.190766003905,,,1.9132548786789008,364,IRN,2162,62
Iraq,2022-11-27 10:20:36,33.223191,43.679291,2463021,25363,,,6123.490126907319,,,1.0297516748740672,368,IRQ,1774,5
Ireland,2022-11-27 10:20:36,53.1424,-7.6921,1678827,8170,,,33999.521243891,,,0.4866493093094166,372,IRL,6508,127
Israel,2022-11-27 10:20:36,31.046051,34.851612,4715087,11828,,,54474.780952455774,,,0.2508543320621655,376,ISR,32510,69
Italy,2022-11-27 10:20:36,41.8719,12.5674,24260660,181098,,,40125.58138334819,,,0.7464677383055531,380,ITA,729637,1997
Jamaica,2022-11-27 10:20:36,18.1096,-77.2975,152517,3399,,,5150.581140302739,,,2.228604024469403,388,JAM,586,79
Japan,2022-11-27 10:20:36,36.204824,138.252924,24492699,49186,,,19365.42134979776,,,0.200819027743737,392,JPN,2132583,2344
Jordan,2022-11-27 10:20:36,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,0,0
Kazakhstan,2022-11-27 10:20:36,48.0196,66.9237,1485635,19053,,,7912.116858403339,,,1.2824819016784068,398,KAZ,901,1
Kenya,2022-11-27 10:20:36,-0.0236,37.9062,341460,5684,,,635.0227723711348,,,1.6646166461664618,404,KEN,2382,6
Kiribati,2022-11-27 10:20:36,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-11-27 10:20:36,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-11-27 10:20:36,35.907757,127.766922,26937516,30369,,,52541.340477378,,,0.112738680136654,410,KOR,1398717,1211
Kosovo,2022-11-27 10:20:36,42.602636,20.902977,272206,3202,,,15035.96510318908,,,1.1763149967304174,383,XKS,46,0
Kuwait,2022-11-27 10:20:36,29.31166,47.481766,662672,2570,,,15517.204640231275,,,0.3878238404519883,414,KWT,599,2
Kyrgyzstan,2022-11-27 10:20:36,41.20438,74.766098,206511,2991,,,3165.311990406167,,,1.448348998358441,417,KGZ,112,0
Laos,2022-11-27 10:20:36,19.85627,102.495496,216611,758,,,2977.243251237431,,,0.3499360604955427,418,LAO,382,0
Latvia,2022-11-27 10:20:36,56.8796,24.6032,962085,6087,,,51006.46696377164,,,0.6326883799248507,428,LVA,10921,34
Lebanon,2022-11-27 10:20:36,33.8547,35.8623,1220385,10734,,,17879.940962065168,,,0.8795584999815632,422,LBN,1831,29
Lesotho,2022-11-27 10:20:36,-29.61,28.2336,34490,706,,,1609.9879939428229,,,2.046970136271383,426,LSO,0,0
Liberia,2022-11-27 10:20:36,6.428055,-9.429499,8014,294,,,158.45219060054646,,,3.668579985026204,430,LBR,23,0
Libya,2022-11-27 10:20:36,26.3351,17.228331,507078,6437,,,7379.665556103245,,,1.2694299496329953,434,LBY,44,0
Liechtenstein,2022-11-27 10:20:36,47.14,9.55,20874,87,,,54734.24758108923,,,0.4167864328830123,438,LIE,267,0
Lithuania,2022-11-27 10:20:36,55.1694,23.8813,1274862,9429,,,46830.48211965583,,,0.7396094636125322,440,LTU,6857,38
Luxembourg,2022-11-27 10:20:36,49.8153,6.1296,306139,1158,,,48905.86859560111,,,0.3782595487670633,442,LUX,4108,13
MS Zaandam,2022-11-27 10:20:36,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-11-27 10:20:36,-18.766947,46.869107,67054,1411,,,242.15071319693945,,,2.104274167089212,450,MDG,348,0
Malawi,2022-11-27 10:20:36,-13.2543,34.3015,88073,2685,,,460.3931373597063,,,3.048607405220669,454,MWI,0,2
Malaysia,2022-11-27 10:20:36,4.210483999999999,101.975766,4984272,36648,,,15399.716702695216,,,0.7352728743535666,458,MYS,87350,184
Maldives,2022-11-27 10:20:36,3.2028,73.2207,185584,311,,,34332.94730104229,,,0.1675791016466936,462,MDV,304,3
Mali,2022-11-27 10:20:36,17.570692,-3.996166,32757,742,,,161.75630099975143,,,2.2651646976218824,466,MLI,26,0
Malta,2022-11-27 10:20:36,35.9375,14.3754,115765,809,,,26218.522033161284,,,0.6988295253314906,470,MLT,442,1
Marshall Islands,2022-11-27 10:20:36,7.1315,171.1845,15541,17,,,26605.378939619604,,,0.1093880702657486,584,MHL,152,0
Mauritania,2022-11-27 10:20:36,21.0079,-10.9408,63419,997,,,1363.94919198393,,,1.5720840757501695,478,MRT,70,0
Mauritius,2022-11-27 10:20:36,-20.348404,57.552152,271867,1034,,,21377.1075991121,,,0.380333030489173,480,MUS,7402,2
Mexico,2022-11-27 10:20:36,23.6345,-102.5528,7125176,330495,,,5575.59162843366,,,4.638411738881959,484,MEX,16490,142
Micronesia,2022-11-27 10:20:36,7.4256,150.5508,22203,58,,,19507.9734657119,,,0.2612259604557942,583,FSM,0,3
Moldova,2022-11-27 10:20:36,47.4116,28.3699,594754,11913,,,14766.62801754852,,,2.0030130104211152,498,MDA,1508,26
Monaco,2022-11-27 10:20:36,43.7333,7.4167,15339,65,,,39086.22974212618,,,0.4237564378381902,492,MCO,391,0
Mongolia,2022-11-27 10:20:36,46.8625,103.8467,991824,2134,,,30254.29095394797,,,0.2151591411379438,496,MNG,7210,3
Montenegro,2022-11-27 10:20:36,42.708678,19.37439,283628,2789,,,45159.23587161777,,,0.9833302776876754,499,MNE,952,4
Morocco,2022-11-27 10:20:36,31.7917,-7.0926,1268295,16284,,,3436.1306594172866,,,1.283928423592303,504,MAR,2723,3
Mozambique,2022-11-27 10:20:36,-18.665695,35.529562,230590,2224,,,737.7596888349178,,,0.964482414675398,508,MOZ,159,0
Namibia,2022-11-27 10:20:36,-22.9576,18.4904,169946,4080,,,6688.375373290577,,,2.400762595177292,516,NAM,38,0
Nauru,2022-11-27 10:20:36,-0.5228,166.9315,4621,1,,,42652.7598301643,,,0.0216403375892663,520,NRU,10,0
Nepal,2022-11-27 10:20:36,28.1667,84.25,1000875,12019,,,3435.0880165047597,,,1.2008492569002125,524,NPL,334,0
Netherlands,2022-11-27 10:20:36,52.3167,5.55,8650785,23566,,,50486.42613225088,,,0.2724145843411898,528,NLD,27911,107
New Zealand,2022-11-27 10:20:36,-40.9006,174.886,1924567,2183,,,39910.28637562723,,,0.1134281113621921,554,NZL,86860,87
Nicaragua,2022-11-27 10:20:36,12.865416,-85.207229,15232,245,,,229.9324603588408,,,1.6084558823529411,558,NIC,66,0
Niger,2022-11-27 10:20:36,17.607789,8.081666,9430,314,,,38.95625976281876,,,3.329798515376458,562,NER,5,0
Nigeria,2022-11-27 10:20:36,9.082,8.6753,266283,3155,,,129.17606165573622,,,1.184829673693026,566,NGA,145,0
North Macedonia,2022-11-27 10:20:36,41.6086,21.7453,344710,9568,,,16545.709376109975,,,2.7756665022772764,807,MKD,635,4
Norway,2022-11-27 10:20:36,60.472,8.4689,1468419,4384,,,27086.394593711186,,,0.2985523886574608,578,NOR,3704,176
Oman,2022-11-27 10:20:36,21.512583,55.923255,399027,4628,,,7813.912993755951,,,1.1598212652276665,512,OMN,252,0
Pakistan,2022-11-27 10:20:36,30.3753,69.3451,1574965,30630,,,713.0012132471905,,,1.9448051226535192,586,PAK,1043,5
Palau,2022-11-27 10:20:36,7.515,134.5825,5684,7,,,31563.74944469125,,,0.1231527093596059,585,PLW,171,0
Panama,2022-11-27 10:20:36,8.538,-80.7821,995726,8519,,,23077.16197023803,,,0.8555566491183317,591,PAN,6118,13
Papua New Guinea,2022-11-27 10:20:36,-6.314993,143.95555,45819,668,,,512.1142475595525,,,1.457910473820904,598,PNG,426,0
Paraguay,2022-11-27 10:20:36,-23.4425,-58.4438,718164,19621,,,10068.853548460364,,,2.7321057585732507,600,PRY,209,20
Peru,2022-11-27 10:20:36,-9.19,-75.0152,4190948,217353,,,12710.686565744603,,,5.186249030052389,604,PER,61782,367
Philippines,2022-11-27 10:20:36,12.879721,121.774017,4032326,64571,,,3679.764623611821,,,1.6013338207277883,608,PHL,30246,576
Poland,2022-11-27 10:20:36,51.9194,19.1451,6351315,118306,,,16781.729827549923,,,1.8627008737560649,616,POL,11110,182
Portugal,2022-11-27 10:20:36,39.3999,-8.2245,5542265,25450,,,54353.47902023664,,,0.4591985406688421,620,PRT,24110,241
Qatar,2022-11-27 10:20:36,25.3548,51.1839,477420,685,,,16570.984290504188,,,0.1434795358384651,634,QAT,9118,1
Romania,2022-11-27 10:20:36,45.9432,24.9668,3294447,67253,,,17124.96859029066,,,2.041404824542632,642,ROU,8262,67
Russia,2022-11-27 10:20:36,61.524,105.3188,21268561,383943,,,14574.049885133369,,,1.805213808306072,643,RUS,150479,1735
Rwanda,2022-11-27 10:20:36,-1.9403,29.8739,132681,1467,,,1024.388967163825,,,1.1056594388043504,646,RWA,125,0
Saint Kitts and Nevis,2022-11-27 10:20:36,17.357822,-62.782998,6556,46,,,12325.161678447888,,,0.701647345942648,659,KNA,8,0
Saint Lucia,2022-11-27 10:20:36,13.9094,-60.9789,29692,408,,,16169.559274406549,,,1.3741075037047017,662,LCA,53,1
Saint Vincent and the Grenadines,2022-11-27 10:20:36,12.9843,-61.2872,9462,116,,,8528.39644154416,,,1.2259564574085815,670,VCT,5,0
Samoa,2022-11-27 10:20:36,-13.759,-172.1046,15967,29,,,8141.028909396829,,,0.1816246007390242,882,WSM,21,0
San Marino,2022-11-27 10:20:36,43.9424,12.4578,22091,119,,,65092.22700218044,,,0.538680910778145,674,SMR,507,0
Sao Tome and Principe,2022-11-27 10:20:36,0.1864,6.6131,6278,77,,,2864.560756703976,,,1.226505256451099,678,STP,12,0
Saudi Arabia,2022-11-27 10:20:36,23.885942,45.079162,825436,9458,,,2370.997740641681,,,1.145818694605033,682,SAU,3465,52
Senegal,2022-11-27 10:20:36,14.4974,-14.4524,88859,1968,,,530.6938096372835,,,2.214744707908034,686,SEN,180,0
Serbia,2022-11-27 10:20:36,44.0165,21.0059,2421274,17365,,,27711.702720612724,,,0.7171844243980648,688,SRB,18520,137
Seychelles,2022-11-27 10:20:36,-4.6796,55.492,49862,298,,,50703.68110636567,,,0.5976495126549276,690,SYC,827,127
Sierra Leone,2022-11-27 10:20:36,8.460555,-11.779889,7758,126,,,97.25478987361768,,,1.6241299303944317,694,SLE,4,0
Singapore,2022-11-27 10:20:36,1.2833,103.8333,2162963,1702,,,36971.5587615974,,,0.0786883548169802,702,SGP,66443,28
Slovakia,2022-11-27 10:20:36,48.669,19.699,2649520,20729,,,48751.80138340357,,,0.7823681270569763,703,SVK,6464,130
Slovenia,2022-11-27 10:20:36,46.1512,14.9955,1254384,6928,,,60337.90427007714,,,0.5523029630479981,705,SVN,21127,43
Solomon Islands,2022-11-27 10:20:36,-9.6457,160.1562,24575,153,,,3764.218252667502,,,0.6225839267548321,90,SLB,3031,0
Somalia,2022-11-27 10:20:36,5.152149,46.199616,27286,1361,,,171.6832820336774,,,4.987905885802243,706,SOM,49,0
South Africa,2022-11-27 10:20:36,-30.5595,22.9375,4040289,102428,,,6812.305245656244,,,2.5351651824906583,710,ZAF,12545,117
South Sudan,2022-11-27 10:20:36,6.877,31.307,18348,138,,,163.91320533130647,,,0.7521255722694572,728,SSD,525,0
Spain,2022-11-27 10:20:36,40.463667,-3.74922,13595504,115901,,,29078.31697133532,,,0.8524950601316436,724,ESP,83736,823
Sri Lanka,2022-11-27 10:20:36,7.873054,80.771797,671638,16800,,,3136.5533022777954,,,2.5013474520500627,144,LKA,587,21
Sudan,2022-11-27 10:20:36,12.8628,30.2176,63637,4990,,,145.1267066732629,,,7.841350157926992,729,SDN,164,18
Summer Olympics 2020,2022-11-27 10:20:36,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-11-27 10:20:36,3.9193,-56.0278,81228,1392,,,13846.452813849864,,,1.7136947850494904,740,SUR,43,2
Sweden,2022-11-27 10:20:36,60.1282,18.6435,2626686,21034,,,26008.67191391061,,,0.8007809079577841,752,SWE,15106,375
Switzerland,2022-11-27 10:20:36,46.8182,8.2275,4318881,14116,,,49902.61846334524,,,0.3268439209137737,756,CHE,86859,54
Syria,2022-11-27 10:20:36,34.802075,38.996815,57393,3163,,,327.94768790680257,,,5.5111250500932165,760,SYR,36,0
Taiwan*,2022-11-27 10:20:36,23.7,121.0,8267720,14235,,,34713.85189640495,,,0.1721756421359214,158,TWN,595843,1514
Tajikistan,2022-11-27 10:20:36,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-11-27 10:20:36,-6.369028,34.888822,40471,845,,,67.75179242756576,,,2.087914803192409,834,TZA,667,0
Thailand,2022-11-27 10:20:36,15.870032,100.992541,4702330,33106,,,6736.864587550444,,,0.7040339576337687,764,THA,12433,184
Timor-Leste,2022-11-27 10:20:36,-8.874217,125.727539,23337,138,,,1770.04373343689,,,0.5913356472554313,626,TLS,37,0
Togo,2022-11-27 10:20:36,8.6195,0.8248,39326,290,,,475.0241492150312,,,0.7374256217260845,768,TGO,31,0
Tonga,2022-11-27 10:20:36,-21.179,-175.1982,16182,12,,,15309.800656593849,,,0.0741564701520207,776,TON,0,0
Trinidad and Tobago,2022-11-27 10:20:36,10.6918,-61.2225,185237,4266,,,13236.026526787238,,,2.3029956218250134,780,TTO,524,17
Tunisia,2022-11-27 10:20:36,33.886917,9.537499,1146991,29268,,,9704.950274219878,,,2.551720109399289,788,TUN,839,11
Turkey,2022-11-07 23:20:52,38.9637,35.2433,16919638,101203,,,20061.447917131925,,,0.598139274610958,792,TUR,0,0
Tuvalu,2022-11-27 10:20:36,-7.1095,177.6493,2828,0,,,23982.36092265943,,,0.0,798,TUV,2805,0
US,2022-11-27 10:20:36,40.0,-100.0,98564494,1079197,,,29916.41302488,,,1.0949145642648963,840,USA,1106813,8708
Uganda,2022-11-27 10:20:36,1.373333,32.290275,169663,3630,,,370.9210555081874,,,2.1395354320034423,800,UGA,267,0
Ukraine,2022-11-27 10:20:36,48.3794,31.1656,5642496,118402,,,12901.9232030798,,,2.09839758858491,804,UKR,41484,522
United Arab Emirates,2022-11-27 10:20:36,23.424076,53.847818,1043798,2348,,,10553.64798188142,,,0.2249477389303294,784,ARE,6775,0
United Kingdom,2022-11-27 10:20:36,55.0,-3.0,24591146,212585,,,36224.17663587917,,,0.8644778083949402,826,GBR,468237,847
Uruguay,2022-11-27 10:20:36,-32.5228,-55.7658,992887,7530,,,28582.758518444312,,,0.7583944597925041,858,URY,3258,15
Uzbekistan,2022-11-27 10:20:36,41.377491,64.585262,245858,1637,,,734.5798744690603,,,0.6658314962295309,860,UZB,1286,0
Vanuatu,2022-11-27 10:20:36,-15.3767,166.9592,11981,14,,,4093.5492688260215,,,0.1168516818295634,548,VUT,0,0
Venezuela,2022-11-27 10:20:36,6.4238,-66.5897,547301,5828,,,1924.68032447526,,,1.0648619315513768,862,VEN,1462,8
Vietnam,2022-11-27 10:20:36,14.058324,108.277199,11514174,43170,,,11828.992825999943,,,0.3749291959631667,704,VNM,12005,7
West Bank and Gaza,2022-11-27 10:20:36,31.9522,35.2332,703036,5708,,,13781.1933000563,,,0.811907213855336,275,PSE,22,0
Winter Olympics 2022,2022-11-27 10:20:36,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-11-27 10:20:36,15.552727,48.516388,11945,2159,,,40.04899354817252,,,18.07450816241105,887,YEM,6,1
Zambia,2022-11-27 10:20:36,-13.133897,27.849332,333721,4019,,,1815.2839356229963,,,1.204299399798035,894,ZMB,47,2
Zimbabwe,2022-11-27 10:20:36,-19.015438,29.154857,257893,5606,,,1735.1427481276064,,,2.173769741714587,716,ZWE,0,0
