Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Bosnia and Herzegovina,2022-07-11 13:20:59,43.9159,17.6791,379817,15810,,,11576.910005593125,,,4.162530903040149,70,BIH,1480,16
Botswana,2022-07-11 13:20:59,-22.3285,24.6849,324154,2753,,,13784.255567958327,,,0.8492876842488447,72,BWA,13723,52
Brazil,2022-07-11 13:20:59,-14.235,-51.9253,32896464,673610,,,15476.362187288543,,,2.047666886021549,76,BRA,1439599,5500
Brunei,2022-07-11 13:20:59,4.5353,114.7277,172280,225,,,39379.81590141788,,,0.1306013466449965,96,BRN,19187,0
Bulgaria,2022-07-11 13:20:59,42.7339,25.4858,1178189,37272,,,16956.153499092245,,,3.163499234842627,100,BGR,11288,76
Burkina Faso,2022-07-11 13:20:59,12.2383,-1.5616,21044,387,,,100.67320541782968,,,1.839003991636571,854,BFA,145,3
Burma,2022-07-11 13:20:59,21.9162,95.956,613736,19434,,,1127.9880971429518,,,3.166508075133282,104,MMR,293,0
Burundi,2022-07-11 13:20:59,-3.3731,29.9189,42836,38,,,360.2454708399726,,,0.0887104304790363,108,BDI,588,0
Cabo Verde,2022-07-11 13:20:59,16.5388,-23.0418,61623,409,,,11083.512593796988,,,0.6637132239585869,132,CPV,4527,7
Cambodia,2022-07-11 13:20:59,11.55,104.9167,136362,3056,,,815.6123962413716,,,2.241093559789384,116,KHM,97,0
Cameroon,2022-07-11 13:20:59,3.848,11.5021,120068,1931,,,452.3039822700817,,,1.6082553219842088,120,CMR,121,1
Canada,2022-07-11 13:20:59,60.001,-95.001,3979420,42180,,,10404.771120763451,,,1.059953460554553,124,CAN,65108,595
Central African Republic,2022-07-11 13:20:59,6.6111,20.9394,14675,113,,,303.84507400361593,,,0.7700170357751278,140,CAF,26,0
Chad,2022-07-11 13:20:59,15.4542,18.7322,7426,193,,,45.20920336647234,,,2.598976568812281,148,TCD,8,0
Chile,2022-07-11 13:20:59,-35.6751,-71.543,4084308,58818,,,21365.679774687545,,,1.4400970739718943,152,CHL,264299,723
China,2022-07-11 13:20:59,30.5928,114.3055,2167168,14647,,,153.50620909343013,,,0.6758590012403284,156,CHN,58974,24
Colombia,2022-07-11 13:20:59,4.5709,-74.2973,6198848,140202,,,12182.5799025071,,,2.2617428270543174,170,COL,81001,308
Comoros,2022-07-11 13:20:59,-11.6455,43.3333,8161,160,,,938.4828569621492,,,1.9605440509741452,174,COM,30,0
Congo (Brazzaville),2022-07-11 13:20:59,-0.228,15.8277,24421,386,,,442.562392943068,,,1.5806068547561525,178,COG,293,1
Congo (Kinshasa),2022-07-11 13:20:59,-4.0383,21.7587,91393,1375,,,102.04507289769596,,,1.5044915912597243,180,COD,1461,30
Costa Rica,2022-07-11 13:20:59,9.7489,-83.7534,904934,8525,,,17764.306020634795,,,0.9420576528232998,188,CRI,0,0
Cote d'Ivoire,2022-07-11 13:20:59,7.54,-5.5471,84079,805,,,318.74335982925345,,,0.9574328904958432,384,CIV,1592,6
Croatia,2022-07-11 13:20:59,45.1,15.2,1159241,16118,,,28237.88848864435,,,1.3903925068212737,191,HRV,19361,88
Cuba,2022-07-11 13:20:59,21.521757,-77.781167,1106422,8529,,,9768.336809511333,,,0.770863196863403,192,CUB,810,0
Cyprus,2022-07-11 13:20:59,35.1264,33.4299,530510,1079,,,43939.63363070366,,,0.2033891915326761,196,CYP,36526,11
Czechia,2022-07-11 13:20:59,49.8175,15.473,3941752,40332,,,36807.90573744544,,,1.023199836012007,203,CZE,18723,30
Denmark,2022-07-11 13:20:59,56.2639,9.5018,3240466,6578,,,55513.92419635878,,,0.2029954950923725,208,DNK,44860,106
Diamond Princess,2022-07-11 13:20:59,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-07-11 13:20:59,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,4,0
Dominica,2022-07-11 13:20:59,15.415,-61.371,14852,68,,,20630.356572349323,,,0.4578507945057904,212,DMA,214,1
Dominican Republic,2022-07-11 13:20:59,18.7357,-70.1627,616024,4383,,,5678.737569948997,,,0.7114982533148059,214,DOM,25260,3
Ecuador,2022-07-11 13:20:59,-1.8312,-78.1834,918479,35749,,,5205.893988911221,,,3.892195684386905,218,ECU,31001,97
Egypt,2022-07-11 13:20:59,26.820553,30.802498,515645,24724,,,503.8823551841115,,,4.794771596738066,818,EGY,0,5
El Salvador,2022-07-11 13:20:59,13.7942,-88.8965,180970,4160,,,2790.076964929085,,,2.2987235453390062,222,SLV,16836,25
Equatorial Guinea,2022-07-11 13:20:59,1.6508,10.2679,16383,183,,,1167.7245301981134,,,1.117011536348654,226,GNQ,446,0
Eritrea,2022-07-11 13:20:59,15.1794,39.7823,9824,103,,,277.0112002869367,,,1.0484527687296417,232,ERI,53,0
Estonia,2022-07-11 13:20:59,58.5953,25.0136,581560,2599,,,43840.39971685717,,,0.4469014375128963,233,EST,3905,25
Eswatini,2022-07-11 13:20:59,-26.5225,31.4659,73215,1417,,,6310.745722156523,,,1.9353957522365637,748,SWZ,324,7
Ethiopia,2022-07-11 13:20:59,9.145,40.4897,490370,7552,,,426.5437690820753,,,1.5400615861492342,231,ETH,11407,36
Fiji,2022-07-11 13:20:59,-17.7134,178.065,66126,866,,,7376.478619969569,,,1.3096210265251187,242,FJI,967,2
Finland,2022-07-11 13:20:59,61.9241,25.7482,1158485,4941,,,20908.571777159566,,,0.4265053064994367,246,FIN,43912,227
France,2022-07-11 13:20:59,46.2276,2.2137,32318670,151056,,,49530.64791282333,,,0.4673954714101787,250,FRA,2372067,1268
Gabon,2022-07-11 13:20:59,-0.8037,11.6094,48157,305,,,2163.651623199241,,,0.6333451004007725,266,GAB,446,1
Gambia,2022-07-11 13:20:59,13.4432,-15.3101,12009,365,,,496.9246862617228,,,3.039387126321925,270,GMB,7,0
Georgia,2022-07-11 13:20:59,42.3154,43.3569,1662299,16844,,,41670.24510080405,,,1.013295442035398,268,GEO,4059,9
Germany,2022-07-11 13:20:59,51.165691,10.451526,29025760,141870,,,34905.59699268226,,,0.4887727315322665,276,DEU,2216515,2063
Ghana,2022-07-11 13:20:59,7.9465,-1.0232,166816,1453,,,536.852879570958,,,0.8710195664684443,288,GHA,4881,8
Greece,2022-07-11 13:20:59,39.0742,21.8243,3843142,30476,,,36871.54707793952,,,0.7929969800751573,300,GRC,342653,456
Grenada,2022-07-11 13:20:59,12.1165,-61.679,18560,233,,,16494.991956913942,,,1.2553879310344829,308,GRD,525,2
Guatemala,2022-07-11 13:20:59,15.7835,-90.2308,947472,18715,,,5288.540407345187,,,1.9752562608710336,320,GTM,76360,428
Guinea,2022-07-11 13:20:59,9.9456,-9.6966,37358,443,,,284.4635017443359,,,1.1858236522297767,324,GIN,541,1
Guinea-Bissau,2022-07-11 13:20:59,11.8037,-15.1804,8400,171,,,426.8297020627053,,,2.0357142857142856,624,GNB,94,0
Guyana,2022-07-11 13:20:59,4.860416,-58.93018,68194,1262,,,8669.915416389616,,,1.8506026923189725,328,GUY,2302,23
Haiti,2022-07-11 13:20:59,18.9712,-72.2852,31767,837,,,278.5959926623321,,,2.634809708187742,332,HTI,763,0
Holy See,2022-07-11 13:20:59,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-07-11 13:20:59,15.2,-86.2419,429408,10911,,,4335.436596784042,,,2.540940084954169,340,HND,3753,9
Hungary,2022-07-11 13:20:59,47.1625,19.5033,1932788,46661,,,20007.43244292391,,,2.414180965527518,348,HUN,11302,90
Iceland,2022-07-11 13:20:59,64.9631,-19.0208,197707,179,,,57936.117216117214,,,0.0905380183807351,352,ISL,7693,26
India,2022-07-11 13:20:59,20.593684,78.96288,43639329,525454,,,3162.260169195042,,,1.2040835916610908,356,IND,409228,683
Indonesia,2022-07-11 13:20:59,-0.7893,113.9213,6112986,156798,,,2234.902410859792,,,2.5649985130016657,360,IDN,50817,148
Iran,2022-07-11 13:20:59,32.427908,53.688046,7251429,141444,,,8633.377850163215,,,1.950567260604772,364,IRN,16288,89
Iraq,2022-07-11 13:20:59,33.223191,43.679291,2385477,25254,,,5930.70252241637,,,1.058656193289644,368,IRQ,55664,32
Ireland,2022-07-11 13:20:59,53.1424,-7.6921,1614631,7536,,,32699.427031817435,,,0.4667320273176967,372,IRL,44112,120
Israel,2022-07-11 13:20:59,31.046051,34.851612,4457034,11068,,,51493.41907108984,,,0.2483265777196225,376,ISR,266170,186
Italy,2022-07-11 13:20:59,41.8719,12.5674,19439501,169106,,,32151.69246950324,,,0.8699091607341155,380,ITA,1786126,1715
Jamaica,2022-07-11 13:20:59,18.1096,-77.2975,143982,3157,,,4862.349598687812,,,2.192635190509925,388,JAM,3519,74
Japan,2022-07-11 13:20:59,36.204824,138.252924,9693869,31428,,,7664.563945963762,,,0.3242049175618114,392,JPN,654217,540
Jordan,2022-07-11 13:20:59,31.24,36.51,1700526,14068,,,16666.692802411806,,,0.8272734436286184,400,JOR,3255,0
Kazakhstan,2022-07-11 13:20:59,48.0196,66.9237,1398718,19018,,,7449.218864628393,,,1.359673644008299,398,KAZ,3663,2
Kenya,2022-07-11 13:20:59,-0.0236,37.9062,335861,5667,,,624.610154487617,,,1.6873051649343032,404,KEN,8929,16
Kiribati,2022-07-11 13:20:59,-3.3704,-168.734,3236,13,,,2751.5602945427954,,,0.4017305315203955,296,KIR,32,0
"Korea, North",2022-07-11 13:20:59,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-07-11 13:20:59,35.907757,127.766922,18524538,24661,,,36131.91573581346,,,0.1331261270861383,410,KOR,295250,273
Kosovo,2022-07-11 13:20:59,42.602636,20.902977,231742,3143,,,12800.836957830626,,,1.356249622424938,383,XKS,3304,4
Kuwait,2022-07-11 13:20:59,29.31166,47.481766,648216,2556,,,15178.701262573575,,,0.3943130067755193,414,KWT,11976,1
Kyrgyzstan,2022-07-11 13:20:59,41.20438,74.766098,201131,2991,,,3082.849659061177,,,1.4870905032043793,417,KGZ,138,0
Laos,2022-07-11 13:20:59,19.85627,102.495496,210375,757,,,2891.531588788541,,,0.3598336304218657,418,LAO,219,0
Latvia,2022-07-11 13:20:59,56.8796,24.6032,841132,5871,,,44593.95123109826,,,0.6979879495727187,428,LVA,9565,32
Lebanon,2022-07-11 13:20:59,33.8547,35.8623,1125720,10477,,,16492.99781611213,,,0.9306932452119532,422,LBN,24611,32
Lesotho,2022-07-11 13:20:59,-29.61,28.2336,33938,699,,,1584.220717263889,,,2.059638163710295,426,LSO,192,0
Liberia,2022-07-11 13:20:59,6.428055,-9.429499,7500,294,,,148.28942219916377,,,3.92,430,LBR,41,0
Libya,2022-07-11 13:20:59,26.3351,17.228331,502189,6430,,,7308.514402032691,,,1.2803944331715749,434,LBY,149,0
Liechtenstein,2022-07-11 13:20:59,47.14,9.55,18141,85,,,47567.97860345596,,,0.4685518990132848,438,LIE,536,0
Lithuania,2022-07-11 13:20:59,55.1694,23.8813,1165105,9181,,,42798.69418809378,,,0.787997648280627,440,LTU,8383,25
Luxembourg,2022-07-11 13:20:59,49.8153,6.1296,270130,1097,,,43153.411632394855,,,0.4061007662977085,442,LUX,18257,13
MS Zaandam,2022-07-11 13:20:59,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-07-11 13:20:59,-18.766947,46.869107,66098,1403,,,238.69833031424375,,,2.1226058277103697,450,MDG,1413,7
Malawi,2022-07-11 13:20:59,-13.2543,34.3015,86741,2648,,,453.4302354605644,,,3.052766281228024,454,MWI,634,6
Malaysia,2022-07-11 13:20:59,4.210483999999999,101.975766,4595974,35811,,,14200.007056788423,,,0.7791819535967784,458,MYS,69676,99
Maldives,2022-07-11 13:20:59,3.2028,73.2207,182720,306,,,33803.10873160642,,,0.1674693520140105,462,MDV,2883,7
Mali,2022-07-11 13:20:59,17.570692,-3.996166,31187,737,,,154.00353387914788,,,2.3631641389040303,466,MLI,62,2
Malta,2022-07-11 13:20:59,35.9375,14.3754,109043,762,,,24696.119708564816,,,0.698806892693708,470,MLT,12540,33
Marshall Islands,2022-07-11 13:20:59,7.1315,171.1845,47,0,,,80.46154109530413,,,0.0,584,MHL,29,0
Mauritania,2022-07-11 13:20:59,21.0079,-10.9408,61234,986,,,1316.9565086479442,,,1.6102165463631315,478,MRT,1987,4
Mauritius,2022-07-11 13:20:59,-20.348404,57.552152,231036,1008,,,18166.53522225376,,,0.4362956422375734,480,MUS,4185,12
Mexico,2022-07-11 13:20:59,23.6345,-102.5528,6259325,326085,,,4898.046036988492,,,5.209587295754734,484,MEX,435481,891
Micronesia,2022-07-11 13:20:59,7.4256,150.5508,38,0,,,33.38751482669244,,,0.0,583,FSM,3,0
Moldova,2022-07-11 13:20:59,47.4116,28.3699,521182,11570,,,12939.973036653764,,,2.219953874078537,498,MDA,1954,19
Monaco,2022-07-11 13:20:59,43.7333,7.4167,13480,59,,,34349.19987768831,,,0.4376854599406528,492,MCO,991,2
Mongolia,2022-07-11 13:20:59,46.8625,103.8467,929653,2119,,,28357.84609790708,,,0.2279345088974058,496,MNG,2381,3
Montenegro,2022-07-11 13:20:59,42.708678,19.37439,243476,2729,,,38766.23645436279,,,1.1208496936042978,499,MNE,5575,7
Morocco,2022-07-11 13:20:59,31.7917,-7.0926,1241967,16156,,,3364.801474960092,,,1.300839716353172,504,MAR,66363,74
Mozambique,2022-07-11 13:20:59,-18.665695,35.529562,228677,2214,,,731.6391533184549,,,0.9681778228680628,508,MOZ,2214,8
Namibia,2022-07-11 13:20:59,-22.9576,18.4904,169253,4065,,,6661.101744410284,,,2.4017299545650594,516,NAM,850,16
Nepal,2022-07-11 13:20:59,28.1667,84.25,980446,11952,,,3364.973953220957,,,1.2190370504851873,524,NPL,1055,0
Netherlands,2022-07-11 13:20:59,52.3167,5.55,8338213,23030,,,48662.23986603227,,,0.2761982693414044,528,NLD,132647,83
New Zealand,2022-07-11 13:20:59,-40.9006,174.886,1444393,1629,,,29952.783285253947,,,0.1127809398134718,554,NZL,196179,361
Nicaragua,2022-07-11 13:20:59,12.865416,-85.207229,14721,243,,,222.21873351775832,,,1.6507030772366007,558,NIC,144,3
Niger,2022-07-11 13:20:59,17.607789,8.081666,9031,310,,,37.30795142290734,,,3.432620972206843,562,NER,0,0
Nigeria,2022-07-11 13:20:59,9.082,8.6753,258517,3144,,,125.40871152516668,,,1.2161676021306145,566,NGA,2165,0
North Macedonia,2022-07-11 13:20:59,41.6086,21.7453,315699,9331,,,15153.212568038476,,,2.955663464249174,807,MKD,3161,15
Norway,2022-07-11 13:20:59,60.472,8.4689,1450730,3415,,,26760.10404995756,,,0.2353987302944035,578,NOR,13875,205
Oman,2022-07-11 13:20:59,21.512583,55.923255,391641,4628,,,7669.277263913405,,,1.181694459977377,512,OMN,1883,368
Pakistan,2022-07-11 13:20:59,30.3753,69.3451,1543250,30423,,,698.6435395984843,,,1.9713591446622387,586,PAK,11977,42
Palau,2022-07-11 13:20:59,7.515,134.5825,5269,6,,,29259.218125277654,,,0.1138736003036629,585,PLW,124,0
Panama,2022-07-11 13:20:59,8.538,-80.7821,932710,8384,,,21616.689472064318,,,0.8988860417493112,591,PAN,41361,85
Papua New Guinea,2022-07-11 13:20:59,-6.314993,143.95555,44745,662,,,500.1102600897482,,,1.4794949156330317,598,PNG,90,4
Paraguay,2022-07-11 13:20:59,-23.4425,-58.4438,673829,19036,,,9447.264855528125,,,2.825049085153652,600,PRY,21785,104
Peru,2022-07-11 13:20:59,-9.19,-75.0152,3675152,213685,,,11146.333753954814,,,5.814317339799823,604,PER,84270,361
Philippines,2022-07-11 13:20:59,12.879721,121.774017,3720054,60640,,,3394.795735048617,,,1.630083864374012,608,PHL,25245,179
Poland,2022-07-11 13:20:59,51.9194,19.1451,6022454,116453,,,15912.798519180256,,,1.933646981778524,616,POL,12182,82
Portugal,2022-07-11 13:20:59,39.3999,-8.2245,5242121,24291,,,51409.94048372676,,,0.4633811390465805,620,PRT,324994,760
Qatar,2022-07-11 13:20:59,25.3548,51.1839,389415,680,,,13516.379388141864,,,0.1746209057175506,634,QAT,16588,3
Romania,2022-07-11 13:20:59,45.9432,24.9668,2942130,65788,,,15293.578509094808,,,2.2360670670568603,642,ROU,14482,41
Russia,2022-07-11 13:20:59,61.524,105.3188,18195924,373896,,,12468.558831135566,,,2.054833818826678,643,RUS,84578,1521
Rwanda,2022-07-11 13:20:59,-1.9403,29.8739,131668,1461,,,1016.5679074511536,,,1.1096090166175532,646,RWA,1323,2
Saint Kitts and Nevis,2022-07-11 13:20:59,17.357822,-62.782998,6293,44,,,11830.72642502632,,,0.6991895757190529,659,KNA,442,1
Saint Lucia,2022-07-11 13:20:59,13.9094,-60.9789,27252,385,,,14840.793120912274,,,1.412740349332159,662,LCA,714,14
Saint Vincent and the Grenadines,2022-07-11 13:20:59,12.9843,-61.2872,9083,114,,,8186.791891623929,,,1.2550919299790817,670,VCT,200,6
Samoa,2022-07-11 13:20:59,-13.759,-172.1046,15052,29,,,7674.5016060776015,,,0.1926654265213925,882,WSM,865,1
San Marino,2022-07-11 13:20:59,43.9424,12.4578,18710,115,,,55129.942836937946,,,0.6146445750935329,674,SMR,1586,0
Sao Tome and Principe,2022-07-11 13:20:59,0.1864,6.6131,6064,74,,,2766.915646488198,,,1.220316622691293,678,STP,61,1
Saudi Arabia,2022-07-11 13:20:59,23.885942,45.079162,800462,9221,,,2299.2619578859194,,,1.1519597432482742,682,SAU,22292,48
Senegal,2022-07-11 13:20:59,14.4974,-14.4524,86504,1968,,,516.6290112297412,,,2.2750393045408304,686,SEN,354,1
Serbia,2022-07-11 13:20:59,44.0165,21.0059,2041175,16150,,,23361.434848243807,,,0.7912109446764731,688,SRB,20837,49
Seychelles,2022-07-11 13:20:59,-4.6796,55.492,45000,167,,,45759.60951799878,,,0.3711111111111111,690,SYC,637,0
Sierra Leone,2022-07-11 13:20:59,8.460555,-11.779889,7718,125,,,96.75334728597332,,,1.6195905675045348,694,SLE,34,0
Singapore,2022-07-11 13:20:59,1.2833,103.8333,1530304,1432,,,26157.509055451963,,,0.0935761783279662,702,SGP,189048,35
Slovakia,2022-07-11 13:20:59,48.669,19.699,2557839,20160,,,47064.84906651907,,,0.7881653223678269,703,SVK,12962,46
Slovenia,2022-07-11 13:20:59,46.1512,14.9955,1050175,6660,,,50515.120263673845,,,0.6341800176161116,705,SVN,21889,16
Solomon Islands,2022-07-11 13:20:59,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,307,4
Somalia,2022-07-11 13:20:59,5.152149,46.199616,26865,1361,,,169.03435358186405,,,5.06607109622185,706,SOM,300,0
South Africa,2022-07-11 13:20:59,-30.5595,22.9375,3997269,101876,,,6739.769500894388,,,2.548640084017362,710,ZAF,18679,392
South Sudan,2022-07-11 13:20:59,6.877,31.307,17733,138,,,158.41905767059396,,,0.7782101167315175,728,SSD,89,0
Spain,2022-07-11 13:20:59,40.463667,-3.74922,12973615,108730,,,27748.209204606937,,,0.8380856068258539,724,ESP,494621,1622
Sri Lanka,2022-07-11 13:20:59,7.873054,80.771797,664273,16525,,,3102.15871014442,,,2.487682022301072,144,LKA,323,6
Sudan,2022-07-11 13:20:59,12.8628,30.2176,62745,4952,,,143.09246523585148,,,7.892262331659893,729,SDN,301,2
Summer Olympics 2020,2022-07-11 13:20:59,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-07-11 13:20:59,3.9193,-56.0278,80890,1376,,,13788.835969275562,,,1.7010755346767217,740,SUR,217,24
Sweden,2022-07-11 13:20:59,60.1282,18.6435,2523404,19144,,,24986.003938898557,,,0.7586577496112394,752,SWE,12474,95
Switzerland,2022-07-11 13:20:59,46.8182,8.2275,3805774,13844,,,43973.91080692412,,,0.3637630610750927,756,CHE,120493,28
Syria,2022-07-11 13:20:59,34.802075,38.996815,55949,3150,,,319.6965691059484,,,5.630127437487712,760,SYR,45,0
Taiwan*,2022-07-11 13:20:59,23.7,121.0,4101156,7720,,,17219.610967479854,,,0.188239608539641,158,TWN,1189765,3453
Tajikistan,2022-07-11 13:20:59,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-07-11 13:20:59,-6.369028,34.888822,35768,841,,,59.878582480026985,,,2.3512636993961085,834,TZA,414,1
Thailand,2022-07-11 13:20:59,15.870032,100.992541,4546854,30859,,,6514.119531670913,,,0.6786890452167587,764,THA,58379,486
Timor-Leste,2022-07-11 13:20:59,-8.874217,125.727539,22969,133,,,1742.132001256028,,,0.5790413165570987,626,TLS,38,0
Togo,2022-07-11 13:20:59,8.6195,0.8248,37608,275,,,454.2721915190687,,,0.7312273984258668,768,TGO,412,2
Tonga,2022-07-11 13:20:59,-21.179,-175.1982,12382,12,,,11714.618201084231,,,0.0969148764335325,776,TON,473,0
Trinidad and Tobago,2022-07-11 13:20:59,10.6918,-61.2225,168237,4027,,,12021.299172341944,,,2.393647057424942,780,TTO,3514,64
Tunisia,2022-07-11 13:20:59,33.886917,9.537499,1066127,28748,,,9020.74168062628,,,2.696489255032468,788,TUN,22587,100
Turkey,2022-07-11 13:20:59,38.9637,35.2433,15180444,99057,,,17999.30274305738,,,0.6525303212475209,792,TUR,102258,81
US,2022-07-11 13:20:59,40.0,-100.0,88594118,1020863,,,26890.192584592944,,,1.1522920742887242,840,USA,2990826,9345
Uganda,2022-07-11 13:20:59,1.373333,32.290275,168360,3627,,,368.072407686758,,,2.154312188168211,800,UGA,2123,25
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.231100057573448,804,UKR,0,0
United Arab Emirates,2022-07-11 13:20:59,23.424076,53.847818,964521,2324,,,9752.092938607137,,,0.2409486159451168,784,ARE,45441,19
United Kingdom,2022-07-11 13:20:59,55.0,-3.0,23088054,181398,,,34010.03541171756,,,0.7856790355739812,826,GBR,516172,1514
Uruguay,2022-07-11 13:20:59,-32.5228,-55.7658,962251,7351,,,27700.823927729496,,,0.7639378914649089,858,URY,27290,89
Uzbekistan,2022-07-11 13:20:59,41.377491,64.585262,241738,1637,,,722.270048948587,,,0.6771794256591848,860,UZB,2419,0
Vanuatu,2022-07-11 13:20:59,-15.3767,166.9592,11642,14,,,3977.723110564439,,,0.1202542518467617,548,VUT,1120,0
Venezuela,2022-07-11 13:20:59,6.4238,-66.5897,528292,5741,,,1857.8318292451213,,,1.0867096227086537,862,VEN,4001,17
Vietnam,2022-07-11 13:20:59,14.058324,108.277199,10755381,43089,,,11049.453021110858,,,0.4006273696859274,704,VNM,23001,6
West Bank and Gaza,2022-07-11 13:20:59,31.9522,35.2332,662490,5662,,,12986.394365799611,,,0.854654409877885,275,PSE,4611,2
Winter Olympics 2022,2022-07-11 13:20:59,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-07-11 13:20:59,15.552727,48.516388,11832,2149,,,39.67012906337189,,,18.16260987153482,887,YEM,10,0
Zambia,2022-07-11 13:20:59,-13.133897,27.849332,327052,4008,,,1779.0077391394975,,,1.225493193742891,894,ZMB,3994,19
Zimbabwe,2022-07-11 13:20:59,-19.015438,29.154857,255939,5564,,,1721.995943329332,,,2.173955512837044,716,ZWE,1841,43
