Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
China,2022-06-08 17:21:14,30.5928,114.3055,2101342,14615,,,148.84358039100184,,,0.6955079182731797,156,CHN,30569,65
Colombia,2022-06-08 17:21:14,4.5709,-74.2973,6109105,139867,,,12006.208217285795,,,2.2894843025287663,170,COL,15460,58
Comoros,2022-06-08 17:21:14,-11.6455,43.3333,8126,160,,,934.4579948136776,,,1.968988432192961,174,COM,18,0
Congo (Brazzaville),2022-06-08 17:21:14,-0.228,15.8277,24128,385,,,437.25258658246366,,,1.59565649867374,178,COG,49,0
Congo (Kinshasa),2022-06-08 17:21:14,-4.0383,21.7587,89189,1338,,,99.58419142245694,,,1.500185000392425,180,COD,2166,1
Costa Rica,2022-06-08 17:21:14,9.7489,-83.7534,904934,8525,,,17764.306020634795,,,0.9420576528232998,188,CRI,38770,81
Cote d'Ivoire,2022-06-08 17:21:14,7.54,-5.5471,82309,799,,,312.0332925485082,,,0.9707322407027178,384,CIV,332,0
Croatia,2022-06-08 17:21:14,45.1,15.2,1138702,16007,,,27737.5801043927,,,1.4057233587013986,191,HRV,10039,105
Cuba,2022-06-08 17:21:14,21.521757,-77.781167,1105517,8529,,,9760.346779655987,,,0.771494242060502,192,CUB,1380,1
Cyprus,2022-06-08 17:21:14,35.1264,33.4299,491777,1067,,,40731.56247385828,,,0.2169682600040262,196,CYP,8113,35
Czechia,2022-06-08 17:21:14,49.8175,15.473,3921844,40295,,,36622.0057144554,,,1.027450352436252,203,CZE,7731,62
Denmark,2022-06-08 17:21:14,56.2639,9.5018,3188200,6441,,,54618.531138061946,,,0.202026221692491,208,DNK,15766,136
Diamond Princess,2022-06-08 17:21:14,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-06-08 17:21:14,11.8251,42.5903,15686,189,,,1587.6486079987692,,,1.2048960856814994,262,DJI,44,0
Dominica,2022-06-08 17:21:14,15.415,-61.371,14295,67,,,19856.648747760137,,,0.4686953480237845,212,DMA,1802,4
Dominican Republic,2022-06-08 17:21:14,18.7357,-70.1627,588408,4379,,,5424.16304569067,,,0.7442114995037457,214,DOM,8388,3
Ecuador,2022-06-08 17:21:14,-1.8312,-78.1834,885318,35649,,,5017.939064992127,,,4.026688715241304,218,ECU,14272,47
Egypt,2022-06-08 17:21:14,26.820553,30.802498,515645,24719,,,503.8823551841115,,,4.793801937379398,818,EGY,0,50
El Salvador,2022-06-08 17:21:14,13.7942,-88.8965,164134,4134,,,2530.510540761842,,,2.518673766556594,222,SLV,2045,4
Equatorial Guinea,2022-06-08 17:21:14,1.6508,10.2679,15927,183,,,1135.222400809702,,,1.1489922772650216,226,GNQ,17,0
Eritrea,2022-06-08 17:21:14,15.1794,39.7823,9768,103,,,275.43214621363984,,,1.0544635544635546,232,ERI,30,0
Estonia,2022-06-08 17:21:14,58.5953,25.0136,577655,2574,,,43546.02465513641,,,0.4455946888713851,233,EST,3733,18
Eswatini,2022-06-08 17:21:14,-26.5225,31.4659,72749,1410,,,6270.578987108719,,,1.938170971422288,748,SWZ,1408,8
Ethiopia,2022-06-08 17:21:14,9.145,40.4897,475764,7515,,,413.8388762639731,,,1.5795646581078011,231,ETH,4966,5
Fiji,2022-06-08 17:21:14,-17.7134,178.065,65103,864,,,7262.361062152237,,,1.3271277821298555,242,FJI,378,2
Finland,2022-06-08 17:21:14,61.9241,25.7482,1105211,4627,,,19947.07184159165,,,0.4186530897719983,246,FIN,52444,477
France,2022-06-08 17:21:14,46.2276,2.2137,29852647,149630,,,45751.29322533389,,,0.5012285845204949,250,FRA,640187,1614
Gabon,2022-06-08 17:21:14,-0.8037,11.6094,47677,304,,,2142.0856456853667,,,0.6376240115779097,266,GAB,69,0
Gambia,2022-06-08 17:21:14,13.4432,-15.3101,12002,365,,,496.63503076968914,,,3.041159806698884,270,GMB,6,0
Georgia,2022-06-08 17:21:14,42.3154,43.3569,1655221,16811,,,41492.81493040541,,,1.0156347702210158,268,GEO,0,0
Germany,2022-06-08 17:21:14,51.165691,10.451526,26583016,139533,,,31968.01886827509,,,0.5248952940478988,276,DEU,1079138,2546
Ghana,2022-06-08 17:21:14,7.9465,-1.0232,161841,1445,,,520.8421667144843,,,0.8928516259785839,288,GHA,570,0
Greece,2022-06-08 17:21:14,39.0742,21.8243,3483275,29966,,,33418.94162326289,,,0.8602823492259439,300,GRC,107728,507
Grenada,2022-06-08 17:21:14,12.1165,-61.679,17948,231,,,15951.08381695536,,,1.2870514820592824,308,GRD,2130,11
Guatemala,2022-06-08 17:21:14,15.7835,-90.2308,865900,18234,,,4833.226880287964,,,2.1057858875158795,320,GTM,15645,515
Guinea,2022-06-08 17:21:14,9.9456,-9.6966,36764,442,,,279.9404726732899,,,1.2022630834512025,324,GIN,215,0
Guinea-Bissau,2022-06-08 17:21:14,11.8037,-15.1804,8290,171,,,421.2402654880746,,,2.062726176115802,624,GNB,75,0
Guyana,2022-06-08 17:21:14,4.860416,-58.93018,65422,1238,,,8317.494301126806,,,1.892329797315888,328,GUY,1836,10
Haiti,2022-06-08 17:21:14,18.9712,-72.2852,30940,835,,,271.34321821300585,,,2.6987718164188754,332,HTI,233,0
Holy See,2022-06-08 17:21:14,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-06-08 17:21:14,15.2,-86.2419,425471,10900,,,4295.687421450703,,,2.5618667312225747,340,HND,1095,4
Hungary,2022-06-08 17:21:14,47.1625,19.5033,1921486,46571,,,19890.43875221912,,,2.42369707611713,348,HUN,16640,281
Iceland,2022-06-08 17:21:14,64.9631,-19.0208,189319,153,,,55478.09523809524,,,0.0808159772658845,352,ISL,3140,33
India,2022-06-08 17:21:14,20.593684,78.96288,43190282,524715,,,3129.720634909432,,,1.214891349864305,356,IND,79696,558
Indonesia,2022-06-08 17:21:14,-0.7893,113.9213,6056017,156604,,,2214.074593579616,,,2.5859240487601007,360,IDN,7332,208
Iran,2022-06-08 17:21:14,32.427908,53.688046,7233117,141342,,,8611.576021145489,,,1.9540953091177704,364,IRN,6710,147
Iraq,2022-06-08 17:21:14,33.223191,43.679291,2329108,25221,,,5790.5595780551,,,1.082860906407088,368,IRQ,3086,6
Ireland,2022-06-08 17:21:14,53.1424,-7.6921,1570519,7416,,,31806.072992889945,,,0.4722005910148174,372,IRL,38642,214
Israel,2022-06-08 17:21:14,31.046051,34.851612,4164474,10867,,,48113.387713142365,,,0.2609453198651258,376,ISR,61752,118
Italy,2022-06-08 17:21:14,41.8719,12.5674,17566061,167169,,,29053.142422356133,,,0.9516589974269132,380,ITA,670518,2358
Jamaica,2022-06-08 17:21:14,18.1096,-77.2975,139203,3076,,,4700.9601977062375,,,2.2097224916129683,388,JAM,7876,96
Japan,2022-06-08 17:21:14,36.204824,138.252924,8978571,30820,,,7099.005729588032,,,0.3432617506727963,392,JPN,791715,901
Jordan,2022-06-08 17:21:14,31.24,36.51,1697271,14068,,,16634.790858500422,,,0.8288599758082239,400,JOR,1217,2
Kazakhstan,2022-06-08 17:21:14,48.0196,66.9237,1394997,19016,,,7429.401758252925,,,1.3631570533843442,398,KAZ,353,2
Kenya,2022-06-08 17:21:14,-0.0236,37.9062,326015,5651,,,606.29927117254,,,1.7333558271858658,404,KEN,1876,2
Kiribati,2022-06-08 17:21:14,-3.3704,-168.734,3183,13,,,2706.4945666037447,,,0.4084197298146402,296,KIR,90,0
"Korea, North",2022-06-08 17:21:14,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,1,6
"Korea, South",2022-06-08 17:21:14,35.907757,127.766922,18188200,24305,,,35475.89201879811,,,0.133630595660923,410,KOR,529406,814
Kosovo,2022-06-08 17:21:14,42.602636,20.902977,228407,3139,,,12616.620064672006,,,1.3743011378810632,383,XKS,247,1
Kuwait,2022-06-08 17:21:14,29.31166,47.481766,634537,2555,,,14858.392207303814,,,0.4026557946975511,414,KWT,2639,0
Kyrgyzstan,2022-06-08 17:21:14,41.20438,74.766098,200993,2991,,,3080.7344542794654,,,1.4881115262720592,417,KGZ,0,0
Laos,2022-06-08 17:21:14,19.85627,102.495496,210108,756,,,2887.8617661660496,,,0.3598149523102404,418,LAO,1159,4
Latvia,2022-06-08 17:21:14,56.8796,24.6032,829851,5836,,,43995.87106789199,,,0.7032587777805895,428,LVA,4714,42
Lebanon,2022-06-08 17:21:14,33.8547,35.8623,1100007,10439,,,16116.274960654562,,,0.9489939609475212,422,LBN,2253,36
Lesotho,2022-06-08 17:21:14,-29.61,28.2336,33690,699,,,1572.6441146979907,,,2.07479964381122,426,LSO,411,2
Liberia,2022-06-08 17:21:14,6.428055,-9.429499,7456,294,,,147.41945758892868,,,3.943133047210301,430,LBR,22,0
Libya,2022-06-08 17:21:14,26.3351,17.228331,502040,6430,,,7306.345958188037,,,1.2807744402836427,434,LBY,121,0
Liechtenstein,2022-06-08 17:21:14,47.14,9.55,17583,84,,,46104.83257728715,,,0.4777341750554513,438,LIE,276,0
Lithuania,2022-06-08 17:21:14,55.1694,23.8813,1063482,9150,,,39065.69870744898,,,0.8603812758466998,440,LTU,3461,28
Luxembourg,2022-06-08 17:21:14,49.8153,6.1296,249939,1081,,,39927.88860914796,,,0.4325055313496493,442,LUX,7141,9
MS Zaandam,2022-06-08 17:21:14,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-06-08 17:21:14,-18.766947,46.869107,64478,1396,,,232.84805806532435,,,2.1650795620211545,450,MDG,242,3
Malawi,2022-06-08 17:21:14,-13.2543,34.3015,86036,2642,,,449.7449157616942,,,3.070807568924636,454,MWI,211,7
Malaysia,2022-06-08 17:21:14,4.210483999999999,101.975766,4518965,35705,,,13962.075261822609,,,0.7901145505663354,458,MYS,53707,109
Maldives,2022-06-08 17:21:14,3.2028,73.2207,179837,299,,,33269.75517166104,,,0.1662616702903184,462,MDV,354,1
Mali,2022-06-08 17:21:14,17.570692,-3.996166,31115,735,,,153.64799296661067,,,2.3622047244094486,466,MLI,165,2
Malta,2022-06-08 17:21:14,35.9375,14.3754,95467,723,,,21621.41962544645,,,0.7573297579268229,470,MLT,2324,10
Marshall Islands,2022-06-08 17:21:14,7.1315,171.1845,18,0,,,30.8150582918186,,,0.0,584,MHL,1,0
Mauritania,2022-06-08 17:21:14,21.0079,-10.9408,59212,982,,,1273.469457981874,,,1.6584476119705465,478,MRT,434,0
Mauritius,2022-06-08 17:21:14,-20.348404,57.552152,226851,996,,,17837.46551058488,,,0.439054709919727,480,MUS,4003,0
Mexico,2022-06-08 17:21:14,23.6345,-102.5528,5797427,325042,,,4536.601685018765,,,5.606659644011041,484,MEX,51775,577
Micronesia,2022-06-08 17:21:14,7.4256,150.5508,34,0,,,29.873039581777444,,,0.0,583,FSM,27,0
Moldova,2022-06-08 17:21:14,47.4116,28.3699,519228,11551,,,12891.458875931365,,,2.22464890183118,498,MDA,835,28
Monaco,2022-06-08 17:21:14,43.7333,7.4167,12186,57,,,31051.8805422485,,,0.4677498769079271,492,MCO,214,0
Mongolia,2022-06-08 17:21:14,46.8625,103.8467,925227,2179,,,28222.836769878948,,,0.2355097721964447,496,MNG,4446,0
Montenegro,2022-06-08 17:21:14,42.708678,19.37439,237634,2720,,,37836.07350866634,,,1.1446173527357195,499,MNE,1689,3
Morocco,2022-06-08 17:21:14,31.7917,-7.0926,1171034,16082,,,3172.62610876812,,,1.3733162316380223,504,MAR,5668,11
Mozambique,2022-06-08 17:21:14,-18.665695,35.529562,226065,2204,,,723.2822067586005,,,0.9749408356003804,508,MOZ,625,3
Namibia,2022-06-08 17:21:14,-22.9576,18.4904,167565,4040,,,6594.669009128991,,,2.411004684749202,516,NAM,8254,12
Nepal,2022-06-08 17:21:14,28.1667,84.25,979223,11952,,,3360.77651333667,,,1.2205595661049629,524,NPL,253,0
Netherlands,2022-06-08 17:21:14,52.3167,5.55,8284285,22962,,,48347.51328474976,,,0.2771753989632177,528,NLD,37194,51
New Zealand,2022-06-08 17:21:14,-40.9006,174.886,1219257,1217,,,25284.07482591571,,,0.0998148872633087,554,NZL,200200,361
Nicaragua,2022-06-08 17:21:14,12.865416,-85.207229,18491,240,,,279.1282250850397,,,1.2979287220810125,558,NIC,0,4
Niger,2022-06-08 17:21:14,17.607789,8.081666,9031,310,,,37.30795142290734,,,3.432620972206843,562,NER,26,1
Nigeria,2022-06-08 17:21:14,9.082,8.6753,256227,3148,,,124.29781379158383,,,1.228598079047095,566,NGA,425,5
North Macedonia,2022-06-08 17:21:14,41.6086,21.7453,312418,9313,,,14995.728095690656,,,2.9809421992330787,807,MKD,1932,24
Norway,2022-06-08 17:21:14,60.472,8.4689,1435285,3172,,,26475.2062350288,,,0.2210014039023608,578,NOR,6586,166
Oman,2022-06-08 17:21:14,21.512583,55.923255,389758,4260,,,7632.403573242743,,,1.09298590407381,512,OMN,148,1
Pakistan,2022-06-08 17:21:14,30.3753,69.3451,1530878,30379,,,693.0426208413727,,,1.984416785661561,586,PAK,2045,4
Palau,2022-06-08 17:21:14,7.515,134.5825,5126,6,,,28465.12661039538,,,0.1170503316426063,585,PLW,344,0
Panama,2022-06-08 17:21:14,8.538,-80.7821,879009,8279,,,20372.103436384063,,,0.941856112963576,591,PAN,85872,85
Papua New Guinea,2022-06-08 17:21:14,-6.314993,143.95555,44643,657,,,498.9702165870294,,,1.47167529063907,598,PNG,800,0
Paraguay,2022-06-08 17:21:14,-23.4425,-58.4438,651268,18911,,,9130.95353261746,,,2.903720127505113,600,PRY,1550,39
Peru,2022-06-08 17:21:14,-9.19,-75.0152,3586242,213281,,,10876.679455557329,,,5.947200439903386,604,PER,15903,313
Philippines,2022-06-08 17:21:14,12.879721,121.774017,3692084,60456,,,3369.271256987463,,,1.6374492021308291,608,PHL,4572,17
Poland,2022-06-08 17:21:14,51.9194,19.1451,6009205,116362,,,15877.791416165332,,,1.93639591260408,616,POL,7676,205
Portugal,2022-06-08 17:21:14,39.3999,-8.2245,4872945,23446,,,47789.399067757855,,,0.481146411461652,620,PRT,689653,939
Qatar,2022-06-08 17:21:14,25.3548,51.1839,370924,677,,,12874.566999645964,,,0.1825171733293073,634,QAT,5056,0
Romania,2022-06-08 17:21:14,45.9432,24.9668,2911536,65700,,,15134.546875242038,,,2.256540877392552,642,ROU,10795,116
Russia,2022-06-08 17:21:14,61.524,105.3188,18094054,372062,,,12398.753522642974,,,2.056266660859971,643,RUS,119252,2438
Rwanda,2022-06-08 17:21:14,-1.9403,29.8739,130218,1459,,,1005.3729058880998,,,1.1204288193644505,646,RWA,340,0
Saint Kitts and Nevis,2022-06-08 17:21:14,17.357822,-62.782998,5821,43,,,10943.374943600542,,,0.738704689915822,659,KNA,216,0
Saint Lucia,2022-06-08 17:21:14,13.9094,-60.9789,26250,371,,,14295.127675911755,,,1.413333333333333,662,LCA,2436,3
Saint Vincent and the Grenadines,2022-06-08 17:21:14,12.9843,-61.2872,8807,108,,,7938.0244621305665,,,1.2262972635403655,670,VCT,335,2
Samoa,2022-06-08 17:21:14,-13.759,-172.1046,13924,27,,,7099.372864936522,,,0.1939097960356219,882,WSM,2998,5
San Marino,2022-06-08 17:21:14,43.9424,12.4578,17124,115,,,50456.71518651659,,,0.6715720626021957,674,SMR,381,0
Sao Tome and Principe,2022-06-08 17:21:14,0.1864,6.6131,6003,73,,,2739.082227221084,,,1.216058637347993,678,STP,33,0
Saudi Arabia,2022-06-08 17:21:14,23.885942,45.079162,774250,9163,,,2223.970120871663,,,1.1834678721343237,682,SAU,16672,56
Senegal,2022-06-08 17:21:14,14.4974,-14.4524,86142,1967,,,514.4670337250574,,,2.283438972858768,686,SEN,121,1
Serbia,2022-06-08 17:21:14,44.0165,21.0059,2019429,16096,,,23112.54988629301,,,0.7970569898718896,688,SRB,8676,57
Seychelles,2022-06-08 17:21:14,-4.6796,55.492,44199,167,,,44945.0884685784,,,0.3778366026380687,690,SYC,1358,1
Sierra Leone,2022-06-08 17:21:14,8.460555,-11.779889,7682,125,,,96.30204895709343,,,1.6271804217651653,694,SLE,0,0
Singapore,2022-06-08 17:21:14,1.2833,103.8333,1329225,1394,,,22720.46271475023,,,0.1048731403637457,702,SGP,100599,38
Slovakia,2022-06-08 17:21:14,48.669,19.699,2543993,20107,,,46810.079356551,,,0.7903716716201656,703,SVK,7020,111
Slovenia,2022-06-08 17:21:14,46.1512,14.9955,1026834,6642,,,49392.38031835577,,,0.6468426250007304,705,SVN,9841,29
Solomon Islands,2022-06-08 17:21:14,-9.6457,160.1562,21237,149,,,3252.9278954994807,,,0.7016056881857136,90,SLB,3063,3
Somalia,2022-06-08 17:21:14,5.152149,46.199616,26565,1361,,,167.1467561102631,,,5.123282514586863,706,SOM,66,0
South Africa,2022-06-08 17:21:14,-30.5595,22.9375,3970993,101397,,,6695.465706627478,,,2.553441922461208,710,ZAF,118845,838
South Sudan,2022-06-08 17:21:14,6.877,31.307,17630,138,,,157.4988996070925,,,0.7827566647759501,728,SSD,117,0
Spain,2022-06-08 17:21:14,40.463667,-3.74922,12436538,106914,,,26599.49892185362,,,0.8596765434239014,724,ESP,377650,1791
Sri Lanka,2022-06-08 17:21:14,7.873054,80.771797,663895,16518,,,3100.3934479819736,,,2.4880440431092268,144,LKA,298,9
Sudan,2022-06-08 17:21:14,12.8628,30.2176,62444,4950,,,142.40602277771154,,,7.927102684004868,729,SDN,238,6
Summer Olympics 2020,2022-06-08 17:21:14,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-06-08 17:21:14,3.9193,-56.0278,80673,1352,,,13751.845273202713,,,1.675901478809515,740,SUR,665,15
Sweden,2022-06-08 17:21:14,60.1282,18.6435,2509366,19014,,,24847.00379334348,,,0.7577212730227476,752,SWE,6276,190
Switzerland,2022-06-08 17:21:14,46.8182,8.2275,3685281,13813,,,42581.671426745816,,,0.3748153804282496,756,CHE,36126,36
Syria,2022-06-08 17:21:14,34.802075,38.996815,55900,3150,,,319.4165796175538,,,5.635062611806798,760,SYR,36,0
Taiwan*,2022-06-08 17:21:14,23.7,121.0,2620941,3373,,,11004.60074884194,,,0.1286942361541141,158,TWN,2092548,2271
Tajikistan,2022-06-08 17:21:14,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-06-08 17:21:14,-6.369028,34.888822,35354,840,,,59.185512329425016,,,2.3759687729818406,834,TZA,0,0
Thailand,2022-06-08 17:21:14,15.870032,100.992541,4473867,30239,,,6409.553596134371,,,0.6759029716350531,764,THA,128649,987
Timor-Leste,2022-06-08 17:21:14,-8.874217,125.727539,22929,133,,,1739.0981173233256,,,0.5800514632125257,626,TLS,42,3
Togo,2022-06-08 17:21:14,8.6195,0.8248,37142,273,,,448.6433135875678,,,0.7350169619298907,768,TGO,133,0
Tonga,2022-06-08 17:21:14,-21.179,-175.1982,11909,12,,,11267.112595437902,,,0.1007641279704425,776,TON,1064,1
Trinidad and Tobago,2022-06-08 17:21:14,10.6918,-61.2225,163178,3947,,,11659.810602569078,,,2.418830969861133,780,TTO,10798,86
Tunisia,2022-06-08 17:21:14,33.886917,9.537499,1043540,28648,,,8829.627964961725,,,2.745270904804799,788,TUN,2343,73
Turkey,2022-06-08 17:21:14,38.9637,35.2433,15072747,98965,,,17871.60747225245,,,0.6565823734718031,792,TUR,25968,104
US,2022-06-08 17:21:14,40.0,-100.0,85079798,1010021,,,25823.52197781647,,,1.18714550779728,840,USA,2916242,8901
Uganda,2022-06-08 17:21:14,1.373333,32.290275,165734,3602,,,362.33138759537394,,,2.1733621345046883,800,UGA,1581,4
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.231100057573448,804,UKR,0,0
United Arab Emirates,2022-06-08 17:21:14,23.424076,53.847818,912953,2305,,,9230.69845506754,,,0.2524774002604734,784,ARE,11322,3
United Kingdom,2022-06-08 17:21:14,55.0,-3.0,22551241,179749,,,33219.27889583838,,,0.7970692167229289,826,GBR,208006,2306
Uruguay,2022-06-08 17:21:14,-32.5228,-55.7658,934961,7262,,,26915.212392914007,,,0.7767168897954032,858,URY,32421,49
Uzbekistan,2022-06-08 17:21:14,41.377491,64.585262,239159,1637,,,714.5644567113782,,,0.6844818718927576,860,UZB,398,0
Vanuatu,2022-06-08 17:21:14,-15.3767,166.9592,10338,14,,,3532.1853218532187,,,0.1354227123234668,548,VUT,2176,0
Venezuela,2022-06-08 17:21:14,6.4238,-66.5897,523969,5722,,,1842.629238636468,,,1.092049338796761,862,VEN,1220,13
Vietnam,2022-06-08 17:21:14,14.058324,108.277199,10727918,43081,,,11021.239131866138,,,0.4015783864119767,704,VNM,45791,23
West Bank and Gaza,2022-06-08 17:21:14,31.9522,35.2332,657879,5660,,,12896.007696686567,,,0.860340579346658,275,PSE,686,3
Winter Olympics 2022,2022-06-08 17:21:14,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-06-08 17:21:14,15.552727,48.516388,11822,2149,,,39.63660123285856,,,18.17797327017425,887,YEM,3,0
Zambia,2022-06-08 17:21:14,-13.133897,27.849332,322790,3988,,,1755.8244808679915,,,1.2354781746646426,894,ZMB,2336,5
Zimbabwe,2022-06-08 17:21:14,-19.015438,29.154857,253637,5515,,,1706.507742384794,,,2.174367304454792,716,ZWE,4995,34
