Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Burma,2022-06-22 06:21:01,21.9162,95.956,613508,19434,,,1127.5690549388958,,,3.1676848549652163,104,MMR,270,0
Burundi,2022-06-22 06:21:01,-3.3731,29.9189,42472,38,,,357.1842757847445,,,0.0894707101148992,108,BDI,575,0
Cabo Verde,2022-06-22 06:21:01,16.5388,-23.0418,58467,402,,,10515.874443333309,,,0.6875673456821797,132,CPV,2295,1
Cambodia,2022-06-22 06:21:01,11.55,104.9167,136262,3056,,,815.0142733066526,,,2.2427382542454977,116,KHM,0,0
Cameroon,2022-06-22 06:21:01,3.848,11.5021,119947,1930,,,451.848167383062,,,1.6090439944308736,120,CMR,167,3
Canada,2022-06-22 06:21:01,60.001,-95.001,3929591,41772,,,10274.4859686115,,,1.0630113922797564,124,CAN,63537,1027
Central African Republic,2022-06-22 06:21:01,6.6111,20.9394,14649,113,,,303.30674542275773,,,0.7713837121987849,140,CAF,0,0
Chad,2022-06-22 06:21:01,15.4542,18.7322,7424,193,,,45.19702744313098,,,2.599676724137931,148,TCD,7,0
Chile,2022-06-22 06:21:01,-35.6751,-71.543,3906107,58286,,,20433.48134559525,,,1.4921762255872664,152,CHL,255031,473
China,2022-06-22 06:21:01,30.5928,114.3055,2116897,14622,,,149.94538195066326,,,0.690727985348366,156,CHN,24406,28
Colombia,2022-06-22 06:21:01,4.5709,-74.2973,6131657,139918,,,12050.529604414718,,,2.281895415872088,170,COL,32546,85
Comoros,2022-06-22 06:21:01,-11.6455,43.3333,8131,160,,,935.032975120602,,,1.9677776411265528,174,COM,17,0
Congo (Brazzaville),2022-06-22 06:21:01,-0.228,15.8277,24128,385,,,437.25258658246366,,,1.59565649867374,178,COG,49,0
Congo (Kinshasa),2022-06-22 06:21:01,-4.0383,21.7587,90561,1353,,,101.11610130631718,,,1.4940206048961473,180,COD,2928,15
Costa Rica,2022-06-22 06:21:01,9.7489,-83.7534,904934,8525,,,17764.306020634795,,,0.9420576528232998,188,CRI,13896,30
Cote d'Ivoire,2022-06-22 06:21:01,7.54,-5.5471,82805,802,,,313.91362778650233,,,0.9685405470684136,384,CIV,717,3
Croatia,2022-06-22 06:21:01,45.1,15.2,1142345,16035,,,27826.319743315176,,,1.4036915292665526,191,HRV,7804,65
Cuba,2022-06-22 06:21:01,21.521757,-77.781167,1105795,8529,,,9762.801175567354,,,0.7713002862194168,192,CUB,748,0
Cyprus,2022-06-22 06:21:01,35.1264,33.4299,497454,1070,,,41201.76152782805,,,0.2150952650898374,196,CYP,9265,13
Czechia,2022-06-22 06:21:01,49.8175,15.473,3926580,40309,,,36666.23027286814,,,1.026567649201086,203,CZE,7843,32
Denmark,2022-06-22 06:21:01,56.2639,9.5018,3202601,6481,,,54865.24134034513,,,0.2023667637648274,208,DNK,22465,97
Diamond Princess,2022-06-22 06:21:01,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-06-22 06:21:01,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,15,0
Dominica,2022-06-22 06:21:01,15.415,-61.371,14781,67,,,20531.73313330833,,,0.4532846221500575,212,DMA,1029,4
Dominican Republic,2022-06-22 06:21:01,18.7357,-70.1627,598594,4383,,,5518.061369274655,,,0.7322158257516781,214,DOM,16947,6
Ecuador,2022-06-22 06:21:01,-1.8312,-78.1834,898667,35695,,,5093.600543216427,,,3.971994075669853,218,ECU,23917,78
Egypt,2022-06-22 06:21:01,26.820553,30.802498,515645,24722,,,503.8823551841115,,,4.794383732994599,818,EGY,0,18
El Salvador,2022-06-22 06:21:01,13.7942,-88.8965,169646,4138,,,2615.4909476286657,,,2.4391969159308204,222,SLV,7557,7
Equatorial Guinea,2022-06-22 06:21:01,1.6508,10.2679,15955,183,,,1137.21814559671,,,1.146975869633344,226,GNQ,45,0
Eritrea,2022-06-22 06:21:01,15.1794,39.7823,9782,103,,,275.826909731964,,,1.052954406051932,232,ERI,27,0
Estonia,2022-06-22 06:21:01,58.5953,25.0136,579316,2588,,,43671.23770955848,,,0.4467337342659274,233,EST,3269,27
Eswatini,2022-06-22 06:21:01,-26.5225,31.4659,73028,1415,,,6294.627311311159,,,1.9376129703675304,748,SWZ,771,9
Ethiopia,2022-06-22 06:21:01,9.145,40.4897,485047,7525,,,421.9136071985509,,,1.5513960502796635,231,ETH,13520,13
Fiji,2022-06-22 06:21:01,-17.7134,178.065,65361,865,,,7291.141443302649,,,1.323419164333471,242,FJI,463,3
Finland,2022-06-22 06:21:01,61.9241,25.7482,1125342,4771,,,20310.40020445004,,,0.4239600050473545,246,FIN,44117,365
France,2022-06-22 06:21:01,46.2276,2.2137,30476915,150201,,,46708.02809441242,,,0.4928353148604443,250,FRA,893299,1157
Gabon,2022-06-22 06:21:01,-0.8037,11.6094,47742,304,,,2145.006038473704,,,0.6367558962758159,266,GAB,120,0
Gambia,2022-06-22 06:21:01,13.4432,-15.3101,12002,365,,,496.63503076968914,,,3.041159806698884,270,GMB,0,0
Georgia,2022-06-22 06:21:01,42.3154,43.3569,1658755,16838,,,41581.40467640552,,,1.0150986734026424,268,GEO,2187,16
Germany,2022-06-22 06:21:01,51.165691,10.451526,27454225,140462,,,33015.71134042389,,,0.5116225280444084,276,DEU,1295119,1819
Ghana,2022-06-22 06:21:01,7.9465,-1.0232,164164,1448,,,528.318123692492,,,0.8820447844838089,288,GHA,2794,3
Greece,2022-06-22 06:21:01,39.0742,21.8243,3562524,30115,,,34179.2656587473,,,0.8453276384945055,300,GRC,134667,390
Grenada,2022-06-22 06:21:01,12.1165,-61.679,18205,232,,,16179.489686186333,,,1.2743751716561385,308,GRD,815,8
Guatemala,2022-06-22 06:21:01,15.7835,-90.2308,883665,18426,,,4932.386454751892,,,2.085179338323913,320,GTM,23518,423
Guinea,2022-06-22 06:21:01,9.9456,-9.6966,36817,442,,,280.3440426072384,,,1.2005323627672,324,GIN,156,0
Guinea-Bissau,2022-06-22 06:21:01,11.8037,-15.1804,8347,171,,,424.1366098949288,,,2.048640230022763,624,GNB,88,0
Guyana,2022-06-22 06:21:01,4.860416,-58.93018,66588,1248,,,8465.73492897545,,,1.8742115696521893,328,GUY,2246,16
Haiti,2022-06-22 06:21:01,18.9712,-72.2852,31115,837,,,272.87796492235543,,,2.690020890245862,332,HTI,334,2
Holy See,2022-06-22 06:21:01,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-06-22 06:21:01,15.2,-86.2419,426095,10904,,,4301.987519344531,,,2.559053732148934,340,HND,1236,8
Hungary,2022-06-22 06:21:01,47.1625,19.5033,1923122,46594,,,19907.37395643015,,,2.422831208836465,348,HUN,8425,148
Iceland,2022-06-22 06:21:01,64.9631,-19.0208,192031,153,,,56272.82051282052,,,0.0796746358660841,352,ISL,4367,0
India,2022-06-22 06:21:01,20.593684,78.96288,43331645,524903,,,3139.964298011995,,,1.2113618119044407,356,IND,189453,396
Indonesia,2022-06-22 06:21:01,-0.7893,113.9213,6070933,156700,,,2219.527870318739,,,2.581151859195284,360,IDN,17824,152
Iran,2022-06-22 06:21:01,32.427908,53.688046,7235175,141370,,,8614.026226700233,,,1.953926477244849,364,IRN,4586,82
Iraq,2022-06-22 06:21:01,33.223191,43.679291,2333443,25229,,,5801.337127130055,,,1.081192041116925,368,IRQ,5957,11
Ireland,2022-06-22 06:21:01,53.1424,-7.6921,1578284,7442,,,31963.329388253384,,,0.4715247699400108,372,IRL,26449,198
Israel,2022-06-22 06:21:01,31.046051,34.851612,4255122,10911,,,49160.67060395185,,,0.2564203799562033,376,ISR,128104,78
Italy,2022-06-22 06:21:01,41.8719,12.5674,17959329,167842,,,29703.58256452319,,,0.9345672101669276,380,ITA,671042,1715
Jamaica,2022-06-22 06:21:01,18.1096,-77.2975,141781,3098,,,4788.020644605274,,,2.185060057412488,388,JAM,6450,59
Japan,2022-06-22 06:21:01,36.204824,138.252924,9160740,31059,,,7243.039649323513,,,0.3390446623307724,392,JPN,495672,681
Jordan,2022-06-22 06:21:01,31.24,36.51,1698316,14068,,,16645.03280362712,,,0.8283499654952318,400,JOR,1648,2
Kazakhstan,2022-06-22 06:21:01,48.0196,66.9237,1395236,19017,,,7430.6746119007985,,,1.3629952208801952,398,KAZ,392,2
Kenya,2022-06-22 06:21:01,-0.0236,37.9062,330024,5651,,,613.7549213056036,,,1.7122997115361307,404,KEN,5675,0
Kiribati,2022-06-22 06:21:01,-3.3704,-168.734,3215,13,,,2733.7040627178885,,,0.4043545878693623,296,KIR,117,0
"Korea, North",2022-06-22 06:21:01,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-06-22 06:21:01,35.907757,127.766922,18298341,24474,,,35690.720876125524,,,0.1337498301075491,410,KOR,280418,445
Kosovo,2022-06-22 06:21:01,42.602636,20.902977,228563,3140,,,12625.23710675079,,,1.3738006588992968,383,XKS,242,1
Kuwait,2022-06-22 06:21:01,29.31166,47.481766,639290,2555,,,14969.689008217418,,,0.3996621251701105,414,KWT,6509,0
Kyrgyzstan,2022-06-22 06:21:01,41.20438,74.766098,201024,2991,,,3081.2096089768065,,,1.4878820439350526,417,KGZ,23,0
Laos,2022-06-22 06:21:01,19.85627,102.495496,210214,757,,,2889.318699491833,,,0.3601092220308828,418,LAO,391,1
Latvia,2022-06-22 06:21:01,56.8796,24.6032,832485,5851,,,44135.51676861757,,,0.7028354865252827,428,LVA,5048,34
Lebanon,2022-06-22 06:21:01,33.8547,35.8623,1104268,10455,,,16178.703152118209,,,0.9467810350385956,422,LBN,5558,35
Lesotho,2022-06-22 06:21:01,-29.61,28.2336,33938,699,,,1584.220717263889,,,2.059638163710295,426,LSO,633,1
Liberia,2022-06-22 06:21:01,6.428055,-9.429499,7493,294,,,148.15101873844455,,,3.923662084612305,430,LBR,38,0
Libya,2022-06-22 06:21:01,26.3351,17.228331,502110,6430,,,7307.364690195593,,,1.280595885363765,434,LBY,123,0
Liechtenstein,2022-06-22 06:21:01,47.14,9.55,17738,85,,,46511.26202900071,,,0.4791972037433758,438,LIE,321,1
Lithuania,2022-06-22 06:21:01,55.1694,23.8813,1065513,9162,,,39140.30498576383,,,0.8598675004434484,440,LTU,3734,25
Luxembourg,2022-06-22 06:21:01,49.8153,6.1296,256678,1086,,,41004.4474548545,,,0.4230982008586634,442,LUX,9917,10
MS Zaandam,2022-06-22 06:21:01,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-06-22 06:21:01,-18.766947,46.869107,65009,1398,,,234.76564730247017,,,2.1504714731806365,450,MDG,695,5
Malawi,2022-06-22 06:21:01,-13.2543,34.3015,86249,2644,,,450.8583527770975,,,3.0655427889019005,454,MWI,306,5
Malaysia,2022-06-22 06:21:01,4.210483999999999,101.975766,4544626,35737,,,14041.359083072302,,,0.7863573372154277,458,MYS,49844,90
Maldives,2022-06-22 06:21:01,3.2028,73.2207,180384,300,,,33370.94989843528,,,0.1663118680149015,462,MDV,722,2
Mali,2022-06-22 06:21:01,17.570692,-3.996166,31142,736,,,153.78132080881213,,,2.363367799113737,466,MLI,84,2
Malta,2022-06-22 06:21:01,35.9375,14.3754,98593,735,,,22329.39785613502,,,0.7454890306614059,470,MLT,4388,16
Marshall Islands,2022-06-22 06:21:01,7.1315,171.1845,18,0,,,30.8150582918186,,,0.0,584,MHL,1,0
Mauritania,2022-06-22 06:21:01,21.0079,-10.9408,59324,982,,,1275.878236258135,,,1.655316566650934,478,MRT,256,0
Mauritius,2022-06-22 06:21:01,-20.348404,57.552152,227442,1001,,,17883.936287071454,,,0.4401122044301404,480,MUS,2720,5
Mexico,2022-06-22 06:21:01,23.6345,-102.5528,5891589,325458,,,4610.2853187867695,,,5.524112425357574,484,MEX,131816,690
Micronesia,2022-06-22 06:21:01,7.4256,150.5508,38,0,,,33.38751482669244,,,0.0,583,FSM,31,0
Moldova,2022-06-22 06:21:01,47.4116,28.3699,519452,11554,,,12897.020376444068,,,2.2242671122644637,498,MDA,659,33
Monaco,2022-06-22 06:21:01,43.7333,7.4167,12672,57,,,32290.286413209666,,,0.4498106060606061,492,MCO,535,0
Mongolia,2022-06-22 06:21:01,46.8625,103.8467,926282,2179,,,28255.0181618965,,,0.2352415355151023,496,MNG,2247,0
Montenegro,2022-06-22 06:21:01,42.708678,19.37439,238662,2723,,,37999.75161687859,,,1.1409440966722812,499,MNE,1859,4
Morocco,2022-06-22 06:21:01,31.7917,-7.0926,1189656,16087,,,3223.077797956888,,,1.3522396390217004,504,MAR,22740,12
Mozambique,2022-06-22 06:21:01,-18.665695,35.529562,227255,2211,,,727.0895445864055,,,0.9729158874392204,508,MOZ,1655,8
Namibia,2022-06-22 06:21:01,-22.9576,18.4904,168904,4056,,,6647.366540255562,,,2.4013640884762943,516,NAM,3787,22
Nepal,2022-06-22 06:21:01,28.1667,84.25,979396,11952,,,3361.3702640316674,,,1.2203439670980891,524,NPL,309,0
Netherlands,2022-06-22 06:21:01,52.3167,5.55,8242305,22966,,,48102.51584590093,,,0.2786356486444022,528,NLD,63171,47
New Zealand,2022-06-22 06:21:01,-40.9006,174.886,1294890,1369,,,26852.497587735805,,,0.1057232660689325,554,NZL,167216,327
Nicaragua,2022-06-22 06:21:01,12.865416,-85.207229,14619,241,,,220.6790072207125,,,1.648539571790136,558,NIC,146,4
Niger,2022-06-22 06:21:01,17.607789,8.081666,9031,310,,,37.30795142290734,,,3.432620972206843,562,NER,0,0
Nigeria,2022-06-22 06:21:01,9.082,8.6753,256711,3144,,,124.53260615099612,,,1.2247235217813026,566,NGA,739,1
North Macedonia,2022-06-22 06:21:01,41.6086,21.7453,313050,9322,,,15026.063416179475,,,2.9777990736304103,807,MKD,1700,25
Norway,2022-06-22 06:21:01,60.472,8.4689,1441164,3250,,,26583.65001968184,,,0.2255121554521206,578,NOR,9173,156
Oman,2022-06-22 06:21:01,21.512583,55.923255,390244,4628,,,7641.920627765282,,,1.185924703518824,512,OMN,771,368
Pakistan,2022-06-22 06:21:01,30.3753,69.3451,1532470,30384,,,693.7633339565781,,,1.9826815533093636,586,PAK,2276,5
Palau,2022-06-22 06:21:01,7.515,134.5825,5193,6,,,28837.183474011552,,,0.1155401502021952,585,PLW,173,0
Panama,2022-06-22 06:21:01,8.538,-80.7821,906435,8329,,,21007.734367178025,,,0.9188744918278752,591,PAN,70514,97
Papua New Guinea,2022-06-22 06:21:01,-6.314993,143.95555,44691,658,,,499.5067076471324,,,1.47233223691571,598,PNG,288,7
Paraguay,2022-06-22 06:21:01,-23.4425,-58.4438,653428,18947,,,9161.237316912791,,,2.899630869812741,600,PRY,3145,62
Peru,2022-06-22 06:21:01,-9.19,-75.0152,3603127,213405,,,10927.88981241754,,,5.922772081028507,604,PER,24353,273
Philippines,2022-06-22 06:21:01,12.879721,121.774017,3697200,60476,,,3373.939945931362,,,1.6357243319268635,608,PHL,7919,21
Poland,2022-06-22 06:21:01,51.9194,19.1451,6011660,116400,,,15884.278127456875,,,1.9362372456193464,616,POL,5645,116
Portugal,2022-06-22 06:21:01,39.3999,-8.2245,5080587,23946,,,49825.76237602983,,,0.4713234907698657,620,PRT,571770,1061
Qatar,2022-06-22 06:21:01,25.3548,51.1839,376811,678,,,13078.901515414464,,,0.1799310529681989,634,QAT,9375,1
Romania,2022-06-22 06:21:01,45.9432,24.9668,2915487,65726,,,15155.084692636046,,,2.2543746550747783,642,ROU,8711,63
Russia,2022-06-22 06:21:01,61.524,105.3188,18134735,372880,,,12426.629735019404,,,2.056164592424428,643,RUS,100312,1998
Rwanda,2022-06-22 06:21:01,-1.9403,29.8739,130646,1459,,,1008.677361521884,,,1.1167582627864612,646,RWA,643,0
Saint Kitts and Nevis,2022-06-22 06:21:01,17.357822,-62.782998,5913,43,,,11116.333283200482,,,0.7272112294943345,659,KNA,225,0
Saint Lucia,2022-06-22 06:21:01,13.9094,-60.9789,26780,376,,,14583.75311089207,,,1.40403286034354,662,LCA,1648,6
Saint Vincent and the Grenadines,2022-06-22 06:21:01,12.9843,-61.2872,8995,111,,,8107.474740191263,,,1.2340188993885493,670,VCT,369,5
Samoa,2022-06-22 06:21:01,-13.759,-172.1046,14772,28,,,7531.739152602865,,,0.1895477931221229,882,WSM,1929,3
San Marino,2022-06-22 06:21:01,43.9424,12.4578,17570,115,,,51770.87630384819,,,0.6545247581104154,674,SMR,525,0
Sao Tome and Principe,2022-06-22 06:21:01,0.1864,6.6131,6023,73,,,2748.2079384562035,,,1.21202058774697,678,STP,41,0
Saudi Arabia,2022-06-22 06:21:01,23.885942,45.079162,787212,9191,,,2261.2024110967045,,,1.1675380964721067,682,SAU,22963,57
Senegal,2022-06-22 06:21:01,14.4974,-14.4524,86231,1968,,,514.9985696309051,,,2.2822418851689066,686,SEN,144,2
Serbia,2022-06-22 06:21:01,44.0165,21.0059,2023409,16113,,,23158.101350864163,,,0.7963293629711047,688,SRB,7698,43
Seychelles,2022-06-22 06:21:01,-4.6796,55.492,44521,167,,,45272.52389668497,,,0.3751038835605669,690,SYC,745,0
Sierra Leone,2022-06-22 06:21:01,8.460555,-11.779889,7688,125,,,96.37726534524008,,,1.625910509885536,694,SLE,6,0
Singapore,2022-06-22 06:21:01,1.2833,103.8333,1378090,1405,,,23555.71288726148,,,0.1019527026536728,702,SGP,99977,27
Slovakia,2022-06-22 06:21:01,48.669,19.699,2546800,20137,,,46861.728827580926,,,0.7906784985079315,703,SVK,5544,54
Slovenia,2022-06-22 06:21:01,46.1512,14.9955,1032072,6646,,,49644.336611298495,,,0.6439473215047012,705,SVN,8881,15
Solomon Islands,2022-06-22 06:21:01,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,3370,7
Somalia,2022-06-22 06:21:01,5.152149,46.199616,26748,1361,,,168.29819056793968,,,5.088230895767908,706,SOM,213,0
South Africa,2022-06-22 06:21:01,-30.5595,22.9375,3986892,101640,,,6722.272908067941,,,2.549354233824242,710,ZAF,51131,638
South Sudan,2022-06-22 06:21:01,6.877,31.307,17697,138,,,158.09744902704006,,,0.7797931852856417,728,SSD,122,0
Spain,2022-06-22 06:21:01,40.463667,-3.74922,12613634,107604,,,26978.275142459755,,,0.8530769166126114,724,ESP,375561,1657
Sri Lanka,2022-06-22 06:21:01,7.873054,80.771797,664018,16520,,,3100.967858685627,,,2.4878843645804785,144,LKA,239,7
Sudan,2022-06-22 06:21:01,12.8628,30.2176,62533,4950,,,142.60899081350706,,,7.915820446804087,729,SDN,293,9
Summer Olympics 2020,2022-06-22 06:21:01,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-06-22 06:21:01,3.9193,-56.0278,80817,1359,,,13776.392094559813,,,1.6815768959501094,740,SUR,401,18
Sweden,2022-06-22 06:21:01,60.1282,18.6435,2512853,19075,,,24881.531041352493,,,0.7590973288131061,752,SWE,6246,134
Switzerland,2022-06-22 06:21:01,46.8182,8.2275,3726615,13820,,,43059.26616287397,,,0.370845928543732,756,CHE,58561,29
Syria,2022-06-22 06:21:01,34.802075,38.996815,55917,3150,,,319.51371882781314,,,5.633349428617415,760,SYR,37,0
Taiwan*,2022-06-22 06:21:01,23.7,121.0,3387061,5480,,,14221.325095442184,,,0.1617921850241256,158,TWN,1918042,4002
Tajikistan,2022-06-22 06:21:01,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-06-22 06:21:01,-6.369028,34.888822,35354,840,,,59.185512329425016,,,2.3759687729818406,834,TZA,0,0
Thailand,2022-06-22 06:21:01,15.870032,100.992541,4504929,30525,,,6454.055042825372,,,0.6775911451656619,764,THA,80179,681
Timor-Leste,2022-06-22 06:21:01,-8.874217,125.727539,22945,133,,,1740.3116708964064,,,0.5796469819132709,626,TLS,49,2
Togo,2022-06-22 06:21:01,8.6195,0.8248,37263,273,,,450.10488918780726,,,0.7326302230094195,768,TGO,201,0
Tonga,2022-06-22 06:21:01,-21.179,-175.1982,12079,12,,,11427.94970528965,,,0.0993459723487043,776,TON,579,1
Trinidad and Tobago,2022-06-22 06:21:01,10.6918,-61.2225,166053,3987,,,11865.242434570857,,,2.401040631605572,780,TTO,6709,91
Tunisia,2022-06-22 06:21:01,33.886917,9.537499,1046703,28670,,,8856.390823360227,,,2.739076891916809,788,TUN,4341,38
Turkey,2022-06-22 06:21:01,38.9637,35.2433,15085742,98996,,,17887.015515597297,,,0.6562222792886157,792,TUR,20218,57
US,2022-06-22 06:21:01,40.0,-100.0,86456151,1014040,,,26241.274285417545,,,1.1728951477379557,840,USA,2930985,9186
Uganda,2022-06-22 06:21:01,1.373333,32.290275,166996,3618,,,365.0904002973263,,,2.166518958537929,800,UGA,2665,18
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.231100057573448,804,UKR,0,0
United Arab Emirates,2022-06-22 06:21:01,23.424076,53.847818,930475,2309,,,9407.86014721346,,,0.24815282516994,784,ARE,25007,7
United Kingdom,2022-06-22 06:21:01,55.0,-3.0,22717987,180376,,,33464.905372836496,,,0.7939787975052544,826,GBR,262595,1496
Uruguay,2022-06-22 06:21:01,-32.5228,-55.7658,951948,7312,,,27404.226066124367,,,0.7681091824343347,858,URY,35560,85
Uzbekistan,2022-06-22 06:21:01,41.377491,64.585262,239895,1637,,,716.763493503385,,,0.6823818754038226,860,UZB,868,0
Vanuatu,2022-06-22 06:21:01,-15.3767,166.9592,10989,14,,,3754.612546125461,,,0.1274001274001274,548,VUT,2254,0
Venezuela,2022-06-22 06:21:01,6.4238,-66.5897,525105,5725,,,1846.6241826409623,,,1.0902581388484207,862,VEN,1694,8
Vietnam,2022-06-22 06:21:01,14.058324,108.277199,10738909,43083,,,11032.53064614676,,,0.4011860050215529,704,VNM,27520,7
West Bank and Gaza,2022-06-22 06:21:01,31.9522,35.2332,658503,5660,,,12908.23959465372,,,0.8595253172726623,275,PSE,930,0
Winter Olympics 2022,2022-06-22 06:21:01,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-06-22 06:21:01,15.552727,48.516388,11824,2149,,,39.64330679896123,,,18.17489851150203,887,YEM,5,0
Zambia,2022-06-22 06:21:01,-13.133897,27.849332,324558,3998,,,1765.4415621969504,,,1.2318291337757812,894,ZMB,3290,13
Zimbabwe,2022-06-22 06:21:01,-19.015438,29.154857,255049,5541,,,1716.007889966761,,,2.172523711130018,716,ZWE,3990,40
