Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Costa Rica,2022-08-25 23:21:01,9.7489,-83.7534,1079825,8828,,,21197.50362869775,,,0.817539879147084,188,CRI,51450,138
Cote d'Ivoire,2022-08-25 23:21:01,7.54,-5.5471,86542,817,,,328.0805890453413,,,0.9440502877215688,384,CIV,1487,7
Croatia,2022-08-25 23:21:01,45.1,15.2,1209580,16622,,,29464.09345260772,,,1.374196001918021,191,HRV,27672,347
Cuba,2022-08-25 23:21:01,21.521757,-77.781167,1110218,8530,,,9801.850791092416,,,0.7683175736657125,192,CUB,2451,1
Cyprus,2022-08-25 23:21:01,35.1264,33.4299,574124,1152,,,47551.97492713447,,,0.2006535173586194,196,CYP,18076,53
Czechia,2022-08-25 23:21:01,49.8175,15.473,4031703,40758,,,37647.86419474793,,,1.0109375616209826,203,CZE,52995,324
Denmark,2022-08-25 23:21:01,56.2639,9.5018,3315016,6937,,,56791.07478174944,,,0.2092599251406328,208,DNK,40561,261
Diamond Princess,2022-08-25 23:21:01,,,712,13,,,,,,1.8258426966292127,9999,,0,0
Djibouti,2022-08-25 23:21:01,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-08-25 23:21:01,15.415,-61.371,14852,68,,,20630.356572349323,,,0.4578507945057904,212,DMA,0,0
Dominican Republic,2022-08-25 23:21:01,18.7357,-70.1627,636416,4384,,,5866.718584530247,,,0.6888576025744167,214,DOM,9805,1
Ecuador,2022-08-25 23:21:01,-1.8312,-78.1834,992838,35824,,,5627.35715913226,,,3.608242230857401,218,ECU,37255,31
Egypt,2022-08-25 23:21:01,26.820553,30.802498,515645,24791,,,503.8823551841115,,,4.807765032144208,818,EGY,0,26
El Salvador,2022-08-25 23:21:01,13.7942,-88.8965,190818,4221,,,2941.906980680987,,,2.212055466465428,222,SLV,0,28
Equatorial Guinea,2022-08-25 23:21:01,1.6508,10.2679,16938,183,,,1207.2830429405874,,,1.0804109103790294,226,GNQ,230,0
Eritrea,2022-08-25 23:21:01,15.1794,39.7823,10149,103,,,286.17535339089176,,,1.0148783131342989,232,ERI,169,0
Estonia,2022-08-25 23:21:01,58.5953,25.0136,596763,2647,,,44986.464777891946,,,0.4435596710922091,233,EST,10364,27
Eswatini,2022-08-25 23:21:01,-26.5225,31.4659,73353,1422,,,6322.640592192139,,,1.9385710195902008,748,SWZ,78,4
Ethiopia,2022-08-25 23:21:01,9.145,40.4897,493089,7571,,,428.90886586233137,,,1.5354226113338565,231,ETH,1097,3
Fiji,2022-08-25 23:21:01,-17.7134,178.065,68083,877,,,7594.785619625989,,,1.2881336016333005,242,FJI,727,7
Finland,2022-08-25 23:21:01,61.9241,25.7482,1258798,5577,,,22719.04110622486,,,0.4430416953315782,246,FIN,79523,455
France,2022-08-25 23:21:01,46.2276,2.2137,34644718,154846,,,53095.481011348944,,,0.4469541359811328,250,FRA,725026,1980
Gabon,2022-08-25 23:21:01,-0.8037,11.6094,48635,306,,,2185.127742473474,,,0.6291765189678216,266,GAB,218,0
Gambia,2022-08-25 23:21:01,13.4432,-15.3101,12311,371,,,509.4212517751744,,,3.0135651043781984,270,GMB,233,3
Georgia,2022-08-25 23:21:01,42.3154,43.3569,1735682,16889,,,43509.79839189808,,,0.9730469060576764,268,GEO,36869,24
Germany,2022-08-25 23:21:01,51.165691,10.451526,31970779,146913,,,38447.19750029316,,,0.4595227410630188,276,DEU,1219067,3095
Ghana,2022-08-25 23:21:01,7.9465,-1.0232,168457,1459,,,542.1340011382892,,,0.8660963925512148,288,GHA,1242,3
Greece,2022-08-25 23:21:01,39.0742,21.8243,4712025,32335,,,45207.71067525685,,,0.6862230145213576,300,GRC,362602,1336
Grenada,2022-08-25 23:21:01,12.1165,-61.679,19208,236,,,17070.89469334068,,,1.2286547271970012,308,GRD,440,2
Guatemala,2022-08-25 23:21:01,15.7835,-90.2308,1092545,19404,,,6098.299875186758,,,1.7760366849878038,320,GTM,62701,415
Guinea,2022-08-25 23:21:01,9.9456,-9.6966,37470,447,,,285.3163287745667,,,1.1929543634907926,324,GIN,112,2
Guinea-Bissau,2022-08-25 23:21:01,11.8037,-15.1804,8482,174,,,430.9963729637937,,,2.0514029709974064,624,GNB,70,2
Guyana,2022-08-25 23:21:01,4.860416,-58.93018,70841,1278,,,9006.444526094037,,,1.8040400333140407,328,GUY,1221,7
Haiti,2022-08-25 23:21:01,18.9712,-72.2852,33133,841,,,290.5757869764552,,,2.538254912021248,332,HTI,771,2
Holy See,2022-08-25 23:21:01,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-08-25 23:21:01,15.2,-86.2419,452305,10972,,,4566.611823506796,,,2.425796752191552,340,HND,13545,33
Hungary,2022-08-25 23:21:01,47.1625,19.5033,2036390,47191,,,21079.878058248407,,,2.3173851767097657,348,HUN,70909,401
Iceland,2022-08-25 23:21:01,64.9631,-19.0208,204268,179,,,59858.75457875458,,,0.0876299763056377,352,ISL,2620,0
India,2022-08-25 23:21:01,20.593684,78.96288,44378920,527488,,,3215.853549624772,,,1.1886003535011669,356,IND,419599,1276
Indonesia,2022-08-25 23:21:01,-0.7893,113.9213,6334357,157457,,,2315.8354575892367,,,2.485761380357943,360,IDN,143832,498
Iran,2022-08-25 23:21:01,32.427908,53.688046,7518974,143612,,,8951.910525160367,,,1.909994634906305,364,IRN,157107,1755
Iraq,2022-08-25 23:21:01,33.223191,43.679291,2456555,25343,,,6107.414548517779,,,1.0316479785716175,368,IRQ,18454,39
Ireland,2022-08-25 23:21:01,53.1424,-7.6921,1655338,7820,,,33523.82317941041,,,0.4724110725422844,372,IRL,11172,145
Israel,2022-08-25 23:21:01,31.046051,34.851612,4628082,11589,,,53469.58670752065,,,0.2504061077569499,376,ISR,59225,236
Italy,2022-08-25 23:21:01,41.8719,12.5674,21745065,175127,,,35964.94799991823,,,0.8053643435878439,380,ITA,884397,3604
Jamaica,2022-08-25 23:21:01,18.1096,-77.2975,149092,3239,,,5034.917047739045,,,2.1724841037748504,388,JAM,3289,53
Japan,2022-08-25 23:21:01,36.204824,138.252924,18001865,38244,,,14233.372190103551,,,0.2124446550399083,392,JPN,5876038,5758
Jordan,2022-08-25 23:21:01,31.24,36.51,1731549,14105,,,16970.746260464915,,,0.8145885562580094,400,JOR,21670,31
Kazakhstan,2022-08-25 23:21:01,48.0196,66.9237,1475615,19040,,,7858.752868647309,,,1.2903094641895074,398,KAZ,47340,17
Kenya,2022-08-25 23:21:01,-0.0236,37.9062,338093,5673,,,628.7610677071226,,,1.6779406849594638,404,KEN,632,1
Kiribati,2022-08-25 23:21:01,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-08-25 23:21:01,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-08-25 23:21:01,35.907757,127.766922,22701921,26332,,,44279.85716097719,,,0.1159901842667851,410,KOR,3166679,1375
Kosovo,2022-08-25 23:21:01,42.602636,20.902977,270709,3191,,,14953.274641702286,,,1.1787565245337244,383,XKS,21609,24
Kuwait,2022-08-25 23:21:01,29.31166,47.481766,657042,2563,,,15385.371905296795,,,0.390081608177255,414,KWT,3312,4
Kyrgyzstan,2022-08-25 23:21:01,41.20438,74.766098,205537,2991,,,3150.38293636713,,,1.455212443501657,417,KGZ,2852,0
Laos,2022-08-25 23:21:01,19.85627,102.495496,213591,757,,,2935.7343961066344,,,0.3544156823087115,418,LAO,2539,0
Latvia,2022-08-25 23:21:01,56.8796,24.6032,894519,5935,,,47424.34797545544,,,0.6634850685116805,428,LVA,34885,47
Lebanon,2022-08-25 23:21:01,33.8547,35.8623,1206757,10615,,,17680.276237055416,,,0.8796302818214438,422,LBN,41657,93
Lesotho,2022-08-25 23:21:01,-29.61,28.2336,34206,704,,,1596.7309168109075,,,2.058118458749927,426,LSO,166,2
Liberia,2022-08-25 23:21:01,6.428055,-9.429499,7732,294,,,152.8765083258579,,,3.8023797206414898,430,LBR,224,0
Libya,2022-08-25 23:21:01,26.3351,17.228331,506705,6436,,,7374.237169834414,,,1.2701670597290338,434,LBY,3078,5
Liechtenstein,2022-08-25 23:21:01,47.14,9.55,19047,86,,,49943.62430185909,,,0.4515146742269124,438,LIE,405,0
Lithuania,2022-08-25 23:21:01,55.1694,23.8813,1213520,9270,,,44577.15945870592,,,0.7638934669391522,440,LTU,32937,62
Luxembourg,2022-08-25 23:21:01,49.8153,6.1296,286188,1122,,,45718.68570041024,,,0.3920499811312843,442,LUX,4774,13
MS Zaandam,2022-08-25 23:21:01,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-08-25 23:21:01,-18.766947,46.869107,66615,1410,,,240.5653616430656,,,2.116640396307138,450,MDG,199,3
Malawi,2022-08-25 23:21:01,-13.2543,34.3015,87814,2676,,,459.03923976820647,,,3.0473500808527114,454,MWI,470,13
Malaysia,2022-08-25 23:21:01,4.210483999999999,101.975766,4768394,36185,,,14732.72661019135,,,0.7588508835469552,458,MYS,100975,235
Maldives,2022-08-25 23:21:01,3.2028,73.2207,184788,307,,,34185.68769864321,,,0.1661363291988657,462,MDV,486,0
Mali,2022-08-25 23:21:01,17.570692,-3.996166,31290,739,,,154.5121549068053,,,2.361776925535315,466,MLI,58,2
Malta,2022-08-25 23:21:01,35.9375,14.3754,113916,799,,,25799.759477645235,,,0.7013940096211243,470,MLT,1359,10
Marshall Islands,2022-08-25 23:21:01,7.1315,171.1845,13932,14,,,23850.8551178676,,,0.100488084984209,584,MHL,13873,14
Mauritania,2022-08-25 23:21:01,21.0079,-10.9408,62756,992,,,1349.6900848664204,,,1.5807253489706163,478,MRT,287,1
Mauritius,2022-08-25 23:21:01,-20.348404,57.552152,254400,1020,,,20003.6641932052,,,0.4009433962264151,480,MUS,13235,11
Mexico,2022-08-25 23:21:01,23.6345,-102.5528,6994309,329225,,,5473.18560370694,,,4.707041110136827,484,MEX,307355,1813
Micronesia,2022-08-25 23:21:01,7.4256,150.5508,7202,22,,,6327.812678469446,,,0.3054707025826159,583,FSM,4433,18
Moldova,2022-08-25 23:21:01,47.4116,28.3699,569088,11725,,,14129.389302553076,,,2.060314046333783,498,MDA,36901,117
Monaco,2022-08-25 23:21:01,43.7333,7.4167,14357,61,,,36583.93639792071,,,0.4248798495507418,492,MCO,327,0
Mongolia,2022-08-25 23:21:01,46.8625,103.8467,976751,2125,,,29794.508847900062,,,0.2175580060834337,496,MNG,37741,6
Montenegro,2022-08-25 23:21:01,42.708678,19.37439,274218,2770,,,43660.97614566715,,,1.010145212932776,499,MNE,18313,27
Morocco,2022-08-25 23:21:01,31.7917,-7.0926,1264200,16271,,,3425.036272819284,,,1.2870590096503718,504,MAR,4710,44
Mozambique,2022-08-25 23:21:01,-18.665695,35.529562,230019,2219,,,735.932806566282,,,0.9647029158460824,508,MOZ,566,4
Namibia,2022-08-25 23:21:01,-22.9576,18.4904,169253,4074,,,6661.101744410284,,,2.4070474378592994,516,NAM,0,5
Nepal,2022-08-25 23:21:01,28.1667,84.25,996442,11998,,,3419.8735839560736,,,1.2040841313393051,524,NPL,11338,35
Netherlands,2022-08-25 23:21:01,52.3167,5.55,8489763,23230,,,49546.69345958969,,,0.2736236571032666,528,NLD,55559,115
New Zealand,2022-08-25 23:21:01,-40.9006,174.886,1734283,1846,,,35964.31362814696,,,0.1064416822398651,554,NZL,157502,390
Nicaragua,2022-08-25 23:21:01,12.865416,-85.207229,14931,244,,,225.3887582469703,,,1.6341839126649254,558,NIC,124,0
Niger,2022-08-25 23:21:01,17.607789,8.081666,9250,312,,,38.212662015490295,,,3.372972972972973,562,NER,146,1
Nigeria,2022-08-25 23:21:01,9.082,8.6753,263090,3148,,,127.62711123506811,,,1.1965487095670684,566,NGA,2326,1
North Macedonia,2022-08-25 23:21:01,41.6086,21.7453,339240,9468,,,16283.155257322236,,,2.790944464096215,807,MKD,13650,100
Norway,2022-08-25 23:21:01,60.472,8.4689,1459426,3908,,,26920.510097132723,,,0.2677765093947895,578,NOR,4264,285
Oman,2022-08-25 23:21:01,21.512583,55.923255,397846,4628,,,7790.786159617845,,,1.1632641775963564,512,OMN,2109,0
Pakistan,2022-08-25 23:21:01,30.3753,69.3451,1567460,30563,,,709.6036303768283,,,1.9498424202212497,586,PAK,15276,85
Palau,2022-08-25 23:21:01,7.515,134.5825,5308,6,,,29475.788538427365,,,0.1130369253956292,585,PLW,0,0
Panama,2022-08-25 23:21:01,8.538,-80.7821,972800,8456,,,22545.82401649405,,,0.8692434210526315,591,PAN,24327,44
Papua New Guinea,2022-08-25 23:21:01,-6.314993,143.95555,44876,664,,,501.574433607946,,,1.479632765843658,598,PNG,90,2
Paraguay,2022-08-25 23:21:01,-23.4425,-58.4438,714340,19448,,,10015.240034041217,,,2.722513089005236,600,PRY,13280,301
Peru,2022-08-25 23:21:01,-9.19,-75.0152,4086627,215486,,,12394.292391150922,,,5.272954933249352,604,PER,212925,1366
Philippines,2022-08-25 23:21:01,12.879721,121.774017,3867071,61519,,,3528.9584876806066,,,1.5908422679593937,608,PHL,103546,782
Poland,2022-08-25 23:21:01,51.9194,19.1451,6158817,116967,,,16273.102963925034,,,1.8991796638867493,616,POL,96507,401
Portugal,2022-08-25 23:21:01,39.3999,-8.2245,5406095,24810,,,53018.04788545949,,,0.4589264524578277,620,PRT,66201,221
Qatar,2022-08-25 23:21:01,25.3548,51.1839,426083,681,,,14789.10539870742,,,0.1598280147295245,634,QAT,20270,1
Romania,2022-08-25 23:21:01,45.9432,24.9668,3202866,66596,,,16648.918513155586,,,2.079262760290315,642,ROU,165350,653
Russia,2022-08-25 23:21:01,61.524,105.3188,18985174,376052,,,13009.38380146814,,,1.9807666761442373,643,RUS,658189,1460
Rwanda,2022-08-25 23:21:01,-1.9403,29.8739,132408,1466,,,1022.2812185936776,,,1.1071838559603648,646,RWA,203,0
Saint Kitts and Nevis,2022-08-25 23:21:01,17.357822,-62.782998,6507,46,,,12233.042562791396,,,0.7069309973874289,659,KNA,59,0
Saint Lucia,2022-08-25 23:21:01,13.9094,-60.9789,28621,389,,,15586.318065229349,,,1.3591418888228923,662,LCA,866,4
Saint Vincent and the Grenadines,2022-08-25 23:21:01,12.9843,-61.2872,9415,115,,,8486.033872028987,,,1.2214551248008496,670,VCT,85,0
Samoa,2022-08-25 23:21:01,-13.759,-172.1046,15767,29,,,8039.055728343445,,,0.1839284581721316,882,WSM,393,0
San Marino,2022-08-25 23:21:01,43.9424,12.4578,20310,118,,,59844.42218162532,,,0.5809945839487937,674,SMR,540,0
Sao Tome and Principe,2022-08-25 23:21:01,0.1864,6.6131,6136,76,,,2799.768206934628,,,1.238591916558018,678,STP,36,2
Saudi Arabia,2022-08-25 23:21:01,23.885942,45.079162,812975,9284,,,2335.2045321480664,,,1.1419785356253267,682,SAU,4161,39
Senegal,2022-08-25 23:21:01,14.4974,-14.4524,87987,1968,,,525.485952222686,,,2.2366940570766136,686,SEN,793,0
Serbia,2022-08-25 23:21:01,44.0165,21.0059,2261899,16593,,,25887.64124673672,,,0.7335871318745886,688,SRB,156491,335
Seychelles,2022-08-25 23:21:01,-4.6796,55.492,45852,168,,,46625.99145820623,,,0.3663962313530489,690,SYC,423,0
Sierra Leone,2022-08-25 23:21:01,8.460555,-11.779889,7744,126,,,97.07928496794214,,,1.6270661157024793,694,SLE,13,1
Singapore,2022-08-25 23:21:01,1.2833,103.8333,1827229,1587,,,31232.852501126858,,,0.0868528246869987,702,SGP,138943,96
Slovakia,2022-08-25 23:21:01,48.669,19.699,2580748,20236,,,47486.38014305082,,,0.7841137530669403,703,SVK,4239,30
Slovenia,2022-08-25 23:21:01,46.1512,14.9955,1118541,6767,,,53803.635712952615,,,0.6049845289533419,705,SVN,39727,77
Solomon Islands,2022-08-25 23:21:01,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-08-25 23:21:01,5.152149,46.199616,27020,1361,,,170.00961227552455,,,5.03700962250185,706,SOM,63,0
South Africa,2022-08-25 23:21:01,-30.5595,22.9375,4010752,102084,,,6762.503100304525,,,2.5452583455671154,710,ZAF,7472,129
South Sudan,2022-08-25 23:21:01,6.877,31.307,17823,138,,,159.22307927947872,,,0.774280424171015,728,SSD,90,0
Spain,2022-08-25 23:21:01,40.463667,-3.74922,13323784,112246,,,28497.157178550053,,,0.8424483615165181,724,ESP,120556,1852
Sri Lanka,2022-08-25 23:21:01,7.873054,80.771797,669581,16675,,,3126.947100510198,,,2.490363376499632,144,LKA,4373,125
Sudan,2022-08-25 23:21:01,12.8628,30.2176,63173,4961,,,144.06853623945247,,,7.85303848162981,729,SDN,167,4
Summer Olympics 2020,2022-08-25 23:21:01,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-08-25 23:21:01,3.9193,-56.0278,81022,1383,,,13811.337222186236,,,1.706943793043865,740,SUR,56,3
Sweden,2022-08-25 23:21:01,60.1282,18.6435,2564423,19810,,,25392.16200774908,,,0.7724934614921173,752,SWE,24965,433
Switzerland,2022-08-25 23:21:01,46.8182,8.2275,4029657,13966,,,46560.77252629752,,,0.3465803665175472,756,CHE,80398,75
Syria,2022-08-25 23:21:01,34.802075,38.996815,56924,3162,,,325.2677885178825,,,5.554774787435879,760,SYR,710,12
Taiwan*,2022-08-25 23:21:01,23.7,121.0,5142279,9728,,,21590.99626208838,,,0.189176822183316,158,TWN,616636,977
Tajikistan,2022-08-25 23:21:01,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-08-25 23:21:01,-6.369028,34.888822,38712,841,,,64.80708132875209,,,2.172452986154164,834,TZA,1202,0
Thailand,2022-08-25 23:21:01,15.870032,100.992541,4641263,32138,,,6649.376021293302,,,0.6924408291449978,764,THA,57193,848
Timor-Leste,2022-08-25 23:21:01,-8.874217,125.727539,23144,136,,,1755.405243461601,,,0.5876253024541997,626,TLS,149,2
Togo,2022-08-25 23:21:01,8.6195,0.8248,38394,282,,,463.7663933520294,,,0.734489764025629,768,TGO,396,4
Tonga,2022-08-25 23:21:01,-21.179,-175.1982,14135,12,,,13373.13263384959,,,0.0848956490979837,776,TON,1596,0
Trinidad and Tobago,2022-08-25 23:21:01,10.6918,-61.2225,177824,4119,,,12706.333945698829,,,2.316335252834263,780,TTO,6873,67
Tunisia,2022-08-25 23:21:01,33.886917,9.537499,1142527,29221,,,9667.17936056483,,,2.5575763198593995,788,TUN,13834,180
Turkey,2022-08-25 23:21:01,38.9637,35.2433,16671848,100400,,,19767.64575780759,,,0.6022127840896822,792,TUR,1147777,1216
US,2022-08-25 23:21:01,40.0,-100.0,94016897,1043030,,,28536.120948072858,,,1.109406961176351,840,USA,2914029,13282
Uganda,2022-08-25 23:21:01,1.373333,32.290275,169396,3628,,,370.3373341203734,,,2.141727077380812,800,UGA,234,0
Ukraine,2022-08-25 23:21:01,48.3794,31.1656,5325288,116580,,,12176.607092017864,,,2.1891773740687825,804,UKR,23593,107
United Arab Emirates,2022-08-25 23:21:01,23.424076,53.847818,1012206,2341,,,10234.22712933754,,,0.2312770325408069,784,ARE,24866,7
United Kingdom,2022-08-25 23:21:01,55.0,-3.0,23708466,205723,,,34923.93807713295,,,0.8677195732528625,826,GBR,193049,-16009
Uruguay,2022-08-25 23:21:01,-32.5228,-55.7658,977305,7438,,,28134.19131670393,,,0.7610725413253795,858,URY,7502,35
Uzbekistan,2022-08-25 23:21:01,41.377491,64.585262,243728,1637,,,728.2158141878448,,,0.6716503643405763,860,UZB,831,0
Vanuatu,2022-08-25 23:21:01,-15.3767,166.9592,11777,14,,,4023.8485718190514,,,0.118875774815318,548,VUT,54,0
Venezuela,2022-08-25 23:21:01,6.4238,-66.5897,541807,5792,,,1905.359706200002,,,1.069015350484582,862,VEN,8329,33
Vietnam,2022-08-25 23:21:01,14.058324,108.277199,11396205,43110,,,11707.798335219242,,,0.3782838234306946,704,VNM,619879,16
West Bank and Gaza,2022-08-25 23:21:01,31.9522,35.2332,698384,5694,,,13690.002932519128,,,0.8153107745881921,275,PSE,16288,16
Winter Olympics 2022,2022-08-25 23:21:01,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-08-25 23:21:01,15.552727,48.516388,11919,2155,,,39.96182118883786,,,18.08037587045893,887,YEM,70,6
Zambia,2022-08-25 23:21:01,-13.133897,27.849332,332710,4016,,,1809.784575202421,,,1.2070571969583122,894,ZMB,3165,1
Zimbabwe,2022-08-25 23:21:01,-19.015438,29.154857,256628,5592,,,1726.6316385729406,,,2.1790295680907774,716,ZWE,313,18
