Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Kyrgyzstan,2022-07-19 20:20:59,41.20438,74.766098,201704,2991,,,3091.632357176545,,,1.4828659818347678,417,KGZ,688,0
Laos,2022-07-19 20:20:59,19.85627,102.495496,210592,757,,,2894.5141787101907,,,0.3594628475915514,418,LAO,338,0
Latvia,2022-07-19 20:20:59,56.8796,24.6032,847709,5878,,,44942.64135018412,,,0.693398324189079,428,LVA,14362,29
Lebanon,2022-07-19 20:20:59,33.8547,35.8623,1142644,10491,,,16740.952454068178,,,0.918133731941007,422,LBN,38933,40
Lesotho,2022-07-19 20:20:59,-29.61,28.2336,34040,702,,,1588.982061867605,,,2.062279670975323,426,LSO,102,3
Liberia,2022-07-19 20:20:59,6.428055,-9.429499,7504,294,,,148.36850989100333,,,3.917910447761194,430,LBR,11,0
Libya,2022-07-19 20:20:59,26.3351,17.228331,502642,6431,,,7315.107053453014,,,1.2794394419885329,434,LBY,532,1
Liechtenstein,2022-07-19 20:20:59,47.14,9.55,18425,85,,,48312.662244015,,,0.4613297150610583,438,LIE,629,0
Lithuania,2022-07-19 20:20:59,55.1694,23.8813,1171034,9191,,,43016.488685449134,,,0.7848619254436677,440,LTU,11676,28
Luxembourg,2022-07-19 20:20:59,49.8153,6.1296,276134,1106,,,44112.553835929815,,,0.4005301773776499,442,LUX,20665,22
MS Zaandam,2022-07-19 20:20:59,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-07-19 20:20:59,-18.766947,46.869107,66289,1406,,,239.3880846349497,,,2.121015553108359,450,MDG,1280,8
Malawi,2022-07-19 20:20:59,-13.2543,34.3015,86968,2655,,,454.6168561295622,,,3.0528470241928067,454,MWI,743,11
Malaysia,2022-07-19 20:20:59,4.210483999999999,101.975766,4629963,35870,,,14305.02158468897,,,0.7747362127947891,458,MYS,83356,127
Maldives,2022-07-19 20:20:59,3.2028,73.2207,183908,307,,,34022.888138202026,,,0.1669312917328229,462,MDV,3524,7
Mali,2022-07-19 20:20:59,17.570692,-3.996166,31203,737,,,154.08254297082283,,,2.361952376374066,466,MLI,63,1
Malta,2022-07-19 20:20:59,35.9375,14.3754,111410,777,,,25232.19919418217,,,0.6974239296292972,470,MLT,13044,43
Marshall Islands,2022-07-19 20:20:59,7.1315,171.1845,49,0,,,83.88543646106174,,,0.0,584,MHL,31,0
Mauritania,2022-07-19 20:20:59,21.0079,-10.9408,61970,989,,,1332.7856230348025,,,1.5959335162175246,478,MRT,2660,7
Mauritius,2022-07-19 20:20:59,-20.348404,57.552152,236651,1008,,,18608.046914253948,,,0.4259436892301321,480,MUS,9209,8
Mexico,2022-07-19 20:20:59,23.6345,-102.5528,6454263,326523,,,5050.588890787978,,,5.059028428187696,484,MEX,570640,1087
Micronesia,2022-07-19 20:20:59,7.4256,150.5508,38,0,,,33.38751482669244,,,0.0,583,FSM,0,0
Moldova,2022-07-19 20:20:59,47.4116,28.3699,523034,11584,,,12985.954728392702,,,2.214769976712795,498,MDA,3582,30
Monaco,2022-07-19 20:20:59,43.7333,7.4167,13779,61,,,35111.09978595454,,,0.4427026634734015,492,MCO,1163,4
Mongolia,2022-07-19 20:20:59,46.8625,103.8467,930677,2119,,,28389.08187556203,,,0.2276837184114359,496,MNG,2091,3
Montenegro,2022-07-19 20:20:59,42.708678,19.37439,247609,2732,,,39424.29250615385,,,1.1033524629557083,499,MNE,9060,9
Morocco,2022-07-19 20:20:59,31.7917,-7.0926,1253341,16193,,,3395.616506258182,,,1.2919867777404552,504,MAR,65169,102
Mozambique,2022-07-19 20:20:59,-18.665695,35.529562,229077,2215,,,732.9189307395658,,,0.9669237854520532,508,MOZ,1916,5
Namibia,2022-07-19 20:20:59,-22.9576,18.4904,169253,4068,,,6661.101744410284,,,2.403502448996473,516,NAM,349,12
Nepal,2022-07-19 20:20:59,28.1667,84.25,982062,11954,,,3370.52020248752,,,1.217234757072364,524,NPL,2412,2
Netherlands,2022-07-19 20:20:59,52.3167,5.55,8400112,23069,,,49023.48561322865,,,0.2746272906837432,528,NLD,157629,98
New Zealand,2022-07-19 20:20:59,-40.9006,174.886,1525321,1804,,,31631.00994912523,,,0.1182701870622642,554,NZL,236119,453
Nicaragua,2022-07-19 20:20:59,12.865416,-85.207229,14751,244,,,222.67159419336,,,1.65412514405803,558,NIC,132,3
Niger,2022-07-19 20:20:59,17.607789,8.081666,9096,311,,,37.57647283166484,,,3.419085312225154,562,NER,65,1
Nigeria,2022-07-19 20:20:59,9.082,8.6753,259007,3144,,,125.64641453366256,,,1.2138668066886222,566,NGA,2434,0
North Macedonia,2022-07-19 20:20:59,41.6086,21.7453,319037,9339,,,15313.432979101268,,,2.927246682986613,807,MKD,6077,17
Norway,2022-07-19 20:20:59,60.472,8.4689,1453071,3504,,,26803.28603666835,,,0.2411444451097021,578,NOR,12554,254
Oman,2022-07-19 20:20:59,21.512583,55.923255,393002,4628,,,7695.928933059858,,,1.1776021496073812,512,OMN,2758,0
Pakistan,2022-07-19 20:20:59,30.3753,69.3451,1547203,30445,,,700.433099236931,,,1.9677443748493249,586,PAK,14937,61
Palau,2022-07-19 20:20:59,7.515,134.5825,5308,6,,,29475.788538427365,,,0.1130369253956292,585,PLW,127,0
Panama,2022-07-19 20:20:59,8.538,-80.7821,942083,8395,,,21833.920155150867,,,0.8911104435596439,591,PAN,37728,70
Papua New Guinea,2022-07-19 20:20:59,-6.314993,143.95555,44761,662,,,500.2890904431159,,,1.4789660642076807,598,PNG,70,4
Paraguay,2022-07-19 20:20:59,-23.4425,-58.4438,688820,19083,,,9657.442730700046,,,2.7703899422200284,600,PRY,35392,136
Peru,2022-07-19 20:20:59,-9.19,-75.0152,3761445,213840,,,11408.050977794814,,,5.685049229750801,604,PER,160452,445
Philippines,2022-07-19 20:20:59,12.879721,121.774017,3737222,60641,,,3410.4626724584814,,,1.6226223649545035,608,PHL,38590,174
Poland,2022-07-19 20:20:59,51.9194,19.1451,6036042,116475,,,15948.701343224842,,,1.929658541143352,616,POL,21508,77
Portugal,2022-07-19 20:20:59,39.3999,-8.2245,5301289,24487,,,51990.206249919705,,,0.4619065287706442,620,PRT,231763,550
Qatar,2022-07-19 20:20:59,25.3548,51.1839,397446,680,,,13795.13095874435,,,0.1710924251344836,634,QAT,20195,2
Romania,2022-07-19 20:20:59,45.9432,24.9668,2974880,65824,,,15463.817314372904,,,2.2126606787500678,642,ROU,51735,89
Russia,2022-07-19 20:20:59,61.524,105.3188,18229239,374223,,,12491.387572201931,,,2.0528723113455256,643,RUS,92841,1361
Rwanda,2022-07-19 20:20:59,-1.9403,29.8739,131906,1464,,,1018.4054318456411,,,1.1098812790926873,646,RWA,1298,5
Saint Kitts and Nevis,2022-07-19 20:20:59,17.357822,-62.782998,6383,45,,,11999.924800721914,,,0.7049976500078333,659,KNA,470,2
Saint Lucia,2022-07-19 20:20:59,13.9094,-60.9789,27464,385,,,14956.2432949044,,,1.4018351296242353,662,LCA,701,9
Saint Vincent and the Grenadines,2022-07-19 20:20:59,12.9843,-61.2872,9183,115,,,8276.925018251959,,,1.252314058586519,670,VCT,227,5
Samoa,2022-07-19 20:20:59,-13.759,-172.1046,15178,29,,,7738.744710141233,,,0.191066016602978,882,WSM,681,1
San Marino,2022-07-19 20:20:59,43.9424,12.4578,19253,117,,,56729.919264541226,,,0.6076975016880486,674,SMR,1751,2
Sao Tome and Principe,2022-07-19 20:20:59,0.1864,6.6131,6087,74,,,2777.410214408585,,,1.215705602102842,678,STP,64,1
Saudi Arabia,2022-07-19 20:20:59,23.885942,45.079162,805277,9233,,,2313.092653568189,,,1.14656199047036,682,SAU,18501,44
Senegal,2022-07-19 20:20:59,14.4974,-14.4524,86854,1968,,,518.7193209718388,,,2.2658714624542333,686,SEN,561,0
Serbia,2022-07-19 20:20:59,44.0165,21.0059,2063894,16178,,,23621.45588432217,,,0.7838580857350232,688,SRB,37080,61
Seychelles,2022-07-19 20:20:59,-4.6796,55.492,45233,168,,,45996.54260728086,,,0.3714102535759291,690,SYC,712,1
Sierra Leone,2022-07-19 20:20:59,8.460555,-11.779889,7722,125,,,96.80349154473777,,,1.6187516187516189,694,SLE,34,0
Singapore,2022-07-19 20:20:59,1.2833,103.8333,1616067,1460,,,27623.45729130753,,,0.0903427890056538,702,SGP,231292,52
Slovakia,2022-07-19 20:20:59,48.669,19.699,2566215,20176,,,47218.96946885134,,,0.7862162757212471,703,SVK,18287,35
Slovenia,2022-07-19 20:20:59,46.1512,14.9955,1063613,6668,,,51161.509852174095,,,0.6269197537074105,705,SVN,29592,22
Solomon Islands,2022-07-19 20:20:59,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-07-19 20:20:59,5.152149,46.199616,26912,1361,,,169.33007718574822,,,5.057223543400713,706,SOM,164,0
South Africa,2022-07-19 20:20:59,-30.5595,22.9375,3999751,101918,,,6743.954385099384,,,2.5481086197615803,710,ZAF,12859,298
South Sudan,2022-07-19 20:20:59,6.877,31.307,17733,138,,,158.41905767059396,,,0.7782101167315175,728,SSD,36,0
Spain,2022-07-19 20:20:59,40.463667,-3.74922,13132159,109642,,,28087.30606235516,,,0.8349122181661066,724,ESP,527077,1866
Sri Lanka,2022-07-19 20:20:59,7.873054,80.771797,664572,16531,,,3103.5550418549265,,,2.487465616968515,144,LKA,500,8
Sudan,2022-07-19 20:20:59,12.8628,30.2176,62872,4955,,,143.38209378131253,,,7.881091741951902,729,SDN,351,5
Summer Olympics 2020,2022-07-19 20:20:59,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-07-19 20:20:59,3.9193,-56.0278,80919,1377,,,13793.779426354422,,,1.7017017017017018,740,SUR,153,22
Sweden,2022-07-19 20:20:59,60.1282,18.6435,2528166,19203,,,25033.155861760304,,,0.7595624654393739,752,SWE,15313,128
Switzerland,2022-07-19 20:20:59,46.8182,8.2275,3861756,13862,,,44620.75622517366,,,0.3589558739599291,756,CHE,159861,40
Syria,2022-07-19 20:20:59,34.802075,38.996815,56005,3150,,,320.0165570926852,,,5.624497812695295,760,SYR,89,0
Taiwan*,2022-07-19 20:20:59,23.7,121.0,4309904,8261,,,18096.085637119217,,,0.1916748029654489,158,TWN,952082,2859
Tajikistan,2022-07-19 20:20:59,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-07-19 20:20:59,-6.369028,34.888822,37510,841,,,62.79483417652125,,,2.2420687816582245,834,TZA,2156,1
Thailand,2022-07-19 20:20:59,15.870032,100.992541,4562968,31031,,,6537.205498832679,,,0.6800617492824845,764,THA,62140,546
Timor-Leste,2022-07-19 20:20:59,-8.874217,125.727539,22978,133,,,1742.814625140886,,,0.5788145182348333,626,TLS,34,0
Togo,2022-07-19 20:20:59,8.6195,0.8248,37821,275,,,456.84504774097786,,,0.7271092779143862,768,TGO,558,2
Tonga,2022-07-19 20:20:59,-21.179,-175.1982,12439,12,,,11768.545937916875,,,0.0964707773936811,776,TON,360,0
Trinidad and Tobago,2022-07-19 20:20:59,10.6918,-61.2225,169227,4039,,,12092.039177100818,,,2.38673497727904,780,TTO,3319,55
Tunisia,2022-07-19 20:20:59,33.886917,9.537499,1087030,28823,,,9197.60669140842,,,2.6515367561152865,788,TUN,42604,168
Turkey,2022-07-19 20:20:59,38.9637,35.2433,15297539,99088,,,18138.141129780342,,,0.6477381754019388,792,TUR,211797,92
US,2022-07-19 20:20:59,40.0,-100.0,89806296,1024740,,,27258.1142999692,,,1.1410558564847169,840,USA,3244730,10467
Uganda,2022-07-19 20:20:59,1.373333,32.290275,168802,3627,,,369.0387179991693,,,2.148671224274594,800,UGA,1822,12
Ukraine,2022-07-19 20:20:59,48.3794,31.1656,5289986,116427,,,12095.8868411014,,,2.200894293482062,804,UKR,4219,90
United Arab Emirates,2022-07-19 20:20:59,23.424076,53.847818,976180,2327,,,9869.974925179971,,,0.2383781679608269,784,ARE,45883,16
United Kingdom,2022-07-19 20:20:59,55.0,-3.0,23282749,182262,,,34296.8323779965,,,0.7828199324744686,826,GBR,581192,1991
Uruguay,2022-07-19 20:20:59,-32.5228,-55.7658,965370,7373,,,27790.612215640434,,,0.7637486145208573,858,URY,13422,61
Uzbekistan,2022-07-19 20:20:59,41.377491,64.585262,242366,1637,,,724.1464009939407,,,0.675424770801185,860,UZB,2579,0
Vanuatu,2022-07-19 20:20:59,-15.3767,166.9592,11730,14,,,4007.790077900779,,,0.1193520886615515,548,VUT,806,0
Venezuela,2022-07-19 20:20:59,6.4238,-66.5897,530649,5748,,,1866.1206347192356,,,1.0832018905151992,862,VEN,5671,24
Vietnam,2022-07-19 20:20:59,14.058324,108.277199,10762532,43091,,,11056.79954268494,,,0.4003797619370609,704,VNM,23274,8
West Bank and Gaza,2022-07-19 20:20:59,31.9522,35.2332,669542,5663,,,13124.63049474891,,,0.8458020557336209,275,PSE,11039,3
Winter Olympics 2022,2022-07-19 20:20:59,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-07-19 20:20:59,15.552727,48.516388,11849,2149,,,39.72712637524455,,,18.13655160773061,887,YEM,25,0
Zambia,2022-07-19 20:20:59,-13.133897,27.849332,327994,4009,,,1784.1317722910128,,,1.2222784563132252,894,ZMB,3650,12
Zimbabwe,2022-07-19 20:20:59,-19.015438,29.154857,256158,5568,,,1723.4694081455154,,,2.1736584451783663,716,ZWE,1252,32
