Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Bhutan,2022-11-24 09:21:07,27.5142,90.4336,62488,21,,,8098.370683711502,,,0.0336064524388682,64,BTN,157,0
Bolivia,2022-11-24 09:21:07,-16.2902,-63.5887,1110413,22244,,,9512.638065064346,,,2.0032186222603663,68,BOL,1104,5
Bosnia and Herzegovina,2022-11-24 09:21:07,43.9159,17.6791,400430,16198,,,12205.19901305011,,,4.045151462178159,70,BIH,619,29
Botswana,2022-11-24 09:21:07,-22.3285,24.6849,326344,2790,,,13877.382660925956,,,0.854926090260584,72,BWA,0,0
Brazil,2022-11-24 09:21:07,-14.235,-51.9253,35082036,689272,,,16504.57919743275,,,1.964743437353522,76,BRA,274961,1365
Brunei,2022-11-24 09:21:07,4.5353,114.7277,253406,225,,,57923.62217503309,,,0.0887903206711759,96,BRN,15750,0
Bulgaria,2022-11-24 09:21:07,42.7339,25.4858,1286107,38020,,,18509.27797514408,,,2.9562081537539258,100,BGR,9342,167
Burkina Faso,2022-11-24 09:21:07,12.2383,-1.5616,21631,387,,,103.48137741841256,,,1.7890989783181546,854,BFA,0,0
Burma,2022-11-24 09:21:07,21.9162,95.956,633096,19488,,,1163.5699263996478,,,3.078206148830509,104,MMR,2037,8
Burundi,2022-11-24 09:21:07,-3.3731,29.9189,50778,38,,,427.0367102043171,,,0.0748355587065264,108,BDI,308,0
Cabo Verde,2022-11-24 09:21:07,16.5388,-23.0418,62862,412,,,11306.359130053166,,,0.6554039006076803,132,CPV,465,2
Cambodia,2022-11-24 09:21:07,11.55,104.9167,138046,3056,,,825.6847864620377,,,2.2137548353447403,116,KHM,60,0
Cameroon,2022-11-24 09:21:07,3.848,11.5021,123993,1965,,,467.0897131093567,,,1.5847668820014034,120,CMR,364,5
Canada,2022-11-24 09:21:07,60.001,-95.001,4425570,47783,,,11571.29504523702,,,1.079702727558258,124,CAN,71964,1377
Central African Republic,2022-11-24 09:21:07,6.6111,20.9394,15311,113,,,317.0134192892241,,,0.7380314806348377,140,CAF,51,0
Chad,2022-11-24 09:21:07,15.4542,18.7322,7641,194,,,46.518115125668615,,,2.538934694411726,148,TCD,21,0
Chile,2022-11-24 09:21:07,-35.6751,-71.543,4889186,62231,,,25576.127567971245,,,1.2728294648638854,152,CHL,160248,647
China,2022-11-24 09:21:07,30.5928,114.3055,3447441,15885,,,244.19131280235956,,,0.4607765586126057,156,CHN,520941,290
Colombia,2022-11-24 09:21:07,4.5709,-74.2973,6312657,141881,,,12406.24843513194,,,2.247563902173047,170,COL,3489,54
Comoros,2022-11-24 09:21:07,-11.6455,43.3333,8941,161,,,1028.1797848423691,,,1.8006934347388437,174,COM,269,0
Congo (Brazzaville),2022-11-24 09:21:07,-0.228,15.8277,25375,386,,,459.8509774755477,,,1.5211822660098522,178,COG,538,0
Congo (Kinshasa),2022-11-24 09:21:07,-4.0383,21.7587,93837,1452,,,104.7739269473712,,,1.5473640461651588,180,COD,810,7
Costa Rica,2022-11-24 09:21:07,9.7489,-83.7534,1143597,9031,,,22449.379813643747,,,0.7897012671421838,188,CRI,10501,41
Cote d'Ivoire,2022-11-24 09:21:07,7.54,-5.5471,87882,830,,,333.1605269866964,,,0.9444482374092532,384,CIV,162,3
Croatia,2022-11-24 09:21:07,45.1,15.2,1252036,17278,,,30498.27684818628,,,1.3799922685929158,191,HRV,6484,169
Cuba,2022-11-24 09:21:07,21.521757,-77.781167,1111354,8530,,,9811.88026503238,,,0.7675322174572639,192,CUB,77,0
Cyprus,2022-11-24 09:21:07,35.1264,33.4299,610023,1218,,,50525.31927070694,,,0.199664602810058,196,CYP,13726,27
Czechia,2022-11-24 09:21:07,49.8175,15.473,4170021,41783,,,38939.47155761397,,,1.0019853617044134,203,CZE,5145,225
Denmark,2022-11-24 09:21:07,56.2639,9.5018,3394887,7549,,,58159.38188310072,,,0.2223638076908009,208,DNK,17333,195
Diamond Princess,2022-11-24 09:21:07,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-11-24 09:21:07,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-11-24 09:21:07,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,0,0
Dominican Republic,2022-11-24 09:21:07,18.7357,-70.1627,648456,4384,,,5977.707767325374,,,0.6760674587019011,214,DOM,1251,0
Ecuador,2022-11-24 09:21:07,-1.8312,-78.1834,1009958,35940,,,5724.392480669453,,,3.5585638214658437,218,ECU,2405,32
Egypt,2022-11-24 09:21:07,26.820553,30.802498,515645,24798,,,503.8823551841115,,,4.809122555246342,818,EGY,0,0
El Salvador,2022-11-24 09:21:07,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,0
Equatorial Guinea,2022-11-24 09:21:07,1.6508,10.2679,17182,183,,,1224.6745332273688,,,1.0650680945175184,226,GNQ,19,0
Eritrea,2022-11-24 09:21:07,15.1794,39.7823,10189,103,,,287.3032491575324,,,1.0108941014819903,232,ERI,2,0
Estonia,2022-11-24 09:21:07,58.5953,25.0136,608796,2757,,,45893.56211916875,,,0.4528610569057615,233,EST,2163,18
Eswatini,2022-11-24 09:21:07,-26.5225,31.4659,73770,1422,,,6358.583786430195,,,1.9276128507523385,748,SWZ,244,0
Ethiopia,2022-11-24 09:21:07,9.145,40.4897,494372,7572,,,430.02487144124586,,,1.531640141431958,231,ETH,467,0
Fiji,2022-11-24 09:21:07,-17.7134,178.065,68307,878,,,7619.773237368982,,,1.2853733877933446,242,FJI,50,0
Finland,2022-11-24 09:21:07,61.9241,25.7482,1384654,7173,,,24990.51566962982,,,0.518035552564034,246,FIN,49336,766
France,2022-11-24 09:21:07,46.2276,2.2137,37690658,159551,,,57763.59952314368,,,0.4233170988949039,250,FRA,762958,1811
Gabon,2022-11-24 09:21:07,-0.8037,11.6094,48972,306,,,2200.2688558530062,,,0.6248468512619456,266,GAB,58,0
Gambia,2022-11-24 09:21:07,13.4432,-15.3101,12586,372,,,520.8005746764962,,,2.955665024630542,270,GMB,78,0
Georgia,2022-11-24 09:21:07,42.3154,43.3569,1805698,16912,,,45264.94826624553,,,0.936590725580911,268,GEO,25007,12
Germany,2022-11-24 09:21:07,51.165691,10.451526,36318461,157114,,,43675.60274254483,,,0.4326009298686968,276,DEU,856541,3921
Ghana,2022-11-24 09:21:07,7.9465,-1.0232,170996,1461,,,550.3050966041359,,,0.854405951016398,288,GHA,423,1
Greece,2022-11-24 09:21:07,39.0742,21.8243,5360506,34178,,,51429.31209426487,,,0.6375890634205055,300,GRC,225306,604
Grenada,2022-11-24 09:21:07,12.1165,-61.679,19616,237,,,17433.500119979737,,,1.2081973898858076,308,GRD,25,0
Guatemala,2022-11-24 09:21:07,15.7835,-90.2308,1150400,19942,,,6421.231323574632,,,1.7334840055632823,320,GTM,12158,64
Guinea,2022-11-24 09:21:07,9.9456,-9.6966,38153,464,,,290.51705075356404,,,1.216156003459754,324,GIN,106,8
Guinea-Bissau,2022-11-24 09:21:07,11.8037,-15.1804,8848,176,,,449.59395283938295,,,1.9891500904159127,624,GNB,0,0
Guyana,2022-11-24 09:21:07,4.860416,-58.93018,71558,1284,,,9097.60106997695,,,1.794348640263842,328,GUY,127,3
Haiti,2022-11-24 09:21:07,18.9712,-72.2852,33837,860,,,296.7498537386386,,,2.541596477229069,332,HTI,26,3
Holy See,2022-11-24 09:21:07,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-11-24 09:21:07,15.2,-86.2419,457676,11043,,,4620.83910842307,,,2.4128422726994643,340,HND,688,6
Hungary,2022-11-24 09:21:07,47.1625,19.5033,2162093,48245,,,22381.104204299016,,,2.231402626991531,348,HUN,20580,307
Iceland,2022-11-24 09:21:07,64.9631,-19.0208,206803,219,,,60601.61172161172,,,0.105897883492986,352,ISL,447,6
India,2022-11-24 09:21:07,20.593684,78.96288,44671708,530601,,,3237.0700039478497,,,1.1877786271346509,356,IND,24828,1614
Indonesia,2022-11-24 09:21:07,-0.7893,113.9213,6627538,159524,,,2423.022178402647,,,2.4069873307403142,360,IDN,148818,1025
Iran,2022-11-24 09:21:07,32.427908,53.688046,7559446,144632,,,9000.0955199182,,,1.9132618977634075,364,IRN,2422,73
Iraq,2022-11-24 09:21:07,33.223191,43.679291,2463021,25363,,,6123.490126907319,,,1.0297516748740672,368,IRQ,1774,5
Ireland,2022-11-24 09:21:07,53.1424,-7.6921,1678827,8170,,,33999.521243891,,,0.4866493093094166,372,IRL,6508,127
Israel,2022-11-24 09:21:07,31.046051,34.851612,4709796,11823,,,54413.65247995475,,,0.2510299809163709,376,ISR,29411,65
Italy,2022-11-24 09:21:07,41.8719,12.5674,24031538,180518,,,39746.6282362485,,,0.751171231737228,380,ITA,588109,1672
Jamaica,2022-11-24 09:21:07,18.1096,-77.2975,152517,3399,,,5150.581140302739,,,2.228604024469403,388,JAM,586,79
Japan,2022-11-24 09:21:07,36.204824,138.252924,24151056,48780,,,19095.29756122677,,,0.2019787457740978,392,JPN,1955822,2130
Jordan,2022-11-24 09:21:07,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,0,0
Kazakhstan,2022-11-24 09:21:07,48.0196,66.9237,1485635,19053,,,7912.116858403339,,,1.2824819016784068,398,KAZ,1044,1
Kenya,2022-11-24 09:21:07,-0.0236,37.9062,341235,5684,,,634.6043335385233,,,1.6657142438495465,404,KEN,2327,6
Kiribati,2022-11-24 09:21:07,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-11-24 09:21:07,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-11-24 09:21:07,35.907757,127.766922,26784142,30223,,,52242.18611012389,,,0.1128391568413877,410,KOR,1353037,1154
Kosovo,2022-11-24 09:21:07,42.602636,20.902977,272203,3202,,,15035.79939084141,,,1.1763279611172544,383,XKS,51,0
Kuwait,2022-11-24 09:21:07,29.31166,47.481766,662617,2569,,,15515.91675383316,,,0.3877051147193627,414,KWT,830,3
Kyrgyzstan,2022-11-24 09:21:07,41.20438,74.766098,206511,2991,,,3165.311990406167,,,1.448348998358441,417,KGZ,112,0
Laos,2022-11-24 09:21:07,19.85627,102.495496,216554,758,,,2976.4598059584723,,,0.3500281684937706,418,LAO,342,0
Latvia,2022-11-24 09:21:07,56.8796,24.6032,961086,6085,,,50953.50338935066,,,0.633137929384051,428,LVA,11100,38
Lebanon,2022-11-24 09:21:07,33.8547,35.8623,1220211,10731,,,17877.3916766123,,,0.8794380644003373,422,LBN,1943,29
Lesotho,2022-11-24 09:21:07,-29.61,28.2336,34490,706,,,1609.9879939428229,,,2.046970136271383,426,LSO,0,0
Liberia,2022-11-24 09:21:07,6.428055,-9.429499,8014,294,,,158.45219060054646,,,3.668579985026204,430,LBR,26,0
Libya,2022-11-24 09:21:07,26.3351,17.228331,507078,6437,,,7379.665556103245,,,1.2694299496329953,434,LBY,44,0
Liechtenstein,2022-11-24 09:21:07,47.14,9.55,20859,87,,,54694.91569866534,,,0.4170861498633683,438,LIE,277,1
Lithuania,2022-11-24 09:21:07,55.1694,23.8813,1274185,9424,,,46805.613360217554,,,0.7396100252318148,440,LTU,7327,35
Luxembourg,2022-11-24 09:21:07,49.8153,6.1296,305694,1157,,,48834.77960816389,,,0.3784830582216203,442,LUX,4341,13
MS Zaandam,2022-11-24 09:21:07,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-11-24 09:21:07,-18.766947,46.869107,67054,1411,,,242.15071319693945,,,2.104274167089212,450,MDG,348,0
Malawi,2022-11-24 09:21:07,-13.2543,34.3015,88073,2685,,,460.3931373597063,,,3.048607405220669,454,MWI,0,2
Malaysia,2022-11-24 09:21:07,4.210483999999999,101.975766,4975473,36628,,,15372.530765156693,,,0.7361712142745022,458,MYS,87798,170
Maldives,2022-11-24 09:21:07,3.2028,73.2207,185584,311,,,34332.94730104229,,,0.1675791016466936,462,MDV,304,3
Mali,2022-11-24 09:21:07,17.570692,-3.996166,32756,742,,,161.75136293152173,,,2.2652338502869704,466,MLI,34,0
Malta,2022-11-24 09:21:07,35.9375,14.3754,115734,809,,,26211.50113580001,,,0.6990167107332331,470,MLT,463,1
Marshall Islands,2022-11-24 09:21:07,7.1315,171.1845,15501,17,,,26536.901032304453,,,0.1096703438487839,584,MHL,112,0
Mauritania,2022-11-24 09:21:07,21.0079,-10.9408,63419,997,,,1363.94919198393,,,1.5720840757501695,478,MRT,98,0
Mauritius,2022-11-24 09:21:07,-20.348404,57.552152,271867,1034,,,21377.1075991121,,,0.380333030489173,480,MUS,7402,2
Mexico,2022-11-24 09:21:07,23.6345,-102.5528,7125176,330495,,,5575.59162843366,,,4.638411738881959,484,MEX,16490,142
Micronesia,2022-11-24 09:21:07,7.4256,150.5508,22203,55,,,19507.9734657119,,,0.2477142728460118,583,FSM,0,0
Moldova,2022-11-24 09:21:07,47.4116,28.3699,594754,11913,,,14766.62801754852,,,2.0030130104211152,498,MDA,1508,26
Monaco,2022-11-24 09:21:07,43.7333,7.4167,15261,65,,,38887.4732443176,,,0.4259222855645108,492,MCO,335,0
Mongolia,2022-11-24 09:21:07,46.8625,103.8467,990994,2134,,,30228.97289198156,,,0.2153393461514398,496,MNG,6488,3
Montenegro,2022-11-24 09:21:07,42.708678,19.37439,283566,2789,,,45149.36423474116,,,0.9835452769372915,499,MNE,1094,4
Morocco,2022-11-24 09:21:07,31.7917,-7.0926,1267816,16283,,,3434.832927749291,,,1.2843346353098557,504,MAR,2339,2
Mozambique,2022-11-24 09:21:07,-18.665695,35.529562,230590,2224,,,737.7596888349178,,,0.964482414675398,508,MOZ,159,0
Namibia,2022-11-24 09:21:07,-22.9576,18.4904,169946,4080,,,6688.375373290577,,,2.400762595177292,516,NAM,38,0
Nauru,2022-11-24 09:21:07,-0.5228,166.9315,4621,1,,,42652.7598301643,,,0.0216403375892663,520,NRU,10,0
Nepal,2022-11-24 09:21:07,28.1667,84.25,1000863,12019,,,3435.046831485453,,,1.2008636546660232,524,NPL,340,0
Netherlands,2022-11-24 09:21:07,52.3167,5.55,8648338,23559,,,50472.14531441231,,,0.2724107221526263,528,NLD,31973,126
New Zealand,2022-11-24 09:21:07,-40.9006,174.886,1924563,2183,,,39910.20342650386,,,0.1134283471104869,554,NZL,86856,87
Nicaragua,2022-11-24 09:21:07,12.865416,-85.207229,15232,245,,,229.9324603588408,,,1.6084558823529411,558,NIC,66,0
Niger,2022-11-24 09:21:07,17.607789,8.081666,9430,314,,,38.95625976281876,,,3.329798515376458,562,NER,5,0
Nigeria,2022-11-24 09:21:07,9.082,8.6753,266283,3155,,,129.17606165573622,,,1.184829673693026,566,NGA,240,0
North Macedonia,2022-11-24 09:21:07,41.6086,21.7453,344710,9568,,,16545.709376109975,,,2.7756665022772764,807,MKD,746,7
Norway,2022-11-24 09:21:07,60.472,8.4689,1467945,4332,,,27077.65120981502,,,0.2951064242870135,578,NOR,3564,124
Oman,2022-11-24 09:21:07,21.512583,55.923255,399027,4628,,,7813.912993755951,,,1.1598212652276665,512,OMN,252,0
Pakistan,2022-11-24 09:21:07,30.3753,69.3451,1574965,30630,,,713.0012132471905,,,1.9448051226535192,586,PAK,2187,11
Palau,2022-11-24 09:21:07,7.515,134.5825,5684,7,,,31563.74944469125,,,0.1231527093596059,585,PLW,175,0
Panama,2022-11-24 09:21:07,8.538,-80.7821,995726,8519,,,23077.16197023803,,,0.8555566491183317,591,PAN,6118,13
Papua New Guinea,2022-11-24 09:21:07,-6.314993,143.95555,45819,668,,,512.1142475595525,,,1.457910473820904,598,PNG,426,0
Paraguay,2022-11-24 09:21:07,-23.4425,-58.4438,718071,19611,,,10067.549663303203,,,2.731066983626967,600,PRY,443,13
Peru,2022-11-24 09:21:07,-9.19,-75.0152,4197026,217287,,,12729.120474479954,,,5.177165926539412,604,PER,43421,403
Philippines,2022-11-24 09:21:07,12.879721,121.774017,4028187,64504,,,3675.987511895872,,,1.6013159269914727,608,PHL,30246,621
Poland,2022-11-24 09:21:07,51.9194,19.1451,6349973,118292,,,16778.183934860208,,,1.8628740626141245,616,POL,12416,219
Portugal,2022-11-24 09:21:07,39.3999,-8.2245,5537108,25395,,,54302.90386886669,,,0.4586329181226012,620,PRT,18953,186
Qatar,2022-11-24 09:21:07,25.3548,51.1839,476683,684,,,16545.403427905007,,,0.1434915866519259,634,QAT,9591,0
Romania,2022-11-24 09:21:07,45.9432,24.9668,3294447,67253,,,17124.96859029066,,,2.041404824542632,642,ROU,9531,84
Russia,2022-11-24 09:21:07,61.524,105.3188,21250733,383785,,,14561.833442217829,,,1.8059847629726469,643,RUS,155118,1808
Rwanda,2022-11-24 09:21:07,-1.9403,29.8739,132681,1467,,,1024.388967163825,,,1.1056594388043504,646,RWA,125,0
Saint Kitts and Nevis,2022-11-24 09:21:07,17.357822,-62.782998,6554,46,,,12321.40171454354,,,0.7018614586512054,659,KNA,6,0
Saint Lucia,2022-11-24 09:21:07,13.9094,-60.9789,29692,408,,,16169.559274406549,,,1.3741075037047017,662,LCA,56,2
Saint Vincent and the Grenadines,2022-11-24 09:21:07,12.9843,-61.2872,9462,116,,,8528.39644154416,,,1.2259564574085815,670,VCT,5,0
Samoa,2022-11-24 09:21:07,-13.759,-172.1046,15964,29,,,8139.499311681028,,,0.1816587321473315,882,WSM,18,0
San Marino,2022-11-24 09:21:07,43.9424,12.4578,21798,119,,,64228.88797218457,,,0.5459216441875402,674,SMR,254,0
Sao Tome and Principe,2022-11-24 09:21:07,0.1864,6.6131,6278,77,,,2864.560756703976,,,1.226505256451099,678,STP,12,0
Saudi Arabia,2022-11-24 09:21:07,23.885942,45.079162,825290,9451,,,2370.578367522344,,,1.1451732118406863,682,SAU,4044,51
Senegal,2022-11-24 09:21:07,14.4974,-14.4524,88859,1968,,,530.6938096372835,,,2.214744707908034,686,SEN,180,0
Serbia,2022-11-24 09:21:07,44.0165,21.0059,2419618,17352,,,27692.749648921814,,,0.7171379945098771,688,SRB,19581,143
Seychelles,2022-11-24 09:21:07,-4.6796,55.492,49862,298,,,50703.68110636567,,,0.5976495126549276,690,SYC,827,127
Sierra Leone,2022-11-24 09:21:07,8.460555,-11.779889,7758,126,,,97.25478987361768,,,1.6241299303944317,694,SLE,6,0
Singapore,2022-11-24 09:21:07,1.2833,103.8333,2158709,1701,,,36898.84507626305,,,0.0787970958568292,702,SGP,78368,33
Slovakia,2022-11-24 09:21:07,48.669,19.699,2648680,20719,,,48736.34518259661,,,0.7822387000317139,703,SVK,6984,140
Slovenia,2022-11-24 09:21:07,46.1512,14.9955,1250731,6917,,,60162.1890470684,,,0.5530365842055566,705,SVN,21020,40
Solomon Islands,2022-11-24 09:21:07,-9.6457,160.1562,24575,153,,,3764.218252667502,,,0.6225839267548321,90,SLB,3031,0
Somalia,2022-11-24 09:21:07,5.152149,46.199616,27254,1361,,,171.48193830337328,,,4.993762383503339,706,SOM,17,0
South Africa,2022-11-24 09:21:07,-30.5595,22.9375,4039344,102395,,,6810.711887246202,,,2.5349413172039816,710,ZAF,12558,138
South Sudan,2022-11-24 09:21:07,6.877,31.307,18348,138,,,163.91320533130647,,,0.7521255722694572,728,SSD,525,0
Spain,2022-11-24 09:21:07,40.463667,-3.74922,13573721,115641,,,29031.72708554759,,,0.851947671533841,724,ESP,85706,783
Sri Lanka,2022-11-24 09:21:07,7.873054,80.771797,671586,16796,,,3136.310461980316,,,2.5009455229858872,144,LKA,556,20
Sudan,2022-11-24 09:21:07,12.8628,30.2176,63625,4986,,,145.0993401965264,,,7.836542239685658,729,SDN,152,14
Summer Olympics 2020,2022-11-24 09:21:07,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-11-24 09:21:07,3.9193,-56.0278,81228,1392,,,13846.452813849864,,,1.7136947850494904,740,SUR,43,2
Sweden,2022-11-24 09:21:07,60.1282,18.6435,2622790,20928,,,25970.09486824295,,,0.7979289230170925,752,SWE,14501,366
Switzerland,2022-11-24 09:21:07,46.8182,8.2275,4318881,14116,,,49902.61846334524,,,0.3268439209137737,756,CHE,86859,55
Syria,2022-11-24 09:21:07,34.802075,38.996815,57391,3163,,,327.9362597644191,,,5.511317105469499,760,SYR,37,0
Taiwan*,2022-11-24 09:21:07,23.7,121.0,8210955,14060,,,34475.51148297786,,,0.1712346493191108,158,TWN,655071,1581
Tajikistan,2022-11-24 09:21:07,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-11-24 09:21:07,-6.369028,34.888822,40471,845,,,67.75179242756576,,,2.087914803192409,834,TZA,667,0
Thailand,2022-11-24 09:21:07,15.870032,100.992541,4702330,33106,,,6736.864587550444,,,0.7040339576337687,764,THA,12433,184
Timor-Leste,2022-11-24 09:21:07,-8.874217,125.727539,23335,138,,,1769.8920392402547,,,0.5913863295478894,626,TLS,35,0
Togo,2022-11-24 09:21:07,8.6195,0.8248,39323,290,,,474.9879118034551,,,0.7374818808331002,768,TGO,30,0
Tonga,2022-11-24 09:21:07,-21.179,-175.1982,16182,12,,,15309.800656593849,,,0.0741564701520207,776,TON,0,0
Trinidad and Tobago,2022-11-24 09:21:07,10.6918,-61.2225,185237,4266,,,13236.026526787238,,,2.3029956218250134,780,TTO,524,17
Tunisia,2022-11-24 09:21:07,33.886917,9.537499,1146991,29268,,,9704.950274219878,,,2.551720109399289,788,TUN,839,11
Turkey,2022-11-07 23:20:52,38.9637,35.2433,16919638,101203,,,20061.447917131925,,,0.598139274610958,792,TUR,0,0
Tuvalu,2022-11-24 09:21:07,-7.1095,177.6493,2828,0,,,23982.36092265943,,,0.0,798,TUV,2805,0
US,2022-11-24 09:21:07,40.0,-100.0,98503462,1078929,,,29897.88851929349,,,1.095320893391544,840,USA,1144138,9217
Uganda,2022-11-24 09:21:07,1.373333,32.290275,169663,3630,,,370.9210555081874,,,2.1395354320034423,800,UGA,267,0
Ukraine,2022-11-24 09:21:07,48.3794,31.1656,5642326,118400,,,12901.534487351064,,,2.0984253657091063,804,UKR,41543,521
United Arab Emirates,2022-11-24 09:21:07,23.424076,53.847818,1043166,2348,,,10547.25794710022,,,0.2250840230605675,784,ARE,7119,0
United Kingdom,2022-11-24 09:21:07,55.0,-3.0,24203988,212086,,,35653.870568077626,,,0.8762440305291839,826,GBR,124309,607
Uruguay,2022-11-24 09:21:07,-32.5228,-55.7658,992887,7530,,,28582.758518444312,,,0.7583944597925041,858,URY,3258,15
Uzbekistan,2022-11-24 09:21:07,41.377491,64.585262,245665,1637,,,734.0032248755042,,,0.6663545885657297,860,UZB,1142,0
Vanuatu,2022-11-24 09:21:07,-15.3767,166.9592,11981,14,,,4093.5492688260215,,,0.1168516818295634,548,VUT,0,0
Venezuela,2022-11-24 09:21:07,6.4238,-66.5897,547049,5827,,,1923.794122108066,,,1.0651696648746274,862,VEN,1384,7
Vietnam,2022-11-24 09:21:07,14.058324,108.277199,11512684,43169,,,11827.462086642458,,,0.3749690341539818,704,VNM,13811,7
West Bank and Gaza,2022-11-24 09:21:07,31.9522,35.2332,703036,5708,,,13781.1933000563,,,0.811907213855336,275,PSE,22,0
Winter Olympics 2022,2022-11-24 09:21:07,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-11-24 09:21:07,15.552727,48.516388,11945,2159,,,40.04899354817252,,,18.07450816241105,887,YEM,6,1
Zambia,2022-11-24 09:21:07,-13.133897,27.849332,333721,4019,,,1815.2839356229963,,,1.204299399798035,894,ZMB,77,2
Zimbabwe,2022-11-24 09:21:07,-19.015438,29.154857,257893,5606,,,1735.1427481276064,,,2.173769741714587,716,ZWE,0,0
