Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Colombia,2022-10-09 16:22:30,4.5709,-74.2973,6308087,141807,,,12397.267025980682,,,2.2480190904152084,170,COL,3770,99
Comoros,2022-10-09 16:22:30,-11.6455,43.3333,8471,161,,,974.1316359914672,,,1.9006020540668165,174,COM,16,0
Congo (Brazzaville),2022-10-09 16:22:30,-0.228,15.8277,24837,386,,,450.1012306427656,,,1.554132946813222,178,COG,0,0
Congo (Kinshasa),2022-10-09 16:22:30,-4.0383,21.7587,92934,1443,,,103.76568013605504,,,1.5527148298792692,180,COD,183,21
Costa Rica,2022-10-09 16:22:30,9.7489,-83.7534,1123001,8966,,,22045.07005536193,,,0.7983964395401251,188,CRI,25372,73
Cote d'Ivoire,2022-10-09 16:22:30,7.54,-5.5471,87422,826,,,331.4166676933954,,,0.9448422593855094,384,CIV,503,4
Croatia,2022-10-09 16:22:30,45.1,15.2,1238117,16965,,,30159.2246839914,,,1.3702259156444827,191,HRV,17672,167
Cuba,2022-10-09 16:22:30,21.521757,-77.781167,1111237,8530,,,9810.847299846662,,,0.767613029443764,192,CUB,375,0
Cyprus,2022-10-09 16:22:30,35.1264,33.4299,590783,1187,,,48931.76108885413,,,0.2009197962703733,196,CYP,10884,14
Czechia,2022-10-09 16:22:30,49.8175,15.473,4126926,41234,,,38537.05235474296,,,0.9991456110431832,203,CZE,67753,328
Denmark,2022-10-09 16:22:30,56.2639,9.5018,3355007,7170,,,57476.17912863553,,,0.213710433391048,208,DNK,28326,153
Diamond Princess,2022-10-09 16:22:30,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-10-09 16:22:30,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-10-09 16:22:30,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,908,6
Dominican Republic,2022-10-09 16:22:30,18.7357,-70.1627,646209,4384,,,5956.994088443261,,,0.6784182826299231,214,DOM,4532,0
Ecuador,2022-10-09 16:22:30,-1.8312,-78.1834,1006070,35900,,,5702.355487086707,,,3.568340175136919,218,ECU,7868,24
Egypt,2022-10-09 16:22:30,26.820553,30.802498,515645,24797,,,503.8823551841115,,,4.808928623374609,818,EGY,0,1
El Salvador,2022-10-09 16:22:30,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,3
Equatorial Guinea,2022-10-09 16:22:30,1.6508,10.2679,17030,183,,,1213.8404900978985,,,1.074574280681151,226,GNQ,65,0
Eritrea,2022-10-09 16:22:30,15.1794,39.7823,10177,103,,,286.9648804275401,,,1.01208607644689,232,ERI,14,0
Estonia,2022-10-09 16:22:30,58.5953,25.0136,603347,2692,,,45482.79394725673,,,0.4461777385153154,233,EST,4711,35
Eswatini,2022-10-09 16:22:30,-26.5225,31.4659,73410,1422,,,6327.55369068511,,,1.9370657948508376,748,SWZ,42,0
Ethiopia,2022-10-09 16:22:30,9.145,40.4897,493682,7572,,,429.4246813793199,,,1.5337808548822929,231,ETH,342,0
Fiji,2022-10-09 16:22:30,-17.7134,178.065,68245,878,,,7612.857021743689,,,1.2865411385449483,242,FJI,38,0
Finland,2022-10-09 16:22:30,61.9241,25.7482,1312634,6149,,,23690.68413155118,,,0.4684474118451907,246,FIN,41118,381
France,2022-10-09 16:22:30,46.2276,2.2137,35983605,156462,,,55147.42004819843,,,0.4348146885227314,250,FRA,1084696,954
Gabon,2022-10-09 16:22:30,-0.8037,11.6094,48713,306,,,2188.6322138194782,,,0.6281690719109888,266,GAB,45,0
Gambia,2022-10-09 16:22:30,13.4432,-15.3101,12508,372,,,517.5729849081213,,,2.9740965781899584,270,GMB,197,1
Georgia,2022-10-09 16:22:30,42.3154,43.3569,1780691,16900,,,44638.07679532735,,,0.9490697712292588,268,GEO,45009,11
Germany,2022-10-09 16:22:30,51.165691,10.451526,33948632,150535,,,40825.71023273384,,,0.4434199292625399,276,DEU,1496382,2236
Ghana,2022-10-09 16:22:30,7.9465,-1.0232,169685,1459,,,546.0859921710028,,,0.8598285057606742,288,GHA,1069,0
Greece,2022-10-09 16:22:30,39.0742,21.8243,4975067,33200,,,47731.365925693965,,,0.6673276962903213,300,GRC,170085,443
Grenada,2022-10-09 16:22:30,12.1165,-61.679,19536,237,,,17362.401016717176,,,1.2131449631449631,308,GRD,133,1
Guatemala,2022-10-09 16:22:30,15.7835,-90.2308,1129099,19830,,,6302.33472376286,,,1.7562676080662547,320,GTM,18126,180
Guinea,2022-10-09 16:22:30,9.9456,-9.6966,37950,455,,,288.9713017612706,,,1.1989459815546772,324,GIN,298,6
Guinea-Bissau,2022-10-09 16:22:30,11.8037,-15.1804,8796,175,,,446.95167373137576,,,1.9895407003183263,624,GNB,0,0
Guyana,2022-10-09 16:22:30,4.860416,-58.93018,71379,1281,,,9074.84371801734,,,1.7946454839658723,328,GUY,193,2
Haiti,2022-10-09 16:22:30,18.9712,-72.2852,33756,857,,,296.0394852617396,,,2.538807915629814,332,HTI,98,6
Holy See,2022-10-09 16:22:30,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-10-09 16:22:30,15.2,-86.2419,456664,10996,,,4610.621641967052,,,2.407897272392832,340,HND,1653,7
Hungary,2022-10-09 16:22:30,47.1625,19.5033,2107907,47576,,,21820.19285015553,,,2.257025570862472,348,HUN,49060,209
Iceland,2022-10-09 16:22:30,64.9631,-19.0208,205823,213,,,60314.43223443224,,,0.1034869766741326,352,ISL,814,0
India,2022-10-09 16:22:30,20.593684,78.96288,44612013,528799,,,3232.744293055272,,,1.1853287140394224,356,IND,116654,649
Indonesia,2022-10-09 16:22:30,-0.7893,113.9213,6444948,158205,,,2356.2674318354398,,,2.4547133661900764,360,IDN,53396,441
Iran,2022-10-09 16:22:30,32.427908,53.688046,7551357,144478,,,8990.46495007742,,,1.9132720119046156,364,IRN,13232,324
Iraq,2022-10-09 16:22:30,33.223191,43.679291,2460670,25356,,,6117.645140084892,,,1.0304510560131996,368,IRQ,2161,8
Ireland,2022-10-09 16:22:30,53.1424,-7.6921,1666048,7959,,,33740.7215688943,,,0.4777173286724032,372,IRL,7014,89
Israel,2022-10-09 16:22:30,31.046051,34.851612,4668642,11710,,,53938.18826575947,,,0.250822401889029,376,ISR,25444,62
Italy,2022-10-09 16:22:30,41.8719,12.5674,22815736,177519,,,37735.769418020245,,,0.7780551107358535,380,ITA,746002,1274
Jamaica,2022-10-09 16:22:30,18.1096,-77.2975,151931,3320,,,5130.791605049506,,,2.1852024932370617,388,JAM,1268,37
Japan,2022-10-09 16:22:30,36.204824,138.252924,21567543,45590,,,17052.61464548604,,,0.2113824462990522,392,JPN,1452582,2975
Jordan,2022-10-09 16:22:30,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,8130,8
Kazakhstan,2022-10-09 16:22:30,48.0196,66.9237,1483973,19052,,,7903.265466090513,,,1.2838508517338254,398,KAZ,2634,9
Kenya,2022-10-09 16:22:30,-0.0236,37.9062,338484,5678,,,629.488221411794,,,1.6774795854456932,404,KEN,194,4
Kiribati,2022-10-09 16:22:30,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-10-09 16:22:30,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-10-09 16:22:30,35.907757,127.766922,24970789,28675,,,48705.26023400841,,,0.1148341768455934,410,KOR,965902,1199
Kosovo,2022-10-09 16:22:30,42.602636,20.902977,272093,3200,,,15029.723271426885,,,1.1760684765870493,383,XKS,167,1
Kuwait,2022-10-09 16:22:30,29.31166,47.481766,658520,2563,,,15419.980925231635,,,0.3892060985239628,414,KWT,775,0
Kyrgyzstan,2022-10-09 16:22:30,41.20438,74.766098,206160,2991,,,3159.932013026596,,,1.4508149010477298,417,KGZ,325,0
Laos,2022-10-09 16:22:30,19.85627,102.495496,215995,758,,,2968.77654436307,,,0.3509340493992916,418,LAO,1098,1
Latvia,2022-10-09 16:22:30,56.8796,24.6032,937162,6012,,,49685.13446597978,,,0.6415112862023855,428,LVA,31258,55
Lebanon,2022-10-09 16:22:30,33.8547,35.8623,1216638,10684,,,17825.04341843356,,,0.8781576771397901,422,LBN,4141,39
Lesotho,2022-10-09 16:22:30,-29.61,28.2336,34490,706,,,1609.9879939428229,,,2.046970136271383,426,LSO,203,2
Liberia,2022-10-09 16:22:30,6.428055,-9.429499,7974,294,,,157.6613136821509,,,3.686982693754703,430,LBR,76,0
Libya,2022-10-09 16:22:30,26.3351,17.228331,507010,6437,,,7378.675930724477,,,1.2696002051241593,434,LBY,121,0
Liechtenstein,2022-10-09 16:22:30,47.14,9.55,20077,86,,,52644.41356163306,,,0.4283508492304627,438,LIE,792,0
Lithuania,2022-10-09 16:22:30,55.1694,23.8813,1256954,9339,,,46172.65384192947,,,0.7429866168531227,440,LTU,30327,45
Luxembourg,2022-10-09 16:22:30,49.8153,6.1296,294753,1133,,,47086.94902040973,,,0.3843896414964394,442,LUX,6095,10
MS Zaandam,2022-10-09 16:22:30,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-10-09 16:22:30,-18.766947,46.869107,66684,1410,,,240.81453990551955,,,2.1144502429368366,450,MDG,44,0
Malawi,2022-10-09 16:22:30,-13.2543,34.3015,88045,2682,,,460.2467700525171,,,3.046169572377761,454,MWI,112,3
Malaysia,2022-10-09 16:22:30,4.210483999999999,101.975766,4853523,36398,,,14995.74646207418,,,0.7499294842117777,458,MYS,49899,121
Maldives,2022-10-09 16:22:30,3.2028,73.2207,185082,308,,,34240.07755179061,,,0.166412725170465,462,MDV,158,0
Mali,2022-10-09 16:22:30,17.570692,-3.996166,32697,742,,,161.46001690597038,,,2.2693213444658533,466,MLI,492,3
Malta,2022-10-09 16:22:30,35.9375,14.3754,114866,806,,,26014.916009684308,,,0.7016871833266589,470,MLT,588,4
Marshall Islands,2022-10-09 16:22:30,7.1315,171.1845,15305,17,,,26201.359286460207,,,0.1110748121528912,584,MHL,233,0
Mauritania,2022-10-09 16:22:30,21.0079,-10.9408,62908,995,,,1352.959141098489,,,1.5816748267310994,478,MRT,132,2
Mauritius,2022-10-09 16:22:30,-20.348404,57.552152,262648,1027,,,20652.21066437484,,,0.39101763577107,480,MUS,4347,4
Mexico,2022-10-09 16:22:30,23.6345,-102.5528,7095696,330202,,,5552.522943364515,,,4.653553365307646,484,MEX,39427,466
Micronesia,2022-10-09 16:22:30,7.4256,150.5508,20833,49,,,18304.265694328515,,,0.2352037632602121,583,FSM,11796,22
Moldova,2022-10-09 16:22:30,47.4116,28.3699,590811,11858,,,14668.730711648612,,,2.0070716354299427,498,MDA,11701,75
Monaco,2022-10-09 16:22:30,43.7333,7.4167,14717,63,,,37501.27408011416,,,0.4280763742610586,492,MCO,281,0
Mongolia,2022-10-09 16:22:30,46.8625,103.8467,983515,2131,,,30000.835801081783,,,0.2166718352033268,496,MNG,3073,2
Montenegro,2022-10-09 16:22:30,42.708678,19.37439,281205,2782,,,44773.44593368171,,,0.9893138457708788,499,MNE,3923,4
Morocco,2022-10-09 16:22:30,31.7917,-7.0926,1265086,16278,,,3427.4366700172886,,,1.286710942971466,504,MAR,438,2
Mozambique,2022-10-09 16:22:30,-18.665695,35.529562,230312,2222,,,736.8702435272457,,,0.9647782139011428,508,MOZ,141,1
Namibia,2022-10-09 16:22:30,-22.9576,18.4904,169253,4080,,,6661.101744410284,,,2.410592426722126,516,NAM,0,3
Nauru,2022-10-09 16:22:30,-0.5228,166.9315,4611,1,,,42560.45781798043,,,0.0216872695727607,520,NRU,1,0
Nepal,2022-10-09 16:22:30,28.1667,84.25,999886,12018,,,3431.6936844969428,,,1.2019370208203737,524,NPL,1212,6
Netherlands,2022-10-09 16:22:30,52.3167,5.55,8564596,23334,,,49983.42269592544,,,0.2724471767261409,528,NLD,57324,81
New Zealand,2022-10-09 16:22:30,-40.9006,174.886,1795895,2039,,,37241.97897530045,,,0.1135367045400761,554,NZL,30548,88
Nicaragua,2022-10-09 16:22:30,12.865416,-85.207229,15092,245,,,227.8191105393661,,,1.6233766233766234,558,NIC,161,1
Niger,2022-10-09 16:22:30,17.607789,8.081666,9411,314,,,38.87776888948965,,,3.3365210923387525,562,NER,34,2
Nigeria,2022-10-09 16:22:30,9.082,8.6753,265816,3155,,,128.94951613539422,,,1.1869112468775391,566,NGA,1517,1
North Macedonia,2022-10-09 16:22:30,41.6086,21.7453,343319,9544,,,16478.942871679676,,,2.779921880233835,807,MKD,1915,38
Norway,2022-10-09 16:22:30,60.472,8.4689,1462945,4121,,,26985.421421880816,,,0.2816920663456247,578,NOR,1975,117
Oman,2022-10-09 16:22:30,21.512583,55.923255,398424,4628,,,7802.104796477985,,,1.1615766118506918,512,OMN,431,0
Pakistan,2022-10-09 16:22:30,30.3753,69.3451,1572778,30619,,,712.0111381322695,,,1.9468100393062464,586,PAK,1687,20
Palau,2022-10-09 16:22:30,7.515,134.5825,5481,6,,,30436.47267880942,,,0.1094690749863163,585,PLW,51,0
Panama,2022-10-09 16:22:30,8.538,-80.7821,987613,8502,,,22889.133320725472,,,0.8608635163773665,591,PAN,5791,22
Papua New Guinea,2022-10-09 16:22:30,-6.314993,143.95555,45091,668,,,503.9774664813239,,,1.4814486261116409,598,PNG,191,4
Paraguay,2022-10-09 16:22:30,-23.4425,-58.4438,717039,19595,,,10053.080744139876,,,2.732766279100579,600,PRY,1233,65
Peru,2022-10-09 16:22:30,-9.19,-75.0152,4148457,216727,,,12581.81601357716,,,5.224279774383584,604,PER,23249,641
Philippines,2022-10-09 16:22:30,12.879721,121.774017,3967861,63264,,,3620.936040193433,,,1.5944106913019382,608,PHL,61732,942
Poland,2022-10-09 16:22:30,51.9194,19.1451,6315166,117756,,,16686.215315746285,,,1.864654072434517,616,POL,102750,504
Portugal,2022-10-09 16:22:30,39.3999,-8.2245,5501103,25075,,,53949.79967552269,,,0.455817678745517,620,PRT,60150,166
Qatar,2022-10-09 16:22:30,25.3548,51.1839,457552,682,,,15881.376993190006,,,0.1490540965835577,634,QAT,21627,0
Romania,2022-10-09 16:22:30,45.9432,24.9668,3275276,67076,,,17025.3152120926,,,2.0479495468473496,642,ROU,35884,227
Russia,2022-10-09 16:22:30,61.524,105.3188,20900611,380356,,,14321.916153319784,,,1.8198319656779407,643,RUS,1159381,2793
Rwanda,2022-10-09 16:22:30,-1.9403,29.8739,132511,1467,,,1023.0764497391912,,,1.107077902966546,646,RWA,39,1
Saint Kitts and Nevis,2022-10-09 16:22:30,17.357822,-62.782998,6545,46,,,12304.48187697398,,,0.7028265851795263,659,KNA,21,0
Saint Lucia,2022-10-09 16:22:30,13.9094,-60.9789,29550,404,,,16092.22944088352,,,1.3671742808798646,662,LCA,656,13
Saint Vincent and the Grenadines,2022-10-09 16:22:30,12.9843,-61.2872,9448,116,,,8515.777803816236,,,1.2277730736663843,670,VCT,18,1
Samoa,2022-10-09 16:22:30,-13.759,-172.1046,15942,29,,,8128.282261765155,,,0.1819094216534939,882,WSM,53,0
San Marino,2022-10-09 16:22:30,43.9424,12.4578,21002,118,,,61883.4344982026,,,0.5618512522616894,674,SMR,516,0
Sao Tome and Principe,2022-10-09 16:22:30,0.1864,6.6131,6236,77,,,2845.396763110225,,,1.2347658755612572,678,STP,59,1
Saudi Arabia,2022-10-09 16:22:30,23.885942,45.079162,817612,9368,,,2348.5239373149784,,,1.1457757469313072,682,SAU,3134,50
Senegal,2022-10-09 16:22:30,14.4974,-14.4524,88506,1968,,,528.5855829545393,,,2.223578062504237,686,SEN,334,0
Serbia,2022-10-09 16:22:30,44.0165,21.0059,2377762,17086,,,27213.703894879123,,,0.7185748615715114,688,SRB,63353,268
Seychelles,2022-10-09 16:22:30,-4.6796,55.492,47141,169,,,47936.75005084401,,,0.3584989711715916,690,SYC,966,0
Sierra Leone,2022-10-09 16:22:30,8.460555,-11.779889,7751,126,,,97.1670374207799,,,1.6255966972003613,694,SLE,2,0
Singapore,2022-10-09 16:22:30,1.2833,103.8333,1953197,1629,,,33386.025400561986,,,0.0834017254787919,702,SGP,89905,27
Slovakia,2022-10-09 16:22:30,48.669,19.699,2632299,20478,,,48434.93086662182,,,0.7779511370098914,703,SVK,51217,239
Slovenia,2022-10-09 16:22:30,46.1512,14.9955,1202548,6836,,,57844.50862269665,,,0.5684596373699844,705,SVN,59725,44
Solomon Islands,2022-10-09 16:22:30,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-10-09 16:22:30,5.152149,46.199616,27216,1361,,,171.24284262363716,,,5.000734861845973,706,SOM,196,0
South Africa,2022-10-09 16:22:30,-30.5595,22.9375,4020788,102194,,,6779.424735228514,,,2.54164109124878,710,ZAF,6511,65
South Sudan,2022-10-09 16:22:30,6.877,31.307,17823,138,,,159.22307927947872,,,0.774280424171015,728,SSD,0,0
Spain,2022-10-09 16:22:30,40.463667,-3.74922,13441941,114468,,,28749.8735690849,,,0.8515734446386872,724,ESP,74294,1338
Sri Lanka,2022-10-09 16:22:30,7.873054,80.771797,670857,16767,,,3132.906027809884,,,2.499340395941311,144,LKA,449,40
Sudan,2022-10-09 16:22:30,12.8628,30.2176,63339,4962,,,144.44710583430708,,,7.834035902050869,729,SDN,69,1
Summer Olympics 2020,2022-10-09 16:22:30,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-10-09 16:22:30,3.9193,-56.0278,81114,1385,,,13827.019913608829,,,1.7074734324530907,740,SUR,57,1
Sweden,2022-10-09 16:22:30,60.1282,18.6435,2601153,20274,,,25755.851660565564,,,0.7794235863864986,752,SWE,27605,268
Switzerland,2022-10-09 16:22:30,46.8182,8.2275,4129096,14017,,,47709.74293723882,,,0.3394689781976491,756,CHE,69564,30
Syria,2022-10-09 16:22:30,34.802075,38.996815,57321,3163,,,327.5362747809982,,,5.5180474869594045,760,SYR,177,0
Taiwan*,2022-10-09 16:22:30,23.7,121.0,6871538,11527,,,28851.672823041743,,,0.1677499273088499,158,TWN,1176961,1210
Tajikistan,2022-10-09 16:22:30,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-10-09 16:22:30,-6.369028,34.888822,39513,845,,,66.14802140274284,,,2.138536684129274,834,TZA,345,0
Thailand,2022-10-09 16:22:30,15.870032,100.992541,4682132,32771,,,6707.927615679191,,,0.6999161920253423,764,THA,14586,232
Timor-Leste,2022-10-09 16:22:30,-8.874217,125.727539,23268,138,,,1764.8102836529783,,,0.5930892212480661,626,TLS,51,0
Togo,2022-10-09 16:22:30,8.6195,0.8248,39169,286,,,473.1277246758775,,,0.7301692665117823,768,TGO,555,2
Tonga,2022-10-09 16:22:30,-21.179,-175.1982,16182,12,,,15309.800656593849,,,0.0741564701520207,776,TON,0,0
Trinidad and Tobago,2022-10-09 16:22:30,10.6918,-61.2225,183824,4224,,,13135.061247267757,,,2.297850117503699,780,TTO,2618,56
Tunisia,2022-10-09 16:22:30,33.886917,9.537499,1145829,29254,,,9695.118329401965,,,2.55308601894349,788,TUN,1005,16
Turkey,2022-10-09 16:22:30,38.9637,35.2433,16873793,101139,,,20007.08995274989,,,0.5993850937960422,792,TUR,76043,299
Tuvalu,2022-10-09 16:22:30,-7.1095,177.6493,20,0,,,169.606512890095,,,0.0,798,TUV,0,0
US,2022-10-09 16:22:30,40.0,-100.0,96694214,1062560,,,29348.74340388877,,,1.0988868475625646,840,USA,1435316,11970
Uganda,2022-10-09 16:22:30,1.373333,32.290275,169396,3630,,,370.3373341203734,,,2.1429077428038443,800,UGA,0,2
Ukraine,2022-10-09 16:22:30,48.3794,31.1656,5479938,117049,,,12530.22407701108,,,2.135954822846536,804,UKR,116035,363
United Arab Emirates,2022-10-09 16:22:30,23.424076,53.847818,1030837,2346,,,10422.601714794144,,,0.2275820522546241,784,ARE,10853,4
United Kingdom,2022-10-09 16:22:30,55.0,-3.0,23957310,208258,,,35290.4996440798,,,0.8692879125410992,826,GBR,185649,490
Uruguay,2022-10-09 16:22:30,-32.5228,-55.7658,986446,7495,,,28397.33807521432,,,0.7597983062428151,858,URY,5260,40
Uzbekistan,2022-10-09 16:22:30,41.377491,64.585262,244296,1637,,,729.9128969295023,,,0.6700887448013885,860,UZB,403,0
Vanuatu,2022-10-09 16:22:30,-15.3767,166.9592,11974,14,,,4091.157578242449,,,0.1169199933188575,548,VUT,66,0
Venezuela,2022-10-09 16:22:30,6.4238,-66.5897,544950,5818,,,1916.4126190575075,,,1.0676208826497844,862,VEN,1191,11
Vietnam,2022-10-09 16:22:30,14.058324,108.277199,11486414,43153,,,11800.473816225576,,,0.3756873119844017,704,VNM,48073,27
West Bank and Gaza,2022-10-09 16:22:30,31.9522,35.2332,702804,5707,,,13776.645543119792,,,0.8120329423281598,275,PSE,213,1
Winter Olympics 2022,2022-10-09 16:22:30,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-10-09 16:22:30,15.552727,48.516388,11939,2158,,,40.02887684986453,,,18.075215679705167,887,YEM,7,3
Zambia,2022-10-09 16:22:30,-13.133897,27.849332,333555,4017,,,1814.380974366997,,,1.2042991410711876,894,ZMB,335,0
Zimbabwe,2022-10-09 16:22:30,-19.015438,29.154857,257655,5604,,,1733.541448464357,,,2.1750014554345927,716,ZWE,785,8
