Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Kenya,2022-10-24 12:22:39,-0.0236,37.9062,338749,5678,,,629.9810493702031,,,1.6761673097189955,404,KEN,359,3
Kiribati,2022-10-24 12:22:39,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-10-24 12:22:39,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-10-24 12:22:39,35.907757,127.766922,25311636,29000,,,49370.07870790529,,,0.1145718119524158,410,KOR,677340,754
Kosovo,2022-10-24 12:22:39,42.602636,20.902977,272139,3201,,,15032.26419409114,,,1.1762371435185697,383,XKS,95,2
Kuwait,2022-10-24 12:22:39,29.31166,47.481766,661787,2566,,,15496.481377279764,,,0.3877380486470722,414,KWT,3267,3
Kyrgyzstan,2022-10-24 12:22:39,41.20438,74.766098,206334,2991,,,3162.5990103600584,,,1.4495914391229754,417,KGZ,336,0
Laos,2022-10-24 12:22:39,19.85627,102.495496,216183,758,,,2971.360539318232,,,0.3506288653594408,418,LAO,426,0
Latvia,2022-10-24 12:22:39,56.8796,24.6032,948611,6039,,,50292.12141647608,,,0.6366150086811138,428,LVA,25565,58
Lebanon,2022-10-24 12:22:39,33.8547,35.8623,1218082,10699,,,17846.19955747921,,,0.8783480915077967,422,LBN,3190,29
Lesotho,2022-10-24 12:22:39,-29.61,28.2336,34490,706,,,1609.9879939428229,,,2.046970136271383,426,LSO,0,0
Liberia,2022-10-24 12:22:39,6.428055,-9.429499,7988,294,,,157.93812060358937,,,3.6805207811717575,430,LBR,27,0
Libya,2022-10-24 12:22:39,26.3351,17.228331,507024,6437,,,7378.879677125989,,,1.269565148789801,434,LBY,69,0
Liechtenstein,2022-10-24 12:22:39,47.14,9.55,20541,86,,,53861.07979127881,,,0.418674845431089,438,LIE,1019,0
Lithuania,2022-10-24 12:22:39,55.1694,23.8813,1265120,9381,,,46472.62177335193,,,0.7415106867332744,440,LTU,21040,60
Luxembourg,2022-10-24 12:22:39,49.8153,6.1296,300099,1139,,,47940.97537285775,,,0.3795414179987271,442,LUX,10268,12
MS Zaandam,2022-10-24 12:22:39,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-10-24 12:22:39,-18.766947,46.869107,66706,1411,,,240.89398804717155,,,2.115252001319221,450,MDG,30,1
Malawi,2022-10-24 12:22:39,-13.2543,34.3015,88073,2683,,,460.3931373597063,,,3.046336561715849,454,MWI,68,3
Malaysia,2022-10-24 12:22:39,4.210483999999999,101.975766,4882059,36444,,,15083.913062096834,,,0.7464883156881144,458,MYS,50237,94
Maldives,2022-10-24 12:22:39,3.2028,73.2207,185194,308,,,34260.79749584676,,,0.1663120835448232,462,MDV,190,0
Mali,2022-10-24 12:22:39,17.570692,-3.996166,32715,742,,,161.5489021341047,,,2.2680727495032857,466,MLI,111,1
Malta,2022-10-24 12:22:39,35.9375,14.3754,115197,808,,,26089.88107505792,,,0.7014071547002092,470,MLT,630,4
Marshall Islands,2022-10-24 12:22:39,7.1315,171.1845,15389,17,,,26345.162891822027,,,0.1104685164728052,584,MHL,165,0
Mauritania,2022-10-24 12:22:39,21.0079,-10.9408,63280,997,,,1360.959726087499,,,1.5755372945638433,478,MRT,489,3
Mauritius,2022-10-24 12:22:39,-20.348404,57.552152,263780,1032,,,20741.22067957417,,,0.3912351201759041,480,MUS,2833,8
Mexico,2022-10-24 12:22:39,23.6345,-102.5528,7106865,330331,,,5561.262907527924,,,4.64805508476663,484,MEX,25118,288
Micronesia,2022-10-24 12:22:39,7.4256,150.5508,21815,55,,,19167.069366955147,,,0.2521201008480403,583,FSM,11758,24
Moldova,2022-10-24 12:22:39,47.4116,28.3699,592535,11878,,,14711.534403094578,,,2.004607322774182,498,MDA,5512,57
Monaco,2022-10-24 12:22:39,43.7333,7.4167,14885,63,,,37929.3649984711,,,0.423244877393349,492,MCO,331,0
Mongolia,2022-10-24 12:22:39,46.8625,103.8467,984253,2131,,,30023.34752364951,,,0.216509373098177,496,MNG,1702,0
Montenegro,2022-10-24 12:22:39,42.708678,19.37439,282282,2785,,,44944.92581942547,,,0.9866020504318376,499,MNE,2879,4
Morocco,2022-10-24 12:22:39,31.7917,-7.0926,1265389,16280,,,3428.2575733479835,,,1.286560891551926,504,MAR,510,2
Mozambique,2022-10-24 12:22:39,-18.665695,35.529562,230370,2224,,,737.0558112533068,,,0.9654034813560792,508,MOZ,151,2
Namibia,2022-10-24 12:22:39,-22.9576,18.4904,169874,4080,,,6685.541749510807,,,2.401780142929465,516,NAM,621,0
Nauru,2022-10-24 12:22:39,-0.5228,166.9315,4611,1,,,42560.45781798043,,,0.0216872695727607,520,NRU,0,0
Nepal,2022-10-24 12:22:39,28.1667,84.25,1000495,12019,,,3433.7838242267308,,,1.2013053538498444,524,NPL,880,1
Netherlands,2022-10-24 12:22:39,52.3167,5.55,8605638,23417,,,50222.94591853701,,,0.272112305909219,528,NLD,79792,140
New Zealand,2022-10-24 12:22:39,-40.9006,174.886,1821364,2066,,,37770.1367810307,,,0.1134314722372902,554,NZL,45200,93
Nicaragua,2022-10-24 12:22:39,12.865416,-85.207229,15145,245,,,228.6191643995958,,,1.617695609111918,558,NIC,100,0
Niger,2022-10-24 12:22:39,17.607789,8.081666,9415,314,,,38.89429328387472,,,3.3351035581518853,562,NER,20,1
Nigeria,2022-10-24 12:22:39,9.082,8.6753,266043,3155,,,129.05963569239128,,,1.1858985201640335,566,NGA,857,0
North Macedonia,2022-10-24 12:22:39,41.6086,21.7453,343850,9559,,,16504.43030076126,,,2.779991275265377,807,MKD,1331,32
Norway,2022-10-24 12:22:39,60.472,8.4689,1463998,4187,,,27004.84501521976,,,0.2859976584667465,578,NOR,2053,122
Oman,2022-10-24 12:22:39,21.512583,55.923255,398660,4628,,,7806.726246822263,,,1.1608889780765566,512,OMN,667,0
Pakistan,2022-10-24 12:22:39,30.3753,69.3451,1572778,30619,,,712.0111381322695,,,1.9468100393062464,586,PAK,462,7
Palau,2022-10-24 12:22:39,7.515,134.5825,5490,7,,,30486.45046645935,,,0.1275045537340619,585,PLW,30,1
Panama,2022-10-24 12:22:39,8.538,-80.7821,989005,8506,,,22921.3946149596,,,0.8600563192299331,591,PAN,3191,16
Papua New Guinea,2022-10-24 12:22:39,-6.314993,143.95555,45328,668,,,506.6263910905824,,,1.4737027885633605,598,PNG,369,4
Paraguay,2022-10-24 12:22:39,-23.4425,-58.4438,717628,19598,,,10061.33868346856,,,2.7309413790989203,600,PRY,1569,15
Peru,2022-10-24 12:22:39,-9.19,-75.0152,4150737,216877,,,12588.731004020823,,,5.225023893347133,604,PER,9496,384
Philippines,2022-10-24 12:22:39,12.879721,121.774017,3995967,63814,,,3646.584627264824,,,1.5969601350561704,608,PHL,56431,989
Poland,2022-10-24 12:22:39,51.9194,19.1451,6335060,118029,,,16738.780136289635,,,1.8631078474394875,616,POL,61570,573
Portugal,2022-10-24 12:22:39,39.3999,-8.2245,5509424,25128,,,54031.40445243744,,,0.4560912356718234,620,PRT,33365,137
Qatar,2022-10-24 12:22:39,25.3548,51.1839,466145,684,,,16179.63527312864,,,0.1467354578510978,634,QAT,19339,2
Romania,2022-10-24 12:22:39,45.9432,24.9668,3283353,67163,,,17067.30051988592,,,2.0455613514599253,642,ROU,21300,185
Russia,2022-10-24 12:22:39,61.524,105.3188,21075901,381758,,,14442.0317175258,,,1.8113484211185087,643,RUS,574948,2735
Rwanda,2022-10-24 12:22:39,-1.9403,29.8739,132533,1467,,,1023.2463049353204,,,1.106894132027495,646,RWA,12,1
Saint Kitts and Nevis,2022-10-24 12:22:39,17.357822,-62.782998,6548,46,,,12310.1218228305,,,0.7025045815516188,659,KNA,5,0
Saint Lucia,2022-10-24 12:22:39,13.9094,-60.9789,29550,405,,,16092.22944088352,,,1.3705583756345177,662,LCA,142,12
Saint Vincent and the Grenadines,2022-10-24 12:22:39,12.9843,-61.2872,9452,116,,,8519.383128881358,,,1.2272534913245874,670,VCT,4,0
Samoa,2022-10-24 12:22:39,-13.759,-172.1046,15946,29,,,8130.321725386223,,,0.1818637902922363,882,WSM,21,0
San Marino,2022-10-24 12:22:39,43.9424,12.4578,21452,119,,,63209.381813895925,,,0.5547268319970166,674,SMR,806,1
Sao Tome and Principe,2022-10-24 12:22:39,0.1864,6.6131,6263,77,,,2857.716473277636,,,1.2294427590611527,678,STP,54,0
Saudi Arabia,2022-10-24 12:22:39,23.885942,45.079162,820644,9395,,,2357.233110587801,,,1.1448325948888922,682,SAU,4495,51
Senegal,2022-10-24 12:22:39,14.4974,-14.4524,88630,1968,,,529.3261498345968,,,2.2204671104592126,686,SEN,306,0
Serbia,2022-10-24 12:22:39,44.0165,21.0059,2396512,17186,,,27428.299362393947,,,0.7171255558077739,688,SRB,47472,236
Seychelles,2022-10-24 12:22:39,-4.6796,55.492,47141,170,,,47936.75005084401,,,0.3606202668589974,690,SYC,783,1
Sierra Leone,2022-10-24 12:22:39,8.460555,-11.779889,7752,126,,,97.179573485471,,,1.6253869969040249,694,SLE,1,0
Singapore,2022-10-24 12:22:39,1.2833,103.8333,2064163,1662,,,35282.76889064453,,,0.0805168971636445,702,SGP,172822,52
Slovakia,2022-10-24 12:22:39,48.669,19.699,2640612,20564,,,48587.89205389356,,,0.7787588634755882,703,SVK,19509,109
Slovenia,2022-10-24 12:22:39,46.1512,14.9955,1226109,6875,,,58977.83092472481,,,0.5607168693811072,705,SVN,54724,60
Solomon Islands,2022-10-24 12:22:39,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-10-24 12:22:39,5.152149,46.199616,27225,1361,,,171.29947054778518,,,4.999081726354453,706,SOM,18,0
South Africa,2022-10-24 12:22:39,-30.5595,22.9375,4025375,102257,,,6787.158846368045,,,2.540309909014688,710,ZAF,7823,88
South Sudan,2022-10-24 12:22:39,6.877,31.307,17823,138,,,159.22307927947872,,,0.774280424171015,728,SSD,0,0
Spain,2022-10-24 12:22:39,40.463667,-3.74922,13486386,114862,,,28844.93336221879,,,0.8516885101761139,724,ESP,82884,853
Sri Lanka,2022-10-24 12:22:39,7.873054,80.771797,670994,16774,,,3133.545818593628,,,2.499873322265177,144,LKA,300,20
Sudan,2022-10-24 12:22:39,12.8628,30.2176,63449,4965,,,144.69796520439144,,,7.825182429983136,729,SDN,164,4
Summer Olympics 2020,2022-10-24 12:22:39,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-10-24 12:22:39,3.9193,-56.0278,81158,1386,,,13834.520331245718,,,1.7077798861480076,740,SUR,59,1
Sweden,2022-10-24 12:22:39,60.1282,18.6435,2608289,20562,,,25826.510232917823,,,0.7883328879583512,752,SWE,24919,384
Switzerland,2022-10-24 12:22:39,46.8182,8.2275,4201711,14046,,,48548.77476972409,,,0.3342923870775501,756,CHE,114624,44
Syria,2022-10-24 12:22:39,34.802075,38.996815,57344,3163,,,327.66769841840795,,,5.515834263392857,760,SYR,72,0
Taiwan*,2022-10-24 12:22:39,23.7,121.0,7476478,12385,,,31391.64727382276,,,0.1656528648917311,158,TWN,1200107,1495
Tajikistan,2022-10-24 12:22:39,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-10-24 12:22:39,-6.369028,34.888822,39679,845,,,66.42591909597938,,,2.129589959424381,834,TZA,338,0
Thailand,2022-10-24 12:22:39,15.870032,100.992541,4689897,32922,,,6719.0522610193375,,,0.7019770370223483,764,THA,11226,196
Timor-Leste,2022-10-24 12:22:39,-8.874217,125.727539,23297,138,,,1767.0098495041875,,,0.5923509464737949,626,TLS,49,0
Togo,2022-10-24 12:22:39,8.6195,0.8248,39284,289,,,474.5168254529646,,,0.7356684655330414,768,TGO,321,5
Tonga,2022-10-24 12:22:39,-21.179,-175.1982,16182,12,,,15309.800656593849,,,0.0741564701520207,776,TON,0,0
Trinidad and Tobago,2022-10-24 12:22:39,10.6918,-61.2225,184524,4241,,,13185.0794324508,,,2.2983460146105656,780,TTO,1927,46
Tunisia,2022-10-24 12:22:39,33.886917,9.537499,1146044,29257,,,9696.937493030066,,,2.552868825280705,788,TUN,699,11
Turkey,2022-10-24 12:22:39,38.9637,35.2433,16919638,101203,,,20061.447917131925,,,0.598139274610958,792,TUR,45845,64
Tuvalu,2022-10-24 12:22:39,-7.1095,177.6493,20,0,,,169.606512890095,,,0.0,798,TUV,0,0
US,2022-10-24 12:22:39,40.0,-100.0,97201117,1067696,,,29502.599208308064,,,1.0984400518771815,840,USA,1130697,11050
Uganda,2022-10-24 12:22:39,1.373333,32.290275,169396,3630,,,370.3373341203734,,,2.1429077428038443,800,UGA,0,0
Ukraine,2022-10-24 12:22:39,48.3794,31.1656,5583709,117687,,,12767.503017520172,,,2.1076850530713545,804,UKR,151332,819
United Arab Emirates,2022-10-24 12:22:39,23.424076,53.847818,1035430,2348,,,10469.040685917658,,,0.2267656915484388,784,ARE,9528,5
United Kingdom,2022-10-24 12:22:39,55.0,-3.0,24079325,209227,,,35470.23477770175,,,0.8689072471923528,826,GBR,237287,751
Uruguay,2022-10-24 12:22:39,-32.5228,-55.7658,988527,7510,,,28457.24491302857,,,0.7597162242407137,858,URY,4375,37
Uzbekistan,2022-10-24 12:22:39,41.377491,64.585262,244450,1637,,,730.3730214756558,,,0.6696665984863981,860,UZB,330,0
Vanuatu,2022-10-24 12:22:39,-15.3767,166.9592,11976,14,,,4091.840918409184,,,0.1169004676018704,548,VUT,26,0
Venezuela,2022-10-24 12:22:39,6.4238,-66.5897,545608,5820,,,1918.7265919051813,,,1.0666999017609713,862,VEN,1143,6
Vietnam,2022-10-24 12:22:39,14.058324,108.277199,11497533,43161,,,11811.896830263082,,,0.3753935735605194,704,VNM,24686,13
West Bank and Gaza,2022-10-24 12:22:39,31.9522,35.2332,702804,5707,,,13776.645543119792,,,0.8120329423281598,275,PSE,36,0
Winter Olympics 2022,2022-10-24 12:22:39,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-10-24 12:22:39,15.552727,48.516388,11939,2158,,,40.02887684986453,,,18.075215679705167,887,YEM,4,1
Zambia,2022-10-24 12:22:39,-13.133897,27.849332,333644,4017,,,1814.865092148828,,,1.203977892604093,894,ZMB,205,0
Zimbabwe,2022-10-24 12:22:39,-19.015438,29.154857,257893,5606,,,1735.1427481276064,,,2.173769741714587,716,ZWE,553,7
