Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Honduras,2022-10-10 10:21:07,15.2,-86.2419,456664,10996,,,4610.621641967052,,,2.407897272392832,340,HND,1653,7
Hungary,2022-10-10 10:21:07,47.1625,19.5033,2107907,47576,,,21820.19285015553,,,2.257025570862472,348,HUN,49060,209
Iceland,2022-10-10 10:21:07,64.9631,-19.0208,205823,213,,,60314.43223443224,,,0.1034869766741326,352,ISL,814,0
India,2022-10-10 10:21:07,20.593684,78.96288,44614437,528814,,,3232.9199446710454,,,1.185297933940083,356,IND,113857,649
Indonesia,2022-10-10 10:21:07,-0.7893,113.9213,6444948,158205,,,2356.2674318354398,,,2.4547133661900764,360,IDN,52456,435
Iran,2022-10-10 10:21:07,32.427908,53.688046,7551680,144486,,,8990.84950614845,,,1.913296114242129,364,IRN,12859,308
Iraq,2022-10-10 10:21:07,33.223191,43.679291,2460670,25356,,,6117.645140084892,,,1.0304510560131996,368,IRQ,2161,8
Ireland,2022-10-10 10:21:07,53.1424,-7.6921,1666048,7959,,,33740.7215688943,,,0.4777173286724032,372,IRL,7014,89
Israel,2022-10-10 10:21:07,31.046051,34.851612,4668642,11710,,,53938.18826575947,,,0.250822401889029,376,ISR,26121,54
Italy,2022-10-10 10:21:07,41.8719,12.5674,22815736,177519,,,37735.769418020245,,,0.7780551107358535,380,ITA,768544,1281
Jamaica,2022-10-10 10:21:07,18.1096,-77.2975,151931,3320,,,5130.791605049506,,,2.1852024932370617,388,JAM,1179,36
Japan,2022-10-10 10:21:07,36.204824,138.252924,21580581,45640,,,17062.92328331965,,,0.2114864284701139,392,JPN,1393888,2928
Jordan,2022-10-10 10:21:07,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,8130,8
Kazakhstan,2022-10-10 10:21:07,48.0196,66.9237,1484100,19052,,,7903.941836020555,,,1.2837409878040564,398,KAZ,2448,9
Kenya,2022-10-10 10:21:07,-0.0236,37.9062,338499,5678,,,629.5161173339682,,,1.6774052508279198,404,KEN,204,4
Kiribati,2022-10-10 10:21:07,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-10-10 10:21:07,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-10-10 10:21:07,35.907757,127.766922,24979770,28698,,,48722.77757966223,,,0.1148849649136081,410,KOR,937945,1200
Kosovo,2022-10-10 10:21:07,42.602636,20.902977,272093,3200,,,15029.723271426885,,,1.1760684765870493,383,XKS,165,1
Kuwait,2022-10-10 10:21:07,29.31166,47.481766,660667,2564,,,15470.255326990844,,,0.3880926397110799,414,KWT,2922,1
Kyrgyzstan,2022-10-10 10:21:07,41.20438,74.766098,206160,2991,,,3159.932013026596,,,1.4508149010477298,417,KGZ,325,0
Laos,2022-10-10 10:21:07,19.85627,102.495496,216002,758,,,2968.872756941188,,,0.3509226766418829,418,LAO,1020,1
Latvia,2022-10-10 10:21:07,56.8796,24.6032,939146,6013,,,49790.319382547576,,,0.6402625363894432,428,LVA,31258,55
Lebanon,2022-10-10 10:21:07,33.8547,35.8623,1216638,10684,,,17825.04341843356,,,0.8781576771397901,422,LBN,3970,38
Lesotho,2022-10-10 10:21:07,-29.61,28.2336,34490,706,,,1609.9879939428229,,,2.046970136271383,426,LSO,203,2
Liberia,2022-10-10 10:21:07,6.428055,-9.429499,7974,294,,,157.6613136821509,,,3.686982693754703,430,LBR,76,0
Libya,2022-10-10 10:21:07,26.3351,17.228331,507010,6437,,,7378.675930724477,,,1.2696002051241593,434,LBY,121,0
Liechtenstein,2022-10-10 10:21:07,47.14,9.55,20077,86,,,52644.41356163306,,,0.4283508492304627,438,LIE,792,0
Lithuania,2022-10-10 10:21:07,55.1694,23.8813,1257011,9344,,,46174.747666579366,,,0.743350694623993,440,LTU,30340,45
Luxembourg,2022-10-10 10:21:07,49.8153,6.1296,294753,1133,,,47086.94902040973,,,0.3843896414964394,442,LUX,6095,10
MS Zaandam,2022-10-10 10:21:07,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-10-10 10:21:07,-18.766947,46.869107,66687,1410,,,240.82537374301756,,,2.1143551216878853,450,MDG,35,0
Malawi,2022-10-10 10:21:07,-13.2543,34.3015,88046,2682,,,460.2519974563453,,,3.046134974899484,454,MWI,113,3
Malaysia,2022-10-10 10:21:07,4.210483999999999,101.975766,4854976,36400,,,15000.235741224478,,,0.7497462397342438,458,MYS,49869,120
Maldives,2022-10-10 10:21:07,3.2028,73.2207,185082,308,,,34240.07755179061,,,0.166412725170465,462,MDV,158,0
Mali,2022-10-10 10:21:07,17.570692,-3.996166,32697,742,,,161.46001690597038,,,2.2693213444658533,466,MLI,449,3
Malta,2022-10-10 10:21:07,35.9375,14.3754,114866,806,,,26014.916009684308,,,0.7016871833266589,470,MLT,601,4
Marshall Islands,2022-10-10 10:21:07,7.1315,171.1845,15305,17,,,26201.359286460207,,,0.1110748121528912,584,MHL,233,0
Mauritania,2022-10-10 10:21:07,21.0079,-10.9408,62920,995,,,1353.217224485231,,,1.5813731722822633,478,MRT,144,2
Mauritius,2022-10-10 10:21:07,-20.348404,57.552152,262648,1027,,,20652.21066437484,,,0.39101763577107,480,MUS,4347,4
Mexico,2022-10-10 10:21:07,23.6345,-102.5528,7097264,330208,,,5553.749934483526,,,4.6526097944221885,484,MEX,37775,446
Micronesia,2022-10-10 10:21:07,7.4256,150.5508,20833,49,,,18304.265694328515,,,0.2352037632602121,583,FSM,11796,22
Moldova,2022-10-10 10:21:07,47.4116,28.3699,590811,11858,,,14668.730711648612,,,2.0070716354299427,498,MDA,11701,75
Monaco,2022-10-10 10:21:07,43.7333,7.4167,14717,63,,,37501.27408011416,,,0.4280763742610586,492,MCO,281,0
Mongolia,2022-10-10 10:21:07,46.8625,103.8467,983515,2131,,,30000.835801081783,,,0.2166718352033268,496,MNG,3073,2
Montenegro,2022-10-10 10:21:07,42.708678,19.37439,281205,2782,,,44773.44593368171,,,0.9893138457708788,499,MNE,3864,4
Morocco,2022-10-10 10:21:07,31.7917,-7.0926,1265093,16278,,,3427.4556347807043,,,1.286703823355279,504,MAR,434,2
Mozambique,2022-10-10 10:21:07,-18.665695,35.529562,230312,2222,,,736.8702435272457,,,0.9647782139011428,508,MOZ,140,1
Namibia,2022-10-10 10:21:07,-22.9576,18.4904,169253,4080,,,6661.101744410284,,,2.410592426722126,516,NAM,0,3
Nauru,2022-10-10 10:21:07,-0.5228,166.9315,4611,1,,,42560.45781798043,,,0.0216872695727607,520,NRU,1,0
Nepal,2022-10-10 10:21:07,28.1667,84.25,999886,12018,,,3431.6936844969428,,,1.2019370208203737,524,NPL,1143,4
Netherlands,2022-10-10 10:21:07,52.3167,5.55,8564596,23334,,,49983.42269592544,,,0.2724471767261409,528,NLD,57324,81
New Zealand,2022-10-10 10:21:07,-40.9006,174.886,1807072,2056,,,37473.75956325627,,,0.1137752120557454,554,NZL,40496,105
Nicaragua,2022-10-10 10:21:07,12.865416,-85.207229,15092,245,,,227.8191105393661,,,1.6233766233766234,558,NIC,161,1
Niger,2022-10-10 10:21:07,17.607789,8.081666,9411,314,,,38.87776888948965,,,3.3365210923387525,562,NER,34,2
Nigeria,2022-10-10 10:21:07,9.082,8.6753,265816,3155,,,128.94951613539422,,,1.1869112468775391,566,NGA,1366,1
North Macedonia,2022-10-10 10:21:07,41.6086,21.7453,343319,9544,,,16478.942871679676,,,2.779921880233835,807,MKD,1915,38
Norway,2022-10-10 10:21:07,60.472,8.4689,1462971,4121,,,26985.901016778076,,,0.2816870600989357,578,NOR,1976,117
Oman,2022-10-10 10:21:07,21.512583,55.923255,398424,4628,,,7802.104796477985,,,1.1615766118506918,512,OMN,431,0
Pakistan,2022-10-10 10:21:07,30.3753,69.3451,1572778,30619,,,712.0111381322695,,,1.9468100393062464,586,PAK,1582,20
Palau,2022-10-10 10:21:07,7.515,134.5825,5481,6,,,30436.47267880942,,,0.1094690749863163,585,PLW,51,0
Panama,2022-10-10 10:21:07,8.538,-80.7821,987613,8502,,,22889.133320725472,,,0.8608635163773665,591,PAN,5791,22
Papua New Guinea,2022-10-10 10:21:07,-6.314993,143.95555,45091,668,,,503.9774664813239,,,1.4814486261116409,598,PNG,191,4
Paraguay,2022-10-10 10:21:07,-23.4425,-58.4438,717039,19595,,,10053.080744139876,,,2.732766279100579,600,PRY,1233,65
Peru,2022-10-10 10:21:07,-9.19,-75.0152,4148587,216755,,,12582.21028934807,,,5.22479099510267,604,PER,22436,602
Philippines,2022-10-10 10:21:07,12.879721,121.774017,3967861,63264,,,3620.936040193433,,,1.5944106913019382,608,PHL,61592,960
Poland,2022-10-10 10:21:07,51.9194,19.1451,6315552,117756,,,16687.235222287443,,,1.8645401067080123,616,POL,102563,504
Portugal,2022-10-10 10:21:07,39.3999,-8.2245,5501103,25075,,,53949.79967552269,,,0.455817678745517,620,PRT,60150,166
Qatar,2022-10-10 10:21:07,25.3548,51.1839,457552,682,,,15881.376993190006,,,0.1490540965835577,634,QAT,21662,0
Romania,2022-10-10 10:21:07,45.9432,24.9668,3275576,67082,,,17026.874651530263,,,2.0479451552948245,642,ROU,34978,223
Russia,2022-10-10 10:21:07,61.524,105.3188,20916112,380451,,,14332.5380448182,,,1.8189374774814744,643,RUS,1125900,2808
Rwanda,2022-10-10 10:21:07,-1.9403,29.8739,132512,1467,,,1023.0841704299244,,,1.1070695484182564,646,RWA,40,1
Saint Kitts and Nevis,2022-10-10 10:21:07,17.357822,-62.782998,6545,46,,,12304.48187697398,,,0.7028265851795263,659,KNA,21,0
Saint Lucia,2022-10-10 10:21:07,13.9094,-60.9789,29550,404,,,16092.22944088352,,,1.3671742808798646,662,LCA,656,13
Saint Vincent and the Grenadines,2022-10-10 10:21:07,12.9843,-61.2872,9448,116,,,8515.777803816236,,,1.2277730736663843,670,VCT,18,1
Samoa,2022-10-10 10:21:07,-13.759,-172.1046,15942,29,,,8128.282261765155,,,0.1819094216534939,882,WSM,53,0
San Marino,2022-10-10 10:21:07,43.9424,12.4578,21002,118,,,61883.4344982026,,,0.5618512522616894,674,SMR,516,0
Sao Tome and Principe,2022-10-10 10:21:07,0.1864,6.6131,6236,77,,,2845.396763110225,,,1.2347658755612572,678,STP,59,1
Saudi Arabia,2022-10-10 10:21:07,23.885942,45.079162,817838,9369,,,2349.173103924365,,,1.145581398761124,682,SAU,3147,52
Senegal,2022-10-10 10:21:07,14.4974,-14.4524,88506,1968,,,528.5855829545393,,,2.223578062504237,686,SEN,334,0
Serbia,2022-10-10 10:21:07,44.0165,21.0059,2377762,17086,,,27213.703894879123,,,0.7185748615715114,688,SRB,62226,264
Seychelles,2022-10-10 10:21:07,-4.6796,55.492,47141,169,,,47936.75005084401,,,0.3584989711715916,690,SYC,966,0
Sierra Leone,2022-10-10 10:21:07,8.460555,-11.779889,7751,126,,,97.1670374207799,,,1.6255966972003613,694,SLE,2,0
Singapore,2022-10-10 10:21:07,1.2833,103.8333,1953197,1629,,,33386.025400561986,,,0.0834017254787919,702,SGP,93260,27
Slovakia,2022-10-10 10:21:07,48.669,19.699,2632434,20481,,,48437.41489889436,,,0.7780252040506999,703,SVK,51551,242
Slovenia,2022-10-10 10:21:07,46.1512,14.9955,1203345,6842,,,57882.84561495999,,,0.5685817450523333,705,SVN,59878,43
Solomon Islands,2022-10-10 10:21:07,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-10-10 10:21:07,5.152149,46.199616,27216,1361,,,171.24284262363716,,,5.000734861845973,706,SOM,196,0
South Africa,2022-10-10 10:21:07,-30.5595,22.9375,4021252,102194,,,6780.207082638312,,,2.541347819037454,710,ZAF,6847,65
South Sudan,2022-10-10 10:21:07,6.877,31.307,17823,138,,,159.22307927947872,,,0.774280424171015,728,SSD,0,0
Spain,2022-10-10 10:21:07,40.463667,-3.74922,13441941,114468,,,28749.8735690849,,,0.8515734446386872,724,ESP,74294,1338
Sri Lanka,2022-10-10 10:21:07,7.873054,80.771797,670869,16768,,,3132.962067878533,,,2.49944475001826,144,LKA,425,40
Sudan,2022-10-10 10:21:07,12.8628,30.2176,63339,4962,,,144.44710583430708,,,7.834035902050869,729,SDN,69,1
Summer Olympics 2020,2022-10-10 10:21:07,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-10-10 10:21:07,3.9193,-56.0278,81114,1385,,,13827.019913608829,,,1.7074734324530907,740,SUR,57,1
Sweden,2022-10-10 10:21:07,60.1282,18.6435,2601153,20274,,,25755.851660565564,,,0.7794235863864986,752,SWE,27605,268
Switzerland,2022-10-10 10:21:07,46.8182,8.2275,4129096,14019,,,47709.74293723882,,,0.3395174149499067,756,CHE,69564,30
Syria,2022-10-10 10:21:07,34.802075,38.996815,57321,3163,,,327.5362747809982,,,5.5180474869594045,760,SYR,155,0
Taiwan*,2022-10-10 10:21:07,23.7,121.0,6903610,11584,,,28986.33421191576,,,0.1677962689085855,158,TWN,1189405,1243
Tajikistan,2022-10-10 10:21:07,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-10-10 10:21:07,-6.369028,34.888822,39513,845,,,66.14802140274284,,,2.138536684129274,834,TZA,345,0
Thailand,2022-10-10 10:21:07,15.870032,100.992541,4682132,32771,,,6707.927615679191,,,0.6999161920253423,764,THA,13888,217
Timor-Leste,2022-10-10 10:21:07,-8.874217,125.727539,23268,138,,,1764.8102836529783,,,0.5930892212480661,626,TLS,51,0
Togo,2022-10-10 10:21:07,8.6195,0.8248,39189,286,,,473.3693074197187,,,0.7297966266044043,768,TGO,550,2
Tonga,2022-10-10 10:21:07,-21.179,-175.1982,16182,12,,,15309.800656593849,,,0.0741564701520207,776,TON,0,0
Trinidad and Tobago,2022-10-10 10:21:07,10.6918,-61.2225,183824,4224,,,13135.061247267757,,,2.297850117503699,780,TTO,2504,53
Tunisia,2022-10-10 10:21:07,33.886917,9.537499,1145829,29254,,,9695.118329401965,,,2.55308601894349,788,TUN,1005,16
Turkey,2022-10-10 10:21:07,38.9637,35.2433,16896522,101179,,,20034.039503899185,,,0.5988155432224455,792,TUR,66581,200
Tuvalu,2022-10-10 10:21:07,-7.1095,177.6493,20,0,,,169.606512890095,,,0.0,798,TUV,0,0
US,2022-10-10 10:21:07,40.0,-100.0,96699253,1062564,,,29350.272847191467,,,1.0988337210836572,840,USA,1431375,11956
Uganda,2022-10-10 10:21:07,1.373333,32.290275,169396,3630,,,370.3373341203734,,,2.1429077428038443,800,UGA,0,2
Ukraine,2022-10-10 10:21:07,48.3794,31.1656,5480098,117050,,,12530.589927108713,,,2.135910708166168,804,UKR,115506,364
United Arab Emirates,2022-10-10 10:21:07,23.424076,53.847818,1030837,2346,,,10422.601714794144,,,0.2275820522546241,784,ARE,10812,4
United Kingdom,2022-10-10 10:21:07,55.0,-3.0,23957310,208258,,,35290.4996440798,,,0.8692879125410992,826,GBR,185646,467
Uruguay,2022-10-10 10:21:07,-32.5228,-55.7658,986446,7495,,,28397.33807521432,,,0.7597983062428151,858,URY,5260,40
Uzbekistan,2022-10-10 10:21:07,41.377491,64.585262,244296,1637,,,729.9128969295023,,,0.6700887448013885,860,UZB,403,0
Vanuatu,2022-10-10 10:21:07,-15.3767,166.9592,11974,14,,,4091.157578242449,,,0.1169199933188575,548,VUT,66,0
Venezuela,2022-10-10 10:21:07,6.4238,-66.5897,544964,5818,,,1916.461852522352,,,1.067593455714506,862,VEN,1139,9
Vietnam,2022-10-10 10:21:07,14.058324,108.277199,11486414,43153,,,11800.473816225576,,,0.3756873119844017,704,VNM,46801,24
West Bank and Gaza,2022-10-10 10:21:07,31.9522,35.2332,702804,5707,,,13776.645543119792,,,0.8120329423281598,275,PSE,213,1
Winter Olympics 2022,2022-10-10 10:21:07,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-10-10 10:21:07,15.552727,48.516388,11939,2158,,,40.02887684986453,,,18.075215679705167,887,YEM,7,3
Zambia,2022-10-10 10:21:07,-13.133897,27.849332,333555,4017,,,1814.380974366997,,,1.2042991410711876,894,ZMB,326,0
Zimbabwe,2022-10-10 10:21:07,-19.015438,29.154857,257655,5604,,,1733.541448464357,,,2.1750014554345927,716,ZWE,785,8
