Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Gabon,2022-09-09 14:20:42,-0.8037,11.6094,48655,306,,,2186.026324869885,,,0.6289178912753057,266,GAB,63,0
Gambia,2022-09-09 14:20:42,13.4432,-15.3101,12311,371,,,509.4212517751744,,,3.0135651043781984,270,GMB,73,3
Georgia,2022-09-09 14:20:42,42.3154,43.3569,1735682,16889,,,43509.79839189808,,,0.9730469060576764,268,GEO,24933,12
Germany,2022-09-09 14:20:42,51.165691,10.451526,32422084,148217,,,38989.924734680215,,,0.4571482820166649,276,DEU,932600,2656
Ghana,2022-09-09 14:20:42,7.9465,-1.0232,168580,1459,,,542.5298438883086,,,0.8654644679084115,288,GHA,230,1
Greece,2022-09-09 14:20:42,39.0742,21.8243,4804982,32757,,,46099.5508419028,,,0.6817299211526703,300,GRC,227307,1035
Grenada,2022-09-09 14:20:42,12.1165,-61.679,19403,236,,,17244.19875754317,,,1.2163067566871102,308,GRD,534,2
Guatemala,2022-09-09 14:20:42,15.7835,-90.2308,1108779,19626,,,6188.913808868008,,,1.770055168793781,320,GTM,41173,453
Guinea,2022-09-09 14:20:42,9.9456,-9.6966,37652,449,,,286.7021726986919,,,1.192499734409859,324,GIN,223,4
Guinea-Bissau,2022-09-09 14:20:42,11.8037,-15.1804,8796,175,,,446.95167373137576,,,1.9895407003183263,624,GNB,344,1
Guyana,2022-09-09 14:20:42,4.860416,-58.93018,71150,1279,,,9045.729563834371,,,1.797610681658468,328,GUY,797,5
Haiti,2022-09-09 14:20:42,18.9712,-72.2852,33551,841,,,294.2416391165016,,,2.5066316950314445,332,HTI,974,3
Holy See,2022-09-09 14:20:42,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-09-09 14:20:42,15.2,-86.2419,454779,10989,,,4591.590096246111,,,2.41633848528626,340,HND,8325,37
Hungary,2022-09-09 14:20:42,47.1625,19.5033,2058847,47367,,,21312.343755661022,,,2.3006566296572792,348,HUN,53448,401
Iceland,2022-09-09 14:20:42,64.9631,-19.0208,205009,213,,,60075.89743589744,,,0.1038978776541517,352,ISL,1847,34
India,2022-09-09 14:20:42,20.593684,78.96288,44482149,528121,,,3223.3338881745653,,,1.1872650307430066,356,IND,261172,1193
Indonesia,2022-09-09 14:20:42,-0.7893,113.9213,6387944,157741,,,2335.426818585441,,,2.4693547720518527,360,IDN,118003,558
Iran,2022-09-09 14:20:42,32.427908,53.688046,7537781,144135,,,8974.30168933339,,,1.9121675198576344,364,IRN,77906,1370
Iraq,2022-09-09 14:20:42,33.223191,43.679291,2458509,25348,,,6112.272525655601,,,1.0310314096877415,368,IRQ,7331,22
Ireland,2022-09-09 14:20:42,53.1424,-7.6921,1659034,7870,,,33598.67438833034,,,0.474372436007942,372,IRL,8243,127
Israel,2022-09-09 14:20:42,31.046051,34.851612,4640211,11648,,,53609.716596570914,,,0.2510230677010162,376,ISR,29556,165
Italy,2022-09-09 14:20:42,41.8719,12.5674,22020154,176157,,,36419.92762772571,,,0.7999807812424927,380,ITA,576010,2397
Jamaica,2022-09-09 14:20:42,18.1096,-77.2975,150401,3269,,,5079.12268194806,,,2.1735227824283085,388,JAM,2834,53
Japan,2022-09-09 14:20:42,36.204824,138.252924,19882684,42135,,,15720.46238043763,,,0.2119180690091941,392,JPN,4756604,7531
Jordan,2022-09-09 14:20:42,31.24,36.51,1738867,14114,,,17042.469279065073,,,0.8116779489173123,400,JOR,18089,24
Kazakhstan,2022-09-09 14:20:42,48.0196,66.9237,1481122,19043,,,7888.081760023203,,,1.2857144786182366,398,KAZ,18482,14
Kenya,2022-09-09 14:20:42,-0.0236,37.9062,338271,5674,,,629.0920993169218,,,1.6773533646100316,404,KEN,359,1
Kiribati,2022-09-09 14:20:42,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-09-09 14:20:42,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-09-09 14:20:42,35.907757,127.766922,23933949,27381,,,46682.91476382606,,,0.1144023495663001,410,KOR,2822109,1882
Kosovo,2022-09-09 14:20:42,42.602636,20.902977,271897,3199,,,15018.89673137918,,,1.1765484723994748,383,XKS,7291,18
Kuwait,2022-09-09 14:20:42,29.31166,47.481766,657745,2563,,,15401.833435076358,,,0.3896646876829166,414,KWT,1891,1
Kyrgyzstan,2022-09-09 14:20:42,41.20438,74.766098,205835,2991,,,3154.9505524899564,,,1.4531056428692886,417,KGZ,1164,0
Laos,2022-09-09 14:20:42,19.85627,102.495496,214835,757,,,2952.8327457035584,,,0.3523634417110806,418,LAO,2711,0
Latvia,2022-09-09 14:20:42,56.8796,24.6032,905904,5957,,,48027.94186412696,,,0.6575751956057154,428,LVA,25502,48
Lebanon,2022-09-09 14:20:42,33.8547,35.8623,1212025,10642,,,17757.458051800895,,,0.8780346940038366,422,LBN,19338,81
Lesotho,2022-09-09 14:20:42,-29.61,28.2336,34287,704,,,1600.5119845844467,,,2.053256336220725,426,LSO,81,0
Liberia,2022-09-09 14:20:42,6.428055,-9.429499,7898,294,,,156.1586475371994,,,3.722461382628513,430,LBR,346,0
Libya,2022-09-09 14:20:42,26.3351,17.228331,506889,6437,,,7376.914979682845,,,1.2699032727086206,434,LBY,925,3
Liechtenstein,2022-09-09 14:20:42,47.14,9.55,19285,86,,,50567.69016965152,,,0.4459424423126782,438,LIE,396,0
Lithuania,2022-09-09 14:20:42,55.1694,23.8813,1225478,9294,,,45016.42182999539,,,0.7583979475763742,440,LTU,27099,67
Luxembourg,2022-09-09 14:20:42,49.8153,6.1296,288658,1123,,,46113.269518320194,,,0.3890417033305849,442,LUX,3727,6
MS Zaandam,2022-09-09 14:20:42,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-09-09 14:20:42,-18.766947,46.869107,66640,1410,,,240.6556436222156,,,2.1158463385354143,450,MDG,83,1
Malawi,2022-09-09 14:20:42,-13.2543,34.3015,87927,2679,,,459.62993640079134,,,3.0468456788017333,454,MWI,236,7
Malaysia,2022-09-09 14:20:42,4.210483999999999,101.975766,4799663,36270,,,14829.337256957131,,,0.7556780548967709,458,MYS,75438,204
Maldives,2022-09-09 14:20:42,3.2028,73.2207,184924,308,,,34210.8476307114,,,0.1665549090437152,462,MDV,333,1
Mali,2022-09-09 14:20:42,17.570692,-3.996166,31998,739,,,158.00830721342143,,,2.30951934495906,466,MLI,758,0
Malta,2022-09-09 14:20:42,35.9375,14.3754,114228,802,,,25870.42141237807,,,0.7021045628042162,470,MLT,779,5
Marshall Islands,2022-09-09 14:20:42,7.1315,171.1845,15071,17,,,25800.763528666565,,,0.1127994160971402,584,MHL,14882,16
Mauritania,2022-09-09 14:20:42,21.0079,-10.9408,62773,993,,,1350.0557029976385,,,1.5818903031558154,478,MRT,77,1
Mauritius,2022-09-09 14:20:42,-20.348404,57.552152,258301,1023,,,20310.40277031878,,,0.3960495700752223,480,MUS,9581,8
Mexico,2022-09-09 14:20:42,23.6345,-102.5528,7046220,329652,,,5513.806991448608,,,4.678423324846514,484,MEX,170512,1215
Micronesia,2022-09-09 14:20:42,7.4256,150.5508,9037,27,,,7940.078197074199,,,0.2987717162775257,583,FSM,1901,8
Moldova,2022-09-09 14:20:42,47.4116,28.3699,579110,11783,,,14378.21679424186,,,2.0346738961509905,498,MDA,27248,121
Monaco,2022-09-09 14:20:42,43.7333,7.4167,14424,63,,,36754.663133217815,,,0.4367720465890183,492,MCO,158,2
Mongolia,2022-09-09 14:20:42,46.8625,103.8467,980442,2129,,,29907.09796442782,,,0.2171469602485409,496,MNG,14019,6
Montenegro,2022-09-09 14:20:42,42.708678,19.37439,276929,2778,,,44092.62142909458,,,1.0031452105052197,499,MNE,8991,20
Morocco,2022-09-09 14:20:42,31.7917,-7.0926,1264609,16275,,,3426.144356853126,,,1.286959052165531,504,MAR,1445,11
Mozambique,2022-09-09 14:20:42,-18.665695,35.529562,230150,2221,,,736.3519336716959,,,0.9650228112100804,508,MOZ,314,3
Namibia,2022-09-09 14:20:42,-22.9576,18.4904,169253,4077,,,6661.101744410284,,,2.408819932290713,516,NAM,0,4
Nepal,2022-09-09 14:20:42,28.1667,84.25,998542,12012,,,3427.0809623346527,,,1.2029539067961088,524,NPL,6286,28
Netherlands,2022-09-09 14:20:42,52.3167,5.55,8507272,23253,,,49648.876884001416,,,0.2733308632896656,528,NLD,33200,78
New Zealand,2022-09-09 14:20:42,-40.9006,174.886,1762824,1945,,,36556.176360619655,,,0.1103343271931854,554,NZL,75406,211
Nicaragua,2022-09-09 14:20:42,12.865416,-85.207229,14931,244,,,225.3887582469703,,,1.6341839126649254,558,NIC,59,0
Niger,2022-09-09 14:20:42,17.607789,8.081666,9931,312,,,41.025940159549634,,,3.1416775752693584,562,NER,799,1
Nigeria,2022-09-09 14:20:42,9.082,8.6753,264299,3154,,,128.21360702541816,,,1.193345415608837,566,NGA,1897,7
North Macedonia,2022-09-09 14:20:42,41.6086,21.7453,341370,9503,,,16385.392967197535,,,2.7837829920614,807,MKD,7422,93
Norway,2022-09-09 14:20:42,60.472,8.4689,1460826,4004,,,26946.3344377543,,,0.2740915071336353,578,NOR,3034,170
Oman,2022-09-09 14:20:42,21.512583,55.923255,397993,4628,,,7793.664774874663,,,1.1628345222152148,512,OMN,762,0
Pakistan,2022-09-09 14:20:42,30.3753,69.3451,1570796,30598,,,711.1138684122085,,,1.9479295847455684,586,PAK,9057,74
Palau,2022-09-09 14:20:42,7.515,134.5825,5403,6,,,30003.33185251,,,0.1110494169905608,585,PLW,95,0
Panama,2022-09-09 14:20:42,8.538,-80.7821,981822,8480,,,22754.919847370704,,,0.8637003448690292,591,PAN,21522,46
Papua New Guinea,2022-09-09 14:20:42,-6.314993,143.95555,44900,664,,,501.84267913799744,,,1.4788418708240534,598,PNG,88,1
Paraguay,2022-09-09 14:20:42,-23.4425,-58.4438,715569,19494,,,10032.47094649444,,,2.724265584450976,600,PRY,4679,205
Peru,2022-09-09 14:20:42,-9.19,-75.0152,4121036,216003,,,12498.651121929905,,,5.241473260607284,604,PER,118087,1185
Philippines,2022-09-09 14:20:42,12.879721,121.774017,3901033,62249,,,3559.9510627221844,,,1.5957055477356894,608,PHL,80402,1290
Poland,2022-09-09 14:20:42,51.9194,19.1451,6206985,117233,,,16400.374617485504,,,1.888726974529502,616,POL,92815,482
Portugal,2022-09-09 14:20:42,39.3999,-8.2245,5438351,24905,,,53334.38530694272,,,0.4579513164928119,620,PRT,64872,184
Qatar,2022-09-09 14:20:42,25.3548,51.1839,434714,682,,,15088.682637640311,,,0.1568847564145622,634,QAT,16763,0
Romania,2022-09-09 14:20:42,45.9432,24.9668,3237590,66838,,,16829.418429933503,,,2.0644368187448072,642,ROU,91200,534
Russia,2022-09-09 14:20:42,61.524,105.3188,19669848,377368,,,13478.549206266978,,,1.918509995603423,643,RUS,1095400,2081
Rwanda,2022-09-09 14:20:42,-1.9403,29.8739,132471,1466,,,1022.7676221098656,,,1.1066573061273788,646,RWA,135,0
Saint Kitts and Nevis,2022-09-09 14:20:42,17.357822,-62.782998,6524,46,,,12265.002255978345,,,0.7050889025137952,659,KNA,39,0
Saint Lucia,2022-09-09 14:20:42,13.9094,-60.9789,28894,391,,,15734.987393058833,,,1.3532221222399117,662,LCA,661,4
Saint Vincent and the Grenadines,2022-09-09 14:20:42,12.9843,-61.2872,9430,115,,,8499.553841023191,,,1.2195121951219512,670,VCT,34,0
Samoa,2022-09-09 14:20:42,-13.759,-172.1046,15839,29,,,8075.766073522664,,,0.1830923669423574,882,WSM,434,0
San Marino,2022-09-09 14:20:42,43.9424,12.4578,20456,118,,,60274.61842182804,,,0.576847868596011,674,SMR,343,0
Sao Tome and Principe,2022-09-09 14:20:42,0.1864,6.6131,6177,76,,,2818.475914966623,,,1.230370730127894,678,STP,57,0
Saudi Arabia,2022-09-09 14:20:42,23.885942,45.079162,814278,9313,,,2338.947293617224,,,1.143712589557866,682,SAU,2550,47
Senegal,2022-09-09 14:20:42,14.4974,-14.4524,88153,1968,,,526.4773562717952,,,2.232482161696142,686,SEN,430,0
Serbia,2022-09-09 14:20:42,44.0165,21.0059,2307305,16786,,,26407.31707596222,,,0.7275154346737861,688,SRB,115743,377
Seychelles,2022-09-09 14:20:42,-4.6796,55.492,46175,169,,,46954.4437665243,,,0.3659989171629669,690,SYC,483,1
Sierra Leone,2022-09-09 14:20:42,8.460555,-11.779889,7749,126,,,97.1419652913977,,,1.6260162601626016,694,SLE,9,1
Singapore,2022-09-09 14:20:42,1.2833,103.8333,1856673,1601,,,31736.13923149463,,,0.0862295083733107,702,SGP,81069,55
Slovakia,2022-09-09 14:20:42,48.669,19.699,2580748,20236,,,47486.38014305082,,,0.7841137530669403,703,SVK,0,0
Slovenia,2022-09-09 14:20:42,46.1512,14.9955,1139987,6789,,,54835.22308569977,,,0.5955331069564829,705,SVN,38394,48
Solomon Islands,2022-09-09 14:20:42,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-09-09 14:20:42,5.152149,46.199616,27020,1361,,,170.00961227552455,,,5.03700962250185,706,SOM,0,0
South Africa,2022-09-09 14:20:42,-30.5595,22.9375,4013721,102129,,,6767.509112071098,,,2.544496740057418,710,ZAF,6641,147
South Sudan,2022-09-09 14:20:42,6.877,31.307,17823,138,,,159.22307927947872,,,0.774280424171015,728,SSD,0,0
Spain,2022-09-09 14:20:42,40.463667,-3.74922,13367647,113130,,,28590.972179252763,,,0.8462970334270496,724,ESP,78165,1584
Sri Lanka,2022-09-09 14:20:42,7.873054,80.771797,670341,16724,,,3130.496304857973,,,2.494849636229919,144,LKA,2768,119
Sudan,2022-09-09 14:20:42,12.8628,30.2176,63270,4961,,,144.28974859307232,,,7.840998893630473,729,SDN,142,1
Summer Olympics 2020,2022-09-09 14:20:42,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-09-09 14:20:42,3.9193,-56.0278,81057,1384,,,13817.303463488308,,,1.7074404431449477,740,SUR,69,4
Sweden,2022-09-09 14:20:42,60.1282,18.6435,2573548,20006,,,25482.515072871603,,,0.7773703851647609,752,SWE,21552,478
Switzerland,2022-09-09 14:20:42,46.8182,8.2275,4059532,13987,,,46905.96396051218,,,0.344547105429887,756,CHE,65135,48
Syria,2022-09-09 14:20:42,34.802075,38.996815,57129,3163,,,326.4391731121866,,,5.53659262371125,760,SYR,459,7
Taiwan*,2022-09-09 14:20:42,23.7,121.0,5614227,10225,,,23572.574372474865,,,0.1821265866164656,158,TWN,755477,828
Tajikistan,2022-09-09 14:20:42,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-09-09 14:20:42,-6.369028,34.888822,39168,845,,,65.57046294390787,,,2.157373366013072,834,TZA,963,4
Thailand,2022-09-09 14:20:42,15.870032,100.992541,4665347,32503,,,6683.880330162855,,,0.6966898710856877,764,THA,48835,740
Timor-Leste,2022-09-09 14:20:42,-8.874217,125.727539,23204,138,,,1759.9560693606545,,,0.5947250474056197,626,TLS,132,3
Togo,2022-09-09 14:20:42,8.6195,0.8248,38581,284,,,466.025192006945,,,0.7361136310619216,768,TGO,345,3
Tonga,2022-09-09 14:20:42,-21.179,-175.1982,16182,12,,,15309.800656593849,,,0.0741564701520207,776,TON,2777,0
Trinidad and Tobago,2022-09-09 14:20:42,10.6918,-61.2225,180549,4166,,,12901.047595161384,,,2.307406853541144,780,TTO,6390,96
Tunisia,2022-09-09 14:20:42,33.886917,9.537499,1144824,29238,,,9686.614797093873,,,2.553929687008658,788,TUN,5583,85
Turkey,2022-09-09 14:20:42,38.9637,35.2433,16797750,100840,,,19916.92651757696,,,0.6003184950365377,792,TUR,501933,1162
US,2022-09-09 14:20:42,40.0,-100.0,95122533,1049789,,,28871.70490826826,,,1.1036175834384057,840,USA,2357650,13111
Uganda,2022-09-09 14:20:42,1.373333,32.290275,169396,3628,,,370.3373341203734,,,2.141727077380812,800,UGA,0,0
Ukraine,2022-09-09 14:20:42,48.3794,31.1656,5362980,116682,,,12262.792228767712,,,2.17569336451003,804,UKR,58461,176
United Arab Emirates,2022-09-09 14:20:42,23.424076,53.847818,1019213,2342,,,10305.073606729758,,,0.2297851381408989,784,ARE,16473,3
United Kingdom,2022-09-09 14:20:42,55.0,-3.0,23771525,206751,,,35016.827621787845,,,0.869742265168095,826,GBR,136943,1071
Uruguay,2022-09-09 14:20:42,-32.5228,-55.7658,981186,7455,,,28245.915698038447,,,0.7597947789715711,858,URY,7766,32
Uzbekistan,2022-09-09 14:20:42,41.377491,64.585262,243893,1637,,,728.7088047730093,,,0.6711959752842435,860,UZB,433,0
Vanuatu,2022-09-09 14:20:42,-15.3767,166.9592,11902,14,,,4066.557332239989,,,0.1176272895311712,548,VUT,171,0
Venezuela,2022-09-09 14:20:42,6.4238,-66.5897,543204,5804,,,1910.2725026562332,,,1.0684751953225675,862,VEN,3999,34
Vietnam,2022-09-09 14:20:42,14.058324,108.277199,11435472,43126,,,11748.138967669172,,,0.3771247920505599,704,VNM,71475,31
West Bank and Gaza,2022-09-09 14:20:42,31.9522,35.2332,702591,5706,,,13772.470231794468,,,0.8121367908214024,275,PSE,5144,15
Winter Olympics 2022,2022-09-09 14:20:42,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-09-09 14:20:42,15.552727,48.516388,11932,2155,,,40.00540736850519,,,18.06067717063359,887,YEM,29,3
Zambia,2022-09-09 14:20:42,-13.133897,27.849332,333180,4017,,,1812.3411522525405,,,1.2056546011165137,894,ZMB,1612,1
Zimbabwe,2022-09-09 14:20:42,-19.015438,29.154857,256834,5596,,,1728.0176374411312,,,2.1788392502550287,716,ZWE,321,9
