Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Dominica,2022-08-13 05:20:40,15.415,-61.371,14852,68,,,20630.356572349323,,,0.4578507945057904,212,DMA,0,0
Dominican Republic,2022-08-13 05:20:40,18.7357,-70.1627,633689,4384,,,5841.58008772939,,,0.6918220136376045,214,DOM,12642,1
Ecuador,2022-08-13 05:20:40,-1.8312,-78.1834,975234,35811,,,5527.578549299271,,,3.6720417868942223,218,ECU,47534,42
Egypt,2022-08-13 05:20:40,26.820553,30.802498,515645,24781,,,503.8823551841115,,,4.805825713426873,818,EGY,0,56
El Salvador,2022-08-13 05:20:40,13.7942,-88.8965,190818,4217,,,2941.906980680987,,,2.209959228165058,222,SLV,9848,46
Equatorial Guinea,2022-08-13 05:20:40,1.6508,10.2679,16892,183,,,1204.004319361932,,,1.083353066540374,226,GNQ,308,0
Eritrea,2022-08-13 05:20:40,15.1794,39.7823,10133,103,,,285.7241950842355,,,1.0164808052896477,232,ERI,281,0
Estonia,2022-08-13 05:20:40,58.5953,25.0136,593571,2634,,,44745.83860708204,,,0.4437548330359805,233,EST,8428,26
Eswatini,2022-08-13 05:20:40,-26.5225,31.4659,73322,1419,,,6319.968556169645,,,1.9352990916778048,748,SWZ,87,2
Ethiopia,2022-08-13 05:20:40,9.145,40.4897,492713,7569,,,428.5818057706152,,,1.5361884098856735,231,ETH,1788,8
Fiji,2022-08-13 05:20:40,-17.7134,178.065,67925,875,,,7577.160424967985,,,1.2881854987118144,242,FJI,1212,6
Finland,2022-08-13 05:20:40,61.9241,25.7482,1238998,5350,,,22361.686698366528,,,0.4318005355940849,246,FIN,67964,338
France,2022-08-13 05:20:40,46.2276,2.2137,34406092,154104,,,52729.76978657251,,,0.4478974246770019,250,FRA,1524283,2650
Gabon,2022-08-13 05:20:40,-0.8037,11.6094,48592,306,,,2183.195790321189,,,0.6297332894303589,266,GAB,303,0
Gambia,2022-08-13 05:20:40,13.4432,-15.3101,12238,368,,,506.40055878682347,,,3.007027292041183,270,GMB,229,3
Georgia,2022-08-13 05:20:40,42.3154,43.3569,1710749,16877,,,42884.78194112818,,,0.9865269539833136,268,GEO,43296,30
Germany,2022-08-13 05:20:40,51.165691,10.451526,31535343,145698,,,37923.5538977792,,,0.4620149525565649,276,DEU,1842354,3165
Ghana,2022-08-13 05:20:40,7.9465,-1.0232,168350,1458,,,541.7896501281099,,,0.866052866052866,288,GHA,1135,2
Greece,2022-08-13 05:20:40,39.0742,21.8243,4577675,31722,,,43918.74129813752,,,0.6929718689072509,300,GRC,734533,1246
Grenada,2022-08-13 05:20:40,12.1165,-61.679,18869,234,,,16769.612243265583,,,1.24012931262918,308,GRD,229,1
Guatemala,2022-08-13 05:20:40,15.7835,-90.2308,1070326,19205,,,5974.279239948141,,,1.794313134502946,320,GTM,92787,423
Guinea,2022-08-13 05:20:40,9.9456,-9.6966,37470,447,,,285.3163287745667,,,1.1929543634907926,324,GIN,112,2
Guinea-Bissau,2022-08-13 05:20:40,11.8037,-15.1804,8452,174,,,429.4719811707126,,,2.058684335068623,624,GNB,52,3
Guyana,2022-08-13 05:20:40,4.860416,-58.93018,70398,1275,,,8950.123258395111,,,1.811130998039717,328,GUY,1668,11
Haiti,2022-08-13 05:20:40,18.9712,-72.2852,32577,838,,,285.6996774313216,,,2.5723670073978573,332,HTI,507,1
Holy See,2022-08-13 05:20:40,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-08-13 05:20:40,15.2,-86.2419,447365,10954,,,4516.736048513984,,,2.448559900752182,340,HND,16693,42
Hungary,2022-08-13 05:20:40,47.1625,19.5033,2005399,46966,,,20759.071876277776,,,2.3419778308456323,348,HUN,64575,270
Iceland,2022-08-13 05:20:40,64.9631,-19.0208,203518,179,,,59638.97435897436,,,0.0879529083422596,352,ISL,3907,0
India,2022-08-13 05:20:40,20.593684,78.96288,44239372,526996,,,3205.741407843425,,,1.1912375248003069,356,IND,493486,1268
Indonesia,2022-08-13 05:20:40,-0.7893,113.9213,6273228,157189,,,2293.486747895897,,,2.50571157305298,360,IDN,146144,356
Iran,2022-08-13 05:20:40,32.427908,53.688046,7465579,142806,,,8888.339715833064,,,1.9128590026306065,364,IRN,195556,1329
Iraq,2022-08-13 05:20:40,33.223191,43.679291,2451178,25326,,,6094.046409792051,,,1.0332174978724515,368,IRQ,51383,63
Ireland,2022-08-13 05:20:40,53.1424,-7.6921,1650791,7743,,,33431.73756064446,,,0.4690478685672505,372,IRL,22046,172
Israel,2022-08-13 05:20:40,31.046051,34.851612,4612451,11483,,,53288.99718688872,,,0.2489565742812227,376,ISR,114424,382
Italy,2022-08-13 05:20:40,41.8719,12.5674,21455291,173853,,,35485.680320482534,,,0.810303621610166,380,ITA,1469812,4118
Jamaica,2022-08-13 05:20:40,18.1096,-77.2975,147725,3219,,,4988.752722327493,,,2.179048908444745,388,JAM,3236,53
Japan,2022-08-13 05:20:40,36.204824,138.252924,15294863,34789,,,12093.051340827396,,,0.2274554535074946,392,JPN,5192409,3228
Jordan,2022-08-13 05:20:40,31.24,36.51,1720778,14090,,,16865.180718876738,,,0.8188156752352714,400,JOR,18117,21
Kazakhstan,2022-08-13 05:20:40,48.0196,66.9237,1464041,19030,,,7797.11266730636,,,1.2998269857196625,398,KAZ,61170,10
Kenya,2022-08-13 05:20:40,-0.0236,37.9062,337921,5673,,,628.4411944661929,,,1.6787947478848606,404,KEN,1343,5
Kiribati,2022-08-13 05:20:40,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,194,0
"Korea, North",2022-08-13 05:20:40,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-08-13 05:20:40,35.907757,127.766922,21236355,25566,,,41421.28615546692,,,0.1203878914248702,410,KOR,2514940,838
Kosovo,2022-08-13 05:20:40,42.602636,20.902977,265424,3182,,,14661.344722558864,,,1.1988365784556032,383,XKS,30544,36
Kuwait,2022-08-13 05:20:40,29.31166,47.481766,655854,2562,,,15357.553559097478,,,0.3906357207549241,414,KWT,7638,6
Kyrgyzstan,2022-08-13 05:20:40,41.20438,74.766098,204671,2991,,,3137.109259983345,,,1.4613697104132974,417,KGZ,3257,0
Laos,2022-08-13 05:20:40,19.85627,102.495496,212214,757,,,2916.808007525473,,,0.3567153910675073,418,LAO,1752,0
Latvia,2022-08-13 05:20:40,56.8796,24.6032,881020,5909,,,46708.67701338457,,,0.6706998706045266,428,LVA,36040,34
Lebanon,2022-08-13 05:20:40,33.8547,35.8623,1194341,10566,,,17498.36860382082,,,0.8846719655441787,422,LBN,58776,81
Lesotho,2022-08-13 05:20:40,-29.61,28.2336,34206,704,,,1596.7309168109075,,,2.058118458749927,426,LSO,166,2
Liberia,2022-08-13 05:20:40,6.428055,-9.429499,7578,294,,,149.83163219003507,,,3.879651623119557,430,LBR,74,0
Libya,2022-08-13 05:20:40,26.3351,17.228331,505956,6434,,,7363.33673735357,,,1.27165208041806,434,LBY,3667,4
Liechtenstein,2022-08-13 05:20:40,47.14,9.55,18907,86,,,49576.52673256942,,,0.4548579891045644,438,LIE,572,1
Lithuania,2022-08-13 05:20:40,55.1694,23.8813,1198747,9230,,,44034.49153672403,,,0.7699706443478065,440,LTU,30162,42
Luxembourg,2022-08-13 05:20:40,49.8153,6.1296,284931,1119,,,45517.87927971679,,,0.3927266601387704,442,LUX,9419,16
MS Zaandam,2022-08-13 05:20:40,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-08-13 05:20:40,-18.766947,46.869107,66557,1409,,,240.3559074514376,,,2.116982436107397,450,MDG,459,6
Malawi,2022-08-13 05:20:40,-13.2543,34.3015,87705,2672,,,458.4694527509344,,,3.0465765919844934,454,MWI,805,20
Malaysia,2022-08-13 05:20:40,4.210483999999999,101.975766,4728168,36070,,,14608.441859262304,,,0.7628747540273527,458,MYS,114170,226
Maldives,2022-08-13 05:20:40,3.2028,73.2207,184591,307,,,34149.24279704445,,,0.1663136339258143,462,MDV,1100,0
Mali,2022-08-13 05:20:40,17.570692,-3.996166,31242,739,,,154.2751276317805,,,2.3654055438192176,466,MLI,46,2
Malta,2022-08-13 05:20:40,35.9375,14.3754,113471,797,,,25698.97562842693,,,0.7023821064412934,470,MLT,2970,29
Marshall Islands,2022-08-13 05:20:40,7.1315,171.1845,681,2,,,1165.8363720404705,,,0.2936857562408223,584,MHL,632,2
Mauritania,2022-08-13 05:20:40,21.0079,-10.9408,62701,992,,,1348.507202677185,,,1.5821119280394251,478,MRT,938,6
Mauritius,2022-08-13 05:20:40,-20.348404,57.552152,248720,1019,,,19557.041502099048,,,0.409697651978128,480,MUS,15638,11
Mexico,2022-08-13 05:20:40,23.6345,-102.5528,6875708,328437,,,5380.377967415028,,,4.776773533721909,484,MEX,467265,2017
Micronesia,2022-08-13 05:20:40,7.4256,150.5508,7139,19,,,6272.459693362035,,,0.266143717607508,583,FSM,7101,19
Moldova,2022-08-13 05:20:40,47.4116,28.3699,551862,11662,,,13701.699981875468,,,2.113209461785736,498,MDA,28828,78
Monaco,2022-08-13 05:20:40,43.7333,7.4167,14277,61,,,36380.08357965549,,,0.42726062898368,492,MCO,538,1
Mongolia,2022-08-13 05:20:40,46.8625,103.8467,966423,2123,,,29479.466746708345,,,0.2196760631731653,496,MNG,35746,4
Montenegro,2022-08-13 05:20:40,42.708678,19.37439,268579,2758,,,42763.134849744136,,,1.0268859441728504,499,MNE,22683,28
Morocco,2022-08-13 05:20:40,31.7917,-7.0926,1263256,16267,,,3422.478739010123,,,1.2877041549772967,504,MAR,14400,94
Mozambique,2022-08-13 05:20:40,-18.665695,35.529562,229836,2218,,,735.3473083961237,,,0.965035938669312,508,MOZ,864,3
Namibia,2022-08-13 05:20:40,-22.9576,18.4904,169253,4073,,,6661.101744410284,,,2.4064566063821617,516,NAM,0,5
Nepal,2022-08-13 05:20:40,28.1667,84.25,992565,11984,,,3406.5673906352404,,,1.2073768468563773,524,NPL,11423,32
Netherlands,2022-08-13 05:20:40,52.3167,5.55,8471927,23175,,,49442.60164636178,,,0.2735505157209216,528,NLD,90007,125
New Zealand,2022-08-13 05:20:40,-40.9006,174.886,1691155,1751,,,35069.95618005186,,,0.1035387057957431,554,NZL,191052,446
Nicaragua,2022-08-13 05:20:40,12.865416,-85.207229,14872,244,,,224.49813225162023,,,1.6406670252824098,558,NIC,121,0
Niger,2022-08-13 05:20:40,17.607789,8.081666,9132,311,,,37.72519238113053,,,3.405606657906264,562,NER,36,0
Nigeria,2022-08-13 05:20:40,9.082,8.6753,262402,3147,,,127.29335680681264,,,1.1993048833469258,566,NGA,3468,3
North Macedonia,2022-08-13 05:20:40,41.6086,21.7453,334562,9414,,,16058.616286995171,,,2.813828229147363,807,MKD,16424,75
Norway,2022-08-13 05:20:40,60.472,8.4689,1457988,3834,,,26893.984810122845,,,0.2629651272849982,578,NOR,5467,330
Oman,2022-08-13 05:20:40,21.512583,55.923255,397231,4628,,,7778.742973339323,,,1.1650651635949862,512,OMN,5590,0
Pakistan,2022-08-13 05:20:40,30.3753,69.3451,1562307,30523,,,707.2708196465182,,,1.953713322669616,586,PAK,15932,82
Palau,2022-08-13 05:20:40,7.515,134.5825,5308,6,,,29475.788538427365,,,0.1130369253956292,585,PLW,0,0
Panama,2022-08-13 05:20:40,8.538,-80.7821,960300,8434,,,22256.12130246632,,,0.8782672081641154,591,PAN,21509,48
Papua New Guinea,2022-08-13 05:20:40,-6.314993,143.95555,44820,663,,,500.9485273711592,,,1.4792503346720214,598,PNG,59,1
Paraguay,2022-08-13 05:20:40,-23.4425,-58.4438,712907,19357,,,9995.148986404543,,,2.715220919418662,600,PRY,24087,274
Peru,2022-08-13 05:20:40,-9.19,-75.0152,4013831,214890,,,12173.510091003094,,,5.353738112043083,604,PER,283952,1121
Philippines,2022-08-13 05:20:40,12.879721,121.774017,3823084,60944,,,3488.8174359653403,,,1.594105701051821,608,PHL,95114,303
Poland,2022-08-13 05:20:40,51.9194,19.1451,6113843,116751,,,16154.27064065588,,,1.9096172407436696,616,POL,83896,281
Portugal,2022-08-13 05:20:40,39.3999,-8.2245,5376433,24722,,,52727.15004952089,,,0.4598215954704541,620,PRT,102588,341
Qatar,2022-08-13 05:20:40,25.3548,51.1839,418039,681,,,14509.902605291109,,,0.1629034611603223,634,QAT,25123,1
Romania,2022-08-13 05:20:40,45.9432,24.9668,3150037,66311,,,16374.306426314772,,,2.105086384699608,642,ROU,191986,506
Russia,2022-08-13 05:20:40,61.524,105.3188,18550522,375248,,,12711.54325030565,,,2.022843346402867,643,RUS,339139,1186
Rwanda,2022-08-13 05:20:40,-1.9403,29.8739,132343,1466,,,1021.7793736960236,,,1.1077276470988264,646,RWA,511,4
Saint Kitts and Nevis,2022-08-13 05:20:40,17.357822,-62.782998,6485,46,,,12191.682959843583,,,0.7093292212798766,659,KNA,118,1
Saint Lucia,2022-08-13 05:20:40,13.9094,-60.9789,28341,388,,,15433.836703352956,,,1.3690413182315373,662,LCA,877,3
Saint Vincent and the Grenadines,2022-08-13 05:20:40,12.9843,-61.2872,9404,115,,,8476.119228099904,,,1.2228838792003405,670,VCT,221,0
Samoa,2022-08-13 05:20:40,-13.759,-172.1046,15405,29,,,7854.484270636823,,,0.1882505679974034,882,WSM,250,0
San Marino,2022-08-13 05:20:40,43.9424,12.4578,20130,118,,,59314.043255347984,,,0.5861897665176353,674,SMR,998,2
Sao Tome and Principe,2022-08-13 05:20:40,0.1864,6.6131,6120,76,,,2792.467637946532,,,1.2418300653594772,678,STP,41,2
Saudi Arabia,2022-08-13 05:20:40,23.885942,45.079162,811748,9266,,,2331.680074494453,,,1.141487259592879,682,SAU,9162,37
Senegal,2022-08-13 05:20:40,14.4974,-14.4524,87752,1968,,,524.0824585387063,,,2.242683927431853,686,SEN,1073,0
Serbia,2022-08-13 05:20:40,44.0165,21.0059,2197784,16424,,,25153.839198752023,,,0.7472981876289936,688,SRB,145668,258
Seychelles,2022-08-13 05:20:40,-4.6796,55.492,45692,168,,,46463.29062436445,,,0.3676792436312702,690,SYC,507,1
Sierra Leone,2022-08-13 05:20:40,8.460555,-11.779889,7740,126,,,97.02914070917772,,,1.627906976744186,694,SLE,19,1
Singapore,2022-08-13 05:20:40,1.2833,103.8333,1786643,1552,,,30539.115398874903,,,0.0868668223030566,702,SGP,206697,105
Slovakia,2022-08-13 05:20:40,48.669,19.699,2580748,20236,,,47486.38014305082,,,0.7841137530669403,703,SVK,18317,67
Slovenia,2022-08-13 05:20:40,46.1512,14.9955,1101368,6743,,,52977.58656848805,,,0.6122385978165337,705,SVN,43551,77
Solomon Islands,2022-08-13 05:20:40,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-08-13 05:20:40,5.152149,46.199616,27020,1361,,,170.00961227552455,,,5.03700962250185,706,SOM,120,0
South Africa,2022-08-13 05:20:40,-30.5595,22.9375,4004555,101982,,,6752.054378540481,,,2.5466500023098697,710,ZAF,6089,87
South Sudan,2022-08-13 05:20:40,6.877,31.307,17823,138,,,159.22307927947872,,,0.774280424171015,728,SSD,90,0
Spain,2022-08-13 05:20:40,40.463667,-3.74922,13294139,111667,,,28433.751900848303,,,0.8399716596915378,724,ESP,203663,2319
Sri Lanka,2022-08-13 05:20:40,7.873054,80.771797,667735,16614,,,3118.326269949681,,,2.48811279923922,144,LKA,3346,87
Sudan,2022-08-13 05:20:40,12.8628,30.2176,63128,4960,,,143.96591195169069,,,7.857052338106704,729,SDN,333,5
Summer Olympics 2020,2022-08-13 05:20:40,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-08-13 05:20:40,3.9193,-56.0278,80988,1380,,,13805.541444921366,,,1.7039561416506148,740,SUR,69,3
Sweden,2022-08-13 05:20:40,60.1282,18.6435,2551996,19528,,,25269.1135101844,,,0.7652049611363028,752,SWE,23830,325
Switzerland,2022-08-13 05:20:40,46.8182,8.2275,3994397,13939,,,46153.359974986764,,,0.3489638110583399,756,CHE,132641,82
Syria,2022-08-13 05:20:40,34.802075,38.996815,56691,3157,,,323.93640993021006,,,5.568785168721667,760,SYR,718,7
Taiwan*,2022-08-13 05:20:40,23.7,121.0,4846501,9373,,,20349.10687949985,,,0.1933972571139467,158,TWN,631301,1342
Tajikistan,2022-08-13 05:20:40,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-08-13 05:20:40,-6.369028,34.888822,38205,841,,,63.95832150663808,,,2.201282554639445,834,TZA,695,0
Thailand,2022-08-13 05:20:40,15.870032,100.992541,4618652,31798,,,6616.982028275138,,,0.688469276316986,764,THA,63676,840
Timor-Leste,2022-08-13 05:20:40,-8.874217,125.727539,23074,135,,,1750.0959465793717,,,0.5850741093871891,626,TLS,98,2
Togo,2022-08-13 05:20:40,8.6195,0.8248,38273,281,,,462.3048177517899,,,0.7341990437122776,768,TGO,528,6
Tonga,2022-08-13 05:20:40,-21.179,-175.1982,13405,12,,,12682.479162133268,,,0.0895188362551286,776,TON,1023,0
Trinidad and Tobago,2022-08-13 05:20:40,10.6918,-61.2225,174552,4071,,,12472.53465724324,,,2.33225629038911,780,TTO,5524,35
Tunisia,2022-08-13 05:20:40,33.886917,9.537499,1139241,29153,,,9639.375771346531,,,2.5589844466622957,788,TUN,52211,330
Turkey,2022-08-13 05:20:40,38.9637,35.2433,16295817,99678,,,19321.78950948082,,,0.6116784448426243,792,TUR,998278,590
US,2022-08-13 05:20:40,40.0,-100.0,92838677,1036990,,,28178.50620544379,,,1.116980587735002,840,USA,3342812,12999
Uganda,2022-08-13 05:20:40,1.373333,32.290275,169396,3628,,,370.3373341203734,,,2.141727077380812,800,UGA,767,1
Ukraine,2022-08-13 05:20:40,48.3794,31.1656,5304149,116506,,,12128.271434431235,,,2.1965069231652428,804,UKR,14417,84
United Arab Emirates,2022-08-13 05:20:40,23.424076,53.847818,1003129,2339,,,10142.45126587398,,,0.233170409787774,784,ARE,32543,14
United Kingdom,2022-08-13 05:20:40,55.0,-3.0,23634821,186798,,,34815.454743808456,,,0.7903508133190431,826,GBR,352111,4536
Uruguay,2022-08-13 05:20:40,-32.5228,-55.7658,973420,7423,,,28022.351785272705,,,0.7625690863142323,858,URY,8050,50
Uzbekistan,2022-08-13 05:20:40,41.377491,64.585262,243487,1637,,,727.4957491513317,,,0.6723151544024938,860,UZB,1444,0
Vanuatu,2022-08-13 05:20:40,-15.3767,166.9592,11734,14,,,4009.156758234249,,,0.1193114027612067,548,VUT,12,0
Venezuela,2022-08-13 05:20:40,6.4238,-66.5897,539205,5770,,,1896.2093150911155,,,1.0700939345888856,862,VEN,9821,25
Vietnam,2022-08-13 05:20:40,14.058324,108.277199,11362540,43096,,,11673.21287181672,,,0.3792813930688032,704,VNM,603395,6
West Bank and Gaza,2022-08-13 05:20:40,31.9522,35.2332,697447,5691,,,13671.63548316781,,,0.8159759809705971,275,PSE,34859,29
Winter Olympics 2022,2022-08-13 05:20:40,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-08-13 05:20:40,15.552727,48.516388,11903,2152,,,39.90817666001654,,,18.07947576241284,887,YEM,71,3
Zambia,2022-08-13 05:20:40,-13.133897,27.849332,331925,4016,,,1805.5145475761583,,,1.2099118776832116,894,ZMB,3931,7
Zimbabwe,2022-08-13 05:20:40,-19.015438,29.154857,256522,5587,,,1725.9184546893084,,,2.177980835951692,716,ZWE,439,21
