Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Cuba,2022-10-19 15:22:28,21.521757,-77.781167,1111263,8530,,,9811.07684766571,,,0.7675950697539646,192,CUB,193,0
Cyprus,2022-10-19 15:22:28,35.1264,33.4299,593542,1189,,,49160.2760069275,,,0.2003228078215189,196,CYP,11161,11
Czechia,2022-10-19 15:22:28,49.8175,15.473,4145936,41427,,,38714.56689347316,,,0.999219476615172,203,CZE,67871,460
Denmark,2022-10-19 15:22:28,56.2639,9.5018,3370464,7271,,,57740.98015611217,,,0.2157269740902143,208,DNK,34341,200
Diamond Princess,2022-10-19 15:22:28,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-10-19 15:22:28,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-10-19 15:22:28,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,908,6
Dominican Republic,2022-10-19 15:22:28,18.7357,-70.1627,647205,4384,,,5966.175585624652,,,0.6773742477267636,214,DOM,2849,0
Ecuador,2022-10-19 15:22:28,-1.8312,-78.1834,1006922,35904,,,5707.184581359469,,,3.565718099316531,218,ECU,4865,17
Egypt,2022-10-19 15:22:28,26.820553,30.802498,515645,24797,,,503.8823551841115,,,4.808928623374609,818,EGY,0,0
El Salvador,2022-10-19 15:22:28,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,2
Equatorial Guinea,2022-10-19 15:22:28,1.6508,10.2679,17117,183,,,1220.0415542575297,,,1.0691125781386923,226,GNQ,123,0
Eritrea,2022-10-19 15:22:28,15.1794,39.7823,10182,103,,,287.10586739837026,,,1.0115890787664503,232,ERI,18,0
Estonia,2022-10-19 15:22:28,58.5953,25.0136,605622,2729,,,45654.292862855895,,,0.4506111072583229,233,EST,4826,62
Eswatini,2022-10-19 15:22:28,-26.5225,31.4659,73436,1422,,,6329.794753155588,,,1.936379977122937,748,SWZ,57,0
Ethiopia,2022-10-19 15:22:28,9.145,40.4897,493803,7572,,,429.52993210032434,,,1.5334050218406936,231,ETH,342,0
Fiji,2022-10-19 15:22:28,-17.7134,178.065,68248,878,,,7613.191677338462,,,1.286484585628883,242,FJI,25,0
Finland,2022-10-19 15:22:28,61.9241,25.7482,1323455,6242,,,23885.98372990649,,,0.4716442946681224,246,FIN,45982,384
France,2022-10-19 15:22:28,46.2276,2.2137,36573007,157121,,,56050.72030594771,,,0.4296091923751307,250,FRA,1382650,1290
Gabon,2022-10-19 15:22:28,-0.8037,11.6094,48810,306,,,2192.9903384420736,,,0.6269207129686539,266,GAB,128,0
Gambia,2022-10-19 15:22:28,13.4432,-15.3101,12508,372,,,517.5729849081213,,,2.9740965781899584,270,GMB,0,0
Georgia,2022-10-19 15:22:28,42.3154,43.3569,1780691,16900,,,44638.07679532735,,,0.9490697712292588,268,GEO,18485,0
Germany,2022-10-19 15:22:28,51.165691,10.451526,34888963,151877,,,41956.52695986608,,,0.4353153173397558,276,DEU,2091655,2708
Ghana,2022-10-19 15:22:28,7.9465,-1.0232,170321,1460,,,548.1327888296394,,,0.8572049248184311,288,GHA,1508,1
Greece,2022-10-19 15:22:28,39.0742,21.8243,5081981,33426,,,48757.11115818624,,,0.6577356349817128,300,GRC,206766,416
Grenada,2022-10-19 15:22:28,12.1165,-61.679,19584,237,,,17405.060478674714,,,1.210171568627451,308,GRD,68,1
Guatemala,2022-10-19 15:22:28,15.7835,-90.2308,1134249,19859,,,6331.080674142214,,,1.7508501219749808,320,GTM,18203,127
Guinea,2022-10-19 15:22:28,9.9456,-9.6966,37999,456,,,289.3444135869966,,,1.2000315797784151,324,GIN,347,7
Guinea-Bissau,2022-10-19 15:22:28,11.8037,-15.1804,8831,176,,,448.7301308233037,,,1.992979277545012,624,GNB,35,1
Guyana,2022-10-19 15:22:28,4.860416,-58.93018,71404,1281,,,9078.022119129017,,,1.7940171418968125,328,GUY,124,0
Haiti,2022-10-19 15:22:28,18.9712,-72.2852,33764,857,,,296.10964511131,,,2.538206373652411,332,HTI,43,0
Holy See,2022-10-19 15:22:28,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-10-19 15:22:28,15.2,-86.2419,456886,11007,,,4612.863022948511,,,2.409134882662196,340,HND,851,15
Hungary,2022-10-19 15:22:28,47.1625,19.5033,2132490,47798,,,22074.66603176904,,,2.2414173102804704,348,HUN,50100,271
Iceland,2022-10-19 15:22:28,64.9631,-19.0208,206134,213,,,60405.567765567765,,,0.1033308430438452,352,ISL,680,0
India,2022-10-19 15:22:28,20.593684,78.96288,44634376,528923,,,3234.3647951524445,,,1.1850126458584298,356,IND,89365,520
Indonesia,2022-10-19 15:22:28,-0.7893,113.9213,6462655,158361,,,2362.7410957681054,,,2.4504015764418803,360,IDN,47321,415
Iran,2022-10-19 15:22:28,32.427908,53.688046,7555355,144531,,,8995.224873210494,,,1.912961071981396,364,IRN,10470,183
Iraq,2022-10-19 15:22:28,33.223191,43.679291,2460868,25356,,,6118.137401841949,,,1.0303681465239094,368,IRQ,1619,4
Ireland,2022-10-19 15:22:28,53.1424,-7.6921,1670377,8010,,,33828.392262458794,,,0.4795324648268025,372,IRL,7666,87
Israel,2022-10-19 15:22:28,31.046051,34.851612,4674569,11728,,,54006.664632516906,,,0.2508894402885057,376,ISR,20889,47
Italy,2022-10-19 15:22:28,41.8719,12.5674,23214073,178275,,,38394.593362278094,,,0.7679608830384913,380,ITA,974712,1525
Jamaica,2022-10-19 15:22:28,18.1096,-77.2975,151931,3320,,,5130.791605049506,,,2.1852024932370617,388,JAM,556,22
Japan,2022-10-19 15:22:28,36.204824,138.252924,21887525,46120,,,17305.611926608508,,,0.2107136371060684,392,JPN,1063087,2079
Jordan,2022-10-19 15:22:28,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,1965,6
Kazakhstan,2022-10-19 15:22:28,48.0196,66.9237,1484400,19052,,,7905.539560264747,,,1.283481541363514,398,KAZ,1772,4
Kenya,2022-10-19 15:22:28,-0.0236,37.9062,338647,5678,,,629.7913570994192,,,1.6766721689546933,404,KEN,282,3
Kiribati,2022-10-19 15:22:28,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-10-19 15:22:28,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-10-19 15:22:28,35.907757,127.766922,25194177,28899,,,49140.97616886152,,,0.1147050764944614,410,KOR,691209,949
Kosovo,2022-10-19 15:22:28,42.602636,20.902977,272129,3201,,,15031.71181959891,,,1.176280367031812,383,XKS,120,2
Kuwait,2022-10-19 15:22:28,29.31166,47.481766,661335,2565,,,15485.89729269888,,,0.3878518451314386,414,KWT,3590,2
Kyrgyzstan,2022-10-19 15:22:28,41.20438,74.766098,206334,2991,,,3162.5990103600584,,,1.4495914391229754,417,KGZ,336,0
Laos,2022-10-19 15:22:28,19.85627,102.495496,216116,758,,,2970.4396474991054,,,0.3507375668622406,418,LAO,561,0
Latvia,2022-10-19 15:22:28,56.8796,24.6032,946092,6036,,,50158.572623716864,,,0.6379929224642001,428,LVA,27579,62
Lebanon,2022-10-19 15:22:28,33.8547,35.8623,1216999,10688,,,17830.332453194973,,,0.8782258654279913,422,LBN,2835,26
Lesotho,2022-10-19 15:22:28,-29.61,28.2336,34490,706,,,1609.9879939428229,,,2.046970136271383,426,LSO,0,0
Liberia,2022-10-19 15:22:28,6.428055,-9.429499,7988,294,,,157.93812060358937,,,3.6805207811717575,430,LBR,27,0
Libya,2022-10-19 15:22:28,26.3351,17.228331,507024,6437,,,7378.879677125989,,,1.269565148789801,434,LBY,83,0
Liechtenstein,2022-10-19 15:22:28,47.14,9.55,20465,86,,,53661.79825366442,,,0.4202296603957977,438,LIE,971,0
Lithuania,2022-10-19 15:22:28,55.1694,23.8813,1263538,9369,,,46414.50895587577,,,0.7414893734893608,440,LTU,24587,61
Luxembourg,2022-10-19 15:22:28,49.8153,6.1296,298647,1140,,,47709.01759811878,,,0.3817215642547891,442,LUX,9483,13
MS Zaandam,2022-10-19 15:22:28,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-10-19 15:22:28,-18.766947,46.869107,66687,1410,,,240.82537374301756,,,2.1143551216878853,450,MDG,27,0
Malawi,2022-10-19 15:22:28,-13.2543,34.3015,88061,2683,,,460.3304085137681,,,3.0467516834921247,454,MWI,80,3
Malaysia,2022-10-19 15:22:28,4.210483999999999,101.975766,4870275,36426,,,15047.504482945344,,,0.7479249118376272,458,MYS,48411,102
Maldives,2022-10-19 15:22:28,3.2028,73.2207,185194,308,,,34260.79749584676,,,0.1663120835448232,462,MDV,190,0
Mali,2022-10-19 15:22:28,17.570692,-3.996166,32711,742,,,161.52914986118597,,,2.268350096297881,466,MLI,163,2
Malta,2022-10-19 15:22:28,35.9375,14.3754,115103,806,,,26068.591902414057,,,0.7002423915970913,470,MLT,629,2
Marshall Islands,2022-10-19 15:22:28,7.1315,171.1845,15389,17,,,26345.162891822027,,,0.1104685164728052,584,MHL,165,0
Mauritania,2022-10-19 15:22:28,21.0079,-10.9408,63163,995,,,1358.443413066762,,,1.5752893307790954,478,MRT,379,1
Mauritius,2022-10-19 15:22:28,-20.348404,57.552152,263780,1032,,,20741.22067957417,,,0.3912351201759041,480,MUS,2833,8
Mexico,2022-10-19 15:22:28,23.6345,-102.5528,7103339,330279,,,5558.503742549844,,,4.649630265428695,484,MEX,30136,359
Micronesia,2022-10-19 15:22:28,7.4256,150.5508,21815,55,,,19167.069366955147,,,0.2521201008480403,583,FSM,11779,24
Moldova,2022-10-19 15:22:28,47.4116,28.3699,591912,11870,,,14696.066479793628,,,2.005365662463339,498,MDA,4946,49
Monaco,2022-10-19 15:22:28,43.7333,7.4167,14808,63,,,37733.15666089084,,,0.4254457050243111,492,MCO,287,0
Mongolia,2022-10-19 15:22:28,46.8625,103.8467,984109,2131,,,30018.954992416784,,,0.2165410538873234,496,MNG,1762,0
Montenegro,2022-10-19 15:22:28,42.708678,19.37439,282052,2784,,,44908.30523101222,,,0.9870520329584616,499,MNE,3289,4
Morocco,2022-10-19 15:22:28,31.7917,-7.0926,1265265,16280,,,3427.9216261103397,,,1.2866869786171276,504,MAR,458,3
Mozambique,2022-10-19 15:22:28,-18.665695,35.529562,230370,2224,,,737.0558112533068,,,0.9654034813560792,508,MOZ,151,2
Namibia,2022-10-19 15:22:28,-22.9576,18.4904,169253,4080,,,6661.101744410284,,,2.410592426722126,516,NAM,0,3
Nauru,2022-10-19 15:22:28,-0.5228,166.9315,4611,1,,,42560.45781798043,,,0.0216872695727607,520,NRU,0,0
Nepal,2022-10-19 15:22:28,28.1667,84.25,1000275,12018,,,3433.028765539451,,,1.201469595861138,524,NPL,878,2
Netherlands,2022-10-19 15:22:28,52.3167,5.55,8599430,23394,,,50186.71571128657,,,0.2720412864573582,528,NLD,78995,124
New Zealand,2022-10-19 15:22:28,-40.9006,174.886,1821362,2066,,,37770.09530646902,,,0.1134315967940475,554,NZL,45199,93
Nicaragua,2022-10-19 15:22:28,12.865416,-85.207229,15120,245,,,228.24178050326103,,,1.6203703703703705,558,NIC,99,0
Niger,2022-10-19 15:22:28,17.607789,8.081666,9415,314,,,38.89429328387472,,,3.3351035581518853,562,NER,20,1
Nigeria,2022-10-19 15:22:28,9.082,8.6753,265937,3155,,,129.0082142252473,,,1.1863712082184878,566,NGA,929,0
North Macedonia,2022-10-19 15:22:28,41.6086,21.7453,343756,9556,,,16499.9184018278,,,2.779878751207252,807,MKD,1399,30
Norway,2022-10-19 15:22:28,60.472,8.4689,1463668,4153,,,26998.7578492161,,,0.2837392086183479,578,NOR,2001,88
Oman,2022-10-19 15:22:28,21.512583,55.923255,398424,4628,,,7802.104796477985,,,1.1615766118506918,512,OMN,431,0
Pakistan,2022-10-19 15:22:28,30.3753,69.3451,1572778,30619,,,712.0111381322695,,,1.9468100393062464,586,PAK,884,12
Palau,2022-10-19 15:22:28,7.515,134.5825,5490,7,,,30486.45046645935,,,0.1275045537340619,585,PLW,45,1
Panama,2022-10-19 15:22:28,8.538,-80.7821,989005,8506,,,22921.3946149596,,,0.8600563192299331,591,PAN,3191,16
Papua New Guinea,2022-10-19 15:22:28,-6.314993,143.95555,45264,668,,,505.91106967711175,,,1.4757864969954049,598,PNG,322,4
Paraguay,2022-10-19 15:22:28,-23.4425,-58.4438,717260,19596,,,10056.179223921949,,,2.732063686808131,600,PRY,1251,32
Peru,2022-10-19 15:22:28,-9.19,-75.0152,4150737,216877,,,12588.731004020823,,,5.225023893347133,604,PER,18050,568
Philippines,2022-10-19 15:22:28,12.879721,121.774017,3987316,63625,,,3638.690016621025,,,1.5956849168713991,608,PHL,60702,961
Poland,2022-10-19 15:22:28,51.9194,19.1451,6330904,117973,,,16727.798966380207,,,1.863446357739748,616,POL,76249,564
Portugal,2022-10-19 15:22:28,39.3999,-8.2245,5509424,25128,,,54031.40445243744,,,0.4560912356718234,620,PRT,43175,158
Qatar,2022-10-19 15:22:28,25.3548,51.1839,463888,683,,,16101.296050759096,,,0.1472338150588073,634,QAT,20025,1
Romania,2022-10-19 15:22:28,45.9432,24.9668,3281666,67145,,,17058.5312721148,,,2.04606440752959,642,ROU,24695,194
Russia,2022-10-19 15:22:28,61.524,105.3188,21031202,381314,,,14411.40221439131,,,1.8130870503740109,643,RUS,782371,2805
Rwanda,2022-10-19 15:22:28,-1.9403,29.8739,132530,1467,,,1023.2231428631208,,,1.1069191881083529,646,RWA,9,1
Saint Kitts and Nevis,2022-10-19 15:22:28,17.357822,-62.782998,6547,46,,,12308.241840878329,,,0.7026118833053306,659,KNA,6,0
Saint Lucia,2022-10-19 15:22:28,13.9094,-60.9789,29550,405,,,16092.22944088352,,,1.3705583756345177,662,LCA,591,12
Saint Vincent and the Grenadines,2022-10-19 15:22:28,12.9843,-61.2872,9450,116,,,8517.580466348798,,,1.2275132275132274,670,VCT,2,0
Samoa,2022-10-19 15:22:28,-13.759,-172.1046,15942,29,,,8128.282261765155,,,0.1819094216534939,882,WSM,53,0
San Marino,2022-10-19 15:22:28,43.9424,12.4578,21363,118,,,62947.138900347694,,,0.5523568787155362,674,SMR,770,0
Sao Tome and Principe,2022-10-19 15:22:28,0.1864,6.6131,6263,77,,,2857.716473277636,,,1.2294427590611527,678,STP,54,0
Saudi Arabia,2022-10-19 15:22:28,23.885942,45.079162,819570,9387,,,2354.1481329839057,,,1.1453567114462462,682,SAU,3892,51
Senegal,2022-10-19 15:22:28,14.4974,-14.4524,88630,1968,,,529.3261498345968,,,2.2204671104592126,686,SEN,331,0
Serbia,2022-10-19 15:22:28,44.0165,21.0059,2391427,17154,,,27370.101071603927,,,0.7173122993091573,688,SRB,52593,252
Seychelles,2022-10-19 15:22:28,-4.6796,55.492,47141,170,,,47936.75005084401,,,0.3606202668589974,690,SYC,783,1
Sierra Leone,2022-10-19 15:22:28,8.460555,-11.779889,7752,126,,,97.179573485471,,,1.6253869969040249,694,SLE,1,0
Singapore,2022-10-19 15:22:28,1.2833,103.8333,2037947,1651,,,34834.658412335826,,,0.0810129017094163,702,SGP,149389,42
Slovakia,2022-10-19 15:22:28,48.669,19.699,2638637,20530,,,48551.55158175815,,,0.7780532145952627,703,SVK,20693,84
Slovenia,2022-10-19 15:22:28,46.1512,14.9955,1220889,6864,,,58726.740460967456,,,0.5622132724596585,705,SVN,57917,50
Solomon Islands,2022-10-19 15:22:28,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-10-19 15:22:28,5.152149,46.199616,27223,1361,,,171.28688656464118,,,4.999448995334827,706,SOM,16,0
South Africa,2022-10-19 15:22:28,-30.5595,22.9375,4024129,102246,,,6785.057973797769,,,2.5408231197359727,710,ZAF,7972,100
South Sudan,2022-10-19 15:22:28,6.877,31.307,17823,138,,,159.22307927947872,,,0.774280424171015,728,SSD,0,0
Spain,2022-10-19 15:22:28,40.463667,-3.74922,13462593,114641,,,28794.0444510244,,,0.8515521489805121,724,ESP,69397,796
Sri Lanka,2022-10-19 15:22:28,7.873054,80.771797,670942,16770,,,3133.3029782961485,,,2.499470893162151,144,LKA,301,22
Sudan,2022-10-19 15:22:28,12.8628,30.2176,63449,4964,,,144.69796520439144,,,7.823606361014358,729,SDN,164,3
Summer Olympics 2020,2022-10-19 15:22:28,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-10-19 15:22:28,3.9193,-56.0278,81158,1386,,,13834.520331245718,,,1.7077798861480076,740,SUR,59,1
Sweden,2022-10-19 15:22:28,60.1282,18.6435,2604866,20438,,,25792.61669407789,,,0.7846084980954875,752,SWE,26345,338
Switzerland,2022-10-19 15:22:28,46.8182,8.2275,4164685,14041,,,48120.95692727282,,,0.3371443458508867,756,CHE,77598,35
Syria,2022-10-19 15:22:28,34.802075,38.996815,57338,3163,,,327.6334139912576,,,5.516411454881579,760,SYR,111,0
Taiwan*,2022-10-19 15:22:28,23.7,121.0,7302188,12036,,,30659.852142030144,,,0.1648273092941458,158,TWN,1214053,1390
Tajikistan,2022-10-19 15:22:28,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-10-19 15:22:28,-6.369028,34.888822,39679,845,,,66.42591909597938,,,2.129589959424381,834,TZA,426,0
Thailand,2022-10-19 15:22:28,15.870032,100.992541,4687281,32882,,,6715.304408835201,,,0.7015154414680921,764,THA,11749,214
Timor-Leste,2022-10-19 15:22:28,-8.874217,125.727539,23288,138,,,1766.3272256193295,,,0.5925798694606664,626,TLS,43,0
Togo,2022-10-19 15:22:28,8.6195,0.8248,39261,288,,,474.2390052975472,,,0.7335523802246504,768,TGO,457,4
Tonga,2022-10-19 15:22:28,-21.179,-175.1982,16182,12,,,15309.800656593849,,,0.0741564701520207,776,TON,0,0
Trinidad and Tobago,2022-10-19 15:22:28,10.6918,-61.2225,184261,4235,,,13166.286885732026,,,2.2983702465524445,780,TTO,1781,41
Tunisia,2022-10-19 15:22:28,33.886917,9.537499,1146044,29257,,,9696.937493030066,,,2.552868825280705,788,TUN,699,11
Turkey,2022-10-19 15:22:28,38.9637,35.2433,16919638,101203,,,20061.447917131925,,,0.598139274610958,792,TUR,67256,135
Tuvalu,2022-10-19 15:22:28,-7.1095,177.6493,20,0,,,169.606512890095,,,0.0,798,TUV,0,0
US,2022-10-19 15:22:28,40.0,-100.0,97030562,1065934,,,29450.83215085776,,,1.0985549068550176,840,USA,1223750,11278
Uganda,2022-10-19 15:22:28,1.373333,32.290275,169396,3630,,,370.3373341203734,,,2.1429077428038443,800,UGA,0,0
Ukraine,2022-10-19 15:22:28,48.3794,31.1656,5583231,117681,,,12766.410040353494,,,2.1077580347293527,804,UKR,189952,909
United Arab Emirates,2022-10-19 15:22:28,23.424076,53.847818,1033770,2347,,,10452.256733802476,,,0.2270330924673766,784,ARE,9739,5
United Kingdom,2022-10-19 15:22:28,55.0,-3.0,24021796,208678,,,35385.49124205337,,,0.8687027397951427,826,GBR,218268,391
Uruguay,2022-10-19 15:22:28,-32.5228,-55.7658,988527,7510,,,28457.24491302857,,,0.7597162242407137,858,URY,4375,37
Uzbekistan,2022-10-19 15:22:28,41.377491,64.585262,244421,1637,,,730.2863746455361,,,0.6697460529168934,860,UZB,349,0
Vanuatu,2022-10-19 15:22:28,-15.3767,166.9592,11976,14,,,4091.840918409184,,,0.1169004676018704,548,VUT,26,0
Venezuela,2022-10-19 15:22:28,6.4238,-66.5897,545377,5820,,,1917.9142397352532,,,1.067151713401922,862,VEN,1107,6
Vietnam,2022-10-19 15:22:28,14.058324,108.277199,11495231,43159,,,11809.53188932286,,,0.3754513502164506,704,VNM,30490,16
West Bank and Gaza,2022-10-19 15:22:28,31.9522,35.2332,702804,5707,,,13776.645543119792,,,0.8120329423281598,275,PSE,36,0
Winter Olympics 2022,2022-10-19 15:22:28,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-10-19 15:22:28,15.552727,48.516388,11939,2158,,,40.02887684986453,,,18.075215679705167,887,YEM,7,3
Zambia,2022-10-19 15:22:28,-13.133897,27.849332,333644,4017,,,1814.865092148828,,,1.203977892604093,894,ZMB,257,0
Zimbabwe,2022-10-19 15:22:28,-19.015438,29.154857,257893,5606,,,1735.1427481276064,,,2.173769741714587,716,ZWE,737,8
