Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Malawi,2022-11-20 09:21:01,-13.2543,34.3015,88073,2896,,,460.3931373597063,,,3.288181394979165,454,MWI,0,213
Malaysia,2022-11-20 09:21:01,4.210483999999999,101.975766,4965666,36593,,,15342.230448138816,,,0.7369202842075967,458,MYS,85661,149
Maldives,2022-11-20 09:21:01,3.2028,73.2207,185549,311,,,34326.47231852474,,,0.1676107119952142,462,MDV,355,3
Mali,2022-11-20 09:21:01,17.570692,-3.996166,32755,742,,,161.74642486329205,,,2.2653030071744773,466,MLI,40,0
Malta,2022-11-20 09:21:01,35.9375,14.3754,115681,808,,,26199.49766611783,,,0.6984725235777699,470,MLT,505,0
Marshall Islands,2022-11-20 09:21:01,7.1315,171.1845,15501,17,,,26536.901032304453,,,0.1096703438487839,584,MHL,112,0
Mauritania,2022-11-20 09:21:01,21.0079,-10.9408,63418,997,,,1363.9276850350348,,,1.572108864991012,478,MRT,168,0
Mauritius,2022-11-20 09:21:01,-20.348404,57.552152,268397,1033,,,21104.25887760887,,,0.3848776253087776,480,MUS,4617,1
Mexico,2022-11-20 09:21:01,23.6345,-102.5528,7118933,330444,,,5570.706357033162,,,4.641763028251566,484,MEX,12915,124
Micronesia,2022-11-20 09:21:01,7.4256,150.5508,22203,55,,,19507.9734657119,,,0.2477142728460118,583,FSM,388,0
Moldova,2022-11-20 09:21:01,47.4116,28.3699,594441,11906,,,14758.856813707112,,,2.002890110204377,498,MDA,1906,28
Monaco,2022-11-20 09:21:01,43.7333,7.4167,15195,65,,,38719.2946692488,,,0.4277722935176045,492,MCO,310,2
Mongolia,2022-11-20 09:21:01,46.8625,103.8467,989320,2133,,,30177.9097164011,,,0.215602636154126,496,MNG,5067,2
Montenegro,2022-11-20 09:21:01,42.708678,19.37439,283488,2789,,,45136.94507867058,,,0.9838158934416976,499,MNE,1247,4
Morocco,2022-11-20 09:21:01,31.7917,-7.0926,1267266,16283,,,3433.3428391952243,,,1.284892043185882,504,MAR,1884,3
Mozambique,2022-11-20 09:21:01,-18.665695,35.529562,230543,2224,,,737.6093149879373,,,0.9646790403525588,508,MOZ,173,0
Namibia,2022-11-20 09:21:01,-22.9576,18.4904,169946,4080,,,6688.375373290577,,,2.400762595177292,516,NAM,72,0
Nauru,2022-11-20 09:21:01,-0.5228,166.9315,4618,1,,,42625.069226509135,,,0.0216543958423559,520,NRU,7,0
Nepal,2022-11-20 09:21:01,28.1667,84.25,1000849,12019,,,3434.9987822962626,,,1.200880452495831,524,NPL,433,1
Netherlands,2022-11-20 09:21:01,52.3167,5.55,8645502,23549,,,50455.59427256917,,,0.2723844144619942,528,NLD,39864,132
New Zealand,2022-11-20 09:21:01,-40.9006,174.886,1900516,2155,,,39411.534034129,,,0.1133902582246084,554,NZL,79153,89
Nicaragua,2022-11-20 09:21:01,12.865416,-85.207229,15219,245,,,229.7362207327467,,,1.6098298179906696,558,NIC,74,0
Niger,2022-11-20 09:21:01,17.607789,8.081666,9430,314,,,38.95625976281876,,,3.329798515376458,562,NER,15,0
Nigeria,2022-11-20 09:21:01,9.082,8.6753,266283,3155,,,129.17606165573622,,,1.184829673693026,566,NGA,240,0
North Macedonia,2022-11-20 09:21:01,41.6086,21.7453,344531,9567,,,16537.117568566464,,,2.7768183414554857,807,MKD,681,8
Norway,2022-11-20 09:21:01,60.472,8.4689,1467402,4325,,,27067.635054845367,,,0.2947385924238893,578,NOR,3444,138
Oman,2022-11-20 09:21:01,21.512583,55.923255,399027,4628,,,7813.912993755951,,,1.1598212652276665,512,OMN,367,0
Pakistan,2022-11-20 09:21:01,30.3753,69.3451,1574825,30630,,,712.9378339531398,,,1.944978013430064,586,PAK,2047,11
Palau,2022-11-20 09:21:01,7.515,134.5825,5684,7,,,31563.74944469125,,,0.1231527093596059,585,PLW,194,0
Panama,2022-11-20 09:21:01,8.538,-80.7821,992623,8515,,,23005.246168507787,,,0.8578281986212288,591,PAN,3618,9
Papua New Guinea,2022-11-20 09:21:01,-6.314993,143.95555,45819,668,,,512.1142475595525,,,1.457910473820904,598,PNG,491,0
Paraguay,2022-11-20 09:21:01,-23.4425,-58.4438,718071,19611,,,10067.549663303203,,,2.731066983626967,600,PRY,443,13
Peru,2022-11-20 09:21:01,-9.19,-75.0152,4184191,217229,,,12690.193324328884,,,5.191660705737381,604,PER,31907,352
Philippines,2022-11-20 09:21:01,12.879721,121.774017,4024956,64468,,,3673.039010336501,,,1.6017069503368484,608,PHL,31808,726
Poland,2022-11-20 09:21:01,51.9194,19.1451,6348771,118274,,,16775.00795646003,,,1.862943237360428,616,POL,14065,245
Portugal,2022-11-20 09:21:01,39.3999,-8.2245,5537108,25395,,,54302.90386886669,,,0.4586329181226012,620,PRT,27684,267
Qatar,2022-11-20 09:21:01,25.3548,51.1839,475626,684,,,16508.715542196274,,,0.1438104729346166,634,QAT,10496,0
Romania,2022-11-20 09:21:01,45.9432,24.9668,3294065,67253,,,17122.98290407337,,,2.041641558378477,642,ROU,10918,92
Russia,2022-11-20 09:21:01,61.524,105.3188,21230367,383562,,,14547.87786243222,,,1.8066668371771435,643,RUS,165123,1921
Rwanda,2022-11-20 09:21:01,-1.9403,29.8739,132643,1467,,,1024.0955809159657,,,1.105976191732696,646,RWA,110,0
Saint Kitts and Nevis,2022-11-20 09:21:01,17.357822,-62.782998,6552,46,,,12317.641750639194,,,0.702075702075702,659,KNA,4,0
Saint Lucia,2022-11-20 09:21:01,13.9094,-60.9789,29692,408,,,16169.559274406549,,,1.3741075037047017,662,LCA,142,3
Saint Vincent and the Grenadines,2022-11-20 09:21:01,12.9843,-61.2872,9462,116,,,8528.39644154416,,,1.2259564574085815,670,VCT,10,0
Samoa,2022-11-20 09:21:01,-13.759,-172.1046,15949,29,,,8131.851323102024,,,0.1818295817919618,882,WSM,3,0
San Marino,2022-11-20 09:21:01,43.9424,12.4578,21798,119,,,64228.88797218457,,,0.5459216441875402,674,SMR,346,0
Sao Tome and Principe,2022-11-20 09:21:01,0.1864,6.6131,6275,77,,,2863.191900018708,,,1.2270916334661357,678,STP,12,0
Saudi Arabia,2022-11-20 09:21:01,23.885942,45.079162,825029,9446,,,2369.828666261062,,,1.144929450964754,682,SAU,4873,54
Senegal,2022-11-20 09:21:01,14.4974,-14.4524,88842,1968,,,530.5922803069531,,,2.2151685013844804,686,SEN,212,0
Serbia,2022-11-20 09:21:01,44.0165,21.0059,2416771,17336,,,27660.16547313437,,,0.7173207556694449,688,SRB,20884,160
Seychelles,2022-11-20 09:21:01,-4.6796,55.492,49380,171,,,50213.54484441733,,,0.3462940461725395,690,SYC,2239,1
Sierra Leone,2022-11-20 09:21:01,8.460555,-11.779889,7758,126,,,97.25478987361768,,,1.6241299303944317,694,SLE,6,0
Singapore,2022-11-20 09:21:01,1.2833,103.8333,2152368,1699,,,36790.45826885706,,,0.0789363157229618,702,SGP,92659,39
Slovakia,2022-11-20 09:21:01,48.669,19.699,2647985,20709,,,48723.55701645276,,,0.7820663636689785,703,SVK,7680,158
Slovenia,2022-11-20 09:21:01,46.1512,14.9955,1247372,6907,,,60000.61570075404,,,0.5537241496522288,705,SVN,22121,37
Solomon Islands,2022-11-20 09:21:01,-9.6457,160.1562,24575,153,,,3764.218252667502,,,0.6225839267548321,90,SLB,3031,0
Somalia,2022-11-20 09:21:01,5.152149,46.199616,27254,1361,,,171.48193830337328,,,4.993762383503339,706,SOM,29,0
South Africa,2022-11-20 09:21:01,-30.5595,22.9375,4037221,102395,,,6807.132310627667,,,2.5362743332604283,710,ZAF,11846,138
South Sudan,2022-11-20 09:21:01,6.877,31.307,18339,138,,,163.832803170418,,,0.7524946834614755,728,SSD,516,0
Spain,2022-11-20 09:21:01,40.463667,-3.74922,13573721,115641,,,29031.72708554759,,,0.851947671533841,724,ESP,87335,779
Sri Lanka,2022-11-20 09:21:01,7.873054,80.771797,671497,16791,,,3135.8948314711683,,,2.5005323925497804,144,LKA,508,17
Sudan,2022-11-20 09:21:01,12.8628,30.2176,63595,4981,,,145.03092400468523,,,7.832376759179181,729,SDN,146,16
Summer Olympics 2020,2022-11-20 09:21:01,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-11-20 09:21:01,3.9193,-56.0278,81228,1392,,,13846.452813849864,,,1.7136947850494904,740,SUR,70,6
Sweden,2022-11-20 09:21:01,60.1282,18.6435,2622790,20928,,,25970.09486824295,,,0.7979289230170925,752,SWE,14501,366
Switzerland,2022-11-20 09:21:01,46.8182,8.2275,4297635,14110,,,49657.13102530926,,,0.3283201109447405,756,CHE,95924,68
Syria,2022-11-20 09:21:01,34.802075,38.996815,57386,3163,,,327.9076894084605,,,5.511797302477956,760,SYR,42,0
Taiwan*,2022-11-20 09:21:01,23.7,121.0,8146790,13907,,,34206.10053208296,,,0.1707052716468695,158,TWN,731961,1649
Tajikistan,2022-11-20 09:21:01,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-11-20 09:21:01,-6.369028,34.888822,40311,845,,,67.48393922926547,,,2.096202029222793,834,TZA,632,0
Thailand,2022-11-20 09:21:01,15.870032,100.992541,4698373,33037,,,6731.195531322373,,,0.7031583060774442,764,THA,11092,155
Timor-Leste,2022-11-20 09:21:01,-8.874217,125.727539,23323,138,,,1768.9818740604442,,,0.591690605839729,626,TLS,26,0
Togo,2022-11-20 09:21:01,8.6195,0.8248,39321,290,,,474.9637535290709,,,0.7375193916736604,768,TGO,43,1
Tonga,2022-11-20 09:21:01,-21.179,-175.1982,16182,12,,,15309.800656593849,,,0.0741564701520207,776,TON,0,0
Trinidad and Tobago,2022-11-20 09:21:01,10.6918,-61.2225,185094,4263,,,13225.808526099849,,,2.3031540730655773,780,TTO,570,22
Tunisia,2022-11-20 09:21:01,33.886917,9.537499,1146799,29266,,,9703.325718793856,,,2.5519729263802984,788,TUN,755,9
Turkey,2022-11-07 23:20:52,38.9637,35.2433,16919638,101203,,,20061.447917131925,,,0.598139274610958,792,TUR,0,0
Tuvalu,2022-11-20 09:21:01,-7.1095,177.6493,2019,0,,,17121.777476255087,,,0.0,798,TUV,1999,0
US,2022-11-20 09:21:01,40.0,-100.0,98305722,1077031,,,29837.8702381512,,,1.0955933979102457,840,USA,1109158,9104
Uganda,2022-11-20 09:21:01,1.373333,32.290275,169663,3630,,,370.9210555081874,,,2.1395354320034423,800,UGA,267,0
Ukraine,2022-11-20 09:21:01,48.3794,31.1656,5635398,118295,,,12885.693178123563,,,2.099141888469989,804,UKR,51816,609
United Arab Emirates,2022-11-20 09:21:01,23.424076,53.847818,1042340,2348,,,10538.906414300736,,,0.2252623903908513,784,ARE,7556,0
United Kingdom,2022-11-20 09:21:01,55.0,-3.0,24203873,212086,,,35653.70116644367,,,0.8762481938324499,826,GBR,124548,1068
Uruguay,2022-11-20 09:21:01,-32.5228,-55.7658,992035,7529,,,28558.23154784472,,,0.758944996900311,858,URY,3508,19
Uzbekistan,2022-11-20 09:21:01,41.377491,64.585262,245246,1637,,,732.751327571359,,,0.667493047796906,860,UZB,796,0
Vanuatu,2022-11-20 09:21:01,-15.3767,166.9592,11981,14,,,4093.5492688260215,,,0.1168516818295634,548,VUT,5,0
Venezuela,2022-11-20 09:21:01,6.4238,-66.5897,546800,5827,,,1922.9184697690523,,,1.0656547183613754,862,VEN,1210,5
Vietnam,2022-11-20 09:21:01,14.058324,108.277199,11511178,43169,,,11825.91490981536,,,0.3750180911110922,704,VNM,14349,10
West Bank and Gaza,2022-11-20 09:21:01,31.9522,35.2332,703036,5708,,,13781.1933000563,,,0.811907213855336,275,PSE,232,1
Winter Olympics 2022,2022-11-20 09:21:01,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-11-20 09:21:01,15.552727,48.516388,11945,2159,,,40.04899354817252,,,18.07450816241105,887,YEM,6,1
Zambia,2022-11-20 09:21:01,-13.133897,27.849332,333685,4017,,,1815.0881127000089,,,1.2038299593928403,894,ZMB,41,0
Zimbabwe,2022-11-20 09:21:01,-19.015438,29.154857,257893,5606,,,1735.1427481276064,,,2.173769741714587,716,ZWE,0,0
