Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
China,2022-08-05 09:20:33,30.5928,114.3055,2280418,14759,,,161.52800444101322,,,0.6472059069872278,156,CHN,126432,124
Colombia,2022-08-05 09:20:33,4.5709,-74.2973,6278998,141075,,,12340.098489700387,,,2.246775679813881,170,COL,80150,873
Comoros,2022-08-05 09:20:33,-11.6455,43.3333,8329,160,,,957.802195274812,,,1.920998919438108,174,COM,168,0
Congo (Brazzaville),2022-08-05 09:20:33,-0.228,15.8277,24775,386,,,448.97765387021457,,,1.5580221997981836,178,COG,354,0
Congo (Kinshasa),2022-08-05 09:20:33,-4.0383,21.7587,92173,1390,,,102.9159837646136,,,1.508033805995248,180,COD,780,15
Costa Rica,2022-08-05 09:20:33,9.7489,-83.7534,1044385,8740,,,20501.798742627278,,,0.836856140216491,188,CRI,139451,215
Cote d'Ivoire,2022-08-05 09:20:33,7.54,-5.5471,85601,811,,,324.5132594910016,,,0.94741883856497,384,CIV,1705,6
Croatia,2022-08-05 09:20:33,45.1,15.2,1191079,16365,,,29013.428599545758,,,1.373964279447459,191,HRV,35496,269
Cuba,2022-08-05 09:20:33,21.521757,-77.781167,1108492,8529,,,9786.612347412502,,,0.7694236855114877,192,CUB,2209,0
Cyprus,2022-08-05 09:20:33,35.1264,33.4299,562911,1115,,,46623.25518217004,,,0.1980774936002316,196,CYP,47315,40
Czechia,2022-08-05 09:20:33,49.8175,15.473,3996433,40544,,,37318.514495588846,,,1.0145046845524497,203,CZE,57249,214
Denmark,2022-08-05 09:20:33,56.2639,9.5018,3285721,6749,,,56289.20856580015,,,0.2054039280876252,208,DNK,53254,195
Diamond Princess,2022-08-05 09:20:33,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-08-05 09:20:33,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-08-05 09:20:33,15.415,-61.371,14852,68,,,20630.356572349323,,,0.4578507945057904,212,DMA,0,0
Dominican Republic,2022-08-05 09:20:33,18.7357,-70.1627,631040,4383,,,5817.160623840329,,,0.6945676977687627,214,DOM,16333,0
Ecuador,2022-08-05 09:20:33,-1.8312,-78.1834,975234,35811,,,5527.578549299271,,,3.6720417868942223,218,ECU,59555,64
Egypt,2022-08-05 09:20:33,26.820553,30.802498,515645,24775,,,503.8823551841115,,,4.804662122196472,818,EGY,0,51
El Salvador,2022-08-05 09:20:33,13.7942,-88.8965,190818,4206,,,2941.906980680987,,,2.2041945728390404,222,SLV,21172,53
Equatorial Guinea,2022-08-05 09:20:33,1.6508,10.2679,16741,183,,,1193.2415528319975,,,1.0931246639985663,226,GNQ,550,0
Eritrea,2022-08-05 09:20:33,15.1794,39.7823,10095,103,,,284.6526941059269,,,1.0203070827142149,232,ERI,284,0
Estonia,2022-08-05 09:20:33,58.5953,25.0136,591377,2628,,,44580.44580671959,,,0.4443865757376428,233,EST,9817,29
Eswatini,2022-08-05 09:20:33,-26.5225,31.4659,73294,1417,,,6317.555104278361,,,1.933309684285208,748,SWZ,109,0
Ethiopia,2022-08-05 09:20:33,9.145,40.4897,492412,7569,,,428.3199837291084,,,1.5371274461223527,231,ETH,2381,20
Fiji,2022-08-05 09:20:33,-17.7134,178.065,67805,874,,,7563.774201177095,,,1.288990487427181,242,FJI,1679,8
Finland,2022-08-05 09:20:33,61.9241,25.7482,1218216,5251,,,21986.608955734617,,,0.4310401439481996,246,FIN,59731,310
France,2022-08-05 09:20:33,46.2276,2.2137,34206310,153497,,,52423.58973951861,,,0.4487388437981179,250,FRA,2028838,2515
Gabon,2022-08-05 09:20:33,-0.8037,11.6094,48511,306,,,2179.556531615723,,,0.6307847704644307,266,GAB,572,1
Gambia,2022-08-05 09:20:33,13.4432,-15.3101,12149,368,,,502.7177961023957,,,3.029055889373611,270,GMB,140,3
Georgia,2022-08-05 09:20:33,42.3154,43.3569,1698020,16869,,,42565.69340778482,,,0.993451196098986,268,GEO,35721,25
Germany,2022-08-05 09:20:33,51.165691,10.451526,31178705,144717,,,37494.670647167455,,,0.4641533379914271,276,DEU,2252359,2959
Ghana,2022-08-05 09:20:33,7.9465,-1.0232,168127,1457,,,541.0719840040911,,,0.866606791294676,288,GHA,1311,4
Greece,2022-08-05 09:20:33,39.0742,21.8243,4474616,31377,,,42929.98137974122,,,0.7012221830878895,300,GRC,681942,977
Grenada,2022-08-05 09:20:33,12.1165,-61.679,18822,234,,,16727.841520098827,,,1.2432260121134842,308,GRD,347,2
Guatemala,2022-08-05 09:20:33,15.7835,-90.2308,1051398,19082,,,5868.628104262622,,,1.8149169011164183,320,GTM,118139,416
Guinea,2022-08-05 09:20:33,9.9456,-9.6966,37408,445,,,284.8442280971175,,,1.189585115483319,324,GIN,50,2
Guinea-Bissau,2022-08-05 09:20:33,11.8037,-15.1804,8440,174,,,428.8622244534801,,,2.061611374407583,624,GNB,44,3
Guyana,2022-08-05 09:20:33,4.860416,-58.93018,70009,1271,,,8900.667337097408,,,1.815480866745704,328,GUY,2080,13
Haiti,2022-08-05 09:20:33,18.9712,-72.2852,32464,838,,,284.7086695561416,,,2.5813208477082306,332,HTI,697,1
Holy See,2022-08-05 09:20:33,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-08-05 09:20:33,15.2,-86.2419,444152,10940,,,4484.296602147203,,,2.4631207334426053,340,HND,16434,34
Hungary,2022-08-05 09:20:33,47.1625,19.5033,1987321,46886,,,20571.93579942756,,,2.359256506623741,348,HUN,54533,225
Iceland,2022-08-05 09:20:33,64.9631,-19.0208,202502,179,,,59341.24542124542,,,0.0883941886993708,352,ISL,5975,0
India,2022-08-05 09:20:33,20.593684,78.96288,44107588,526600,,,3196.191872970027,,,1.193898881979219,356,IND,522034,1257
Indonesia,2022-08-05 09:20:33,-0.7893,113.9213,6229315,157060,,,2277.4321929585744,,,2.5213045094043247,360,IDN,125763,284
Iran,2022-08-05 09:20:33,32.427908,53.688046,7426030,142290,,,8841.253622789045,,,1.9160978342398292,364,IRN,181336,870
Iraq,2022-08-05 09:20:33,33.223191,43.679291,2449440,25322,,,6089.725445480109,,,1.0337873146515122,368,IRQ,75394,69
Ireland,2022-08-05 09:20:33,53.1424,-7.6921,1647605,7700,,,33367.214846461866,,,0.4673450250515141,372,IRL,32974,164
Israel,2022-08-05 09:20:33,31.046051,34.851612,4597131,11430,,,53112.000740335,,,0.2486333323979673,376,ISR,170325,374
Italy,2022-08-05 09:20:33,41.8719,12.5674,21213559,172729,,,35085.8710391621,,,0.8142386668828178,380,ITA,2056385,3865
Jamaica,2022-08-05 09:20:33,18.1096,-77.2975,146695,3199,,,4953.969068213447,,,2.180715089130509,388,JAM,3219,52
Japan,2022-08-05 09:20:33,36.204824,138.252924,13618037,33176,,,10767.25045541677,,,0.2436180779946478,392,JPN,4083129,1801
Jordan,2022-08-05 09:20:33,31.24,36.51,1715296,14083,,,16811.4521608054,,,0.8210244762420014,400,JOR,14770,15
Kazakhstan,2022-08-05 09:20:33,48.0196,66.9237,1452283,19025,,,7734.492528428973,,,1.3100063830534407,398,KAZ,52201,7
Kenya,2022-08-05 09:20:33,-0.0236,37.9062,337768,5672,,,628.1566560600171,,,1.6792591364486866,404,KEN,2427,12
Kiribati,2022-08-05 09:20:33,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,194,0
"Korea, North",2022-08-05 09:20:33,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-08-05 09:20:33,35.907757,127.766922,20273011,25191,,,39542.293857111006,,,0.1242587990506195,410,KOR,1801839,586
Kosovo,2022-08-05 09:20:33,42.602636,20.902977,258490,3174,,,14278.328249646756,,,1.2279004990521878,383,XKS,27837,34
Kuwait,2022-08-05 09:20:33,29.31166,47.481766,653730,2559,,,15307.817728013848,,,0.3914460098205681,414,KWT,7632,3
Kyrgyzstan,2022-08-05 09:20:33,41.20438,74.766098,203776,2991,,,3123.3910840439835,,,1.467788159547739,417,KGZ,2675,0
Laos,2022-08-05 09:20:33,19.85627,102.495496,211643,757,,,2908.9598100818685,,,0.3576777875951484,418,LAO,1196,0
Latvia,2022-08-05 09:20:33,56.8796,24.6032,871181,5901,,,46187.046774417584,,,0.6773563702606002,428,LVA,30325,31
Lebanon,2022-08-05 09:20:33,33.8547,35.8623,1181614,10540,,,17311.90448911587,,,0.8920002640456189,422,LBN,60560,67
Lesotho,2022-08-05 09:20:33,-29.61,28.2336,34040,702,,,1588.982061867605,,,2.062279670975323,426,LSO,102,3
Liberia,2022-08-05 09:20:33,6.428055,-9.429499,7538,294,,,149.04075527163954,,,3.900238790130008,430,LBR,38,0
Libya,2022-08-05 09:20:33,26.3351,17.228331,505350,6433,,,7354.517428831018,,,1.2729791233798358,434,LBY,3161,3
Liechtenstein,2022-08-05 09:20:33,47.14,9.55,18776,86,,,49233.02829273409,,,0.458031529612271,438,LIE,699,1
Lithuania,2022-08-05 09:20:33,55.1694,23.8813,1190172,9218,,,43719.49949509439,,,0.7745099027703559,440,LTU,25238,38
Luxembourg,2022-08-05 09:20:33,49.8153,6.1296,283507,1114,,,45290.394519917696,,,0.3929356241644827,442,LUX,14421,19
MS Zaandam,2022-08-05 09:20:33,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-08-05 09:20:33,-18.766947,46.869107,66491,1408,,,240.1175630264816,,,2.1175798228331653,450,MDG,704,7
Malawi,2022-08-05 09:20:33,-13.2543,34.3015,87547,2670,,,457.64352294608113,,,3.0497903983003414,454,MWI,889,24
Malaysia,2022-08-05 09:20:33,4.210483999999999,101.975766,4697213,36003,,,14512.801366421638,,,0.7664757804255417,458,MYS,110891,208
Maldives,2022-08-05 09:20:33,3.2028,73.2207,184485,307,,,34129.63284999131,,,0.1664091931593354,462,MDV,1765,1
Mali,2022-08-05 09:20:33,17.570692,-3.996166,31232,739,,,154.22574694948366,,,2.3661629098360657,466,MLI,50,2
Malta,2022-08-05 09:20:33,35.9375,14.3754,113120,795,,,25619.480951852496,,,0.7027934936350778,470,MLT,5814,42
Marshall Islands,2022-08-05 09:20:33,7.1315,171.1845,68,0,,,116.41244243575916,,,0.0,584,MHL,23,0
Mauritania,2022-08-05 09:20:33,21.0079,-10.9408,62631,992,,,1347.001716254522,,,1.58388018712778,478,MRT,1767,6
Mauritius,2022-08-05 09:20:33,-20.348404,57.552152,244850,1013,,,19252.74047840524,,,0.4137226873596079,480,MUS,13814,9
Mexico,2022-08-05 09:20:33,23.6345,-102.5528,6821746,328128,,,5338.151631468585,,,4.810029573074107,484,MEX,636527,2152
Micronesia,2022-08-05 09:20:33,7.4256,150.5508,6507,12,,,5717.172604665466,,,0.1844167819271553,583,FSM,6253,11
Moldova,2022-08-05 09:20:33,47.4116,28.3699,541715,11630,,,13449.768974275576,,,2.14688535484526,498,MDA,20533,60
Monaco,2022-08-05 09:20:33,43.7333,7.4167,14157,61,,,36074.30435225767,,,0.4308822490640672,492,MCO,799,2
Mongolia,2022-08-05 09:20:33,46.8625,103.8467,951735,2120,,,29031.42856097016,,,0.2227510809206344,496,MNG,22192,1
Montenegro,2022-08-05 09:20:33,42.708678,19.37439,262808,2753,,,41844.27652047091,,,1.0475327996103618,499,MNE,20475,24
Morocco,2022-08-05 09:20:33,31.7917,-7.0926,1262082,16250,,,3419.2980772601704,,,1.2875550083116627,504,MAR,26162,108
Mozambique,2022-08-05 09:20:33,-18.665695,35.529562,229674,2216,,,734.8289985405738,,,0.9648458249518884,508,MOZ,1195,2
Namibia,2022-08-05 09:20:33,-22.9576,18.4904,169253,4072,,,6661.101744410284,,,2.405865774905024,516,NAM,0,7
Nepal,2022-08-05 09:20:33,28.1667,84.25,988821,11969,,,3393.7176646117173,,,1.2104314127632807,524,NPL,8763,17
Netherlands,2022-08-05 09:20:33,52.3167,5.55,8456256,23142,,,49351.1448844704,,,0.2736672115886747,528,NLD,125201,117
New Zealand,2022-08-05 09:20:33,-40.9006,174.886,1653948,1625,,,34298.38417181418,,,0.0982497635959534,554,NZL,235512,444
Nicaragua,2022-08-05 09:20:33,12.865416,-85.207229,14807,244,,,223.5169341211499,,,1.6478692510299182,558,NIC,86,1
Niger,2022-08-05 09:20:33,17.607789,8.081666,9115,311,,,37.65496370499395,,,3.4119583104772357,562,NER,84,1
Nigeria,2022-08-05 09:20:33,9.082,8.6753,261473,3147,,,126.84269130703169,,,1.2035659513601786,566,NGA,3836,3
North Macedonia,2022-08-05 09:20:33,41.6086,21.7453,330016,9387,,,15840.413174744886,,,2.8444075438766605,807,MKD,14614,58
Norway,2022-08-05 09:20:33,60.472,8.4689,1456672,3623,,,26869.709929938563,,,0.2487176248324949,578,NOR,6561,208
Oman,2022-08-05 09:20:33,21.512583,55.923255,396722,4628,,,7768.775523232383,,,1.1665599588628812,512,OMN,5081,0
Pakistan,2022-08-05 09:20:33,30.3753,69.3451,1557884,30505,,,705.2684866637584,,,1.9581047112621992,586,PAK,16239,92
Palau,2022-08-05 09:20:33,7.515,134.5825,5308,6,,,29475.788538427365,,,0.1130369253956292,585,PLW,39,0
Panama,2022-08-05 09:20:33,8.538,-80.7821,954369,8425,,,22118.663158714444,,,0.8827822362210005,591,PAN,29115,52
Papua New Guinea,2022-08-05 09:20:33,-6.314993,143.95555,44798,663,,,500.7026356352786,,,1.4799767846778875,598,PNG,59,1
Paraguay,2022-08-05 09:20:33,-23.4425,-58.4438,707109,19220,,,9913.859458004385,,,2.7181099377889404,600,PRY,46268,226
Peru,2022-08-05 09:20:33,-9.19,-75.0152,3940482,214480,,,11951.05060238362,,,5.442988954143173,604,PER,276529,808
Philippines,2022-08-05 09:20:33,12.879721,121.774017,3790309,60773,,,3458.9080770645774,,,1.6033785108285368,608,PHL,77178,148
Poland,2022-08-05 09:20:33,51.9194,19.1451,6084876,116628,,,16077.732731905544,,,1.916686552034914,616,POL,65243,179
Portugal,2022-08-05 09:20:33,39.3999,-8.2245,5356285,24656,,,52529.55684614651,,,0.4603190457565271,620,PRT,121685,383
Qatar,2022-08-05 09:20:33,25.3548,51.1839,412137,681,,,14305.047447814346,,,0.165236317049913,634,QAT,24929,2
Romania,2022-08-05 09:20:33,45.9432,24.9668,3098268,66117,,,16105.20435882036,,,2.1339987373590663,642,ROU,171081,362
Russia,2022-08-05 09:20:33,61.524,105.3188,18400593,374895,,,12608.806035257196,,,2.037407163997378,643,RUS,199700,1117
Rwanda,2022-08-05 09:20:33,-1.9403,29.8739,132285,1466,,,1021.3315736335014,,,1.1082133272857846,646,RWA,795,5
Saint Kitts and Nevis,2022-08-05 09:20:33,17.357822,-62.782998,6470,46,,,12163.483230560989,,,0.7109737248840804,659,KNA,216,3
Saint Lucia,2022-08-05 09:20:33,13.9094,-60.9789,28062,386,,,15281.89991776898,,,1.3755256218373602,662,LCA,858,1
Saint Vincent and the Grenadines,2022-08-05 09:20:33,12.9843,-61.2872,9378,115,,,8452.684615176617,,,1.2262742589038174,670,VCT,302,1
Samoa,2022-08-05 09:20:33,-13.759,-172.1046,15405,29,,,7854.484270636823,,,0.1882505679974034,882,WSM,353,0
San Marino,2022-08-05 09:20:33,43.9424,12.4578,19983,118,,,58880.900465554834,,,0.590501926637642,674,SMR,1622,3
Sao Tome and Principe,2022-08-05 09:20:33,0.1864,6.6131,6115,75,,,2790.186210137753,,,1.226492232215863,678,STP,51,1
Saudi Arabia,2022-08-05 09:20:33,23.885942,45.079162,810583,9257,,,2328.333706795628,,,1.1420175355268984,682,SAU,11606,39
Senegal,2022-08-05 09:20:33,14.4974,-14.4524,87513,1968,,,522.6550756005311,,,2.2488087484145214,686,SEN,1079,0
Serbia,2022-08-05 09:20:33,44.0165,21.0059,2148615,16319,,,24591.095489832755,,,0.7595125231835391,688,SRB,111268,178
Seychelles,2022-08-05 09:20:33,-4.6796,55.492,45540,168,,,46308.72483221477,,,0.3689064558629776,690,SYC,540,1
Sierra Leone,2022-08-05 09:20:33,8.460555,-11.779889,7736,125,,,96.97899645041328,,,1.6158221302998963,694,SLE,23,0
Singapore,2022-08-05 09:20:33,1.2833,103.8333,1742874,1531,,,29790.97123023385,,,0.0878434126620742,702,SGP,236936,105
Slovakia,2022-08-05 09:20:33,48.669,19.699,2580748,20236,,,47486.38014305082,,,0.7841137530669403,703,SVK,25668,82
Slovenia,2022-08-05 09:20:33,46.1512,14.9955,1091371,6707,,,52496.71465925773,,,0.6145481234154105,705,SVN,43496,50
Solomon Islands,2022-08-05 09:20:33,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-08-05 09:20:33,5.152149,46.199616,27020,1361,,,170.00961227552455,,,5.03700962250185,706,SOM,217,0
South Africa,2022-08-05 09:20:33,-30.5595,22.9375,4004555,101982,,,6752.054378540481,,,2.5466500023098697,710,ZAF,7651,114
South Sudan,2022-08-05 09:20:33,6.877,31.307,17780,138,,,158.83893562190045,,,0.7761529808773904,728,SSD,47,0
Spain,2022-08-05 09:20:33,40.463667,-3.74922,13245996,110713,,,28330.7827564936,,,0.835822387384082,724,ESP,355994,2454
Sri Lanka,2022-08-05 09:20:33,7.873054,80.771797,666232,16574,,,3111.307251351383,,,2.487721994740571,144,LKA,2015,49
Sudan,2022-08-05 09:20:33,12.8628,30.2176,63074,4958,,,143.84276280637656,,,7.860608174525161,729,SDN,329,6
Summer Olympics 2020,2022-08-05 09:20:33,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-08-05 09:20:33,3.9193,-56.0278,80982,1380,,,13804.518660698152,,,1.7040823886789658,740,SUR,92,4
Sweden,2022-08-05 09:20:33,60.1282,18.6435,2545671,19433,,,25206.48522120906,,,0.7633743716293268,752,SWE,22267,289
Switzerland,2022-08-05 09:20:33,46.8182,8.2275,3972622,13918,,,45901.76019322864,,,0.3503479565888725,756,CHE,166848,76
Syria,2022-08-05 09:20:33,34.802075,38.996815,56453,3150,,,322.576460986579,,,5.579862894797442,760,SYR,508,0
Taiwan*,2022-08-05 09:20:33,23.7,121.0,4675128,9082,,,19629.559417679346,,,0.1942620608462484,158,TWN,679507,1754
Tajikistan,2022-08-05 09:20:33,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-08-05 09:20:33,-6.369028,34.888822,37865,841,,,63.38913346025,,,2.221048461640037,834,TZA,2097,0
Thailand,2022-08-05 09:20:33,15.870032,100.992541,4600978,31526,,,6591.661103388887,,,0.6852021461524049,764,THA,62167,748
Timor-Leste,2022-08-05 09:20:33,-8.874217,125.727539,23027,133,,,1746.5311329584465,,,0.5775828375385417,626,TLS,62,0
Togo,2022-08-05 09:20:33,8.6195,0.8248,38145,280,,,460.758688191206,,,0.7340411587364005,768,TGO,605,5
Tonga,2022-08-05 09:20:33,-21.179,-175.1982,12554,12,,,11877.34751222835,,,0.095587063884021,776,TON,253,0
Trinidad and Tobago,2022-08-05 09:20:33,10.6918,-61.2225,172267,4061,,,12309.26100989574,,,2.3573870793593668,780,TTO,4371,40
Tunisia,2022-08-05 09:20:33,33.886917,9.537499,1134660,29105,,,9600.61489422875,,,2.5650855762959828,788,TUN,68533,357
Turkey,2022-08-05 09:20:33,38.9637,35.2433,15889495,99341,,,18840.01752118031,,,0.6251992275399564,792,TUR,709051,284
US,2022-08-05 09:20:33,40.0,-100.0,91961519,1032820,,,27912.27016088927,,,1.1231001958547466,840,USA,3544577,12416
Uganda,2022-08-05 09:20:33,1.373333,32.290275,169396,3628,,,370.3373341203734,,,2.141727077380812,800,UGA,1227,6
Ukraine,2022-08-05 09:20:33,48.3794,31.1656,5295539,116469,,,12108.58412605237,,,2.1993795154751954,804,UKR,6942,79
United Arab Emirates,2022-08-05 09:20:33,23.424076,53.847818,995777,2335,,,10068.11655746987,,,0.2344902523356133,784,ARE,37707,13
United Kingdom,2022-08-05 09:20:33,55.0,-3.0,23581666,185759,,,34737.154362480964,,,0.7877263633536324,826,GBR,495221,4361
Uruguay,2022-08-05 09:20:33,-32.5228,-55.7658,971728,7415,,,27973.64329436366,,,0.7630736173085473,858,URY,9477,64
Uzbekistan,2022-08-05 09:20:33,41.377491,64.585262,243232,1637,,,726.7338546106228,,,0.6730199973687673,860,UZB,1855,0
Vanuatu,2022-08-05 09:20:33,-15.3767,166.9592,11730,14,,,4007.790077900779,,,0.1193520886615515,548,VUT,161,0
Venezuela,2022-08-05 09:20:33,6.4238,-66.5897,537487,5766,,,1890.167665619529,,,1.0727701321148233,862,VEN,9830,26
Vietnam,2022-08-05 09:20:33,14.058324,108.277199,11189968,43094,,,11495.92243396434,,,0.3851128081867616,704,VNM,437828,5
West Bank and Gaza,2022-08-05 09:20:33,31.9522,35.2332,691065,5688,,,13546.532962612731,,,0.823077423976037,275,PSE,28575,26
Winter Olympics 2022,2022-08-05 09:20:33,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-08-05 09:20:33,15.552727,48.516388,11895,2152,,,39.88135439560587,,,18.09163514081547,887,YEM,63,3
Zambia,2022-08-05 09:20:33,-13.133897,27.849332,330575,4015,,,1798.171187964114,,,1.2145504045980489,894,ZMB,3924,7
Zimbabwe,2022-08-05 09:20:33,-19.015438,29.154857,256444,5581,,,1725.3936590013527,,,2.1763035984464443,716,ZWE,639,21
