Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Italy,2022-09-29 20:22:55,41.8719,12.5674,22432803,177054,,,37102.422705446486,,,0.7892638294019699,380,ITA,527525,1429
Jamaica,2022-09-29 20:22:55,18.1096,-77.2975,151791,3314,,,5126.063729733034,,,2.1832651474725115,388,JAM,1993,60
Japan,2022-09-29 20:22:55,36.204824,138.252924,21147468,44580,,,16720.477735073826,,,0.2108053786864697,392,JPN,2197675,4642
Jordan,2022-09-29 20:22:55,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,11502,12
Kazakhstan,2022-09-29 20:22:55,48.0196,66.9237,1483512,19050,,,7900.810296501937,,,1.284114991991976,398,KAZ,5017,8
Kenya,2022-09-29 20:22:55,-0.0236,37.9062,338420,5678,,,629.3691988105179,,,1.6777968205188818,404,KEN,237,4
Kiribati,2022-09-29 20:22:55,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-09-29 20:22:55,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-09-29 20:22:55,35.907757,127.766922,24740635,28364,,,48256.3472876094,,,0.114645400168589,410,KOR,1412738,1488
Kosovo,2022-09-29 20:22:55,42.602636,20.902977,272058,3199,,,15027.789960704078,,,1.175852207985062,383,XKS,576,3
Kuwait,2022-09-29 20:22:55,29.31166,47.481766,658520,2563,,,15419.980925231635,,,0.3892060985239628,414,KWT,1125,0
Kyrgyzstan,2022-09-29 20:22:55,41.20438,74.766098,206083,2991,,,3158.7517900686844,,,1.4513569775284716,417,KGZ,367,0
Laos,2022-09-29 20:22:55,19.85627,102.495496,215821,758,,,2966.3849745641432,,,0.3512169807386677,418,LAO,1782,1
Latvia,2022-09-29 20:22:55,56.8796,24.6032,929051,5990,,,49255.11689628152,,,0.6447439376309805,428,LVA,28543,38
Lebanon,2022-09-29 20:22:55,33.8547,35.8623,1215511,10674,,,17808.5316672532,,,0.8781491899291738,422,LBN,5787,46
Lesotho,2022-09-29 20:22:55,-29.61,28.2336,34490,706,,,1609.9879939428229,,,2.046970136271383,426,LSO,284,2
Liberia,2022-09-29 20:22:55,6.428055,-9.429499,7961,294,,,157.40427868367237,,,3.693003391533727,430,LBR,78,0
Libya,2022-09-29 20:22:55,26.3351,17.228331,506991,6437,,,7378.399417750998,,,1.2696477846746783,434,LBY,201,0
Liechtenstein,2022-09-29 20:22:55,47.14,9.55,19713,86,,,51689.959881479925,,,0.4362603358190027,438,LIE,519,0
Lithuania,2022-09-29 20:22:55,55.1694,23.8813,1249134,9320,,,45885.39579346954,,,0.746116909795106,440,LTU,29465,30
Luxembourg,2022-09-29 20:22:55,49.8153,6.1296,291380,1129,,,46548.110470688975,,,0.3874665385407372,442,LUX,4118,5
MS Zaandam,2022-09-29 20:22:55,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-09-29 20:22:55,-18.766947,46.869107,66676,1410,,,240.78564967219157,,,2.114703941448197,450,MDG,50,0
Malawi,2022-09-29 20:22:55,-13.2543,34.3015,88005,2680,,,460.03767389938974,,,3.0452815180955626,454,MWI,145,4
Malaysia,2022-09-29 20:22:55,4.210483999999999,101.975766,4838872,36369,,,14950.479821447188,,,0.7516007862989557,458,MYS,54381,149
Maldives,2022-09-29 20:22:55,3.2028,73.2207,185042,308,,,34232.67757177055,,,0.1664486981333967,462,MDV,186,0
Mali,2022-09-29 20:22:55,17.570692,-3.996166,32622,741,,,161.0896617887441,,,2.2714732389185213,466,MLI,1210,2
Malta,2022-09-29 20:22:55,35.9375,14.3754,114652,806,,,25966.44916983551,,,0.7029968949516798,470,MLT,578,5
Marshall Islands,2022-09-29 20:22:55,7.1315,171.1845,15305,17,,,26201.359286460207,,,0.1110748121528912,584,MHL,233,0
Mauritania,2022-09-29 20:22:55,21.0079,-10.9408,62802,994,,,1350.679404515599,,,1.5827521416515398,478,MRT,37,1
Mauritius,2022-09-29 20:22:55,-20.348404,57.552152,262648,1026,,,20652.21066437484,,,0.3906368980536688,480,MUS,5524,3
Mexico,2022-09-29 20:22:55,23.6345,-102.5528,7084488,330065,,,5543.752460927101,,,4.658981707640693,484,MEX,67524,656
Micronesia,2022-09-29 20:22:55,7.4256,150.5508,10814,31,,,9501.383824627685,,,0.2866654336970594,583,FSM,3487,5
Moldova,2022-09-29 20:22:55,47.4116,28.3699,589437,11844,,,14634.616864753742,,,2.009375047715023,498,MDA,14385,89
Monaco,2022-09-29 20:22:55,43.7333,7.4167,14608,63,,,37223.524615227805,,,0.4312705366922234,492,MCO,229,2
Mongolia,2022-09-29 20:22:55,46.8625,103.8467,982864,2131,,,29980.97789946716,,,0.216815347799899,496,MNG,3904,3
Montenegro,2022-09-29 20:22:55,42.708678,19.37439,280002,2781,,,44581.90433428547,,,0.9932071913772044,499,MNE,4309,8
Morocco,2022-09-29 20:22:55,31.7917,-7.0926,1264935,16278,,,3427.0275729779,,,1.286864542446845,504,MAR,485,5
Mozambique,2022-09-29 20:22:55,-18.665695,35.529562,230312,2222,,,736.8702435272457,,,0.9647782139011428,508,MOZ,143,2
Namibia,2022-09-29 20:22:55,-22.9576,18.4904,169253,4080,,,6661.101744410284,,,2.410592426722126,516,NAM,0,3
Nauru,2022-09-29 20:22:55,-0.5228,166.9315,4611,1,,,42560.45781798043,,,0.0216872695727607,520,NRU,1,0
Nepal,2022-09-29 20:22:55,28.1667,84.25,999712,12018,,,3431.096501717004,,,1.202146218110816,524,NPL,2341,17
Netherlands,2022-09-29 20:22:55,52.3167,5.55,8532760,23285,,,49797.62616273841,,,0.2728894285084779,528,NLD,36355,46
New Zealand,2022-09-29 20:22:55,-40.9006,174.886,1785945,2031,,,37035.64303093608,,,0.1137213072071088,554,NZL,36567,122
Nicaragua,2022-09-29 20:22:55,12.865416,-85.207229,15070,245,,,227.48701271059156,,,1.6257465162574651,558,NIC,139,1
Niger,2022-09-29 20:22:55,17.607789,8.081666,9405,313,,,38.85298229791203,,,3.3280170122275385,562,NER,74,1
Nigeria,2022-09-29 20:22:55,9.082,8.6753,265316,3155,,,128.7069620450923,,,1.1891480347962429,566,NGA,1790,7
North Macedonia,2022-09-29 20:22:55,41.6086,21.7453,342880,9534,,,16457.8713436819,,,2.780564629024732,807,MKD,2434,46
Norway,2022-09-29 20:22:55,60.472,8.4689,1462238,4098,,,26972.38012986692,,,0.2802553346308877,578,NOR,2111,118
Oman,2022-09-29 20:22:55,21.512583,55.923255,398424,4628,,,7802.104796477985,,,1.1615766118506918,512,OMN,578,0
Pakistan,2022-09-29 20:22:55,30.3753,69.3451,1572410,30612,,,711.8445411307647,,,1.946820485751172,586,PAK,3334,31
Palau,2022-09-29 20:22:55,7.515,134.5825,5460,6,,,30319.85784095957,,,0.1098901098901098,585,PLW,112,0
Panama,2022-09-29 20:22:55,8.538,-80.7821,986866,8497,,,22871.82068653517,,,0.8610084854478723,591,PAN,8685,27
Papua New Guinea,2022-09-29 20:22:55,-6.314993,143.95555,44997,668,,,502.9268381552889,,,1.484543414005378,598,PNG,108,0
Paraguay,2022-09-29 20:22:55,-23.4425,-58.4438,716059,19583,,,10039.34087904292,,,2.734830509776429,600,PRY,897,105
Peru,2022-09-29 20:22:55,-9.19,-75.0152,4142104,216526,,,12562.548059941806,,,5.227439967707233,604,PER,38230,764
Philippines,2022-09-29 20:22:55,12.879721,121.774017,3945566,62916,,,3600.5903756109005,,,1.5946001156741516,608,PHL,62924,1068
Poland,2022-09-29 20:22:55,51.9194,19.1451,6289672,117539,,,16618.85392362142,,,1.868761995856064,616,POL,108518,416
Portugal,2022-09-29 20:22:55,39.3999,-8.2245,5490639,25024,,,53847.17830962486,,,0.4557575174765633,620,PRT,64806,162
Qatar,2022-09-29 20:22:55,25.3548,51.1839,450448,682,,,15634.801080157997,,,0.1514048236422406,634,QAT,20206,1
Romania,2022-09-29 20:22:55,45.9432,24.9668,3267370,67016,,,16984.21878477875,,,2.051068596455253,642,ROU,46842,294
Russia,2022-09-29 20:22:55,61.524,105.3188,20648073,379334,,,14148.86723807386,,,1.8371399597434588,643,RUS,1365037,2669
Rwanda,2022-09-29 20:22:55,-1.9403,29.8739,132496,1466,,,1022.960639378194,,,1.1064484965583867,646,RWA,57,0
Saint Kitts and Nevis,2022-09-29 20:22:55,17.357822,-62.782998,6544,46,,,12302.601895021808,,,0.7029339853300733,659,KNA,31,0
Saint Lucia,2022-09-29 20:22:55,13.9094,-60.9789,29408,393,,,16014.899607360494,,,1.3363710554951034,662,LCA,633,2
Saint Vincent and the Grenadines,2022-09-29 20:22:55,12.9843,-61.2872,9448,116,,,8515.777803816236,,,1.2277730736663843,670,VCT,20,1
Samoa,2022-09-29 20:22:55,-13.759,-172.1046,15925,29,,,8119.614541375618,,,0.1821036106750392,882,WSM,86,0
San Marino,2022-09-29 20:22:55,43.9424,12.4578,20763,118,,,61179.20914608993,,,0.5683186437412705,674,SMR,380,0
Sao Tome and Principe,2022-09-29 20:22:55,0.1864,6.6131,6230,77,,,2842.659049739689,,,1.2359550561797752,678,STP,77,1
Saudi Arabia,2022-09-29 20:22:55,23.885942,45.079162,816389,9351,,,2345.0109693358686,,,1.1454098475114192,682,SAU,2801,55
Senegal,2022-09-29 20:22:55,14.4974,-14.4524,88373,1968,,,527.7912652525423,,,2.2269245131431545,686,SEN,275,0
Serbia,2022-09-29 20:22:55,44.0165,21.0059,2359530,17000,,,27005.03698481351,,,0.7204824689662772,688,SRB,73787,299
Seychelles,2022-09-29 20:22:55,-4.6796,55.492,47141,169,,,47936.75005084401,,,0.3584989711715916,690,SYC,277,0
Sierra Leone,2022-09-29 20:22:55,8.460555,-11.779889,7751,126,,,97.1670374207799,,,1.6255966972003613,694,SLE,4,0
Singapore,2022-09-29 20:22:55,1.2833,103.8333,1904192,1617,,,32548.382205966383,,,0.0849179074379054,702,SGP,61517,25
Slovakia,2022-09-29 20:22:55,48.669,19.699,2624386,20455,,,48289.32977497244,,,0.77942040538244,703,SVK,42597,218
Slovenia,2022-09-29 20:22:55,46.1512,14.9955,1181073,6821,,,56811.52630292862,,,0.5775256906220022,705,SVN,51700,33
Solomon Islands,2022-09-29 20:22:55,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-09-29 20:22:55,5.152149,46.199616,27214,1361,,,171.23025864049316,,,5.0011023737782025,706,SOM,194,0
South Africa,2022-09-29 20:22:55,-30.5595,22.9375,4018769,102185,,,6776.02051233976,,,2.5426940438726384,710,ZAF,6165,85
South Sudan,2022-09-29 20:22:55,6.877,31.307,17823,138,,,159.22307927947872,,,0.774280424171015,728,SSD,0,0
Spain,2022-09-29 20:22:55,40.463667,-3.74922,13412263,114084,,,28686.39771036901,,,0.8505947132113351,724,ESP,69733,1484
Sri Lanka,2022-09-29 20:22:55,7.873054,80.771797,670763,16761,,,3132.4670472721327,,,2.498796147074302,144,LKA,792,61
Sudan,2022-09-29 20:22:55,12.8628,30.2176,63285,4961,,,144.32395668899292,,,7.839140396618472,729,SDN,57,0
Summer Olympics 2020,2022-09-29 20:22:55,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-09-29 20:22:55,3.9193,-56.0278,81106,1385,,,13825.656201311209,,,1.707641851404335,740,SUR,67,2
Sweden,2022-09-29 20:22:55,60.1282,18.6435,2588441,20225,,,25629.981176857335,,,0.781358354314431,752,SWE,18947,368
Switzerland,2022-09-29 20:22:55,46.8182,8.2275,4103959,14008,,,47419.29684244873,,,0.3413289460250456,756,CHE,58948,34
Syria,2022-09-29 20:22:55,34.802075,38.996815,57288,3163,,,327.3477104316712,,,5.521226085742215,760,SYR,245,0
Taiwan*,2022-09-29 20:22:55,23.7,121.0,6417941,11003,,,26947.14544685416,,,0.1714412768830377,158,TWN,1065092,1036
Tajikistan,2022-09-29 20:22:55,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-09-29 20:22:55,-6.369028,34.888822,39440,845,,,66.02581338101835,,,2.142494929006085,834,TZA,629,4
Thailand,2022-09-29 20:22:55,15.870032,100.992541,4680470,32755,,,6705.54652610349,,,0.6998228810354515,764,THA,27547,427
Timor-Leste,2022-09-29 20:22:55,-8.874217,125.727539,23253,138,,,1763.6725771782149,,,0.5934718100890207,626,TLS,83,0
Togo,2022-09-29 20:22:55,8.6195,0.8248,39034,285,,,471.4970411549491,,,0.7301327048214378,768,TGO,516,3
Tonga,2022-09-29 20:22:55,-21.179,-175.1982,16182,12,,,15309.800656593849,,,0.0741564701520207,776,TON,947,0
Trinidad and Tobago,2022-09-29 20:22:55,10.6918,-61.2225,183181,4207,,,13089.11597144962,,,2.296635568099312,780,TTO,3451,51
Tunisia,2022-09-29 20:22:55,33.886917,9.537499,1145686,29249,,,9693.908374058625,,,2.552968265301313,788,TUN,1824,15
Turkey,2022-09-29 20:22:55,38.9637,35.2433,16873793,101139,,,20007.08995274989,,,0.5993850937960422,792,TUR,201945,739
Tuvalu,2022-09-29 20:22:55,-7.1095,177.6493,20,0,,,169.606512890095,,,0.0,798,TUV,0,0
US,2022-09-29 20:22:55,40.0,-100.0,96325233,1059060,,,29236.74984975625,,,1.0994626921899062,840,USA,1707422,11927
Uganda,2022-09-29 20:22:55,1.373333,32.290275,169396,3630,,,370.3373341203734,,,2.1429077428038443,800,UGA,0,2
Ukraine,2022-09-29 20:22:55,48.3794,31.1656,5477614,117035,,,12524.910104342964,,,2.136605463619744,804,UKR,103864,281
United Arab Emirates,2022-09-29 20:22:55,23.424076,53.847818,1027031,2345,,,10384.11995470355,,,0.2283280640993309,784,ARE,11168,4
United Kingdom,2022-09-29 20:22:55,55.0,-3.0,23893351,207908,,,35196.28434750703,,,0.8701500262562585,826,GBR,104436,81
Uruguay,2022-09-29 20:22:55,-32.5228,-55.7658,985422,7485,,,28367.859650456125,,,0.7595730560105214,858,URY,6262,40
Uzbekistan,2022-09-29 20:22:55,41.377491,64.585262,244199,1637,,,729.62307822186,,,0.6703549154582943,860,UZB,385,0
Vanuatu,2022-09-29 20:22:55,-15.3767,166.9592,11950,14,,,4082.957496241629,,,0.1171548117154811,548,VUT,135,0
Venezuela,2022-09-29 20:22:55,6.4238,-66.5897,544687,5814,,,1915.48773325365,,,1.067402012531968,862,VEN,2179,18
Vietnam,2022-09-29 20:22:55,14.058324,108.277199,11477886,43148,,,11791.712644923136,,,0.3759228833602285,704,VNM,65229,30
West Bank and Gaza,2022-09-29 20:22:55,31.9522,35.2332,702768,5707,,,13775.939856698613,,,0.8120745395350956,275,PSE,436,3
Winter Olympics 2022,2022-09-29 20:22:55,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-09-29 20:22:55,15.552727,48.516388,11935,2157,,,40.01546571765919,,,18.0728948470884,887,YEM,9,2
Zambia,2022-09-29 20:22:55,-13.133897,27.849332,333503,4017,,,1814.0981190337925,,,1.2044869161596747,894,ZMB,681,1
Zimbabwe,2022-09-29 20:22:55,-19.015438,29.154857,257409,5602,,,1731.8863236023428,,,2.176303081865824,716,ZWE,683,6
